year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,29,Race-ethnicity,Hispanic,133,0.9496855346,1.1116215296,0.7877495396,7
2018,29,Race-ethnicity,Other Races and Ethnicities,133,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",133,0.8534005038,0.9132894068,0.7935116007,134
2018,29,Race-ethnicity,"Black, Non Hispanic",135,1,1,1,6
2018,29,Race-ethnicity,Hispanic,135,0.6794258373,1.0885040564,0.2703476182,5
2018,29,Race-ethnicity,Other Races and Ethnicities,135,0.7049180328,1.1046894267,0.3051466388,5
2018,29,Race-ethnicity,"White, Non Hispanic",135,0.8119942884,0.8834059536,0.7405826233,115
2018,29,Race-ethnicity,"Black, Non Hispanic",137,1,1,1,5
2018,29,Race-ethnicity,Hispanic,137,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,137,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",137,0.8885562209,0.9341495073,0.8429629345,183
2018,29,Race-ethnicity,"Black, Non Hispanic",139,0.6850393701,1.1402495616,0.2298291786,4
2018,29,Race-ethnicity,Hispanic,139,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,139,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",139,0.8925501433,0.9515053778,0.8335949088,106
2018,29,Race-ethnicity,"Black, Non Hispanic",141,1,1,1,5
2018,29,Race-ethnicity,Hispanic,141,1,1,1,8
2018,29,Race-ethnicity,Other Races and Ethnicities,141,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",141,0.9239224761,0.9758864101,0.8719585422,100
2018,29,Race-ethnicity,"Black, Non Hispanic",143,0.7085561497,0.9555857405,0.461526559,13
2018,29,Race-ethnicity,Hispanic,143,0.9496855346,1.1116215296,0.7877495396,7
2018,29,Race-ethnicity,Other Races and Ethnicities,143,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",143,0.8534005038,0.9132894068,0.7935116007,134
2018,29,Race-ethnicity,"Black, Non Hispanic",145,,,,0
2018,29,Race-ethnicity,Hispanic,145,0.8349056604,1.0774658989,0.5923454218,9
2018,29,Race-ethnicity,Other Races and Ethnicities,145,0.9212765957,1.0881945386,0.7543586529,10
2018,29,Race-ethnicity,"White, Non Hispanic",145,0.9260628466,0.9658693124,0.8862563808,166
2018,29,Race-ethnicity,"Black, Non Hispanic",147,1,1,1,1
2018,29,Race-ethnicity,Hispanic,147,0.6115107914,1.0015174202,0.2215041625,6
2018,29,Race-ethnicity,Other Races and Ethnicities,147,1,1,1,6
2018,29,Race-ethnicity,"White, Non Hispanic",147,0.9293478261,0.965130671,0.8935649811,197
2018,29,Race-ethnicity,"Black, Non Hispanic",149,,,,0
2018,29,Race-ethnicity,Hispanic,149,1,1,1,5
2018,29,Race-ethnicity,Other Races and Ethnicities,149,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",149,0.7452452452,0.8357709312,0.6547195593,89
2018,29,Race-ethnicity,"Black, Non Hispanic",151,1,1,1,6
2018,29,Race-ethnicity,Hispanic,151,0.6794258373,1.0885040564,0.2703476182,5
2018,29,Race-ethnicity,Other Races and Ethnicities,151,0.7049180328,1.1046894267,0.3051466388,5
2018,29,Race-ethnicity,"White, Non Hispanic",151,0.8119942884,0.8834059536,0.7405826233,115
2018,29,Race-ethnicity,"Black, Non Hispanic",153,,,,0
2018,29,Race-ethnicity,Hispanic,153,1,1,1,5
2018,29,Race-ethnicity,Other Races and Ethnicities,153,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",153,0.7452452452,0.8357709312,0.6547195593,89
2018,29,Race-ethnicity,"Black, Non Hispanic",155,0.7085561497,0.9555857405,0.461526559,13
2018,29,Race-ethnicity,Hispanic,155,0.9496855346,1.1116215296,0.7877495396,7
2018,29,Race-ethnicity,Other Races and Ethnicities,155,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",155,0.8534005038,0.9132894068,0.7935116007,134
2018,29,Race-ethnicity,"Black, Non Hispanic",157,0.5368421053,0.9739200479,0.0997641626,5
2018,29,Race-ethnicity,Hispanic,157,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,157,0.9743589744,1.1129063362,0.8358116125,5
2018,29,Race-ethnicity,"White, Non Hispanic",157,0.8484381026,0.9170290056,0.7798471995,105
2018,29,Race-ethnicity,"Black, Non Hispanic",159,0.9074074074,1.1082705995,0.7065442153,8
2018,29,Race-ethnicity,Hispanic,159,0.980952381,1.0756753689,0.886229393,8
2018,29,Race-ethnicity,Other Races and Ethnicities,159,0.6228070175,1.0476511455,0.1979628896,5
2018,29,Race-ethnicity,"White, Non Hispanic",159,0.903401932,0.9488927024,0.8579111616,162
2018,29,Race-ethnicity,"Black, Non Hispanic",161,,,,0
2018,29,Race-ethnicity,Hispanic,161,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,161,0.7701149425,1.1824585084,0.3577713767,4
2018,29,Race-ethnicity,"White, Non Hispanic",161,0.886650734,0.9436105052,0.8296909629,119
2018,29,Race-ethnicity,"Black, Non Hispanic",163,0.6850393701,1.1402495616,0.2298291786,4
2018,29,Race-ethnicity,Hispanic,163,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,163,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",163,0.8925501433,0.9515053778,0.8335949088,106
2018,29,Race-ethnicity,"Black, Non Hispanic",165,0.7165354331,1.0771544887,0.3559163774,6
2018,29,Race-ethnicity,Hispanic,165,0.9444444444,1.2619073809,0.6269815079,2
2018,29,Race-ethnicity,Other Races and Ethnicities,165,0.9460580913,1.0936480712,0.7984681113,9
2018,29,Race-ethnicity,"White, Non Hispanic",165,0.9706266319,1.0152515777,0.926001686,55
2018,29,Race-ethnicity,"Black, Non Hispanic",167,1,1,1,1
2018,29,Race-ethnicity,Hispanic,167,0.3473684211,0.8861647815,-0.191427939,3
2018,29,Race-ethnicity,Other Races and Ethnicities,167,0.8,1.252642611,0.347357389,3
2018,29,Race-ethnicity,"White, Non Hispanic",167,0.7936853566,0.8928268131,0.6945439,64
2018,29,Race-ethnicity,"Black, Non Hispanic",169,1,1,1,5
2018,29,Race-ethnicity,Hispanic,169,1,1,1,8
2018,29,Race-ethnicity,Other Races and Ethnicities,169,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",169,0.9239224761,0.9758864101,0.8719585422,100
2018,29,Race-ethnicity,"Black, Non Hispanic",171,1,1,1,1
2018,29,Race-ethnicity,Hispanic,171,0.6115107914,1.0015174202,0.2215041625,6
2018,29,Race-ethnicity,Other Races and Ethnicities,171,1,1,1,6
2018,29,Race-ethnicity,"White, Non Hispanic",171,0.9293478261,0.965130671,0.8935649811,197
2018,29,Race-ethnicity,"Black, Non Hispanic",173,1,1,1,5
2018,29,Race-ethnicity,Hispanic,173,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,173,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",173,0.8885562209,0.9341495073,0.8429629345,183
2018,29,Race-ethnicity,"Black, Non Hispanic",175,0.9074074074,1.1082705995,0.7065442153,8
2018,29,Race-ethnicity,Hispanic,175,0.980952381,1.0756753689,0.886229393,8
2018,29,Race-ethnicity,Other Races and Ethnicities,175,0.6228070175,1.0476511455,0.1979628896,5
2018,29,Race-ethnicity,"White, Non Hispanic",175,0.903401932,0.9488927024,0.8579111616,162
2018,29,Race-ethnicity,"Black, Non Hispanic",177,1,1,1,3
2018,29,Race-ethnicity,Hispanic,177,0.9032258065,1.0963838357,0.7100677772,9
2018,29,Race-ethnicity,Other Races and Ethnicities,177,0.8383838384,1.1610362475,0.5157314293,5
2018,29,Race-ethnicity,"White, Non Hispanic",177,0.9036330049,0.9440290959,0.8632369139,205
2018,29,Race-ethnicity,"Black, Non Hispanic",179,1,1,1,2
2018,29,Race-ethnicity,Hispanic,179,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,179,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",179,0.8847320526,0.9444108261,0.825053279,110
2018,29,Race-ethnicity,"Black, Non Hispanic",181,1,1,1,2
2018,29,Race-ethnicity,Hispanic,181,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,181,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",181,0.8847320526,0.9444108261,0.825053279,110
2018,29,Race-ethnicity,"Black, Non Hispanic",183,0.920997921,1.0972293658,0.7447664762,9
2018,29,Race-ethnicity,Hispanic,183,1,1,1,11
2018,29,Race-ethnicity,Other Races and Ethnicities,183,0.9788135593,1.0542482376,0.903378881,14
2018,29,Race-ethnicity,"White, Non Hispanic",183,0.9686823255,0.9893816923,0.9479829587,272
2018,29,Race-ethnicity,"Black, Non Hispanic",185,1,1,1,2
2018,29,Race-ethnicity,Hispanic,185,0.9853658537,1.0597942261,0.9109374812,10
2018,29,Race-ethnicity,Other Races and Ethnicities,185,1,1,1,3
2018,29,Race-ethnicity,"White, Non Hispanic",185,0.8075139147,0.8755494637,0.7394783657,129
2018,29,Race-ethnicity,"Black, Non Hispanic",186,0.5368421053,0.9739200479,0.0997641626,5
2018,29,Race-ethnicity,Hispanic,186,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,186,0.9743589744,1.1129063362,0.8358116125,5
2018,29,Race-ethnicity,"White, Non Hispanic",186,0.8484381026,0.9170290056,0.7798471995,105
2018,29,Race-ethnicity,"Black, Non Hispanic",187,0.5368421053,0.9739200479,0.0997641626,5
2018,29,Race-ethnicity,Hispanic,187,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,187,0.9743589744,1.1129063362,0.8358116125,5
2018,29,Race-ethnicity,"White, Non Hispanic",187,0.8484381026,0.9170290056,0.7798471995,105
2018,29,Race-ethnicity,"Black, Non Hispanic",189,0.8960640654,0.9430589901,0.8490691408,162
2018,29,Race-ethnicity,Hispanic,189,0.9385416667,1.0259543074,0.8511290259,29
2018,29,Race-ethnicity,Other Races and Ethnicities,189,0.8471615721,0.946901827,0.7474213171,50
2018,29,Race-ethnicity,"White, Non Hispanic",189,0.9442201835,0.9673254854,0.9211148816,379
2018,29,Race-ethnicity,"Black, Non Hispanic",195,0.9074074074,1.1082705995,0.7065442153,8
2018,29,Race-ethnicity,Hispanic,195,0.980952381,1.0756753689,0.886229393,8
2018,29,Race-ethnicity,Other Races and Ethnicities,195,0.6228070175,1.0476511455,0.1979628896,5
2018,29,Race-ethnicity,"White, Non Hispanic",195,0.903401932,0.9488927024,0.8579111616,162
2018,29,Race-ethnicity,"Black, Non Hispanic",197,1,1,1,5
2018,29,Race-ethnicity,Hispanic,197,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,197,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",197,0.8885562209,0.9341495073,0.8429629345,183
2018,29,Race-ethnicity,"Black, Non Hispanic",199,1,1,1,5
2018,29,Race-ethnicity,Hispanic,199,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,199,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",199,0.8885562209,0.9341495073,0.8429629345,183
2018,29,Race-ethnicity,"Black, Non Hispanic",201,0.8902953586,1.1403644418,0.6402262755,6
2018,29,Race-ethnicity,Hispanic,201,0.2976190476,0.9312812429,-0.336043148,2
2018,29,Race-ethnicity,Other Races and Ethnicities,201,0.8716216216,1.069304779,0.6739384642,11
2018,29,Race-ethnicity,"White, Non Hispanic",201,0.966350302,0.9967694514,0.9359311526,135
2018,29,Race-ethnicity,"Black, Non Hispanic",203,,,,0
2018,29,Race-ethnicity,Hispanic,203,1,1,1,5
2018,29,Race-ethnicity,Other Races and Ethnicities,203,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",203,0.7452452452,0.8357709312,0.6547195593,89
2018,29,Race-ethnicity,"Black, Non Hispanic",205,1,1,1,5
2018,29,Race-ethnicity,Hispanic,205,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,205,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",205,0.8885562209,0.9341495073,0.8429629345,183
2018,29,Race-ethnicity,"Black, Non Hispanic",207,0.7085561497,0.9555857405,0.461526559,13
2018,29,Race-ethnicity,Hispanic,207,0.9496855346,1.1116215296,0.7877495396,7
2018,29,Race-ethnicity,Other Races and Ethnicities,207,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",207,0.8534005038,0.9132894068,0.7935116007,134
2018,29,Race-ethnicity,"Black, Non Hispanic",209,0,0,0,1
2018,29,Race-ethnicity,Hispanic,209,0.8783185841,1.0181435066,0.7384936616,21
2018,29,Race-ethnicity,Other Races and Ethnicities,209,0.9079497908,1.071521712,0.7443778696,12
2018,29,Race-ethnicity,"White, Non Hispanic",209,0.8531531532,0.9157063239,0.7905999824,123
2018,29,Race-ethnicity,"Black, Non Hispanic",211,1,1,1,1
2018,29,Race-ethnicity,Hispanic,211,0.6115107914,1.0015174202,0.2215041625,6
2018,29,Race-ethnicity,Other Races and Ethnicities,211,1,1,1,6
2018,29,Race-ethnicity,"White, Non Hispanic",211,0.9293478261,0.965130671,0.8935649811,197
2018,29,Race-ethnicity,"Black, Non Hispanic",213,0,0,0,1
2018,29,Race-ethnicity,Hispanic,213,0.8783185841,1.0181435066,0.7384936616,21
2018,29,Race-ethnicity,Other Races and Ethnicities,213,0.9079497908,1.071521712,0.7443778696,12
2018,29,Race-ethnicity,"White, Non Hispanic",213,0.8531531532,0.9157063239,0.7905999824,123
2018,29,Race-ethnicity,"Black, Non Hispanic",215,,,,0
2018,29,Race-ethnicity,Hispanic,215,1,1,1,5
2018,29,Race-ethnicity,Other Races and Ethnicities,215,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",215,0.7452452452,0.8357709312,0.6547195593,89
2018,29,Race-ethnicity,"Black, Non Hispanic",217,1,1,1,2
2018,29,Race-ethnicity,Hispanic,217,0.9853658537,1.0597942261,0.9109374812,10
2018,29,Race-ethnicity,Other Races and Ethnicities,217,1,1,1,3
2018,29,Race-ethnicity,"White, Non Hispanic",217,0.8075139147,0.8755494637,0.7394783657,129
2018,29,Race-ethnicity,"Black, Non Hispanic",219,0.6850393701,1.1402495616,0.2298291786,4
2018,29,Race-ethnicity,Hispanic,219,1,1,1,1
2018,29,Race-ethnicity,Other Races and Ethnicities,219,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",219,0.8925501433,0.9515053778,0.8335949088,106
2018,29,Race-ethnicity,"Black, Non Hispanic",221,0.5368421053,0.9739200479,0.0997641626,5
2018,29,Race-ethnicity,Hispanic,221,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,221,0.9743589744,1.1129063362,0.8358116125,5
2018,29,Race-ethnicity,"White, Non Hispanic",221,0.8484381026,0.9170290056,0.7798471995,105
2018,29,Race-ethnicity,"Black, Non Hispanic",223,1,1,1,2
2018,29,Race-ethnicity,Hispanic,223,,,,0
2018,29,Race-ethnicity,Other Races and Ethnicities,223,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",223,0.8847320526,0.9444108261,0.825053279,110
2018,29,Race-ethnicity,"Black, Non Hispanic",225,0,0,0,1
2018,29,Race-ethnicity,Hispanic,225,1,1,1,2
2018,29,Race-ethnicity,Other Races and Ethnicities,225,1,1,1,5
2018,29,Race-ethnicity,"White, Non Hispanic",225,0.9173380035,0.9611156002,0.8735604069,152
2018,29,Race-ethnicity,"Black, Non Hispanic",227,1,1,1,1
2018,29,Race-ethnicity,Hispanic,227,0.6115107914,1.0015174202,0.2215041625,6
2018,29,Race-ethnicity,Other Races and Ethnicities,227,1,1,1,6
2018,29,Race-ethnicity,"White, Non Hispanic",227,0.9293478261,0.965130671,0.8935649811,197
2018,29,Race-ethnicity,"Black, Non Hispanic",229,,,,0
2018,29,Race-ethnicity,Hispanic,229,1,1,1,5
2018,29,Race-ethnicity,Other Races and Ethnicities,229,1,1,1,4
2018,29,Race-ethnicity,"White, Non Hispanic",229,0.7452452452,0.8357709312,0.6547195593,89
2018,29,Race-ethnicity,"Black, Non Hispanic",510,0.8778569673,0.9382327925,0.8174811422,113
2018,29,Race-ethnicity,Hispanic,510,0.9097222222,1.0547513629,0.7646930815,15
2018,29,Race-ethnicity,Other Races and Ethnicities,510,1,1,1,10
2018,29,Race-ethnicity,"White, Non Hispanic",510,0.9360936094,1.0001546284,0.8720325903,56
2018,30,Race-ethnicity,"Black, Non Hispanic",001,,,,0
2018,30,Race-ethnicity,Hispanic,001,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,001,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",001,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,1
2018,30,Race-ethnicity,Hispanic,003,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,003,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",003,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",005,1,1,1,1
2018,30,Race-ethnicity,Hispanic,005,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,005,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",005,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",007,,,,0
2018,30,Race-ethnicity,Hispanic,007,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,007,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",007,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,1
2018,30,Race-ethnicity,Hispanic,009,1,1,1,5
2018,30,Race-ethnicity,Other Races and Ethnicities,009,0.9620853081,1.1782108032,0.745959813,3
2018,30,Race-ethnicity,"White, Non Hispanic",009,0.9828337875,1.0039034182,0.9617641567,146
2018,30,Race-ethnicity,"Black, Non Hispanic",011,1,1,1,1
2018,30,Race-ethnicity,Hispanic,011,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,011,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",011,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",013,1,1,1,1
2018,30,Race-ethnicity,Hispanic,013,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,013,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",013,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",015,1,1,1,1
2018,30,Race-ethnicity,Hispanic,015,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,015,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",015,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",017,1,1,1,1
2018,30,Race-ethnicity,Hispanic,017,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,017,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",017,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",019,1,1,1,1
2018,30,Race-ethnicity,Hispanic,019,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,019,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",019,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,1
2018,30,Race-ethnicity,Hispanic,021,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,021,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",021,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",023,,,,0
2018,30,Race-ethnicity,Hispanic,023,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,023,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",023,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",025,1,1,1,1
2018,30,Race-ethnicity,Hispanic,025,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,025,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",025,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",027,1,1,1,1
2018,30,Race-ethnicity,Hispanic,027,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,027,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",027,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",029,1,1,1,1
2018,30,Race-ethnicity,Hispanic,029,1,1,1,1
2018,30,Race-ethnicity,Other Races and Ethnicities,029,0.9578544061,1.0670764338,0.8486323785,13
2018,30,Race-ethnicity,"White, Non Hispanic",029,0.9245283019,0.9977472078,0.8513093959,50
2018,30,Race-ethnicity,"Black, Non Hispanic",031,1,1,1,1
2018,30,Race-ethnicity,Hispanic,031,1,1,1,5
2018,30,Race-ethnicity,Other Races and Ethnicities,031,0.9620853081,1.1782108032,0.745959813,3
2018,30,Race-ethnicity,"White, Non Hispanic",031,0.9828337875,1.0039034182,0.9617641567,146
2018,30,Race-ethnicity,"Black, Non Hispanic",033,1,1,1,1
2018,30,Race-ethnicity,Hispanic,033,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,033,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",033,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",035,1,1,1,1
2018,30,Race-ethnicity,Hispanic,035,1,1,1,1
2018,30,Race-ethnicity,Other Races and Ethnicities,035,0.9578544061,1.0670764338,0.8486323785,13
2018,30,Race-ethnicity,"White, Non Hispanic",035,0.9245283019,0.9977472078,0.8513093959,50
2018,30,Race-ethnicity,"Black, Non Hispanic",037,1,1,1,1
2018,30,Race-ethnicity,Hispanic,037,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,037,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",037,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",039,,,,0
2018,30,Race-ethnicity,Hispanic,039,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,039,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",039,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",041,1,1,1,1
2018,30,Race-ethnicity,Hispanic,041,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,041,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",041,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",043,,,,0
2018,30,Race-ethnicity,Hispanic,043,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,043,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",043,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",045,1,1,1,1
2018,30,Race-ethnicity,Hispanic,045,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,045,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",045,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",047,,,,0
2018,30,Race-ethnicity,Hispanic,047,1,1,1,2
2018,30,Race-ethnicity,Other Races and Ethnicities,047,0.8112773303,0.9872219443,0.6353327162,19
2018,30,Race-ethnicity,"White, Non Hispanic",047,0.9558139535,0.9958936699,0.915734237,101
2018,30,Race-ethnicity,"Black, Non Hispanic",049,,,,0
2018,30,Race-ethnicity,Hispanic,049,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,049,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",049,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",051,1,1,1,1
2018,30,Race-ethnicity,Hispanic,051,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,051,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",051,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",053,1,1,1,1
2018,30,Race-ethnicity,Hispanic,053,1,1,1,1
2018,30,Race-ethnicity,Other Races and Ethnicities,053,0.9578544061,1.0670764338,0.8486323785,13
2018,30,Race-ethnicity,"White, Non Hispanic",053,0.9245283019,0.9977472078,0.8513093959,50
2018,30,Race-ethnicity,"Black, Non Hispanic",055,1,1,1,1
2018,30,Race-ethnicity,Hispanic,055,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,055,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",055,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",057,,,,0
2018,30,Race-ethnicity,Hispanic,057,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,057,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",057,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",059,1,1,1,1
2018,30,Race-ethnicity,Hispanic,059,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,059,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",059,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",061,,,,0
2018,30,Race-ethnicity,Hispanic,061,1,1,1,2
2018,30,Race-ethnicity,Other Races and Ethnicities,061,0.8112773303,0.9872219443,0.6353327162,19
2018,30,Race-ethnicity,"White, Non Hispanic",061,0.9558139535,0.9958936699,0.915734237,101
2018,30,Race-ethnicity,"Black, Non Hispanic",063,,,,0
2018,30,Race-ethnicity,Hispanic,063,1,1,1,2
2018,30,Race-ethnicity,Other Races and Ethnicities,063,0.8112773303,0.9872219443,0.6353327162,19
2018,30,Race-ethnicity,"White, Non Hispanic",063,0.9558139535,0.9958936699,0.915734237,101
2018,30,Race-ethnicity,"Black, Non Hispanic",065,1,1,1,1
2018,30,Race-ethnicity,Hispanic,065,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,065,0.7491785323,0.8670013526,0.631355712,52
