year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,26,Race-ethnicity,"Black, Non Hispanic",79,1,1,1,3
2018,26,Race-ethnicity,Hispanic,79,0.8818181818,1.105523308,0.6581130557,3
2018,26,Race-ethnicity,Other Races and Eth,79,0.5244755245,0.7959527773,0.2529982716,3
2018,26,Race-ethnicity,"White, Non Hispanic",79,0.8473589973,0.9004925757,0.7942254189,2
2018,26,Race-ethnicity,"Black, Non Hispanic",81,0.5627876397,0.7320333198,0.3935419596,3
2018,26,Race-ethnicity,Hispanic,81,0.7412183193,0.8502367844,0.6321998541,3
2018,26,Race-ethnicity,Other Races and Eth,81,0.8229036295,0.9427163935,0.7030908656,3
2018,26,Race-ethnicity,"White, Non Hispanic",81,0.9562549485,0.9773535556,0.9351563415,1
2018,26,Race-ethnicity,"Black, Non Hispanic",83,0.8709677419,1.2503225806,0.4916129032,3
2018,26,Race-ethnicity,Hispanic,83,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,83,0.8,1.0363848941,0.5636151059,3
2018,26,Race-ethnicity,"White, Non Hispanic",83,0.9318354912,0.9646217545,0.899049228,2
2018,26,Race-ethnicity,"Black, Non Hispanic",85,1,1,1,3
2018,26,Race-ethnicity,Hispanic,85,0.7416666667,0.943882158,0.5394511753,3
2018,26,Race-ethnicity,Other Races and Eth,85,0.1929824561,0.6395589367,-0.253594024,3
2018,26,Race-ethnicity,"White, Non Hispanic",85,0.8482032218,0.9068111084,0.7895953352,2
2018,26,Race-ethnicity,"Black, Non Hispanic",87,1,1,1,3
2018,26,Race-ethnicity,Hispanic,87,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,87,0.6285714286,1.0152013119,0.2419415453,3
2018,26,Race-ethnicity,"White, Non Hispanic",87,0.9061333333,0.9517536186,0.8605130481,2
2018,26,Race-ethnicity,"Black, Non Hispanic",89,0.5625,1.2500295448,-0.125029545,3
2018,26,Race-ethnicity,Hispanic,89,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,89,0.75,0.9768259244,0.5231740756,3
2018,26,Race-ethnicity,"White, Non Hispanic",89,0.9015702796,0.95443173,0.8487088292,2
2018,26,Race-ethnicity,"Black, Non Hispanic",91,1,1,1,3
2018,26,Race-ethnicity,Hispanic,91,0.9305555556,1.1339646439,0.7271464673,3
2018,26,Race-ethnicity,Other Races and Eth,91,0.9281045752,1.1545273733,0.701681777,3
2018,26,Race-ethnicity,"White, Non Hispanic",91,0.8884250474,0.9360347187,0.8408153761,2
2018,26,Race-ethnicity,"Black, Non Hispanic",93,,,,3
2018,26,Race-ethnicity,Hispanic,93,0.2923076923,0.6909775755,-0.106362191,3
2018,26,Race-ethnicity,Other Races and Eth,93,0.928057554,1.096874046,0.7592410619,3
2018,26,Race-ethnicity,"White, Non Hispanic",93,0.8827877508,0.9349665755,0.8306089261,1
2018,26,Race-ethnicity,"Black, Non Hispanic",95,0,0,0,3
2018,26,Race-ethnicity,Hispanic,95,0.6111111111,1.2867488985,-0.064526676,3
2018,26,Race-ethnicity,Other Races and Eth,95,0.8384831461,0.941525109,0.7354411831,3
2018,26,Race-ethnicity,"White, Non Hispanic",95,0.8502516779,0.9115910218,0.7889123339,2
2018,26,Race-ethnicity,"Black, Non Hispanic",97,0,0,0,3
2018,26,Race-ethnicity,Hispanic,97,0.6111111111,1.2867488985,-0.064526676,3
2018,26,Race-ethnicity,Other Races and Eth,97,0.8384831461,0.941525109,0.7354411831,3
2018,26,Race-ethnicity,"White, Non Hispanic",97,0.8502516779,0.9115910218,0.7889123339,2
2018,26,Race-ethnicity,"Black, Non Hispanic",99,0.9212633452,0.9905775827,0.8519491077,3
2018,26,Race-ethnicity,Hispanic,99,0.8099688474,1.0232394294,0.5966982653,3
2018,26,Race-ethnicity,Other Races and Eth,99,0.8874481328,0.9687854637,0.8061108019,3
2018,26,Race-ethnicity,"White, Non Hispanic",99,0.9127340824,0.9379298165,0.8875383483,1
2018,26,Race-ethnicity,"Black, Non Hispanic",101,0.5625,1.2500295448,-0.125029545,3
2018,26,Race-ethnicity,Hispanic,101,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,101,0.75,0.9768259244,0.5231740756,3
2018,26,Race-ethnicity,"White, Non Hispanic",101,0.9015702796,0.95443173,0.8487088292,2
2018,26,Race-ethnicity,"Black, Non Hispanic",103,0.8709677419,1.2503225806,0.4916129032,3
2018,26,Race-ethnicity,Hispanic,103,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,103,0.8,1.0363848941,0.5636151059,3
2018,26,Race-ethnicity,"White, Non Hispanic",103,0.9318354912,0.9646217545,0.899049228,2
2018,26,Race-ethnicity,"Black, Non Hispanic",105,1,1,1,3
2018,26,Race-ethnicity,Hispanic,105,0.7416666667,0.943882158,0.5394511753,3
2018,26,Race-ethnicity,Other Races and Eth,105,0.1929824561,0.6395589367,-0.253594024,3
2018,26,Race-ethnicity,"White, Non Hispanic",105,0.8482032218,0.9068111084,0.7895953352,2
2018,26,Race-ethnicity,"Black, Non Hispanic",107,1,1,1,3
2018,26,Race-ethnicity,Hispanic,107,0.6877828054,0.9499748523,0.4255907586,3
2018,26,Race-ethnicity,Other Races and Eth,107,0.7763157895,1.1415806916,0.4110508873,3
2018,26,Race-ethnicity,"White, Non Hispanic",107,0.8639455782,0.9061925257,0.8216986308,2
2018,26,Race-ethnicity,"Black, Non Hispanic",109,0,0,0,3
2018,26,Race-ethnicity,Hispanic,109,0.6111111111,1.2867488985,-0.064526676,3
2018,26,Race-ethnicity,Other Races and Eth,109,0.8384831461,0.941525109,0.7354411831,3
2018,26,Race-ethnicity,"White, Non Hispanic",109,0.8502516779,0.9115910218,0.7889123339,2
2018,26,Race-ethnicity,"Black, Non Hispanic",111,,,,3
2018,26,Race-ethnicity,Hispanic,111,0.8767123288,1.0804843029,0.6729403546,3
2018,26,Race-ethnicity,Other Races and Eth,111,0.5256410256,1.0149962885,0.0362857628,3
2018,26,Race-ethnicity,"White, Non Hispanic",111,0.8753217043,0.9281893194,0.8224540893,2
2018,26,Race-ethnicity,"Black, Non Hispanic",113,1,1,1,3
2018,26,Race-ethnicity,Hispanic,113,0.8818181818,1.105523308,0.6581130557,3
2018,26,Race-ethnicity,Other Races and Eth,113,0.5244755245,0.7959527773,0.2529982716,3
2018,26,Race-ethnicity,"White, Non Hispanic",113,0.8473589973,0.9004925757,0.7942254189,2
2018,26,Race-ethnicity,"Black, Non Hispanic",115,1,1,1,3
2018,26,Race-ethnicity,Hispanic,115,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,115,0.8775510204,1.1987985885,0.5563034523,3
2018,26,Race-ethnicity,"White, Non Hispanic",115,0.9026047565,0.9582669742,0.8469425389,1
2018,26,Race-ethnicity,"Black, Non Hispanic",117,1,1,1,3
2018,26,Race-ethnicity,Hispanic,117,0.6877828054,0.9499748523,0.4255907586,3
2018,26,Race-ethnicity,Other Races and Eth,117,0.7763157895,1.1415806916,0.4110508873,3
2018,26,Race-ethnicity,"White, Non Hispanic",117,0.8639455782,0.9061925257,0.8216986308,2
2018,26,Race-ethnicity,"Black, Non Hispanic",119,0,0,0,3
2018,26,Race-ethnicity,Hispanic,119,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,119,0.864516129,1.0581564513,0.6708758068,3
2018,26,Race-ethnicity,"White, Non Hispanic",119,0.8187889581,0.8777428479,0.7598350684,2
2018,26,Race-ethnicity,"Black, Non Hispanic",121,0.3992673993,0.7620776737,0.0364571249,3
2018,26,Race-ethnicity,Hispanic,121,0.8174273859,1.1036140946,0.5312406772,3
2018,26,Race-ethnicity,Other Races and Eth,121,0.8631578947,1.117760034,0.6085557555,3
2018,26,Race-ethnicity,"White, Non Hispanic",121,0.9123363745,0.9613298553,0.8633428936,1
2018,26,Race-ethnicity,"Black, Non Hispanic",123,1,1,1,3
2018,26,Race-ethnicity,Hispanic,123,0.7416666667,0.943882158,0.5394511753,3
2018,26,Race-ethnicity,Other Races and Eth,123,0.1929824561,0.6395589367,-0.253594024,3
2018,26,Race-ethnicity,"White, Non Hispanic",123,0.8482032218,0.9068111084,0.7895953352,2
2018,26,Race-ethnicity,"Black, Non Hispanic",125,0.8544504572,0.9191874485,0.7897134658,1
2018,26,Race-ethnicity,Hispanic,125,0.9080541696,0.9924792947,0.8236290446,3
2018,26,Race-ethnicity,Other Races and Eth,125,0.8780148423,0.957576499,0.7984531856,3
2018,26,Race-ethnicity,"White, Non Hispanic",125,0.9435651194,0.9620451381,0.9250851008,1
2018,26,Race-ethnicity,"Black, Non Hispanic",127,1,1,1,3
2018,26,Race-ethnicity,Hispanic,127,0.7416666667,0.943882158,0.5394511753,3
2018,26,Race-ethnicity,Other Races and Eth,127,0.1929824561,0.6395589367,-0.253594024,3
2018,26,Race-ethnicity,"White, Non Hispanic",127,0.8482032218,0.9068111084,0.7895953352,2
2018,26,Race-ethnicity,"Black, Non Hispanic",129,,,,3
2018,26,Race-ethnicity,Hispanic,129,0.7741935484,1.0839354772,0.4644516196,3
2018,26,Race-ethnicity,Other Races and Eth,129,0.7837837838,1.1872139267,0.3803536409,3
2018,26,Race-ethnicity,"White, Non Hispanic",129,0.8555976203,0.9118488993,0.7993463414,2
2018,26,Race-ethnicity,"Black, Non Hispanic",131,0.8709677419,1.2503225806,0.4916129032,3
2018,26,Race-ethnicity,Hispanic,131,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,131,0.8,1.0363848941,0.5636151059,3
2018,26,Race-ethnicity,"White, Non Hispanic",131,0.9318354912,0.9646217545,0.899049228,2
2018,26,Race-ethnicity,"Black, Non Hispanic",133,1,1,1,3
2018,26,Race-ethnicity,Hispanic,133,0.6877828054,0.9499748523,0.4255907586,3
2018,26,Race-ethnicity,Other Races and Eth,133,0.7763157895,1.1415806916,0.4110508873,3
2018,26,Race-ethnicity,"White, Non Hispanic",133,0.8639455782,0.9061925257,0.8216986308,2
2018,26,Race-ethnicity,"Black, Non Hispanic",135,0,0,0,3
2018,26,Race-ethnicity,Hispanic,135,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,135,0.864516129,1.0581564513,0.6708758068,3
2018,26,Race-ethnicity,"White, Non Hispanic",135,0.8187889581,0.8777428479,0.7598350684,2
2018,26,Race-ethnicity,"Black, Non Hispanic",137,0,0,0,3
2018,26,Race-ethnicity,Hispanic,137,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,137,0.864516129,1.0581564513,0.6708758068,3
2018,26,Race-ethnicity,"White, Non Hispanic",137,0.8187889581,0.8777428479,0.7598350684,2
2018,26,Race-ethnicity,"Black, Non Hispanic",139,1,1,1,3
2018,26,Race-ethnicity,Hispanic,139,0.7236981934,0.9247693969,0.5226269899,3
2018,26,Race-ethnicity,Other Races and Eth,139,0.8626086957,1.0429431013,0.68227429,3
2018,26,Race-ethnicity,"White, Non Hispanic",139,0.9396429583,0.970830236,0.9084556807,1
2018,26,Race-ethnicity,"Black, Non Hispanic",141,0,0,0,3
2018,26,Race-ethnicity,Hispanic,141,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,141,0.864516129,1.0581564513,0.6708758068,3
2018,26,Race-ethnicity,"White, Non Hispanic",141,0.8187889581,0.8777428479,0.7598350684,2
2018,26,Race-ethnicity,"Black, Non Hispanic",143,,,,3
2018,26,Race-ethnicity,Hispanic,143,0.7741935484,1.0839354772,0.4644516196,3
2018,26,Race-ethnicity,Other Races and Eth,143,0.7837837838,1.1872139267,0.3803536409,3
2018,26,Race-ethnicity,"White, Non Hispanic",143,0.8555976203,0.9118488993,0.7993463414,2
2018,26,Race-ethnicity,"Black, Non Hispanic",145,0.7704280156,0.9595337717,0.5813222594,3
2018,26,Race-ethnicity,Hispanic,145,0.8769230769,1.0805452819,0.6733008719,3
2018,26,Race-ethnicity,Other Races and Eth,145,0.8213166144,1.0867823469,0.555850882,3
2018,26,Race-ethnicity,"White, Non Hispanic",145,0.8839987425,0.9359429131,0.832054572,1
2018,26,Race-ethnicity,"Black, Non Hispanic",147,0.8253012048,1.1974162848,0.4531861248,3
2018,26,Race-ethnicity,Hispanic,147,0.7753623188,1.1411800219,0.4095446158,3
2018,26,Race-ethnicity,Other Races and Eth,147,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",147,0.8502712477,0.9100197657,0.7905227298,1
2018,26,Race-ethnicity,"Black, Non Hispanic",149,1,1,1,3
2018,26,Race-ethnicity,Hispanic,149,0.3240740741,0.7343185728,-0.086170425,3
2018,26,Race-ethnicity,Other Races and Eth,149,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",149,0.7623239437,0.836648666,0.6879992213,2
2018,26,Race-ethnicity,"Black, Non Hispanic",151,0,0,0,3
2018,26,Race-ethnicity,Hispanic,151,0.9727272727,1.0689814441,0.8764731013,3
2018,26,Race-ethnicity,Other Races and Eth,151,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",151,0.8551382584,0.9014375774,0.8088389393,2
2018,26,Race-ethnicity,"Black, Non Hispanic",153,0,0,0,3
2018,26,Race-ethnicity,Hispanic,153,0.6111111111,1.2867488985,-0.064526676,3
2018,26,Race-ethnicity,Other Races and Eth,153,0.8384831461,0.941525109,0.7354411831,3
2018,26,Race-ethnicity,"White, Non Hispanic",153,0.8502516779,0.9115910218,0.7889123339,2
2018,26,Race-ethnicity,"Black, Non Hispanic",155,0.5480769231,0.9843155188,0.1118383273,3
2018,26,Race-ethnicity,Hispanic,155,1,1,1,3
2018,26,Race-ethnicity,Other Races and Eth,155,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",155,0.972456964,0.9975818077,0.9473321203,2
2018,26,Race-ethnicity,"Black, Non Hispanic",157,0,0,0,3
2018,26,Race-ethnicity,Hispanic,157,0.9727272727,1.0689814441,0.8764731013,3
2018,26,Race-ethnicity,Other Races and Eth,157,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",157,0.8551382584,0.9014375774,0.8088389393,2
2018,26,Race-ethnicity,"Black, Non Hispanic",159,1,1,1,3
2018,26,Race-ethnicity,Hispanic,159,0.8697183099,1.0527032692,0.6867333505,3
2018,26,Race-ethnicity,Other Races and Eth,159,0.7777777778,1.1852026932,0.3703528623,3
2018,26,Race-ethnicity,"White, Non Hispanic",159,0.9167816092,0.9701249317,0.8634382867,2
2018,26,Race-ethnicity,"Black, Non Hispanic",161,0.9710564399,1.0258214323,0.9162914476,3
2018,26,Race-ethnicity,Hispanic,161,0.9804597701,1.0370279072,0.923891633,3
2018,26,Race-ethnicity,Other Races and Eth,161,1,1,1,3
2018,26,Race-ethnicity,"White, Non Hispanic",161,0.9532038835,0.9780760717,0.9283316953,1
2018,26,Race-ethnicity,"Black, Non Hispanic",163,0.8000663497,0.8346428044,0.7654898949,1
2018,26,Race-ethnicity,Hispanic,163,0.8575749244,0.9237955758,0.791354273,1
2018,26,Race-ethnicity,Other Races and Eth,163,0.8992842536,0.9614615736,0.8371069336,3
2018,26,Race-ethnicity,"White, Non Hispanic",163,0.8805640996,0.9041382906,0.8569899086,1
2018,26,Race-ethnicity,"Black, Non Hispanic",165,1,1,1,3
2018,26,Race-ethnicity,Hispanic,165,0.8818181818,1.105523308,0.6581130557,3
2018,26,Race-ethnicity,Other Races and Eth,165,0.5244755245,0.7959527773,0.2529982716,3
2018,26,Race-ethnicity,"White, Non Hispanic",165,0.8473589973,0.9004925757,0.7942254189,2
2018,27,Race-ethnicity,"Black, Non Hispanic",1,0,0,0,3
2018,27,Race-ethnicity,Hispanic,1,0.3902439024,0.9422470866,-0.161759282,3
2018,27,Race-ethnicity,Other Races and Eth,1,0.7013422819,0.8883863914,0.5142981724,3
2018,27,Race-ethnicity,"White, Non Hispanic",1,0.8802083333,0.9432259577,0.817190709,2
2018,27,Race-ethnicity,"Black, Non Hispanic",3,0.9867924528,1.0713653184,0.9022195872,3
2018,27,Race-ethnicity,Hispanic,3,0.7787971458,0.9654294464,0.5921648451,3
2018,27,Race-ethnicity,Other Races and Eth,3,0.8553299492,0.9990933408,0.7115665577,3
2018,27,Race-ethnicity,"White, Non Hispanic",3,0.8694992413,0.9232282366,0.815770246,1
2018,27,Race-ethnicity,"Black, Non Hispanic",5,,,,3
2018,27,Race-ethnicity,Hispanic,5,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,5,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",5,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",7,,,,3
2018,27,Race-ethnicity,Hispanic,7,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,7,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",7,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",9,0,0,0,3
2018,27,Race-ethnicity,Hispanic,9,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,9,0.8641765705,1.0666408063,0.6617123346,3
2018,27,Race-ethnicity,"White, Non Hispanic",9,0.968671046,1.0103848481,0.9269572438,3
2018,27,Race-ethnicity,"Black, Non Hispanic",11,0,0,0,3
2018,27,Race-ethnicity,Hispanic,11,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,11,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",11,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",13,1,1,1,3
2018,27,Race-ethnicity,Hispanic,13,0.8155339806,1.1555115682,0.4755563929,3
2018,27,Race-ethnicity,Other Races and Eth,13,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",13,0.9829043411,1.0036491286,0.9621595537,2
2018,27,Race-ethnicity,"Black, Non Hispanic",15,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,15,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,15,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",15,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",17,0.0034843206,0.0851504915,-0.07818185,3
2018,27,Race-ethnicity,Hispanic,17,0.3902439024,0.9422470866,-0.161759282,3
2018,27,Race-ethnicity,Other Races and Eth,17,0.7099528857,0.8561720335,0.563733738,3
2018,27,Race-ethnicity,"White, Non Hispanic",17,0.8800447291,0.9231757627,0.8369136955,2
2018,27,Race-ethnicity,"Black, Non Hispanic",19,1,1,1,3
2018,27,Race-ethnicity,Hispanic,19,0.5970149254,1.152065452,0.0419643988,3
2018,27,Race-ethnicity,Other Races and Eth,19,0.8383838384,1.1991201983,0.4776474785,3
2018,27,Race-ethnicity,"White, Non Hispanic",19,0.9747416762,1.0165927131,0.9328906394,3
2018,27,Race-ethnicity,"Black, Non Hispanic",21,0,0,0,3
2018,27,Race-ethnicity,Hispanic,21,0.3902439024,0.9422470866,-0.161759282,3
2018,27,Race-ethnicity,Other Races and Eth,21,0.7013422819,0.8883863914,0.5142981724,3
2018,27,Race-ethnicity,"White, Non Hispanic",21,0.8802083333,0.9432259577,0.817190709,2
2018,27,Race-ethnicity,"Black, Non Hispanic",23,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,23,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,23,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",23,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",25,,,,3
2018,27,Race-ethnicity,Hispanic,25,0.7983539095,1.0604903802,0.5362174387,3
2018,27,Race-ethnicity,Other Races and Eth,25,0.3883495146,0.6763695997,0.1003294294,3
2018,27,Race-ethnicity,"White, Non Hispanic",25,0.8829135466,0.934540364,0.8312867293,2
2018,27,Race-ethnicity,"Black, Non Hispanic",27,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,27,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,27,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",27,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",29,,,,3
2018,27,Race-ethnicity,Hispanic,29,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,29,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",29,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",31,1,1,1,3
2018,27,Race-ethnicity,Hispanic,31,,,,3
2018,27,Race-ethnicity,Other Races and Eth,31,0.9491525424,1.0642311723,0.8340739124,3
2018,27,Race-ethnicity,"White, Non Hispanic",31,0.879049676,0.9383882772,0.8197110749,2
2018,27,Race-ethnicity,"Black, Non Hispanic",33,0,0,0,3
2018,27,Race-ethnicity,Hispanic,33,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,33,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",33,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",35,1,1,1,3
2018,27,Race-ethnicity,Hispanic,35,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,35,0.9338235294,1.215129954,0.6525171049,3
2018,27,Race-ethnicity,"White, Non Hispanic",35,0.9049235993,0.9540413094,0.8558058893,2
2018,27,Race-ethnicity,"Black, Non Hispanic",37,0.6069444444,0.9096758736,0.3042130153,3
2018,27,Race-ethnicity,Hispanic,37,0.8887240356,1.0428160833,0.7346319879,3
2018,27,Race-ethnicity,Other Races and Eth,37,0.7815315315,1.006153397,0.5569096661,3
2018,27,Race-ethnicity,"White, Non Hispanic",37,0.9318423855,0.9716461486,0.8920386225,1
2018,27,Race-ethnicity,"Black, Non Hispanic",39,1,1,1,3
2018,27,Race-ethnicity,Hispanic,39,0.4880174292,0.7708378103,0.2051970481,3
2018,27,Race-ethnicity,Other Races and Eth,39,,,,3
2018,27,Race-ethnicity,"White, Non Hispanic",39,0.9560229446,0.993499044,0.9185468451,2
2018,27,Race-ethnicity,"Black, Non Hispanic",41,0,0,0,3
2018,27,Race-ethnicity,Hispanic,41,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,41,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",41,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",43,0,0,0,3
2018,27,Race-ethnicity,Hispanic,43,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,43,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",43,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",45,,,,3
2018,27,Race-ethnicity,Hispanic,45,0,0,0,3
2018,27,Race-ethnicity,Other Races and Eth,45,0.8333333333,1.1985577697,0.468108897,3
2018,27,Race-ethnicity,"White, Non Hispanic",45,0.9160989602,0.9600293668,0.8721685536,2
2018,27,Race-ethnicity,"Black, Non Hispanic",47,1,1,1,3
2018,27,Race-ethnicity,Hispanic,47,0.4880174292,0.7708378103,0.2051970481,3
2018,27,Race-ethnicity,Other Races and Eth,47,,,,3
2018,27,Race-ethnicity,"White, Non Hispanic",47,0.9560229446,0.993499044,0.9185468451,2
2018,27,Race-ethnicity,"Black, Non Hispanic",49,1,1,1,3
2018,27,Race-ethnicity,Hispanic,49,0.5373134328,0.9362811362,0.1383457295,3
2018,27,Race-ethnicity,Other Races and Eth,49,0,0,0,3
2018,27,Race-ethnicity,"White, Non Hispanic",49,0.9422965955,0.9884642236,0.8961289674,3
2018,27,Race-ethnicity,"Black, Non Hispanic",51,0,0,0,3
2018,27,Race-ethnicity,Hispanic,51,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,51,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",51,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",53,0.8256802721,0.920116678,0.7312438662,3
2018,27,Race-ethnicity,Hispanic,53,0.715098242,0.8484688567,0.5817276273,3
2018,27,Race-ethnicity,Other Races and Eth,53,0.8786257392,0.9449969678,0.8122545106,3
2018,27,Race-ethnicity,"White, Non Hispanic",53,0.9592223803,0.9790556801,0.9393890805,1
2018,27,Race-ethnicity,"Black, Non Hispanic",55,,,,3
2018,27,Race-ethnicity,Hispanic,55,0,0,0,3
2018,27,Race-ethnicity,Other Races and Eth,55,0.8333333333,1.1985577697,0.468108897,3
2018,27,Race-ethnicity,"White, Non Hispanic",55,0.9160989602,0.9600293668,0.8721685536,2
2018,27,Race-ethnicity,"Black, Non Hispanic",57,,,,3
2018,27,Race-ethnicity,Hispanic,57,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,57,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",57,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",59,,,,3
2018,27,Race-ethnicity,Hispanic,59,0.7983539095,1.0604903802,0.5362174387,3
2018,27,Race-ethnicity,Other Races and Eth,59,0.3883495146,0.6763695997,0.1003294294,3
2018,27,Race-ethnicity,"White, Non Hispanic",59,0.8829135466,0.934540364,0.8312867293,2
2018,27,Race-ethnicity,"Black, Non Hispanic",61,0,0,0,3
2018,27,Race-ethnicity,Hispanic,61,0.3902439024,0.9422470866,-0.161759282,3
2018,27,Race-ethnicity,Other Races and Eth,61,0.7013422819,0.8883863914,0.5142981724,3
2018,27,Race-ethnicity,"White, Non Hispanic",61,0.8802083333,0.9432259577,0.817190709,2
2018,27,Race-ethnicity,"Black, Non Hispanic",63,0,0,0,3
2018,27,Race-ethnicity,Hispanic,63,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,63,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",63,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",65,,,,3
2018,27,Race-ethnicity,Hispanic,65,0.7983539095,1.0604903802,0.5362174387,3
2018,27,Race-ethnicity,Other Races and Eth,65,0.3883495146,0.6763695997,0.1003294294,3
2018,27,Race-ethnicity,"White, Non Hispanic",65,0.8829135466,0.934540364,0.8312867293,2
2018,27,Race-ethnicity,"Black, Non Hispanic",67,0.7352941176,1.3467335108,0.1238547245,3
2018,27,Race-ethnicity,Hispanic,67,0.96485623,1.0690450034,0.8606674567,3
2018,27,Race-ethnicity,Other Races and Eth,67,0.3636363636,0.9079908098,-0.180718083,3
2018,27,Race-ethnicity,"White, Non Hispanic",67,0.9057931781,0.953505497,0.8580808592,2
2018,27,Race-ethnicity,"Black, Non Hispanic",69,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,69,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,69,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",69,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",71,1,1,1,3
