year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,23,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,017,race-ethnicity,Hispanic,,,,3
2018,23,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,017,race-ethnicity,"White, Non-Hispanic",0.9037456446,0.961266944,0.8462243452,2
2018,23,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,019,race-ethnicity,Hispanic,,,,3
2018,23,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,019,race-ethnicity,"White, Non-Hispanic",0.9419469027,0.9808222767,0.9030715286,1
2018,23,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,021,race-ethnicity,Hispanic,,,,3
2018,23,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,021,race-ethnicity,"White, Non-Hispanic",0.9037456446,0.961266944,0.8462243452,2
2018,23,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,023,race-ethnicity,Hispanic,,,,3
2018,23,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,023,race-ethnicity,"White, Non-Hispanic",0.8551099612,0.9591163411,0.7511035813,3
2018,23,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,025,race-ethnicity,Hispanic,,,,3
2018,23,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,025,race-ethnicity,"White, Non-Hispanic",0.9037456446,0.961266944,0.8462243452,2
2018,23,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,027,race-ethnicity,Hispanic,,,,3
2018,23,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,027,race-ethnicity,"White, Non-Hispanic",0.9078269825,0.9602433097,0.8554106553,2
2018,23,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,029,race-ethnicity,Hispanic,,,,3
2018,23,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,029,race-ethnicity,"White, Non-Hispanic",0.9235836627,0.9787777172,0.8683896082,3
2018,23,031,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,23,031,race-ethnicity,Hispanic,,,,3
2018,23,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,23,031,race-ethnicity,"White, Non-Hispanic",0.9144906261,0.9611472189,0.8678340333,2
2018,24,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,001,race-ethnicity,Hispanic,,,,3
2018,24,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,001,race-ethnicity,"White, Non-Hispanic",0.9158918005,0.9651430678,0.8666405332,2
2018,24,003,race-ethnicity,"Black, Non-Hispanic",0.8277171334,0.9368458814,0.7185883854,3
2018,24,003,race-ethnicity,Hispanic,,,,3
2018,24,003,race-ethnicity,Other Races and Ethnicities,0.960182025,1,0.8963084549,3
2018,24,003,race-ethnicity,"White, Non-Hispanic",0.9342545455,0.964496628,0.9040124629,1
2018,24,005,race-ethnicity,"Black, Non-Hispanic",0.9093061373,0.9499270304,0.8686852442,1
2018,24,005,race-ethnicity,Hispanic,0.7970765262,0.9063892091,0.6877638434,3
2018,24,005,race-ethnicity,Other Races and Ethnicities,0.9070921986,0.9805490406,0.8336353566,3
2018,24,005,race-ethnicity,"White, Non-Hispanic",0.9197096847,0.9458232619,0.8935961076,1
2018,24,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,009,race-ethnicity,Hispanic,,,,3
2018,24,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,009,race-ethnicity,"White, Non-Hispanic",0.9155655817,0.968003891,0.8631272724,2
2018,24,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,011,race-ethnicity,Hispanic,,,,3
2018,24,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,011,race-ethnicity,"White, Non-Hispanic",0.9558063,0.9924271577,0.9191854422,2
2018,24,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,013,race-ethnicity,Hispanic,,,,3
2018,24,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,013,race-ethnicity,"White, Non-Hispanic",0.9688057041,0.9952515805,0.9423598277,1
2018,24,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,015,race-ethnicity,Hispanic,,,,3
2018,24,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,015,race-ethnicity,"White, Non-Hispanic",0.898239824,0.9675951343,0.8288845137,3
2018,24,017,race-ethnicity,"Black, Non-Hispanic",0.8965517241,0.9673913405,0.8257121078,3
2018,24,017,race-ethnicity,Hispanic,,,,3
2018,24,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,017,race-ethnicity,"White, Non-Hispanic",0.9905523256,1,0.9673879904,3
2018,24,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,019,race-ethnicity,Hispanic,,,,3
2018,24,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,019,race-ethnicity,"White, Non-Hispanic",0.9558063,0.9924271577,0.9191854422,2
2018,24,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,021,race-ethnicity,Hispanic,,,,3
2018,24,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,021,race-ethnicity,"White, Non-Hispanic",0.9527294907,0.9831464091,0.9223125723,1
2018,24,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,023,race-ethnicity,Hispanic,,,,3
2018,24,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,023,race-ethnicity,"White, Non-Hispanic",0.9158918005,0.9651430678,0.8666405332,2
2018,24,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,025,race-ethnicity,Hispanic,,,,3
2018,24,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,025,race-ethnicity,"White, Non-Hispanic",0.9505510031,0.9851317248,0.9159702814,1
2018,24,027,race-ethnicity,"Black, Non-Hispanic",0.8644892286,0.9795383522,0.749440105,3
2018,24,027,race-ethnicity,Hispanic,,,,3
2018,24,027,race-ethnicity,Other Races and Ethnicities,0.8550512445,0.949832281,0.760270208,3
2018,24,027,race-ethnicity,"White, Non-Hispanic",0.9549938348,0.9930513066,0.9169363629,1
2018,24,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,029,race-ethnicity,Hispanic,,,,3
2018,24,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,029,race-ethnicity,"White, Non-Hispanic",0.9558063,0.9924271577,0.9191854422,2
2018,24,031,race-ethnicity,"Black, Non-Hispanic",0.9380582524,0.9796558115,0.8964606933,1
2018,24,031,race-ethnicity,Hispanic,0.8268242549,0.8824141951,0.7712343147,1
2018,24,031,race-ethnicity,Other Races and Ethnicities,0.9289222768,0.9725926289,0.8852519247,1
2018,24,031,race-ethnicity,"White, Non-Hispanic",0.9357512953,0.9643189943,0.9071835964,1
2018,24,033,race-ethnicity,"Black, Non-Hispanic",0.9047619048,0.9308869894,0.8786368202,1
2018,24,033,race-ethnicity,Hispanic,0.6896551724,0.7528324221,0.6264779227,1
2018,24,033,race-ethnicity,Other Races and Ethnicities,0.8753159225,0.9532665182,0.7973653268,3
2018,24,033,race-ethnicity,"White, Non-Hispanic",0.9118678017,0.9639077537,0.8598278497,1
2018,24,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,035,race-ethnicity,Hispanic,,,,3
2018,24,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,035,race-ethnicity,"White, Non-Hispanic",0.9558063,0.9924271577,0.9191854422,2
2018,24,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,037,race-ethnicity,Hispanic,,,,3
2018,24,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,037,race-ethnicity,"White, Non-Hispanic",0.9155655817,0.968003891,0.8631272724,2
2018,24,039,race-ethnicity,"Black, Non-Hispanic",0.8776916451,0.9912136694,0.7641696209,3
2018,24,039,race-ethnicity,Hispanic,,,,3
2018,24,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,039,race-ethnicity,"White, Non-Hispanic",0.9134927665,0.9700219922,0.8569635407,3
2018,24,041,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,041,race-ethnicity,Hispanic,,,,3
2018,24,041,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,041,race-ethnicity,"White, Non-Hispanic",0.9558063,0.9924271577,0.9191854422,2
2018,24,043,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,24,043,race-ethnicity,Hispanic,,,,3
2018,24,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,043,race-ethnicity,"White, Non-Hispanic",0.9218452154,0.9698707532,0.8738196776,1
2018,24,045,race-ethnicity,"Black, Non-Hispanic",0.8776916451,0.9912136694,0.7641696209,3
2018,24,045,race-ethnicity,Hispanic,,,,3
2018,24,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,045,race-ethnicity,"White, Non-Hispanic",0.9134927665,0.9700219922,0.8569635407,3
2018,24,047,race-ethnicity,"Black, Non-Hispanic",0.8776916451,0.9912136694,0.7641696209,3
2018,24,047,race-ethnicity,Hispanic,,,,3
2018,24,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,24,047,race-ethnicity,"White, Non-Hispanic",0.9134927665,0.9700219922,0.8569635407,3
2018,24,510,race-ethnicity,"Black, Non-Hispanic",0.8211391662,0.8630638276,0.7792145047,1
2018,24,510,race-ethnicity,Hispanic,,,,3
2018,24,510,race-ethnicity,Other Races and Ethnicities,0.8828382838,0.9925700938,0.7731064739,3
2018,24,510,race-ethnicity,"White, Non-Hispanic",0.8752025932,0.9420137856,0.8083914008,3
2018,25,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,001,race-ethnicity,Hispanic,,,,3
2018,25,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,001,race-ethnicity,"White, Non-Hispanic",0.9277080617,0.9767779176,0.8786382058,1
2018,25,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,003,race-ethnicity,Hispanic,,,,3
2018,25,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,003,race-ethnicity,"White, Non-Hispanic",0.8668110449,0.9330771903,0.8005448996,1
2018,25,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,005,race-ethnicity,Hispanic,0.7220627576,0.838362697,0.6057628182,3
2018,25,005,race-ethnicity,Other Races and Ethnicities,0.8956781,0.9892462116,0.8021099883,3
2018,25,005,race-ethnicity,"White, Non-Hispanic",0.8922042829,0.9210836129,0.8633249529,1
2018,25,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,007,race-ethnicity,Hispanic,,,,3
2018,25,007,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,007,race-ethnicity,"White, Non-Hispanic",0.9581256231,1,0.8926936183,3
2018,25,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,009,race-ethnicity,Hispanic,0.7534320302,0.8160516962,0.6908123643,1
2018,25,009,race-ethnicity,Other Races and Ethnicities,0.8553572194,0.9474836408,0.763230798,3
2018,25,009,race-ethnicity,"White, Non-Hispanic",0.9336114813,0.9548272033,0.9123957593,1
2018,25,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,011,race-ethnicity,Hispanic,,,,3
2018,25,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,011,race-ethnicity,"White, Non-Hispanic",0.9730769231,0.9992426821,0.9469111641,2
2018,25,013,race-ethnicity,"Black, Non-Hispanic",0.8708708709,0.9735194959,0.7682222459,3
2018,25,013,race-ethnicity,Hispanic,0.7434097068,0.8187791734,0.6680402403,1
2018,25,013,race-ethnicity,Other Races and Ethnicities,0.8648749533,0.975028833,0.7547210737,3
2018,25,013,race-ethnicity,"White, Non-Hispanic",0.9141962527,0.9452741495,0.8831183559,1
2018,25,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,015,race-ethnicity,Hispanic,,,,3
2018,25,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,015,race-ethnicity,"White, Non-Hispanic",0.9666575297,0.9882731817,0.9450418777,2
2018,25,017,race-ethnicity,"Black, Non-Hispanic",0.8581935081,0.9539375268,0.7624494893,3
2018,25,017,race-ethnicity,Hispanic,0.7732249954,0.8430911857,0.703358805,1
2018,25,017,race-ethnicity,Other Races and Ethnicities,0.8667182536,0.9159624251,0.8174740821,1
2018,25,017,race-ethnicity,"White, Non-Hispanic",0.9180714697,0.9358129788,0.9003299606,1
2018,25,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,25,019,race-ethnicity,Hispanic,,,,3
2018,25,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,25,019,race-ethnicity,"White, Non-Hispanic",0.9581256231,1,0.8926936183,3
2018,25,021,race-ethnicity,"Black, Non-Hispanic",0.8558969841,0.938169416,0.7736245523,3
2018,25,021,race-ethnicity,Hispanic,0.8080990556,0.9161781853,0.7000199259,3
2018,25,021,race-ethnicity,Other Races and Ethnicities,0.9316593067,0.9808704707,0.8824481426,1
2018,25,021,race-ethnicity,"White, Non-Hispanic",0.9549096575,0.9730980358,0.9367212792,1
2018,25,023,race-ethnicity,"Black, Non-Hispanic",0.8170126,0.9325830526,0.7014421474,3
2018,25,023,race-ethnicity,Hispanic,,,,3
2018,25,023,race-ethnicity,Other Races and Ethnicities,0.8498448226,0.9509039222,0.7487857229,3
2018,25,023,race-ethnicity,"White, Non-Hispanic",0.9306194473,0.9549211311,0.9063177635,1
2018,25,025,race-ethnicity,"Black, Non-Hispanic",0.8071928072,0.8656431825,0.7487424318,1
2018,25,025,race-ethnicity,Hispanic,0.7944711538,0.850059469,0.7388828387,1
2018,25,025,race-ethnicity,Other Races and Ethnicities,0.8915607985,0.9372396008,0.8458819963,1
2018,25,025,race-ethnicity,"White, Non-Hispanic",0.9447013131,0.9693246407,0.9200779855,1
2018,25,027,race-ethnicity,"Black, Non-Hispanic",0.9182690951,1,0.8202358043,3
2018,25,027,race-ethnicity,Hispanic,0.8932914822,0.951252895,0.8353300694,1
2018,25,027,race-ethnicity,Other Races and Ethnicities,0.9371097607,0.9952404569,0.8789790645,3
2018,25,027,race-ethnicity,"White, Non-Hispanic",0.9140973654,0.9362625502,0.8919321806,1
2018,26,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,001,race-ethnicity,Hispanic,,,,3
2018,26,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,001,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,003,race-ethnicity,Hispanic,,,,3
2018,26,003,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,003,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,005,race-ethnicity,Hispanic,,,,3
2018,26,005,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,005,race-ethnicity,"White, Non-Hispanic",0.9063074097,0.9709768583,0.841637961,3
2018,26,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,007,race-ethnicity,Hispanic,,,,3
2018,26,007,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,007,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,009,race-ethnicity,Hispanic,,,,3
2018,26,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,009,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,26,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,011,race-ethnicity,Hispanic,,,,3
2018,26,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,011,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,013,race-ethnicity,Hispanic,,,,3
2018,26,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,013,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,015,race-ethnicity,Hispanic,,,,3
2018,26,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,015,race-ethnicity,"White, Non-Hispanic",0.8565971202,0.9136449742,0.7995492662,2
2018,26,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,017,race-ethnicity,Hispanic,,,,3
2018,26,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,017,race-ethnicity,"White, Non-Hispanic",0.8753217043,0.9281893194,0.8224540893,2
2018,26,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,019,race-ethnicity,Hispanic,,,,3
2018,26,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,019,race-ethnicity,"White, Non-Hispanic",0.9015702796,0.95443173,0.8487088292,2
2018,26,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,021,race-ethnicity,Hispanic,,,,3
2018,26,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,021,race-ethnicity,"White, Non-Hispanic",0.799729364,0.8773962952,0.7220624329,1
2018,26,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,023,race-ethnicity,Hispanic,,,,3
2018,26,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,023,race-ethnicity,"White, Non-Hispanic",0.7623239437,0.836648666,0.6879992213,2
2018,26,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,025,race-ethnicity,Hispanic,,,,3
2018,26,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,025,race-ethnicity,"White, Non-Hispanic",0.8565971202,0.9136449742,0.7995492662,2
2018,26,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,027,race-ethnicity,Hispanic,,,,3
2018,26,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,027,race-ethnicity,"White, Non-Hispanic",0.9167816092,0.9701249317,0.8634382867,2
2018,26,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,029,race-ethnicity,Hispanic,,,,3
2018,26,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,029,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,26,031,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,031,race-ethnicity,Hispanic,,,,3
2018,26,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,031,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,033,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,033,race-ethnicity,Hispanic,,,,3
2018,26,033,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,033,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,035,race-ethnicity,Hispanic,,,,3
2018,26,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,035,race-ethnicity,"White, Non-Hispanic",0.9124072547,0.9490229061,0.8757916034,2
2018,26,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,037,race-ethnicity,Hispanic,,,,3
2018,26,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,037,race-ethnicity,"White, Non-Hispanic",0.9276865457,0.9642281491,0.8911449423,2
2018,26,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,039,race-ethnicity,Hispanic,,,,3
2018,26,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,039,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,041,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,041,race-ethnicity,Hispanic,,,,3
2018,26,041,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,041,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,043,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,043,race-ethnicity,Hispanic,,,,3
2018,26,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,043,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,045,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,045,race-ethnicity,Hispanic,,,,3
2018,26,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,045,race-ethnicity,"White, Non-Hispanic",0.9276865457,0.9642281491,0.8911449423,2
2018,26,047,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,047,race-ethnicity,Hispanic,,,,3
2018,26,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,047,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,26,049,race-ethnicity,"Black, Non-Hispanic",0.7685748423,0.8771149982,0.6600346864,3
2018,26,049,race-ethnicity,Hispanic,,,,3
2018,26,049,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,049,race-ethnicity,"White, Non-Hispanic",0.8766806735,0.9082019807,0.8451593664,1
2018,26,051,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,051,race-ethnicity,Hispanic,,,,3
2018,26,051,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,051,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,053,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,053,race-ethnicity,Hispanic,,,,3
2018,26,053,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,053,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,055,race-ethnicity,Hispanic,,,,3
2018,26,055,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,055,race-ethnicity,"White, Non-Hispanic",0.9015702796,0.95443173,0.8487088292,2
2018,26,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,057,race-ethnicity,Hispanic,,,,3
2018,26,057,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,057,race-ethnicity,"White, Non-Hispanic",0.9124072547,0.9490229061,0.8757916034,2
2018,26,059,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,059,race-ethnicity,Hispanic,,,,3
2018,26,059,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,059,race-ethnicity,"White, Non-Hispanic",0.8884250474,0.9360347187,0.8408153761,2
2018,26,061,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,061,race-ethnicity,Hispanic,,,,3
2018,26,061,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,061,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,063,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,063,race-ethnicity,Hispanic,,,,3
2018,26,063,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,063,race-ethnicity,"White, Non-Hispanic",0.8551382584,0.9014375774,0.8088389393,2
2018,26,065,race-ethnicity,"Black, Non-Hispanic",0.9564469914,1,0.8878419318,3
2018,26,065,race-ethnicity,Hispanic,,,,3
2018,26,065,race-ethnicity,Other Races and Ethnicities,0.9384035198,1,0.8673635947,3
2018,26,065,race-ethnicity,"White, Non-Hispanic",0.9304177728,0.9594044462,0.9014310994,1
2018,26,067,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,067,race-ethnicity,Hispanic,,,,3
2018,26,067,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,067,race-ethnicity,"White, Non-Hispanic",0.8639455782,0.9061925257,0.8216986308,2
2018,26,069,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,069,race-ethnicity,Hispanic,,,,3
2018,26,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,069,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,071,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,071,race-ethnicity,Hispanic,,,,3
2018,26,071,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,071,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,073,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,073,race-ethnicity,Hispanic,,,,3
2018,26,073,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,073,race-ethnicity,"White, Non-Hispanic",0.9124072547,0.9490229061,0.8757916034,2
2018,26,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,075,race-ethnicity,Hispanic,,,,3
2018,26,075,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,075,race-ethnicity,"White, Non-Hispanic",0.8606121091,0.924757183,0.7964670352,1
2018,26,077,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,077,race-ethnicity,Hispanic,,,,3
2018,26,077,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,077,race-ethnicity,"White, Non-Hispanic",0.9169530355,0.955885585,0.878020486,1
2018,26,079,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,079,race-ethnicity,Hispanic,,,,3
2018,26,079,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,079,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,26,081,race-ethnicity,"Black, Non-Hispanic",0.5627876397,0.7320333198,0.3935419596,3
2018,26,081,race-ethnicity,Hispanic,0.7412183193,0.8502367844,0.6321998541,3
2018,26,081,race-ethnicity,Other Races and Ethnicities,0.8229036295,0.9427163935,0.7030908656,3
2018,26,081,race-ethnicity,"White, Non-Hispanic",0.9562549485,0.9773535556,0.9351563415,1
2018,26,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,083,race-ethnicity,Hispanic,,,,3
2018,26,083,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,083,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,085,race-ethnicity,Hispanic,,,,3
2018,26,085,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,085,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,087,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,087,race-ethnicity,Hispanic,,,,3
2018,26,087,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,087,race-ethnicity,"White, Non-Hispanic",0.9061333333,0.9517536186,0.8605130481,2
2018,26,089,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,089,race-ethnicity,Hispanic,,,,3
2018,26,089,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,089,race-ethnicity,"White, Non-Hispanic",0.9015702796,0.95443173,0.8487088292,2
2018,26,091,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,091,race-ethnicity,Hispanic,,,,3
2018,26,091,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,091,race-ethnicity,"White, Non-Hispanic",0.8884250474,0.9360347187,0.8408153761,2
2018,26,093,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,093,race-ethnicity,Hispanic,,,,3
2018,26,093,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,093,race-ethnicity,"White, Non-Hispanic",0.8827877508,0.9349665755,0.8306089261,1
