year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,26,123,race-ethnicity,Hispanic,0.7416666667,0.943882158,0.5394511753,3
2018,26,123,race-ethnicity,Other Races and Ethnicities,0.1929824561,0.6395589367,0,3
2018,26,123,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,125,all,All,0.8691231638,0.9202760204,0.8179703071,1
2018,26,125,race-ethnicity,"Black, Non-Hispanic",0.8544504572,0.9191874485,0.7897134658,1
2018,26,125,race-ethnicity,Hispanic,0.9080541696,0.9924792947,0.8236290446,3
2018,26,125,race-ethnicity,Other Races and Ethnicities,0.8780148423,0.957576499,0.7984531856,3
2018,26,125,race-ethnicity,"White, Non-Hispanic",0.9435651194,0.9620451381,0.9250851008,1
2018,26,127,all,All,0.9579831874,1,0.8915151975,2
2018,26,127,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,127,race-ethnicity,Hispanic,0.7416666667,0.943882158,0.5394511753,3
2018,26,127,race-ethnicity,Other Races and Ethnicities,0.1929824561,0.6395589367,0,3
2018,26,127,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,129,all,All,0.91869918,1,0.8224915864,2
2018,26,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,26,129,race-ethnicity,Hispanic,0.7741935484,1,0.4644516196,3
2018,26,129,race-ethnicity,Other Races and Ethnicities,0.7837837838,1,0.3803536409,3
2018,26,129,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,131,all,All,0.9220284479,0.9904464386,0.8536104573,2
2018,26,131,race-ethnicity,"Black, Non-Hispanic",0.8709677419,1,0.4916129032,3
2018,26,131,race-ethnicity,Hispanic,1,1,1,3
2018,26,131,race-ethnicity,Other Races and Ethnicities,0.8,1,0.5636151059,3
2018,26,131,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,133,all,All,0.8702795931,0.9663391753,0.7742200109,2
2018,26,133,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,133,race-ethnicity,Hispanic,0.6877828054,0.9499748523,0.4255907586,3
2018,26,133,race-ethnicity,Other Races and Ethnicities,0.7763157895,1,0.4110508873,3
2018,26,133,race-ethnicity,"White, Non-Hispanic",0.8639455782,0.9061925257,0.8216986308,2
2018,26,135,all,All,0.9053788657,0.9899625127,0.8207952186,2
2018,26,135,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,135,race-ethnicity,Hispanic,1,1,1,3
2018,26,135,race-ethnicity,Other Races and Ethnicities,0.864516129,1,0.6708758068,3
2018,26,135,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,137,all,All,0.9053788804,0.9899625215,0.8207952392,2
2018,26,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,137,race-ethnicity,Hispanic,1,1,1,3
2018,26,137,race-ethnicity,Other Races and Ethnicities,0.864516129,1,0.6708758068,3
2018,26,137,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,139,all,All,0.930785124,0.996108183,0.865462065,1
2018,26,139,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,139,race-ethnicity,Hispanic,0.7236981934,0.9247693969,0.5226269899,3
2018,26,139,race-ethnicity,Other Races and Ethnicities,0.8626086957,1,0.68227429,3
2018,26,139,race-ethnicity,"White, Non-Hispanic",0.9396429583,0.970830236,0.9084556807,1
2018,26,141,all,All,0.9053788885,0.9899625264,0.8207952506,2
2018,26,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,141,race-ethnicity,Hispanic,1,1,1,3
2018,26,141,race-ethnicity,Other Races and Ethnicities,0.864516129,1,0.6708758068,3
2018,26,141,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,143,all,All,0.9186991805,1,0.8224915872,2
2018,26,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,26,143,race-ethnicity,Hispanic,0.7741935484,1,0.4644516196,3
2018,26,143,race-ethnicity,Other Races and Ethnicities,0.7837837838,1,0.3803536409,3
2018,26,143,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,145,all,All,0.9372766971,1,0.8569480563,1
2018,26,145,race-ethnicity,"Black, Non-Hispanic",0.7704280156,0.9595337717,0.5813222594,3
2018,26,145,race-ethnicity,Hispanic,0.8769230769,1,0.6733008719,3
2018,26,145,race-ethnicity,Other Races and Ethnicities,0.8213166144,1,0.555850882,3
2018,26,145,race-ethnicity,"White, Non-Hispanic",0.8839987425,0.9359429131,0.832054572,1
2018,26,147,all,All,0.8279098874,0.9547878239,0.7010319508,1
2018,26,147,race-ethnicity,"Black, Non-Hispanic",0.8253012048,1,0.4531861248,3
2018,26,147,race-ethnicity,Hispanic,0.7753623188,1,0.4095446158,3
2018,26,147,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,147,race-ethnicity,"White, Non-Hispanic",0.8502712477,0.9100197657,0.7905227298,1
2018,26,149,all,All,0.5927504788,0.778078222,0.4074227356,3
2018,26,149,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,149,race-ethnicity,Hispanic,0.3240740741,0.7343185728,0,3
2018,26,149,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,149,race-ethnicity,"White, Non-Hispanic",0.7623239437,0.836648666,0.6879992213,2
2018,26,151,all,All,0.8003280002,0.9079523959,0.6927036045,2
2018,26,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,151,race-ethnicity,Hispanic,0.9727272727,1,0.8764731013,3
2018,26,151,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,151,race-ethnicity,"White, Non-Hispanic",0.8551382584,0.9014375774,0.8088389393,2
2018,26,153,all,All,0.7810101223,0.9243019539,0.6377182907,2
2018,26,153,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,153,race-ethnicity,Hispanic,0.6111111111,1,0,3
2018,26,153,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,153,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,155,all,All,0.9761324894,1,0.9315352721,2
2018,26,155,race-ethnicity,"Black, Non-Hispanic",0.5480769231,0.9843155188,0.1118383273,3
2018,26,155,race-ethnicity,Hispanic,1,1,1,3
2018,26,155,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,155,race-ethnicity,"White, Non-Hispanic",0.972456964,0.9975818077,0.9473321203,2
2018,26,157,all,All,0.80032802,0.9079524117,0.6927036283,2
2018,26,157,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,26,157,race-ethnicity,Hispanic,0.9727272727,1,0.8764731013,3
2018,26,157,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,157,race-ethnicity,"White, Non-Hispanic",0.8551382584,0.9014375774,0.8088389393,2
2018,26,159,all,All,0.9527533502,1,0.8640948291,3
2018,26,159,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,159,race-ethnicity,Hispanic,0.8697183099,1,0.6867333505,3
2018,26,159,race-ethnicity,Other Races and Ethnicities,0.7777777778,1,0.3703528623,3
2018,26,159,race-ethnicity,"White, Non-Hispanic",0.9167816092,0.9701249317,0.8634382867,2
2018,26,161,all,All,0.9954076367,1,0.980305816,1
2018,26,161,race-ethnicity,"Black, Non-Hispanic",0.9710564399,1,0.9162914476,3
2018,26,161,race-ethnicity,Hispanic,0.9804597701,1,0.923891633,3
2018,26,161,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,161,race-ethnicity,"White, Non-Hispanic",0.9532038835,0.9780760717,0.9283316953,1
2018,26,163,all,All,0.8459513164,0.8884639361,0.8034386967,1
2018,26,163,race-ethnicity,"Black, Non-Hispanic",0.8000663497,0.8346428044,0.7654898949,1
2018,26,163,race-ethnicity,Hispanic,0.8575749244,0.9237955758,0.791354273,1
2018,26,163,race-ethnicity,Other Races and Ethnicities,0.8992842536,0.9614615736,0.8371069336,3
2018,26,163,race-ethnicity,"White, Non-Hispanic",0.8805640996,0.9041382906,0.8569899086,1
2018,26,165,all,All,0.7686250584,0.9147406338,0.6225094829,2
2018,26,165,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,26,165,race-ethnicity,Hispanic,0.8818181818,1,0.6581130557,3
2018,26,165,race-ethnicity,Other Races and Ethnicities,0.5244755245,0.7959527773,0.2529982716,3
2018,26,165,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,27,001,all,All,0.6051453641,0.7930415106,0.4172492176,3
2018,27,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,001,race-ethnicity,Hispanic,0.3902439024,0.9422470866,0,3
2018,27,001,race-ethnicity,Other Races and Ethnicities,0.7013422819,0.8883863914,0.5142981724,3
2018,27,001,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,003,all,All,0.8381126173,0.9392073838,0.7370178508,1
2018,27,003,race-ethnicity,"Black, Non-Hispanic",0.9867924528,1,0.9022195872,3
2018,27,003,race-ethnicity,Hispanic,0.7787971458,0.9654294464,0.5921648451,3
2018,27,003,race-ethnicity,Other Races and Ethnicities,0.8553299492,0.9990933408,0.7115665577,3
2018,27,003,race-ethnicity,"White, Non-Hispanic",0.8694992413,0.9232282366,0.815770246,1
2018,27,005,all,All,0.8520475703,0.9581718646,0.7459232759,2
2018,27,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,005,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,005,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,005,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,007,all,All,0.8520475775,0.9581718697,0.7459232853,2
2018,27,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,007,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,007,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,007,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,009,all,All,1,1,1,3
2018,27,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,009,race-ethnicity,Hispanic,1,1,1,3
2018,27,009,race-ethnicity,Other Races and Ethnicities,0.8641765705,1,0.6617123346,3
2018,27,009,race-ethnicity,"White, Non-Hispanic",0.968671046,1,0.9269572438,3
2018,27,011,all,All,0.8558673386,0.9757022974,0.7360323798,2
2018,27,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,011,race-ethnicity,Hispanic,1,1,1,3
2018,27,011,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,011,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,013,all,All,1,1,1,3
2018,27,013,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,013,race-ethnicity,Hispanic,0.8155339806,1,0.4755563929,3
2018,27,013,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,013,race-ethnicity,"White, Non-Hispanic",0.9829043411,1,0.9621595537,2
2018,27,015,all,All,0.8822792767,0.9976046699,0.7669538835,2
2018,27,015,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,015,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,015,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,015,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,017,all,All,0.6292640824,0.7673520844,0.4911760804,2
2018,27,017,race-ethnicity,"Black, Non-Hispanic",0.0034843206,0.0851504915,0,3
2018,27,017,race-ethnicity,Hispanic,0.3902439024,0.9422470866,0,3
2018,27,017,race-ethnicity,Other Races and Ethnicities,0.7099528857,0.8561720335,0.563733738,3
2018,27,017,race-ethnicity,"White, Non-Hispanic",0.8800447291,0.9231757627,0.8369136955,2
2018,27,019,all,All,0.9736253885,1,0.874303481,3
2018,27,019,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,019,race-ethnicity,Hispanic,0.5970149254,1,0.0419643988,3
2018,27,019,race-ethnicity,Other Races and Ethnicities,0.8383838384,1,0.4776474785,3
2018,27,019,race-ethnicity,"White, Non-Hispanic",0.9747416762,1,0.9328906394,3
2018,27,021,all,All,0.6051454778,0.7930416149,0.4172493407,3
2018,27,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,021,race-ethnicity,Hispanic,0.3902439024,0.9422470866,0,3
2018,27,021,race-ethnicity,Other Races and Ethnicities,0.7013422819,0.8883863914,0.5142981724,3
2018,27,021,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,023,all,All,0.882279246,0.9976046523,0.7669538398,2
2018,27,023,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,023,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,023,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,023,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,025,all,All,0.8804519143,0.9895057002,0.7713981284,2
2018,27,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,025,race-ethnicity,Hispanic,0.7983539095,1,0.5362174387,3
2018,27,025,race-ethnicity,Other Races and Ethnicities,0.3883495146,0.6763695997,0.1003294294,3
2018,27,025,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,027,all,All,0.9933029738,1,0.9673703692,2
2018,27,027,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,027,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,027,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,027,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,029,all,All,0.8520475641,0.9581718603,0.7459232679,2
2018,27,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,029,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,029,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,029,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,031,all,All,0.8537624245,1,0.7026345997,3
2018,27,031,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,031,race-ethnicity,Hispanic,NA,NA,0,3
2018,27,031,race-ethnicity,Other Races and Ethnicities,0.9491525424,1,0.8340739124,3
2018,27,031,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,033,all,All,0.8495088602,0.9696954562,0.7293222643,2
2018,27,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,033,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,033,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,033,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,035,all,All,0.7769066418,0.9234624255,0.6303508581,2
2018,27,035,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,035,race-ethnicity,Hispanic,1,1,1,3
2018,27,035,race-ethnicity,Other Races and Ethnicities,0.9338235294,1,0.6525171049,3
2018,27,035,race-ethnicity,"White, Non-Hispanic",0.9049235993,0.9540413094,0.8558058893,2
2018,27,037,all,All,0.8200376041,0.9598561688,0.6802190394,3
2018,27,037,race-ethnicity,"Black, Non-Hispanic",0.6069444444,0.9096758736,0.3042130153,3
2018,27,037,race-ethnicity,Hispanic,0.8887240356,1,0.7346319879,3
2018,27,037,race-ethnicity,Other Races and Ethnicities,0.7815315315,1,0.5569096661,3
2018,27,037,race-ethnicity,"White, Non-Hispanic",0.9318423855,0.9716461486,0.8920386225,1
2018,27,039,all,All,0.7167852265,0.9094928514,0.5240776016,3
2018,27,039,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,039,race-ethnicity,Hispanic,0.4880174292,0.7708378103,0.2051970481,3
2018,27,039,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,27,039,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,041,all,All,0.8558673416,0.9757022994,0.7360323839,2
2018,27,041,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,041,race-ethnicity,Hispanic,1,1,1,3
2018,27,041,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,041,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,043,all,All,0.8495088574,0.9696954543,0.7293222605,2
2018,27,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,043,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,043,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,043,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,045,all,All,0.9097472894,1,0.80166247,3
2018,27,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,045,race-ethnicity,Hispanic,0,0,0,3
2018,27,045,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.468108897,3
2018,27,045,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,047,all,All,0.7167851274,0.9094927727,0.5240774821,3
2018,27,047,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,047,race-ethnicity,Hispanic,0.4880174292,0.7708378103,0.2051970481,3
2018,27,047,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,27,047,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,049,all,All,1,1,1,3
2018,27,049,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,049,race-ethnicity,Hispanic,0.5373134328,0.9362811362,0.1383457295,3
2018,27,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,27,049,race-ethnicity,"White, Non-Hispanic",0.9422965955,0.9884642236,0.8961289674,3
2018,27,051,all,All,0.8558673617,0.9757023126,0.7360324109,2
2018,27,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,051,race-ethnicity,Hispanic,1,1,1,3
2018,27,051,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,051,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,053,all,All,0.9097083862,0.9630258384,0.8563909339,1
2018,27,053,race-ethnicity,"Black, Non-Hispanic",0.8256802721,0.920116678,0.7312438662,3
2018,27,053,race-ethnicity,Hispanic,0.715098242,0.8484688567,0.5817276273,3
2018,27,053,race-ethnicity,Other Races and Ethnicities,0.8786257392,0.9449969678,0.8122545106,3
2018,27,053,race-ethnicity,"White, Non-Hispanic",0.9592223803,0.9790556801,0.9393890805,1
2018,27,055,all,All,0.90974728,1,0.8016624555,3
2018,27,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,055,race-ethnicity,Hispanic,0,0,0,3
2018,27,055,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.468108897,3
2018,27,055,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,057,all,All,0.8520475391,0.9581718427,0.7459232355,2
2018,27,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,057,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,057,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,057,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,059,all,All,0.880451923,0.9895057054,0.7713981405,2
2018,27,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,059,race-ethnicity,Hispanic,0.7983539095,1,0.5362174387,3
2018,27,059,race-ethnicity,Other Races and Ethnicities,0.3883495146,0.6763695997,0.1003294294,3
2018,27,059,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,061,all,All,0.6051454324,0.7930415732,0.4172492916,3
2018,27,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,061,race-ethnicity,Hispanic,0.3902439024,0.9422470866,0,3
2018,27,061,race-ethnicity,Other Races and Ethnicities,0.7013422819,0.8883863914,0.5142981724,3
2018,27,061,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,063,all,All,0.8495088412,0.9696954434,0.7293222389,2
2018,27,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,063,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,063,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,063,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,065,all,All,0.8804518979,0.9895056903,0.7713981056,2
2018,27,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,065,race-ethnicity,Hispanic,0.7983539095,1,0.5362174387,3
2018,27,065,race-ethnicity,Other Races and Ethnicities,0.3883495146,0.6763695997,0.1003294294,3
2018,27,065,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,067,all,All,1,1,1,2
2018,27,067,race-ethnicity,"Black, Non-Hispanic",0.7352941176,1,0.1238547245,3
2018,27,067,race-ethnicity,Hispanic,0.96485623,1,0.8606674567,3
2018,27,067,race-ethnicity,Other Races and Ethnicities,0.3636363636,0.9079908098,0,3
2018,27,067,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,069,all,All,0.9933029747,1,0.9673703718,2
2018,27,069,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,069,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,069,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,069,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,071,all,All,0.8537623906,1,0.7026345513,3
2018,27,071,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,071,race-ethnicity,Hispanic,NA,NA,0,3
2018,27,071,race-ethnicity,Other Races and Ethnicities,0.9491525424,1,0.8340739124,3
2018,27,071,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,073,all,All,0.8822792601,0.9976046604,0.7669538598,2
2018,27,073,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,073,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,073,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,073,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,075,all,All,0.8537624094,1,0.7026345781,3
2018,27,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,075,race-ethnicity,Hispanic,NA,NA,0,3
2018,27,075,race-ethnicity,Other Races and Ethnicities,0.9491525424,1,0.8340739124,3
2018,27,075,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,077,all,All,0.8520475709,0.9581718651,0.7459232767,2
2018,27,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,077,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,077,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,077,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,079,all,All,1,1,1,3
2018,27,079,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,079,race-ethnicity,Hispanic,0.5373134328,0.9362811362,0.1383457295,3
2018,27,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,27,079,race-ethnicity,"White, Non-Hispanic",0.9422965955,0.9884642236,0.8961289674,3
2018,27,081,all,All,0.8822792639,0.9976046625,0.7669538652,2
2018,27,081,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,081,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,081,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,081,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,083,all,All,0.8822792767,0.9976046699,0.7669538835,2
2018,27,083,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,083,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,083,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,083,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,085,all,All,1,1,1,2
2018,27,085,race-ethnicity,"Black, Non-Hispanic",0.7352941176,1,0.1238547245,3
2018,27,085,race-ethnicity,Hispanic,0.96485623,1,0.8606674567,3
2018,27,085,race-ethnicity,Other Races and Ethnicities,0.3636363636,0.9079908098,0,3
2018,27,085,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,087,all,All,0.8520475415,0.9581718444,0.7459232386,2
2018,27,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,087,race-ethnicity,Hispanic,0.3023255814,0.7048895651,0,3
2018,27,087,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,087,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,089,all,All,0.9933029708,1,0.9673703604,2
2018,27,089,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,089,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,089,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,089,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,091,all,All,0.8495088329,0.9696954379,0.7293222279,2
2018,27,091,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,091,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,091,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,091,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,093,all,All,1,1,1,2
2018,27,093,race-ethnicity,"Black, Non-Hispanic",0.7352941176,1,0.1238547245,3
2018,27,093,race-ethnicity,Hispanic,0.96485623,1,0.8606674567,3
2018,27,093,race-ethnicity,Other Races and Ethnicities,0.3636363636,0.9079908098,0,3
2018,27,093,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,095,all,All,0.8804519282,0.9895057086,0.7713981479,2
