year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",0.1238957927833508,0.3185957657501547,0,1
2021,20,71000,race-ethnicity,Hispanic,0.2474058541578561,0.39245060508821394,0.10236110322749825,1
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.6040839667028592,0.7852293437471123,0.42293858965860615,1
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.48383511671905305,0.5539776886218009,0.41369254481630524,1
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.3798694844447891,0.5341897734976255,0.22554919539195256,2
2021,20,79000,race-ethnicity,Hispanic,0.32809442274992917,0.41705912498036407,0.23912972051949427,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.3154162474593333,0.42275218332359,0.20808031159507656,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.40185575113200894,0.4480887705613825,0.35562273170263536,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.33248945147679326,0.47330150948801375,0.1916773934655728,1
2021,21,46027,race-ethnicity,Hispanic,0.3619957537154989,0.525965084483565,0.19802642294743272,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.5719257540603249,0.7198199806064743,0.4240315275141754,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.4962926347009392,0.5689330708300904,0.42365219857178804,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.33557618675994344,0.41190975533835367,0.2592426181815332,2
2021,21,48006,race-ethnicity,Hispanic,0.12280170854678839,0.20259207987541689,0.04301133721815989,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.31310287359763583,0.4073577815414937,0.21884796565377795,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.43563840482650124,0.4763445942518256,0.39493221540117684,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.48384082276826906,0.5763937461040446,0.39128789943249354,2
2021,22,05000,race-ethnicity,Hispanic,0.5212626948985007,0.7170853906424004,0.3254399991546011,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.35001892698031434,0.55906267976787,0.14097517419275865,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.5575138267553232,0.6403832281477977,0.4746444253628488,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.3880418999541663,0.5168297465389616,0.259254053369371,2
2021,22,40735,race-ethnicity,Hispanic,0.41498924841411056,0.6426143566264497,0.1873641402017714,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.1924281128715764,0.379822451848178,0.005033773894974836,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.37490213710046305,0.4556720274438633,0.2941322467570628,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.664622641509434,0.8233204936097729,0.505924789409095,2
2021,22,41155,race-ethnicity,Hispanic,0,0,0,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.22641509433962265,0.5612934881273459,0,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.5121313923105637,0.616568989441689,0.4076937951794384,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.5995136550692106,0.6712968777662464,0.5277304323721749,1
2021,22,55000,race-ethnicity,Hispanic,0.5816091954022988,0.7344828941318213,0.42873549667277633,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.6048,0.7460835226504554,0.4635164773495446,1
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.6916150815981992,0.7660204046328855,0.6172097585635129,1
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.5442161678863456,0.6308364090606486,0.45759592671204263,1
2021,22,70000,race-ethnicity,Hispanic,0.3145285830168379,0.47295362675346686,0.1561035392802089,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.41069219643317384,0.5785449317516668,0.24283946111468094,1
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.5759723764984189,0.6542807599039151,0.49766399309292275,1
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.46122228231476475,0.5289683914255928,0.3934761732039367,1
2021,24,04000,race-ethnicity,Hispanic,0.3614117647058824,0.5102922155101955,0.21253131390156924,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.44519774011299434,0.6147660485098638,0.2756294317161249,1
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.5931313131313132,0.67393188954769,0.5123307367149363,1
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.32229965156794427,0.5513045924288937,0.09329471070699485,2
2021,24,30325,race-ethnicity,Hispanic,0.4066985645933014,0.5854835699052559,0.2279135592813469,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.3856749311294766,0.6320066096412431,0.13934325261771005,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.568269762299613,0.6748313131922026,0.4617082114070235,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.35473389968974406,0.4541328594656103,0.25533493991387785,1
2021,25,07000,race-ethnicity,Hispanic,0.44528551475278566,0.5307210279290555,0.3598500015765158,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.49640443531737694,0.5751178942422475,0.4176909763925064,1
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.6528235073914016,0.7065174937054678,0.5991295210773354,1
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.45582486317435494,0.6029876779000534,0.3086620484486565,1
2021,25,09000,race-ethnicity,Hispanic,0.30879345603271985,0.5222245957295747,0.09536231633586503,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.3063063063063063,0.5083302831029088,0.1042823295097037,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.3735632183908046,0.5712660239578251,0.17586041282378412,1
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.474858837231588,0.6994018595896488,0.25031581487352716,1
2021,25,11000,race-ethnicity,Hispanic,0.6426825935529794,0.7826977886230111,0.5026673984829477,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.9330076759219416,0.9822562436517213,0.8837591081921619,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8421642797193329,0.8905624430969998,0.793766116341666,1
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.1111111111111111,0.3625792283581481,0,1
2021,25,23000,race-ethnicity,Hispanic,0.5607803508241724,0.778289909830265,0.34327079181807985,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.20550458715596331,0.40999215008469375,0.0010170242272328767,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.3555773446459935,0.44345047280490507,0.2677042164870819,1
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",0.9965182582537175,1,0.9448870870521642,3
2021,25,34550,race-ethnicity,Hispanic,0.404710915960913,0.4960235772975757,0.31339825462425036,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.6060179523871472,0.8201699031596208,0.39186600161467355,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.4412729354409657,0.5186979023142502,0.3638479685676812,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",0.698051948051948,0.9693643939067826,0.4267395021971135,1
2021,25,37000,race-ethnicity,Hispanic,0.26403061224489793,0.44039360793843907,0.08766761655135683,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.5413943355119826,0.6958140114705907,0.3869746595533744,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.34594594594594597,0.5447181597676524,0.14717373212423954,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.6852601889944171,1,0.3412188398651074,1
2021,25,37490,race-ethnicity,Hispanic,0.15184695094018777,0.2578869914201507,0.045806910460224864,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.3011019820746461,0.46806519138493496,0.13413877276435726,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.5897494890445791,0.6770334623841529,0.5024655157050054,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.3138686131386862,0.7206383707115034,0,1
2021,25,45000,race-ethnicity,Hispanic,0.4537130944049283,0.6210599917678836,0.28636619704197297,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.27697246813892396,0.4730991999827454,0.0808457362951025,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.28789873778089237,0.3672752154259549,0.2085222601358298,1
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.28181818181818186,0.790911212116793,0,2
2021,25,45560,race-ethnicity,Hispanic,0.9103448275862068,1,0.7236959184030911,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.7438080495356036,0.8524689760192391,0.6351471230519682,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.7522690870261612,0.8386260109776796,0.6659121630746428,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.4083044982698962,0.8016024297314883,0.015006566808303978,1
2021,25,55745,race-ethnicity,Hispanic,1,1,1,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.5170777988614801,0.6647321551294885,0.3694234425934717,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.7305135951661631,0.831606992854398,0.6294201974779282,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8267167417280722,1,0.6412556768681681,2
2021,25,62535,race-ethnicity,Hispanic,0.4368864912978441,0.6143780589069519,0.2593949236887364,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.45901817815141643,0.6097266633496905,0.3083096929531423,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.717860687848194,0.8232894089420416,0.6124319667543464,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7769461077844312,0.974839804494134,0.5790524110747284,1
2021,25,67000,race-ethnicity,Hispanic,0.48231190832087695,0.5985437119269047,0.3660801047148492,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.1541095890410959,0.3778930331041953,0,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.8633879781420765,1,0.7164974196467719,1
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.489501312335958,0.6894988716402582,0.28950375303165776,1
2021,25,82000,race-ethnicity,Hispanic,0.34543325526932084,0.4722621572841849,0.21860435325445676,1
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.5344827586206896,0.7530956704805951,0.3158698467607841,1
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.363905325443787,0.5168799367776062,0.21093071410996783,1
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.34984341947120656,0.54065129075865,0.15903554818376311,1
2021,26,03000,race-ethnicity,Hispanic,0.5615307241542665,0.7974090062124918,0.3256524420960413,1
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.807532624449493,0.9202434791353523,0.6948217697636337,1
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.7835407445536033,0.8548867987081035,0.7121946903991032,1
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6666936170443841,0.7669083497432322,0.5664788843455361,2
2021,26,21000,race-ethnicity,Hispanic,1.4958713550634648e-4,0.007729613381664233,0,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.2621263012682839,0.4345243642527644,0.08972823828380336,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.3837918529592336,0.4652261555587479,0.30235755035971934,2
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.3308790149962979,0.37800317497826696,0.28375485501432884,1
2021,26,22000,race-ethnicity,Hispanic,0.25690401874631424,0.3461872836176445,0.16762075387498399,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.3478458380565577,0.46105202324601857,0.23463965286709687,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.3921504469456444,0.44721561993199943,0.33708527395928933,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.6985483065497405,0.8551174542499945,0.5419791588494866,2
2021,26,27440,race-ethnicity,Hispanic,0.057653415436626526,0.1684558904140423,0,3
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.5385287771724473,0.6498780738968796,0.42717948044801507,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.547768322614064,0.607693879846274,0.4878427653818541,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.47557300242493195,0.6052221782388777,0.3459238266109862,1
2021,26,29000,race-ethnicity,Hispanic,1.6268204120410739e-4,0.008067475902085666,0,1
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.06867211467977086,0.19259102731370878,0,1
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.3280317271580846,0.4478332600351774,0.20823019428099176,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6637397952258621,0.797390766039396,0.5300888244123283,1
2021,26,34000,race-ethnicity,Hispanic,0.3940283635694345,0.5101709533627439,0.2778857737761251,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.6455174656373777,0.767579747703924,0.5234551835708313,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.45006894433037686,0.5083423904821681,0.3917954981785856,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.23609921568769648,0.42706036552448384,0.045138065850909126,1
2021,26,46000,race-ethnicity,Hispanic,0.3708652988779892,0.5382288961367234,0.20350170161925502,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.4703814087790245,0.5988357421611963,0.34192707539685274,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.3352968976428829,0.3857014475889604,0.2848923476968054,1
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.20745542949756887,0.4198611964144866,0,2
2021,26,49000,race-ethnicity,Hispanic,0,0,0,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.489010989010989,0.7266384897311357,0.25138348829084234,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.5829787234042553,0.690357640804457,0.4755998060040535,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8859044757563199,1,0.7559713442838939,2
2021,26,69035,race-ethnicity,Hispanic,0.6805060616053414,0.8473624175044476,0.5136497057062352,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.6328864497468001,0.747454816259431,0.5183180832341692,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.5227560023986886,0.601389930994163,0.44412207380321406,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.7005855567854157,0.8568521212723321,0.5443189922984992,2
2021,26,74900,race-ethnicity,Hispanic,0.002148957409050577,0.029514652930115032,0,3
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.538463256395654,0.6841201326562099,0.39280638013509805,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.545656115972581,0.6168313663505092,0.47448086559465286,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.1103448275862069,0.3274638736017218,0,1
2021,26,76460,race-ethnicity,Hispanic,0.14728682170542637,0.6384485357438673,0,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.23920265780730898,0.4626676760677846,0.01573763954683341,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.3596358118361153,0.48314152803824717,0.2361300956339835,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.9881175753699873,1,0.9209572305127021,2
2021,26,80700,race-ethnicity,Hispanic,0.7043420432226342,0.9095366127252529,0.49914747372001544,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.6360921636946153,0.7480057011533522,0.5241786262358784,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.5227176586621736,0.586176021273861,0.4592592960504861,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.16773017319963537,0.3238587509896401,0.0116015954096306,1
2021,26,84000,race-ethnicity,Hispanic,0.5466666666666666,0.9830229084895352,0.11031042484379805,1
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.20495185694635487,0.34267969933155645,0.06722401456115329,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.28674265146970607,0.4021409329500907,0.17134436998932145,1
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.265635507733692,0.40251077309894023,0.12876024236844372,2
2021,26,86000,race-ethnicity,Hispanic,0.398876404494382,0.7906918094170814,0.007060999571682602,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.5248868778280543,0.7384753427550489,0.31129841290105975,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.4034090909090909,0.5167276332057377,0.29009054861244415,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.30355653081620515,0.44786323015206503,0.15924983148034527,2
2021,26,88940,race-ethnicity,Hispanic,0.3900648416002782,0.5145278525684416,0.26560183063211484,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.442257335025751,0.6092014325976668,0.2753132374538352,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.4184767215384777,0.4982241354514078,0.3387293076255476,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.5348700993343565,0.7719762938379932,0.2977639048307198,2
2021,27,06616,race-ethnicity,Hispanic,0.38227214954167527,0.5952458583222167,0.16929844076113382,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.34841943842022916,0.49607891469942206,0.20075996214103625,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.7150764833375091,0.7882948504667406,0.6418581162082775,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.5098222637979419,0.7716877383224345,0.24795678927344933,2
2021,27,07966,race-ethnicity,Hispanic,0.2870967741935484,0.6005989246408263,0,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.4237704918032787,0.6351240323221221,0.21241695128443527,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.3530751708428246,0.5404220943966979,0.16572824728895127,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",0,0,0,1
2021,27,17000,race-ethnicity,Hispanic,0.5872744132962409,1,0.15573317264069603,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.25022519739469445,0.38979329220898307,0.11065710258040587,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.5949245206242505,0.6621258791620628,0.5277231620864382,1
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.4286045906562876,0.5462292551321153,0.3109799261804599,1
2021,27,43000,race-ethnicity,Hispanic,0.4405773262833239,0.5825119158308428,0.298642736735805,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.46889914597683774,0.5849785361235114,0.35281975583016406,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.6303837414314691,0.6902199547880654,0.5705475280748729,1
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",0.026541096997526284,0.09370918350491662,0,2
2021,27,51730,race-ethnicity,Hispanic,0.33733639231431023,0.5943538086206662,0.08031897600795423,2
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.5523536865726683,0.6761296630522279,0.42857771009310863,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.6056003713507885,0.6754619607322341,0.5357387819693429,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.533678756476684,1,0,2
2021,27,54880,race-ethnicity,Hispanic,0.5428571428571429,1,0.05466046118058748,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.9108527131782945,1,0.742454347638502,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.37559645535105657,0.47099283570270467,0.28020007499940847,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.20909498077278127,0.3383948968002667,0.07979506474529588,1
2021,27,58000,race-ethnicity,Hispanic,0.329599690320003,0.5037152392179801,0.1554841414220259,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.36843923661250494,0.46544214956315344,0.27143632366185644,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.46528112202215066,0.571320478394326,0.35924176564997534,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",8.59912057455355e-5,0.00695533728950262,0,2
2021,27,71428,race-ethnicity,Hispanic,5.7146340348364093e-5,0.004016951851021136,0,2
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.08215247159768248,0.1943769877636601,0,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.42185566747103165,0.501421258660157,0.3422900762819064,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.6395222863142317,0.7062331533020018,0.5728114193264616,1
2021,28,36000,race-ethnicity,Hispanic,0.2294266829083212,0.49003304730252917,0,1
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.39943487871703254,0.7194259513623944,0.07944380607167062,1
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.5349575784772083,0.6385831707753352,0.4313319861790813,1
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6989528795811518,0.94831218706198706,0.44959357210031664,2
2021,29,15670,race-ethnicity,Hispanic,0.3357664233576642,0.6630243109204063,0.008508535794922167,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.2920353982300885,0.5607450392412934,0.023325757218883636,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.4402492668621701,0.5422450064486665,0.33825352727567365,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.4304511362355675,0.5376219601022344,0.3232803123689006,2
2021,29,35000,race-ethnicity,Hispanic,0.26980679862647017,0.3658782788430931,0.17373531840984724,2
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.5554076498999653,0.6990108364445401,0.41180446335539045,2
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.40069538875163,0.45578253333267826,0.3456082441705818,2
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.3172018595164883,0.3965950277170167,0.23780869131595994,1
2021,29,38000,race-ethnicity,Hispanic,0.3546883248030886,0.4328300568204494,0.2765465927857278,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.47590223055852,0.5774054045809577,0.3743990565360823,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.45151760391917745,0.4900428788662757,0.4129923289720792,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.93659978146419,1,0.8270272552834526,1
2021,29,41348,race-ethnicity,Hispanic,0.007860150209265766,0.035227197666626936,0,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.5103495024316941,0.7025021378517041,0.31819686701168404,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.5107411488737102,0.5712717791191515,0.450210518628269,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.3536677919558618,0.7362335547098625,0,3
2021,29,54074,race-ethnicity,Hispanic,0.48491944337909315,0.7946816636515133,0.17515722310667303,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.6119983698356551,0.7924949440390183,0.43150179563229196,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.5542073527794067,0.617093218310227,0.4913214872485864,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.4877700634679609,0.5727214164959545,0.40281871043996725,1
2021,29,65000,race-ethnicity,Hispanic,0.6515250393675135,0.7907448885308228,0.5123051902042042,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.5008159141323456,0.6117789157385584,0.3898529125261329,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.6045371768732256,0.6538289577754836,0.5552453959709677,1
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0,0,0,2
2021,29,70000,race-ethnicity,Hispanic,0.404975298590867,0.6621177727173824,0.1478328244643516,2
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.5289704943529171,0.7424647549305516,0.3154762337752825,2
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.496202840864186,0.580545379237853,0.41186030249051897,2
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,06550,race-ethnicity,Hispanic,0.3949607520673688,0.6273416122899302,0.16257989184480742,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.54964205648309306,0.6481478843114133,0.4511362286547728,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.40954659483610495,0.47482541553104884,0.34426777414116105,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.24855254265092977,0.5943635881805727,0,1
2021,31,28000,race-ethnicity,Hispanic,0.37093342217313485,0.5467473843804221,0.19511945996584754,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.47066834376283206,0.6523363712940164,0.2890003162316476,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.48121004797479633,0.5489501817354491,0.4134699142141436,1
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.19737231118562948,0.31116315674987033,0.08358146562138861,1
2021,31,37000,race-ethnicity,Hispanic,0.28517151320649164,0.37072115161471075,0.19962187479827254,1
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.30263897824100255,0.40268615265892854,0.20259180382307657,1
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.46109655621117446,0.5051444288919884,0.41704868353036045,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.3918768480889516,0.5054295491163826,0.27832414706152064,1
2021,32,31900,race-ethnicity,Hispanic,0.41836514575596484,0.4720790259367209,0.36465126557520877,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.24074223062060696,0.30804934701938946,0.17343511422182445,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.4078622438402675,0.46072565191339654,0.3549988357671384,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.42909650985275993,0.5319265269715717,0.32626649273394814,1
2021,32,40000,race-ethnicity,Hispanic,0.2254127797813249,0.2630304012128117,0.1877951583498381,1
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.1812503398790977,0.24310578241200154,0.11939489734619385,1
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.43380145502106937,0.4911397797199614,0.3764631303221773,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.29755441376569275,0.40956411187916064,0.18554471565222483,1
2021,32,51800,race-ethnicity,Hispanic,0.20851520527992587,0.25635687624112347,0.16067353431872827,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.21220479407378004,0.31653602417920124,0.10787356396835884,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.40013678971084016,0.4790692371541061,0.3212043422675742,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,32,60600,race-ethnicity,Hispanic,0.22730280811605785,0.29551769098476377,0.15908792524735194,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.3452901754100429,0.4543616491027616,0.23621870171732423,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.37337498455562346,0.43382062602092686,0.31292934309032006,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,32,68400,race-ethnicity,Hispanic,0.33402684147573714,0.42099011831228933,0.24706356463918494,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.16782511691149468,0.2694009003300265,0.06624933349296283,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.4604435997108308,0.5367288880129436,0.38415831140871803,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.08996539792387544,0.3019350840939278,0,1
2021,33,45140,race-ethnicity,Hispanic,0.20234913484569375,0.36654009766376305,0.038158172027624476,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.5612452454498624,0.773488393848494,0.34900209705123086,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.4747678532363533,0.5509635423778229,0.3985721640948837,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,33,50260,race-ethnicity,Hispanic,0.309426604373997,0.570973274751544,0.047879933996449964,2
