year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,19,73335,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.9163162321278385,0.9660699906160428,0.8665624736396342,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",0.9664179104477613,1,0.8984646135946717,1
2021,20,36000,race-ethnicity,Hispanic,0.737257281553398,0.8459400459610591,0.6285745171457369,1
2021,20,36000,race-ethnicity,Other Races and Ethnicities,0.6086350974930361,0.8642943340534057,0.3529758609326666,1
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.9863481228668942,1,0.9484414106939705,1
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,20,38900,race-ethnicity,Hispanic,1,1,1,1
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.9669369931378665,1,0.9205187279794116,1
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.97973713033954,0.9948479525933097,0.9646263080857703,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",0.9853903396039883,1,0.9175028641325691,2
2021,20,52575,race-ethnicity,Hispanic,0.79626047425073,0.9316489931980747,0.6608719553033853,2
2021,20,52575,race-ethnicity,Other Races and Ethnicities,0.9999747785522337,1,0.99833424789609,2
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.9556192038090388,0.983674242858704,0.9275641647593735,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",0.7062570299912122,1,0.3688359710404299,2
2021,20,53775,race-ethnicity,Hispanic,0.9512502046489829,1,0.8422708524845137,2
2021,20,53775,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.9626633995579129,1,0.9245393623316952,2
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",0.7938456199979537,0.9493468064610705,0.6383444335348368,1
2021,20,71000,race-ethnicity,Hispanic,0.950444134598235,1,0.8553285014200368,1
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.9883904350721299,1,0.9277813556477139,1
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.9398508607220478,0.9752813541028872,0.9044203673412085,1
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.8099517912688952,0.9176311495546002,0.7022724329831901,2
2021,20,79000,race-ethnicity,Hispanic,0.8763269726403167,0.9342719522387934,0.8183819930418399,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.8994102207924178,0.9748928450423239,0.8239275965425118,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.9142846338928085,0.9408686948684424,0.8877005729171745,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.9049295774647887,0.9713123738776497,0.8385467810519278,1
2021,21,46027,race-ethnicity,Hispanic,0.7960122699386503,0.9426747336028374,0.6493498062744631,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.9748020158387329,1,0.9351448608360866,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.9490351872871736,0.9698224936811505,0.9282478808931968,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.9302062757441728,0.971119222095116,0.8892933293932296,2
2021,21,48006,race-ethnicity,Hispanic,0.9194904625616194,0.9913976010858795,0.8475833240373593,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.9488088278329435,1,0.8971798000779106,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.955801805732591,0.9725581138916076,0.9390454975735744,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.9254504574734603,0.9592500260968789,0.8916508888500417,2
2021,22,05000,race-ethnicity,Hispanic,0.934556694702958,1,0.860637490465747,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.8974712038802863,1,0.7923684071410035,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.9481408916813959,0.9766134880847127,0.9196682952780791,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.8597612365338806,0.9363324435100113,0.7831900295577499,2
2021,22,40735,race-ethnicity,Hispanic,0.885035737954119,1,0.7574176356133192,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.916297932596998,1,0.7978485313238138,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.9398468814815757,0.9751765101873543,0.9045172527757971,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.9392020265991134,1,0.8754662541737293,2
2021,22,41155,race-ethnicity,Hispanic,1,1,1,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.9359349593495935,0.9857027068416979,0.886167211857489,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.8878676470588235,0.9226574615703188,0.8530778325473282,1
2021,22,55000,race-ethnicity,Hispanic,0.9451219512195121,1,0.8854726564205134,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.9681881051175657,1,0.9163314650968168,1
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.9889691898060099,1,0.9746712248706846,1
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7971590955165464,0.8606696614975995,0.7336485295354933,1
2021,22,70000,race-ethnicity,Hispanic,0.9942341832012421,1,0.9645543926412071,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.9975431119203036,1,0.9732851335928232,1
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.906245535325406,0.9470536898358983,0.8654373808149136,1
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.8326012689116642,0.8665344214945723,0.7986681163287561,1
2021,24,04000,race-ethnicity,Hispanic,0.8772563176895307,0.9596044929412372,0.7949081424378243,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.9810326659641728,1,0.9573080554430087,1
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.9714285714285714,0.9921634571015373,0.9506936857556055,1
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.9072463768115941,1,0.773233082955014,2
2021,24,30325,race-ethnicity,Hispanic,0.8186195826645265,0.9874992390507193,0.6497399262783337,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.95145631067961145,1,0.852171997892242,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.9306698002350176,0.9843563979511489,0.8769832025188862,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8678128473230238,0.9112094572292385,0.824416237416809,1
2021,25,07000,race-ethnicity,Hispanic,0.864236093594477,0.9004341467069322,0.8280380404820217,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.9725436734816534,0.9863391739653526,0.9587481729979541,1
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.9915345130221785,0.9960824339427486,0.9869865921016084,1
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.926949654491609,1,0.8533332396410883,1
2021,25,09000,race-ethnicity,Hispanic,0.8847999999999999,1,0.728361055692644,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.944927536231884,1,0.8670942070793138,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.9778761061946903,1,0.9298278621362162,1
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.9437946916093223,0.9962715278583533,0.8913178553602913,1
2021,25,11000,race-ethnicity,Hispanic,0.9998876623148586,1,0.9976211672989845,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.9949885817512716,1,0.985102654523998,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.9994473927292374,1,0.9973665162638075,1
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.6800299550673989,0.8897780156460517,0.47028189448874613,1
2021,25,23000,race-ethnicity,Hispanic,0.8866123622424533,1,0.7510009717534449,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.9063792846194538,1,0.7984801357404417,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.9250853464012546,0.9578499199435284,0.8923207728589808,1
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,25,34550,race-ethnicity,Hispanic,0.8716088282570489,0.9324861402537794,0.8107315162603184,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.879909261446746,0.9194225430552099,0.8403959798382821,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,25,37000,race-ethnicity,Hispanic,0.8230088495575221,0.9552477138790917,0.6907699852359525,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.9496011602610588,0.9847283838164296,0.914473936705688,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.863157707178875,1,0.6763307060667347,1
2021,25,37490,race-ethnicity,Hispanic,0.7530338274109861,0.8790353499595267,0.6270323048624455,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.6654886775906027,0.8897773587373242,0.4411999964438812,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.9128134240737331,0.9695430720762412,0.856083776071225,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.5598933454081637,0.7831019289083018,0.33668476190802565,1
2021,25,45000,race-ethnicity,Hispanic,0.6608178541751432,0.8039999786628285,0.5176357296874579,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.8433110571081409,0.9545808335808009,0.7320412806354809,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.8910828495761076,0.9304974953858912,0.851668203766324,1
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.9498525073746313,1,0.8730230222474372,2
2021,25,45560,race-ethnicity,Hispanic,1,1,1,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.972997299729973,1,0.9370250014906922,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.9808095952023987,0.9972047058563379,0.9644144845484596,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,25,55745,race-ethnicity,Hispanic,1,1,1,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.9515669515669515,1,0.8841895364680608,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.9989860507864037,1,0.9881271237552337,2
2021,25,62535,race-ethnicity,Hispanic,0.897870531947836,0.9917149552404149,0.804026108655257,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.9927977689119573,1,0.9736600856794606,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.9994640126065949,1,0.9964856817082364,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.9350180505415162,1,0.8521622384387911,1
2021,25,67000,race-ethnicity,Hispanic,0.8160377358490566,0.8884445139341939,0.7436309577639193,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.9088471849865952,1,0.7794246962980274,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.9841897233201581,1,0.9670297266027177,1
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.8882211538461539,0.9738647247182411,0.8025775829740666,1
2021,25,82000,race-ethnicity,Hispanic,0.8177821201758672,0.892697379215353,0.7428668611363813,1
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.9602425876010782,0.9993284763804471,0.9211566988217093,1
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.9776703171668326,0.9902023907152812,0.9651382436183841,1
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.999738676957957,1,0.9961047066475668,1
2021,26,03000,race-ethnicity,Hispanic,0.999774921825162,1,0.9956578466681051,1
2021,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.9854693596736803,0.9958045004393251,0.9751342189080355,1
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.9877708939629452,1,0.9650638665392238,2
2021,26,21000,race-ethnicity,Hispanic,0.9986587853089127,1,0.9779515002204565,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.8358199748695885,1,0.6169046017001734,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.9034662372069243,0.9476016740093597,0.859330800404489,2
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.8057285235291398,0.8463732559822227,0.765083791076057,1
2021,26,22000,race-ethnicity,Hispanic,0.8481102416099464,0.9262737350313415,0.7699467481885514,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.7856840689589175,0.8854427260587712,0.6859254118590639,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.8889858067421638,0.920782144725671,0.8571894687586565,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.9300773241186118,0.9940743367875841,0.8660803114496395,2
2021,26,27440,race-ethnicity,Hispanic,0.9976312381440556,1,0.9689032343807656,2
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.9617107486408577,1,0.9090445884449153,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.9869105892280288,1,0.970916697220599,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.6481674354839541,0.7743752794078989,0.5219595915600093,1
2021,26,29000,race-ethnicity,Hispanic,0.3275862068965517,0.7875325667944784,0,1
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.6957702169008528,1,0.37695072965416715,1
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.7786820891853927,0.8596445608627848,0.6977196175080006,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.783656065834228,0.8945105455123454,0.6728015861561105,1
2021,26,34000,race-ethnicity,Hispanic,0.5795806235123143,0.6977804831371218,0.4613807638875068,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.9372910352259716,0.9981315949881988,0.8764504754637443,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.9950944457255673,1,0.9881243520864298,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.8449595891935027,0.9223624215839205,0.7675567568030849,1
2021,26,46000,race-ethnicity,Hispanic,0.9439940460968682,0.9934614082293215,0.8945266839644149,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.80363366651050006,0.8706455406020446,0.7366217924189555,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.9063206170232373,0.9254857805393502,0.8871554535071244,1
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.9423076923076923,1,0.8470176593651872,2
2021,26,49000,race-ethnicity,Hispanic,0.9746031746031746,1,0.8816287806287871,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.9102950030102348,0.9725268884856023,0.8480631175348673,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8094855694834281,0.9183383590528902,0.700632779913966,2
2021,26,69035,race-ethnicity,Hispanic,0.9994718824816647,1,0.9909619202418855,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.9989276945140267,1,0.990504664166961,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.9971208964896432,1,0.9898912445041421,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.930018578694759,0.9980636044780928,0.8619735529114252,2
2021,26,74900,race-ethnicity,Hispanic,0.9999151175621763,1,0.9938961042219638,2
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.9618019801665045,1,0.9024015850144778,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.9876936217669453,1,0.9692989186786771,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,26,76460,race-ethnicity,Hispanic,1,1,1,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7416666666666667,0.9561485844489253,0.5271847488844081,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.8894523326572008,0.9662772700622296,0.812627395252172,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8128997929552263,0.9758670558549549,0.6499325300554977,2
2021,26,80700,race-ethnicity,Hispanic,0.9997928597150387,1,0.9916504538113716,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.9999447543630242,1,0.9979980542515989,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.9975452937885568,1,0.9900846072773911,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.9228486646884272,1,0.7995788377025522,1
2021,26,84000,race-ethnicity,Hispanic,1,1,1,3
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.8796791443850267,1,0.7546238735735727,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.8485054347826088,0.9356670427865128,0.7613438267787047,1
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,26,86000,race-ethnicity,Hispanic,0.8424908424908425,1,0.6363799484664199,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.8346456692913387,1,0.6244497369694693,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.8095238095238095,0.8983949188567872,0.7206527001908318,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.999636506789093,1,0.9941867596961333,2
2021,26,88940,race-ethnicity,Hispanic,0.7011882516895674,0.8179891586983989,0.5843873446807359,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.9495730323355487,1,0.8863358124971782,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.9418694600757492,0.9707598455787819,0.9129790745727165,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.6326074302508192,0.8617806885061812,0.4034341719954573,2
2021,27,06616,race-ethnicity,Hispanic,0.8432327276997205,1,0.6455877317575153,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.8904652045556728,1,0.7535897415685784,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8700223604624411,0.9446514769459383,0.7953932439789438,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8091603053435114,1,0.518049254036233,2
2021,27,07966,race-ethnicity,Hispanic,0.8425925925925927,1,0.551184339441498,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.7852906287069988,0.993093311133032,0.5774879462809657,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.7932692307692307,0.9707510772865443,0.6157873842519171,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",0.9650196963218369,1,0.8801408055757997,1
2021,27,17000,race-ethnicity,Hispanic,1,1,1,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.9175007081344692,0.994535399297904,0.8404660169710343,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.9621807596676126,0.9812855123073517,0.9430760070278735,1
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7355311826163836,0.837408524323491,0.6336538409092762,1
2021,27,43000,race-ethnicity,Hispanic,0.835875843603799,0.9288256082639204,0.7429260789436776,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.9676521450421235,0.9986679773741416,0.9366363127101054,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.9784860253048262,0.9925475384704718,0.9644245121391806,1
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",0.7312080283755629,0.9634392867915426,0.4989767699595832,2
2021,27,51730,race-ethnicity,Hispanic,0.8761928043969384,1,0.6898390131353203,2
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.9968198012063969,1,0.9781664223225333,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9619334314900112,0.9983624535502009,0.9255044094298215,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,27,54880,race-ethnicity,Hispanic,0.8053691275167786,1,0.5310131470829274,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9909351145038168,1,0.967343155924977,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.8016653128859622,0.9156648338468664,0.6876657919250581,1
2021,27,58000,race-ethnicity,Hispanic,0.6297948486818159,0.7775984186193418,0.48199127874429004,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.9261518544941257,0.9735404718563723,0.8787632371318792,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.9679420101988359,0.9884295454672073,0.9474544749304644,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",0.44021095212389316,0.7842071941613662,0.09621471008642013,2
2021,27,71428,race-ethnicity,Hispanic,0.9999133545659774,1,0.9944127078371137,2
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.5228553805402836,0.832434654633222,0.21327610644734524,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.9664670437760792,1,0.9272619039097196,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.9117113268912448,0.9373341387635035,0.8860885150189861,1
2021,28,36000,race-ethnicity,Hispanic,0.43661897955704754,0.6964221608507803,0.17681579826331478,1
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.9996977101544197,1,0.9911796204748174,1
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.8986507764049134,0.9476044551412028,0.849697097668624,1
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.8639391056137011,0.9909337138456242,0.736944497381778,2
2021,29,15670,race-ethnicity,Hispanic,0.9392624728850324,1,0.8523305850724386,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.9741267787839585,1,0.9142432779914099,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.9915616210021877,0.9988446011689113,0.9842786408354641,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.905688169229212,0.9701369878265845,0.8412393506318395,2
2021,29,35000,race-ethnicity,Hispanic,0.8580119848594537,0.9528815523705263,0.7631424173483812,2
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.9103339910519036,0.9920150654828278,0.8286529166209794,2
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.9265922414264265,0.9543966097342826,0.8987878731185703,2
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8757038781819595,0.9299688178969504,0.8214389384669686,1
2021,29,38000,race-ethnicity,Hispanic,0.8251105219547326,0.9049346803793035,0.7452863635301616,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.9611401057778234,1,0.9185227320990967,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.9327106696855463,0.9526243191100667,0.9127970202610258,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.9999082291585061,1,0.9958111075721527,1
2021,29,41348,race-ethnicity,Hispanic,0.9996859979227555,1,0.9917193186021908,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.9998616507828588,1,0.9940985742260071,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.9347612453113132,0.96640232708266,0.9031201635399664,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,29,54074,race-ethnicity,Hispanic,1,1,1,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.9855268203086806,1,0.9673033828701019,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.9586518480853199,0.9879004141121704,0.9294032820584693,1
2021,29,65000,race-ethnicity,Hispanic,0.8052820934209399,0.8857627598594369,0.724801426982443,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8521969015064934,0.909766259747789,0.7946275432651978,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.9838072560601999,0.9943943065647773,0.9732202055556225,1
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.938979288334248,1,0.8486890436614233,2
2021,29,70000,race-ethnicity,Hispanic,0.8850483129376813,1,0.7486253153272217,2
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.8598316208683182,0.9884220920328406,0.7312411497037958,2
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.9229521184922358,0.9459168370834515,0.8999873999010201,2
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,30,06550,race-ethnicity,Hispanic,0.5016252317500244,0.7326122266799155,0.2706382368201332,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.9555028391405233,1,0.8994578820086061,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8886327551692741,0.936062699566354,0.8412028107721942,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.826914075743358,1,0.641536521497662,1
2021,31,28000,race-ethnicity,Hispanic,0.8319457002457002,0.9492992073221734,0.7145921931692271,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8487370028188925,0.9470755759267921,0.7503984297109929,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.960329027320419,0.9770254285332564,0.9436326261075817,1
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.940073785692678,0.999637331946488,0.880510239438868,1
2021,31,37000,race-ethnicity,Hispanic,0.909622254470245,0.959101435947956,0.860143072992534,1
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.9401453422067477,0.9908751134299139,0.8894155709835816,1
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.9323626540310176,0.9552124746364863,0.9095128334255489,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.9551973704683074,0.997937233673806,0.9124575072628088,1
2021,32,31900,race-ethnicity,Hispanic,0.8565272627375042,0.8939552444329626,0.8190992810420459,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.9413265413772645,0.983730467032795,0.8989226157217339,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.9620496205359678,0.9837808673513854,0.9403183737205502,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.5941112207930138,0.6846540893818347,0.5035683522041929,1
2021,32,40000,race-ethnicity,Hispanic,0.8243273379479347,0.8571620463112681,0.7914926295846012,1
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.9429395424247498,0.9783330535954967,0.9075460312540028,1
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.9255169749639686,0.957010501075578,0.8940234488523592,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.916255415867031,0.9744634708384807,0.8580473608955812,1
2021,32,51800,race-ethnicity,Hispanic,0.8637351176175947,0.9037769348280654,0.823693300407124,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.9561460177394967,0.9900662394388156,0.9222257960401778,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.7376943953889883,0.9101304565708175,0.5652583342071591,1
2021,32,60600,race-ethnicity,Hispanic,0.8182771341161256,0.8752482510266093,0.7613060172056418,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8385901450471449,0.9229886089088215,0.7541916811854683,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.9597156524481434,0.980141050480646,0.9392902544156407,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",0.7108989864554078,0.9573400928283899,0.4644578800824258,2
2021,32,68400,race-ethnicity,Hispanic,0.8901235338036416,0.94174424675263,0.8385028208546532,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.9540459963692995,1,0.9015002593850696,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8918829622523115,0.9279354007153424,0.8558305237892805,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.5229422669851644,0.7757106699425553,0.2701738640277735,1
2021,33,45140,race-ethnicity,Hispanic,0.4354680727979035,0.6426572877720726,0.22827885782373436,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.9071277943685052,1,0.7799186913340511,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.9114711616338352,0.9471874880665341,0.8757548352011364,1
