year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,31,145,0.8426024011299436,0.9295352323838081,0,0.8526490066225165,0.840075916491859,1,1,2,1,1
2020,31,147,0.8156979632389468,0.9431372549019608,1,0.8805031446540881,0.8028014281790716,1,1,1,1,1
2020,31,149,0.7682468021068473,1,0,0.75,0.7711864406779662,1,2,2,2,1
2020,31,151,0.7973129232971753,0.8733459357277883,0.7737226277372263,0.7862453531598513,0.7877614890462856,1,1,1,1,1
2020,31,153,0.9534827692544908,0.9519745340468722,0.9338491295938104,0.9556942114093959,0.9543805373727465,1,1,1,1,1
2020,31,155,0.9030426683225405,0.8774834437086093,0.8219895287958116,0.9609665427509294,0.9030311601376514,1,1,1,1,1
2020,31,157,0.8471997696924065,0.8458166571374118,0.827433628318584,0.8653673835125448,0.8423071920925999,1,1,1,1,1
2020,31,159,0.8313046364944119,0.8876033057851239,0.43137254901960786,0.7292110874200426,0.83453663155403,1,1,1,1,1
2020,31,161,0.8449129239230064,0.9014891179839634,0.765625,0.8622950819672132,0.8331355328744363,1,1,1,1,1
2020,31,163,0.8405891980360065,0.898989898989899,1,0.927536231884058,0.8361679972231864,1,1,2,1,1
2020,31,165,0.6870026525198939,1,1,1,0.632016632016632,1,1,1,1,1
2020,31,167,0.8896551724137931,0.7638376383763837,1,1,0.8874864767399928,1,1,1,1,1
2020,31,169,0.8724509426702578,0.975,0.8333333333333334,0.9172413793103448,0.866069568839825,1,1,2,1,1
2020,31,171,0.9316239316239316,1,NA,1,0.9235181644359465,1,1,2,2,1
2020,31,173,0.7827576754385965,0.7542685740655284,0.8181818181818182,0.8469387755102041,0.8199918732222674,1,1,2,1,1
2020,31,175,0.83118462661153,0.6307692307692307,1,0.85,0.8337544214249621,1,1,2,1,1
2020,31,177,0.9114001314677435,0.7264437689969605,0.7525773195876289,0.669449081803005,0.9263868594749837,1,1,1,1,1
2020,31,179,0.8059818199589482,0.6577319587628866,0.4158415841584158,0.8985959438377535,0.811750333185251,1,1,1,1,1
2020,31,181,0.8782776704388628,0.9644670050761421,0.875,0.9779005524861878,0.8674698795180723,1,1,2,1,1
2020,31,183,0.7682119205298014,0.2857142857142857,NA,0.75,0.7733516483516484,1,2,2,2,1
2020,31,185,0.8563761991010934,0.6450276243093923,0.4854368932038835,0.7254374158815612,0.8810639262505667,1,1,1,1,1
2020,32,001,0.8982092038592351,0.8120849933598937,0.8956953642384106,0.8568370350548569,0.925532448008018,1,1,1,1,1
2020,32,003,0.8849415921786379,0.8993449694912908,0.8392955586140686,0.8699151543885345,0.8947220423111447,1,1,1,1,1
2020,32,005,0.9313283117910367,0.9399499582985822,0.9180327868852459,0.9349203895501623,0.9293956440213472,1,1,1,1,1
2020,32,007,0.8786324786324786,0.8296883761916206,0.7339130434782609,0.8494348153730219,0.9054308508002576,1,1,1,1,1
2020,32,009,0.6817102137767221,0.8,0,0.5942028985507246,0.7099892588614393,1,1,2,1,1
2020,32,011,0.915588069780529,0.9925925925925926,0,0.9310344827586207,0.907293796864349,1,1,2,1,1
2020,32,013,0.8855402518296286,0.8524682651622003,0.32666666666666666,0.8590253085128634,0.9097833321008651,1,1,1,1,1
2020,32,015,0.9009309434486592,0.6717948717948717,0.9708029197080292,0.8494550408719346,0.9307958477508651,1,1,1,1,1
2020,32,017,0.6746575342465754,0.2854077253218884,0.03524229074889868,0.11538461538461539,0.8103404146403891,1,1,2,1,1
2020,32,019,0.9122492940936745,0.8762566945410128,0.9428152492668622,0.871967781211951,0.9292137718396711,1,1,1,1,1
2020,32,021,0.7875262254434484,0.763879128601546,0.6153846153846154,0.6801736613603473,0.8318821165438715,1,1,1,1,1
2020,32,023,0.8204677152317881,0.8178025034770514,0.8798029556650246,0.8099645030425964,0.8217352300397283,1,1,1,1,1
2020,32,027,0.6211501443695862,0.5160409556313993,0,0.5200729927007299,0.7122518548225386,1,1,2,1,1
2020,32,029,0.8990581985027771,0.8976234003656307,0.8469387755102041,0.9787234042553191,0.8985890652557319,1,1,1,1,1
2020,32,031,0.888598798927721,0.8703736799981351,0.7769728992670871,0.8721587393259354,0.9052429633602589,1,1,1,1,1
2020,32,033,0.7009484842849173,0.6687054026503568,0.041791044776119404,0.6779769526248399,0.7684657207266941,1,1,2,1,1
2020,32,510,0.8595608859657607,0.8610257239928815,0.6519434628975265,0.8690344062153164,0.8613678789105549,1,1,1,1,1
2020,33,001,0.9043254791466699,0.8991143627262226,0.847769028871391,0.8615512927439533,0.9057550027310194,1,1,1,1,1
2020,33,003,0.905223351453557,0.8340057636887608,0.8353909465020576,0.9556103575832305,0.9073005022612175,1,1,1,1,1
2020,33,005,0.8602377840981884,0.8405639913232104,0.7959866220735786,0.8317520556609741,0.8623990469198055,1,1,1,1,1
2020,33,007,0.8170872814835664,0.6338797814207651,0.023289665211062592,0.47163695299837927,0.8468989011723055,1,1,2,1,1
2020,33,009,0.8222983827781942,0.7959351826421313,0.5195758564437194,0.7283582089552239,0.8317922367512149,1,1,1,1,1
2020,33,011,0.9238612857073251,0.9362932232936867,0.9076370478063799,0.9189075901205908,0.9232559547062675,1,1,1,1,1
2020,33,013,0.8803501759180624,0.8795986622073578,0.671990171990172,0.8606512141280354,0.8844857968562768,1,1,1,1,1
2020,33,015,0.9474889589710102,0.9752485720330019,0.9427980702963473,0.9589054341520016,0.9453260058908238,1,1,1,1,1
2020,33,017,0.8542660030992967,0.8393835298486677,0.7670043415340086,0.8091560948703805,0.8580184895943265,1,1,1,1,1
2020,33,019,0.8617678575499874,0.9548633184996821,0.8392857142857143,0.9497354497354498,0.8567584601958693,1,1,1,1,1
2020,34,001,0.8855628580079087,0.8954326030449313,0.8171357197905871,0.875032945517527,0.9001841206315752,1,1,1,1,1
2020,34,003,0.9380870168741595,0.9645433517856413,0.9033683751045797,0.9395255194795439,0.9293315559910539,1,1,1,1,1
2020,34,005,0.9167191848379539,0.9300889096864764,0.882224984462399,0.8903461296412838,0.9256744886434936,1,1,1,1,1
2020,34,007,0.8955739137808449,0.8944362788694683,0.8639505750480464,0.8506638850859465,0.9190587757227122,1,1,1,1,1
2020,34,009,0.8957520736345951,0.901969302056183,0.785329018338727,0.8865058087578195,0.9009237222235313,1,1,1,1,1
2020,34,011,0.8036826627129177,0.8283947261111866,0.7022809123649459,0.7985922899559079,0.8316714551292885,1,1,1,1,1
2020,34,013,0.8485552849599417,0.85978502371945,0.8255416399480925,0.822696090094377,0.8811192050321612,1,1,1,1,1
2020,34,015,0.9190427714425361,0.912443798384098,0.8682382453206406,0.9123933718992058,0.9269985758663479,1,1,1,1,1
2020,34,017,0.899908392199463,0.921850341045874,0.8762328166130448,0.8828809504166323,0.9017976386408647,1,1,1,1,1
2020,34,019,0.917886585604594,0.9453018792483007,0.4289195775792039,0.8995829675153644,0.9323588700725519,1,1,1,1,1
2020,34,021,0.8515005646991743,0.8984923466451835,0.8024032734241466,0.8097376273858454,0.863616397911544,1,1,1,1,1
2020,34,023,0.8898987300861813,0.9278512707343098,0.8600189673099555,0.8613144149394009,0.8795707841391326,1,1,1,1,1
2020,34,025,0.9336137471002561,0.9496340188218891,0.8626163367506023,0.9208713329756897,0.9385369708577612,1,1,1,1,1
2020,34,027,0.9402393469839513,0.9674824303444151,0.8722927117143701,0.9422116664043609,0.935842919861821,1,1,1,1,1
2020,34,029,0.8416748958482873,0.9032070844176512,0.8501820072802913,0.8977536012894127,0.8294929800830263,1,1,1,1,1
2020,34,031,0.901317712409233,0.8962847495844143,0.8295775388878172,0.8983808887041689,0.9206700368375529,1,1,1,1,1
2020,34,033,0.8823884960852392,0.9081490336720462,0.7883297644539614,0.9007669431835968,0.8949258825630544,1,1,1,1,1
2020,34,035,0.9471884728904703,0.9734164070612669,0.9028243178554333,0.9418478890648538,0.9429256342790016,1,1,1,1,1
2020,34,037,0.9368661257606491,0.9538984147525073,0.8759902498476538,0.9660838106722942,0.9337736522670474,1,1,1,1,1
2020,34,039,0.8943614493438161,0.8942739328589215,0.8671591905620729,0.8725077965372621,0.9210565408793637,1,1,1,1,1
2020,34,041,0.9116349645942853,0.9352693602693603,0.8368920521945433,0.9303876244665719,0.9104051246537396,1,1,1,1,1
2020,35,001,0.8692065746354091,0.8716581309025984,0.8319434557103631,0.8603837501499253,0.8765005435974169,1,1,1,1,1
2020,35,003,0.6018606870229007,0.4166666666666667,0,0.43044189852700493,0.6533047735618115,1,1,2,1,1
2020,35,005,0.7454596662976128,0.7282064449865194,0.7323232323232324,0.7229131534569984,0.7689386120629154,1,1,1,1,1
2020,35,006,0.6227311101730688,0.5526744501764865,0.23608017817371937,0.6273069679849341,0.7183342972816658,1,1,1,1,1
2020,35,007,0.7559857635893011,0.637875101378751,0.5841584158415841,0.7315086347344412,0.8026222177050514,1,1,1,1,1
2020,35,009,0.8331404403674968,0.7686452603300499,0.803921568627451,0.8003855013868647,0.8915717988254979,1,1,1,1,1
2020,35,011,0.8160158835208471,0.8877887788778878,1,0.7989556135770235,0.7565502183406113,1,1,1,1,1
2020,35,013,0.8053813484579166,0.8451676824691506,0.8623831215535843,0.7930795939815616,0.7983334690443232,1,1,1,1,1
2020,35,015,0.84992784992785,0.8484068233022208,0.6513452914798207,0.83223377208509,0.8655391828533154,1,1,1,1,1
2020,35,017,0.8391702459055081,0.8772821381517034,0.6528301886792452,0.8310087348548887,0.8375221238938053,1,1,1,1,1
2020,35,019,0.5634662855658049,0.5319662243667069,0,0.6005569306930693,0.5558002936857562,1,1,2,1,1
2020,35,021,0.6196808510638298,0.5493562231759657,NA,0.5981735159817352,0.69,1,1,2,1,1
2020,35,023,0.808123040167239,0.7166301969365426,1,0.7905759162303665,0.8452126032425819,1,1,1,1,1
2020,35,025,0.818956964969896,0.853241550527563,0.8219223173140224,0.8106144619214666,0.8141856796583433,1,1,1,1,1
2020,35,027,0.7982247641684617,0.6974763406940063,0.5625,0.7510961707103186,0.8387847678166408,1,1,1,1,1
2020,35,028,0.9399417938089779,0.9661821417976861,0.943127962085308,0.9598176118552294,0.9297491499326361,1,1,1,1,1
2020,35,029,0.8295369152733421,0.8575255315586807,0.7658643326039387,0.8415212114206451,0.8112136643326968,1,1,1,1,1
2020,35,031,0.5160676229017505,0.45604164393809515,0.6243654822335025,0.6674546142208775,0.7792347121230182,1,1,1,1,1
2020,35,033,0.595741935483871,0.3604201216141515,NA,0.5812961910176236,0.7924061081304168,1,1,2,1,1
2020,35,035,0.8158560674817148,0.7624327588099682,0.8613817537643933,0.7807792996168,0.8541924736235104,1,1,1,1,1
2020,35,037,0.7304142011834319,0.7982319292771711,0.6108597285067874,0.717,0.7227070892665748,1,1,1,1,1
2020,35,039,0.7149614500007233,0.6962090163934426,0.7008928571428571,0.7233532518065592,0.7269896400982094,1,1,1,1,1
2020,35,041,0.8234037159103256,0.780236264766548,0.6400911161731208,0.8140200286123033,0.8523529849081852,1,1,1,1,1
2020,35,043,0.8770264123186512,0.7537741955691049,0.9279334770557438,0.9000826042246161,0.9224547505432014,1,1,1,1,1
2020,35,045,0.685826296743064,0.5609455645475667,0.739593417231365,0.7460468298616391,0.7961141511394334,1,1,1,1,1
2020,35,047,0.7100519966294675,0.7228021978021978,0.4977578475336323,0.7074178403755869,0.7107748108310925,1,1,1,1,1
2020,35,049,0.8247987964427814,0.756600767804445,0.8393919365499009,0.7847907386370888,0.8750834592543135,1,1,1,1,1
2020,35,051,0.8023869181062904,0.719488188976378,0,0.8590585659551176,0.8016099989407902,1,1,2,1,1
2020,35,053,0.57548,0.5476146278076852,0.4603174603174603,0.5273377010125074,0.6267580238009376,1,1,1,1,1
2020,35,055,0.8330173951828724,0.8383202099737532,0.28,0.8245920147798419,0.8387279266173677,1,1,2,1,1
2020,35,057,0.7625131657278931,0.7199205448354143,0.9713541666666666,0.7161656946313744,0.7962995908201388,1,1,1,1,1
2020,35,059,0.6801694915254237,0.7649667405764967,0.0392156862745098,0.6496062992125984,0.6834963710949826,1,1,2,1,1
2020,35,061,0.7551591608254657,0.7234823362957068,0.7128463476070529,0.7344974976910025,0.7882875977311053,1,1,1,1,1
2020,36,001,0.8499751866976784,0.8813551726455892,0.7788214304455056,0.7916645643069782,0.8606124103200883,1,1,1,1,1
2020,36,003,0.74014453972735506,0.6933701657458563,0.08860759493670886,0.4684014869888476,0.7593883212666621,1,1,1,1,1
2020,36,005,0.8396707934525076,0.8671142984298041,0.8234453759926653,0.8448317689670816,0.790386804157538,1,1,1,1,1
2020,36,007,0.845429013252658,0.8328784178518412,0.7909331819042211,0.7451612903225806,0.855835158129016,1,1,1,1,1
2020,36,009,0.7781691033014924,0.8002380142808568,0.6003805899143673,0.7278003482298316,0.7802157147329178,1,1,1,1,1
2020,36,011,0.8140076442149492,0.8229486616937253,0.325,0.680168776371308,0.8395417547721808,1,1,1,1,1
2020,36,013,0.8202956921093235,0.8297805313451644,0.6099210822998873,0.8249225542120515,0.8255994990040967,1,1,1,1,1
2020,36,015,0.8345343521944849,0.8397022332506203,0.5941913666202506,0.7075238431649594,0.8554725825793088,1,1,1,1,1
2020,36,017,0.861847124564406,0.8633608815426997,0.6073619631901841,0.8568807339449541,0.8637387884946759,1,1,1,1,1
2020,36,019,0.7827694919364617,0.5627240143369175,0.17076971019009038,0.4286315789473684,0.8350639308497418,1,1,1,1,1
2020,36,021,0.8406018754538012,0.87302164817173,0.4968,0.808206106870229,0.855215525284568,1,1,1,1,1
2020,36,023,0.7733018848405852,0.7632789627770807,0.4623773173391494,0.586360266864344,0.7861525780749152,1,1,1,1,1
2020,36,025,0.8177554006368879,0.8299671207139502,0.5950920245398773,0.763646288209607,0.8238609112709833,1,1,1,1,1
2020,36,027,0.8816933768514391,0.8660660947692896,0.7714787047375977,0.8899228858972683,0.898720031595293,1,1,1,1,1
2020,36,029,0.8776553072303187,0.872218432733276,0.7986041546925035,0.8718233250259227,0.8921003676551527,1,1,1,1,1
2020,36,031,0.8028074347904764,0.642647920328061,0.05926544240400668,0.36125211505922167,0.8515435310440513,1,1,1,1,1
2020,36,033,0.7503822322362598,0.6684913862502012,0.13092825293879207,0.41063084112149534,0.8169795004832392,1,1,1,1,1
2020,36,035,0.8442822384428224,0.8670400943396226,0.3878562577447336,0.849235635213495,0.8499868391747151,1,1,1,1,1
2020,36,037,0.8862485520436869,0.855881589197611,0.7185770750988142,0.8272148800783162,0.8946894182575885,1,1,1,1,1
2020,36,039,0.7670444535791885,0.8702108702108702,0.1891891891891892,0.7059784384188174,0.8004194670861338,1,1,1,1,1
2020,36,041,0.8235180162727624,0.6360544217687075,0.5,0.8936170212765957,0.8372142252328535,1,1,2,1,1
2020,36,043,0.87116119359675,0.9262416604892513,0.7549019607843137,0.9505226480836237,0.8680225237828764,1,1,1,1,1
2020,36,045,0.8585474401868569,0.8193123628383321,0.7351250359298649,0.85122058500109965,0.8721275315821135,1,1,1,1,1
2020,36,047,0.8468698622887767,0.894403669971325,0.8445786063648104,0.8408288471464711,0.8202457356174784,1,1,1,1,1
2020,36,049,0.8504752081337951,0.8484848484848485,0.7523364485981309,0.7870967741935484,0.8533569600315023,1,1,1,1,1
2020,36,051,0.8034485424882084,0.7670241286863271,0.26898914905768134,0.6082089552238806,0.8306207285281477,1,1,1,1,1
2020,36,053,0.8099573338660654,0.7783839958430762,0.2983479105928086,0.6466212027278363,0.8242907466817638,1,1,1,1,1
2020,36,055,0.8731951024039514,0.8797314652656159,0.8068399355361452,0.8500235946861907,0.8884139506695914,1,1,1,1,1
2020,36,057,0.8096342363233899,0.7862774702231169,0.7555096418732782,0.8122714343762698,0.8143426862270332,1,1,1,1,1
2020,36,059,0.9323468954741353,0.9508350495317409,0.9060283135794318,0.9289736359909303,0.9311032560789936,1,1,1,1,1
2020,36,061,0.865642213558753,0.8514960624096056,0.7872653458084216,0.8345080211280274,0.9096657855555195,1,1,1,1,1
2020,36,063,0.8735894008420402,0.8436312737452509,0.7744177963156066,0.8301093355761143,0.8855086686293752,1,1,1,1,1
2020,36,065,0.8458323866402675,0.88307757885763,0.6952902675014229,0.8093226208616152,0.8549285927266371,1,1,1,1,1
2020,36,067,0.8379503715126875,0.8240236799388905,0.696225723708318,0.7624448134796873,0.8647912420188713,1,1,1,1,1
2020,36,069,0.880615280020396,0.8782487838776929,0.6809744779582366,0.8393939393939394,0.8880904193431691,1,1,1,1,1
2020,36,071,0.8505110406702769,0.9066013932313093,0.8688195126407381,0.9096128608923885,0.8152227186521099,1,1,1,1,1
2020,36,073,0.810068435361395,0.7953083617101778,0.4773413897280967,0.8326923076923077,0.8314808577523296,1,1,1,1,1
2020,36,075,0.8747050768037751,0.7954467648065731,0.4034134988363072,0.7027195998749609,0.889320756078205,1,1,1,1,1
2020,36,077,0.7726782739359096,0.709254947613504,0.3852667231160034,0.5615655233069481,0.7939449710131591,1,1,1,1,1
2020,36,079,0.9284082722752272,0.9405795987393343,0.8455520139090119,0.9282742972393798,0.93,1,1,1,1,1
2020,36,081,0.8961453790903713,0.914832412443833,0.8796557972715409,0.889297523197107,0.8835500359962251,1,1,1,1,1
2020,36,083,0.886297152563165,0.8417663293468262,0.8550256507695231,0.9089076028940813,0.8923261018902209,1,1,1,1,1
2020,36,085,0.8740565367516275,0.910388572668712,0.8118869593182184,0.8457073122464461,0.8798699685153082,1,1,1,1,1
2020,36,087,0.8289387238305724,0.9244014661155736,0.8949333196024921,0.8939159619624231,0.7748407043266761,1,1,1,1,1
2020,36,089,0.7536133005368332,0.6646982838162022,0.1203545857483805,0.5230648944487881,0.7827614346562637,1,1,1,1,1
2020,36,091,0.917499629489354,0.9078826483738592,0.7780263484961472,0.8928842744998734,0.9217506754868163,1,1,1,1,1
2020,36,093,0.875826454826378,0.8738706889779244,0.8406827880512091,0.895925673371974,0.8788928819548679,1,1,1,1,1
2020,36,095,0.8086047187167156,0.8043354249857387,0.301010101010101,0.728748806112703,0.8209693730135799,1,1,1,1,1
2020,36,097,0.8545982681135591,0.9014705882352941,0.6176470588235294,0.9171779141104295,0.8538957234915056,1,1,1,1,1
2020,36,099,0.7567828906205563,0.7325986078886311,0.23966005665722379,0.6640253565768621,0.7920160468251619,1,1,1,1,1
2020,36,101,0.8546542594855406,0.9230234175747739,0.7564935064935064,0.7653316645807259,0.8546432616081541,1,1,1,1,1
2020,36,103,0.9058509304116287,0.88042071197411,0.8484067192225,0.8878495418658076,0.9216191083021922,1,1,1,1,1
2020,36,105,0.8175520896127667,0.8501778433243689,0.6538286580742987,0.8613054509110479,0.8197910427896453,1,1,1,1,1
2020,36,107,0.8999072281381091,0.8792912513842747,0.8216704288939052,0.8407079646017699,0.902759186493372,1,1,1,1,1
2020,36,109,0.764543533959635,0.6995445088005399,0.560952380952381,0.5806682151152404,0.8008845854999701,1,1,1,1,1
2020,36,111,0.8592662510246156,0.8548781449641139,0.7020711143695014,0.820151289044409,0.8770330787405901,1,1,1,1,1
2020,36,113,0.8821612172032178,0.8423118087763111,0.6130483689538808,0.8306585500830105,0.8893225806451613,1,1,1,1,1
2020,36,115,0.8231706353595525,0.769022658099425,0.1668472372697725,0.5423443634324173,0.8561930124689159,1,1,1,1,1
2020,36,117,0.8729459295388415,0.8803657213699054,0.7628968253968254,0.9320665083135392,0.8720418039414455,1,1,1,1,1
2020,36,119,0.9007217548398644,0.9115502437761573,0.8292441684754238,0.8917000913387078,0.9172730428513255,1,1,1,1,1
2020,36,121,0.7951334379905809,0.764367816091954,0.22801875732708088,0.5656639765223771,0.8319032442592139,1,1,1,1,1
2020,36,123,0.7105667968287777,0.9136986301369863,0.23645320197044334,0.8458715596330275,0.7052984293193717,1,1,1,1,1
2020,37,001,0.8615876632368848,0.8805476431131122,0.8119010541447054,0.8763639642889349,0.8696449086619835,1,1,1,1,1
2020,37,003,0.8471656749138741,0.870530673692134,0.5626016260162602,0.9347945205479452,0.8566382193879146,1,1,1,1,1
2020,37,005,0.8131456181272909,0.8502994011976048,0,0.9104204753199269,0.8158692887193034,1,1,2,1,1
2020,37,007,0.8074220089132671,0.818785578747628,0.7673335160317896,0.9345991561181435,0.8369115240204101,1,1,1,1,1
2020,37,009,0.8080620376657256,0.8982456140350877,0.7817460317460317,0.8808664259927798,0.8013416499941156,1,1,1,1,1
2020,37,011,0.6722373988965665,0.5511811023622047,0.0411522633744856,0.6355748373101953,0.7107861517310337,1,1,1,1,1
2020,37,013,0.803970784898673,0.7182910547396528,0.7811669872675644,0.6746695441057459,0.8329867019600429,1,1,1,1,1
2020,37,015,0.6352432432432432,0.6842857142857143,0.5840620210943839,0.569620253164557,0.7238593155893536,1,1,1,1,1
2020,37,017,0.8447723492083051,0.9323432343234324,0.7714884696016772,0.9028425965210013,0.8692034677372432,1,1,1,1,1
2020,37,019,0.9123427700937506,0.887945503011156,0.8382680412371134,0.9289985052316891,0.9216120500291388,1,1,1,1,1
2020,37,021,0.8482159124353567,0.8455374280230327,0.7406830281781587,0.7356627421192556,0.8646262660408514,1,1,1,1,1
2020,37,023,0.799875991533215,0.8846363537236942,0.6776075857038658,0.7258883248730964,0.8041927460573428,1,1,1,1,1
2020,37,025,0.9123351498415646,0.9514385383207267,0.863384009932301,0.9047932253555866,0.9199641610612606,1,1,1,1,1
2020,37,027,0.8657775388068075,0.9386303910959963,0.7292098253921279,0.9519290282649061,0.859745684971139,1,1,1,1,1
2020,37,029,0.9270891755468312,0.9765258215962441,0.8810612991765783,0.9768115942028985,0.9260228353948621,1,1,1,1,1
2020,37,031,0.9060153024560019,0.924697538589904,0.763985435286329,0.935206611570248,0.9101930848675348,1,1,1,1,1
2020,37,033,0.7663417912955806,0.8946058091286307,0.7268531088786315,0.8783120706575074,0.7679048825102012,1,1,1,1,1
2020,37,035,0.8856501860108482,0.9302073862406373,0.8216521134379106,0.9069882193301672,0.8812331400326295,1,1,1,1,1
2020,37,037,0.8464625357664407,0.9180035650623886,0.6749067164179104,0.8456918204652178,0.8610000347717236,1,1,1,1,1
2020,37,039,0.8173939537560513,0.7452380952380953,0.5895522388059702,0.7294921875,0.8288503007604131,1,1,1,1,1
2020,37,041,0.8187159043222828,0.9202200825309491,0.8133361204013378,0.8804780876494024,0.8091732045866022,1,1,1,1,1
2020,37,043,0.8321697099892589,0.8809523809523809,0.6447876447876448,0.9257142857142857,0.8333010273308781,1,1,1,1,1
2020,37,045,0.7519385124288563,0.8209957418932198,0.6740485809766074,0.705685618729097,0.7700809699902396,1,1,1,1,1
2020,37,047,0.7715005331470383,0.8515103962338172,0.6840705021616229,0.8136986301369863,0.7964966018952809,1,1,1,1,1
2020,37,049,0.804167620792306,0.7945916711736074,0.7449528627270637,0.6979407979407979,0.83543279130867,1,1,1,1,1
2020,37,051,0.8619423217152304,0.8783841457757325,0.8508870876774578,0.8707511334395295,0.8627560629141839,1,1,1,1,1
2020,37,053,0.8948628948281847,0.8180327868852459,0.8613550815558344,0.8607287449392712,0.9046416297461802,1,1,1,1,1
2020,37,055,0.9223563960406066,0.8759576796789493,0.7729970326409495,0.753503413582465,0.9468264427349904,1,1,1,1,1
2020,37,057,0.8639765053344174,0.9231608086569919,0.8009913258983891,0.8572432643498633,0.8668153007338807,1,1,1,1,1
2020,37,059,0.9230027185828291,0.9556164383561644,0.8059395801331285,0.956989247311828,0.923145641580942,1,1,1,1,1
2020,37,061,0.8006401463191587,0.8395337697589015,0.7148862286393128,0.8383333333333334,0.8087649402390438,1,1,1,1,1
2020,37,063,0.8779981264714204,0.9135532434775755,0.8275754994854324,0.9030839012604563,0.8957314815996732,1,1,1,1,1
2020,37,065,0.7517882826733148,0.8383475527615626,0.6990770323038694,0.8639589905362776,0.8042369352488028,1,1,1,1,1
2020,37,067,0.8611432967807121,0.8879960384450897,0.7875139579738097,0.8422685067038338,0.8906903545609857,1,1,1,1,1
2020,37,069,0.863651786804924,0.8990274599542334,0.7658208117713075,0.9131721756290084,0.886552830569704,1,1,1,1,1
2020,37,071,0.8676507442206327,0.8903872576459213,0.8281193349562335,0.8391289279112755,0.8770258353591687,1,1,1,1,1
2020,37,073,0.7544766475909175,0.882907133243607,0.7717254408060453,0.7,0.7339834958739685,1,1,1,1,1
2020,37,075,0.7746462123914853,0.8863428047662695,0,0.978125,0.7494272623138603,1,1,2,1,1
2020,37,077,0.8251632998669408,0.7876279349789284,0.7545803864788105,0.807080651268459,0.8696383747551927,1,1,1,1,1
2020,37,079,0.7255306603773585,0.6867371847030106,0.6471916454981654,0.7319875776397515,0.7828779599271403,1,1,1,1,1
2020,37,081,0.8374046706037714,0.8918465670878161,0.7837136901377948,0.8222959522229595,0.8614029178706281,1,1,1,1,1
2020,37,083,0.6490203021718602,0.6731129132875858,0.5499666234735148,0.8066190785204412,0.7628188272416513,1,1,1,1,1
2020,37,085,0.8233208757421544,0.7953275206796333,0.782528409090909,0.8113017154389506,0.8447404104709154,1,1,1,1,1
2020,37,087,0.8181804058043066,0.8160951327433629,0.6820276497695853,0.8255335080494197,0.8189955763726255,1,1,1,1,1
2020,37,089,0.878483669138548,0.8957549704459967,0.7864714790509844,0.8049627791563275,0.8891602993766244,1,1,1,1,1
2020,37,091,0.7073469566358902,0.7448132780082988,0.6762805722196585,0.5088967971530249,0.7757207088071939,1,1,1,1,1
2020,37,093,0.8664810372880218,0.861723939965554,0.7940956005304733,0.9377013963480129,0.9010736535147793,1,1,1,1,1
2020,37,095,0.6764431160097142,0.8765690376569037,0.5698027314112292,0.5777439024390244,0.7142364701826956,1,1,1,1,1
2020,37,097,0.9155705339402933,0.9602165859219151,0.860704483074108,0.879245283018868,0.9221776425013835,1,1,1,1,1
2020,37,099,0.7324261054105498,0.7815102720710716,0.2718006795016987,0.6908957415565345,0.7371905089408528,1,1,1,1,1
2020,37,101,0.8365285747454311,0.852573775989269,0.7777615172978984,0.764294322442421,0.861204973319939,1,1,1,1,1
2020,37,103,0.7854164547950778,0.9216539717083787,0.6684656900539707,0.9881656804733728,0.7983829348013074,1,1,1,1,1
2020,37,105,0.7556115376412881,0.7571267514897729,0.7321146655587869,0.6784094590217039,0.7832193014043932,1,1,1,1,1
2020,37,107,0.8336259803675646,0.8977246609974718,0.8148418269669068,0.8830527497194164,0.8306315608329031,1,1,1,1,1
2020,37,109,0.9005184951683207,0.9525352340839138,0.7381342062193126,0.8982140034771614,0.9056766817335815,1,1,1,1,1
2020,37,111,0.8139441557892958,0.7996835443037975,0.5152143845089903,0.7172756296559063,0.8327196212519726,1,1,1,1,1
2020,37,113,0.8036705187598636,0.6958637469586375,0.7186897880539499,0.7229484386347131,0.819536769308731,1,1,1,1,1
2020,37,115,0.7478220999541495,0.8385155466399198,0.326984126984127,0.8964879852125693,0.7459036929398206,1,1,1,1,1
2020,37,117,0.8379731537830722,0.95,0.8097669964889882,1,0.8380091262464087,1,1,1,1,1
2020,37,119,0.9097622947545044,0.9011890756711034,0.8902358284642095,0.8613896895713508,0.9385228371050854,1,1,1,1,1
2020,37,121,0.798510289104911,0.837772397094431,0,0.8585858585858586,0.7949573863636363,1,1,2,1,1
2020,37,123,0.7609733302179645,0.9202992843201041,0.5585106382978723,0.867748279252704,0.7603933351543294,1,1,1,1,1
2020,37,125,0.8780201580466569,0.8646601146601146,0.7645552816233643,0.8653327657159074,0.8961100326930936,1,1,1,1,1
2020,37,127,0.8572427375677006,0.899537037037037,0.8117445660631841,0.8868824039295001,0.8821942066871864,1,1,1,1,1
2020,37,129,0.8830647021570182,0.8285276421841299,0.8143401821647956,0.8207604103802052,0.9038949735257852,1,1,1,1,1
2020,37,131,0.5871934604904632,0.708691499522445,0.5171713066449909,0.766743648960739,0.6560899260102447,1,1,1,1,1
