year,state,place,subgroup_type,subgroup,digital_access,digital_access_quality
2021,12,32000,race-ethnicity,White,0.9024986033672542,1
2021,12,32275,all,All,0.8825779644905093,1
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.8454224812145377,1
2021,12,32275,race-ethnicity,Black,0.9375223347230495,1
2021,12,32275,race-ethnicity,Hispanic,0.8751527376403732,1
2021,12,32275,race-ethnicity,White,0.8869792156493934,1
2021,12,35000,all,All,0.8768038996164249,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.9050421562051482,1
2021,12,35000,race-ethnicity,Black,0.83456905024014,1
2021,12,35000,race-ethnicity,Hispanic,0.8783357189074724,1
2021,12,35000,race-ethnicity,White,0.8926336673958386,1
2021,12,36950,all,All,0.8647889254385965,1
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.9078880579337417,1
2021,12,36950,race-ethnicity,Black,0.7452779994679436,1
2021,12,36950,race-ethnicity,Hispanic,0.8737324294870611,1
2021,12,36950,race-ethnicity,White,0.843369890329013,1
2021,12,38250,all,All,0.7812144080206405,1
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.9142373380447585,1
2021,12,38250,race-ethnicity,Black,0.6796633303002729,1
2021,12,38250,race-ethnicity,Hispanic,0.7914389799635702,1
2021,12,38250,race-ethnicity,White,0.7843446423560538,1
2021,12,39425,all,All,0.8670494178247572,1
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.9124878048780488,1
2021,12,39425,race-ethnicity,Black,0.8227466044724928,1
2021,12,39425,race-ethnicity,Hispanic,0.8441011235955056,1
2021,12,39425,race-ethnicity,White,0.8686235877228089,1
2021,12,43975,all,All,0.8799744218267079,1
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.8865446905366366,1
2021,12,43975,race-ethnicity,Black,0.8250955256994946,1
2021,12,43975,race-ethnicity,Hispanic,0.9120038722168441,1
2021,12,43975,race-ethnicity,White,0.880589081358264,1
2021,12,45000,all,All,0.7483931770407606,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.7936293039847274,1
2021,12,45000,race-ethnicity,Black,0.6295235965108477,1
2021,12,45000,race-ethnicity,Hispanic,0.7452261054427102,1
2021,12,45000,race-ethnicity,White,0.7609188285555074,1
2021,12,45025,all,All,0.8079694298013398,1
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.8044392334438425,1
2021,12,45025,race-ethnicity,Black,0.8340932117527862,1
2021,12,45025,race-ethnicity,Hispanic,0.7836684167840526,1
2021,12,45025,race-ethnicity,White,0.8284629565407853,1
2021,12,45060,all,All,0.8140243276358932,1
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.8535449596641962,1
2021,12,45060,race-ethnicity,Black,0.7898197498459972,1
2021,12,45060,race-ethnicity,Hispanic,0.8339586423523253,1
2021,12,45060,race-ethnicity,White,0.837870094101446,1
2021,12,45975,all,All,0.8924792868726763,1
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.9726327312534209,1
2021,12,45975,race-ethnicity,Black,0.8822454557010296,1
2021,12,45975,race-ethnicity,Hispanic,0.9035759897828863,1
2021,12,45975,race-ethnicity,White,0.850388714185884,1
2021,12,49675,all,All,0.9344196412261152,1
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.9351799510081025,1
2021,12,49675,race-ethnicity,Black,0.9183477425552353,1
2021,12,49675,race-ethnicity,Hispanic,0.9600350789275871,1
2021,12,49675,race-ethnicity,White,0.9322301268171976,1
2021,12,53000,all,All,0.8986605330807739,1
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.9158379058070416,1
2021,12,53000,race-ethnicity,Black,0.8405774713160223,1
2021,12,53000,race-ethnicity,Hispanic,0.8956121966060442,1
2021,12,53000,race-ethnicity,White,0.9187461752906779,1
2021,12,54000,all,All,0.9337109712628489,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.9514676274239695,1
2021,12,54000,race-ethnicity,Black,0.9131266220461686,1
2021,12,54000,race-ethnicity,Hispanic,0.9510900206728059,1
2021,12,54000,race-ethnicity,White,0.9304628107663858,1
2021,12,54200,all,All,0.7693127866741772,1
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0.7321348716572758,1
2021,12,54200,race-ethnicity,Black,0.6605085419149781,1
2021,12,54200,race-ethnicity,Hispanic,0.6753129784742862,1
2021,12,54200,race-ethnicity,White,0.8074078492186568,1
2021,12,55775,all,All,0.9092692516159304,1
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.9369341242585076,1
2021,12,55775,race-ethnicity,Black,0.8935285658255981,1
2021,12,55775,race-ethnicity,Hispanic,0.9081035379812695,1
2021,12,55775,race-ethnicity,White,0.9053008060641649,1
2021,12,57425,all,All,0.9331209117270214,1
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.9839378238341969,1
2021,12,57425,race-ethnicity,Black,0.9625577666698104,1
2021,12,57425,race-ethnicity,Hispanic,0.9200227100681302,1
2021,12,57425,race-ethnicity,White,0.9087726762851507,1
2021,12,58050,all,All,0.8290211014797303,1
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.9009670487106017,1
2021,12,58050,race-ethnicity,Black,0.7901622657325909,1
2021,12,58050,race-ethnicity,Hispanic,0.8017090015217136,1
2021,12,58050,race-ethnicity,White,0.8419592289738693,1
2021,12,58715,all,All,0.9505305233739012,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.9482329027604747,1
2021,12,58715,race-ethnicity,Black,0.9681064928008694,1
2021,12,58715,race-ethnicity,Hispanic,0.9539947721331969,1
2021,12,58715,race-ethnicity,White,0.9451229006784563,1
2021,12,63000,all,All,0.8890753656276056,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.9137105171815342,1
2021,12,63000,race-ethnicity,Black,0.8302356914785626,1
2021,12,63000,race-ethnicity,Hispanic,0.8858813543336791,1
2021,12,63000,race-ethnicity,White,0.9036027708354731,1
2021,12,69700,all,All,0.8676010647792446,1
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.9294220580372332,1
2021,12,69700,race-ethnicity,Black,0.840588778641876,1
2021,12,69700,race-ethnicity,Hispanic,0.8892225661140564,1
2021,12,69700,race-ethnicity,White,0.8421565366155016,1
2021,12,70600,all,All,0.843310170683067,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,0.9109572341151801,1
2021,12,70600,race-ethnicity,Black,0.8061149347154956,1
2021,12,70600,race-ethnicity,Hispanic,0.8142979208202791,1
2021,12,70600,race-ethnicity,White,0.8591537099753694,1
2021,12,71000,all,All,0.8894959295425681,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.9201312910284464,1
2021,12,71000,race-ethnicity,Black,0.8325887884437253,1
2021,12,71000,race-ethnicity,Hispanic,0.8939527521189412,1
2021,12,71000,race-ethnicity,White,0.8994314349901964,1
2021,12,76600,all,All,0.8258416465326863,1
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.8270139234211835,1
2021,12,76600,race-ethnicity,Black,0.8152209951796782,1
2021,12,76600,race-ethnicity,Hispanic,0.7856642867142657,1
2021,12,76600,race-ethnicity,White,0.8513535820402773,1
2021,13,03440,all,All,0.8226442596244534,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,0.7738216344523567,1
2021,13,03440,race-ethnicity,Black,0.7914455287336644,1
2021,13,03440,race-ethnicity,Hispanic,0.8736811677988149,1
2021,13,03440,race-ethnicity,White,0.8371480603194151,1
2021,13,04000,all,All,0.8232679672828057,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.8282254870527884,1
2021,13,04000,race-ethnicity,Black,0.7599892076928914,1
2021,13,04000,race-ethnicity,Hispanic,0.8299037570974107,1
2021,13,04000,race-ethnicity,White,0.8954672607996039,1
2021,13,04204,all,All,0.8108410579452139,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.8520746654672214,1
2021,13,04204,race-ethnicity,Black,0.8021604883970513,1
2021,13,04204,race-ethnicity,Hispanic,0.7677296525464065,1
2021,13,04204,race-ethnicity,White,0.8209598853868195,1
2021,13,19000,all,All,0.8408545574127413,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.89840710863601,1
2021,13,19000,race-ethnicity,Black,0.7975296912114014,1
2021,13,19000,race-ethnicity,Hispanic,0.8378160134169824,1
2021,13,19000,race-ethnicity,White,0.873093170617226,1
2021,13,42425,all,All,0.9833969574383226,1
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.9825956324197567,1
2021,13,42425,race-ethnicity,Black,0.9584032606089666,1
2021,13,42425,race-ethnicity,Hispanic,1,1
2021,13,42425,race-ethnicity,White,0.9863246758840505,1
2021,13,49008,all,All,0.8208188287483442,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.8551056338028169,1
2021,13,49008,race-ethnicity,Black,0.7871268525260117,1
2021,13,49008,race-ethnicity,Hispanic,0.8067572398998928,1
2021,13,49008,race-ethnicity,White,0.8633154476136684,1
2021,13,67284,all,All,0.9417940162589636,1
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.9401099620369159,1
2021,13,67284,race-ethnicity,Black,0.8712494595763078,1
2021,13,67284,race-ethnicity,Hispanic,0.912311780336581,1
2021,13,67284,race-ethnicity,White,0.9616523654035993,1
2021,13,68516,all,All,0.9286286412883099,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.9213608477412158,1
2021,13,68516,race-ethnicity,Black,0.9414488280119611,1
2021,13,68516,race-ethnicity,Hispanic,0.8431666666666666,1
2021,13,68516,race-ethnicity,White,0.9412051510023804,1
2021,13,69000,all,All,0.8336115359960395,1
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.8337620578778135,1
2021,13,69000,race-ethnicity,Black,0.8183132965741662,1
2021,13,69000,race-ethnicity,Hispanic,0.8692491432132101,1
2021,13,69000,race-ethnicity,White,0.848076624920326,1
2021,13,72122,all,All,0.934411990279151,1
2021,13,72122,race-ethnicity,Other Races and Ethnicities,0.9148748159057437,1
2021,13,72122,race-ethnicity,Black,0.947059853894264,1
2021,13,72122,race-ethnicity,Hispanic,0.7254681647940074,1
2021,13,72122,race-ethnicity,White,0.8161865569272977,1
2021,13,80508,all,All,0.9005201865173278,1
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.9102371312897629,1
2021,13,80508,race-ethnicity,Black,0.8705907745436606,1
2021,13,80508,race-ethnicity,Hispanic,0.8209887250650477,1
2021,13,80508,race-ethnicity,White,0.9354486913169922,1
2021,15,71550,all,All,0.8729093972642723,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.8708904410859123,1
2021,15,71550,race-ethnicity,Black,0.8896280616873299,1
2021,15,71550,race-ethnicity,Hispanic,0.8851092410414444,1
2021,15,71550,race-ethnicity,White,0.8754505801991606,1
2021,16,08830,all,All,0.9065967647198895,1
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.9142306573589296,1
2021,16,08830,race-ethnicity,Black,0.9403717088280846,1
2021,16,08830,race-ethnicity,Hispanic,0.8707120137019819,1
2021,16,08830,race-ethnicity,White,0.9085576966311782,1
2021,16,52120,all,All,0.9611790194024958,1
2021,16,52120,race-ethnicity,Other Races and Ethnicities,0.9658697940159374,1
2021,16,52120,race-ethnicity,Black,0.9917525773195877,1
2021,16,52120,race-ethnicity,Hispanic,0.9848884381338743,1
2021,16,52120,race-ethnicity,White,0.9577883945456355,1
2021,16,56260,all,All,0.910069438824234,1
2021,16,56260,race-ethnicity,Other Races and Ethnicities,0.9182525734371078,1
2021,16,56260,race-ethnicity,Black,0.875,1
2021,16,56260,race-ethnicity,Hispanic,0.9243142498278027,1
2021,16,56260,race-ethnicity,White,0.9039166901787775,1
2021,17,02154,all,All,0.9418414310115771,1
2021,17,02154,race-ethnicity,Other Races and Ethnicities,0.9591480446927374,1
2021,17,02154,race-ethnicity,Black,0.8469682386910491,1
2021,17,02154,race-ethnicity,Hispanic,0.9337701182167782,1
2021,17,02154,race-ethnicity,White,0.9419397224275273,1
2021,17,03012,all,All,0.8960886882429527,1
2021,17,03012,race-ethnicity,Other Races and Ethnicities,0.9340358744394619,1
2021,17,03012,race-ethnicity,Black,0.8873684210526316,1
2021,17,03012,race-ethnicity,Hispanic,0.8718995785133733,1
2021,17,03012,race-ethnicity,White,0.8906798347774776,1
2021,17,06613,all,All,0.8852243380879975,1
2021,17,06613,race-ethnicity,Other Races and Ethnicities,0.9549844926894108,1
2021,17,06613,race-ethnicity,Black,0.7443518020441098,1
2021,17,06613,race-ethnicity,Hispanic,0.8518024032042724,1
2021,17,06613,race-ethnicity,White,0.8921057484367404,1
2021,17,12385,all,All,0.8176751592356688,1
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.819440688051063,1
2021,17,12385,race-ethnicity,Black,0.839400292230481,1
2021,17,12385,race-ethnicity,Hispanic,0.7862386887485061,1
2021,17,12385,race-ethnicity,White,0.8141550401921833,1
2021,17,14000,all,All,0.8599444632362149,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.8870823530086058,1
2021,17,14000,race-ethnicity,Black,0.8022594287411415,1
2021,17,14000,race-ethnicity,Hispanic,0.866717864419043,1
2021,17,14000,race-ethnicity,White,0.8776056668930249,1
2021,17,14351,all,All,0.8610846155777002,1
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0.8515510492645664,1
2021,17,14351,race-ethnicity,Black,0.7840909090909091,1
2021,17,14351,race-ethnicity,Hispanic,0.8671206565392002,1
2021,17,14351,race-ethnicity,White,0.8740489579887529,1
2021,17,23074,all,All,0.9281771894698694,1
2021,17,23074,race-ethnicity,Other Races and Ethnicities,0.9347892486255345,1
2021,17,23074,race-ethnicity,Black,0.8540540540540541,1
2021,17,23074,race-ethnicity,Hispanic,0.9340484850722844,1
2021,17,23074,race-ethnicity,White,0.9252564102564103,1
2021,17,24582,all,All,0.8578287147907401,1
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.8799351337865652,1
2021,17,24582,race-ethnicity,Black,0.7845277645942098,1
2021,17,24582,race-ethnicity,Hispanic,0.8751624079688177,1
2021,17,24582,race-ethnicity,White,0.866108198236204,1
2021,17,38570,all,All,0.9114223055463004,1
2021,17,38570,race-ethnicity,Other Races and Ethnicities,0.9322033898305084,1
2021,17,38570,race-ethnicity,Black,0.8745908028059236,1
2021,17,38570,race-ethnicity,Hispanic,0.9127959658038844,1
2021,17,38570,race-ethnicity,White,0.9134824225358261,1
2021,17,51622,all,All,0.9522569991554374,1
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.9725491173830657,1
2021,17,51622,race-ethnicity,Black,0.913763474457116,1
2021,17,51622,race-ethnicity,Hispanic,0.9137734480257022,1
2021,17,51622,race-ethnicity,White,0.9503434012331227,1
2021,17,59000,all,All,0.8378779141609688,1
2021,17,59000,race-ethnicity,Other Races and Ethnicities,0.9001750256503108,1
2021,17,59000,race-ethnicity,Black,0.7706533922331378,1
2021,17,59000,race-ethnicity,Hispanic,0.8371339725317439,1
2021,17,59000,race-ethnicity,White,0.85304557504231,1
2021,17,65000,all,All,0.8469048749067734,1
2021,17,65000,race-ethnicity,Other Races and Ethnicities,0.8825335062689148,1
2021,17,65000,race-ethnicity,Black,0.7855596114582689,1
2021,17,65000,race-ethnicity,Hispanic,0.8627255223561292,1
2021,17,65000,race-ethnicity,White,0.8545557623601395,1
2021,17,68003,all,All,0.9593472461223971,1
2021,17,68003,race-ethnicity,Other Races and Ethnicities,0.9795969955221725,1
2021,17,68003,race-ethnicity,Black,0.9764966740576496,1
2021,17,68003,race-ethnicity,Hispanic,0.9824232481837356,1
2021,17,68003,race-ethnicity,White,0.9411354168938518,1
2021,17,72000,all,All,0.8130634447231072,1
2021,17,72000,race-ethnicity,Other Races and Ethnicities,0.8217046166701483,1
2021,17,72000,race-ethnicity,Black,0.6910427633009962,1
2021,17,72000,race-ethnicity,Hispanic,0.806980906921241,1
2021,17,72000,race-ethnicity,White,0.8464639329687862,1
2021,17,79293,all,All,0.9003240195864755,1
2021,17,79293,race-ethnicity,Other Races and Ethnicities,0.9240126939351199,1
2021,17,79293,race-ethnicity,Black,0.8428935061859942,1
2021,17,79293,race-ethnicity,Hispanic,0.9179455057939242,1
2021,17,79293,race-ethnicity,White,0.8757615973939796,1
2021,18,05860,all,All,0.7284652696470814,1
2021,18,05860,race-ethnicity,Other Races and Ethnicities,0.7404574005475922,1
2021,18,05860,race-ethnicity,Black,0.7645714285714286,1
2021,18,05860,race-ethnicity,Hispanic,0.7124793842770754,1
2021,18,05860,race-ethnicity,White,0.7250802855984785,1
2021,18,10342,all,All,0.9755937451011131,1
2021,18,10342,race-ethnicity,Other Races and Ethnicities,0.9903221854710278,1
2021,18,10342,race-ethnicity,Black,0.9601436265709156,1
2021,18,10342,race-ethnicity,Hispanic,0.9760631525337408,1
2021,18,10342,race-ethnicity,White,0.9730721534684788,1
2021,18,22000,all,All,0.8550117359251546,1
2021,18,22000,race-ethnicity,Other Races and Ethnicities,0.927905531385954,1
2021,18,22000,race-ethnicity,Black,0.7993212243102257,1
2021,18,22000,race-ethnicity,Hispanic,0.8591290661070304,1
2021,18,22000,race-ethnicity,White,0.8580576650791608,1
2021,18,23278,all,All,0.9776937883466336,1
2021,18,23278,race-ethnicity,Other Races and Ethnicities,0.9923846224424259,1
2021,18,23278,race-ethnicity,Black,0.97923751566135675,1
2021,18,23278,race-ethnicity,Hispanic,0.9718581341557441,1
2021,18,23278,race-ethnicity,White,0.9757896563693162,1
2021,18,25000,all,All,0.8952416724050386,1
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.9030857027422857,1
2021,18,25000,race-ethnicity,Black,0.8518749687921306,1
2021,18,25000,race-ethnicity,Hispanic,0.9086155578794948,1
2021,18,25000,race-ethnicity,White,0.9012184460714676,1
2021,18,31000,all,All,0.8349364463659171,1
2021,18,31000,race-ethnicity,Other Races and Ethnicities,0.8236651547704305,1
2021,18,31000,race-ethnicity,Black,0.8083499238786743,1
2021,18,31000,race-ethnicity,Hispanic,0.8382796121593291,1
2021,18,31000,race-ethnicity,White,0.8529436775418804,1
2021,18,36003,all,All,0.8646355675560334,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.8969482641309735,1
2021,18,36003,race-ethnicity,Black,0.8044034292751472,1
2021,18,36003,race-ethnicity,Hispanic,0.854170187595065,1
2021,18,36003,race-ethnicity,White,0.8890663746358642,1
2021,18,71000,all,All,0.8104731659777531,1
2021,18,71000,race-ethnicity,Other Races and Ethnicities,0.8578348409687774,1
2021,18,71000,race-ethnicity,Black,0.7180497604697883,1
2021,18,71000,race-ethnicity,Hispanic,0.8445388498953331,1
2021,18,71000,race-ethnicity,White,0.8276640955711345,1
2021,19,12000,all,All,0.8914853763425773,1
2021,19,12000,race-ethnicity,Other Races and Ethnicities,0.8879236795160165,1
2021,19,12000,race-ethnicity,Black,0.8501739274474076,1
2021,19,12000,race-ethnicity,Hispanic,0.8557453158680153,1
2021,19,12000,race-ethnicity,White,0.898301134071451,1
2021,19,19000,all,All,0.8619998555539506,1
2021,19,19000,race-ethnicity,Other Races and Ethnicities,0.8956694778735904,1
2021,19,19000,race-ethnicity,Black,0.7515042658284687,1
2021,19,19000,race-ethnicity,Hispanic,0.9040141545947141,1
2021,19,19000,race-ethnicity,White,0.8681859639916538,1
2021,19,21000,all,All,0.8619387275439924,1
2021,19,21000,race-ethnicity,Other Races and Ethnicities,0.9029805851791085,1
2021,19,21000,race-ethnicity,Black,0.8089342479504769,1
2021,19,21000,race-ethnicity,Hispanic,0.8639549839228295,1
2021,19,21000,race-ethnicity,White,0.860002482572991,1
2021,19,73335,all,All,0.8215830134590156,1
2021,19,73335,race-ethnicity,Other Races and Ethnicities,0.820247805242513,1
2021,19,73335,race-ethnicity,Black,0.8055420515313564,1
2021,19,73335,race-ethnicity,Hispanic,0.7862993716337523,1
2021,19,73335,race-ethnicity,White,0.8326194804794627,1
2021,20,36000,all,All,0.8608953558371386,1
2021,20,36000,race-ethnicity,Other Races and Ethnicities,0.896438679245283,1
2021,20,36000,race-ethnicity,Black,0.7982246601197323,1
2021,20,36000,race-ethnicity,Hispanic,0.8826992753623188,1
2021,20,36000,race-ethnicity,White,0.8553426657938467,1
2021,20,38900,all,All,0.8459904984839057,1
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.8157488101860436,1
2021,20,38900,race-ethnicity,Black,0.7351952960940781,1
2021,20,38900,race-ethnicity,Hispanic,0.8062134727776069,1
2021,20,38900,race-ethnicity,White,0.8632729933336947,1
2021,20,52575,all,All,0.9562200773189278,1
2021,20,52575,race-ethnicity,Other Races and Ethnicities,0.9583210517007604,1
2021,20,52575,race-ethnicity,Black,0.9313257436650753,1
2021,20,52575,race-ethnicity,Hispanic,0.9611247405170787,1
2021,20,52575,race-ethnicity,White,0.9569991406772158,1
2021,20,53775,all,All,0.9590885799527816,1
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.981285792200709,1
2021,20,53775,race-ethnicity,Black,0.9397045523063009,1
2021,20,53775,race-ethnicity,Hispanic,0.9310141509433962,1
2021,20,53775,race-ethnicity,White,0.9585924776548134,1
2021,20,71000,all,All,0.7769092493735701,1
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.8488744175602089,1
2021,20,71000,race-ethnicity,Black,0.5315651849084796,1
2021,20,71000,race-ethnicity,Hispanic,0.7950353902901007,1
2021,20,71000,race-ethnicity,White,0.794046274214468,1
2021,20,79000,all,All,0.8932413478091314,1
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.8979025415328497,1
2021,20,79000,race-ethnicity,Black,0.8018898181728468,1
2021,20,79000,race-ethnicity,Hispanic,0.8829736762655088,1
2021,20,79000,race-ethnicity,White,0.9078411368714482,1
2021,21,46027,all,All,0.8884245062633687,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.9067059727004732,1
2021,21,46027,race-ethnicity,Black,0.843530741506899,1
2021,21,46027,race-ethnicity,Hispanic,0.8754436369781984,1
2021,21,46027,race-ethnicity,White,0.8955770282277357,1
2021,21,48006,all,All,0.8877223502286988,1
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.9213655542769467,1
2021,21,48006,race-ethnicity,Black,0.8458072074230867,1
2021,21,48006,race-ethnicity,Hispanic,0.9182200403431598,1
2021,21,48006,race-ethnicity,White,0.895086497331264,1
2021,22,05000,all,All,0.8393954230973922,1
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.9243078366963867,1
2021,22,05000,race-ethnicity,Black,0.7928602908770384,1
2021,22,05000,race-ethnicity,Hispanic,0.8759640102827764,1
2021,22,05000,race-ethnicity,White,0.8804244271900157,1
2021,22,40735,all,All,0.8763168162309793,1
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.8817738439306358,1
2021,22,40735,race-ethnicity,Black,0.8222537439646471,1
2021,22,40735,race-ethnicity,Hispanic,0.8296074634747403,1
2021,22,40735,race-ethnicity,White,0.9055768150070914,1
2021,22,41155,all,All,0.8074324714468837,1
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.8774552407439596,1
2021,22,41155,race-ethnicity,Black,0.7469411032766486,1
2021,22,41155,race-ethnicity,Hispanic,0.7475389012384884,1
2021,22,41155,race-ethnicity,White,0.8616131918701265,1
2021,22,55000,all,All,0.8099746353210556,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.8664545996762192,1
2021,22,55000,race-ethnicity,Black,0.7535857305394049,1
2021,22,55000,race-ethnicity,Hispanic,0.8279534578211504,1
2021,22,55000,race-ethnicity,White,0.8913710274938456,1
2021,22,70000,all,All,0.7859856652906989,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.8934906291834003,1
2021,22,70000,race-ethnicity,Black,0.7429980755217578,1
2021,22,70000,race-ethnicity,Hispanic,0.8729158947758429,1
2021,22,70000,race-ethnicity,White,0.8264421710713271,1
2021,24,04000,all,All,0.7991836369246806,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.829318194385564,1
2021,24,04000,race-ethnicity,Black,0.7672242030919839,1
2021,24,04000,race-ethnicity,Hispanic,0.8036756301509956,1
2021,24,04000,race-ethnicity,White,0.8562506138815223,1
2021,24,30325,all,All,0.9168987722542837,1
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.956159977625507,1
2021,24,30325,race-ethnicity,Black,0.8527560846159679,1
2021,24,30325,race-ethnicity,Hispanic,0.9316245703183381,1
2021,24,30325,race-ethnicity,White,0.9186867137158637,1
2021,25,07000,all,All,0.8479468979564496,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.8500782190809539,1
2021,25,07000,race-ethnicity,Black,0.8403561844969875,1
2021,25,07000,race-ethnicity,Hispanic,0.8593735937359374,1
2021,25,07000,race-ethnicity,White,0.845861762088401,1
2021,25,09000,all,All,0.8777134154167344,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.9146549437222875,1
2021,25,09000,race-ethnicity,Black,0.8781058991592703,1
2021,25,09000,race-ethnicity,Hispanic,0.8854388875720945,1
2021,25,09000,race-ethnicity,White,0.846703484399909,1
2021,25,11000,all,All,0.7906289075709556,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.7746522506893027,1
2021,25,11000,race-ethnicity,Black,0.7140329714515481,1
2021,25,11000,race-ethnicity,Hispanic,0.7837311251826595,1
2021,25,11000,race-ethnicity,White,0.811951010003048,1
2021,25,23000,all,All,0.7972662091177486,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.83189166616954,1
2021,25,23000,race-ethnicity,Black,0.8131121642969984,1
2021,25,23000,race-ethnicity,Hispanic,0.8131087847064179,1
2021,25,23000,race-ethnicity,White,0.785098083876662,1
2021,25,34550,all,All,0.8126507454479561,1
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.8227325558093864,1
2021,25,34550,race-ethnicity,Black,0.9085392284351972,1
2021,25,34550,race-ethnicity,Hispanic,0.8133859357696567,1
2021,25,34550,race-ethnicity,White,0.7826452737215311,1
2021,25,37000,all,All,0.8051283191085823,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.816605136649757,1
2021,25,37000,race-ethnicity,Black,0.8107506053268765,1
2021,25,37000,race-ethnicity,Hispanic,0.7632361689470554,1
2021,25,37000,race-ethnicity,White,0.8104387382534267,1
2021,25,37490,all,All,0.8637946928062262,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.8430862955510843,1
2021,25,37490,race-ethnicity,Black,0.8793883708173341,1
2021,25,37490,race-ethnicity,Hispanic,0.8557885184831407,1
2021,25,37490,race-ethnicity,White,0.8808182091647448,1
2021,25,45000,all,All,0.8436156343878799,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.8489301212030526,1
2021,25,45000,race-ethnicity,Black,0.8278340411630186,1
2021,25,45000,race-ethnicity,Hispanic,0.8339658444022771,1
2021,25,45000,race-ethnicity,White,0.8459652471532942,1
2021,25,45560,all,All,0.8875832014396288,1
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.907280890103455,1
2021,25,45560,race-ethnicity,Black,0.8215981012658228,1
2021,25,45560,race-ethnicity,Hispanic,0.819672131147541,1
2021,25,45560,race-ethnicity,White,0.887698660612248,1
2021,25,55745,all,All,0.924451711648335,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.9362902550065637,1
2021,25,55745,race-ethnicity,Black,0.9076324744773943,1
2021,25,55745,race-ethnicity,Hispanic,0.9434043468904669,1
2021,25,55745,race-ethnicity,White,0.9174833532525184,1
2021,25,62535,all,All,0.9010885782173841,1
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.9189173004371519,1
2021,25,62535,race-ethnicity,Black,0.8065647707341519,1
2021,25,62535,race-ethnicity,Hispanic,0.9109041206844184,1
