year,state,place,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,49,43660,0.9278504632105016,0.9033748493370831,0.975103734439834,0.9004172461752434,0.9346348767565077,1,1,1,1,1
2020,49,44320,0.9717512000100262,0.9817959308551323,0.9195402298850575,0.9328231292517006,0.974529048835507,1,1,1,1,1
2020,49,55980,0.895071683789395,0.9105117989580142,0.8050541516245487,0.8932194953865003,0.8942803046981639,1,1,1,1,1
2020,49,57300,0.9157129274219108,0.9069066807260676,0.7181964573268921,0.9067877061825086,0.9204210729634459,1,1,1,1,1
2020,49,62470,0.705603599698032,0.7056900659316305,0.760797342192691,0.742037430250358,0.6970567958848173,1,1,1,1,1
2020,49,65330,0.8984920292977165,0.944327731092437,0.9054794520547945,0.8934312878133103,0.8932695015488594,1,1,1,1,1
2020,49,67000,0.8830916498821244,0.867603864930014,0.816030814380044,0.8768470422109033,0.8926379092937216,1,1,1,1,1
2020,49,67440,0.9347029166470339,0.90942655145326,0.9939903846153846,0.8548206847505841,0.9475033248700279,1,1,1,1,1
2020,49,70850,0.9563397201761944,0.9871657754010695,0.9640883977900553,0.9839517078916372,0.9485300908111436,1,1,1,1,1
2020,49,82950,0.9611286503551697,0.9555813195174088,0.8612334801762115,0.9399822112223984,0.9707287384304448,1,1,1,1,1
2020,49,83470,0.9335604857042149,0.9367867740568038,0.9337384259259259,0.9277962976097596,0.935304822565969,1,1,1,1,1
2020,51,01000,0.9139582462785788,0.8906119297342513,0.8744657181333801,0.8463927010657057,0.9552423476249394,1,1,1,1,1
2020,51,16000,0.9295418820900327,0.9474815312290128,0.8865705045101598,0.9197886362287003,0.9488248804757378,1,1,1,1,1
2020,51,35000,0.8586677671171636,0.9034031413612565,0.8233840416715994,0.8960333063490228,0.8842314258145921,1,1,1,1,1
2020,51,47672,0.7993530252732075,0.7525937749401437,0.8074103691856591,0.7576437587657784,0.8045379390027689,1,1,1,1,1
2020,51,56000,0.7857459794708974,0.8477983407785578,0.7500428324788803,0.7596397410638897,0.8049690917736567,1,1,1,1,1
2020,51,57000,0.7862796019247763,0.8069902671102958,0.758785432604689,0.7352726919527949,0.8142318532889198,1,1,1,1,1
2020,51,64000,0.8523540526516746,0.8907795384451771,0.8379849836864657,0.8603113670292173,0.8612971780593441,1,1,1,1,1
2020,51,67000,0.7844563094367982,0.7499330297347977,0.7431316663238622,0.6134117504395804,0.8616807835618063,1,1,1,1,1
2020,51,68000,0.8444023842481426,0.923040380047506,0.7779070563274245,0.891071158785315,0.8578830372215073,1,1,1,1,1
2020,51,76432,0.8937617837527666,0.9372905696505505,0.8325614071606994,0.9877428307123034,0.9277969018932875,1,1,1,1,1
2020,51,82000,0.9249895860793551,0.9401025352544843,0.8864381623002313,0.9074427723881547,0.9347583821035935,1,1,1,1,1
2020,53,03180,0.9299333173614439,0.9367791113637124,0.9299012465598187,0.9373907195696032,0.9235239140151977,1,1,1,1,1
2020,53,05210,0.957216824858125,0.9784458873843793,0.9598595082789764,0.9529350468912817,0.9378116749779994,1,1,1,1,1
2020,53,05280,0.8793578120430411,0.8641673816909775,0.8428927680798005,0.8242804085422469,0.8894475071100268,1,1,1,1,1
2020,53,22640,0.897350633206433,0.9147542120224641,0.8968286940866916,0.9214098073555166,0.8847400196313079,1,1,1,1,1
2020,53,23515,0.9184766770095829,0.9483214968945727,0.9006295228569747,0.9448263600805974,0.8897974728918362,1,1,1,1,1
2020,53,35275,0.8709197156362825,0.8462342003551656,0.7097996751488901,0.8434347576478307,0.8941197313533799,1,1,1,1,1
2020,53,35415,0.9455157851761599,0.967559826141984,0.9366513094083414,0.9474189566092085,0.9246207901276887,1,1,1,1,1
2020,53,35940,0.946603716113311,0.9663296951145838,0.7640522875816993,0.9632718759145449,0.9416359097661454,1,1,1,1,1
2020,53,53545,0.9253650940616978,0.9152614275108707,0.9521460286137149,0.9236446813026151,0.9319720510372363,1,1,1,1,1
2020,53,57745,0.9393740244804074,0.9579434155705342,0.9598336304218658,0.9090576841079369,0.9290764861423955,1,1,1,1,1
2020,53,63000,0.9147115125197528,0.9033148902180054,0.840985669630171,0.8933404694548512,0.9297498048664607,1,1,1,1,1
2020,53,67000,0.9035266395907919,0.9076575200146673,0.8872084548104956,0.9168296180419763,0.9021947251926719,1,1,1,1,1
2020,53,67167,0.9136022685693377,0.9478275744098529,0.9029850746268657,0.9382525903108373,0.9073046330831798,1,1,1,1,1
2020,53,70000,0.893485734916428,0.8960575287559575,0.8791780354706685,0.8913669064748202,0.8952616043480524,1,1,1,1,1
2020,53,74060,0.9216151799143816,0.9178676157297175,0.9067309901217551,0.9279123414071511,0.9218900741954067,1,1,1,1,1
2020,53,80010,0.8837295111048038,0.8709521361835939,0.7343862167982771,0.9018001074691027,0.880873786407767,1,1,1,1,1
2020,55,02375,0.9095618932649263,0.9004877133746014,0.8410147991543341,0.8950125733445097,0.9148805184285136,1,1,1,1,1
2020,55,31000,0.8644853453314013,0.8798207853817096,0.837532023911187,0.8556602715135195,0.8636620496527821,1,1,1,1,1
2020,55,39225,0.881345726546466,0.9162190529110329,0.8134931963079265,0.8944235075645858,0.8800943771519499,1,1,1,1,1
2020,55,48000,0.883758707180236,0.8966499569374821,0.8724636082928982,0.9096151073951276,0.8792197121191122,1,1,1,1,1
2020,55,53000,0.8122894177504513,0.8303054702833275,0.7798092314439207,0.8179601292446503,0.8322385655583315,1,1,1,1,1
2020,55,66000,0.8854036230069288,0.925296442687747,0.8142743583920055,0.9152645225354443,0.8897624517842464,1,1,1,1,1
