year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,21,159,0.7603608827,0.9106280028,0.6100937626,2
2021,21,161,0.9964450033,1,0.9777652974,2
2021,21,163,0.9370825983,1,0.8399366311,3
2021,21,165,0.9964450025,1,0.9777652945,2
2021,21,167,0.8614369898,1,0.6572654793,3
2021,21,169,0.8479276384,0.9743371535,0.7215181233,2
2021,21,171,0.8479276639,0.9743371703,0.7215181575,2
2021,21,173,0.9964450009,1,0.9777652885,2
2021,21,175,0.9964450027,1,0.9777652951,2
2021,21,177,0.8241525397,0.9953317907,0.6529732888,3
2021,21,179,0.9897959169,1,0.9351642793,3
2021,21,181,1,1,1,3
2021,21,183,0.9530141941,1,0.8683531783,3
2021,21,185,0.926308686,1,0.8328151764,2
2021,21,187,0.9649302037,1,0.8967918514,3
2021,21,189,0.7308096768,0.8981135733,0.5635057802,3
2021,21,191,0.9649301988,1,0.8967918419,3
2021,21,193,0.730809674,0.8981135711,0.5635057769,3
2021,21,195,0.7603608971,0.9106280141,0.6100937801,2
2021,21,197,0.938388609,1,0.8537444304,2
2021,21,199,1,1,1,3
2021,21,201,0.9964450035,1,0.9777652982,2
2021,21,203,0.7137096488,0.9938787334,0.4335405643,3
2021,21,205,0.996445002,1,0.9777652927,2
2021,21,207,0.9031249882,1,0.7871762891,3
2021,21,209,1,1,1,3
2021,21,211,0.8863290665,0.9743109547,0.7983471782,2
2021,21,213,0.8479275996,0.9743371279,0.7215180713,2
2021,21,215,0.7509398551,0.9404776261,0.561402084,3
2021,21,217,0.903125014,1,0.7871763286,3
2021,21,219,0.8810572712,0.9932209128,0.7688936295,2
2021,21,221,0.8810572632,0.9932209081,0.7688936184,2
2021,21,223,0.9263087072,1,0.83281521,2
2021,21,225,0.953014189,1,0.8683531688,3
2021,21,227,0.8974895397,1,0.7645543796,3
2021,21,229,0.9897959226,1,0.9351643004,3
2021,21,231,1,1,1,3
2021,21,233,0.9530141903,1,0.8683531713,3
2021,21,235,0.9547568779,1,0.8458852454,3
2021,21,237,0.7308096453,0.898113548,0.5635057426,3
2021,21,239,0.8614369631,1,0.6572654361,3
2021,22,001,1,1,1,3
2021,22,003,0.8386718801,0.977419412,0.6999243482,3
2021,22,005,0.9480916031,1,0.8274968663,3
2021,22,007,0.786776015,0.9874724527,0.5860795774,3
2021,22,009,0.9022750781,1,0.8009606614,2
2021,22,011,0.838671886,0.9774194158,0.6999243561,3
2021,22,013,0.9654052469,1,0.9183723186,2
2021,22,015,0.9125395305,0.9969805735,0.8280984875,2
2021,22,017,0.8128913444,0.9308404399,0.6949422488,1
2021,22,019,0.908881553,0.9886493997,0.8291137064,2
2021,22,021,0.9056640256,0.9940643084,0.8172637427,2
2021,22,023,0.9304548829,1,0.8264932399,3
2021,22,025,0.902275076,1,0.8009606583,2
2021,22,027,0.965405245,1,0.9183723153,2
2021,22,029,0.9022750587,1,0.800960633,2
2021,22,031,0.9654052497,1,0.9183723232,2
2021,22,033,0.87883385,0.9521995926,0.8054681074,1
2021,22,035,0.9056640279,0.9940643098,0.8172637461,2
2021,22,037,1,1,1,3
2021,22,039,0.9406021026,1,0.8497452045,3
2021,22,041,0.9056640326,0.9940643125,0.8172637527,2
2021,22,043,0.9022751204,1,0.8009607233,2
2021,22,045,0.9791257461,1,0.9230841128,3
2021,22,047,1,1,1,3
2021,22,049,0.9056640474,0.9940643211,0.8172637737,2
2021,22,051,0.7971562625,0.8852740555,0.7090384696,1
2021,22,053,0.9304548907,1,0.8264932531,3
2021,22,055,0.8392124692,0.964544261,0.7138806775,1
2021,22,057,0.7867760117,0.9874724505,0.5860795729,3
2021,22,059,0.9022751009,1,0.8009606948,2
2021,22,061,0.9654052431,1,0.9183723123,2
2021,22,063,0.8572957708,1,0.6802872371,3
2021,22,065,0.9056640256,0.9940643084,0.8172637427,2
2021,22,067,0.9056640159,0.9940643028,0.817263729,2
2021,22,069,0.9654052444,1,0.9183723143,2
2021,22,071,0.9272390936,0.9872368127,0.8672413745,1
2021,22,073,0.8737799468,0.9838039051,0.7637559885,1
2021,22,075,0.8378516548,0.9954988507,0.6802044589,3
2021,22,077,1,1,1,3
2021,22,079,0.8661676545,0.9716810505,0.7606542585,2
2021,22,081,0.9654052534,1,0.9183723292,2
2021,22,083,0.9056640092,0.9940642989,0.8172637195,2
2021,22,085,0.9654052629,1,0.918372345,2
2021,22,087,0.8378516933,0.9954988741,0.6802045125,3
2021,22,089,0.8724423661,1,0.7089800376,3
2021,22,091,0.8572957417,1,0.6802871929,3
2021,22,093,0.8724422987,1,0.7089799335,3
2021,22,095,0.8724423107,1,0.708979952,3
2021,22,097,0.9406021171,1,0.8497452293,3
2021,22,099,0.9791257335,1,0.9230840838,3
2021,22,101,0.9791257324,1,0.9230840812,3
2021,22,103,0.9105361069,1,0.8066566776,3
2021,22,105,0.8844328208,0.9988378525,0.7700277891,2
2021,22,107,0.9056640205,0.9940643055,0.8172637355,2
2021,22,109,0.6883116883,0.9909247344,0.3856986422,3
2021,22,111,0.9056640355,0.9940643142,0.8172637568,2
2021,22,113,1,1,1,3
2021,22,115,0.8661676275,0.9716810325,0.7606542225,2
2021,22,117,0.8844327995,0.9988378404,0.7700277586,2
2021,22,119,0.9125395079,0.9969805608,0.828098455,2
2021,22,121,1,1,1,3
2021,22,123,0.9056640059,0.994064297,0.8172637148,2
2021,22,125,1,1,1,3
2021,22,127,0.9022750491,1,0.800960619,2
2021,23,001,0.8564303527,1,0.6658133057,3
2021,23,003,0.9360374354,1,0.8030244814,3
2021,23,005,0.9744008865,1,0.9330349029,2
2021,23,007,0.7047054525,0.8835260727,0.5258848323,3
2021,23,009,0.8940092186,1,0.7856464057,2
2021,23,011,1,1,1,3
2021,23,013,0.894009215,1,0.7856464005,2
2021,23,015,0.8940092147,1,0.7856464001,2
2021,23,017,0.7047054657,0.8835260836,0.5258848478,3
2021,23,019,0.9909928352,1,0.9601301199,1
2021,23,021,0.7047054334,0.883526057,0.5258848098,3
2021,23,023,1,1,1,3
2021,23,025,0.7047054968,0.8835261092,0.5258848844,3
2021,23,027,0.89400919,1,0.7856463642,2
2021,23,029,0.9360374519,1,0.8030245138,3
2021,23,031,0.9311326247,1,0.8526563076,2
2021,24,001,0.8473912872,0.997662708,0.6971198664,3
2021,24,003,0.9561155501,1,0.906317778,1
2021,24,005,0.9169217924,0.9656985831,0.8681450017,1
2021,24,009,0.9750697958,1,0.9151389831,3
2021,24,011,0.9408831799,1,0.8578601441,2
2021,24,013,0.952399763,1,0.8872251682,1
2021,24,015,0.7742810635,1,0.5377442374,3
2021,24,017,0.9741654572,1,0.911977997,3
2021,24,019,0.9408831769,1,0.8578601392,2
2021,24,021,0.9682270705,1,0.9158019928,1
2021,24,023,0.8473912875,0.9976627082,0.6971198668,3
2021,24,025,0.926002291,1,0.8477608192,1
2021,24,027,0.9464385086,1,0.8846449061,1
2021,24,029,0.9408831879,1,0.8578601573,2
2021,24,031,0.9006030824,0.9446811566,0.8565250083,1
2021,24,033,0.8453884424,0.8963950626,0.7943818222,1
2021,24,035,0.9408832047,1,0.8578601852,2
2021,24,037,0.9750697981,1,0.915138988,3
2021,24,039,0.948801149,1,0.8736013275,2
2021,24,041,0.9408831766,1,0.8578601387,2
2021,24,043,0.7949715654,0.9445124348,0.645430696,3
2021,24,045,0.9488011637,1,0.8736013525,2
2021,24,047,0.9488011445,1,0.8736013198,2
2021,24,510,0.7880263825,0.8749140009,0.7011387642,1
2021,25,001,0.856335342,0.9760082949,0.7366623891,1
2021,25,003,0.9180584551,1,0.7947290854,3
2021,25,005,0.8533988394,0.916685208,0.7901124707,1
2021,25,007,0.6203930888,0.8949712418,0.3458149359,3
2021,25,009,0.8992930186,0.9463676194,0.8522184179,1
2021,25,011,0.9376946984,1,0.8587363506,2
2021,25,013,0.9079556489,0.9637857413,0.8521255565,1
2021,25,015,0.9667912049,1,0.920274221,2
2021,25,017,0.9003431426,0.9337963943,0.866889891,1
2021,25,019,0.6203931296,0.8949712768,0.3458149824,3
2021,25,021,0.9564631803,0.9862745752,0.9266517854,1
2021,25,023,0.9700846529,0.9991463482,0.9410229575,1
2021,25,025,0.847213221,0.9047903084,0.7896361336,1
2021,25,027,0.8916349473,0.935718598,0.8475512967,1
2021,26,001,0.7158006506,0.8674093761,0.5641919251,2
2021,26,003,0.8316898834,0.9633975466,0.6999822203,2
2021,26,005,0.8481345244,1,0.6722782054,3
2021,26,007,0.7158006462,0.8674093725,0.56419192,2
2021,26,009,0.9011870308,0.9856079145,0.8167661471,2
2021,26,011,0.8308501513,0.9722572943,0.6894430084,3
2021,26,013,0.9226000277,1,0.8387311364,2
2021,26,015,0.9460407559,1,0.8807479989,2
2021,26,017,0.9679853701,1,0.9079222705,2
2021,26,019,0.6549918131,0.8280091841,0.4819744421,3
2021,26,021,1,1,1,3
2021,26,023,0.8943952727,1,0.7862066351,2
2021,26,025,0.9460407709,1,0.8807480224,2
2021,26,027,0.8473080275,0.9912141309,0.7034019242,3
2021,26,029,0.9011870224,0.9856079093,0.8167661354,2
2021,26,031,0.7158006238,0.8674093536,0.5641918939,2
2021,26,033,0.8316898834,0.9633975466,0.6999822203,2
2021,26,035,0.8859515253,0.9788266768,0.7930763738,2
2021,26,037,0.8310126866,0.9393075937,0.7227177794,2
2021,26,039,0.7158006231,0.8674093531,0.5641918932,2
2021,26,041,0.8316899182,0.9633975705,0.6999822659,2
2021,26,043,0.9226000458,1,0.8387311635,2
2021,26,045,0.8310126411,0.9393075599,0.7227177224,2
2021,26,047,0.9011870366,0.9856079181,0.8167661551,2
2021,26,049,0.7701077831,0.858020687,0.6821948791,1
2021,26,051,0.8308501301,0.9722572801,0.68944298,3
2021,26,053,0.9226000217,1,0.8387311275,2
2021,26,055,0.6549918433,0.8280092107,0.4819744758,3
2021,26,057,0.8859515144,0.9788266698,0.793076359,2
2021,26,059,0.8408726472,0.9587397859,0.7230055084,2
2021,26,061,0.9226000389,1,0.8387311531,2
2021,26,063,0.9725165532,1,0.9252709655,2
2021,26,065,0.9421744663,0.9939750031,0.8903739295,1
2021,26,067,0.9678009554,1,0.921146917,2
2021,26,069,0.8308501284,0.972257279,0.6894429779,3
2021,26,071,0.9226000344,1,0.8387311464,2
2021,26,073,0.8859515478,0.9788266913,0.7930764042,2
2021,26,075,1,1,1,3
2021,26,077,0.9319361074,1,0.8496633067,1
2021,26,079,0.9011870512,0.9856079271,0.8167661753,2
2021,26,081,0.8415324985,0.9220607144,0.7610042827,1
2021,26,083,0.9226000491,1,0.8387311684,2
2021,26,085,0.8879524023,0.9955729554,0.7803318493,2
2021,26,087,0.7374999865,0.8923891013,0.5826108717,2
2021,26,089,0.6549918433,0.8280092107,0.4819744758,3
2021,26,091,0.8408726196,0.9587397666,0.7230054725,2
2021,26,093,0.972611465,1,0.9243851779,1
2021,26,095,0.8316898799,0.9633975441,0.6999822157,2
2021,26,097,0.8316899269,0.9633975765,0.6999822774,2
2021,26,099,0.810493154,0.8837329045,0.7372534035,1
2021,26,101,0.6549917657,0.8280091424,0.4819743891,3
2021,26,103,0.9226000583,1,0.8387311821,2
2021,26,105,0.8879523975,0.9955729526,0.7803318425,2
2021,26,107,0.9678009516,1,0.9211469106,2
2021,26,109,0.8316899244,0.9633975747,0.699982274,2
2021,26,111,0.9679853581,1,0.9079222476,2
2021,26,113,0.9011870363,0.9856079179,0.8167661547,2
2021,26,115,0.8812016386,1,0.7459982414,3
2021,26,117,0.9678009457,1,0.9211469005,2
2021,26,119,0.7158006485,0.8674093744,0.5641919227,2
2021,26,121,0.8769386379,0.998619567,0.7552577087,3
2021,26,123,0.8879523873,0.9955729467,0.780331828,2
2021,26,125,0.9483211013,0.9832858203,0.9133563822,1
2021,26,127,0.8879523975,0.9955729526,0.7803318424,2
2021,26,129,0.8308501177,0.9722572719,0.6894429636,3
2021,26,131,0.9226000397,1,0.8387311543,2
2021,26,133,0.9678009501,1,0.921146908,2
2021,26,135,0.7158006469,0.867409373,0.5641919207,2
2021,26,137,0.7158006042,0.8674093371,0.5641918712,2
2021,26,139,0.9351801161,1,0.8624303687,1
2021,26,141,0.7158006199,0.8674093504,0.5641918895,2
2021,26,143,0.8308501315,0.9722572811,0.689442982,3
2021,26,145,0.8084242578,0.9369809673,0.6798675484,1
2021,26,147,0.9474342929,1,0.8519851067,3
2021,26,149,0.8943952879,1,0.7862066572,2
2021,26,151,0.9725165536,1,0.9252709662,2
2021,26,153,0.8316898754,0.9633975411,0.6999822098,2
2021,26,155,0.8274941614,0.9564032298,0.698585093,2
2021,26,157,0.9725165648,1,0.9252709868,2
2021,26,159,0.8473080358,0.991214136,0.7034019357,3
2021,26,161,0.9832227858,1,0.9562340627,1
2021,26,163,0.9089251506,0.9404493723,0.8774009289,1
2021,26,165,0.901187045,0.9856079233,0.8167661666,2
2021,27,001,0.993340733,1,0.9651605753,2
2021,27,003,0.7960005368,0.9055286465,0.6864724272,1
2021,27,005,0.7731481444,0.9182535559,0.6280427329,2
2021,27,007,0.7731481288,0.9182535438,0.6280427137,2
2021,27,009,0.9856943455,1,0.9292452993,3
2021,27,011,0.9506012374,1,0.8788087051,2
2021,27,013,0.8568536886,0.9999853029,0.7137220744,3
2021,27,015,0.9546421023,1,0.8695990372,3
2021,27,017,0.9800503417,1,0.9463157058,2
2021,27,019,0.9895773023,1,0.9343696436,3
2021,27,021,0.9933407334,1,0.9651605765,2
2021,27,023,0.9546421016,1,0.869599036,3
2021,27,025,0.793334974,0.918818834,0.667851114,2
2021,27,027,0.9671035787,1,0.9103915615,2
2021,27,029,0.7731481671,0.9182535735,0.6280427608,2
2021,27,031,0.8186274079,0.9481500167,0.6891047992,2
2021,27,033,0.790852414,0.918495683,0.6632091449,2
2021,27,035,0.9885106417,1,0.9550632444,2
2021,27,037,0.8748333333,0.9814591115,0.7682075551,1
2021,27,039,0.9771689492,1,0.9208282843,3
2021,27,041,0.9506012419,1,0.8788087128,2
2021,27,043,0.790852371,0.9184956497,0.6632090923,2
2021,27,045,1,1,1,3
2021,27,047,0.9771689516,1,0.9208282896,3
2021,27,049,0.8498759301,0.9991373816,0.7006144787,3
2021,27,051,0.9506012336,1,0.8788086987,2
2021,27,053,0.8768856648,0.9369384215,0.8168329081,1
2021,27,055,1,1,1,3
2021,27,057,0.7731481229,0.9182535393,0.6280427066,2
2021,27,059,0.7933349841,0.9188188418,0.6678511264,2
2021,27,061,0.9933407319,1,0.965160572,2
2021,27,063,0.7908524348,0.9184956991,0.6632091704,2
2021,27,065,0.7933350167,0.9188188671,0.6678511663,2
2021,27,067,0.9236234571,1,0.8380414071,2
2021,27,069,0.9671035666,1,0.9103915392,2
2021,27,071,0.8186274616,0.9481500555,0.6891048678,2
2021,27,073,0.9546421029,1,0.8695990384,3
2021,27,075,0.8186274303,0.9481500329,0.6891048278,2
2021,27,077,0.7731481337,0.9182535476,0.6280427197,2
2021,27,079,0.8498759215,0.9991373765,0.7006144665,3
2021,27,081,0.9546420933,1,0.8695990202,3
2021,27,083,0.9546421023,1,0.8695990372,3
2021,27,085,0.9236234431,1,0.8380413861,2
2021,27,087,0.7731481547,0.9182535639,0.6280427456,2
2021,27,089,0.9671035698,1,0.9103915451,2
2021,27,091,0.7908523822,0.9184956584,0.663209106,2
2021,27,093,0.9236234412,1,0.8380413832,2
2021,27,095,0.7933349593,0.9188188226,0.6678510961,2
2021,27,097,0.9885106363,1,0.9550632313,2
2021,27,099,0.9771689525,1,0.9208282915,3
2021,27,101,0.7908523329,0.9184956201,0.6632090457,2
2021,27,103,0.8568536392,0.9999852741,0.7137220043,3
2021,27,105,0.7908523714,0.91849565,0.6632090928,2
2021,27,107,0.9671035829,1,0.910391569,2
2021,27,109,0.9477720964,1,0.8420088272,3
2021,27,111,0.9506012241,1,0.8788086827,2
2021,27,113,0.967103581,1,0.9103915656,2
2021,27,115,0.793334999,0.9188188534,0.6678511446,2
2021,27,117,0.790852399,0.9184956714,0.6632091265,2
2021,27,119,0.9671035671,1,0.9103915402,2
2021,27,121,0.9506012432,1,0.8788087149,2
2021,27,123,0.8365963855,0.9186499764,0.7545427947,1
2021,27,125,0.9671035715,1,0.9103915482,2
2021,27,127,0.9546421048,1,0.8695990421,3
2021,27,129,0.9236234478,1,0.8380413931,2
2021,27,131,0.849875962,0.9991374004,0.7006145236,3
2021,27,133,0.7908524206,0.9184956882,0.663209153,2
2021,27,135,0.9671035781,1,0.9103915603,2
2021,27,137,0.9374558125,0.9926265885,0.8822850366,1
2021,27,139,0.9648781111,1,0.8927156684,3
2021,27,141,0.9856943435,1,0.9292452933,3
2021,27,143,0.9236234558,1,0.8380414052,2
2021,27,145,0.901011704,1,0.7923155413,3
2021,27,147,0.9771689505,1,0.9208282871,3
2021,27,149,0.9506012341,1,0.8788086995,2
2021,27,151,0.9506012341,1,0.8788086995,2
2021,27,153,0.9885106384,1,0.9550632363,2
2021,27,155,0.9506012349,1,0.8788087008,2
2021,27,157,1,1,1,3
2021,27,159,0.9885106401,1,0.9550632406,2
2021,27,161,0.8568536461,0.9999852781,0.7137220141,3
2021,27,163,0.9024731685,1,0.7755836846,3
2021,27,165,0.7908523548,0.9184956371,0.6632090724,2
2021,27,167,0.9506012292,1,0.8788086914,2
2021,27,169,1,1,1,3
2021,27,171,0.9391684902,1,0.8139616348,3
2021,27,173,0.9546421048,1,0.8695990421,3
2021,28,001,0.8701668795,0.9884898997,0.7518438593,2
2021,28,003,0.7620459312,0.9289716323,0.5951202301,3
2021,28,005,0.8701668528,0.9884898834,0.7518438222,2
2021,28,007,0.9459459431,1,0.8699371355,2
2021,28,009,0.7620459525,0.9289716485,0.5951202566,3
2021,28,011,0.7598173439,0.9272774993,0.5923571885,3
2021,28,013,0.8533791225,0.9705692329,0.7361890122,2
2021,28,015,0.9459459424,1,0.8699371343,2
2021,28,017,0.8533791424,0.9705692462,0.7361890386,2
2021,28,019,0.9305656462,1,0.8507874018,2
2021,28,021,0.8701668559,0.9884898853,0.7518438265,2
2021,28,023,0.9394571934,1,0.8187647125,3
2021,28,025,0.9305656358,1,0.8507873859,2
2021,28,027,0.8079658392,0.9489210676,0.6670106108,2
2021,28,029,0.9782977245,1,0.9200017443,3
2021,28,031,0.9887798047,1,0.9482924503,3
2021,28,033,0.9746151769,1,0.9183293436,1
2021,28,035,0.9754550477,1,0.9200843277,2
2021,28,037,0.8701668349,0.9884898724,0.7518437974,2
2021,28,039,1,1,1,3
2021,28,041,0.9887798034,1,0.9482924468,3
2021,28,043,0.9459459366,1,0.8699371247,2
2021,28,045,1,1,1,3
2021,28,047,0.7703945417,0.9422802848,0.5985087986,3
2021,28,049,0.8737627593,0.9557745526,0.7917509659,1
2021,28,051,0.9459459537,1,0.8699371532,2
2021,28,053,0.7598172835,0.9272774533,0.5923571136,3
2021,28,055,0.7598173181,0.9272774797,0.5923571564,3
2021,28,057,0.8533791655,0.9705692617,0.7361890694,2
2021,28,059,0.7839388145,0.9795803542,0.5882972749,3
2021,28,061,0.854288254,0.9805421948,0.7280343133,2
2021,28,063,0.8701668774,0.9884898985,0.7518438564,2
2021,28,065,0.988779804,1,0.9482924482,3
2021,28,067,0.9887798035,1,0.9482924469,3
2021,28,069,0.8542882381,0.9805421846,0.7280342916,2
2021,28,071,0.8533791264,0.9705692355,0.7361890173,2
2021,28,073,0.9754550526,1,0.9200843381,2
2021,28,075,0.9394572039,1,0.8187647328,3
2021,28,077,0.8701668791,0.9884898995,0.7518438587,2
2021,28,079,0.8542882467,0.9805421901,0.7280343034,2
2021,28,081,0.8006275012,0.9604722334,0.640782769,3
2021,28,083,0.945945953,1,0.869937152,2
2021,28,085,0.870166906,0.988489916,0.7518438961,2
2021,28,087,0.9305656421,1,0.8507873955,2
2021,28,089,0.9900797849,1,0.9533707728,3
2021,28,091,0.9754550474,1,0.9200843272,2
2021,28,093,0.7620459756,0.928971666,0.5951202852,3
2021,28,095,0.8533791629,0.9705692599,0.736189066,2
2021,28,097,0.9459459366,1,0.8699371247,2
2021,28,099,0.8542882382,0.9805421847,0.7280342918,2
2021,28,101,0.9394572087,1,0.8187647419,3
2021,28,103,0.9305656374,1,0.8507873884,2
2021,28,105,0.9305656195,1,0.850787361,2
2021,28,107,0.8079658257,0.9489210578,0.6670105935,2
2021,28,109,1,1,1,3
2021,28,111,0.975455043,1,0.9200843179,2
2021,28,113,0.8701668817,0.9884899011,0.7518438623,2
2021,28,115,0.8006274685,0.9604722106,0.6407827264,3
2021,28,117,0.7620460153,0.9289716961,0.5951203345,3
2021,28,119,0.8079658717,0.948921091,0.6670106524,2
2021,28,121,0.9754980523,1,0.9235307562,1
2021,28,123,0.8542882389,0.9805421851,0.7280342927,2
2021,28,125,0.7598173194,0.9272774807,0.5923571581,3
2021,28,127,0.975498059,1,0.9235307699,2
2021,28,129,0.8542882662,0.9805422026,0.7280343298,2
2021,28,131,1,1,1,3
2021,28,133,0.7598173779,0.9272775252,0.5923572306,3
2021,28,135,0.8079658571,0.9489210804,0.6670106337,2
2021,28,137,0.8079658525,0.9489210772,0.6670106279,2
2021,28,139,0.7620459412,0.9289716399,0.5951202426,3
2021,28,141,0.7620459381,0.9289716375,0.5951202387,3
2021,28,143,0.8079659067,0.9489211162,0.6670106972,2
2021,28,145,0.8006275399,0.9604722605,0.6407828193,3
2021,28,147,0.8701668774,0.9884898985,0.7518438564,2
2021,28,149,0.9782977291,1,0.920001755,3
2021,28,151,0.7598173847,0.9272775304,0.592357239,3
2021,28,153,0.9887798031,1,0.9482924457,3
2021,28,155,0.9305656358,1,0.8507873859,2
2021,28,157,0.8701668918,0.9884899073,0.7518438764,2
2021,28,159,0.9305656348,1,0.8507873845,2
2021,28,161,0.9459459374,1,0.8699371261,2
2021,28,163,1,1,1,3
2021,29,001,0.7751388586,0.927090023,0.6231876943,3
2021,29,003,0.858601163,0.9665815129,0.750620813,2
2021,29,005,0.937117425,1,0.8530082743,2
2021,29,007,0.8303944113,0.9529878167,0.7078010059,2
2021,29,009,0.9474822366,1,0.8600393036,3
2021,29,011,0.8877081201,1,0.7747273017,2
2021,29,013,1,1,1,3
2021,29,015,0.9551438249,1,0.8620705971,3
2021,29,017,0.6926338348,0.9187210273,0.4665466424,3
2021,29,019,0.9774744027,1,0.9345930961,1
2021,29,021,0.8586011416,0.9665814983,0.7506207848,2
2021,29,023,0.8093242658,0.9664905716,0.65215796,3
2021,29,025,0.9482266576,1,0.8661563168,3
2021,29,027,0.850760649,0.956047735,0.745473563,2
2021,29,029,0.8100247587,0.9778062588,0.6422432585,3
2021,29,031,0.6926338058,0.9187210042,0.4665466075,3
2021,29,033,0.8480478031,0.9724261386,0.7236694676,2
2021,29,035,0.8093242345,0.9664905501,0.6521579188,3
2021,29,037,1,1,1,3
2021,29,039,0.8877080968,1,0.7747272681,2
2021,29,041,0.8480478092,0.9724261427,0.7236694757,2
2021,29,043,0.9743156445,1,0.9135086452,3
2021,29,045,0.7751388246,0.9270899972,0.6231876521,3
2021,29,047,0.88203865,0.9636581859,0.800419114,1
2021,29,049,0.9482266697,1,0.8661563378,3
2021,29,051,0.850760693,0.9560477662,0.7454736199,2
2021,29,053,0.8480478306,0.9724261569,0.7236695043,2
2021,29,055,0.8051750585,0.9545719714,0.6557781457,3
2021,29,057,0.8877081137,1,0.7747272924,2
2021,29,059,0.9551438425,1,0.8620706319,3
2021,29,061,0.9371174121,1,0.8530082534,2
2021,29,063,0.8586011354,0.9665814942,0.7506207767,2
2021,29,065,0.8051750536,0.9545719679,0.6557781393,3
2021,29,067,0.8236975725,0.9517918275,0.6956033176,2
2021,29,069,0.9611650437,1,0.886900795,3
2021,29,071,0.7278664731,0.9698029088,0.4859300375,3
2021,29,073,0.8051749861,0.95457192,0.6557780523,3
2021,29,075,0.9371174146,1,0.8530082574,2
2021,29,077,0.9426417049,0.9996105646,0.8856728453,1
2021,29,079,0.9371174274,1,0.8530082783,2
2021,29,081,0.9371174262,1,0.8530082763,2
2021,29,083,0.8877081303,1,0.7747273163,2
2021,29,085,0.9551438163,1,0.8620705799,3
2021,29,087,0.9371174326,1,0.8530082867,2
2021,29,089,0.8480478117,0.9724261443,0.7236694791,2
2021,29,091,0.8236975766,0.9517918303,0.6956033228,2
2021,29,093,0.8093242656,0.9664905714,0.6521579597,3
2021,29,095,0.8769452912,0.9423193686,0.8115712138,1
2021,29,097,0.9354513354,1,0.8628434207,2
2021,29,099,1,1,1,3
2021,29,101,0.9482266638,1,0.8661563275,3
2021,29,103,0.7751387682,0.9270899543,0.6231875822,3
2021,29,105,0.9551438369,1,0.8620706208,3
2021,29,107,0.9482266506,1,0.8661563045,3
2021,29,109,0.8877081382,1,0.7747273276,2
2021,29,111,0.7751388254,0.9270899978,0.6231876531,3
2021,29,113,0.8303944359,0.9529878342,0.7078010375,2
2021,29,115,0.9371174239,1,0.8530082725,2
2021,29,117,0.9371174082,1,0.8530082471,2
2021,29,119,0.9474822228,1,0.8600392789,3
2021,29,121,0.7751387925,0.9270899728,0.6231876123,3
2021,29,123,0.8093242377,0.9664905524,0.6521579231,3
2021,29,125,0.8051750636,0.9545719749,0.6557781522,3
2021,29,127,0.7751388246,0.9270899972,0.6231876521,3
2021,29,129,0.9371174129,1,0.8530082546,2
2021,29,131,0.8100247382,0.9778062453,0.6422432311,3
2021,29,133,0.9611650413,1,0.8869007904,3
2021,29,135,0.8507607271,0.9560477904,0.7454736638,2
2021,29,137,0.7751388323,0.927090003,0.6231876616,3
2021,29,139,0.8303944135,0.9529878183,0.7078010087,2
2021,29,141,0.8100247659,0.9778062636,0.6422432682,3
2021,29,143,0.9611650454,1,0.8869007983,3
2021,29,145,0.9354513211,1,0.8628433989,2
2021,29,147,0.9371174037,1,0.8530082397,2
2021,29,149,0.8236976018,0.9517918483,0.6956033552,2
2021,29,151,0.8507607097,0.956047778,0.7454736414,2
2021,29,153,0.8236975776,0.9517918311,0.6956033241,2
2021,29,155,0.9611650454,1,0.8869007983,3
2021,29,157,0.9541875526,1,0.8547981155,3
2021,29,159,0.8480478325,0.9724261581,0.7236695068,2
2021,29,161,0.8051750055,0.9545719338,0.6557780773,3
2021,29,163,0.8303944469,0.9529878421,0.7078010517,2
2021,29,165,0.8794369967,0.9979501264,0.7609238669,3
2021,29,167,0.9551438347,1,0.8620706164,3
2021,29,169,0.8100247382,0.9778062453,0.6422432312,3
2021,29,171,0.9371174199,1,0.853008266,2
2021,29,173,0.7751388254,0.9270899978,0.6231876531,3
2021,29,175,0.8480478382,0.9724261619,0.7236695145,2
2021,29,177,0.9482266542,1,0.8661563107,3
2021,29,179,0.8093242634,0.9664905699,0.6521579569,3
2021,29,181,0.80932424,0.9664905539,0.6521579261,3
2021,29,183,0.9827081671,1,0.9502597867,1
2021,29,185,0.8877081057,1,0.7747272809,2
2021,29,186,0.9541875437,1,0.8547980974,3
2021,29,187,0.9541875672,1,0.8547981452,3
2021,29,189,0.9385559742,0.9824471355,0.8946648129,1
2021,29,195,0.8480478513,0.9724261706,0.723669532,2
2021,29,197,0.7751388323,0.927090003,0.6231876616,3
2021,29,199,0.7751387892,0.9270899702,0.6231876082,3
2021,29,201,0.6926337989,0.9187209987,0.4665465991,3
2021,29,203,0.8236975799,0.9517918327,0.695603327,2
2021,29,205,0.7751388309,0.9270900019,0.6231876599,3
2021,29,207,0.9611650436,1,0.8869007949,3
2021,29,209,0.9474822455,1,0.8600393195,3
2021,29,211,0.9371174146,1,0.8530082574,2
2021,29,213,0.9474822232,1,0.8600392796,3
2021,29,215,0.8236975955,0.9517918438,0.6956033471,2
2021,29,217,0.8877081274,1,0.7747273121,2
2021,29,219,0.8303944218,0.9529878242,0.7078010194,2
2021,29,221,0.9541875475,1,0.8547981051,3
