year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,22,095,0.87419,1.00000,0.71654,3
2021,22,097,0.92007,1.00000,0.82137,3
2021,22,099,0.97912,1.00000,0.92308,3
2021,22,101,0.97912,1.00000,0.92308,3
2021,22,103,0.91058,1.00000,0.80847,1
2021,22,105,0.89489,0.97594,0.81383,2
2021,22,107,0.90966,0.99250,0.82682,2
2021,22,109,0.69411,0.97971,0.40852,3
2021,22,111,0.90966,0.99250,0.82682,2
2021,22,113,1.00000,1.00000,1.00000,3
2021,22,115,0.79898,0.90302,0.69493,2
2021,22,117,0.89489,0.97594,0.81383,2
2021,22,119,0.90593,0.98851,0.82334,2
2021,22,121,0.96798,1.00000,0.87889,3
2021,22,123,0.90966,0.99250,0.82682,2
2021,22,125,0.96798,1.00000,0.87889,3
2021,22,127,0.89377,0.99174,0.79580,2
2021,23,001,0.88977,0.98682,0.79271,1
2021,23,003,0.95895,1.00000,0.87201,3
2021,23,005,0.97911,1.00000,0.95287,2
2021,23,007,0.76265,0.88560,0.63970,2
2021,23,009,0.91947,0.99490,0.84405,2
2021,23,011,0.94267,1.00000,0.86674,1
2021,23,013,0.91947,0.99490,0.84405,2
2021,23,015,0.91947,0.99490,0.84405,2
2021,23,017,0.76265,0.88560,0.63970,2
2021,23,019,0.99324,1.00000,0.97377,1
2021,23,021,0.76265,0.88560,0.63970,2
2021,23,023,1.00000,1.00000,1.00000,3
2021,23,025,0.76265,0.88560,0.63970,2
2021,23,027,0.91947,0.99490,0.84405,2
2021,23,029,0.95895,1.00000,0.87201,3
2021,23,031,0.93733,0.99293,0.88174,2
2021,24,001,0.88882,0.97345,0.80419,2
2021,24,003,0.96773,1.00000,0.93060,1
2021,24,005,0.92907,0.96355,0.89460,1
2021,24,009,0.97906,1.00000,0.93576,2
2021,24,011,0.95292,1.00000,0.89300,2
2021,24,013,0.96013,1.00000,0.91463,1
2021,24,015,0.77085,0.96501,0.57669,3
2021,24,017,0.94775,1.00000,0.86381,3
2021,24,019,0.95292,1.00000,0.89300,2
2021,24,021,0.97628,1.00000,0.94502,1
2021,24,023,0.88882,0.97345,0.80419,2
2021,24,025,0.92836,1.00000,0.85216,1
2021,24,027,0.93403,0.99904,0.86901,1
2021,24,029,0.95292,1.00000,0.89300,2
2021,24,031,0.90180,0.94457,0.85904,1
2021,24,033,0.87432,0.90885,0.83979,1
2021,24,035,0.95292,1.00000,0.89300,2
2021,24,037,0.97906,1.00000,0.93576,2
2021,24,039,0.96214,1.00000,0.92180,2
2021,24,041,0.95292,1.00000,0.89300,2
2021,24,043,0.76399,0.89241,0.63557,1
2021,24,045,0.96214,1.00000,0.92180,2
2021,24,047,0.96214,1.00000,0.92180,2
2021,24,510,0.85122,0.89958,0.80286,1
2021,25,001,0.86636,0.97181,0.76091,1
2021,25,003,0.95272,1.00000,0.89268,1
2021,25,005,0.88595,0.92592,0.84598,1
2021,25,007,0.64886,0.87576,0.42195,3
2021,25,009,0.91651,0.95143,0.88159,1
2021,25,011,0.97762,1.00000,0.95512,2
2021,25,013,0.93546,0.96793,0.90300,1
2021,25,015,0.98613,1.00000,0.97078,2
2021,25,017,0.93682,0.95420,0.91944,1
2021,25,019,0.64886,0.87576,0.42195,3
2021,25,021,0.96880,0.98736,0.95024,1
2021,25,023,0.97679,0.99608,0.95749,1
2021,25,025,0.93962,0.96218,0.91705,1
2021,25,027,0.92959,0.95535,0.90383,1
2021,26,001,0.71580,0.86740,0.56419,2
2021,26,003,0.85492,0.96545,0.74439,2
2021,26,005,0.84813,1.00000,0.67227,3
2021,26,007,0.71580,0.86740,0.56419,2
2021,26,009,0.90290,0.98416,0.82163,2
2021,26,011,0.83588,0.97307,0.69869,3
2021,26,013,0.93972,1.00000,0.87564,2
2021,26,015,0.95331,1.00000,0.90162,2
2021,26,017,0.96523,1.00000,0.90621,2
2021,26,019,0.68060,0.83507,0.52613,2
2021,26,021,1.00000,1.00000,1.00000,3
2021,26,023,0.89671,1.00000,0.79287,2
2021,26,025,0.95331,1.00000,0.90162,2
2021,26,027,0.85002,0.98470,0.71534,3
2021,26,029,0.90290,0.98416,0.82163,2
2021,26,031,0.71580,0.86740,0.56419,2
2021,26,033,0.85492,0.96545,0.74439,2
2021,26,035,0.91461,0.97473,0.85448,2
2021,26,037,0.84512,0.94162,0.74863,2
2021,26,039,0.71580,0.86740,0.56419,2
2021,26,041,0.85492,0.96545,0.74439,2
2021,26,043,0.93972,1.00000,0.87564,2
2021,26,045,0.84512,0.94162,0.74863,2
2021,26,047,0.90290,0.98416,0.82163,2
2021,26,049,0.76188,0.84495,0.67882,1
2021,26,051,0.83588,0.97307,0.69869,3
2021,26,053,0.93972,1.00000,0.87564,2
2021,26,055,0.68060,0.83507,0.52613,2
2021,26,057,0.91461,0.97473,0.85448,2
2021,26,059,0.89667,0.96337,0.82997,2
2021,26,061,0.93972,1.00000,0.87564,2
2021,26,063,0.93416,1.00000,0.86400,2
2021,26,065,0.95901,0.98830,0.92972,1
2021,26,067,0.97422,1.00000,0.93927,2
2021,26,069,0.83588,0.97307,0.69869,3
2021,26,071,0.93972,1.00000,0.87564,2
2021,26,073,0.91461,0.97473,0.85448,2
2021,26,075,1.00000,1.00000,1.00000,3
2021,26,077,0.94296,0.99691,0.88902,1
2021,26,079,0.90290,0.98416,0.82163,2
2021,26,081,0.86386,0.92574,0.80199,1
2021,26,083,0.93972,1.00000,0.87564,2
2021,26,085,0.88795,0.99557,0.78033,2
2021,26,087,0.69936,0.84711,0.55161,2
2021,26,089,0.68060,0.83507,0.52613,2
2021,26,091,0.89667,0.96337,0.82997,2
2021,26,093,0.97158,1.00000,0.92302,1
2021,26,095,0.85492,0.96545,0.74439,2
2021,26,097,0.85492,0.96545,0.74439,2
2021,26,099,0.80988,0.88255,0.73721,1
2021,26,101,0.68060,0.83507,0.52613,2
2021,26,103,0.93972,1.00000,0.87564,2
2021,26,105,0.88795,0.99557,0.78033,2
2021,26,107,0.97422,1.00000,0.93927,2
2021,26,109,0.85492,0.96545,0.74439,2
2021,26,111,0.96523,1.00000,0.90621,2
2021,26,113,0.90290,0.98416,0.82163,2
2021,26,115,0.88120,1.00000,0.74599,3
2021,26,117,0.97422,1.00000,0.93927,2
2021,26,119,0.71580,0.86740,0.56419,2
2021,26,121,0.90100,0.99856,0.80344,1
2021,26,123,0.88795,0.99557,0.78033,2
2021,26,125,0.94871,0.98102,0.91639,1
2021,26,127,0.88795,0.99557,0.78033,2
2021,26,129,0.83588,0.97307,0.69869,3
2021,26,131,0.93972,1.00000,0.87564,2
2021,26,133,0.97422,1.00000,0.93927,2
2021,26,135,0.71580,0.86740,0.56419,2
2021,26,137,0.71580,0.86740,0.56419,2
2021,26,139,0.95533,0.99465,0.91600,1
2021,26,141,0.71580,0.86740,0.56419,2
2021,26,143,0.83588,0.97307,0.69869,3
2021,26,145,0.86010,0.94715,0.77305,1
2021,26,147,0.94786,1.00000,0.85702,3
2021,26,149,0.89671,1.00000,0.79287,2
2021,26,151,0.93416,1.00000,0.86400,2
2021,26,153,0.85492,0.96545,0.74439,2
2021,26,155,0.82749,0.95640,0.69858,2
2021,26,157,0.93416,1.00000,0.86400,2
2021,26,159,0.85002,0.98470,0.71534,3
2021,26,161,0.98734,1.00000,0.97114,1
2021,26,163,0.91233,0.94248,0.88218,1
2021,26,165,0.90290,0.98416,0.82163,2
2021,27,001,0.99382,1.00000,0.96750,2
2021,27,003,0.79703,0.90532,0.68875,1
2021,27,005,0.78536,0.91260,0.65812,2
2021,27,007,0.78536,0.91260,0.65812,2
2021,27,009,0.98664,1.00000,0.93501,3
2021,27,011,0.94970,1.00000,0.88021,2
2021,27,013,0.91585,0.99059,0.84112,2
2021,27,015,0.96734,1.00000,0.90670,2
2021,27,017,0.98158,1.00000,0.95074,2
2021,27,019,0.99148,1.00000,0.95121,3
2021,27,021,0.99382,1.00000,0.96750,2
2021,27,023,0.96734,1.00000,0.90670,2
2021,27,025,0.79374,0.91759,0.66989,2
2021,27,027,0.97867,1.00000,0.94529,2
2021,27,029,0.78536,0.91260,0.65812,2
2021,27,031,0.84011,0.95514,0.72508,2
2021,27,033,0.79085,0.91849,0.66320,2
2021,27,035,0.98851,1.00000,0.95506,2
2021,27,037,0.87483,0.98145,0.76820,1
2021,27,039,0.92656,1.00000,0.83162,3
2021,27,041,0.94970,1.00000,0.88021,2
2021,27,043,0.79085,0.91849,0.66320,2
2021,27,045,1.00000,1.00000,1.00000,2
2021,27,047,0.92656,1.00000,0.83162,3
2021,27,049,0.94971,1.00000,0.89532,2
2021,27,051,0.94970,1.00000,0.88021,2
2021,27,053,0.89277,0.93956,0.84598,1
2021,27,055,1.00000,1.00000,1.00000,2
2021,27,057,0.78536,0.91260,0.65812,2
2021,27,059,0.79374,0.91759,0.66989,2
2021,27,061,0.99382,1.00000,0.96750,2
2021,27,063,0.79085,0.91849,0.66320,2
2021,27,065,0.79374,0.91759,0.66989,2
2021,27,067,0.92375,1.00000,0.83937,2
2021,27,069,0.97867,1.00000,0.94529,2
2021,27,071,0.84011,0.95514,0.72508,2
2021,27,073,0.96734,1.00000,0.90670,2
2021,27,075,0.84011,0.95514,0.72508,2
2021,27,077,0.78536,0.91260,0.65812,2
2021,27,079,0.94971,1.00000,0.89532,2
2021,27,081,0.96734,1.00000,0.90670,2
2021,27,083,0.96734,1.00000,0.90670,2
2021,27,085,0.92375,1.00000,0.83937,2
2021,27,087,0.78536,0.91260,0.65812,2
2021,27,089,0.97867,1.00000,0.94529,2
2021,27,091,0.79085,0.91849,0.66320,2
2021,27,093,0.92375,1.00000,0.83937,2
2021,27,095,0.79374,0.91759,0.66989,2
2021,27,097,0.98851,1.00000,0.95506,2
2021,27,099,0.92656,1.00000,0.83162,3
2021,27,101,0.79085,0.91849,0.66320,2
2021,27,103,0.91585,0.99059,0.84112,2
2021,27,105,0.79085,0.91849,0.66320,2
2021,27,107,0.97867,1.00000,0.94529,2
2021,27,109,0.94777,1.00000,0.84200,3
2021,27,111,0.94970,1.00000,0.88021,2
2021,27,113,0.97867,1.00000,0.94529,2
2021,27,115,0.79374,0.91759,0.66989,2
2021,27,117,0.79085,0.91849,0.66320,2
2021,27,119,0.97867,1.00000,0.94529,2
2021,27,121,0.94970,1.00000,0.88021,2
2021,27,123,0.87795,0.93179,0.82411,1
2021,27,125,0.97867,1.00000,0.94529,2
2021,27,127,0.96734,1.00000,0.90670,2
2021,27,129,0.92375,1.00000,0.83937,2
2021,27,131,0.94971,1.00000,0.89532,2
2021,27,133,0.79085,0.91849,0.66320,2
2021,27,135,0.97867,1.00000,0.94529,2
2021,27,137,0.95657,0.99304,0.92010,1
2021,27,139,0.96548,1.00000,0.90224,1
2021,27,141,0.98664,1.00000,0.93501,3
2021,27,143,0.92375,1.00000,0.83937,2
2021,27,145,0.92824,0.99524,0.86124,1
2021,27,147,0.92656,1.00000,0.83162,3
2021,27,149,0.94970,1.00000,0.88021,2
2021,27,151,0.94970,1.00000,0.88021,2
2021,27,153,0.98851,1.00000,0.95506,2
2021,27,155,0.94970,1.00000,0.88021,2
2021,27,157,1.00000,1.00000,1.00000,2
2021,27,159,0.98851,1.00000,0.95506,2
2021,27,161,0.91585,0.99059,0.84112,2
2021,27,163,0.90247,1.00000,0.77558,3
2021,27,165,0.79085,0.91849,0.66320,2
2021,27,167,0.94970,1.00000,0.88021,2
2021,27,169,1.00000,1.00000,1.00000,2
2021,27,171,0.94026,1.00000,0.82033,3
2021,27,173,0.96734,1.00000,0.90670,2
2021,28,001,0.88262,0.96768,0.79755,2
2021,28,003,0.81206,0.92258,0.70154,2
2021,28,005,0.88262,0.96768,0.79755,2
2021,28,007,0.95507,1.00000,0.89586,2
2021,28,009,0.81206,0.92258,0.70154,2
2021,28,011,0.81079,0.93371,0.68786,2
2021,28,013,0.89766,0.96248,0.83285,2
2021,28,015,0.95507,1.00000,0.89586,2
2021,28,017,0.89766,0.96248,0.83285,2
2021,28,019,0.94829,0.99509,0.90150,2
2021,28,021,0.88262,0.96768,0.79755,2
2021,28,023,0.94747,1.00000,0.85823,3
2021,28,025,0.94829,0.99509,0.90150,2
2021,28,027,0.86185,0.95223,0.77148,2
2021,28,029,0.98364,1.00000,0.94916,2
2021,28,031,0.98971,1.00000,0.95676,2
2021,28,033,0.97461,1.00000,0.91832,1
2021,28,035,0.98175,1.00000,0.94502,2
2021,28,037,0.88262,0.96768,0.79755,2
2021,28,039,1.00000,1.00000,1.00000,3
2021,28,041,0.98971,1.00000,0.95676,2
2021,28,043,0.95507,1.00000,0.89586,2
2021,28,045,1.00000,1.00000,1.00000,3
2021,28,047,0.84513,0.94541,0.74485,1
2021,28,049,0.91660,0.96450,0.86870,1
2021,28,051,0.95507,1.00000,0.89586,2
2021,28,053,0.81079,0.93371,0.68786,2
2021,28,055,0.81079,0.93371,0.68786,2
2021,28,057,0.89766,0.96248,0.83285,2
2021,28,059,0.78898,0.97748,0.60048,3
2021,28,061,0.85743,0.97672,0.73815,2
2021,28,063,0.88262,0.96768,0.79755,2
2021,28,065,0.98971,1.00000,0.95676,2
2021,28,067,0.98971,1.00000,0.95676,2
2021,28,069,0.85743,0.97672,0.73815,2
2021,28,071,0.89766,0.96248,0.83285,2
2021,28,073,0.98175,1.00000,0.94502,2
2021,28,075,0.94747,1.00000,0.85823,3
2021,28,077,0.88262,0.96768,0.79755,2
2021,28,079,0.85743,0.97672,0.73815,2
2021,28,081,0.80062,0.96047,0.64078,3
2021,28,083,0.95507,1.00000,0.89586,2
2021,28,085,0.88262,0.96768,0.79755,2
2021,28,087,0.94829,0.99509,0.90150,2
2021,28,089,0.99054,1.00000,0.95936,2
2021,28,091,0.98175,1.00000,0.94502,2
2021,28,093,0.81206,0.92258,0.70154,2
2021,28,095,0.89766,0.96248,0.83285,2
2021,28,097,0.95507,1.00000,0.89586,2
2021,28,099,0.85743,0.97672,0.73815,2
2021,28,101,0.94747,1.00000,0.85823,3
2021,28,103,0.94829,0.99509,0.90150,2
2021,28,105,0.94829,0.99509,0.90150,2
2021,28,107,0.86185,0.95223,0.77148,2
2021,28,109,1.00000,1.00000,1.00000,3
2021,28,111,0.98175,1.00000,0.94502,2
2021,28,113,0.88262,0.96768,0.79755,2
2021,28,115,0.80062,0.96047,0.64078,3
2021,28,117,0.81206,0.92258,0.70154,2
2021,28,119,0.86185,0.95223,0.77148,2
2021,28,121,0.97549,1.00000,0.92353,1
2021,28,123,0.85743,0.97672,0.73815,2
2021,28,125,0.81079,0.93371,0.68786,2
2021,28,127,0.97549,1.00000,0.92353,2
2021,28,129,0.85743,0.97672,0.73815,2
2021,28,131,1.00000,1.00000,1.00000,3
2021,28,133,0.81079,0.93371,0.68786,2
2021,28,135,0.86185,0.95223,0.77148,2
2021,28,137,0.86185,0.95223,0.77148,2
2021,28,139,0.81206,0.92258,0.70154,2
2021,28,141,0.81206,0.92258,0.70154,2
2021,28,143,0.86185,0.95223,0.77148,2
2021,28,145,0.80062,0.96047,0.64078,3
2021,28,147,0.88262,0.96768,0.79755,2
2021,28,149,0.98364,1.00000,0.94916,2
2021,28,151,0.81079,0.93371,0.68786,2
2021,28,153,0.98971,1.00000,0.95676,2
2021,28,155,0.94829,0.99509,0.90150,2
2021,28,157,0.88262,0.96768,0.79755,2
2021,28,159,0.94829,0.99509,0.90150,2
2021,28,161,0.95507,1.00000,0.89586,2
2021,28,163,1.00000,1.00000,1.00000,3
2021,29,001,0.83476,0.93571,0.73382,2
2021,29,003,0.87974,0.97175,0.78772,2
2021,29,005,0.95271,1.00000,0.89138,2
2021,29,007,0.83047,0.95137,0.70957,2
2021,29,009,0.95666,1.00000,0.89105,2
2021,29,011,0.89091,0.99570,0.78612,2
2021,29,013,1.00000,1.00000,1.00000,3
2021,29,015,0.96190,1.00000,0.88832,3
2021,29,017,0.78430,0.93400,0.63460,3
2021,29,019,0.97975,1.00000,0.95378,1
2021,29,021,0.87974,0.97175,0.78772,2
2021,29,023,0.82398,0.97037,0.67759,3
2021,29,025,0.97036,1.00000,0.92512,2
2021,29,027,0.88183,0.96218,0.80148,2
2021,29,029,0.90730,0.99832,0.81628,2
2021,29,031,0.78430,0.93400,0.63460,3
2021,29,033,0.90775,0.97978,0.83571,2
2021,29,035,0.82398,0.97037,0.67759,3
2021,29,037,1.00000,1.00000,1.00000,3
2021,29,039,0.89091,0.99570,0.78612,2
2021,29,041,0.90775,0.97978,0.83571,2
2021,29,043,0.97431,1.00000,0.91350,3
2021,29,045,0.83476,0.93571,0.73382,2
2021,29,047,0.88648,0.96420,0.80876,1
2021,29,049,0.97036,1.00000,0.92512,2
2021,29,051,0.88183,0.96218,0.80148,2
2021,29,053,0.90775,0.97978,0.83571,2
2021,29,055,0.86710,0.95601,0.77820,2
2021,29,057,0.89091,0.99570,0.78612,2
2021,29,059,0.96190,1.00000,0.88832,3
2021,29,061,0.95271,1.00000,0.89138,2
2021,29,063,0.87974,0.97175,0.78772,2
2021,29,065,0.86710,0.95601,0.77820,2
2021,29,067,0.82721,0.95246,0.70195,2
2021,29,069,0.96116,1.00000,0.88690,3
2021,29,071,0.72786,0.96980,0.48593,3
2021,29,073,0.86710,0.95601,0.77820,2
2021,29,075,0.95271,1.00000,0.89138,2
2021,29,077,0.96296,0.99506,0.93086,1
2021,29,079,0.95271,1.00000,0.89138,2
2021,29,081,0.95271,1.00000,0.89138,2
2021,29,083,0.89091,0.99570,0.78612,2
2021,29,085,0.96190,1.00000,0.88832,3
2021,29,087,0.95271,1.00000,0.89138,2
2021,29,089,0.90775,0.97978,0.83571,2
2021,29,091,0.82721,0.95246,0.70195,2
2021,29,093,0.82398,0.97037,0.67759,3
2021,29,095,0.89041,0.94607,0.83475,1
2021,29,097,0.94545,1.00000,0.88750,2
2021,29,099,1.00000,1.00000,1.00000,1
2021,29,101,0.97036,1.00000,0.92512,2
2021,29,103,0.83476,0.93571,0.73382,2
2021,29,105,0.96190,1.00000,0.88832,3
2021,29,107,0.97036,1.00000,0.92512,2
2021,29,109,0.89091,0.99570,0.78612,2
2021,29,111,0.83476,0.93571,0.73382,2
2021,29,113,0.83047,0.95137,0.70957,2
2021,29,115,0.95271,1.00000,0.89138,2
2021,29,117,0.95271,1.00000,0.89138,2
2021,29,119,0.95666,1.00000,0.89105,2
2021,29,121,0.83476,0.93571,0.73382,2
2021,29,123,0.82398,0.97037,0.67759,3
2021,29,125,0.86710,0.95601,0.77820,2
2021,29,127,0.83476,0.93571,0.73382,2
2021,29,129,0.95271,1.00000,0.89138,2
2021,29,131,0.90730,0.99832,0.81628,2
2021,29,133,0.96116,1.00000,0.88690,3
2021,29,135,0.88183,0.96218,0.80148,2
2021,29,137,0.83476,0.93571,0.73382,2
2021,29,139,0.83047,0.95137,0.70957,2
2021,29,141,0.90730,0.99832,0.81628,2
2021,29,143,0.96116,1.00000,0.88690,3
2021,29,145,0.94545,1.00000,0.88750,2
2021,29,147,0.95271,1.00000,0.89138,2
2021,29,149,0.82721,0.95246,0.70195,2
2021,29,151,0.88183,0.96218,0.80148,2
2021,29,153,0.82721,0.95246,0.70195,2
2021,29,155,0.96116,1.00000,0.88690,3
2021,29,157,0.95418,1.00000,0.85479,3
2021,29,159,0.90775,0.97978,0.83571,2
2021,29,161,0.86710,0.95601,0.77820,2
2021,29,163,0.83047,0.95137,0.70957,2
2021,29,165,0.88273,0.99786,0.76760,1
2021,29,167,0.96190,1.00000,0.88832,3
2021,29,169,0.90730,0.99832,0.81628,2
2021,29,171,0.95271,1.00000,0.89138,2
2021,29,173,0.83476,0.93571,0.73382,2
2021,29,175,0.90775,0.97978,0.83571,2
2021,29,177,0.97036,1.00000,0.92512,2
2021,29,179,0.82398,0.97037,0.67759,3
2021,29,181,0.82398,0.97037,0.67759,3
2021,29,183,0.98500,1.00000,0.95853,1
2021,29,185,0.89091,0.99570,0.78612,2
2021,29,186,0.95418,1.00000,0.85479,3
2021,29,187,0.95418,1.00000,0.85479,3
2021,29,189,0.94868,0.97881,0.91855,1
2021,29,195,0.90775,0.97978,0.83571,2
2021,29,197,0.83476,0.93571,0.73382,2
2021,29,199,0.83476,0.93571,0.73382,2
2021,29,201,0.78430,0.93400,0.63460,3
2021,29,203,0.82721,0.95246,0.70195,2
2021,29,205,0.83476,0.93571,0.73382,2
2021,29,207,0.96116,1.00000,0.88690,3
2021,29,209,0.95666,1.00000,0.89105,2
2021,29,211,0.95271,1.00000,0.89138,2
2021,29,213,0.95666,1.00000,0.89105,2
2021,29,215,0.82721,0.95246,0.70195,2
2021,29,217,0.89091,0.99570,0.78612,2
2021,29,219,0.83047,0.95137,0.70957,2
2021,29,221,0.95418,1.00000,0.85479,3
2021,29,223,0.82398,0.97037,0.67759,3
2021,29,225,0.97431,1.00000,0.91350,3
2021,29,227,0.95271,1.00000,0.89138,2
2021,29,229,0.82721,0.95246,0.70195,2
2021,29,510,0.86917,0.94817,0.79018,1
2021,30,001,0.77788,0.92917,0.62659,3
2021,30,003,0.90249,1.00000,0.79634,2
2021,30,005,0.92424,1.00000,0.82252,3
2021,30,007,0.77788,0.92917,0.62659,3
2021,30,009,0.99143,1.00000,0.96590,2
2021,30,011,0.90249,1.00000,0.79634,2
2021,30,013,0.92424,1.00000,0.82252,3
2021,30,015,0.92424,1.00000,0.82252,3
2021,30,017,0.90249,1.00000,0.79634,2
2021,30,019,0.90249,1.00000,0.79634,2
2021,30,021,0.90249,1.00000,0.79634,2
2021,30,023,0.77788,0.92917,0.62659,3
2021,30,025,0.90249,1.00000,0.79634,2
2021,30,027,0.92424,1.00000,0.82252,3
2021,30,029,0.91453,1.00000,0.76809,3
2021,30,031,0.99143,1.00000,0.96590,2
2021,30,033,0.90249,1.00000,0.79634,2
2021,30,035,0.91453,1.00000,0.76809,3
2021,30,037,0.90249,1.00000,0.79634,2
2021,30,039,0.77788,0.92917,0.62659,3
2021,30,041,0.92424,1.00000,0.82252,3
2021,30,043,0.77788,0.92917,0.62659,3
2021,30,045,0.92424,1.00000,0.82252,3
2021,30,047,0.89020,0.98961,0.79080,2
2021,30,049,0.77788,0.92917,0.62659,3
2021,30,051,0.92424,1.00000,0.82252,3
2021,30,053,0.91453,1.00000,0.76809,3
2021,30,055,0.90249,1.00000,0.79634,2
2021,30,057,0.77788,0.92917,0.62659,3
2021,30,059,0.92424,1.00000,0.82252,3
2021,30,061,0.89020,0.98961,0.79080,2
2021,30,063,0.89020,0.98961,0.79080,2
2021,30,065,0.90249,1.00000,0.79634,2
2021,30,067,0.99143,1.00000,0.96590,2
2021,30,069,0.92424,1.00000,0.82252,3
2021,30,071,0.90249,1.00000,0.79634,2
2021,30,073,0.92424,1.00000,0.82252,3
2021,30,075,0.90249,1.00000,0.79634,2
2021,30,077,0.77788,0.92917,0.62659,3
2021,30,079,0.90249,1.00000,0.79634,2
2021,30,081,0.89020,0.98961,0.79080,2
2021,30,083,0.90249,1.00000,0.79634,2
2021,30,085,0.90249,1.00000,0.79634,2
2021,30,087,0.90249,1.00000,0.79634,2
2021,30,089,0.89020,0.98961,0.79080,2
2021,30,091,0.90249,1.00000,0.79634,2
2021,30,093,0.77788,0.92917,0.62659,3
2021,30,095,0.99143,1.00000,0.96590,2
2021,30,097,0.99143,1.00000,0.96590,2
2021,30,099,0.92424,1.00000,0.82252,3
2021,30,101,0.92424,1.00000,0.82252,3
2021,30,103,0.90249,1.00000,0.79634,2
2021,30,105,0.90249,1.00000,0.79634,2
2021,30,107,0.92424,1.00000,0.82252,3
2021,30,109,0.90249,1.00000,0.79634,2
2021,30,111,0.89236,0.98192,0.80280,1
2021,31,001,0.96854,1.00000,0.92242,2
2021,31,003,0.98568,1.00000,0.95484,2
2021,31,005,0.85960,0.98604,0.73316,3
2021,31,007,0.99259,1.00000,0.96139,3
2021,31,009,0.93270,1.00000,0.82004,3
2021,31,011,0.98568,1.00000,0.95484,2
2021,31,013,0.99259,1.00000,0.96139,3
2021,31,015,0.99259,1.00000,0.96139,3
2021,31,017,0.99259,1.00000,0.96139,3
2021,31,019,0.96854,1.00000,0.92242,2
2021,31,021,0.98568,1.00000,0.95484,2
2021,31,023,1.00000,1.00000,1.00000,2
2021,31,025,0.99160,1.00000,0.95432,3
2021,31,027,0.98568,1.00000,0.95484,2
2021,31,029,0.85960,0.98604,0.73316,3
2021,31,031,0.99259,1.00000,0.96139,3
2021,31,033,0.99259,1.00000,0.96139,3
2021,31,035,0.96854,1.00000,0.92242,2
2021,31,037,0.98568,1.00000,0.95484,2
2021,31,039,0.98568,1.00000,0.95484,2
2021,31,041,0.93270,1.00000,0.82004,3
2021,31,043,0.98568,1.00000,0.95484,2
2021,31,045,0.99259,1.00000,0.96139,3
2021,31,047,0.85960,0.98604,0.73316,3
2021,31,049,0.99259,1.00000,0.96139,3
2021,31,051,0.98568,1.00000,0.95484,2
2021,31,053,0.99160,1.00000,0.95432,3
2021,31,055,0.92251,0.97137,0.87364,1
2021,31,057,0.85960,0.98604,0.73316,3
2021,31,059,1.00000,1.00000,1.00000,2
2021,31,061,0.96854,1.00000,0.92242,2
2021,31,063,0.85960,0.98604,0.73316,3
2021,31,065,0.85960,0.98604,0.73316,3
2021,31,067,1.00000,1.00000,1.00000,2
2021,31,069,0.99259,1.00000,0.96139,3
2021,31,071,0.93270,1.00000,0.82004,3
2021,31,073,0.85960,0.98604,0.73316,3
2021,31,075,0.85960,0.98604,0.73316,3
2021,31,077,0.93270,1.00000,0.82004,3
2021,31,079,0.93270,1.00000,0.82004,3
2021,31,081,0.93270,1.00000,0.82004,3
2021,31,083,0.96854,1.00000,0.92242,2
2021,31,085,0.85960,0.98604,0.73316,3
2021,31,087,0.85960,0.98604,0.73316,3
2021,31,089,0.99259,1.00000,0.96139,3
2021,31,091,0.85960,0.98604,0.73316,3
2021,31,093,0.93270,1.00000,0.82004,3
2021,31,095,1.00000,1.00000,1.00000,2
2021,31,097,1.00000,1.00000,1.00000,2
2021,31,099,0.96854,1.00000,0.92242,2
2021,31,101,0.85960,0.98604,0.73316,3
2021,31,103,0.99259,1.00000,0.96139,3
2021,31,105,0.99259,1.00000,0.96139,3
2021,31,107,0.98568,1.00000,0.95484,2
2021,31,109,0.92039,0.97217,0.86862,1
2021,31,111,0.85960,0.98604,0.73316,3
2021,31,113,0.85960,0.98604,0.73316,3
2021,31,115,0.93270,1.00000,0.82004,3
2021,31,117,0.85960,0.98604,0.73316,3
2021,31,119,0.98568,1.00000,0.95484,2
2021,31,121,0.93270,1.00000,0.82004,3
2021,31,123,0.99259,1.00000,0.96139,3
2021,31,125,0.98568,1.00000,0.95484,2
2021,31,127,1.00000,1.00000,1.00000,2
2021,31,129,0.96854,1.00000,0.92242,2
2021,31,131,1.00000,1.00000,1.00000,2
2021,31,133,1.00000,1.00000,1.00000,2
2021,31,135,0.85960,0.98604,0.73316,3
2021,31,137,0.96854,1.00000,0.92242,2
2021,31,139,0.98568,1.00000,0.95484,2
2021,31,141,0.98568,1.00000,0.95484,2
2021,31,143,1.00000,1.00000,1.00000,2
2021,31,145,0.85960,0.98604,0.73316,3
2021,31,147,1.00000,1.00000,1.00000,2
2021,31,149,0.99259,1.00000,0.96139,3
2021,31,151,1.00000,1.00000,1.00000,2
2021,31,153,0.93124,1.00000,0.83204,3
2021,31,155,0.99160,1.00000,0.95432,3
2021,31,157,0.99259,1.00000,0.96139,3
2021,31,159,1.00000,1.00000,1.00000,2
2021,31,161,0.99259,1.00000,0.96139,3
2021,31,163,0.93270,1.00000,0.82004,3
2021,31,165,0.99259,1.00000,0.96139,3
2021,31,167,0.98568,1.00000,0.95484,2
2021,31,169,1.00000,1.00000,1.00000,2
2021,31,171,0.85960,0.98604,0.73316,3
2021,31,173,0.98568,1.00000,0.95484,2
