year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,29,201,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,201,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,201,race-ethnicity,"White, Non-Hispanic",0.89308,0.95247,0.83370,2
2021,29,203,all,All,0.75344,0.83154,0.67534,2
2021,29,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,203,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,203,race-ethnicity,"White, Non-Hispanic",0.75116,0.83466,0.66766,2
2021,29,205,all,All,0.87789,0.92682,0.82896,2
2021,29,205,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,205,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,205,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,205,race-ethnicity,"White, Non-Hispanic",0.85558,0.91128,0.79989,2
2021,29,207,all,All,0.91067,0.95809,0.86326,2
2021,29,207,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,207,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,207,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,207,race-ethnicity,"White, Non-Hispanic",0.89406,0.95031,0.83781,2
2021,29,209,all,All,0.93727,0.97744,0.89711,2
2021,29,209,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,209,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,209,race-ethnicity,"White, Non-Hispanic",0.93458,0.98165,0.88751,2
2021,29,211,all,All,0.93493,0.96878,0.90109,2
2021,29,211,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,211,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,211,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,211,race-ethnicity,"White, Non-Hispanic",0.93482,0.96983,0.89982,2
2021,29,213,all,All,0.93727,0.97744,0.89711,2
2021,29,213,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,213,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,213,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,213,race-ethnicity,"White, Non-Hispanic",0.93458,0.98165,0.88751,2
2021,29,215,all,All,0.75344,0.83154,0.67534,2
2021,29,215,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,215,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,215,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,215,race-ethnicity,"White, Non-Hispanic",0.75116,0.83466,0.66766,2
2021,29,217,all,All,0.79510,0.86319,0.72701,2
2021,29,217,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,217,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,217,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,217,race-ethnicity,"White, Non-Hispanic",0.78744,0.86095,0.71394,2
2021,29,219,all,All,0.85867,0.91679,0.80055,2
2021,29,219,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,219,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,219,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,219,race-ethnicity,"White, Non-Hispanic",0.88546,0.94174,0.82918,2
2021,29,221,all,All,0.87083,0.93690,0.80476,3
2021,29,221,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,221,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,221,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,221,race-ethnicity,"White, Non-Hispanic",0.88743,0.95237,0.82249,3
2021,29,223,all,All,0.89963,0.95883,0.84044,3
2021,29,223,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,223,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,223,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,223,race-ethnicity,"White, Non-Hispanic",0.89057,0.95436,0.82678,3
2021,29,225,all,All,0.92537,0.97020,0.88054,2
2021,29,225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,225,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,225,race-ethnicity,"White, Non-Hispanic",0.92050,0.96793,0.87308,2
2021,29,227,all,All,0.93493,0.96878,0.90109,2
2021,29,227,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,227,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,227,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,227,race-ethnicity,"White, Non-Hispanic",0.93482,0.96983,0.89982,2
2021,29,229,all,All,0.75344,0.83154,0.67534,2
2021,29,229,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,229,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,229,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,229,race-ethnicity,"White, Non-Hispanic",0.75116,0.83466,0.66766,2
2021,29,510,all,All,0.92820,0.97007,0.88632,1
2021,29,510,race-ethnicity,"Black, Non-Hispanic",0.95736,1.00000,0.90786,3
2021,29,510,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,510,race-ethnicity,"White, Non-Hispanic",0.97101,1.00000,0.92404,3
2021,30,001,all,All,0.84593,0.92011,0.77176,3
2021,30,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,001,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,003,all,All,0.84221,0.90135,0.78308,2
2021,30,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,003,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,003,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,005,all,All,0.87412,0.93274,0.81550,2
2021,30,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,005,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,007,all,All,0.84593,0.92011,0.77176,3
2021,30,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,007,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,009,all,All,0.98707,1.00000,0.96893,2
2021,30,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,009,race-ethnicity,"White, Non-Hispanic",0.98535,1.00000,0.96500,2
2021,30,011,all,All,0.84221,0.90135,0.78308,2
2021,30,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,011,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,011,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,013,all,All,0.87412,0.93274,0.81550,2
2021,30,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,013,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,015,all,All,0.87412,0.93274,0.81550,2
2021,30,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,015,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,017,all,All,0.84221,0.90135,0.78308,2
2021,30,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,017,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,017,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,019,all,All,0.84221,0.90135,0.78308,2
2021,30,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,019,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,019,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,021,all,All,0.84221,0.90135,0.78308,2
2021,30,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,021,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,021,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,023,all,All,0.84593,0.92011,0.77176,3
2021,30,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,023,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,025,all,All,0.84221,0.90135,0.78308,2
2021,30,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,025,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,025,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,027,all,All,0.87412,0.93274,0.81550,2
2021,30,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,027,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,029,all,All,0.96129,1.00000,0.92144,3
2021,30,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,029,race-ethnicity,"White, Non-Hispanic",0.97287,1.00000,0.93337,3
2021,30,031,all,All,0.98707,1.00000,0.96893,2
2021,30,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,031,race-ethnicity,"White, Non-Hispanic",0.98535,1.00000,0.96500,2
2021,30,033,all,All,0.84221,0.90135,0.78308,2
2021,30,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,033,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,033,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,035,all,All,0.96129,1.00000,0.92144,3
2021,30,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,035,race-ethnicity,"White, Non-Hispanic",0.97287,1.00000,0.93337,3
2021,30,037,all,All,0.84221,0.90135,0.78308,2
2021,30,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,037,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,037,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,039,all,All,0.84593,0.92011,0.77176,3
2021,30,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,039,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,041,all,All,0.87412,0.93274,0.81550,2
2021,30,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,041,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,043,all,All,0.84593,0.92011,0.77176,3
2021,30,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,043,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,045,all,All,0.87412,0.93274,0.81550,2
2021,30,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,045,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,047,all,All,0.88125,0.93686,0.82565,2
2021,30,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,047,race-ethnicity,"White, Non-Hispanic",0.88913,0.94977,0.82850,2
2021,30,049,all,All,0.84593,0.92011,0.77176,3
2021,30,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,049,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,051,all,All,0.87412,0.93274,0.81550,2
2021,30,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,051,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,053,all,All,0.96129,1.00000,0.92144,3
2021,30,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,053,race-ethnicity,"White, Non-Hispanic",0.97287,1.00000,0.93337,3
2021,30,055,all,All,0.84221,0.90135,0.78308,2
2021,30,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,055,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,055,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,057,all,All,0.84593,0.92011,0.77176,3
2021,30,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,057,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,059,all,All,0.87412,0.93274,0.81550,2
2021,30,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,059,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,061,all,All,0.88125,0.93686,0.82565,2
2021,30,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,061,race-ethnicity,"White, Non-Hispanic",0.88913,0.94977,0.82850,2
2021,30,063,all,All,0.88125,0.93686,0.82565,2
2021,30,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,063,race-ethnicity,"White, Non-Hispanic",0.88913,0.94977,0.82850,2
2021,30,065,all,All,0.84221,0.90135,0.78308,2
2021,30,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,065,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,065,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,067,all,All,0.98707,1.00000,0.96893,2
2021,30,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,067,race-ethnicity,"White, Non-Hispanic",0.98535,1.00000,0.96500,2
2021,30,069,all,All,0.87412,0.93274,0.81550,2
2021,30,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,069,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,071,all,All,0.84221,0.90135,0.78308,2
2021,30,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,071,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,071,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,073,all,All,0.87412,0.93274,0.81550,2
2021,30,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,073,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,075,all,All,0.84221,0.90135,0.78308,2
2021,30,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,075,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,075,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,077,all,All,0.84593,0.92011,0.77176,3
2021,30,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,077,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,079,all,All,0.84221,0.90135,0.78308,2
2021,30,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,079,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,079,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,081,all,All,0.88125,0.93686,0.82565,2
2021,30,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,081,race-ethnicity,"White, Non-Hispanic",0.88913,0.94977,0.82850,2
2021,30,083,all,All,0.84221,0.90135,0.78308,2
2021,30,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,083,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,083,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,085,all,All,0.84221,0.90135,0.78308,2
2021,30,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,085,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,085,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,087,all,All,0.84221,0.90135,0.78308,2
2021,30,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,087,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,087,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,089,all,All,0.88125,0.93686,0.82565,2
2021,30,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,089,race-ethnicity,"White, Non-Hispanic",0.88913,0.94977,0.82850,2
2021,30,091,all,All,0.84221,0.90135,0.78308,2
2021,30,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,091,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,091,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,093,all,All,0.84593,0.92011,0.77176,3
2021,30,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,093,race-ethnicity,"White, Non-Hispanic",0.85670,0.93253,0.78086,3
2021,30,095,all,All,0.98707,1.00000,0.96893,2
2021,30,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,095,race-ethnicity,"White, Non-Hispanic",0.98535,1.00000,0.96500,2
2021,30,097,all,All,0.98707,1.00000,0.96893,2
2021,30,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,097,race-ethnicity,"White, Non-Hispanic",0.98535,1.00000,0.96500,2
2021,30,099,all,All,0.87412,0.93274,0.81550,2
2021,30,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,099,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,101,all,All,0.87412,0.93274,0.81550,2
2021,30,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,101,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,103,all,All,0.84221,0.90135,0.78308,2
2021,30,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,103,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,103,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,105,all,All,0.84221,0.90135,0.78308,2
2021,30,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,105,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,105,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,107,all,All,0.87412,0.93274,0.81550,2
2021,30,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,107,race-ethnicity,"White, Non-Hispanic",0.88485,0.94938,0.82032,3
2021,30,109,all,All,0.84221,0.90135,0.78308,2
2021,30,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,109,race-ethnicity,Other Races and Ethnicities,0.80593,0.92279,0.68907,3
2021,30,109,race-ethnicity,"White, Non-Hispanic",0.86274,0.93306,0.79242,3
2021,30,111,all,All,0.83149,0.88430,0.77868,1
2021,30,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,111,race-ethnicity,Other Races and Ethnicities,0.87000,0.96514,0.77486,3
2021,30,111,race-ethnicity,"White, Non-Hispanic",0.86694,0.92533,0.80856,1
2021,31,001,all,All,0.94964,0.98996,0.90932,2
2021,31,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,001,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,003,all,All,0.84860,0.90280,0.79440,2
2021,31,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,003,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,005,all,All,0.91964,0.97402,0.86526,3
2021,31,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,005,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,007,all,All,0.92616,0.98535,0.86698,3
2021,31,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,007,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,009,all,All,0.88008,0.94915,0.81102,3
2021,31,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
