year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,28,143,race-ethnicity,Hispanic,0.1865671642,0.4982830253,0,3
2018,28,143,race-ethnicity,Other Races and Ethnicities,0.1368421053,0.4736490771,0,3
2018,28,143,race-ethnicity,"White, Non-Hispanic",0.1675675676,0.2779243963,0.0572107388,3
2018,28,145,race-ethnicity,"Black, Non-Hispanic",0.5589988081,0.7310296857,0.3869679305,3
2018,28,145,race-ethnicity,Hispanic,0.0816326531,0.2713693127,0,3
2018,28,145,race-ethnicity,Other Races and Ethnicities,0.6907894737,1,0.3484105346,3
2018,28,145,race-ethnicity,"White, Non-Hispanic",0.4551641313,0.5373625336,0.3729657291,2
2018,28,147,race-ethnicity,"Black, Non-Hispanic",0.6642032333,0.7772888622,0.5511176043,3
2018,28,147,race-ethnicity,Hispanic,0.0952380952,0.4274138631,0,3
2018,28,147,race-ethnicity,Other Races and Ethnicities,0.3289473684,0.6770029089,0,3
2018,28,147,race-ethnicity,"White, Non-Hispanic",0.2827748383,0.3906115931,0.1749380835,3
2018,28,149,race-ethnicity,"Black, Non-Hispanic",0.5995558845,0.7495416127,0.4495701563,3
2018,28,149,race-ethnicity,Hispanic,0,0,0,3
2018,28,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,28,149,race-ethnicity,"White, Non-Hispanic",0.4937712344,0.6309880341,0.3565544348,3
2018,28,151,race-ethnicity,"Black, Non-Hispanic",0.5132625995,0.5935190791,0.4330061198,2
2018,28,151,race-ethnicity,Hispanic,0.2295081967,0.5981072208,0,3
2018,28,151,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,151,race-ethnicity,"White, Non-Hispanic",0.442043222,0.6065768583,0.2775095857,3
2018,28,153,race-ethnicity,"Black, Non-Hispanic",0.6390658174,0.7793913231,0.4987403118,3
2018,28,153,race-ethnicity,Hispanic,0.0389221557,0.1652830067,0,3
2018,28,153,race-ethnicity,Other Races and Ethnicities,0.1813953488,0.4668632151,0,3
2018,28,153,race-ethnicity,"White, Non-Hispanic",0.2022955524,0.3065831871,0.0980079177,3
2018,28,155,race-ethnicity,"Black, Non-Hispanic",0.5229044834,0.6443309181,0.4014780487,3
2018,28,155,race-ethnicity,Hispanic,0.7868852459,1,0.3855673417,3
2018,28,155,race-ethnicity,Other Races and Ethnicities,0.2025316456,0.5963801952,0,3
2018,28,155,race-ethnicity,"White, Non-Hispanic",0.4167573449,0.5175034879,0.316011202,3
2018,28,157,race-ethnicity,"Black, Non-Hispanic",0.6642032333,0.7772888622,0.5511176043,3
2018,28,157,race-ethnicity,Hispanic,0.0952380952,0.4274138631,0,3
2018,28,157,race-ethnicity,Other Races and Ethnicities,0.3289473684,0.6770029089,0,3
2018,28,157,race-ethnicity,"White, Non-Hispanic",0.2827748383,0.3906115931,0.1749380835,3
2018,28,159,race-ethnicity,"Black, Non-Hispanic",0.5229044834,0.6443309181,0.4014780487,3
2018,28,159,race-ethnicity,Hispanic,0.7868852459,1,0.3855673417,3
2018,28,159,race-ethnicity,Other Races and Ethnicities,0.2025316456,0.5963801952,0,3
2018,28,159,race-ethnicity,"White, Non-Hispanic",0.4167573449,0.5175034879,0.316011202,3
2018,28,161,race-ethnicity,"Black, Non-Hispanic",0.5545322346,0.6529366473,0.456127822,3
2018,28,161,race-ethnicity,Hispanic,0.5774647887,1,0.1444873409,3
2018,28,161,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,161,race-ethnicity,"White, Non-Hispanic",0.5106082037,0.6957691076,0.3254472998,3
2018,28,163,race-ethnicity,"Black, Non-Hispanic",0.4589578872,0.6061998802,0.3117158943,3
2018,28,163,race-ethnicity,Hispanic,0.5042735043,0.9425268195,0.0660201891,3
2018,28,163,race-ethnicity,Other Races and Ethnicities,0.5371428571,0.882667849,0.1916178653,3
2018,28,163,race-ethnicity,"White, Non-Hispanic",0.5667299178,0.6819940852,0.4514657503,3
2018,29,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,001,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,001,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,001,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,003,race-ethnicity,"Black, Non-Hispanic",0.6438356164,1,0.1019492971,3
2018,29,003,race-ethnicity,Hispanic,0.5617021277,0.8858719122,0.2375323431,3
2018,29,003,race-ethnicity,Other Races and Ethnicities,0.4642857143,0.7590120897,0.1695593389,3
2018,29,003,race-ethnicity,"White, Non-Hispanic",0.3701216953,0.4558011616,0.2844422291,2
2018,29,005,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,005,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,005,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,005,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,007,race-ethnicity,"Black, Non-Hispanic",0.2771084337,0.7157275207,0,3
2018,29,007,race-ethnicity,Hispanic,0.6063829787,1,0.1276024148,3
2018,29,007,race-ethnicity,Other Races and Ethnicities,0.3758389262,0.6620648384,0.089613014,3
2018,29,007,race-ethnicity,"White, Non-Hispanic",0.338092148,0.4107158825,0.2654684134,2
2018,29,009,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,009,race-ethnicity,Hispanic,0.3354943274,0.5284617919,0.1425268629,3
2018,29,009,race-ethnicity,Other Races and Ethnicities,0.0508474576,0.2135932168,0,3
2018,29,009,race-ethnicity,"White, Non-Hispanic",0.3938411669,0.4739244422,0.3137578917,2
2018,29,011,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,011,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,011,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,011,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,013,race-ethnicity,"Black, Non-Hispanic",0.1439393939,0.5411652732,0,3
2018,29,013,race-ethnicity,Hispanic,0.4144486692,0.7793915637,0.0495057747,3
2018,29,013,race-ethnicity,Other Races and Ethnicities,0.3381294964,0.6659522699,0.0103067229,3
2018,29,013,race-ethnicity,"White, Non-Hispanic",0.4895960832,0.5752005429,0.4039916236,2
2018,29,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,015,race-ethnicity,Hispanic,1,1,1,3
2018,29,015,race-ethnicity,Other Races and Ethnicities,0.0760869565,0.3084899537,0,3
2018,29,015,race-ethnicity,"White, Non-Hispanic",0.3758153537,0.4635774404,0.288053267,2
2018,29,017,race-ethnicity,"Black, Non-Hispanic",0.4517766497,0.7223126408,0.1812406587,3
2018,29,017,race-ethnicity,Hispanic,0.2658227848,0.6530515596,0,3
2018,29,017,race-ethnicity,Other Races and Ethnicities,0.8,1,0.408,3
2018,29,017,race-ethnicity,"White, Non-Hispanic",0.3223361569,0.4070247288,0.237647585,2
2018,29,019,race-ethnicity,"Black, Non-Hispanic",0.698757764,0.9985056101,0.3990099178,3
2018,29,019,race-ethnicity,Hispanic,0.7692307692,1,0.2924565989,3
2018,29,019,race-ethnicity,Other Races and Ethnicities,0.35,0.6318710214,0.0681289786,3
2018,29,019,race-ethnicity,"White, Non-Hispanic",0.5168918919,0.6218989444,0.4118848394,3
2018,29,021,race-ethnicity,"Black, Non-Hispanic",0.6438356164,1,0.1019492971,3
2018,29,021,race-ethnicity,Hispanic,0.5617021277,0.8858719122,0.2375323431,3
2018,29,021,race-ethnicity,Other Races and Ethnicities,0.4642857143,0.7590120897,0.1695593389,3
2018,29,021,race-ethnicity,"White, Non-Hispanic",0.3701216953,0.4558011616,0.2844422291,2
2018,29,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,023,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,023,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,025,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,025,race-ethnicity,Hispanic,0.9386503067,1,0.7466338033,3
2018,29,025,race-ethnicity,Other Races and Ethnicities,0.7275132275,0.9695478831,0.4854785719,3
2018,29,025,race-ethnicity,"White, Non-Hispanic",0.3961672474,0.4655317066,0.3268027882,2
2018,29,027,race-ethnicity,"Black, Non-Hispanic",0.2718894009,0.4970566683,0.0467221335,3
2018,29,027,race-ethnicity,Hispanic,0.7986577181,1,0.4471629146,3
2018,29,027,race-ethnicity,Other Races and Ethnicities,0.3259259259,0.7367769134,0,3
2018,29,027,race-ethnicity,"White, Non-Hispanic",0.3842808326,0.4613580547,0.3072036104,2
2018,29,029,race-ethnicity,"Black, Non-Hispanic",0.0769230769,0.3380630448,0,3
2018,29,029,race-ethnicity,Hispanic,0.5551839465,0.8488599118,0.2615079812,3
2018,29,029,race-ethnicity,Other Races and Ethnicities,0.4719101124,0.8713615731,0.0724586516,3
2018,29,029,race-ethnicity,"White, Non-Hispanic",0.3681701503,0.4520540415,0.2842862592,2
2018,29,031,race-ethnicity,"Black, Non-Hispanic",0.4517766497,0.7223126408,0.1812406587,3
2018,29,031,race-ethnicity,Hispanic,0.2658227848,0.6530515596,0,3
2018,29,031,race-ethnicity,Other Races and Ethnicities,0.8,1,0.408,3
2018,29,031,race-ethnicity,"White, Non-Hispanic",0.3223361569,0.4070247288,0.237647585,2
2018,29,033,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,033,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,033,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,033,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,035,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,035,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,037,race-ethnicity,"Black, Non-Hispanic",0.1439393939,0.5411652732,0,3
2018,29,037,race-ethnicity,Hispanic,0.4144486692,0.7793915637,0.0495057747,3
2018,29,037,race-ethnicity,Other Races and Ethnicities,0.3381294964,0.6659522699,0.0103067229,3
2018,29,037,race-ethnicity,"White, Non-Hispanic",0.4895960832,0.5752005429,0.4039916236,1
2018,29,039,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,039,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,039,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,039,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,041,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,041,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,041,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,041,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,043,race-ethnicity,"Black, Non-Hispanic",0.935828877,1,0.5961964768,3
2018,29,043,race-ethnicity,Hispanic,0.2843137255,0.6797088651,0,3
2018,29,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,043,race-ethnicity,"White, Non-Hispanic",0.4456289979,0.5153920929,0.3758659028,2
2018,29,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,045,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,045,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,045,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,047,race-ethnicity,"Black, Non-Hispanic",0.149152798,0.3357622096,0,3
2018,29,047,race-ethnicity,Hispanic,0.283942897,0.4401750491,0.1277107448,3
2018,29,047,race-ethnicity,Other Races and Ethnicities,0.2531304576,0.3932342161,0.1130266991,3
2018,29,047,race-ethnicity,"White, Non-Hispanic",0.4228326785,0.4835866051,0.3620787519,1
2018,29,049,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,049,race-ethnicity,Hispanic,0.9386503067,1,0.7466338033,3
2018,29,049,race-ethnicity,Other Races and Ethnicities,0.7275132275,0.9695478831,0.4854785719,3
2018,29,049,race-ethnicity,"White, Non-Hispanic",0.3961672474,0.4655317066,0.3268027882,2
2018,29,051,race-ethnicity,"Black, Non-Hispanic",0.2718894009,0.4970566683,0.0467221335,3
2018,29,051,race-ethnicity,Hispanic,0.7986577181,1,0.4471629146,3
2018,29,051,race-ethnicity,Other Races and Ethnicities,0.3259259259,0.7367769134,0,3
2018,29,051,race-ethnicity,"White, Non-Hispanic",0.3842808326,0.4613580547,0.3072036104,2
2018,29,053,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,053,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,053,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,053,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,055,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,055,race-ethnicity,Hispanic,0.1111111111,0.3625792284,0,3
2018,29,055,race-ethnicity,Other Races and Ethnicities,0.5882352941,1,0.0313117956,3
2018,29,055,race-ethnicity,"White, Non-Hispanic",0.4014492754,0.4947680351,0.3081305156,2
2018,29,057,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,057,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,057,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,057,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,059,race-ethnicity,Hispanic,1,1,1,3
2018,29,059,race-ethnicity,Other Races and Ethnicities,0.0760869565,0.3084899537,0,3
2018,29,059,race-ethnicity,"White, Non-Hispanic",0.3758153537,0.4635774404,0.288053267,2
2018,29,061,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,061,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,061,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,061,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,063,race-ethnicity,"Black, Non-Hispanic",0.6438356164,1,0.1019492971,3
2018,29,063,race-ethnicity,Hispanic,0.5617021277,0.8858719122,0.2375323431,3
2018,29,063,race-ethnicity,Other Races and Ethnicities,0.4642857143,0.7590120897,0.1695593389,3
2018,29,063,race-ethnicity,"White, Non-Hispanic",0.3701216953,0.4558011616,0.2844422291,2
2018,29,065,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,065,race-ethnicity,Hispanic,0.1111111111,0.3625792284,0,3
2018,29,065,race-ethnicity,Other Races and Ethnicities,0.5882352941,1,0.0313117956,3
2018,29,065,race-ethnicity,"White, Non-Hispanic",0.4014492754,0.4947680351,0.3081305156,2
2018,29,067,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,067,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,067,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,067,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,069,race-ethnicity,"Black, Non-Hispanic",0.25606469,0.4523201306,0.0598092495,3
2018,29,069,race-ethnicity,Hispanic,0.4833333333,0.7549853858,0.2116812809,3
2018,29,069,race-ethnicity,Other Races and Ethnicities,0.4545454545,0.7488030427,0.1602878664,3
2018,29,069,race-ethnicity,"White, Non-Hispanic",0.2922227335,0.3675578316,0.2168876355,2
2018,29,071,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,071,race-ethnicity,Hispanic,0.3736842105,0.8477898593,0,3
2018,29,071,race-ethnicity,Other Races and Ethnicities,0.3555555556,0.7385803804,0,3
2018,29,071,race-ethnicity,"White, Non-Hispanic",0.4191964286,0.5168901064,0.3215027507,3
2018,29,073,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,073,race-ethnicity,Hispanic,0.1111111111,0.3625792284,0,3
2018,29,073,race-ethnicity,Other Races and Ethnicities,0.5882352941,1,0.0313117956,3
2018,29,073,race-ethnicity,"White, Non-Hispanic",0.4014492754,0.4947680351,0.3081305156,2
2018,29,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,075,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,075,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,075,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,077,race-ethnicity,"Black, Non-Hispanic",0.2895738612,0.5706961085,0.0084516139,3
2018,29,077,race-ethnicity,Hispanic,0.436963678,0.6313997964,0.2425275597,3
2018,29,077,race-ethnicity,Other Races and Ethnicities,0.3159514879,0.4946508701,0.1372521057,3
2018,29,077,race-ethnicity,"White, Non-Hispanic",0.4267542608,0.4774964254,0.3760120962,1
2018,29,079,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,079,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,079,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,079,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,081,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,081,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,081,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,081,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,083,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,083,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,083,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,083,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,085,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,085,race-ethnicity,Hispanic,1,1,1,3
2018,29,085,race-ethnicity,Other Races and Ethnicities,0.0760869565,0.3084899537,0,3
2018,29,085,race-ethnicity,"White, Non-Hispanic",0.3758153537,0.4635774404,0.288053267,2
2018,29,087,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,087,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,087,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,087,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,089,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,089,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,089,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,089,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,091,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,091,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,091,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,091,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,093,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,093,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,093,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,095,race-ethnicity,"Black, Non-Hispanic",0.4351640639,0.5227816305,0.3475464973,1
2018,29,095,race-ethnicity,Hispanic,0.2417987468,0.3302602038,0.1533372897,3
2018,29,095,race-ethnicity,Other Races and Ethnicities,0.4831541219,0.6325178746,0.3337903691,3
2018,29,095,race-ethnicity,"White, Non-Hispanic",0.4459825146,0.4955071447,0.3964578844,1
2018,29,097,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,097,race-ethnicity,Hispanic,0.1708542714,0.3183958484,0.0233126943,3
2018,29,097,race-ethnicity,Other Races and Ethnicities,0.433460076,0.6690308572,0.1978892949,3
2018,29,097,race-ethnicity,"White, Non-Hispanic",0.3604422604,0.4309771194,0.2899074015,2
2018,29,099,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,099,race-ethnicity,Hispanic,0,0,0,3
2018,29,099,race-ethnicity,Other Races and Ethnicities,0.2933333333,0.6576411234,0,3
2018,29,099,race-ethnicity,"White, Non-Hispanic",0.4556223802,0.5271958801,0.3840488802,1
2018,29,101,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,101,race-ethnicity,Hispanic,0.9386503067,1,0.7466338033,3
2018,29,101,race-ethnicity,Other Races and Ethnicities,0.7275132275,0.9695478831,0.4854785719,3
2018,29,101,race-ethnicity,"White, Non-Hispanic",0.3961672474,0.4655317066,0.3268027882,2
2018,29,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,103,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,103,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,103,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,105,race-ethnicity,Hispanic,1,1,1,3
2018,29,105,race-ethnicity,Other Races and Ethnicities,0.0760869565,0.3084899537,0,3
2018,29,105,race-ethnicity,"White, Non-Hispanic",0.3758153537,0.4635774404,0.288053267,2
2018,29,107,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,107,race-ethnicity,Hispanic,0.9386503067,1,0.7466338033,3
2018,29,107,race-ethnicity,Other Races and Ethnicities,0.7275132275,0.9695478831,0.4854785719,3
2018,29,107,race-ethnicity,"White, Non-Hispanic",0.3961672474,0.4655317066,0.3268027882,2
2018,29,109,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,109,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,109,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,109,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,111,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,111,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,111,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,113,race-ethnicity,"Black, Non-Hispanic",0.2771084337,0.7157275207,0,3
2018,29,113,race-ethnicity,Hispanic,0.6063829787,1,0.1276024148,3
2018,29,113,race-ethnicity,Other Races and Ethnicities,0.3758389262,0.6620648384,0.089613014,3
2018,29,113,race-ethnicity,"White, Non-Hispanic",0.338092148,0.4107158825,0.2654684134,2
2018,29,115,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,115,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,115,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,115,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,117,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,117,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,117,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,117,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,119,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,119,race-ethnicity,Hispanic,0.3354943274,0.5284617919,0.1425268629,3
2018,29,119,race-ethnicity,Other Races and Ethnicities,0.0508474576,0.2135932168,0,3
2018,29,119,race-ethnicity,"White, Non-Hispanic",0.3938411669,0.4739244422,0.3137578917,2
2018,29,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,121,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,121,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,121,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,123,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,123,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,123,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,125,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,125,race-ethnicity,Hispanic,0.1111111111,0.3625792284,0,3
2018,29,125,race-ethnicity,Other Races and Ethnicities,0.5882352941,1,0.0313117956,3
2018,29,125,race-ethnicity,"White, Non-Hispanic",0.4014492754,0.4947680351,0.3081305156,2
2018,29,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,127,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,127,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,127,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,129,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,129,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,129,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,129,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,131,race-ethnicity,"Black, Non-Hispanic",0.0769230769,0.3380630448,0,3
2018,29,131,race-ethnicity,Hispanic,0.5551839465,0.8488599118,0.2615079812,3
2018,29,131,race-ethnicity,Other Races and Ethnicities,0.4719101124,0.8713615731,0.0724586516,3
2018,29,131,race-ethnicity,"White, Non-Hispanic",0.3681701503,0.4520540415,0.2842862592,2
2018,29,133,race-ethnicity,"Black, Non-Hispanic",0.25606469,0.4523201306,0.0598092495,3
2018,29,133,race-ethnicity,Hispanic,0.4833333333,0.7549853858,0.2116812809,3
2018,29,133,race-ethnicity,Other Races and Ethnicities,0.4545454545,0.7488030427,0.1602878664,3
2018,29,133,race-ethnicity,"White, Non-Hispanic",0.2922227335,0.3675578316,0.2168876355,2
2018,29,135,race-ethnicity,"Black, Non-Hispanic",0.2718894009,0.4970566683,0.0467221335,3
2018,29,135,race-ethnicity,Hispanic,0.7986577181,1,0.4471629146,3
2018,29,135,race-ethnicity,Other Races and Ethnicities,0.3259259259,0.7367769134,0,3
2018,29,135,race-ethnicity,"White, Non-Hispanic",0.3842808326,0.4613580547,0.3072036104,2
2018,29,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,137,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
