year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,34,023,race-ethnicity,Other Races and Ethnicities,0.5835947302,0.6360718525,0.5311176079,1
2018,34,023,race-ethnicity,"White, Non-Hispanic",0.5961922031,0.6524710437,0.5399133625,1
2018,34,025,all,All,0.699697484,0.7781948465,0.6212001214,1
2018,34,025,race-ethnicity,"Black, Non-Hispanic",0.6508287293,0.8044346015,0.497222857,3
2018,34,025,race-ethnicity,Hispanic,0.5827464789,0.6863647351,0.4791282227,3
2018,34,025,race-ethnicity,Other Races and Ethnicities,0.6809369952,0.798879986,0.5629940043,3
2018,34,025,race-ethnicity,"White, Non-Hispanic",0.7040120245,0.7466173462,0.6614067028,1
2018,34,027,all,All,0.6129759971,0.7153258281,0.5106261662,1
2018,34,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,027,race-ethnicity,Hispanic,0.5321979776,0.673355202,0.3910407533,3
2018,34,027,race-ethnicity,Other Races and Ethnicities,0.6445880452,0.7418676363,0.5473084542,3
2018,34,027,race-ethnicity,"White, Non-Hispanic",0.7084300077,0.7599457977,0.6569142177,1
2018,34,029,all,All,0.5767832668,0.6598207846,0.493745749,1
2018,34,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,029,race-ethnicity,Hispanic,0.2707156309,0.3831464993,0.1582847625,3
2018,34,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,029,race-ethnicity,"White, Non-Hispanic",0.5854378969,0.6266857176,0.5441900762,1
2018,34,031,all,All,0.6240391335,0.7194539254,0.5286243415,1
2018,34,031,race-ethnicity,"Black, Non-Hispanic",0.7698019802,0.8831355165,0.6564684439,3
2018,34,031,race-ethnicity,Hispanic,0.5702121303,0.6398748634,0.5005493972,1
2018,34,031,race-ethnicity,Other Races and Ethnicities,0.5872382851,0.7128664311,0.4616101392,3
2018,34,031,race-ethnicity,"White, Non-Hispanic",0.7255639098,0.7949250074,0.6562028122,1
2018,34,033,all,All,0.4466819222,0.65442729,0.2389365544,3
2018,34,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,033,race-ethnicity,Hispanic,0.4566253575,0.6090986713,0.3041520436,3
2018,34,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,033,race-ethnicity,"White, Non-Hispanic",0.4913353721,0.6211200513,0.3615506928,3
2018,34,035,all,All,0.5856676792,0.7027527843,0.4685825741,1
2018,34,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,035,race-ethnicity,Hispanic,0.3880681818,0.5450902687,0.2310460949,3
2018,34,035,race-ethnicity,Other Races and Ethnicities,0.6936597615,0.7972990802,0.5900204427,3
2018,34,035,race-ethnicity,"White, Non-Hispanic",0.6932645631,0.7653981822,0.621130944,1
2018,34,037,all,All,0.6626821068,0.8444184182,0.4809457955,3
2018,34,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,34,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,037,race-ethnicity,"White, Non-Hispanic",0.5326086957,0.6211448383,0.444072553,1
2018,34,039,all,All,0.6295588131,0.7210632115,0.5380544147,1
2018,34,039,race-ethnicity,"Black, Non-Hispanic",0.6908077994,0.7862911605,0.5953244384,3
2018,34,039,race-ethnicity,Hispanic,0.5455112219,0.6166883685,0.4743340754,1
2018,34,039,race-ethnicity,Other Races and Ethnicities,0.7317241379,0.8319985051,0.6314497707,3
2018,34,039,race-ethnicity,"White, Non-Hispanic",0.627749577,0.6914835143,0.5640156397,1
2018,34,041,all,All,0.7001484414,0.8669135885,0.5333832943,3
2018,34,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,34,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,041,race-ethnicity,"White, Non-Hispanic",0.5954545455,0.6985891518,0.4923199391,3
2018,35,001,all,All,0.4354954815,0.524957894,0.346033069,1
2018,35,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,001,race-ethnicity,Hispanic,0.3650270915,0.4177769415,0.3122772415,1
2018,35,001,race-ethnicity,Other Races and Ethnicities,0.3441673185,0.4605658298,0.2277688072,3
2018,35,001,race-ethnicity,"White, Non-Hispanic",0.4807766535,0.5552295865,0.4063237205,1
2018,35,003,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,003,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,005,all,All,0.546222664,0.7243791765,0.3680661515,2
2018,35,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,005,race-ethnicity,Hispanic,0.3484848485,0.4577920691,0.2391776279,3
2018,35,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,005,race-ethnicity,"White, Non-Hispanic",0.349120433,0.465909997,0.232330869,3
2018,35,006,all,All,0.3697674419,0.4962052067,0.243329677,2
2018,35,006,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,006,race-ethnicity,Hispanic,0.186264308,0.3117117222,0.0608168938,3
2018,35,006,race-ethnicity,Other Races and Ethnicities,0.4068471338,0.4650145452,0.3486797224,2
2018,35,006,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,007,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,007,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,007,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,009,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,009,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,009,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,011,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,011,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,011,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,013,all,All,0.2710956723,0.4328864003,0.1093049443,3
2018,35,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,013,race-ethnicity,Hispanic,0.3136539287,0.3963262873,0.2309815701,1
2018,35,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,013,race-ethnicity,"White, Non-Hispanic",0.4515021459,0.6266854044,0.2763188874,3
2018,35,015,all,All,0.2515377856,0.418322388,0.0847531831,3
2018,35,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,015,race-ethnicity,Hispanic,0.2648787656,0.3668066192,0.162950912,3
2018,35,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,015,race-ethnicity,"White, Non-Hispanic",0.4153726708,0.5562579635,0.2744873781,3
2018,35,017,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,017,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,019,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,019,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,019,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,021,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,021,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,021,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,023,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,023,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,025,all,All,0.2515377856,0.418322388,0.0847531831,3
2018,35,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,025,race-ethnicity,Hispanic,0.2648787656,0.3668066192,0.162950912,3
2018,35,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,025,race-ethnicity,"White, Non-Hispanic",0.4153726708,0.5562579635,0.2744873781,3
2018,35,027,all,All,0.546222664,0.7243791765,0.3680661515,2
2018,35,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,027,race-ethnicity,Hispanic,0.3484848485,0.4577920691,0.2391776279,3
2018,35,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,027,race-ethnicity,"White, Non-Hispanic",0.349120433,0.465909997,0.232330869,3
2018,35,028,all,All,0.7349066959,0.9079287838,0.5618846081,3
2018,35,028,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,028,race-ethnicity,Hispanic,0.4642241379,0.5749028766,0.3535453993,3
2018,35,028,race-ethnicity,Other Races and Ethnicities,0.7580645161,0.9088217268,0.6073073055,3
2018,35,028,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,029,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,029,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,031,all,All,0.3697674419,0.4962052067,0.243329677,2
2018,35,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,031,race-ethnicity,Hispanic,0.186264308,0.3117117222,0.0608168938,3
2018,35,031,race-ethnicity,Other Races and Ethnicities,0.4068471338,0.4650145452,0.3486797224,2
2018,35,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,033,all,All,0.7349066959,0.9079287838,0.5618846081,3
2018,35,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,033,race-ethnicity,Hispanic,0.4642241379,0.5749028766,0.3535453993,3
2018,35,033,race-ethnicity,Other Races and Ethnicities,0.7580645161,0.9088217268,0.6073073055,3
2018,35,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,035,all,All,0.546222664,0.7243791765,0.3680661515,2
2018,35,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,035,race-ethnicity,Hispanic,0.3484848485,0.4577920691,0.2391776279,3
2018,35,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,035,race-ethnicity,"White, Non-Hispanic",0.349120433,0.465909997,0.232330869,3
2018,35,037,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,037,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,037,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,039,all,All,0.7349066959,0.9079287838,0.5618846081,3
2018,35,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,039,race-ethnicity,Hispanic,0.4642241379,0.5749028766,0.3535453993,3
2018,35,039,race-ethnicity,Other Races and Ethnicities,0.7580645161,0.9088217268,0.6073073055,3
2018,35,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,041,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,041,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,041,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,043,all,All,0.3062381853,0.4946148142,0.1178615564,3
2018,35,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,043,race-ethnicity,Hispanic,0.3292838875,0.4608707831,0.1976969918,3
2018,35,043,race-ethnicity,Other Races and Ethnicities,0.3823109843,0.5004498292,0.2641721394,3
2018,35,043,race-ethnicity,"White, Non-Hispanic",0.3732394366,0.5073045139,0.2391743593,3
2018,35,045,all,All,0.5094433794,0.6300515237,0.388835235,1
2018,35,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,045,race-ethnicity,Hispanic,0.3811063291,0.5106422726,0.2515703856,3
2018,35,045,race-ethnicity,Other Races and Ethnicities,0.3859264917,0.440741216,0.3311117675,1
2018,35,045,race-ethnicity,"White, Non-Hispanic",0.5096506524,0.6608397655,0.3584615393,3
2018,35,047,all,All,0.7349066959,0.9079287838,0.5618846081,3
2018,35,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,047,race-ethnicity,Hispanic,0.4642241379,0.5749028766,0.3535453993,3
2018,35,047,race-ethnicity,Other Races and Ethnicities,0.7580645161,0.9088217268,0.6073073055,3
2018,35,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,049,all,All,0.3626126126,0.5266422357,0.1985829895,1
2018,35,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,049,race-ethnicity,Hispanic,0.420868697,0.5118974686,0.3298399253,1
2018,35,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,049,race-ethnicity,"White, Non-Hispanic",0.5765379113,0.7296633262,0.4234124964,3
2018,35,051,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,051,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,053,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,053,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,055,all,All,0.7349066959,0.9079287838,0.5618846081,3
2018,35,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,055,race-ethnicity,Hispanic,0.4642241379,0.5749028766,0.3535453993,3
2018,35,055,race-ethnicity,Other Races and Ethnicities,0.7580645161,0.9088217268,0.6073073055,3
2018,35,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,057,all,All,0.6451355662,0.9766999001,0.3135712323,3
2018,35,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,057,race-ethnicity,Hispanic,0.3601312551,0.5019734977,0.2182890126,3
2018,35,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,059,all,All,0.2949291573,0.4854839883,0.1043743263,3
2018,35,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,059,race-ethnicity,Hispanic,0.4284386617,0.5878910243,0.2689862991,3
2018,35,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,059,race-ethnicity,"White, Non-Hispanic",0.4418819188,0.5768622724,0.3069015653,3
2018,35,061,all,All,0.4431718062,0.6461918062,0.2401518061,3
2018,35,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,061,race-ethnicity,Hispanic,0.3409090909,0.4570427304,0.2247754515,3
2018,35,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,36,001,all,All,0.5537202606,0.6839202206,0.4235203007,1
2018,36,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,001,race-ethnicity,Other Races and Ethnicities,0.4587289993,0.6076676178,0.3097903807,3
2018,36,001,race-ethnicity,"White, Non-Hispanic",0.5609353508,0.6359804043,0.4858902972,1
2018,36,003,all,All,0.5341207349,0.6573013041,0.4109401657,2
2018,36,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,003,race-ethnicity,"White, Non-Hispanic",0.4527687296,0.5104582224,0.3950792369,2
2018,36,005,all,All,0.5089664818,0.5747291983,0.4432037653,1
2018,36,005,race-ethnicity,"Black, Non-Hispanic",0.541836165,0.5919328132,0.4917395167,1
2018,36,005,race-ethnicity,Hispanic,0.4600973143,0.4958632219,0.4243314066,1
2018,36,005,race-ethnicity,Other Races and Ethnicities,0.4683277027,0.5725862514,0.364069154,3
2018,36,005,race-ethnicity,"White, Non-Hispanic",0.5369614512,0.6372322321,0.4366906704,3
2018,36,007,all,All,0.3850953099,0.4856315951,0.2845590247,1
2018,36,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,007,race-ethnicity,Hispanic,0.4170795101,0.5853132848,0.2488457354,3
2018,36,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,007,race-ethnicity,"White, Non-Hispanic",0.45170034060000003,0.5021379469,0.4012627343,1
2018,36,009,all,All,0.5341207349,0.6573013041,0.4109401657,2
2018,36,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,009,race-ethnicity,"White, Non-Hispanic",0.4527687296,0.5104582224,0.3950792369,2
2018,36,011,all,All,0.4884248752,0.6396016315,0.3372481189,2
2018,36,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,011,race-ethnicity,"White, Non-Hispanic",0.4236220472,0.4992490876,0.3479950069,2
2018,36,013,all,All,0.3398576512,0.5014669792,0.1782483233,1
2018,36,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,013,race-ethnicity,"White, Non-Hispanic",0.4339875112,0.5110262442,0.3569487781,1
2018,36,015,all,All,0.3848798971,0.4988654015,0.2708943927,2
2018,36,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,015,race-ethnicity,"White, Non-Hispanic",0.4922268123,0.5485195374,0.4359340873,2
2018,36,017,all,All,0.4781971418,0.6292705897,0.3271236939,2
2018,36,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,017,race-ethnicity,"White, Non-Hispanic",0.4985150615,0.5738993445,0.4231307786,2
2018,36,019,all,All,0.4141333333,0.5580527212,0.2702139455,2
2018,36,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,019,race-ethnicity,"White, Non-Hispanic",0.400279916,0.4665477264,0.3340121057,2
2018,36,021,all,All,0.3791178113,0.5774000658,0.1808355568,3
2018,36,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,021,race-ethnicity,"White, Non-Hispanic",0.4922752809,0.5961426751,0.3884078867,3
2018,36,023,all,All,0.5429779239,0.7104245065,0.3755313413,2
2018,36,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,023,race-ethnicity,"White, Non-Hispanic",0.3863979849,0.4643219883,0.3084739814,2
2018,36,025,all,All,0.4781971418,0.6292705897,0.3271236939,2
2018,36,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,025,race-ethnicity,"White, Non-Hispanic",0.4985150615,0.5738993445,0.4231307786,2
2018,36,027,all,All,0.6676636172,0.7969458318,0.5383814025,1
2018,36,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,027,race-ethnicity,Hispanic,0.4649446494,0.6195149525,0.3103743464,3
2018,36,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,027,race-ethnicity,"White, Non-Hispanic",0.5681018142,0.6410766651,0.4951269634,1
2018,36,029,all,All,0.5056782334,0.5843886516,0.4269678153,1
2018,36,029,race-ethnicity,"Black, Non-Hispanic",0.4299242424,0.5255334487,0.3343150361,1
2018,36,029,race-ethnicity,Hispanic,0.5248490478,0.6378698664,0.4118282293,3
2018,36,029,race-ethnicity,Other Races and Ethnicities,0.5553097345,0.6568547505,0.4537647185,3
2018,36,029,race-ethnicity,"White, Non-Hispanic",0.5101723997,0.5519131622,0.4684316372,1
2018,36,031,all,All,0.4141333333,0.5580527212,0.2702139455,2
2018,36,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,031,race-ethnicity,"White, Non-Hispanic",0.400279916,0.4665477264,0.3340121057,2
2018,36,033,all,All,0.4141333333,0.5580527212,0.2702139455,2
2018,36,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,033,race-ethnicity,"White, Non-Hispanic",0.400279916,0.4665477264,0.3340121057,2
2018,36,035,all,All,0.5070422535,0.726155179,0.287929328,3
2018,36,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,035,race-ethnicity,"White, Non-Hispanic",0.3562142486,0.4453025966,0.2671259006,2
2018,36,037,all,All,0.4060232221,0.573578947,0.2384674971,2
2018,36,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,037,race-ethnicity,"White, Non-Hispanic",0.4908675799,0.5830428461,0.3986923137,2
2018,36,039,all,All,0.3791178113,0.5774000658,0.1808355568,3
2018,36,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,039,race-ethnicity,"White, Non-Hispanic",0.4922752809,0.5961426751,0.3884078867,3
2018,36,041,all,All,0.4141333333,0.5580527212,0.2702139455,2
2018,36,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,041,race-ethnicity,"White, Non-Hispanic",0.400279916,0.4665477264,0.3340121057,2
2018,36,043,all,All,0.2127451352,0.307940191,0.1175500795,2
2018,36,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,043,race-ethnicity,"White, Non-Hispanic",0.3033543721,0.3533342831,0.2533744612,2
2018,36,045,all,All,0.3376173999,0.4614767868,0.213758013,1
2018,36,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,045,race-ethnicity,"White, Non-Hispanic",0.3739808579,0.4377746513,0.3101870644,1
2018,36,047,all,All,0.5466703597,0.5875388377,0.5058018816,1
2018,36,047,race-ethnicity,"Black, Non-Hispanic",0.5752195026,0.6148717668,0.5355672384,1
2018,36,047,race-ethnicity,Hispanic,0.5445813086,0.5866638273,0.50249879,1
2018,36,047,race-ethnicity,Other Races and Ethnicities,0.5067260657,0.5527155829,0.4607365484,1
2018,36,047,race-ethnicity,"White, Non-Hispanic",0.5842081713,0.6100997327,0.5583166098,1
2018,36,049,all,All,0.3376173999,0.4614767868,0.213758013,2
2018,36,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,049,race-ethnicity,"White, Non-Hispanic",0.3739808579,0.4377746513,0.3101870644,2
2018,36,051,all,All,0.6148055207,0.795059957,0.4345510844,3
2018,36,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,051,race-ethnicity,"White, Non-Hispanic",0.4744929318,0.5572102047,0.3917756588,2
2018,36,053,all,All,0.5429779239,0.7104245065,0.3755313413,2
2018,36,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,053,race-ethnicity,Hispanic,NA,NA,NA,3
