year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,31,031,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,031,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,031,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,031,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,031,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,033,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,033,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,033,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,033,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,033,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,035,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,035,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,035,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,035,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,037,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,037,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,037,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,037,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,039,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,039,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,039,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,039,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,039,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,041,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,041,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,041,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,041,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,041,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,043,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,043,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,043,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,043,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,045,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,045,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,045,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,045,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,045,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,047,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,047,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,047,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,047,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,047,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,049,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,049,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,049,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,049,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,049,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,051,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,051,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,051,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,051,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,053,all,All,0.4829842932,0.6485385765,0.3174300099,2
2018,31,053,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,053,race-ethnicity,Hispanic,0.119133574,0.3105732025,0,3
2018,31,053,race-ethnicity,Other Races and Ethnicities,0.6296296296,0.964264947,0.2949943123,3
2018,31,053,race-ethnicity,"White, Non-Hispanic",0.4586046512,0.5456102672,0.3715990351,2
2018,31,055,all,All,0.3810086682,0.4752552694,0.286762067,1
2018,31,055,race-ethnicity,"Black, Non-Hispanic",0.230273752,0.345821464,0.11472604,3
2018,31,055,race-ethnicity,Hispanic,0.2846807172,0.374485444,0.1948759904,3
2018,31,055,race-ethnicity,Other Races and Ethnicities,0.4179176755,0.5360194018,0.2998159493,3
2018,31,055,race-ethnicity,"White, Non-Hispanic",0.4501852832,0.5033826652,0.3969879013,1
2018,31,057,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,057,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,057,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,057,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,057,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,059,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,059,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,059,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,059,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,061,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,061,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,061,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,061,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,063,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,063,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,063,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,063,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,063,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,065,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,065,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,065,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,065,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,065,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,067,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,067,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,067,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,067,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,067,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,069,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,069,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,069,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,069,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,069,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,071,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,071,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,071,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,071,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,071,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,073,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,073,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,073,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,073,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,073,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,075,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,075,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,075,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,075,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,075,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,077,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,077,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,077,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,077,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,079,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,079,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,079,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,079,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,081,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,081,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,081,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,081,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,083,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,083,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,083,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,083,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,085,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,085,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,085,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,085,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,085,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,087,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,087,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,087,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,087,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,087,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,089,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,089,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,089,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,089,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,089,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,091,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,091,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,091,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,091,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,091,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,093,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,093,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,093,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,093,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,095,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,095,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,095,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,095,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,095,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,097,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,097,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,097,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,097,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,099,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,099,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,099,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,099,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,099,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,101,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,101,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,101,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,101,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,101,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,103,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,103,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,103,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,103,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,103,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,105,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,105,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,105,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,105,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,105,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,107,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,107,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,107,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,107,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,109,all,All,0.5042050064,0.6317856272,0.3766243857,1
2018,31,109,race-ethnicity,"Black, Non-Hispanic",0.0928571429,0.3078641195,0,3
2018,31,109,race-ethnicity,Hispanic,0.2762645914,0.4631163778,0.0894128051,3
2018,31,109,race-ethnicity,Other Races and Ethnicities,0.3657142857,0.5380633269,0.1933652445,3
2018,31,109,race-ethnicity,"White, Non-Hispanic",0.4254095504,0.4935905251,0.3572285756,1
2018,31,111,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,111,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,111,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,111,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,111,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,113,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,113,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,113,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,113,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,113,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,115,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,115,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,115,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,115,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,115,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,117,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,117,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,117,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,117,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,117,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,119,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,119,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,119,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,119,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,119,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,121,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,121,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,121,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,121,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,123,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,123,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,123,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,123,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,123,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,125,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,125,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,125,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,125,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,127,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,127,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,127,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,127,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,129,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,129,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,129,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,129,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,131,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,131,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,131,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,131,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,131,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,133,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,133,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,133,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,133,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,135,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,135,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,135,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,135,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,135,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,137,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,137,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,137,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,137,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,139,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,139,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,139,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,139,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,139,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,141,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,141,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,141,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,141,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,143,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,143,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,143,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,143,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,145,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,145,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,145,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,145,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,145,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,147,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,147,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,147,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,147,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,147,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,149,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,149,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,149,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,149,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,149,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,151,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,151,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,151,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,151,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,153,all,All,0.3268981181,0.4624556859,0.1913405503,1
2018,31,153,race-ethnicity,"Black, Non-Hispanic",0.5061728395,0.9961354962,0.0162101828,3
2018,31,153,race-ethnicity,Hispanic,0.5236270754,0.7086227771,0.3386313736,3
2018,31,153,race-ethnicity,Other Races and Ethnicities,0.2206235012,0.4177437097,0.0235032927,3
2018,31,153,race-ethnicity,"White, Non-Hispanic",0.4034176941,0.4780479074,0.3287874808,1
2018,31,155,all,All,0.4829842932,0.6485385765,0.3174300099,2
2018,31,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,155,race-ethnicity,Hispanic,0.119133574,0.3105732025,0,3
2018,31,155,race-ethnicity,Other Races and Ethnicities,0.6296296296,0.964264947,0.2949943123,3
2018,31,155,race-ethnicity,"White, Non-Hispanic",0.4586046512,0.5456102672,0.3715990351,2
2018,31,157,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,157,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,157,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,157,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,157,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,159,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,159,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,159,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,159,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,159,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,161,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,161,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,161,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,161,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,161,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,163,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,163,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,163,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
