year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2023,06,22020,351.5384745600126,2009.355550414454,1,1
2023,06,22230,1024.6016475818653,3039.246819718678,1,1
2023,06,22804,880.5106962037983,2430.7431643686673,1,1
2023,06,23182,1333.500020835938,3801.3084968954454,1,1
2023,06,24638,541.7579741904067,2570.0024348673,1,1
2023,06,24680,834.2731489564508,2268.2980922136076,1,1
2023,06,26000,476.9864955933449,3744.1251892629903,1,1
2023,06,27000,1857.380683020152,5337.6010595734115,2,2
2023,06,28000,787.1006101445378,3110.8877532241395,1,1
2023,06,29000,386.276911894867,2121.8853126850054,1,1
2023,06,30000,519.0617361002757,3470.1201435481353,1,1
2023,06,32548,1011.2529528818962,3068.669777617446,1,1
2023,06,33000,891.9541962676113,5217.932048165527,1,1
2023,06,33182,825.1880943450345,2869.404055336143,1,1
2023,06,33434,NA,NA,NA,NA
2023,06,36000,NA,NA,NA,NA
2023,06,36448,NA,NA,NA,NA
2023,06,36546,1195.3587497040019,5154.629410371774,1,1
2023,06,36770,441.6536863966771,2535.6957424714433,2,2
2023,06,37692,NA,NA,NA,NA
2023,06,39496,NA,NA,NA,NA
2023,06,39892,NA,NA,NA,NA
2023,06,40130,NA,NA,NA,NA
2023,06,41992,534.5289390939793,2506.113893094212,2,2
2023,06,43000,1281.377387996711,4163.440503739441,2,2
2023,06,44000,5.106409009882845,31.649367518106367,3,3
2023,06,45484,819.4542365437293,2375.1459183319657,1,1
2023,06,46842,NA,NA,NA,NA
2023,06,46898,2021.923668203997,4982.955684780429,2,2
2023,06,47766,684.0032729876241,4800.808018819678,1,1
2023,06,48256,NA,NA,NA,NA
2023,06,48354,1347.1232400486701,3632.4297620463462,2,2
2023,06,49270,NA,NA,NA,NA
2023,06,49670,744.2662360525965,3775.967363986256,1,1
2023,06,50076,557.2428127323711,1947.6621782639468,1,1
2023,06,50258,2007.2066585464881,3533.546488022737,1,1
2023,06,51182,706.9652685519073,3068.656291516417,1,1
2023,06,52526,1017.7434889239721,34.7522166949649,3,3
2023,06,53000,54.78551470991069,383.9551489252908,3,3
2023,06,53322,1054.2360700583047,2994.0536217268836,1,1
2023,06,53896,NA,NA,NA,NA
2023,06,53980,558.6672721899037,2096.263777455793,1,1
2023,06,54652,997.9404419592665,2726.6757539275873,1,1
2023,06,55156,NA,NA,NA,NA
2023,06,56000,868.3736131670354,3833.301578461403,2,2
2023,06,56700,13.862808605023377,26.46536188231736,3,3
2023,06,57456,1016.2387304265302,3162.07096536089,1,1
2023,06,57792,NA,NA,NA,NA
2023,06,58072,1160.4477360486821,4825.090470446321,3,3
2023,06,59444,NA,NA,NA,NA
2023,06,59451,1.7172983462416926,22.324878501142006,3,3
2023,06,59920,748.3810095638376,2045.7177166873955,2,2
2023,06,60102,1124.6860706356235,3382.550986981789,1,1
2023,06,60466,NA,NA,NA,NA
2023,06,60620,1298.1385836597456,4430.829491490173,1,1
2023,06,62000,1384.3872236680254,5596.048583200787,3,3
2023,06,62938,807.5414266783872,2645.0097744656846,1,1
2023,06,64000,1860.3206542657992,4779.516846353482,2,2
2023,06,64224,961.7699530226615,2087.7445321711434,1,1
2023,06,65000,84.32007358842786,212.82927665100507,3,3
2023,06,65042,1213.830755232029,3845.313921747043,2,2
2023,06,66000,850.2152612773012,2709.8445483628516,1,1
2023,06,67000,23.316406021133034,84.53691824072337,3,3
2023,06,68000,865.0033230510659,2183.3152535114245,2,2
2023,06,68084,NA,NA,NA,NA
2023,06,68196,657.9646676162333,1373.3285146367907,1,1
2023,06,68252,737.7721983487036,2921.153010477524,1,1
2023,06,68378,NA,NA,NA,NA
2023,06,69000,1354.1309014597018,5210.8368978208755,2,2
2023,06,69070,1750.6589112060346,3959.1475052258475,2,2
2023,06,69084,601.2117085399918,4073.073917315981,1,1
2023,06,69088,NA,NA,NA,NA
2023,06,69196,1376.0465962868584,3795.959228248999,2,2
2023,06,70000,2.184956573988092,33.866826896815425,3,3
2023,06,70098,1036.5881184543157,2472.6886962802455,1,1
2023,06,72016,512.049869204653,1523.427871733098,1,1
2023,06,73080,NA,NA,NA,NA
2023,06,75000,1881.2993415920369,5115.923487377914,2,2
2023,06,77000,536.9652341077189,2736.3070607018344,1,1
2023,06,78120,NA,NA,NA,NA
2023,06,78582,NA,NA,NA,NA
2023,06,80000,450.8742221200148,3665.53077024927,1,1
2023,06,80238,772.8769479225655,3006.5647349986366,1,1
2023,06,80854,635.1616372493199,3220.0923641424683,1,1
2023,06,81344,1045.0975424372941,2913.6052698251838,1,1
2023,06,81554,1043.2482734975756,3647.940441788706,1,1
2023,06,81666,1027.7846867302646,6851.095581568877,1,1
2023,06,82590,NA,NA,NA,NA
2023,06,82954,1743.440192360269,4085.5526502113576,1,1
2023,06,82996,1008.6572187417636,1861.2006568943493,1,1
2023,06,84200,484.93987117912064,3399.2330317584424,1,1
2023,06,84550,922.9369807092859,3950.2146494059702,1,1
2023,06,85292,797.2068664533023,3471.6322374163515,1,1
2023,08,03455,477.8768266373591,4372.5322587210485,1,1
2023,08,04000,1638.130091926981,5960.774062598507,1,1
2023,08,07850,1105.6326100457309,5558.273895778835,1,1
2023,08,12815,752.4258283202652,3665.2822528076285,1,1
2023,08,16000,1166.2205883266163,6029.612977878241,2,2
2023,08,20000,1705.397248835,7760.594283024208,2,2
2023,08,27425,801.3906484782417,4470.109896585251,1,1
2023,08,32155,1210.0053920179855,4724.869997532467,2,2
2023,08,43000,1653.1357759310083,7830.003390719664,1,1
2023,08,45970,1242.9515552052385,4298.793427514703,1,1
2023,08,46465,1010.989010989011,4427.92501616031,1,1
2023,08,62000,1724.4471546173577,8825.797657693205,2,2
2023,08,77290,1315.807892047761,4584.330687719593,1,1
2023,08,83835,1025.5655756149065,5739.705398715663,1,1
2023,09,08000,1054.6442180363754,2105.2347106991324,1,1
2023,09,18430,973.4451594916711,2143.2056315777245,1,1
2023,09,37000,1347.003417521047,5524.714511961323,1,1
2023,09,52000,2617.8956002197256,7654.278253933617,1,1
2023,09,55990,779.2065663474692,2696.580027359781,1,1
2023,09,73000,1033.8276659352312,2293.713090732368,1,1
2023,09,80000,1872.2235824967647,5377.068103116583,1,1
2023,11,50000,3114.0684354071473,8451.089827237573,2,2
2023,12,07300,760.8794633371446,3068.81304827335,1,1
2023,12,07875,1270.4557015421644,3616.5804394486418,1,1
2023,12,10275,189.44991690368096,260.6753332331978,1,1
2023,12,12875,NA,NA,NA,NA
2023,12,14400,635.2547737418074,1902.7783998447321,1,1
2023,12,16475,675.6756756756757,2905.6873284967864,1,1
2023,12,16725,NA,NA,NA,NA
2023,12,17200,NA,NA,NA,NA
2023,12,17935,588.3121976728984,2514.054124722186,1,1
2023,12,24000,NA,NA,NA,NA
2023,12,24125,NA,NA,NA,NA
2023,12,25175,1680.233408304378,4370.835103160622,2,2
2023,12,30000,NA,NA,NA,NA
2023,12,32000,234.74024912544544,706.1823650570503,3,3
2023,12,32275,NA,NA,NA,NA
2023,12,35000,1.9755879713726907,12.685354342498327,3,3
2023,12,36950,1628.848862950292,2338.2471322197625,2,2
2023,12,38250,NA,NA,NA,NA
2023,12,39425,1873.8031173490413,3893.0502024095217,1,1
2023,12,43975,NA,NA,NA,NA
2023,12,45000,1413.1459288098633,4400.185374656061,2,2
2023,12,45025,NA,NA,NA,NA
2023,12,45060,369.39171699741155,1167.4935289042278,1,1
2023,12,45975,580.2067859926758,1461.915197152648,1,1
2023,12,49675,NA,NA,NA,NA
2023,12,53000,NA,NA,NA,NA
2023,12,54000,1782.5070047017316,1824.814604902892,1,1
2023,12,54200,NA,NA,NA,NA
2023,12,55775,NA,NA,NA,NA
2023,12,57425,NA,NA,NA,NA
2023,12,58050,NA,NA,NA,NA
2023,12,58715,NA,NA,NA,NA
2023,12,63000,0.383662131780269,8.440566899165919,3,3
2023,12,69700,NA,NA,NA,NA
2023,12,70600,549.3349891835591,1018.5481932537457,2,2
2023,12,71000,1657.1383541481841,2806.6366878585827,2,2
2023,12,76600,1571.442915955417,3717.742745255548,2,2
2023,13,03440,NA,NA,NA,NA
2023,13,04000,1719.4519384642501,7273.572113834327,2,2
2023,13,04204,1989.5386692075592,4129.446561854851,3,3
2023,13,19000,920.8202247740761,2906.7975320843707,2,2
2023,13,42425,367.77689825245085,918.2244413322779,1,1
2023,13,49008,3.832812709606945,67.71302453638937,3,3
2023,13,67284,932.196981971764,2233.81617464381,1,1
2023,13,68516,580.2347058713782,3079.3484953077486,1,1
2023,13,69000,17.621623087037264,55.57588819757906,3,3
2023,13,72122,NA,NA,NA,NA
2023,13,80508,2701.441587465311,5883.003020702866,1,1
2023,15,71550,NA,NA,NA,NA
2023,16,08830,857.0180016206973,2358.0723034692255,1,1
2023,16,52120,702.3585472310095,1143.6351259360108,1,1
2023,16,56260,1009.5118027265286,1987.976178155783,1,1
2023,17,02154,469.6929939648386,1849.9081605877723,1,1
2023,17,03012,1392.139747702469,2050.95987590831,1,1
2023,17,06613,NA,NA,NA,NA
2023,17,12385,1393.798833622301,3180.5183400508886,1,1
2023,17,14000,2783.781348240244,6050.306391377314,2,2
2023,17,14351,1218.413179049061,2078.752268002836,3,3
2023,17,23074,1367.1498431283192,1747.4979405114543,2,2
2023,17,24582,1047.653882328352,4505.434214651479,2,2
2023,17,38570,1221.0835530927664,1874.687051440398,3,3
2023,17,51622,643.1363100974409,1763.4382696220152,1,1
2023,17,59000,3513.0121470488557,7341.740541890374,2,2
2023,17,65000,3226.5711247621043,5401.323408895421,2,2
2023,17,68003,827.0382912216724,3056.7856212555353,1,1
2023,17,72000,3899.256028281478,8706.931424450815,2,2
2023,17,79293,652.2790404750391,1526.1080309045312,1,1
2023,18,05860,1821.2740033760201,5080.529502100493,1,1
2023,18,10342,330.34497169182396,1636.7996338344892,1,1
2023,18,22000,2967.16792195189,4676.187940673818,1,1
2023,18,23278,336.9071919776452,1207.9113735904398,1,1
2023,18,25000,1689.484853606776,3101.019775762015,1,1
2023,18,31000,2207.5799631637656,4102.570754105165,3,3
2023,18,36003,2193.5438521704723,4653.06113194028,2,2
2023,18,71000,3055.4313378570178,5013.31829759104,1,1
2023,19,12000,1369.2924835049212,4226.978130776931,1,1
2023,19,19000,2008.2506455091361,6619.312841921985,1,1
2023,19,21000,2159.89532344303,5078.978085699224,1,1
2023,19,73335,2060.6881414110753,5499.060139402926,1,1
2023,20,36000,582.7776916317775,1173.954618287073,2,2
2023,20,38900,674.6351836914278,1798.6779664568035,1,1
2023,20,52575,905.2323963261898,2244.642360144726,1,1
2023,20,53775,943.7167531275513,3720.6071024700937,1,1
2023,20,71000,2456.721886077254,6737.349626892303,2,2
2023,20,79000,3570.0954379451587,8389.409011117612,1,1
2023,21,46027,1263.0713560578222,4490.193758135537,2,2
2023,21,48006,11.638845043924682,79.08037180529647,3,3
2023,22,05000,2593.2167779024494,7875.314596846655,2,2
2023,22,40735,730.6416975900343,1366.6620041633412,3,3
2023,22,41155,1695.6622877361378,4283.842848222921,1,1
2023,22,55000,7.446115388195247,44.41075963673594,3,3
2023,22,70000,53.955952322558495,14.17025010491435,3,3
2023,24,04000,2442.683816331799,6640.239919749547,2,2
2023,24,30325,1543.0988501184615,3143.2576255628464,1,1
2023,25,07000,2027.9469616188637,3606.0255552945,2,2
2023,25,09000,1645.4130186524553,3409.7830224590784,1,1
2023,25,11000,1402.448342020816,4513.812248501622,1,1
2023,25,23000,2231.1334840663794,2676.933577919031,1,1
2023,25,34550,1223.144614199803,1786.0176449936012,1,1
2023,25,37000,582.7576895269123,1583.6374881314296,1,1
2023,25,37490,1307.1701104999752,1725.3852633665329,1,1
2023,25,45000,2167.158074475584,3242.2987958026824,1,1
2023,25,45560,203.38063816324686,1328.7535026665462,1,1
2023,25,55745,983.6130267065241,2615.404346839514,1,1
2023,25,62535,547.4928304510298,2085.6869731467805,1,1
2023,25,67000,2823.245084038229,5215.475182712874,1,1
2023,25,82000,908.9980097420452,1634.055308733291,1,1
2023,26,03000,971.2904051031944,2680.3324008285263,1,1
2023,26,21000,1050.572112085752,3181.3882758748587,1,1
2023,26,22000,3995.796708992781,8401.869804788861,1,1
2023,26,27440,889.3849920783523,1928.8011906476547,1,1
2023,26,29000,3395.806272035628,4498.051586565226,1,1
2023,26,34000,2624.7926863800008,4353.58601998301,1,1
2023,26,46000,2406.1272724041723,4474.614824160788,1,1
2023,26,49000,821.833336877246,2459.120967913415,1,1
2023,26,69035,NA,NA,NA,NA
2023,26,74900,2112.463005590266,4343.3081223281815,1,1
2023,26,76460,1144.0516059427748,1889.5207270384271,1,1
2023,26,80700,483.35185036709544,2325.1285693014306,1,1
2023,26,84000,1699.148615776671,3055.1372639870265,1,1
2023,26,86000,2007.0108727942488,2982.591646366823,1,1
2023,26,88940,2266.3110648539646,4061.6665582514797,1,1
2023,27,06616,802.5844796145794,5311.916071951192,1,1
2023,27,07966,1568.4833252320716,4264.425185835043,1,1
2023,27,17000,866.8823319480101,4479.4676674763705,1,1
2023,27,43000,2036.5706521102509,7906.382879031031,1,1
2023,27,51730,364.66061413877225,1716.4197872393934,1,1
2023,27,54880,696.3284499909568,2685.838307107976,1,1
2023,27,58000,1267.8628290692159,5019.46309160975,2,2
2023,27,71428,272.92221716810707,2367.9251413347197,3,3
2023,28,36000,1.3348728867293613,3.337182216823403,3,3
2023,29,15670,1637.5786163522012,4308.962264150944,1,1
2023,29,35000,422.3250016400971,2027.9800564193401,1,1
2023,29,38000,2219.651222962696,7241.166945082276,1,1
2023,29,41348,898.7843989744889,3157.4432410828304,1,1
2023,29,54074,871.6571194321284,1610.623860534861,1,1
2023,29,65000,2109.7953321119444,10554.776550702982,1,1
2023,29,70000,2868.4073846734973,6192.454790122291,2,2
2023,30,06550,1789.2005645658844,5831.593715401324,1,1
2023,31,28000,1592.8366879958346,4970.678103119905,2,2
2023,31,37000,710.778640589762,2729.635782276417,2,2
2023,32,31900,1227.9561078875765,3266.024287954937,1,1
2023,32,40000,5456.056711524368,11820.892862355637,2,2
2023,32,51800,984.5885668068825,3495.547931293002,2,2
2023,32,60600,1898.4306158187678,5334.642082994063,2,2
2023,32,68400,1444.4668487525892,4062.104742177332,3,3
2023,33,45140,1884.503747346532,3567.12732313824,1,1
2023,33,50260,959.0589371344547,2030.0446609825415,1,1
2023,34,13690,398.8929599874506,2175.983506448396,1,1
2023,34,21000,1524.0604325652932,4385.261283272131,1,1
2023,34,36000,856.0845866802903,2570.324932428001,2,2
2023,34,51000,1514.70760576585,3657.3694284933003,2,2
2023,34,57000,2095.0145883546875,3928.0730686286943,1,1
2023,34,74000,45.57277193606473,390.1473890136274,3,3
2023,35,02000,2418.3627028487717,8024.882308600362,1,1
2023,35,39380,2551.2378787340604,9410.187191418321,1,1
2023,35,63460,1232.4819539485418,2851.698534726329,1,1
2023,35,70500,2036.8607181719262,8659.775117881756,2,2
2023,36,01000,3541.131683336497,6947.372628171182,2,2
2023,36,11000,3073.839441093789,8386.487552325098,2,2
2023,36,50617,834.6508806118322,2168.1312889902074,1,1
2023,36,51000,2522.5446742573745,3582.4068052871457,2,2
2023,36,63000,2669.273316803357,10505.912645432005,1,1
2023,36,73000,NA,NA,NA,NA
2023,36,84000,869.5693674861237,2261.739425091515,1,1
2023,37,02140,2313.2596509446957,7039.387934597166,1,1
2023,37,10740,426.1797765527546,2004.6862796146838,1,1
2023,37,12000,1.4668001078662234,24.935601833725798,3,3
2023,37,14100,373.6457687902514,1607.2400908766595,1,1
2023,37,19000,1574.1944430000171,6044.060804603678,1,1
2023,37,22920,1768.7846937412967,4972.0542509967,1,1
2023,37,25580,2002.8910231281852,6273.275186201489,2,2
2023,37,28000,2141.249447354671,6347.382805696601,1,1
2023,37,28080,2083.803930426926,5351.25367065733,2,2
2023,37,31400,1198.1294951545597,3885.8957341037453,1,1
2023,37,55000,1591.4589719243015,3883.4827715857023,2,2
2023,37,74440,1582.080993101587,5781.004908161716,2,2
2023,37,75000,2707.1948725920433,5035.334632723098,2,2
2023,38,25700,2438.325172007686,6052.811008491911,1,1
2023,39,01000,3106.697761784663,5332.249928769667,1,1
2023,39,15000,2038.7926161598218,6105.072756342965,2,2
2023,39,16000,5132.4678999681655,8725.168220764415,2,2
2023,39,18000,1624.305003971406,4675.227252669667,1,1
2023,39,21000,3059.0678728398943,6555.458860180926,2,2
2023,39,61000,453.00819907401626,1025.8202193907475,1,1
2023,39,77000,4618.920439095436,4023.3031986024043,2,2
2023,40,09050,1026.5789042348538,2285.2164011076698,3,3
2023,40,23200,720.5756238365161,2613.52465017047,1,1
2023,40,41850,2276.587765546756,3899.0977476781895,1,1
2023,40,52500,1149.0591544043382,4068.7104743850705,3,3
2023,40,55000,1494.1345418060007,4955.909236771682,2,2
2023,40,75000,3012.4514335883123,5414.942690421564,1,1
2023,41,05350,663.5761317716559,2943.529363500236,1,1
2023,41,05800,684.9180069378745,2928.8867865026805,2,2
2023,41,23850,949.188823794502,5093.510590356016,2,2
2023,41,31250,686.9471183676363,4346.824088354695,1,1
2023,41,34100,819.2433442316675,4016.8145726296125,1,1
2023,41,47000,1143.4366039583188,5388.488705503882,2,2
2023,41,59000,1361.2565445026178,8190.566580832872,2,2
2023,41,64900,1039.2492047139801,7393.612806086061,2,2
2023,42,02000,NA,NA,NA,NA
2023,42,06088,1520.7152032594167,2762.459614112029,2,2
2023,42,24000,1490.0802922808955,3245.677386465016,2,2
2023,42,60000,2061.6367717538574,7961.542739277265,2,2
2023,42,61000,6.58718134510243,9.880772017653646,3,3
2023,42,63624,1675.5240625922645,3021.004681766418,2,2
2023,42,69000,1037.1480400662513,2700.0026290191126,2,2
2023,44,19180,556.6850614773938,2062.155097298867,1,1
2023,44,54640,1246.0148777895856,2950.318809776833,1,1
2023,44,59000,1143.4489574899849,3350.4368763603097,1,1
2023,44,74300,558.6996657455563,2249.2789998913977,1,1
2023,45,13330,1273.5669083110765,3370.0843343376264,2,2
2023,45,16000,1820.7638078815237,6282.468355806084,2,2
2023,45,48535,565.4961041203513,2144.352593296065,1,1
2023,45,50875,3172.9950621488165,7095.181338327941,1,1
2023,46,59020,1433.3997834468382,3833.6993149229415,1,1
2023,47,14000,2369.3882908899973,7309.989498556052,2,2
2023,47,15160,1837.1466634089018,3246.711693630488,2,2
2023,47,27740,599.4741454864154,1852.1764534034473,2,2
2023,47,40000,2408.618580329443,4726.901058739114,2,2
2023,47,48000,4676.479144378226,12706.199538043089,2,2
2023,47,51560,2189.187988346335,4191.764997111973,2,2
2023,47,52006,2757.570532136584,6539.8408295800955,2,2
2023,48,01000,1950.7590655234799,2864.784079288917,1,1
2023,48,01924,451.32053044091975,1490.4721221351363,1,1
2023,48,03000,2433.004055836174,4798.327900669337,1,1
2023,48,04000,1793.4538932894934,3683.4199240568537,1,1
2023,48,05000,1796.7437506586682,4864.743114204298,1,1
2023,48,06128,1469.1617970616765,4153.161891693676,1,1
2023,48,07000,3606.5429601618152,4985.489402866942,1,1
2023,48,10768,1947.1022162182287,3423.517335645107,2,2
2023,48,10912,NA,NA,NA,NA
2023,48,13024,726.2262601607641,1959.4548782968336,1,1
2023,48,13552,716.3693626248806,1787.6965175413688,1,1
2023,48,15976,804.7105004906772,2646.3853451095847,1,1
2023,48,16432,1602.4583402078865,2924.4349117307374,1,1
2023,48,17000,2712.810705047214,4935.992160890785,2,2
2023,48,19000,1873.6442453674454,5435.86910268377,1,1
2023,48,19972,1498.7720002449196,3676.5156102240335,1,1
2023,48,22660,1956.8841957469215,3884.5175066545767,1,1
2023,48,24000,1434.6447009276749,2768.4263146485937,1,1
2023,48,26232,263.2051973397016,1114.4493233700537,1,1
2023,48,27000,1219.8943813468663,3639.710998809108,2,2
2023,48,27684,467.5653307204216,2151.371302999458,1,1
2023,48,29000,1275.9989889848266,3063.620575789448,1,1
2023,48,30464,755.4239439173264,2398.2192139562057,1,1
2023,48,35000,2683.945837693046,6430.176415687751,2,2
2023,48,37000,1299.4243949873744,3962.5778321491866,1,1
2023,48,39148,1765.6778358438364,2869.786863408136,1,1
2023,48,41464,1340.8921308541935,2156.6796510242275,2,2
2023,48,41980,789.4851373112242,2092.5273099186143,1,1
2023,48,42508,1053.6734391682837,2885.132449556943,1,1
2023,48,43888,1447.4717573853682,3836.162629130671,1,1
2023,48,45000,2522.234734447177,5791.755720512644,2,2
2023,48,45384,1737.9632656183715,3028.048042618003,1,1
2023,48,45744,549.6406575916645,1522.3859940488549,1,1
2023,48,47892,1756.153928840159,4905.675588519833,1,1
2023,48,48072,1970.1786593829759,2761.2352423170496,1,1
2023,48,48768,1395.0413989841595,1751.0494700466172,1,1
2023,48,50820,918.9463019250253,2206.6869300911853,1,1
2023,48,53388,1904.803646563815,2660.413744740533,1,1
2023,48,56000,1854.0962201613713,3809.300612675349,1,1
2023,48,56348,822.3331719358962,2396.3550637784465,1,1
2023,48,57200,1176.5590346953352,2214.036010976206,1,1
2023,48,58016,668.2002791128249,2632.0826619428617,1,1
2023,48,61796,514.0823039004304,2717.533757789446,1,1
2023,48,63500,1042.7394438722965,3248.9057672502577,1,1
2023,48,64472,1914.4381802285268,4226.838312882511,2,2
2023,48,65000,2150.444770705588,7780.16304832092,2,2
2023,48,70808,761.8353305690982,2021.2329703376317,1,1
2023,48,72176,1548.2063039903658,2684.1751777484424,1,1
2023,48,74144,1533.6341187173916,3466.458716277688,2,2
2023,48,76000,1730.4914567553287,3813.9862603487754,2,2
2023,48,79000,2248.4837847851945,3999.6879814348954,1,1
2023,49,43660,904.1109171999224,2673.55051386465,1,1
2023,49,44320,524.4388504300398,1580.7203938844261,1,1
2023,49,55980,1946.5811228772147,4020.7880606625044,1,1
2023,49,57300,769.7221993240458,2690.4212348528563,1,1
2023,49,62470,614.1571087373035,2378.7652117617213,1,1
2023,49,65330,907.4044200677529,2783.715115341184,1,1
2023,49,67000,3032.0568155065525,9297.75170681943,2,2
2023,49,67440,761.166770478131,3494.399459476579,1,1
2023,49,70850,407.06576539567544,2163.548318830837,1,1
2023,49,82950,931.3965788591037,3072.8346964575967,1,1
2023,49,83470,1344.6413685622122,3747.598854698996,1,1
2023,51,01000,1329.1833558690716,4039.212184605965,1,1
2023,51,16000,1593.8491676388496,3653.1516645232186,1,1
2023,51,35000,1668.195785457352,4882.2578531172185,3,3
2023,51,47672,1772.7588164784556,3116.522616869598,2,2
2023,51,56000,2264.387846774979,4486.020760496607,1,1
2023,51,57000,1994.5795768325838,5478.711862387624,1,1
2023,51,64000,2181.9340383765507,6970.266909217978,1,1
2023,51,67000,1444.6714558755684,6481.688965047562,1,1
2023,51,68000,2795.9909604061736,6075.377240897068,1,1
2023,51,76432,1772.5946315114138,3229.5784267058507,1,1
2023,51,82000,1061.553473677762,2815.567117221583,1,1
2023,53,03180,1312.971739512024,7795.915979170323,1,1
2023,53,05210,558.2047500314155,4387.595156052619,1,1
2023,53,05280,1193.0667879220935,8920.934965951043,1,1
2023,53,22640,1071.2710315709876,7559.212480757632,1,1
2023,53,23515,1168.9777491131892,6975.572396001289,1,1
2023,53,35275,1630.5442652478405,6350.353719086611,1,1
2023,53,35415,1703.5144243232235,8861.97829870755,1,1
2023,53,35940,516.296635885345,3586.78804549523,1,1
2023,53,53545,1003.2378961323714,3699.3600693470667,1,1
2023,53,57745,841.5733432118466,6971.950721416427,1,1
2023,53,63000,1538.8972809667673,7366.880664652568,1,1
2023,53,67000,2434.6938419390303,9657.197201040013,1,1
2023,53,67167,1174.8530248435425,6419.4955433339655,1,1
2023,53,70000,1957.5294128318867,11882.60266144175,1,1
2023,53,74060,2534.0432598497114,7985.635404990243,1,1
2023,53,80010,1468.856523086458,3772.337568433013,2,2
2023,55,02375,1097.8590413099514,3117.2785917486945,1,1
2023,55,31000,1028.2872824506262,2891.588872730684,2,2
2023,55,39225,1161.9111016974794,1970.8110179833986,1,1
2023,55,48000,841.8974626952331,3651.0044707658362,2,2
2023,55,53000,2316.956732355605,4144.405675411931,1,1
2023,55,66000,876.1583824768323,1862.484608904154,1,1
