year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,06,22020,age,Age 15 to 17,391.5171288743882,1
2022,06,22230,all,All,365.30456205929823,1
2022,06,22230,race-ethnicity,"White, Non-Hispanic",1470.5882352941176,1
2022,06,22230,race-ethnicity,Black,641.025641025641,1
2022,06,22230,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,22230,race-ethnicity,Hispanic,0,1
2022,06,22230,gender,Male,644.504748982361,1
2022,06,22230,gender,Female,85.1063829787234,1
2022,06,22230,age,Age 10 to 14,111.23470522803115,1
2022,06,22230,age,Age 15 to 17,764.3590303559729,1
2022,06,22804,all,All,1625.8570029382959,1
2022,06,22804,race-ethnicity,"White, Non-Hispanic",3180.887372013652,1
2022,06,22804,race-ethnicity,Black,5454.545454545454,1
2022,06,22804,race-ethnicity,Other Races and Ethnicities,25.559105431309906,1
2022,06,22804,race-ethnicity,Hispanic,0,1
2022,06,22804,gender,Male,2133.695115934879,1
2022,06,22804,gender,Female,1054.530317746635,1
2022,06,22804,age,Age 10 to 14,1123.9430810476388,1
2022,06,22804,age,Age 15 to 17,2492.433683460922,1
2022,06,23182,all,All,237.51206115935577,1
2022,06,23182,race-ethnicity,"White, Non-Hispanic",152.9386060738475,1
2022,06,23182,race-ethnicity,Black,1102.9411764705883,1
2022,06,23182,race-ethnicity,Other Races and Ethnicities,55.06607929515419,1
2022,06,23182,race-ethnicity,Hispanic,73.71913011426466,1
2022,06,23182,gender,Male,248.25446082234288,1
2022,06,23182,gender,Female,227.66078542970973,1
2022,06,23182,age,Age 10 to 14,186.4801864801865,1
2022,06,23182,age,Age 15 to 17,326.9977518904558,1
2022,06,24638,all,All,233.8932596215182,1
2022,06,24638,race-ethnicity,"White, Non-Hispanic",265.05111700113594,1
2022,06,24638,race-ethnicity,Black,1558.4415584415585,1
2022,06,24638,race-ethnicity,Other Races and Ethnicities,26.74511901577962,1
2022,06,24638,race-ethnicity,Hispanic,0,1
2022,06,24638,gender,Male,305.6768558951965,1
2022,06,24638,gender,Female,165.76875259013676,1
2022,06,24638,age,Age 10 to 14,0,1
2022,06,24638,age,Age 15 to 17,654.1778174249183,1
2022,06,24680,all,All,807.6407506702413,1
2022,06,24680,race-ethnicity,"White, Non-Hispanic",2420.929324482624,1
2022,06,24680,race-ethnicity,Black,2796.420581655481,1
2022,06,24680,race-ethnicity,Other Races and Ethnicities,9.818842358485934,1
2022,06,24680,race-ethnicity,Hispanic,779.961670455052,1
2022,06,24680,gender,Male,1339.9153737658673,1
2022,06,24680,gender,Female,224.68754388428593,1
2022,06,24680,age,Age 10 to 14,406.70789459022785,1
2022,06,24680,age,Age 15 to 17,1412.8332352199143,1
2022,06,26000,all,All,76.67405009371274,1
2022,06,26000,race-ethnicity,"White, Non-Hispanic",178.4121320249777,1
2022,06,26000,race-ethnicity,Black,816.9934640522877,1
2022,06,26000,race-ethnicity,Other Races and Ethnicities,20.511768627249882,1
2022,06,26000,race-ethnicity,Hispanic,156.1524047470331,1
2022,06,26000,gender,Male,130.84723585214263,1
2022,06,26000,gender,Female,17.780938833570413,1
2022,06,26000,age,Age 10 to 14,19.67342120794806,1
2022,06,26000,age,Age 15 to 17,182.3264859608606,1
2022,06,27000,all,All,891.7047987797723,2
2022,06,27000,race-ethnicity,"White, Non-Hispanic",1658.7033368294292,2
2022,06,27000,race-ethnicity,Black,3642.4634555475677,2
2022,06,27000,race-ethnicity,Other Races and Ethnicities,49.64983798473921,2
2022,06,27000,race-ethnicity,Hispanic,0,2
2022,06,27000,gender,Male,1283.8277295478324,2
2022,06,27000,gender,Female,469.21178513756433,2
2022,06,27000,age,Age 10 to 14,441.0388916113512,2
2022,06,27000,age,Age 15 to 17,1760.4121940747102,2
2022,06,28000,all,All,32.579657262005604,3
2022,06,28000,race-ethnicity,"White, Non-Hispanic",31.650577623041624,3
2022,06,28000,race-ethnicity,Black,0,3
2022,06,28000,race-ethnicity,Other Races and Ethnicities,34.14911781445646,3
2022,06,28000,race-ethnicity,Hispanic,24.922118380062305,3
2022,06,28000,gender,Male,62.66449429753102,3
2022,06,28000,gender,Female,0,3
2022,06,28000,age,Age 10 to 14,0,3
2022,06,28000,age,Age 15 to 17,103.8637307852098,3
2022,06,29000,all,All,244.220123738196,1
2022,06,29000,race-ethnicity,"White, Non-Hispanic",698.2990152193374,1
2022,06,29000,race-ethnicity,Black,1754.3859649122805,1
2022,06,29000,race-ethnicity,Other Races and Ethnicities,7.964319847085059,1
2022,06,29000,race-ethnicity,Hispanic,0,1
2022,06,29000,gender,Male,415.8868787689748,1
2022,06,29000,gender,Female,56.76657584014533,1
2022,06,29000,age,Age 10 to 14,117.95662825514925,1
2022,06,29000,age,Age 15 to 17,432.14044564483453,1
2022,06,30000,all,All,285.506013850079,1
2022,06,30000,race-ethnicity,"White, Non-Hispanic",309.83733539891557,1
2022,06,30000,race-ethnicity,Black,2970.29702970297,1
2022,06,30000,race-ethnicity,Other Races and Ethnicities,33.15100281783524,1
2022,06,30000,race-ethnicity,Hispanic,378.96731406916155,1
2022,06,30000,gender,Male,375.3284123608157,1
2022,06,30000,gender,Female,200.73208170976503,1
2022,06,30000,age,Age 10 to 14,138.79250520471894,1
2022,06,30000,age,Age 15 to 17,517.6470588235295,1
2022,06,32548,all,All,281.4353201326766,1
2022,06,32548,race-ethnicity,"White, Non-Hispanic",463.8577502899111,1
2022,06,32548,race-ethnicity,Black,709.8491570541261,1
2022,06,32548,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,32548,race-ethnicity,Hispanic,92.36453201970443,1
2022,06,32548,gender,Male,417.910447761194,1
2022,06,32548,gender,Female,142.1608448415922,1
2022,06,32548,age,Age 10 to 14,125.35255405828893,1
2022,06,32548,age,Age 15 to 17,560.6952621250351,1
2022,06,33000,all,All,26.592208482914504,1
2022,06,33000,race-ethnicity,"White, Non-Hispanic",117.096018735363,1
2022,06,33000,race-ethnicity,Black,87.71929824561404,1
2022,06,33000,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,33000,race-ethnicity,Hispanic,33.99818676337262,1
2022,06,33000,gender,Male,49.26108374384236,1
2022,06,33000,gender,Female,0,1
2022,06,33000,age,Age 10 to 14,10.696331158412665,1
2022,06,33000,age,Age 15 to 17,52.69629369401019,1
2022,06,33182,all,All,181.46990624054843,1
2022,06,33182,race-ethnicity,"White, Non-Hispanic",236.68639053254438,1
2022,06,33182,race-ethnicity,Black,264.783759929391,1
2022,06,33182,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,33182,race-ethnicity,Hispanic,133.08933621693564,1
2022,06,33182,gender,Male,314.00073882526783,1
2022,06,33182,gender,Female,22.197558268590456,1
2022,06,33182,age,Age 10 to 14,67.02412868632707,1
2022,06,33182,age,Age 15 to 17,354.3406732472792,1
2022,06,33434,all,All,NA,NA
2022,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,33434,race-ethnicity,Black,NA,NA
2022,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,33434,race-ethnicity,Hispanic,NA,NA
2022,06,33434,gender,Male,NA,NA
2022,06,33434,gender,Female,NA,NA
2022,06,33434,age,Age 10 to 14,NA,NA
2022,06,33434,age,Age 15 to 17,NA,NA
2022,06,36000,all,All,NA,NA
2022,06,36000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,36000,race-ethnicity,Black,NA,NA
2022,06,36000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,36000,race-ethnicity,Hispanic,NA,NA
2022,06,36000,gender,Male,NA,NA
2022,06,36000,gender,Female,NA,NA
2022,06,36000,age,Age 10 to 14,NA,NA
2022,06,36000,age,Age 15 to 17,NA,NA
2022,06,36448,all,All,NA,NA
2022,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,36448,race-ethnicity,Black,NA,NA
2022,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,36448,race-ethnicity,Hispanic,NA,NA
2022,06,36448,gender,Male,NA,NA
2022,06,36448,gender,Female,NA,NA
2022,06,36448,age,Age 10 to 14,NA,NA
2022,06,36448,age,Age 15 to 17,NA,NA
2022,06,36546,all,All,NA,NA
2022,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,36546,race-ethnicity,Black,NA,NA
2022,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,36546,race-ethnicity,Hispanic,NA,NA
2022,06,36546,gender,Male,NA,NA
2022,06,36546,gender,Female,NA,NA
2022,06,36546,age,Age 10 to 14,NA,NA
2022,06,36546,age,Age 15 to 17,NA,NA
2022,06,36770,all,All,58.66519428531989,2
2022,06,36770,race-ethnicity,"White, Non-Hispanic",130.08130081300814,2
2022,06,36770,race-ethnicity,Black,673.4006734006733,2
2022,06,36770,race-ethnicity,Other Races and Ethnicities,5.2194790959862205,2
2022,06,36770,race-ethnicity,Hispanic,0,2
2022,06,36770,gender,Male,86.64259927797833,2
2022,06,36770,gender,Female,33.051295610787946,2
2022,06,36770,age,Age 10 to 14,27.864467231386538,2
2022,06,36770,age,Age 15 to 17,108.75475802066339,2
2022,06,37692,all,All,NA,NA
2022,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,37692,race-ethnicity,Black,NA,NA
2022,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,37692,race-ethnicity,Hispanic,NA,NA
2022,06,37692,gender,Male,NA,NA
2022,06,37692,gender,Female,NA,NA
2022,06,37692,age,Age 10 to 14,NA,NA
2022,06,37692,age,Age 15 to 17,NA,NA
2022,06,39496,all,All,NA,NA
2022,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,39496,race-ethnicity,Black,NA,NA
2022,06,39496,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,39496,race-ethnicity,Hispanic,NA,NA
2022,06,39496,gender,Male,NA,NA
2022,06,39496,gender,Female,NA,NA
2022,06,39496,age,Age 10 to 14,NA,NA
2022,06,39496,age,Age 15 to 17,NA,NA
2022,06,39892,all,All,NA,NA
2022,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,39892,race-ethnicity,Black,NA,NA
2022,06,39892,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,39892,race-ethnicity,Hispanic,NA,NA
2022,06,39892,gender,Male,NA,NA
2022,06,39892,gender,Female,NA,NA
2022,06,39892,age,Age 10 to 14,NA,NA
2022,06,39892,age,Age 15 to 17,NA,NA
2022,06,40130,all,All,NA,NA
2022,06,40130,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,40130,race-ethnicity,Black,NA,NA
2022,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,40130,race-ethnicity,Hispanic,NA,NA
2022,06,40130,gender,Male,NA,NA
2022,06,40130,gender,Female,NA,NA
2022,06,40130,age,Age 10 to 14,NA,NA
2022,06,40130,age,Age 15 to 17,NA,NA
2022,06,41992,all,All,NA,NA
2022,06,41992,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,41992,race-ethnicity,Black,NA,NA
2022,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,41992,race-ethnicity,Hispanic,NA,NA
2022,06,41992,gender,Male,NA,NA
2022,06,41992,gender,Female,NA,NA
2022,06,41992,age,Age 10 to 14,NA,NA
2022,06,41992,age,Age 15 to 17,NA,NA
2022,06,43000,all,All,48.12319538017324,2
2022,06,43000,race-ethnicity,"White, Non-Hispanic",79.50479868249191,2
2022,06,43000,race-ethnicity,Black,53.456878118317896,2
2022,06,43000,race-ethnicity,Other Races and Ethnicities,8.890864636585908,2
2022,06,43000,race-ethnicity,Hispanic,44.99437570303712,2
2022,06,43000,gender,Male,81.86990871505178,2
2022,06,43000,gender,Female,9.395405646638794,2
2022,06,43000,age,Age 10 to 14,31.19043493328713,2
2022,06,43000,age,Age 15 to 17,77.10100231303007,2
2022,06,44000,all,All,1.7054078482869177,3
2022,06,44000,race-ethnicity,"White, Non-Hispanic",4.067851767481593,3
2022,06,44000,race-ethnicity,Black,4.0154192097655,3
2022,06,44000,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,44000,race-ethnicity,Hispanic,0,3
2022,06,44000,gender,Male,3.310911107554947,3
2022,06,44000,gender,Female,0,3
2022,06,44000,age,Age 10 to 14,0,3
2022,06,44000,age,Age 15 to 17,4.5950251194706535,3
2022,06,45484,all,All,NA,NA
2022,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,45484,race-ethnicity,Black,NA,NA
2022,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,45484,race-ethnicity,Hispanic,NA,NA
2022,06,45484,gender,Male,NA,NA
2022,06,45484,gender,Female,NA,NA
2022,06,45484,age,Age 10 to 14,NA,NA
2022,06,45484,age,Age 15 to 17,NA,NA
2022,06,46842,all,All,NA,NA
2022,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,46842,race-ethnicity,Black,NA,NA
2022,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,46842,race-ethnicity,Hispanic,NA,NA
2022,06,46842,gender,Male,NA,NA
2022,06,46842,gender,Female,NA,NA
2022,06,46842,age,Age 10 to 14,NA,NA
2022,06,46842,age,Age 15 to 17,NA,NA
2022,06,46898,all,All,2194.35736677116,2
2022,06,46898,race-ethnicity,"White, Non-Hispanic",5453.043238777196,2
2022,06,46898,race-ethnicity,Black,12018.14058956916,2
2022,06,46898,race-ethnicity,Other Races and Ethnicities,90.54456085887983,2
2022,06,46898,race-ethnicity,Hispanic,0,2
2022,06,46898,gender,Male,2521.150592216582,2
2022,06,46898,gender,Female,1866.6214152384186,2
2022,06,46898,age,Age 10 to 14,965.2509652509652,2
2022,06,46898,age,Age 15 to 17,4152.933421226105,2
2022,06,47766,all,All,476.38491901456376,1
2022,06,47766,race-ethnicity,"White, Non-Hispanic",2838.0634390651085,1
2022,06,47766,race-ethnicity,Black,12500,1
2022,06,47766,race-ethnicity,Other Races and Ethnicities,30.175015087507543,1
2022,06,47766,race-ethnicity,Hispanic,823.7232289950576,1
2022,06,47766,gender,Male,569.6530295183843,1
2022,06,47766,gender,Female,373.0272596843615,1
2022,06,47766,age,Age 10 to 14,321.3367609254499,1
2022,06,47766,age,Age 15 to 17,746.5472191116088,1
2022,06,48256,all,All,NA,NA
2022,06,48256,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,48256,race-ethnicity,Black,NA,NA
2022,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,48256,race-ethnicity,Hispanic,NA,NA
2022,06,48256,gender,Male,NA,NA
2022,06,48256,gender,Female,NA,NA
2022,06,48256,age,Age 10 to 14,NA,NA
2022,06,48256,age,Age 15 to 17,NA,NA
2022,06,48354,all,All,1014.4766559295049,2
2022,06,48354,race-ethnicity,"White, Non-Hispanic",1503.6031042128602,2
2022,06,48354,race-ethnicity,Black,4609.218436873747,2
2022,06,48354,race-ethnicity,Other Races and Ethnicities,69.09059504274981,2
2022,06,48354,race-ethnicity,Hispanic,1116.7223842378548,2
2022,06,48354,gender,Male,1485.8841010401188,2
2022,06,48354,gender,Female,497.0487729108419,2
2022,06,48354,age,Age 10 to 14,442.96788482834995,2
2022,06,48354,age,Age 15 to 17,2009.7442143727162,2
2022,06,49270,all,All,NA,NA
2022,06,49270,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,49270,race-ethnicity,Black,NA,NA
2022,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,49270,race-ethnicity,Hispanic,NA,NA
2022,06,49270,gender,Male,NA,NA
2022,06,49270,gender,Female,NA,NA
2022,06,49270,age,Age 10 to 14,NA,NA
2022,06,49270,age,Age 15 to 17,NA,NA
2022,06,49670,all,All,256.9593147751606,1
2022,06,49670,race-ethnicity,"White, Non-Hispanic",468.0708793045804,1
2022,06,49670,race-ethnicity,Black,465.1162790697674,1
2022,06,49670,race-ethnicity,Other Races and Ethnicities,52.645433008686496,1
2022,06,49670,race-ethnicity,Hispanic,472.3665564478035,1
2022,06,49670,gender,Male,350.9719222462203,1
2022,06,49670,gender,Female,151.46925174189641,1
2022,06,49670,age,Age 10 to 14,69.20415224913495,1
2022,06,49670,age,Age 15 to 17,561.7977528089888,1
2022,06,50076,all,All,378.49582953669307,1
2022,06,50076,race-ethnicity,"White, Non-Hispanic",538.3384257238469,1
2022,06,50076,race-ethnicity,Black,1824.212271973466,1
2022,06,50076,race-ethnicity,Other Races and Ethnicities,29.45074363127669,1
2022,06,50076,race-ethnicity,Hispanic,289.6152254861398,1
2022,06,50076,gender,Male,628.3544966618667,1
2022,06,50076,gender,Female,90.52504526252262,1
2022,06,50076,age,Age 10 to 14,59.51672419950006,1
2022,06,50076,age,Age 15 to 17,835.3221957040573,1
2022,06,50258,all,All,33.67759317467445,3
2022,06,50258,race-ethnicity,"White, Non-Hispanic",40.241448692152915,3
2022,06,50258,race-ethnicity,Black,0,3
2022,06,50258,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,50258,race-ethnicity,Hispanic,37.28560775540641,3
2022,06,50258,gender,Male,67.24949562878278,3
2022,06,50258,gender,Female,0,3
2022,06,50258,age,Age 10 to 14,17.649135192375574,3
2022,06,50258,age,Age 15 to 17,61.69031462060457,3
2022,06,51182,all,All,78.80220646178094,1
2022,06,51182,race-ethnicity,"White, Non-Hispanic",86.85079034219211,1
2022,06,51182,race-ethnicity,Black,NA,NA
2022,06,51182,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,51182,race-ethnicity,Hispanic,0,1
2022,06,51182,gender,Male,49.61548002976929,1
2022,06,51182,gender,Female,111.63829193413342,1
2022,06,51182,age,Age 10 to 14,0,1
2022,06,51182,age,Age 15 to 17,217.6278563656148,1
2022,06,52526,all,All,NA,NA
2022,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,52526,race-ethnicity,Black,NA,NA
2022,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,52526,race-ethnicity,Hispanic,NA,NA
2022,06,52526,gender,Male,NA,NA
2022,06,52526,gender,Female,NA,NA
2022,06,52526,age,Age 10 to 14,NA,NA
2022,06,52526,age,Age 15 to 17,NA,NA
2022,06,53000,all,All,NA,NA
2022,06,53000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,53000,race-ethnicity,Black,NA,NA
2022,06,53000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,53000,race-ethnicity,Hispanic,NA,NA
2022,06,53000,gender,Male,NA,NA
2022,06,53000,gender,Female,NA,NA
2022,06,53000,age,Age 10 to 14,NA,NA
2022,06,53000,age,Age 15 to 17,NA,NA
2022,06,53322,all,All,386.7565191913273,1
2022,06,53322,race-ethnicity,"White, Non-Hispanic",660.7073455110766,1
2022,06,53322,race-ethnicity,Black,1684.7172081829121,1
2022,06,53322,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,53322,race-ethnicity,Hispanic,0,1
2022,06,53322,gender,Male,651.7803258901629,1
2022,06,53322,gender,Female,136.6742596810934,1
2022,06,53322,age,Age 10 to 14,114.03508771929823,1
2022,06,53322,age,Age 15 to 17,935.5692850838482,1
2022,06,53896,all,All,NA,NA
2022,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,53896,race-ethnicity,Black,NA,NA
2022,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,53896,race-ethnicity,Hispanic,NA,NA
2022,06,53896,gender,Male,NA,NA
2022,06,53896,gender,Female,NA,NA
2022,06,53896,age,Age 10 to 14,NA,NA
2022,06,53896,age,Age 15 to 17,NA,NA
2022,06,53980,all,All,473.4101309768029,1
2022,06,53980,race-ethnicity,"White, Non-Hispanic",806.3311930715246,1
2022,06,53980,race-ethnicity,Black,2390.438247011952,1
2022,06,53980,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,53980,race-ethnicity,Hispanic,756.5011820330969,1
2022,06,53980,gender,Male,746.8045382737325,1
2022,06,53980,gender,Female,140.08054631413063,1
2022,06,53980,age,Age 10 to 14,105.72221488040175,1
2022,06,53980,age,Age 15 to 17,1018.2102995887997,1
2022,06,54652,all,All,NA,NA
2022,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,54652,race-ethnicity,Black,NA,NA
2022,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,54652,race-ethnicity,Hispanic,NA,NA
2022,06,54652,gender,Male,NA,NA
2022,06,54652,gender,Female,NA,NA
2022,06,54652,age,Age 10 to 14,NA,NA
2022,06,54652,age,Age 15 to 17,NA,NA
2022,06,55156,all,All,NA,NA
2022,06,55156,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,55156,race-ethnicity,Black,NA,NA
2022,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,55156,race-ethnicity,Hispanic,NA,NA
2022,06,55156,gender,Male,NA,NA
2022,06,55156,gender,Female,NA,NA
2022,06,55156,age,Age 10 to 14,NA,NA
2022,06,55156,age,Age 15 to 17,NA,NA
2022,06,56000,all,All,210.3049421661409,2
2022,06,56000,race-ethnicity,"White, Non-Hispanic",466.6483667307164,2
2022,06,56000,race-ethnicity,Black,490.6771344455349,2
2022,06,56000,race-ethnicity,Other Races and Ethnicities,0,2
2022,06,56000,race-ethnicity,Hispanic,260.85336314514626,2
2022,06,56000,gender,Male,324.6753246753247,2
2022,06,56000,gender,Female,81.35041692088673,2
2022,06,56000,age,Age 10 to 14,72.8862973760933,2
2022,06,56000,age,Age 15 to 17,472.0910858094974,2
2022,06,56700,all,All,NA,NA
2022,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,56700,race-ethnicity,Black,NA,NA
2022,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,56700,race-ethnicity,Hispanic,NA,NA
2022,06,56700,gender,Male,NA,NA
2022,06,56700,gender,Female,NA,NA
2022,06,56700,age,Age 10 to 14,NA,NA
2022,06,56700,age,Age 15 to 17,NA,NA
2022,06,57456,all,All,268.5078634445723,1
2022,06,57456,race-ethnicity,"White, Non-Hispanic",731.4524555903866,1
2022,06,57456,race-ethnicity,Black,483.0917874396135,1
2022,06,57456,race-ethnicity,Other Races and Ethnicities,21.436227224008572,1
2022,06,57456,race-ethnicity,Hispanic,248.75621890547262,1
2022,06,57456,gender,Male,447.37461737697197,1
2022,06,57456,gender,Female,55.959709009513155,1
2022,06,57456,age,Age 10 to 14,123.00123001230013,1
2022,06,57456,age,Age 15 to 17,509.683995922528,1
2022,06,57792,all,All,NA,NA
2022,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,57792,race-ethnicity,Black,NA,NA
2022,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,57792,race-ethnicity,Hispanic,NA,NA
2022,06,57792,gender,Male,NA,NA
2022,06,57792,gender,Female,NA,NA
2022,06,57792,age,Age 10 to 14,NA,NA
2022,06,57792,age,Age 15 to 17,NA,NA
2022,06,58072,all,All,39.63311063299739,3
2022,06,58072,race-ethnicity,"White, Non-Hispanic",131.95513525401364,3
2022,06,58072,race-ethnicity,Black,105.9322033898305,3
2022,06,58072,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,58072,race-ethnicity,Hispanic,34.35953820780649,3
2022,06,58072,gender,Male,49.06169508156506,3
2022,06,58072,gender,Female,31.54905878641287,3
2022,06,58072,age,Age 10 to 14,18.36210062431142,3
2022,06,58072,age,Age 15 to 17,73.8552437223043,3
2022,06,59444,all,All,NA,NA
2022,06,59444,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,59444,race-ethnicity,Black,NA,NA
2022,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,59444,race-ethnicity,Hispanic,NA,NA
2022,06,59444,gender,Male,NA,NA
2022,06,59444,gender,Female,NA,NA
2022,06,59444,age,Age 10 to 14,NA,NA
2022,06,59444,age,Age 15 to 17,NA,NA
2022,06,59451,all,All,0,3
2022,06,59451,race-ethnicity,"White, Non-Hispanic",0,3
2022,06,59451,race-ethnicity,Black,0,3
2022,06,59451,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,59451,race-ethnicity,Hispanic,0,3
2022,06,59451,gender,Male,0,3
2022,06,59451,gender,Female,0,3
2022,06,59451,age,Age 10 to 14,0,3
2022,06,59451,age,Age 15 to 17,0,3
2022,06,59920,all,All,NA,NA
2022,06,59920,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,59920,race-ethnicity,Black,NA,NA
2022,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,59920,race-ethnicity,Hispanic,NA,NA
2022,06,59920,gender,Male,NA,NA
2022,06,59920,gender,Female,NA,NA
2022,06,59920,age,Age 10 to 14,NA,NA
2022,06,59920,age,Age 15 to 17,NA,NA
2022,06,60102,all,All,244.89795918367346,1
2022,06,60102,race-ethnicity,"White, Non-Hispanic",684.2285323297981,1
2022,06,60102,race-ethnicity,Black,446.4285714285714,1
2022,06,60102,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,60102,race-ethnicity,Hispanic,417.58241758241763,1
2022,06,60102,gender,Male,419.81528127623847,1
2022,06,60102,gender,Female,26.239832065074783,1
2022,06,60102,age,Age 10 to 14,55.02567865003668,1
2022,06,60102,age,Age 15 to 17,576.3688760806916,1
2022,06,60466,all,All,NA,NA
2022,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,60466,race-ethnicity,Black,NA,NA
2022,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,60466,race-ethnicity,Hispanic,NA,NA
2022,06,60466,gender,Male,NA,NA
2022,06,60466,gender,Female,NA,NA
2022,06,60466,age,Age 10 to 14,NA,NA
2022,06,60466,age,Age 15 to 17,NA,NA
2022,06,60620,all,All,456.267217630854,1
2022,06,60620,race-ethnicity,"White, Non-Hispanic",1583.5777126099706,1
2022,06,60620,race-ethnicity,Black,1421.5418261344996,1
2022,06,60620,race-ethnicity,Other Races and Ethnicities,0,1
2022,06,60620,race-ethnicity,Hispanic,271.7391304347826,1
2022,06,60620,gender,Male,664.8113790970933,1
2022,06,60620,gender,Female,194.25019425019426,1
2022,06,60620,age,Age 10 to 14,258.583536848154,1
2022,06,60620,age,Age 15 to 17,751.8796992481202,1
2022,06,62000,all,All,0,3
2022,06,62000,race-ethnicity,"White, Non-Hispanic",0,3
2022,06,62000,race-ethnicity,Black,0,3
2022,06,62000,race-ethnicity,Other Races and Ethnicities,0,3
2022,06,62000,race-ethnicity,Hispanic,0,3
2022,06,62000,gender,Male,0,3
2022,06,62000,gender,Female,0,3
2022,06,62000,age,Age 10 to 14,0,3
2022,06,62000,age,Age 15 to 17,0,3
2022,06,62938,all,All,NA,NA
2022,06,62938,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,06,62938,race-ethnicity,Black,NA,NA
2022,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,06,62938,race-ethnicity,Hispanic,NA,NA
2022,06,62938,gender,Male,NA,NA
2022,06,62938,gender,Female,NA,NA
2022,06,62938,age,Age 10 to 14,NA,NA
2022,06,62938,age,Age 15 to 17,NA,NA
2022,06,64000,all,All,243.4769272061502,3
2022,06,64000,race-ethnicity,"White, Non-Hispanic",321.7373818620551,3
2022,06,64000,race-ethnicity,Black,891.623759889489,3
2022,06,64000,race-ethnicity,Other Races and Ethnicities,10.246251579630453,3
2022,06,64000,race-ethnicity,Hispanic,63.0731162971229,3
2022,06,64000,gender,Male,356.3209858213941,3
2022,06,64000,gender,Female,122.92319283080217,3
2022,06,64000,age,Age 10 to 14,104.61860364934306,3
