year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2022,06,08786,NA,1014,NA,age
2022,06,08786,NA,1517,NA,age
2022,06,08954,1,all,983.9402850033929,NA
2022,06,08954,1,white,1372.1490821435193,race-ethnicity
2022,06,08954,1,black,4166.666666666666,race-ethnicity
2022,06,08954,1,asian_other,31.162355874104083,race-ethnicity
2022,06,08954,1,hispanic,1874.5218056618212,race-ethnicity
2022,06,08954,1,male,1488.5580982003999,sex
2022,06,08954,1,female,460.72333563695,sex
2022,06,08954,1,1014,335.74836543558933,age
2022,06,08954,1,1517,2136.349355953503,age
2022,06,11194,1,all,913.8025095471904,NA
2022,06,11194,1,white,1297.4051896207584,race-ethnicity
2022,06,11194,1,black,11428.571428571428,race-ethnicity
2022,06,11194,1,asian_other,36.094567767550984,race-ethnicity
2022,06,11194,1,hispanic,0,race-ethnicity
2022,06,11194,1,male,1132.9985837517704,sex
2022,06,11194,1,female,666.9566478178918,sex
2022,06,11194,1,1014,486.1341288255441,age
2022,06,11194,1,1517,1603.4206306787812,age
2022,06,11530,3,all,0,NA
2022,06,11530,3,white,0,race-ethnicity
2022,06,11530,3,black,0,race-ethnicity
2022,06,11530,3,asian_other,0,race-ethnicity
2022,06,11530,3,hispanic,0,race-ethnicity
2022,06,11530,3,male,0,sex
2022,06,11530,3,female,0,sex
2022,06,11530,3,1014,0,age
2022,06,11530,3,1517,0,age
2022,06,13014,3,all,0,NA
2022,06,13014,3,white,0,race-ethnicity
2022,06,13014,3,black,0,race-ethnicity
2022,06,13014,3,asian_other,0,race-ethnicity
2022,06,13014,3,hispanic,0,race-ethnicity
2022,06,13014,3,male,0,sex
2022,06,13014,3,female,0,sex
2022,06,13014,3,1014,0,age
2022,06,13014,3,1517,0,age
2022,06,13210,1,all,1060.8713564733753,NA
2022,06,13210,1,white,2357.505222321695,race-ethnicity
2022,06,13210,1,black,2602.7397260273974,race-ethnicity
2022,06,13210,1,asian_other,71.07320540156361,race-ethnicity
2022,06,13210,1,hispanic,887.0292887029289,race-ethnicity
2022,06,13210,1,male,1515.1515151515152,sex
2022,06,13210,1,female,548.1254110940583,sex
2022,06,13210,1,1014,853.8746576445948,age
2022,06,13210,1,1517,1427.7555682467162,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,13392,1,all,1066.538841786752,NA
2022,06,13392,1,white,2114.4278606965177,race-ethnicity
2022,06,13392,1,black,3683.113273106324,race-ethnicity
2022,06,13392,1,asian_other,78.63283707276157,race-ethnicity
2022,06,13392,1,hispanic,0,race-ethnicity
2022,06,13392,1,male,1458.6202579191186,sex
2022,06,13392,1,female,706.6934788853778,sex
2022,06,13392,1,1014,594.0020282996088,age
2022,06,13392,1,1517,1838.699494949495,age
2022,06,13588,1,all,524.7813411078718,NA
2022,06,13588,1,white,483.0917874396135,race-ethnicity
2022,06,13588,1,black,10948.905109489051,race-ethnicity
2022,06,13588,1,asian_other,105.3001053001053,race-ethnicity
2022,06,13588,1,hispanic,300.2001334222815,race-ethnicity
2022,06,13588,1,male,728.4315957204644,sex
2022,06,13588,1,female,310.856049736968,sex
2022,06,13588,1,1014,249.46543121881683,age
2022,06,13588,1,1517,1046.2369220384746,age
2022,06,14218,1,all,704.3514594401003,NA
2022,06,14218,1,white,993.5582487171089,race-ethnicity
2022,06,14218,1,black,4888.88888888889,race-ethnicity
2022,06,14218,1,asian_other,27.99552071668533,race-ethnicity
2022,06,14218,1,hispanic,0,race-ethnicity
2022,06,14218,1,male,1030.324317995551,sex
2022,06,14218,1,female,365.3190452995616,sex
2022,06,14218,1,1014,354.93265380415,age
2022,06,14218,1,1517,1370.3382480485689,age
2022,06,15044,NA,all,NA,NA
2022,06,15044,NA,white,NA,race-ethnicity
2022,06,15044,NA,black,NA,race-ethnicity
2022,06,15044,NA,asian_other,NA,race-ethnicity
2022,06,15044,NA,hispanic,NA,race-ethnicity
2022,06,15044,NA,male,NA,sex
2022,06,15044,NA,female,NA,sex
2022,06,15044,NA,1014,NA,age
2022,06,15044,NA,1517,NA,age
2022,06,16000,1,all,396.94065253170686,NA
2022,06,16000,1,white,775.8381823219728,race-ethnicity
2022,06,16000,1,black,7333.333333333333,race-ethnicity
2022,06,16000,1,asian_other,15.220700152207003,race-ethnicity
2022,06,16000,1,hispanic,403.6133000192197,race-ethnicity
2022,06,16000,1,male,719.8228128460687,sex
2022,06,16000,1,female,40.72490327835472,sex
2022,06,16000,1,1014,31.04144032283098,age
2022,06,16000,1,1517,1003.6026762738035,age
2022,06,16350,1,all,300.59099245975136,NA
2022,06,16350,1,white,618.6793575252826,race-ethnicity
2022,06,16350,1,black,460.8294930875576,race-ethnicity
2022,06,16350,1,asian_other,9.863878477017163,race-ethnicity
2022,06,16350,1,hispanic,0,race-ethnicity
2022,06,16350,1,male,474.85221436185674,sex
2022,06,16350,1,female,107.4229240519927,sex
2022,06,16350,1,1014,218.19945046064328,age
2022,06,16350,1,1517,441.13592500689276,age
2022,06,16532,NA,all,NA,NA
2022,06,16532,NA,white,NA,race-ethnicity
2022,06,16532,NA,black,NA,race-ethnicity
2022,06,16532,NA,asian_other,NA,race-ethnicity
2022,06,16532,NA,hispanic,NA,race-ethnicity
2022,06,16532,NA,male,NA,sex
2022,06,16532,NA,female,NA,sex
2022,06,16532,NA,1014,NA,age
2022,06,16532,NA,1517,NA,age
2022,06,17918,1,all,1351.3513513513515,NA
2022,06,17918,1,white,3972.1946375372395,race-ethnicity
2022,06,17918,1,black,14761.904761904761,race-ethnicity
2022,06,17918,1,asian_other,292.44796146568035,race-ethnicity
2022,06,17918,1,hispanic,1863.3540372670807,race-ethnicity
2022,06,17918,1,male,2271.2524334847503,sex
2022,06,17918,1,female,633.2320162107396,sex
2022,06,17918,1,1014,622.8201295465869,age
2022,06,17918,1,1517,2320.954907161804,age
2022,06,19766,NA,all,NA,NA
2022,06,19766,NA,white,NA,race-ethnicity
2022,06,19766,NA,black,NA,race-ethnicity
2022,06,19766,NA,asian_other,NA,race-ethnicity
2022,06,19766,NA,hispanic,NA,race-ethnicity
2022,06,19766,NA,male,NA,sex
2022,06,19766,NA,female,NA,sex
2022,06,19766,NA,1014,NA,age
2022,06,19766,NA,1517,NA,age
2022,06,21712,1,all,842.1239251839377,NA
2022,06,21712,1,white,834.431269213878,race-ethnicity
2022,06,21712,1,black,3374.7779751332146,race-ethnicity
2022,06,21712,1,asian_other,0,race-ethnicity
2022,06,21712,1,hispanic,0,race-ethnicity
2022,06,21712,1,male,1103.988603988604,sex
2022,06,21712,1,female,582.5242718446602,sex
2022,06,21712,1,1014,480.0640085344712,age
2022,06,21712,1,1517,1560.021152829191,age
2022,06,22020,1,all,218.25070004941526,NA
2022,06,22020,1,white,304.47445062218696,race-ethnicity
2022,06,22020,1,black,861.7459722742601,race-ethnicity
2022,06,22020,1,asian_other,35.55934855273451,race-ethnicity
2022,06,22020,1,hispanic,206.43385515224497,race-ethnicity
2022,06,22020,1,male,394.0807463406788,sex
2022,06,22020,1,female,33.755274261603375,sex
2022,06,22020,1,1014,112.66485519252436,age
2022,06,22020,1,1517,391.5171288743882,age
2022,06,22230,1,all,365.30456205929823,NA
2022,06,22230,1,white,1470.5882352941176,race-ethnicity
2022,06,22230,1,black,641.025641025641,race-ethnicity
2022,06,22230,1,asian_other,0,race-ethnicity
2022,06,22230,1,hispanic,0,race-ethnicity
2022,06,22230,1,male,644.504748982361,sex
2022,06,22230,1,female,85.1063829787234,sex
2022,06,22230,1,1014,111.23470522803115,age
2022,06,22230,1,1517,764.3590303559729,age
2022,06,22804,1,all,1625.8570029382959,NA
2022,06,22804,1,white,3180.887372013652,race-ethnicity
2022,06,22804,1,black,5454.545454545454,race-ethnicity
2022,06,22804,1,asian_other,25.559105431309906,race-ethnicity
2022,06,22804,1,hispanic,0,race-ethnicity
2022,06,22804,1,male,2133.695115934879,sex
2022,06,22804,1,female,1054.530317746635,sex
2022,06,22804,1,1014,1123.9430810476388,age
2022,06,22804,1,1517,2492.433683460922,age
2022,06,23182,1,all,237.51206115935577,NA
2022,06,23182,1,white,152.9386060738475,race-ethnicity
2022,06,23182,1,black,1102.9411764705883,race-ethnicity
2022,06,23182,1,asian_other,55.06607929515419,race-ethnicity
2022,06,23182,1,hispanic,73.71913011426466,race-ethnicity
2022,06,23182,1,male,248.25446082234288,sex
2022,06,23182,1,female,227.66078542970973,sex
2022,06,23182,1,1014,186.4801864801865,age
2022,06,23182,1,1517,326.9977518904558,age
2022,06,24638,1,all,233.8932596215182,NA
2022,06,24638,1,white,265.05111700113594,race-ethnicity
2022,06,24638,1,black,1558.4415584415585,race-ethnicity
2022,06,24638,1,asian_other,26.74511901577962,race-ethnicity
2022,06,24638,1,hispanic,0,race-ethnicity
2022,06,24638,1,male,305.6768558951965,sex
2022,06,24638,1,female,165.76875259013676,sex
2022,06,24638,1,1014,0,age
2022,06,24638,1,1517,654.1778174249183,age
2022,06,24680,1,all,807.6407506702413,NA
2022,06,24680,1,white,2420.929324482624,race-ethnicity
2022,06,24680,1,black,2796.420581655481,race-ethnicity
2022,06,24680,1,asian_other,9.818842358485934,race-ethnicity
2022,06,24680,1,hispanic,779.961670455052,race-ethnicity
2022,06,24680,1,male,1339.9153737658673,sex
2022,06,24680,1,female,224.68754388428593,sex
2022,06,24680,1,1014,406.70789459022785,age
2022,06,24680,1,1517,1412.8332352199143,age
2022,06,26000,1,all,76.67405009371274,NA
2022,06,26000,1,white,178.4121320249777,race-ethnicity
2022,06,26000,1,black,816.9934640522877,race-ethnicity
2022,06,26000,1,asian_other,20.511768627249882,race-ethnicity
2022,06,26000,1,hispanic,156.1524047470331,race-ethnicity
2022,06,26000,1,male,130.84723585214263,sex
2022,06,26000,1,female,17.780938833570413,sex
2022,06,26000,1,1014,19.67342120794806,age
2022,06,26000,1,1517,182.3264859608606,age
2022,06,27000,2,all,891.7047987797723,NA
2022,06,27000,2,white,1658.7033368294292,race-ethnicity
2022,06,27000,2,black,3642.4634555475677,race-ethnicity
2022,06,27000,2,asian_other,49.64983798473921,race-ethnicity
2022,06,27000,2,hispanic,0,race-ethnicity
2022,06,27000,2,male,1283.8277295478324,sex
2022,06,27000,2,female,469.21178513756433,sex
2022,06,27000,2,1014,441.0388916113512,age
2022,06,27000,2,1517,1760.4121940747102,age
2022,06,28000,3,all,32.579657262005604,NA
2022,06,28000,3,white,31.650577623041624,race-ethnicity
2022,06,28000,3,black,0,race-ethnicity
2022,06,28000,3,asian_other,34.14911781445646,race-ethnicity
2022,06,28000,3,hispanic,24.922118380062305,race-ethnicity
2022,06,28000,3,male,62.66449429753102,sex
2022,06,28000,3,female,0,sex
2022,06,28000,3,1014,0,age
2022,06,28000,3,1517,103.8637307852098,age
2022,06,29000,1,all,244.220123738196,NA
2022,06,29000,1,white,698.2990152193374,race-ethnicity
2022,06,29000,1,black,1754.3859649122805,race-ethnicity
2022,06,29000,1,asian_other,7.964319847085059,race-ethnicity
2022,06,29000,1,hispanic,0,race-ethnicity
2022,06,29000,1,male,415.8868787689748,sex
2022,06,29000,1,female,56.76657584014533,sex
2022,06,29000,1,1014,117.95662825514925,age
2022,06,29000,1,1517,432.14044564483453,age
2022,06,30000,1,all,285.506013850079,NA
2022,06,30000,1,white,309.83733539891557,race-ethnicity
2022,06,30000,1,black,2970.29702970297,race-ethnicity
2022,06,30000,1,asian_other,33.15100281783524,race-ethnicity
2022,06,30000,1,hispanic,378.96731406916155,race-ethnicity
2022,06,30000,1,male,375.3284123608157,sex
2022,06,30000,1,female,200.73208170976503,sex
2022,06,30000,1,1014,138.79250520471894,age
2022,06,30000,1,1517,517.6470588235295,age
2022,06,32548,1,all,281.4353201326766,NA
2022,06,32548,1,white,463.8577502899111,race-ethnicity
2022,06,32548,1,black,709.8491570541261,race-ethnicity
2022,06,32548,1,asian_other,0,race-ethnicity
2022,06,32548,1,hispanic,92.36453201970443,race-ethnicity
2022,06,32548,1,male,417.910447761194,sex
2022,06,32548,1,female,142.1608448415922,sex
2022,06,32548,1,1014,125.35255405828893,age
2022,06,32548,1,1517,560.6952621250351,age
2022,06,33000,1,all,26.592208482914504,NA
2022,06,33000,1,white,117.096018735363,race-ethnicity
2022,06,33000,1,black,87.71929824561404,race-ethnicity
2022,06,33000,1,asian_other,0,race-ethnicity
2022,06,33000,1,hispanic,33.99818676337262,race-ethnicity
2022,06,33000,1,male,49.26108374384236,sex
2022,06,33000,1,female,0,sex
2022,06,33000,1,1014,10.696331158412665,age
2022,06,33000,1,1517,52.69629369401019,age
2022,06,33182,1,all,181.46990624054843,NA
2022,06,33182,1,white,236.68639053254438,race-ethnicity
2022,06,33182,1,black,264.783759929391,race-ethnicity
2022,06,33182,1,asian_other,0,race-ethnicity
2022,06,33182,1,hispanic,133.08933621693564,race-ethnicity
2022,06,33182,1,male,314.00073882526783,sex
2022,06,33182,1,female,22.197558268590456,sex
2022,06,33182,1,1014,67.02412868632707,age
2022,06,33182,1,1517,354.3406732472792,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,36000,NA,all,NA,NA
2022,06,36000,NA,white,NA,race-ethnicity
2022,06,36000,NA,black,NA,race-ethnicity
2022,06,36000,NA,asian_other,NA,race-ethnicity
2022,06,36000,NA,hispanic,NA,race-ethnicity
2022,06,36000,NA,male,NA,sex
2022,06,36000,NA,female,NA,sex
2022,06,36000,NA,1014,NA,age
2022,06,36000,NA,1517,NA,age
2022,06,36448,NA,all,NA,NA
2022,06,36448,NA,white,NA,race-ethnicity
2022,06,36448,NA,black,NA,race-ethnicity
2022,06,36448,NA,asian_other,NA,race-ethnicity
2022,06,36448,NA,hispanic,NA,race-ethnicity
2022,06,36448,NA,male,NA,sex
2022,06,36448,NA,female,NA,sex
2022,06,36448,NA,1014,NA,age
2022,06,36448,NA,1517,NA,age
2022,06,36546,NA,all,NA,NA
2022,06,36546,NA,white,NA,race-ethnicity
2022,06,36546,NA,black,NA,race-ethnicity
2022,06,36546,NA,asian_other,NA,race-ethnicity
2022,06,36546,NA,hispanic,NA,race-ethnicity
2022,06,36546,NA,male,NA,sex
2022,06,36546,NA,female,NA,sex
2022,06,36546,NA,1014,NA,age
2022,06,36546,NA,1517,NA,age
2022,06,36770,2,all,58.66519428531989,NA
2022,06,36770,2,white,130.08130081300814,race-ethnicity
2022,06,36770,2,black,673.4006734006733,race-ethnicity
2022,06,36770,2,asian_other,5.2194790959862205,race-ethnicity
2022,06,36770,2,hispanic,0,race-ethnicity
2022,06,36770,2,male,86.64259927797833,sex
2022,06,36770,2,female,33.051295610787946,sex
2022,06,36770,2,1014,27.864467231386538,age
2022,06,36770,2,1517,108.75475802066339,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,39892,NA,all,NA,NA
2022,06,39892,NA,white,NA,race-ethnicity
2022,06,39892,NA,black,NA,race-ethnicity
2022,06,39892,NA,asian_other,NA,race-ethnicity
2022,06,39892,NA,hispanic,NA,race-ethnicity
2022,06,39892,NA,male,NA,sex
2022,06,39892,NA,female,NA,sex
2022,06,39892,NA,1014,NA,age
2022,06,39892,NA,1517,NA,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,41992,NA,all,NA,NA
2022,06,41992,NA,white,NA,race-ethnicity
2022,06,41992,NA,black,NA,race-ethnicity
2022,06,41992,NA,asian_other,NA,race-ethnicity
2022,06,41992,NA,hispanic,NA,race-ethnicity
2022,06,41992,NA,male,NA,sex
2022,06,41992,NA,female,NA,sex
2022,06,41992,NA,1014,NA,age
2022,06,41992,NA,1517,NA,age
2022,06,43000,2,all,48.12319538017324,NA
2022,06,43000,2,white,79.50479868249191,race-ethnicity
2022,06,43000,2,black,53.456878118317896,race-ethnicity
2022,06,43000,2,asian_other,8.890864636585908,race-ethnicity
2022,06,43000,2,hispanic,44.99437570303712,race-ethnicity
2022,06,43000,2,male,81.86990871505178,sex
2022,06,43000,2,female,9.395405646638794,sex
2022,06,43000,2,1014,31.19043493328713,age
2022,06,43000,2,1517,77.10100231303007,age
2022,06,44000,3,all,1.7054078482869177,NA
2022,06,44000,3,white,4.067851767481593,race-ethnicity
2022,06,44000,3,black,4.0154192097655,race-ethnicity
2022,06,44000,3,asian_other,0,race-ethnicity
2022,06,44000,3,hispanic,0,race-ethnicity
2022,06,44000,3,male,3.310911107554947,sex
2022,06,44000,3,female,0,sex
2022,06,44000,3,1014,0,age
2022,06,44000,3,1517,4.5950251194706535,age
2022,06,45484,NA,all,NA,NA
2022,06,45484,NA,white,NA,race-ethnicity
2022,06,45484,NA,black,NA,race-ethnicity
2022,06,45484,NA,asian_other,NA,race-ethnicity
2022,06,45484,NA,hispanic,NA,race-ethnicity
2022,06,45484,NA,male,NA,sex
2022,06,45484,NA,female,NA,sex
2022,06,45484,NA,1014,NA,age
2022,06,45484,NA,1517,NA,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,46898,2,all,2194.35736677116,NA
2022,06,46898,2,white,5453.043238777196,race-ethnicity
2022,06,46898,2,black,12018.14058956916,race-ethnicity
2022,06,46898,2,asian_other,90.54456085887983,race-ethnicity
2022,06,46898,2,hispanic,0,race-ethnicity
2022,06,46898,2,male,2521.150592216582,sex
2022,06,46898,2,female,1866.6214152384186,sex
2022,06,46898,2,1014,965.2509652509652,age
2022,06,46898,2,1517,4152.933421226105,age
2022,06,47766,1,all,476.38491901456376,NA
2022,06,47766,1,white,2838.0634390651085,race-ethnicity
2022,06,47766,1,black,12500,race-ethnicity
2022,06,47766,1,asian_other,30.175015087507543,race-ethnicity
2022,06,47766,1,hispanic,823.7232289950576,race-ethnicity
2022,06,47766,1,male,569.6530295183843,sex
2022,06,47766,1,female,373.0272596843615,sex
2022,06,47766,1,1014,321.3367609254499,age
2022,06,47766,1,1517,746.5472191116088,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,48354,2,all,1014.4766559295049,NA
2022,06,48354,2,white,1503.6031042128602,race-ethnicity
2022,06,48354,2,black,4609.218436873747,race-ethnicity
2022,06,48354,2,asian_other,69.09059504274981,race-ethnicity
2022,06,48354,2,hispanic,1116.7223842378548,race-ethnicity
2022,06,48354,2,male,1485.8841010401188,sex
2022,06,48354,2,female,497.0487729108419,sex
2022,06,48354,2,1014,442.96788482834995,age
2022,06,48354,2,1517,2009.7442143727162,age
2022,06,49270,NA,all,NA,NA
2022,06,49270,NA,white,NA,race-ethnicity
2022,06,49270,NA,black,NA,race-ethnicity
2022,06,49270,NA,asian_other,NA,race-ethnicity
2022,06,49270,NA,hispanic,NA,race-ethnicity
2022,06,49270,NA,male,NA,sex
2022,06,49270,NA,female,NA,sex
2022,06,49270,NA,1014,NA,age
2022,06,49270,NA,1517,NA,age
2022,06,49670,1,all,256.9593147751606,NA
2022,06,49670,1,white,468.0708793045804,race-ethnicity
2022,06,49670,1,black,465.1162790697674,race-ethnicity
2022,06,49670,1,asian_other,52.645433008686496,race-ethnicity
2022,06,49670,1,hispanic,472.3665564478035,race-ethnicity
2022,06,49670,1,male,350.9719222462203,sex
2022,06,49670,1,female,151.46925174189641,sex
2022,06,49670,1,1014,69.20415224913495,age
2022,06,49670,1,1517,561.7977528089888,age
2022,06,50076,1,all,378.49582953669307,NA
2022,06,50076,1,white,538.3384257238469,race-ethnicity
2022,06,50076,1,black,1824.212271973466,race-ethnicity
2022,06,50076,1,asian_other,29.45074363127669,race-ethnicity
2022,06,50076,1,hispanic,289.6152254861398,race-ethnicity
2022,06,50076,1,male,628.3544966618667,sex
2022,06,50076,1,female,90.52504526252262,sex
2022,06,50076,1,1014,59.51672419950006,age
2022,06,50076,1,1517,835.3221957040573,age
2022,06,50258,3,all,33.67759317467445,NA
2022,06,50258,3,white,40.241448692152915,race-ethnicity
2022,06,50258,3,black,0,race-ethnicity
2022,06,50258,3,asian_other,0,race-ethnicity
2022,06,50258,3,hispanic,37.28560775540641,race-ethnicity
2022,06,50258,3,male,67.24949562878278,sex
2022,06,50258,3,female,0,sex
2022,06,50258,3,1014,17.649135192375574,age
2022,06,50258,3,1517,61.69031462060457,age
2022,06,51182,1,all,78.80220646178094,NA
2022,06,51182,1,white,86.85079034219211,race-ethnicity
2022,06,51182,NA,black,NA,race-ethnicity
2022,06,51182,1,asian_other,0,race-ethnicity
2022,06,51182,1,hispanic,0,race-ethnicity
2022,06,51182,1,male,49.61548002976929,sex
2022,06,51182,1,female,111.63829193413342,sex
2022,06,51182,1,1014,0,age
2022,06,51182,1,1517,217.6278563656148,age
2022,06,52526,NA,all,NA,NA
2022,06,52526,NA,white,NA,race-ethnicity
2022,06,52526,NA,black,NA,race-ethnicity
2022,06,52526,NA,asian_other,NA,race-ethnicity
2022,06,52526,NA,hispanic,NA,race-ethnicity
2022,06,52526,NA,male,NA,sex
2022,06,52526,NA,female,NA,sex
2022,06,52526,NA,1014,NA,age
2022,06,52526,NA,1517,NA,age
2022,06,53000,NA,all,NA,NA
2022,06,53000,NA,white,NA,race-ethnicity
2022,06,53000,NA,black,NA,race-ethnicity
2022,06,53000,NA,asian_other,NA,race-ethnicity
2022,06,53000,NA,hispanic,NA,race-ethnicity
2022,06,53000,NA,male,NA,sex
2022,06,53000,NA,female,NA,sex
2022,06,53000,NA,1014,NA,age
2022,06,53000,NA,1517,NA,age
2022,06,53322,1,all,386.7565191913273,NA
2022,06,53322,1,white,660.7073455110766,race-ethnicity
2022,06,53322,1,black,1684.7172081829121,race-ethnicity
2022,06,53322,1,asian_other,0,race-ethnicity
2022,06,53322,1,hispanic,0,race-ethnicity
2022,06,53322,1,male,651.7803258901629,sex
2022,06,53322,1,female,136.6742596810934,sex
2022,06,53322,1,1014,114.03508771929823,age
2022,06,53322,1,1517,935.5692850838482,age
2022,06,53896,NA,all,NA,NA
2022,06,53896,NA,white,NA,race-ethnicity
2022,06,53896,NA,black,NA,race-ethnicity
2022,06,53896,NA,asian_other,NA,race-ethnicity
2022,06,53896,NA,hispanic,NA,race-ethnicity
2022,06,53896,NA,male,NA,sex
2022,06,53896,NA,female,NA,sex
2022,06,53896,NA,1014,NA,age
2022,06,53896,NA,1517,NA,age
2022,06,53980,1,all,473.4101309768029,NA
2022,06,53980,1,white,806.3311930715246,race-ethnicity
2022,06,53980,1,black,2390.438247011952,race-ethnicity
2022,06,53980,1,asian_other,0,race-ethnicity
2022,06,53980,1,hispanic,756.5011820330969,race-ethnicity
2022,06,53980,1,male,746.8045382737325,sex
2022,06,53980,1,female,140.08054631413063,sex
2022,06,53980,1,1014,105.72221488040175,age
2022,06,53980,1,1517,1018.2102995887997,age
2022,06,54652,NA,all,NA,NA
2022,06,54652,NA,white,NA,race-ethnicity
2022,06,54652,NA,black,NA,race-ethnicity
2022,06,54652,NA,asian_other,NA,race-ethnicity
2022,06,54652,NA,hispanic,NA,race-ethnicity
2022,06,54652,NA,male,NA,sex
2022,06,54652,NA,female,NA,sex
2022,06,54652,NA,1014,NA,age
2022,06,54652,NA,1517,NA,age
2022,06,55156,NA,all,NA,NA
2022,06,55156,NA,white,NA,race-ethnicity
2022,06,55156,NA,black,NA,race-ethnicity
2022,06,55156,NA,asian_other,NA,race-ethnicity
2022,06,55156,NA,hispanic,NA,race-ethnicity
2022,06,55156,NA,male,NA,sex
2022,06,55156,NA,female,NA,sex
2022,06,55156,NA,1014,NA,age
2022,06,55156,NA,1517,NA,age
2022,06,56000,2,all,210.3049421661409,NA
2022,06,56000,2,white,466.6483667307164,race-ethnicity
2022,06,56000,2,black,490.6771344455349,race-ethnicity
2022,06,56000,2,asian_other,0,race-ethnicity
2022,06,56000,2,hispanic,260.85336314514626,race-ethnicity
2022,06,56000,2,male,324.6753246753247,sex
2022,06,56000,2,female,81.35041692088673,sex
2022,06,56000,2,1014,72.8862973760933,age
2022,06,56000,2,1517,472.0910858094974,age
2022,06,56700,NA,all,NA,NA
2022,06,56700,NA,white,NA,race-ethnicity
2022,06,56700,NA,black,NA,race-ethnicity
2022,06,56700,NA,asian_other,NA,race-ethnicity
2022,06,56700,NA,hispanic,NA,race-ethnicity
2022,06,56700,NA,male,NA,sex
2022,06,56700,NA,female,NA,sex
2022,06,56700,NA,1014,NA,age
2022,06,56700,NA,1517,NA,age
2022,06,57456,1,all,268.5078634445723,NA
2022,06,57456,1,white,731.4524555903866,race-ethnicity
2022,06,57456,1,black,483.0917874396135,race-ethnicity
2022,06,57456,1,asian_other,21.436227224008572,race-ethnicity
2022,06,57456,1,hispanic,248.75621890547262,race-ethnicity
2022,06,57456,1,male,447.37461737697197,sex
2022,06,57456,1,female,55.959709009513155,sex
2022,06,57456,1,1014,123.00123001230013,age
2022,06,57456,1,1517,509.683995922528,age
2022,06,57792,NA,all,NA,NA
2022,06,57792,NA,white,NA,race-ethnicity
2022,06,57792,NA,black,NA,race-ethnicity
2022,06,57792,NA,asian_other,NA,race-ethnicity
2022,06,57792,NA,hispanic,NA,race-ethnicity
2022,06,57792,NA,male,NA,sex
2022,06,57792,NA,female,NA,sex
2022,06,57792,NA,1014,NA,age
2022,06,57792,NA,1517,NA,age
2022,06,58072,3,all,39.63311063299739,NA
2022,06,58072,3,white,131.95513525401364,race-ethnicity
2022,06,58072,3,black,105.9322033898305,race-ethnicity
2022,06,58072,3,asian_other,0,race-ethnicity
