year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,05,061,1048.5953517489631,2065.889349714375,3,3
2022,05,063,1463.9936692165656,2608.8103402796096,3,3
2022,05,065,945.5920861216176,1011.0561536223449,3,3
2022,05,067,1852.9551954242136,3884.6520495710197,2,2
2022,05,069,3016.404219081483,6324.140197806795,2,2
2022,05,071,999.0356798457087,1805.2073288331726,1,1
2022,05,073,987.7329934682173,1848.0165684244064,1,1
2022,05,075,824.2096198794441,1962.110960757781,1,1
2022,05,077,1984.7680590814678,3288.714516501269,1,1
2022,05,079,1044.8678549477565,1920.7129686539645,3,3
2022,05,081,931.4703925482369,1721.556886227545,3,3
2022,05,083,1148.39742081235,2277.968654398268,1,1
2022,05,085,1442.9548268992623,2782.2645776126637,1,1
2022,05,087,788.6718049829719,1129.2346298619825,3,3
2022,05,089,952.3809523809525,1727.2996154983732,3,3
2022,05,091,3141.839651375287,4399.98125673586,1,1
2022,05,093,2232.353014048215,3852.729119694755,2,2
2022,05,095,1340.7985855311624,2917.3419773095625,3,3
2022,05,097,42.643923240938165,111.9402985074627,3,3
2022,05,099,808.0077182826822,1772.793053545586,1,1
2022,05,101,759.3538588982466,869.8053292834461,3,3
2022,05,103,4.4236043528266835,8.847208705653367,3,3
2022,05,105,626.553953257086,2197.9114868224765,1,1
2022,05,107,2027.7285775361877,3230.928968423624,3,3
2022,05,109,336.61746562212386,1013.4591618097654,1,1
2022,05,111,1800.2348132365094,3665.6955255033263,3,3
2022,05,113,1155.5922410235246,1898.4729673957902,1,1
2022,05,115,1039.7794407246947,2709.728239464356,2,2
2022,05,117,657.1741511500547,1849.8235365705245,3,3
2022,05,119,3451.9491341958264,7686.7468113378845,1,1
2022,05,121,1213.8138460712175,2486.707127128202,1,1
2022,05,123,2943.2103033970093,4780.015558820987,3,3
2022,05,125,1019.5560616257211,3292.2511582916995,1,1
2022,05,127,960.9766575547243,2762.8002404462936,1,1
2022,05,129,901.015228426396,977.1573604060915,1,1
2022,05,131,2490.281153757702,5848.0652720039525,2,2
2022,05,133,892.3521648966254,1608.7475648840573,1,1
2022,05,135,214.80934318467175,564.3763887628388,3,3
2022,05,137,355.039134995562,976.3576212377955,1,1
2022,05,139,1767.3579801623082,3377.5602215638287,1,1
2022,05,141,947.0160728314368,1546.261840648047,1,1
2022,05,143,1262.733342264176,3866.2471590250216,1,1
2022,05,145,1824.4767758499963,3691.745117871314,2,2
2022,05,147,495.28678702668157,1709.5382648985462,1,1
2022,05,149,1155.2453052797168,1818.8968636318946,2,2
2022,06,001,260.3041309081555,1327.9056726586903,3,3
2022,06,003,792.0792079207921,924.0924092409241,1,1
2022,06,005,529.8568154373168,1062.178081178993,3,3
2022,06,007,596.4279862362772,1355.3053533391071,3,3
2022,06,009,1372.7722555502037,2263.8700354687567,3,3
2022,06,011,389.7116134060795,1159.9651551969189,3,3
2022,06,013,603.7080870564436,2175.809015282355,3,3
2022,06,015,808.3897749617654,1937.2223436020681,3,3
2022,06,017,793.3734279887124,1562.7526563143867,3,3
2022,06,019,1014.4999404927203,3502.2017693497837,2,2
2022,06,021,471.0890881808982,1004.9900547859162,3,3
2022,06,023,932.9180501278171,1965.0045544030795,3,3
2022,06,025,567.4414460568667,1495.1720143892906,2,2
2022,06,027,201.81634712411704,254.92591215677945,3,3
2022,06,029,368.8458158329134,1261.1329135070346,2,2
2022,06,031,1142.1827361243156,2590.5648624725436,2,2
2022,06,033,1502.4109137951311,2246.2660237563214,1,1
2022,06,035,1229.8810905782325,2105.230132086719,3,3
2022,06,037,125.14227574775907,638.4017212975347,3,3
2022,06,039,1186.062336638197,2804.576356340187,2,2
2022,06,041,505.5953317849396,1991.6693859531258,2,2
2022,06,043,1441.9147694103913,2177.466433158202,1,1
2022,06,045,462.9985188436009,985.2432936529706,3,3
2022,06,047,1380.4952353962237,3281.7315526586135,2,2
2022,06,049,1179.0544445728817,1514.2758062651717,3,3
2022,06,051,476.5867312202133,794.3112187003555,1,1
2022,06,053,1016.4324773942035,2409.4568438948927,2,2
2022,06,055,69.8771327083212,251.12094567052932,2,2
2022,06,057,735.9121205605833,1392.6623795469204,2,2
2022,06,059,413.73419916119383,1855.7728313597738,3,3
2022,06,061,171.17223468303624,700.9207885727777,3,3
2022,06,063,NA,NA,NA,NA
2022,06,065,132.08549788494443,509.7372408249149,3,3
2022,06,067,203.83596618817876,767.4718577821457,3,3
2022,06,069,1051.6887248467253,1576.7609222738715,3,3
2022,06,071,233.38009495712805,868.078565031141,3,3
2022,06,073,952.852554077103,2604.1272443909033,1,1
2022,06,075,17.7430801987225,96.00063922090253,3,3
2022,06,077,896.0221696206916,2520.6396859303736,2,2
2022,06,079,322.66996081104105,1060.3027205088883,3,3
2022,06,081,563.4736493205171,2362.0815379516075,2,2
2022,06,083,584.8885814205785,1690.4268294052508,2,2
2022,06,085,184.36680124643226,1154.9270645142947,3,3
2022,06,087,407.7134165639626,1139.3635202609366,3,3
2022,06,089,108.32985064777951,364.0322899940611,3,3
2022,06,091,685.8710562414266,1028.80658436214,3,3
2022,06,093,388.2040454947899,442.68882380984815,3,3
2022,06,095,428.1643920664309,1436.6012926972583,2,2
2022,06,097,633.0409715909556,1369.2684404916918,2,2
2022,06,099,731.6193985106772,1988.178885380835,2,2
2022,06,101,796.1574555251714,2598.359249654393,2,2
2022,06,103,1507.2384093824446,3594.7712418300653,3,3
2022,06,105,1151.7401976209956,2032.8529171124678,3,3
2022,06,107,1083.9673373520952,2679.5030478660715,2,2
2022,06,109,1105.5952575782371,1722.0373502082084,1,1
2022,06,111,114.36932384333183,335.62586623183364,3,3
2022,06,113,508.8859312612542,2905.0248456072322,2,2
2022,06,115,239.8873997919344,476.10305366868613,3,3
2022,08,001,1396.6712003592822,6636.928096781068,2,2
2022,08,003,1944.1069258809232,7132.442284325638,1,1
2022,08,005,808.8358800748464,4364.069502929934,2,2
2022,08,007,703.23488045007025,991.9313050558886,1,1
2022,08,009,171.62471395881005,57.20823798627002,3,3
2022,08,011,953.065995324582,2697.3565905412693,3,3
2022,08,013,779.4071822182201,3617.5028447412806,2,2
2022,08,014,492.25110215562705,4491.115138073729,1,1
2022,08,015,352.68861173584133,1063.177264363116,1,1
2022,08,017,NA,NA,NA,NA
2022,08,019,882.697011592045,2733.1702648091036,1,1
2022,08,021,132.39772275916854,344.2340791738382,3,3
2022,08,023,NA,NA,NA,NA
2022,08,025,484.26150121065376,1227.9488066413005,3,3
2022,08,027,736.949846468782,2047.082906857728,3,3
2022,08,029,628.7492381227345,2912.7770827318514,1,1
2022,08,031,1686.2689926842995,8445.27293190771,2,2
2022,08,033,257.62129669386,1502.7908973808503,3,3
2022,08,035,920.9864265113242,4097.243049863713,1,1
2022,08,037,755.1694493461835,2090.5324258113724,2,2
2022,08,039,154.96843935442416,249.46139018029254,3,3
2022,08,041,1012.0134805373417,4515.933584782924,2,2
2022,08,043,948.9482151220803,2382.55238560694,1,1
2022,08,045,917.594799215343,2300.471766937406,2,2
2022,08,047,1297.8142076502734,9836.065573770491,3,3
2022,08,049,260.7479012973798,890.3586873569066,2,2
2022,08,051,716.888000940181,1839.2290515924317,1,1
2022,08,053,329.3084522502744,878.1558726673985,1,1
2022,08,055,362.5290023201856,1812.645011600928,3,3
2022,08,057,208.33333333333334,972.2222222222223,1,1
2022,08,059,998.2118890720908,5637.136227005586,2,2
2022,08,061,593.9123979213066,2672.60579064588,3,3
2022,08,063,696.1216081829805,2003.1254439551071,3,3
2022,08,065,378.2250439011211,607.8616776982304,1,1
2022,08,067,416.1977743243485,1193.2193701659432,1,1
2022,08,069,800.2693349480528,4177.974991011551,2,2
2022,08,071,1151.0192761059493,4021.6336153099433,1,1
2022,08,073,429.8764105319721,1074.69102632993,1,1
2022,08,075,840.296685757206,3267.2988451788565,3,3
2022,08,077,1232.298518551729,3691.771653291147,2,2
2022,08,079,NA,NA,NA,NA
2022,08,081,1133.615477629988,2055.622732769045,3,3
2022,08,083,1729.957805907173,2884.541618718834,3,3
2022,08,085,716.9044672255563,2610.7465614272705,3,3
2022,08,087,802.203477362713,2692.373902564985,2,2
2022,08,089,882.6695371367061,3315.3928955866522,2,2
2022,08,091,465.9643435980551,1053.484602917342,3,3
2022,08,093,465.9885207705859,477.35409444791725,3,3
2022,08,095,244.82528377476075,155.79790785666592,1,1
2022,08,097,598.8352175402536,2606.745772213398,1,1
2022,08,099,451.2032085561497,1470.5882352941176,3,3
2022,08,101,1572.5458708775684,7818.717102328486,2,2
2022,08,103,522.1932114882507,906.1588081707879,1,1
2022,08,105,1294.0564282654068,3455.066219186198,1,1
2022,08,107,889.9935856318153,2609.8460551635667,2,2
2022,08,109,339.8522385787442,1575.3226402341998,3,3
2022,08,111,434.7826086956522,1159.4202898550725,3,3
2022,08,113,358.82207374412275,952.7344716654293,3,3
2022,08,115,0,334.5880384776244,3,3
2022,08,117,1049.9111613632695,3440.4781133904057,2,2
2022,08,119,775.6393429811363,1745.287848799617,2,2
2022,08,121,726.5933153414989,2449.657463151339,3,3
2022,08,123,1033.3078037961789,4143.963534601716,2,2
2022,08,125,271.6844435500101,654.0551418796539,1,1
2022,09,110,NA,NA,NA,NA
2022,09,120,NA,NA,NA,NA
2022,09,130,NA,NA,NA,NA
2022,09,140,NA,NA,NA,NA
2022,09,150,NA,NA,NA,NA
2022,09,160,NA,NA,NA,NA
2022,09,170,NA,NA,NA,NA
2022,09,180,NA,NA,NA,NA
2022,09,190,NA,NA,NA,NA
2022,10,001,985.3269343398757,2242.1256445683007,2,2
2022,10,003,989.8562291418692,2897.817491419812,2,2
2022,10,005,717.1583595809071,1539.2044218750063,2,2
2022,11,001,2860.4789535138616,6790.468649108915,2,2
2022,12,001,135.48827615299095,469.3828669891216,2,2
2022,12,003,10.726161106939827,35.75387035646609,3,3
2022,12,005,NA,NA,NA,NA
2022,12,007,NA,NA,NA,NA
2022,12,009,NA,NA,NA,NA
2022,12,011,47.45204175161407,158.07042789788485,3,3
2022,12,013,NA,NA,NA,NA
2022,12,015,553.9757767245919,880.9899947340706,3,3
2022,12,017,NA,NA,NA,NA
2022,12,019,NA,NA,NA,NA
2022,12,021,731.6797336286003,1289.2501992262394,3,3
2022,12,023,NA,NA,NA,NA
2022,12,027,NA,NA,NA,NA
2022,12,029,NA,NA,NA,NA
2022,12,031,1999.3813447315881,3543.0065842596428,3,3
2022,12,033,2.801155320950152,10.27090284348389,2,2
2022,12,035,NA,NA,NA,NA
2022,12,037,NA,NA,NA,NA
2022,12,039,NA,NA,NA,NA
2022,12,041,NA,NA,NA,NA
2022,12,043,NA,NA,NA,NA
2022,12,045,NA,NA,NA,NA
2022,12,047,785.6507560035577,1771.4201008004745,3,3
2022,12,049,NA,NA,NA,NA
2022,12,051,2.5061400431056087,7.5184201293168265,3,3
2022,12,053,1081.776615926071,1806.5211752559492,1,1
2022,12,055,NA,NA,NA,NA
2022,12,057,412.17246826823555,733.8481233316991,2,2
2022,12,059,NA,NA,NA,NA
2022,12,061,0.621172027381263,0,3,3
2022,12,063,NA,NA,NA,NA
2022,12,065,401.1619864434915,518.7439479872735,3,3
2022,12,067,NA,NA,NA,NA
2022,12,069,42.65450625470169,102.88783932952286,3,3
2022,12,071,23.03008660865155,31.18118467800575,3,3
2022,12,073,730.634281673285,1129.4402437034216,2,2
2022,12,075,NA,NA,NA,NA
2022,12,077,NA,NA,NA,NA
2022,12,079,94.5179584120983,83.39819859891027,3,3
2022,12,081,231.5654863739264,396.72253369179083,2,2
2022,12,083,974.8165774340671,1062.330623306233,2,2
2022,12,085,NA,NA,NA,NA
2022,12,086,590.9821195080642,1956.0775333424842,3,3
2022,12,087,631.3685339573888,678.9040027302423,3,3
2022,12,089,NA,NA,NA,NA
2022,12,091,NA,NA,NA,NA
2022,12,093,NA,NA,NA,NA
2022,12,095,NA,NA,NA,NA
2022,12,097,385.0207621684085,562.2928545124382,2,2
2022,12,099,2.876629393131546,8.362294747475424,3,3
2022,12,101,NA,NA,NA,NA
2022,12,103,297.73376475907315,547.6509451849013,3,3
2022,12,105,NA,NA,NA,NA
2022,12,107,934.7318080539102,1357.2631922178143,3,3
2022,12,109,101.89364312827836,560.415037205531,3,3
2022,12,111,NA,NA,NA,NA
2022,12,113,2.645586632379864,13.227933161899319,3,3
2022,12,115,377.33959653339156,1041.211492243828,3,3
2022,12,117,NA,NA,NA,NA
2022,12,119,235.14776382062016,294.31397536258265,3,3
2022,12,121,NA,NA,NA,NA
2022,12,123,NA,NA,NA,NA
2022,12,125,NA,NA,NA,NA
2022,12,127,NA,NA,NA,NA
2022,12,129,NA,NA,NA,NA
2022,12,131,737.4246260669817,447.67548095747736,3,3
2022,12,133,7.995522507395858,79.95522507395859,3,3
2022,13,001,732.0644216691069,1973.862588796703,3,3
2022,13,003,290.3811252268602,725.9528130671506,3,3
2022,13,005,395.0439935356437,1104.3275273837314,3,3
2022,13,007,NA,NA,NA,NA
2022,13,009,2387.043720590251,4895.152816483165,3,3
2022,13,011,673.3081707856403,2585.9795716171634,3,3
2022,13,013,930.9829570234674,1959.0775191523805,3,3
2022,13,015,381.13517959967095,1530.938671053834,3,3
2022,13,017,2539.460655833188,4624.614130118236,1,1
2022,13,019,1165.667784681366,2584.2634849068018,2,2
2022,13,021,1743.1684913831648,5854.8488061627295,3,3
2022,13,023,1224.5226778377507,2787.4003061306694,1,1
2022,13,025,585.4736260701465,1452.6373929853632,3,3
2022,13,027,958.5253456221199,1763.4408602150538,3,3
2022,13,029,768.9743304811647,1593.5103900433382,1,1
2022,13,031,1151.2107128988214,1939.144922271355,3,3
2022,13,033,780.7042774376464,1943.5427538316144,3,3
2022,13,035,587.7282344643837,1183.2928453882923,3,3
2022,13,037,160.8866642831605,607.7940650697176,3,3
2022,13,039,938.2088739678796,1684.0577080119772,3,3
2022,13,043,1333.8205737255619,1799.7441987940801,1,1
2022,13,045,862.883966086641,2330.0962121098373,1,1
2022,13,047,661.2513183536721,1594.3377154910183,1,1
2022,13,049,127.52052283414362,693.3928429106559,3,3
2022,13,051,235.93662451985713,693.2958895047019,3,3
2022,13,053,NA,NA,NA,NA
2022,13,055,807.1640832061681,1943.618986426793,3,3
2022,13,057,536.9237471468945,1262.999549460656,3,3
2022,13,059,1909.7653339955302,4356.530916314875,2,2
2022,13,061,910.6830122591944,1295.9719789842381,3,3
2022,13,063,517.9951442801118,1393.7324899633095,3,3
2022,13,065,655.4446596156711,1057.6493371071058,1,1
2022,13,067,1235.6802509228755,2516.52048819634,2,2
2022,13,069,905.7971014492754,1460.8881456707543,2,2
2022,13,071,673.6758484958397,2188.7548343043127,3,3
2022,13,073,224.95395772395028,597.1157461397773,1,1
2022,13,075,365.38684607354134,1090.3607470131076,3,3
2022,13,077,1110.677072384872,2359.1441032077623,2,2
2022,13,079,625.2056597564989,2122.4086870681144,3,3
2022,13,081,1258.948407800543,4142.187114292768,3,3
2022,13,083,NA,NA,NA,NA
2022,13,085,939.4991774812648,1451.2886126850667,3,3
2022,13,087,2291.5734783057496,4624.436568833224,3,3
2022,13,089,2632.4845071982427,6330.802740181955,2,2
2022,13,091,1661.911197877559,2853.2812734644845,3,3
2022,13,093,NA,NA,NA,NA
2022,13,095,879.606764034902,961.922905054211,2,2
2022,13,097,1170.496578941798,3100.6321863486824,2,2
2022,13,099,1246.1638612480237,2427.2296103413005,3,3
2022,13,101,80.92797410304829,134.87995683841382,1,1
2022,13,103,411.85656980126777,938.5430382460116,1,1
2022,13,105,792.0286152273889,1670.9248850281042,3,3
2022,13,107,672.2835814379883,1183.0444842187978,3,3
2022,13,109,576.2617343619296,1821.7306441119065,3,3
2022,13,111,947.4760182418619,1580.43717565655,3,3
2022,13,113,375.65299054997945,1734.0410367351728,2,2
2022,13,115,2277.224708496971,3669.5385677027834,1,1
2022,13,117,475.46648237733245,883.4040872741634,3,3
2022,13,119,700.4833158303541,1353.6665048628738,3,3
2022,13,121,949.2118045322037,3412.1801778028266,2,2
2022,13,123,1345.2203432850029,2074.938925727339,3,3
2022,13,125,826.730967964175,1377.8849466069582,3,3
2022,13,127,1240.4512451812784,2206.5605562519218,3,3
2022,13,129,993.3373712901272,2306.82703123648,3,3
2022,13,131,586.7689357622244,1372.9626078619367,3,3
2022,13,133,820.1892744479496,1424.8159831756045,3,3
2022,13,135,1002.1322291982644,1968.435048507169,3,3
2022,13,137,313.931420397094,1027.206621824279,3,3
2022,13,139,1220.599117414518,2380.02227568636,2,2
2022,13,141,617.14019562179794,1280.8570097810898,3,3
2022,13,143,652.4729497811911,2047.668654510331,1,1
2022,13,145,69.87512447886976,583.9064298811768,2,2
2022,13,147,982.4837895175519,2206.660684252,3,3
2022,13,149,304.6392201235965,1444.860301157629,3,3
2022,13,151,1114.3726671455204,2569.2019613623247,2,2
2022,13,153,1396.2590990367773,2962.4923293586353,2,2
2022,13,155,1117.31843575419,2002.7405923895858,1,1
2022,13,157,566.3916743560562,1488.7310820901907,3,3
2022,13,159,1021.3680956860637,1975.540921919097,3,3
2022,13,161,831.5867757420053,1696.977891961328,1,1
2022,13,163,981.3353857994997,2052.4661663780385,3,3
2022,13,165,873.1617647058823,2056.5257352941176,1,1
2022,13,167,NA,NA,NA,NA
2022,13,169,236.06511169050808,1419.9140300190263,1,1
2022,13,171,471.1929749411009,813.8787748982652,3,3
2022,13,173,1003.6130068245684,1425.1304696908871,3,3
2022,13,175,748.8817374056308,1224.5228408929909,3,3
2022,13,177,697.6462023780635,1792.647415675807,3,3
2022,13,179,1731.5026697177725,2491.2280701754385,2,2
2022,13,181,NA,NA,NA,NA
2022,13,183,261.8424184717924,618.9002618424184,3,3
2022,13,185,1758.0354651310283,2722.0375960831075,1,1
2022,13,187,847.1785660829216,1215.386918126029,3,3
2022,13,189,423.6702740041446,861.1558830301635,3,3
2022,13,191,885.272288294733,2494.8582670124297,3,3
2022,13,193,371.9315645921151,537.2344821886106,3,3
2022,13,195,934.8870893409704,1659.0953979853844,3,3
2022,13,197,586.0415556739479,1118.8066062866276,3,3
2022,13,199,604.6653570068194,1684.5247093524279,3,3
2022,13,201,NA,NA,NA,NA
2022,13,205,1211.0566700563927,2607.0074882129984,3,3
2022,13,207,250.99869197864746,947.4316823982748,3,3
2022,13,209,992.9946246617818,2292.976429179565,3,3
2022,13,211,114.02508551881414,857.6669475980368,3,3
2022,13,213,786.2616379202756,521.6783565883733,1,1
2022,13,215,1157.5386660931115,3724.8499305867863,2,2
2022,13,217,1495.579827264095,2972.2442377400916,3,3
2022,13,219,335.89022821477914,2089.189575491924,3,3
2022,13,221,934.9539201282222,1669.5605716575399,1,1
2022,13,223,1542.1017316272116,1845.8133703751662,3,3
2022,13,225,2632.428368267668,5860.2925209470595,1,1
2022,13,227,547.2651694129609,971.919016717007,3,3
2022,13,229,1523.0675819291232,3779.804797403289,1,1
2022,13,231,449.20344737529376,1472.9694437189867,3,3
2022,13,233,509.07738441153913,1357.5396917641042,3,3
2022,13,235,1031.657732375847,2649.944371396784,3,3
2022,13,237,963.703503557597,1778.798522921733,1,1
2022,13,239,NA,NA,NA,NA
2022,13,241,419.74578776234114,1885.9000886786873,3,3
2022,13,243,534.1712490180676,864.100549882168,3,3
2022,13,245,299.77734983240606,604.4054658433299,3,3
2022,13,247,76.88939673860808,101.45128736344122,3,3
2022,13,249,547.6451259583789,1051.4786418400877,1,1
2022,13,251,192.49964351917868,862.6835876229859,3,3
2022,13,253,921.3557091148404,1382.0335636722607,1,1
2022,13,255,1532.2999332492768,3778.0909293184004,1,1
2022,13,257,366.6018255274577,1473.8889720185546,3,3
2022,13,259,NA,NA,NA,NA
2022,13,261,1041.595751923208,3026.0739328749405,2,2
2022,13,263,130.58950222695069,479.75219099425806,3,3
2022,13,265,NA,NA,NA,NA
2022,13,267,312.6414085318195,946.1516310831379,3,3
2022,13,269,89.755096807283,205.1545069880754,3,3
2022,13,271,206.03851335288059,396.22791029400116,3,3
2022,13,273,255.44202576632608,710.7952021323856,3,3
2022,13,275,1449.6879448155041,3746.852074893244,3,3
2022,13,277,1470.0920879787643,2221.4118548262068,3,3
2022,13,279,785.7884545224932,1947.6328122807508,3,3
2022,13,281,302.88538179499443,813.0081300813009,3,3
2022,13,283,717.5167680549056,1918.577445016378,1,1
2022,13,285,2237.9794899823087,4280.351518115265,3,3
2022,13,287,371.0366539239937,663.3685630762311,3,3
2022,13,289,641.1062225015713,1043.3689503456947,3,3
2022,13,291,204.983922829582,1004.823151125402,3,3
2022,13,293,379.91171575367247,1382.1550039800275,1,1
2022,13,295,205.69345894947332,675.8558699097216,3,3
2022,13,297,566.8169832788052,1514.6104912247486,1,1
2022,13,299,749.2205471225578,1964.994551490158,3,3
2022,13,301,230.90244371752937,481.0467577448528,3,3
2022,13,303,580.7259073842304,946.182728410513,3,3
2022,13,305,1281.5008091950986,2064.273210687981,3,3
2022,13,307,NA,NA,NA,NA
2022,13,309,635.7615894039735,1245.0331125827815,3,3
2022,13,311,560.9799396413989,1303.0356825847684,1,1
2022,13,313,1369.4641522618965,2733.1049275474847,2,2
2022,13,315,271.52392804615903,848.512275144247,3,3
2022,13,317,1290.3225806451612,1997.9188345473465,3,3
2022,13,319,497.0628106642567,610.0316312697696,3,3
2022,13,321,453.9746933256061,753.4048101999421,2,2
2022,15,001,NA,NA,NA,NA
2022,15,003,976.3389763389764,3201.7622017622016,1,1
2022,15,005,NA,NA,NA,NA
2022,15,007,1855.5046183564364,2241.841357075812,1,1
2022,15,009,850.3019451946711,2847.692167632689,1,1
2022,16,001,865.9400917397999,1755.8000699505922,2,2
2022,16,003,672.0430107526881,3337.813620071685,3,3
2022,16,005,1202.0495459432257,2515.0399158222203,2,2
2022,16,007,574.8912367930391,994.4064636420136,1,1
2022,16,009,729.6269653684103,1305.107388757579,3,3
2022,16,011,1247.5908233684952,2294.1578761942264,3,3
2022,16,013,606.2355658198614,1006.2685582316067,1,1
2022,16,015,627.481111537969,768.344218209758,3,3
2022,16,017,562.7813906953477,1238.1190595297649,1,1
2022,16,019,1098.0801670816934,2266.045465499237,2,2
2022,16,021,899.878394811512,721.5241183623834,1,1
2022,16,023,537.4280230326295,882.9174664107486,3,3
2022,16,025,353.045013239188,617.828773168579,1,1
2022,16,027,1032.7395896274988,2162.0724577244837,1,1
2022,16,029,566.7327854916407,835.9308586001699,3,3
2022,16,031,607.4258819743352,1645.2793756788285,3,3
2022,16,033,1058.2010582010582,1587.3015873015872,1,1
2022,16,035,567.5368898978434,760.4994324631101,3,3
2022,16,037,667.5874769797422,1081.95211786372,1,1
2022,16,039,792.9883138564273,1116.4440734557597,3,3
2022,16,041,187.81302170283809,612.1313299944352,1,1
2022,16,043,495.5987868925217,821.0666469413418,1,1
2022,16,045,815.5844155844156,888.3116883116884,1,1
2022,16,047,734.5360824742268,1179.1237113402062,1,1
2022,16,049,428.90331804372437,464.6452612140347,3,3
2022,16,051,184.8134340247905,879.4570308765893,1,1
2022,16,053,817.1937566396992,2002.124703767263,1,1
2022,16,055,785.4852476412374,1464.8550139564927,2,2
2022,16,057,403.7921348314607,1660.3130016051366,3,3
2022,16,059,497.3268680840482,920.0547059554892,1,1
2022,16,061,440.7713498622589,1322.3140495867767,3,3
2022,16,063,1441.4760714972133,1230.059581010955,3,3
2022,16,065,222.91234019852536,685.8841236877703,1,1
2022,16,067,869.3239618977158,1525.940996948118,3,3
2022,16,069,1222.7488151658767,3521.327014218009,2,2
2022,16,071,765.5293088363954,1334.2082239720035,3,3
2022,16,073,739.0185169808187,1278.7511417420908,1,1
2022,16,075,637.4408509639827,1439.1302647530406,3,3
2022,16,077,745.1376610255114,1679.7171002778477,1,1
2022,16,079,1037.3908500634375,1291.1411299350698,3,3
2022,16,081,457.1235079996614,465.5887581478032,3,3
2022,16,083,1149.1080890144824,1974.7880607559166,1,1
2022,16,085,1487.7430262045646,2028.740490278952,3,3
2022,16,087,433.47154165096117,480.58801356954393,1,1
2022,17,001,211.945168717503,536.7244560328134,3,3
2022,17,003,NA,NA,NA,NA
2022,17,005,274.6268656716418,1080.597014925373,3,3
2022,17,007,394.2685402497439,1037.26493724417,1,1
2022,17,009,NA,NA,NA,NA
2022,17,011,566.2138963346686,683.6731620636689,3,3
2022,17,013,491.9499105545617,357.78175313059035,3,3
2022,17,015,38.47633705271259,192.3816852635629,3,3
2022,17,017,123.50443844075646,30.876109610189115,3,3
2022,17,019,1182.907638300448,2194.407456724368,2,2
2022,17,021,15.442513230976058,24.54417883578174,3,3
2022,17,023,258.6151160535333,536.6263658110817,3,3
2022,17,025,NA,NA,NA,NA
2022,17,027,224.03645812857178,592.6652302356224,3,3
2022,17,029,23.36647123799813,101.96278358399185,3,3
2022,17,031,1707.394475850525,3887.7407675037057,2,2
2022,17,033,843.6115115596134,1340.1676544396391,3,3
2022,17,035,181.87039341437733,229.73102326026608,3,3
2022,17,037,1512.1027882788044,2904.383266340853,2,2
2022,17,039,669.4560669456066,1358.2233665915674,1,1
2022,17,041,273.2254614614106,510.79799494768133,3,3
2022,17,043,154.82615848450024,367.70166428865576,2,2
2022,17,045,NA,NA,NA,NA
2022,17,047,113.47602603779157,188.41607399942228,3,3
2022,17,049,872.9837544082789,2370.3532404463203,3,3
2022,17,051,368.05814386880354,983.0413715989564,3,3
2022,17,053,378.22604568377335,808.3654701868882,3,3
2022,17,055,NA,NA,NA,NA
2022,17,057,NA,NA,NA,NA
2022,17,059,NA,NA,NA,NA
2022,17,061,8.322929671244278,66.58343736995423,3,3
2022,17,063,497.96966785095987,1194.7696636577898,3,3
2022,17,065,287.2127872127872,162.33766233766235,1,1
2022,17,067,243.32986366336863,300.20621447670044,3,3
2022,17,069,NA,NA,NA,NA
2022,17,071,78.44367743959836,235.3310323187951,3,3
2022,17,073,382.1608654726921,1071.5777662327896,3,3
2022,17,075,484.4137114965056,1320.1198091927672,3,3
2022,17,077,1827.892282232586,3896.4946592447723,2,2
2022,17,079,279.72027972027973,516.406670252824,3,3
2022,17,081,259.15827551764164,766.6765650730233,3,3
2022,17,083,736.1848849128693,1132.2337154039699,3,3
2022,17,085,132.16662109196972,291.6780603408987,3,3
2022,17,087,NA,NA,NA,NA
2022,17,089,282.77042077444503,625.8261861916352,2,2
2022,17,091,129.3974176371473,234.5910017594325,3,3
2022,17,093,802.5014304850505,1328.1537033522015,2,2
2022,17,095,NA,NA,NA,NA
2022,17,097,280.49020228967214,907.5560418233043,3,3
2022,17,099,804.8864008073986,959.8230837590582,3,3
2022,17,101,NA,NA,NA,NA
2022,17,103,365.272785716373,514.3040822886531,3,3
2022,17,105,700.8070727521106,1061.718605511498,1,1
2022,17,107,767.1174224854605,881.2930388553895,3,3
2022,17,109,26.371002450517107,230.97458301317695,3,3
2022,17,111,484.36538629478173,1067.4245996860398,2,2
2022,17,113,958.057962214801,1437.9626818617032,2,2
2022,17,115,1411.0216144173378,3228.641517451855,2,2
2022,17,117,263.2057405844295,691.4589839648141,3,3
2022,17,119,793.7504701876607,2132.079720538494,3,3
2022,17,121,705.8572836480835,1089.417467970061,3,3
2022,17,123,451.4480408858603,971.0391822827938,3,3
2022,17,125,627.1990209576259,1070.827596756922,3,3
2022,17,127,1068.2702511496286,2249.7347010965686,3,3
2022,17,129,16.281341582546403,97.6880494952784,3,3
2022,17,131,203.9255671679837,248.53428498598012,3,3
2022,17,133,116.97233071349049,297.2673223828555,3,3
2022,17,135,641.9300225733634,2084.5090293453723,3,3
2022,17,137,957.9709263426798,2198.771364272246,3,3
2022,17,139,503.0066521729052,632.3108673197852,1,1
2022,17,141,11.61170459823502,9.676420498529184,3,3
2022,17,143,2597.882838629916,4738.776726678661,2,2
2022,17,145,NA,NA,NA,NA
2022,17,147,515.2978554333014,936.7600380032106,3,3
