year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,54,053,25667,327.2684770327658,697.3935403436319,3,3
2021,54,055,59892,561.0098176718093,768.0491551459294,3,3
2021,54,057,27045,266.22296173044924,458.49510075799594,3,3
2021,54,059,23821,235.08668821627978,121.74132068343059,3,3
2021,54,061,105695,398.3159089833956,1919.6745352192631,2,2
2021,54,063,12492,217.60095591508923,376.97997326817733,3,3
2021,54,065,17144,69.99533364442371,157.48950069995334,3,3
2021,54,067,24770,763.019781994348,496.5684295518772,3,3
2021,54,069,42443,745.6281722858023,1113.5623605484095,2,2
2021,54,071,6249,NA,NA,NA,NA
2021,54,073,7623,26.23638987275351,104.94555949101404,1,1
2021,54,075,8006,449.66275293529856,612.0409692730452,3,3
2021,54,077,34266,116.73378859510886,224.71254304558454,3,3
2021,54,079,57385,156.19335839701196,457.7166097983264,3,3
2021,54,081,74929,1165.1029641393852,3535.346794965901,2,2
2021,54,083,28150,248.6678507992895,582.5932504440497,3,3
2021,54,085,8676,172.89073305670814,449.5159059474412,3,3
2021,54,087,14129,339.72680302923067,467.12435416519213,1,1
2021,54,089,12125,329.89690721649487,593.8144329896907,1,1
2021,54,091,16727,101.63209182758415,310.8746338255515,3,3
2021,54,093,6822,NA,NA,NA,NA
2021,54,095,8397,154.81719661783973,309.63439323567945,3,3
2021,54,097,23965,363.0294179011058,580.0125182557897,1,1
2021,54,099,39337,619.8146873352277,1938.7341877167087,2,2
2021,54,101,8415,95.06833036244801,142.602495543672,3,3
2021,54,103,14629,123.04327021669286,369.1298106500786,3,3
2021,54,105,5264,113.98176291793312,702.887537993921,3,3
2021,54,107,84678,825.4800538510593,3253.50149979924,2,2
2021,54,109,21581,746.0265974699968,505.07390760391087,3,3
2021,55,001,20505,994.5870623789117,2370.873078931463,1,1
2021,55,003,16002,218.60385174202057,743.193126208083,3,3
2021,55,005,46529,502.9121623073782,1102.53820198156,2,2
2021,55,007,16031,131.1147878750039,511.9720288452532,3,3
2021,55,009,267364,640.6995706228214,2107.9876123935906,2,2
2021,55,011,13314,195.28316058284514,127.68514345801412,3,3
2021,55,013,16356,935.4365370506237,2518.9532893127907,2,2
2021,55,015,52128,462.9479577890956,1423.215396098719,1,1
2021,55,017,65877,1013.6053481971531,2789.7022079981034,1,1
2021,55,019,34655,315.12015577919004,800.6869907150946,3,3
2021,55,021,58219,545.4911378468161,1546.3596766173637,3,3
2021,55,023,16167,884.5178449928867,2127.791179563308,1,1
2021,55,025,555474,631.3613379359243,2955.148887211229,2,2
2021,55,027,89274,363.46361237487815,1016.3946816649704,3,3
2021,55,029,29713,117.793558375122,494.7329451755124,3,3
2021,55,031,44034,931.09869646182506,3322.432665667439,1,1
2021,55,033,45254,318.2039156759623,1776.6385291907895,2,2
2021,55,035,105206,566.5668448404873,2082.3430220755213,2,2
2021,55,037,4542,396.3011889035667,396.3011889035667,1,1
2021,55,039,103890,634.8267347082985,1960.3655904229613,2,2
2021,55,041,9184,NA,NA,NA,NA
2021,55,043,52210,826.1438649931619,1700.6203545025814,1,1
2021,55,045,37098,467.3599491339924,1248.3225948540114,2,2
2021,55,047,18990,107.0458648937267,335.97747924240366,3,3
2021,55,049,23715,197.2328623560898,344.1798811217974,3,3
2021,55,051,6074,592.6901547579848,839.6443859071453,1,1
2021,55,053,21004,NA,NA,NA,NA
2021,55,055,84808,372.22884930532433,1051.7115536677943,2,2
2021,55,057,26595,691.8593720624177,1940.214326001128,3,3
2021,55,059,168743,772.8151919466044,1807.9736201849366,3,3
2021,55,061,20535,486.97345994643297,1046.9929388848307,1,1
2021,55,063,120291,830.4860712771529,3613.736688530314,2,2
2021,55,065,16662,557.5351985315297,681.0938309096625,3,3
2021,55,067,19469,549.5916585340798,1792.593353536391,1,1
2021,55,069,28378,718.8667277468462,2156.6001832405386,1,1
2021,55,071,81103,661.7463432733468,1641.2332757513755,2,2
2021,55,073,137597,598.123505599686,1696.984672630944,3,3
2021,55,075,41720,596.8360498561841,1522.0517737296261,1,1
2021,55,077,15515,296.48727038349983,1057.041572671608,1,1
2021,55,078,4318,92.63547938860583,370.5419175544233,3,3
2021,55,079,939123,1756.6607056086186,4834.575423835767,2,2
2021,55,081,46091,479.486233754963,963.3117094443601,3,3
2021,55,083,38691,506.57775710113464,1468.0416634359412,2,2
2021,55,085,37468,576.4919397886197,1222.3764278851286,1,1
2021,55,087,189620,433.44865014529455,1817.9306479104669,2,2
2021,55,089,91029,130.5026768031852,857.2984899436758,3,3
2021,55,091,7328,313.8646288209607,750.5458515283843,3,3
2021,55,093,42204,171.20008351423863,950.0046498785943,3,3
2021,55,095,44806,457.52800964156586,790.0727581127528,3,3
2021,55,097,70378,429.1113700304073,1589.9855068345223,3,3
2021,55,099,14003,149.96786402913662,392.77297721916733,3,3
2021,55,101,197379,609.9939709898216,1604.5273306684094,2,2
2021,55,103,17353,195.93153921512132,345.76153979139053,3,3
2021,55,105,163522,921.9375544477657,2617.8823363298866,2,2
2021,55,107,14182,726.2727400930758,966.0132562403046,3,3
2021,55,109,92495,250.55053435715521,1470.414657619588,3,3
2021,55,111,65428,277.3742699091616,870.5406477887763,3,3
2021,55,113,17813,1105.9338685229889,2801.3248750912253,1,1
2021,55,115,40836,580.3702615339406,1907.6305220883535,3,3
2021,55,117,117528,743.6525764073242,1692.3626710230753,1,1
2021,55,119,19960,526.0521042084168,1347.6953907815632,1,1
2021,55,121,30504,242.59113558877527,380.27799632835035,3,3
2021,55,123,30719,247.40388684527488,569.6800026042515,3,3
2021,55,125,22813,219.17327839389824,955.5954937973962,3,3
2021,55,127,105945,364.1241187611831,1126.7726122312074,3,3
2021,55,129,16561,283.79928748263995,875.5509932975061,3,3
2021,55,131,136300,217.90168745414525,1085.8400586940572,3,3
2021,55,133,405332,295.184520470416,1265.9933821233944,2,2
2021,55,135,51769,350.60310650722016,460.58230178640855,3,3
2021,55,137,24527,418.60802485702,1142.4058249760164,3,3
2021,55,139,171304,983.3800139900338,2633.5741770824907,2,2
2021,55,141,74107,191.61482720930545,309.01264387979546,3,3
2021,56,001,37311,1002.3853555251802,2422.877971643751,1,1
2021,56,003,11671,NA,NA,NA,NA
2021,56,005,46758,1257.53881688695,2964.1986398049535,1,1
2021,56,007,14714,0,6.796248470844095,3,3
2021,56,009,13702,1007.152240548825,1766.165523281273,1,1
2021,56,011,7185,584.5511482254698,681.9763395963813,3,3
2021,56,013,39434,900.2383729776336,1397.2713901709185,3,3
2021,56,015,12642,680.2721088435374,957.1270368612562,3,3
2021,56,017,4673,385.1915257864327,1027.1774020971538,1,1
2021,56,019,8457,567.5771550195104,1442.591935674589,1,1
2021,56,021,99905,1284.220009008558,4182.973825133878,1,1
2021,56,023,19457,272.3955388806085,549.9306162306625,3,3
2021,56,025,79382,231.79058224786476,473.65901589781055,3,3
2021,56,027,2486,1005.6315366049879,1327.433628318584,1,1
2021,56,029,29664,573.0852211434736,1459.6817691477886,1,1
2021,56,031,8607,NA,NA,NA,NA
2021,56,033,30812,1486.433856938855,1882.3834869531352,3,3
2021,56,035,8830,543.6013590033974,736.1268403171008,3,3
2021,56,037,42459,1608.6106596952354,2324.5954921218113,3,3
2021,56,039,23319,210.1290792915648,295.896050430979,1,1
2021,56,041,20514,1857.268207078093,2330.116018328946,3,3
2021,56,043,7768,605.0463439752832,656.5396498455201,1,1
2021,56,045,6891,493.3971847337106,1436.6565084893339,3,3
2022,01,001,58761,1370.2512375414208,2201.212808542236,1,1
2022,01,003,233420,736.0123382743552,1627.9667552052097,2,2
2022,01,005,24877,1539.5747075612012,2733.448566949391,1,1
2022,01,007,22251,1186.6842467018405,1921.4393627052018,1,1
2022,01,009,59077,1318.619606671111,2241.605815722444,2,2
2022,01,011,10328,1258.7141750580945,1471.7273431448489,1,1
2022,01,013,18981,143.52422948609885,263.421316052895,3,3
2022,01,015,116162,2056.800917527165,2838.176069808832,2,2
2022,01,017,34612,1554.374205477869,3429.44643476251,1,1
2022,01,019,25069,1864.7646285541716,3663.201948280479,1,1
2022,01,021,45140,1762.8944304578165,2905.168834342211,1,1
2022,01,023,12669,852.4745441629173,1507.617017917752,3,3
2022,01,025,23058,1335.7619914996965,2220.4874663891055,2,2
2022,01,027,14209,1196.4248011823493,1126.0468717010347,1,1
2022,01,029,15144,2027.2054939249867,2212.097200211305,1,1
2022,01,031,53559,1538.1545570235176,2199.791707608368,1,1
2022,01,033,57270,1077.3528898201503,2090.0995285489785,2,2
2022,01,035,11576,438.4732722982341,786.109191430546,1,1
2022,01,037,10329,987.5108916642464,1742.6662794074932,3,3
2022,01,039,37542,1552.9273879921154,1963.1346225560706,2,2
2022,01,041,13205,1029.9129117758425,1802.3475956077243,3,3
2022,01,043,88284,1524.002703742375,2865.037092810735,3,3
2022,01,045,49455,3505.6803174265788,6332.937753954562,2,2
2022,01,047,38326,1894.2754266033503,2382.1948546678495,3,3
2022,01,049,71680,793.1391675052381,1263.4931690646858,1,1
2022,01,051,87694,1199.499438940437,2777.505783365776,2,2
2022,01,053,36755,1863.6920146918787,3066.2494898653244,3,3
2022,01,055,103348,1401.818641233225,3013.6822528617963,2,2
2022,01,057,16297,928.823817772704,1663.4766595618287,1,1
2022,01,059,32011,1162.1005279435194,2402.2992096466837,3,3
2022,01,061,26647,777.5709227816917,1294.6921565961907,2,2
2022,01,063,7706,311.4456267843239,856.4754736568907,3,3
2022,01,065,14742,NA,NA,NA,NA
2022,01,067,17282,2949.5045520420726,4318.202468330567,1,1
2022,01,069,107040,1802.6092108958437,3046.142398690891,2,2
2022,01,071,52618,273.6706070166103,410.5059105249154,3,3
2022,01,073,672265,1660.8821818822992,4340.538034487728,2,2
2022,01,075,13885,640.9794742527909,1116.3125675189053,2,2
2022,01,077,94329,1378.1551802732988,2917.448504701629,2,2
2022,01,079,33116,693.9449463533257,1352.1397808916997,2,2
2022,01,081,175126,2280.226902484893,3466.2039122267292,2,2
2022,01,083,104199,1534.679909812134,3101.898246031478,2,2
2022,01,085,10153,866.738894907909,1595.5875110804689,3,3
2022,01,087,19198,1059.4602305888238,1761.0518358069412,1,1
2022,01,089,389781,815.9368087454372,1436.395272763913,2,2
2022,01,091,19180,1762.2523461939518,2742.4400417101147,3,3
2022,01,093,29203,723.6221413364269,1634.1726396805236,2,2
2022,01,095,97923,783.6093903931213,1628.924337284813,3,3
2022,01,097,413878,2471.2596465625134,3618.2159960181502,1,1
2022,01,099,19816,1412.9995962858295,1841.9459023011707,2,2
2022,01,101,228132,234.5133519190644,327.8803499728227,2,2
2022,01,103,123102,801.5348408997698,1305.6510687443397,2,2
2022,01,105,8479,318.43377756810946,459.95990093171366,3,3
2022,01,107,18925,612.9458388375165,871.8626155878468,2,2
2022,01,109,32997,2269.903324544656,2872.9884534957723,1,1
2022,01,111,22179,1289.5080932413543,1551.0167275350557,3,3
2022,01,113,58849,1043.9169054459105,1423.4549529059154,3,3
2022,01,115,91719,1015.3367312236951,1886.8926867470316,1,1
2022,01,117,223916,1113.7465623828255,3169.647850278241,2,2
2022,01,119,12196,573.9586749754018,721.5480485405051,2,2
2022,01,121,81105,2235.672416596651,3011.9020843724443,2,2
2022,01,123,41251,2108.888590152624,3158.3220283331616,2,2
2022,01,125,231558,1511.3649397532351,2612.199988884063,2,2
2022,01,127,64978,1063.207340941077,2413.745366103562,3,3
2022,01,129,15434,790.4626150058313,1062.5890890242322,1,1
2022,01,131,10441,392.68269322861795,430.99319988506846,1,1
2022,01,133,23655,927.1198836740887,1600.8276171012706,2,2
2022,02,013,3407,NA,NA,NA,NA
2022,02,016,5219,440.6974516190841,536.5012454493198,3,3
2022,02,020,290674,3.4402801764175672,10.664868546894459,3,3
2022,02,050,18538,1046.499082964721,231.95598230661344,1,1
2022,02,060,854,2107.7283372365337,1873.536299765808,1,1
2022,02,063,7000,NA,NA,NA,NA
2022,02,066,2614,NA,NA,NA,NA
2022,02,068,2101,NA,NA,NA,NA
2022,02,070,4854,20.601565718994642,20.601565718994642,3,3
2022,02,090,96299,761.1709363544793,2304.281456712946,1,1
2022,02,100,2079,481.00048100048105,962.0009620009621,1,1
2022,02,105,2329,NA,NA,NA,NA
2022,02,110,32108,351.93721190980443,741.2482870312695,1,1
2022,02,122,59235,406.85405587912555,936.9460622942516,2,2
2022,02,130,13910,503.23508267433505,704.529115744069,1,1
2022,02,150,13065,665.9012629161883,742.441637964026,1,1
2022,02,158,8372,NA,NA,NA,NA
2022,02,164,999,NA,NA,NA,NA
2022,02,170,108661,178.5369175693211,527.32811220217,3,3
2022,02,180,10018,2285.8854062687165,449.1914553803154,1,1
2022,02,185,10924,2270.230684730868,1821.677041376785,1,1
2022,02,188,7682,2408.227024212445,781.0466024472794,1,1
2022,02,195,3374,681.6834617664493,1926.4967397747482,1,1
2022,02,198,5799,241.4209346439041,68.97740989825832,3,3
2022,02,220,8462,779.9574568659891,744.5048451902624,1,1
2022,02,230,1303,0,383.7298541826554,1,1
2022,02,240,6888,NA,NA,NA,NA
2022,02,275,2134,421.7432052483599,374.88284910965325,1,1
2022,02,282,564,NA,NA,NA,NA
2022,02,290,5355,NA,NA,NA,NA
2022,04,001,66054,1550.2467677960456,473.8547249220334,3,3
2022,04,003,125504,860.5303416624171,1690.7827638959716,2,2
2022,04,005,144705,1615.0098476210221,3270.7923015790743,2,2
2022,04,007,53419,2296.935547277186,2178.999981280069,3,3
2022,04,009,38453,NA,NA,NA,NA
2022,04,011,9483,295.26521143098176,326.90076979858696,3,3
2022,04,012,16681,1121.0359091181585,3063.365505665128,2,2
2022,04,013,4430871,590.6845342509569,1732.6517805891613,3,3
2022,04,015,214229,1322.8834564881504,3345.95222868986,2,2
2022,04,017,107110,1124.0780506021847,1423.7699561198767,3,3
2022,04,019,1042393,364.92954192900373,1392.3731260666564,3,3
2022,04,021,433338,1000.034677408694,1900.695236256969,2,2
2022,04,023,47838,66.89242861323633,102.42903131401815,3,3
2022,04,025,237830,1091.535971071774,2019.5097338435019,2,2
2022,04,027,204374,911.0747942497577,2686.251675849179,2,2
2022,05,001,17024,2502.3496240601503,4288.063909774436,1,1
2022,05,003,19018,935.9554106635819,2655.3791145230834,3,3
2022,05,005,41801,870.7925647711777,2789.4069519867944,1,1
2022,05,007,286528,1167.3794523552988,2701.157387449682,2,2
2022,05,009,37662,852.3179862991875,1643.5664595613616,3,3
2022,05,011,10461,802.982506452538,1625.0836440110886,3,3
2022,05,013,4773,963.7544521265452,2388.4349465744813,1,1
2022,05,015,28362,892.0386432550597,2048.515619490868,1,1
2022,05,017,10234,996.6777408637873,2550.3224545632206,3,3
2022,05,019,21469,1024.7333364385859,2347.57091620476,1,1
2022,05,021,14537,818.6008117218132,1657.838618697118,1,1
2022,05,023,24948,1977.6034851261816,3087.7216407657793,2,2
2022,05,025,7548,993.6406995230525,2450.9803921568628,3,3
2022,05,027,22707,709.0324569516008,3179.6362355220854,1,1
2022,05,029,20782,1842.9410066403618,4253.681070156867,1,1
2022,05,031,111038,2013.7250310704444,4835.28161530287,1,1
2022,05,033,60593,2665.3243774033303,3576.3206971102272,2,2
2022,05,035,47945,3247.4710605902596,6090.311815622067,2,2
2022,05,037,16827,1723.4206929339753,3779.6398645034765,1,1
2022,05,039,6472,2147.7132262051914,3692.8306551297896,3,3
2022,05,041,11285,1781.1253876827648,2720.4253433761633,3,3
2022,05,043,17309,727.9449997111329,2628.690276734647,1,1
2022,05,045,124611,1849.7981132889727,3963.3897267486127,1,1
2022,05,047,17160,1317.016317016317,1806.5268065268065,3,3
2022,05,049,12183,1186.702094971407,1671.7913941536422,2,2
2022,05,051,100021,1251.7371352016078,5054.938462922786,2,2
2022,05,053,18022,965.4866274553324,1853.2904228165576,1,1
2022,05,055,45954,2543.848196022109,5205.205205205205,1,1
2022,05,057,20037,1651.9439037780105,3159.1555622099117,1,1
2022,05,059,33129,588.6081680702707,2288.0255969090526,3,3
2022,05,061,12779,1048.5953517489631,2065.889349714375,3,3
2022,05,063,37910,1463.9936692165656,2608.8103402796096,3,3
2022,05,065,13748,945.5920861216176,1011.0561536223449,3,3
2022,05,067,16784,1852.9551954242136,3884.6520495710197,2,2
2022,05,069,66934,3016.404219081483,6324.140197806795,2,2
2022,05,071,25925,999.0356798457087,1805.2073288331726,1,1
2022,05,073,6277,987.7329934682173,1848.0165684244064,1,1
2022,05,075,16258,824.2096198794441,1962.110960757781,1,1
2022,05,077,8666,1984.7680590814678,3288.714516501269,1,1
2022,05,079,13016,1044.8678549477565,1920.7129686539645,3,3
2022,05,081,12024,931.4703925482369,1721.556886227545,3,3
2022,05,083,21247,1148.39742081235,2277.968654398268,1,1
2022,05,085,74292,1442.9548268992623,2782.2645776126637,1,1
2022,05,087,16737,788.6718049829719,1129.2346298619825,3,3
2022,05,089,16905,952.3809523809525,1727.2996154983732,3,3
2022,05,091,42682,3141.839651375287,4399.98125673586,1,1
2022,05,093,40361,2232.353014048215,3852.729119694755,2,2
2022,05,095,6787,1340.7985855311624,2917.3419773095625,3,3
2022,05,097,8555,42.643923240938165,111.9402985074627,3,3
2022,05,099,8292,808.0077182826822,1772.793053545586,1,1
2022,05,101,7243,759.3538588982466,869.8053292834461,3,3
2022,05,103,22606,4.4236043528266835,8.847208705653367,3,3
2022,05,105,10055,626.553953257086,2197.9114868224765,1,1
2022,05,107,16373,2027.7285775361877,3230.928968423624,3,3
2022,05,109,10205,336.61746562212386,1013.4591618097654,1,1
2022,05,111,22997,1800.2348132365094,3665.6955255033263,3,3
2022,05,113,19384,1155.5922410235246,1898.4729673957902,1,1
2022,05,115,63475,1039.7794407246947,2709.728239464356,2,2
2022,05,117,8217,657.1741511500547,1849.8235365705245,3,3
2022,05,119,398322,3451.9491341958264,7686.7468113378845,1,1
2022,05,121,18619,1213.8138460712175,2486.707127128202,1,1
2022,05,123,23138,2943.2103033970093,4780.015558820987,3,3
2022,05,125,123988,1019.5560616257211,3292.2511582916995,1,1
2022,05,127,9871,960.9766575547243,2762.8002404462936,1,1
2022,05,129,7880,901.015228426396,977.1573604060915,1,1
2022,05,131,128184,2490.281153757702,5848.0652720039525,2,2
2022,05,133,15913,892.3521648966254,1608.7475648840573,1,1
2022,05,135,17422,214.80934318467175,564.3763887628388,3,3
2022,05,137,12393,355.039134995562,976.3576212377955,1,1
2022,05,139,38815,1767.3579801623082,3377.5602215638287,1,1
2022,05,141,15900,947.0160728314368,1546.261840648047,1,1
2022,05,143,247331,1262.733342264176,3866.2471590250216,1,1
2022,05,145,77118,1824.4767758499963,3691.745117871314,2,2
2022,05,147,6259,495.28678702668157,1709.5382648985462,1,1
2022,05,149,20342,1155.2453052797168,1818.8968636318946,2,2
2022,06,001,1663823,260.3041309081555,1327.9056726586903,3,3
2022,06,003,1515,792.0792079207921,924.0924092409241,1,1
2022,06,005,40577,529.8568154373168,1062.178081178993,3,3
2022,06,007,213605,596.4279862362772,1355.3053533391071,3,3
2022,06,009,45674,1372.7722555502037,2263.8700354687567,3,3
2022,06,011,21811,389.7116134060795,1159.9651551969189,3,3
2022,06,013,1162648,603.7080870564436,2175.809015282355,3,3
2022,06,015,27462,808.3897749617654,1937.2223436020681,3,3
2022,06,017,191713,793.3734279887124,1562.7526563143867,3,3
2022,06,019,1008280,1014.4999404927203,3502.2017693497837,2,2
2022,06,021,28657,471.0890881808982,1004.9900547859162,3,3
2022,06,023,136132,932.9180501278171,1965.0045544030795,3,3
2022,06,025,179578,567.4414460568667,1495.1720143892906,2,2
2022,06,027,18829,201.81634712411704,254.92591215677945,3,3
2022,06,029,906883,368.8458158329134,1261.1329135070346,2,2
2022,06,031,152515,1142.1827361243156,2590.5648624725436,2,2
2022,06,033,68024,1502.4109137951311,2246.2660237563214,1,1
2022,06,035,31873,1229.8810905782325,2105.230132086719,3,3
2022,06,037,9936690,125.14227574775907,638.4017212975347,3,3
2022,06,039,157243,1186.062336638197,2804.576356340187,2,2
2022,06,041,260485,505.5953317849396,1991.6693859531258,2,2
2022,06,043,17130,1441.9147694103913,2177.466433158202,1,1
2022,06,045,91145,462.9985188436009,985.2432936529706,3,3
2022,06,047,282290,1380.4952353962237,3281.7315526586135,2,2
2022,06,049,8651,1179.0544445728817,1514.2758062651717,3,3
2022,06,051,13219,476.5867312202133,794.3112187003555,1,1
2022,06,053,437609,1016.4324773942035,2409.4568438948927,2,2
2022,06,055,137384,69.8771327083212,251.12094567052932,2,2
2022,06,057,102322,735.9121205605833,1392.6623795469204,2,2
2022,06,059,3175227,413.73419916119383,1855.7728313597738,3,3
2022,06,061,406608,171.17223468303624,700.9207885727777,3,3
2022,06,063,19650,NA,NA,NA,NA
2022,06,065,2429487,132.08549788494443,509.7372408249149,3,3
2022,06,067,1579211,203.83596618817876,767.4718577821457,3,3
2022,06,069,64753,1051.6887248467253,1576.7609222738715,3,3
2022,06,071,2180563,233.38009495712805,868.078565031141,3,3
2022,06,073,3289701,952.852554077103,2604.1272443909033,1,1
2022,06,075,851036,17.7430801987225,96.00063922090253,3,3
2022,06,077,779445,896.0221696206916,2520.6396859303736,2,2
2022,06,079,281712,322.66996081104105,1060.3027205088883,3,3
2022,06,081,754250,563.4736493205171,2362.0815379516075,2,2
2022,06,083,445213,584.8885814205785,1690.4268294052508,2,2
2022,06,085,1916831,184.36680124643226,1154.9270645142947,3,3
2022,06,087,268571,407.7134165639626,1139.3635202609366,3,3
2022,06,089,181852,108.32985064777951,364.0322899940611,3,3
2022,06,091,2916,685.8710562414266,1028.80658436214,3,3
2022,06,093,44049,388.2040454947899,442.68882380984815,3,3
2022,06,095,450995,428.1643920664309,1436.6012926972583,2,2
2022,06,097,488436,633.0409715909556,1369.2684404916918,2,2
2022,06,099,552063,731.6193985106772,1988.178885380835,2,2
2022,06,101,99101,796.1574555251714,2598.359249654393,2,2
2022,06,103,65484,1507.2384093824446,3594.7712418300653,3,3
2022,06,105,15889,1151.7401976209956,2032.8529171124678,3,3
2022,06,107,473446,1083.9673373520952,2679.5030478660715,2,2
2022,06,109,54993,1105.5952575782371,1722.0373502082084,1,1
2022,06,111,842009,114.36932384333183,335.62586623183364,3,3
2022,06,113,217141,508.8859312612542,2905.0248456072322,2,2
2022,06,115,81705,239.8873997919344,476.10305366868613,3,3
2022,08,001,520149,1396.6712003592822,6636.928096781068,2,2
2022,08,003,16460,1944.1069258809232,7132.442284325638,1,1
2022,08,005,654453,808.8358800748464,4364.069502929934,2,2
2022,08,007,13509,703.23488045007025,991.9313050558886,1,1
2022,08,009,3496,171.62471395881005,57.20823798627002,3,3
2022,08,011,5561,953.065995324582,2697.3565905412693,3,3
2022,08,013,328658,779.4071822182201,3617.5028447412806,2,2
2022,08,014,73946,492.25110215562705,4491.115138073729,1,1
2022,08,015,19564,352.68861173584133,1063.177264363116,1,1
2022,08,017,1726,NA,NA,NA,NA
2022,08,019,9403,882.697011592045,2733.1702648091036,1,1
2022,08,021,7553,132.39772275916854,344.2340791738382,3,3
2022,08,023,3534,NA,NA,NA,NA
2022,08,025,5782,484.26150121065376,1227.9488066413005,3,3
2022,08,027,4885,736.949846468782,2047.082906857728,3,3
2022,08,029,31173,628.7492381227345,2912.7770827318514,1,1
2022,08,031,710800,1686.2689926842995,8445.27293190771,2,2
2022,08,033,2329,257.62129669386,1502.7908973808503,3,3
2022,08,035,360206,920.9864265113242,4097.243049863713,1,1
2022,08,037,55650,755.1694493461835,2090.5324258113724,2,2
2022,08,039,26457,154.96843935442416,249.46139018029254,3,3
2022,08,041,730323,1012.0134805373417,4515.933584782924,2,2
2022,08,043,49107,948.9482151220803,2382.55238560694,1,1
2022,08,045,61683,917.594799215343,2300.471766937406,2,2
2022,08,047,5856,1297.8142076502734,9836.065573770491,3,3
2022,08,049,15724,260.7479012973798,890.3586873569066,2,2
2022,08,051,17018,716.888000940181,1839.2290515924317,1,1
2022,08,053,911,329.3084522502744,878.1558726673985,1,1
2022,08,055,6896,362.5290023201856,1812.645011600928,3,3
2022,08,057,1440,208.33333333333334,972.2222222222223,1,1
2022,08,059,580519,998.2118890720908,5637.136227005586,2,2
2022,08,061,1347,593.9123979213066,2672.60579064588,3,3
2022,08,063,7039,696.1216081829805,2003.1254439551071,3,3
2022,08,065,7403,378.2250439011211,607.8616776982304,1,1
2022,08,067,55983,416.1977743243485,1193.2193701659432,1,1
2022,08,069,359363,800.2693349480528,4177.974991011551,2,2
2022,08,071,14422,1151.0192761059493,4021.6336153099433,1,1
2022,08,073,5583,429.8764105319721,1074.69102632993,1,1
2022,08,075,21302,840.296685757206,3267.2988451788565,3,3
2022,08,077,156131,1232.298518551729,3691.771653291147,2,2
2022,08,079,794,NA,NA,NA,NA
2022,08,081,13232,1133.615477629988,2055.622732769045,3,3
2022,08,083,26070,1729.957805907173,2884.541618718834,3,3
2022,08,085,42823,716.9044672255563,2610.7465614272705,3,3
2022,08,087,29045,802.203477362713,2692.373902564985,2,2
2022,08,089,18580,882.6695371367061,3315.3928955866522,2,2
2022,08,091,4936,465.9643435980551,1053.484602917342,3,3
2022,08,093,17597,465.9885207705859,477.35409444791725,3,3
2022,08,095,4493,244.82528377476075,155.79790785666592,1,1
2022,08,097,17325,598.8352175402536,2606.745772213398,1,1
2022,08,099,11968,451.2032085561497,1470.5882352941176,3,3
2022,08,101,168135,1572.5458708775684,7818.717102328486,2,2
2022,08,103,6511,522.1932114882507,906.1588081707879,1,1
2022,08,105,11442,1294.0564282654068,3455.066219186198,1,1
2022,08,107,24944,889.9935856318153,2609.8460551635667,2,2
2022,08,109,6454,339.8522385787442,1575.3226402341998,3,3
2022,08,111,690,434.7826086956522,1159.4202898550725,3,3
2022,08,113,8082,358.82207374412275,952.7344716654293,3,3
2022,08,115,2391,0,334.5880384776244,3,3
2022,08,117,30955,1049.9111613632695,3440.4781133904057,2,2
2022,08,119,24758,775.6393429811363,1745.287848799617,2,2
2022,08,121,4817,726.5933153414989,2449.657463151339,3,3
2022,08,123,331466,1033.3078037961789,4143.963534601716,2,2
2022,08,125,9938,271.6844435500101,654.0551418796539,1,1
2022,09,110,977165,NA,NA,NA,NA
2022,09,120,326381,NA,NA,NA,NA
2022,09,130,175244,NA,NA,NA,NA
2022,09,140,451887,NA,NA,NA,NA
2022,09,150,95687,NA,NA,NA,NA
2022,09,160,112696,NA,NA,NA,NA
2022,09,170,571298,NA,NA,NA,NA
2022,09,180,280293,NA,NA,NA,NA
2022,09,190,620666,NA,NA,NA,NA
2022,10,001,182400,985.3269343398757,2242.1256445683007,2,2
2022,10,003,570567,989.8562291418692,2897.817491419812,2,2
2022,10,005,240668,717.1583595809071,1539.2044218750063,2,2
2022,11,001,670587,2860.4789535138616,6790.468649108915,2,2
2022,12,001,279729,135.48827615299095,469.3828669891216,2,2
2022,12,003,27969,10.726161106939827,35.75387035646609,3,3
2022,12,005,181055,NA,NA,NA,NA
2022,12,007,27816,NA,NA,NA,NA
2022,12,009,610723,NA,NA,NA,NA
2022,12,011,1940907,47.45204175161407,158.07042789788485,3,3
2022,12,013,13753,NA,NA,NA,NA
2022,12,015,189900,553.9757767245919,880.9899947340706,3,3
2022,12,017,155173,NA,NA,NA,NA
2022,12,019,219650,NA,NA,NA,NA
2022,12,021,380221,731.6797336286003,1289.2501992262394,3,3
2022,12,023,69832,NA,NA,NA,NA
2022,12,027,34258,NA,NA,NA,NA
2022,12,029,16737,NA,NA,NA,NA
2022,12,031,995708,1999.3813447315881,3543.0065842596428,3,3
2022,12,033,321296,2.801155320950152,10.27090284348389,2,2
2022,12,035,117515,NA,NA,NA,NA
2022,12,037,12276,NA,NA,NA,NA
2022,12,039,43746,NA,NA,NA,NA
2022,12,041,18070,NA,NA,NA,NA
2022,12,043,12179,NA,NA,NA,NA
2022,12,045,15002,NA,NA,NA,NA
2022,12,047,13492,785.6507560035577,1771.4201008004745,3,3
