year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,48,365,race-ethnicity,Black,1421.8009478672984,3
2022,48,365,race-ethnicity,Hispanic,0,3
2022,48,365,gender,Male,709.3330180719629,3
2022,48,365,gender,Female,83.33333333333334,3
2022,48,365,age,Age 10 to 14,260.9262883235486,3
2022,48,365,age,Age 15 to 17,644.1059168633368,3
2022,48,365,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,365,all,All,410.16948892566444,3
2022,48,367,race-ethnicity,"White, Non-Hispanic",1285.5282586058174,1
2022,48,367,race-ethnicity,Black,18052.721317334806,1
2022,48,367,race-ethnicity,Hispanic,434.2354162039485,1
2022,48,367,gender,Male,2068.411090215576,1
2022,48,367,gender,Female,653.9616762745551,1
2022,48,367,age,Age 10 to 14,702.814623120289,1
2022,48,367,age,Age 15 to 17,2505.740534856619,1
2022,48,367,race-ethnicity,Other Races and Ethnicities,89.36031244988497,1
2022,48,367,all,All,1362.0487567930843,1
2022,48,369,race-ethnicity,"White, Non-Hispanic",407.74719673802247,1
2022,48,369,race-ethnicity,Black,NA,NA
2022,48,369,race-ethnicity,Hispanic,428.2655246252677,1
2022,48,369,gender,Male,615.3846153846154,1
2022,48,369,gender,Female,0,1
2022,48,369,age,Age 10 to 14,436.04651162790697,1
2022,48,369,age,Age 15 to 17,200,1
2022,48,369,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,369,all,All,336.70033670033666,1
2022,48,371,race-ethnicity,"White, Non-Hispanic",994.0357852882704,3
2022,48,371,race-ethnicity,Black,NA,NA
2022,48,371,race-ethnicity,Hispanic,625.8692628650904,3
2022,48,371,gender,Male,1311.9533527696794,3
2022,48,371,gender,Female,222.22222222222223,3
2022,48,371,age,Age 10 to 14,498.5044865403789,3
2022,48,371,age,Age 15 to 17,1029.1595197255576,3
2022,48,371,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,371,all,All,693.5687263556116,3
2022,48,373,race-ethnicity,"White, Non-Hispanic",2746.3193657984148,1
2022,48,373,race-ethnicity,Black,7333.333333333333,1
2022,48,373,race-ethnicity,Hispanic,1235.7414448669201,1
2022,48,373,gender,Male,3682.7195467422093,1
2022,48,373,gender,Female,1180.7817589576548,1
2022,48,373,age,Age 10 to 14,1345.4317897371716,1
2022,48,373,age,Age 15 to 17,4448.2957827845175,1
2022,48,373,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,373,all,All,2435.5591637913535,1
2022,48,375,race-ethnicity,"White, Non-Hispanic",1947.818476602758,2
2022,48,375,race-ethnicity,Black,3906.6892830630604,2
2022,48,375,race-ethnicity,Hispanic,27.393507738665935,2
2022,48,375,gender,Male,2097.5968614095023,2
2022,48,375,gender,Female,1312.9861275924795,2
2022,48,375,age,Age 10 to 14,1035.0622585430576,2
2022,48,375,age,Age 15 to 17,2923.475284326934,2
2022,48,375,race-ethnicity,Other Races and Ethnicities,241.51976489762865,2
2022,48,375,all,All,1717.704674081216,2
2022,48,377,race-ethnicity,"White, Non-Hispanic",255.75447570332483,3
2022,48,377,race-ethnicity,Black,NA,NA
2022,48,377,race-ethnicity,Hispanic,172.71157167530222,3
2022,48,377,gender,Male,413.22314049586777,3
2022,48,377,gender,Female,0,3
2022,48,377,age,Age 10 to 14,0,3
2022,48,377,age,Age 15 to 17,275.4820936639118,3
2022,48,377,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,377,all,All,155.27950310559004,3
2022,48,379,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,379,race-ethnicity,Black,NA,NA
2022,48,379,race-ethnicity,Hispanic,0,1
2022,48,379,gender,Male,0,1
2022,48,379,gender,Female,0,1
2022,48,379,age,Age 10 to 14,0,1
2022,48,379,age,Age 15 to 17,0,1
2022,48,379,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,379,all,All,0,1
2022,48,381,race-ethnicity,"White, Non-Hispanic",1991.4033261214802,2
2022,48,381,race-ethnicity,Black,7554.091712120444,2
2022,48,381,race-ethnicity,Hispanic,125.97102666386732,2
2022,48,381,gender,Male,2569.019930719425,2
2022,48,381,gender,Female,1461.5262034952154,2
2022,48,381,age,Age 10 to 14,1195.9439627566949,2
2022,48,381,age,Age 15 to 17,3411.4186683292446,2
2022,48,381,race-ethnicity,Other Races and Ethnicities,343.70497949758226,2
2022,48,381,all,All,2021.0441607386365,2
2022,48,383,race-ethnicity,"White, Non-Hispanic",0,3
2022,48,383,race-ethnicity,Black,NA,NA
2022,48,383,race-ethnicity,Hispanic,0,3
2022,48,383,gender,Male,0,3
2022,48,383,gender,Female,0,3
2022,48,383,age,Age 10 to 14,0,3
2022,48,383,age,Age 15 to 17,0,3
2022,48,383,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,383,all,All,0,3
2022,48,385,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,385,race-ethnicity,Black,0,1
2022,48,385,race-ethnicity,Hispanic,0,1
2022,48,385,gender,Male,0,1
2022,48,385,gender,Female,0,1
2022,48,385,age,Age 10 to 14,0,1
2022,48,385,age,Age 15 to 17,0,1
2022,48,385,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,385,all,All,0,1
2022,48,387,race-ethnicity,"White, Non-Hispanic",107.29613733905579,1
2022,48,387,race-ethnicity,Black,0,1
2022,48,387,race-ethnicity,Hispanic,0,1
2022,48,387,gender,Male,162.33766233766235,1
2022,48,387,gender,Female,0,1
2022,48,387,age,Age 10 to 14,0,1
2022,48,387,age,Age 15 to 17,259.7402597402597,1
2022,48,387,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,387,all,All,77.76049766718506,1
2022,48,389,race-ethnicity,"White, Non-Hispanic",255.75447570332483,3
2022,48,389,race-ethnicity,Black,NA,NA
2022,48,389,race-ethnicity,Hispanic,158.2278481012658,3
2022,48,389,gender,Male,200.60180541624874,3
2022,48,389,gender,Female,0,3
2022,48,389,age,Age 10 to 14,0,3
2022,48,389,age,Age 15 to 17,313.4796238244514,3
2022,48,389,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,389,all,All,120.84592145015105,3
2022,48,391,race-ethnicity,"White, Non-Hispanic",2191.235059760956,1
2022,48,391,race-ethnicity,Black,1149.4252873563219,1
2022,48,391,race-ethnicity,Hispanic,1654.8463356973996,1
2022,48,391,gender,Male,2777.777777777778,1
2022,48,391,gender,Female,647.9481641468683,1
2022,48,391,age,Age 10 to 14,587.0841487279843,1
2022,48,391,age,Age 15 to 17,3260.869565217391,1
2022,48,391,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,391,all,All,1524.7776365946634,1
2022,48,393,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,48,393,race-ethnicity,Black,NA,NA
2022,48,393,race-ethnicity,Hispanic,NA,NA
2022,48,393,gender,Male,NA,NA
2022,48,393,gender,Female,NA,NA
2022,48,393,age,Age 10 to 14,NA,NA
2022,48,393,age,Age 15 to 17,NA,NA
2022,48,393,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,393,all,All,NA,NA
2022,48,395,race-ethnicity,"White, Non-Hispanic",218.8183807439825,1
2022,48,395,race-ethnicity,Black,845.0704225352112,1
2022,48,395,race-ethnicity,Hispanic,148.58841010401187,1
2022,48,395,gender,Male,439.3673110720563,1
2022,48,395,gender,Female,121.5066828675577,1
2022,48,395,age,Age 10 to 14,79.93605115907275,1
2022,48,395,age,Age 15 to 17,704.2253521126761,1
2022,48,395,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,395,all,All,305.9663437021928,1
2022,48,397,race-ethnicity,"White, Non-Hispanic",1282.5927539839888,1
2022,48,397,race-ethnicity,Black,5611.493166217605,1
2022,48,397,race-ethnicity,Hispanic,1218.6326629623952,1
2022,48,397,gender,Male,2178.1747693771194,1
2022,48,397,gender,Female,741.7939238572479,1
2022,48,397,age,Age 10 to 14,684.7449014340975,1
2022,48,397,age,Age 15 to 17,2688.1012545365356,1
2022,48,397,race-ethnicity,Other Races and Ethnicities,89.18817372444246,1
2022,48,397,all,All,1456.920647276939,1
2022,48,399,race-ethnicity,"White, Non-Hispanic",139.08205841446454,3
2022,48,399,race-ethnicity,Black,NA,NA
2022,48,399,race-ethnicity,Hispanic,0,3
2022,48,399,gender,Male,236.4066193853428,3
2022,48,399,gender,Female,0,3
2022,48,399,age,Age 10 to 14,0,3
2022,48,399,age,Age 15 to 17,273.224043715847,3
2022,48,399,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,399,all,All,100.80645161290322,3
2022,48,401,race-ethnicity,"White, Non-Hispanic",829.4410929522602,2
2022,48,401,race-ethnicity,Black,1129.7425032594524,2
2022,48,401,race-ethnicity,Hispanic,283.48688873139616,2
2022,48,401,gender,Male,964.353461218613,2
2022,48,401,gender,Female,419.6792929925143,2
2022,48,401,age,Age 10 to 14,96.01799827477677,2
2022,48,401,age,Age 15 to 17,1780.1815836080211,2
2022,48,401,race-ethnicity,Other Races and Ethnicities,27.69989288639657,2
2022,48,401,all,All,705.4037337684242,2
2022,48,403,race-ethnicity,"White, Non-Hispanic",243.90243902439025,3
2022,48,403,race-ethnicity,Black,NA,NA
2022,48,403,race-ethnicity,Hispanic,0,3
2022,48,403,gender,Male,0,3
2022,48,403,gender,Female,418.41004184100416,3
2022,48,403,age,Age 10 to 14,162.33766233766235,3
2022,48,403,age,Age 15 to 17,316.4556962025316,3
2022,48,403,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,403,all,All,214.59227467811158,3
2022,48,405,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,405,race-ethnicity,Black,0,1
2022,48,405,race-ethnicity,Hispanic,0,1
2022,48,405,gender,Male,0,1
2022,48,405,gender,Female,0,1
2022,48,405,age,Age 10 to 14,0,1
2022,48,405,age,Age 15 to 17,0,1
2022,48,405,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,405,all,All,0,1
2022,48,407,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,48,407,race-ethnicity,Black,NA,NA
2022,48,407,race-ethnicity,Hispanic,NA,NA
2022,48,407,gender,Male,NA,NA
2022,48,407,gender,Female,NA,NA
2022,48,407,age,Age 10 to 14,NA,NA
2022,48,407,age,Age 15 to 17,NA,NA
2022,48,407,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,407,all,All,NA,NA
2022,48,409,race-ethnicity,"White, Non-Hispanic",3693.825265301265,3
2022,48,409,race-ethnicity,Black,10569.105691056911,3
2022,48,409,race-ethnicity,Hispanic,764.8794234301581,3
2022,48,409,gender,Male,3693.556524019193,3
2022,48,409,gender,Female,1939.6581735949003,3
2022,48,409,age,Age 10 to 14,1442.8453713075014,3
2022,48,409,age,Age 15 to 17,5230.1688101589525,3
2022,48,409,race-ethnicity,Other Races and Ethnicities,125.997480050399,3
2022,48,409,all,All,2817.014758412256,3
2022,48,411,race-ethnicity,"White, Non-Hispanic",253.80710659898475,3
2022,48,411,race-ethnicity,Black,NA,NA
2022,48,411,race-ethnicity,Hispanic,555.5555555555555,3
2022,48,411,gender,Male,323.62459546925567,3
2022,48,411,gender,Female,0,3
2022,48,411,age,Age 10 to 14,0,3
2022,48,411,age,Age 15 to 17,452.48868778280547,3
2022,48,411,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,411,all,All,210.08403361344537,3
2022,48,413,race-ethnicity,"White, Non-Hispanic",724.6376811594203,1
2022,48,413,race-ethnicity,Black,NA,NA
2022,48,413,race-ethnicity,Hispanic,641.025641025641,1
2022,48,413,gender,Male,729.92700729927,1
2022,48,413,gender,Female,0,1
2022,48,413,age,Age 10 to 14,0,1
2022,48,413,age,Age 15 to 17,934.5794392523363,1
2022,48,413,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,413,all,All,436.68122270742356,1
2022,48,415,race-ethnicity,"White, Non-Hispanic",625.4343293954136,3
2022,48,415,race-ethnicity,Black,0,3
2022,48,415,race-ethnicity,Hispanic,539.568345323741,3
2022,48,415,gender,Male,854.7008547008547,3
2022,48,415,gender,Female,0,3
2022,48,415,age,Age 10 to 14,0,3
2022,48,415,age,Age 15 to 17,1293.103448275862,3
2022,48,415,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,415,all,All,432.27665706051874,3
2022,48,417,race-ethnicity,"White, Non-Hispanic",0,3
2022,48,417,race-ethnicity,Black,NA,NA
2022,48,417,race-ethnicity,Hispanic,0,3
2022,48,417,gender,Male,0,3
2022,48,417,gender,Female,0,3
2022,48,417,age,Age 10 to 14,0,3
2022,48,417,age,Age 15 to 17,0,3
2022,48,417,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,417,all,All,0,3
2022,48,419,race-ethnicity,"White, Non-Hispanic",191.47917663954044,3
2022,48,419,race-ethnicity,Black,851.0638297872341,3
2022,48,419,race-ethnicity,Hispanic,0,3
2022,48,419,gender,Male,428.65890998162894,3
2022,48,419,gender,Female,62.03473945409429,3
2022,48,419,age,Age 10 to 14,92.50693802035153,3
2022,48,419,age,Age 15 to 17,554.016620498615,3
2022,48,419,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,419,all,All,246.5331278890601,3
2022,48,421,race-ethnicity,"White, Non-Hispanic",0,3
2022,48,421,race-ethnicity,Black,NA,NA
2022,48,421,race-ethnicity,Hispanic,0,3
2022,48,421,gender,Male,0,3
2022,48,421,gender,Female,0,3
2022,48,421,age,Age 10 to 14,0,3
2022,48,421,age,Age 15 to 17,0,3
2022,48,421,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,421,all,All,0,3
2022,48,423,race-ethnicity,"White, Non-Hispanic",860.6716505945702,2
2022,48,423,race-ethnicity,Black,2964.008468595625,2
2022,48,423,race-ethnicity,Hispanic,412.298268347273,2
2022,48,423,gender,Male,1546.9184644423783,2
2022,48,423,gender,Female,582.3229100191448,2
2022,48,423,age,Age 10 to 14,357.25477906612343,2
2022,48,423,age,Age 15 to 17,2252.9668635331327,2
2022,48,423,race-ethnicity,Other Races and Ethnicities,22.716946842344388,2
2022,48,423,all,All,1076.6256101233967,2
2022,48,425,race-ethnicity,"White, Non-Hispanic",202.42914979757086,1
2022,48,425,race-ethnicity,Black,0,1
2022,48,425,race-ethnicity,Hispanic,0,1
2022,48,425,gender,Male,418.41004184100416,1
2022,48,425,gender,Female,115.74074074074073,1
2022,48,425,age,Age 10 to 14,0,1
2022,48,425,age,Age 15 to 17,558.659217877095,1
2022,48,425,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,425,all,All,223.54694485842026,1
2022,48,427,race-ethnicity,"White, Non-Hispanic",2457.6428970396573,1
2022,48,427,race-ethnicity,Black,0,1
2022,48,427,race-ethnicity,Hispanic,1385.1605282937828,1
2022,48,427,gender,Male,2458.8364434687155,1
2022,48,427,gender,Female,396.19651347068145,1
2022,48,427,age,Age 10 to 14,646.0991762235503,1
2022,48,427,age,Age 15 to 17,2696.3657678780773,1
2022,48,427,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,427,all,All,1374.570446735395,1
2022,48,429,race-ethnicity,"White, Non-Hispanic",588.2352941176471,1
2022,48,429,race-ethnicity,Black,0,1
2022,48,429,race-ethnicity,Hispanic,0,1
2022,48,429,gender,Male,1003.3444816053512,1
2022,48,429,gender,Female,0,1
2022,48,429,age,Age 10 to 14,0,1
2022,48,429,age,Age 15 to 17,1785.7142857142856,1
2022,48,429,race-ethnicity,Other Races and Ethnicities,1111.111111111111,1
2022,48,429,all,All,617.283950617284,1
2022,48,431,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,431,race-ethnicity,Black,NA,NA
2022,48,431,race-ethnicity,Hispanic,0,1
2022,48,431,gender,Male,0,1
2022,48,431,gender,Female,0,1
2022,48,431,age,Age 10 to 14,0,1
2022,48,431,age,Age 15 to 17,NA,NA
2022,48,431,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,431,all,All,0,1
2022,48,433,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,48,433,race-ethnicity,Black,NA,NA
2022,48,433,race-ethnicity,Hispanic,NA,NA
2022,48,433,gender,Male,NA,NA
2022,48,433,gender,Female,NA,NA
2022,48,433,age,Age 10 to 14,NA,NA
2022,48,433,age,Age 15 to 17,NA,NA
2022,48,433,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,433,all,All,NA,NA
2022,48,435,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,435,race-ethnicity,Black,NA,NA
2022,48,435,race-ethnicity,Hispanic,0,1
2022,48,435,gender,Male,0,1
2022,48,435,gender,Female,0,1
2022,48,435,age,Age 10 to 14,0,1
2022,48,435,age,Age 15 to 17,0,1
2022,48,435,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,435,all,All,0,1
2022,48,437,race-ethnicity,"White, Non-Hispanic",2770.083102493075,3
2022,48,437,race-ethnicity,Black,32432.432432432433,3
2022,48,437,race-ethnicity,Hispanic,2707.275803722504,3
2022,48,437,gender,Male,4430.379746835443,3
2022,48,437,gender,Female,2877.6978417266187,3
2022,48,437,age,Age 10 to 14,2314.814814814815,3
2022,48,437,age,Age 15 to 17,7407.407407407407,3
2022,48,437,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,437,all,All,3703.7037037037035,3
2022,48,439,race-ethnicity,"White, Non-Hispanic",1443.9986625639299,2
2022,48,439,race-ethnicity,Black,3311.1899497919503,2
2022,48,439,race-ethnicity,Hispanic,276.5518372387313,2
2022,48,439,gender,Male,1767.7177316342218,2
2022,48,439,gender,Female,866.0771714619573,2
2022,48,439,age,Age 10 to 14,678.7499141831147,2
2022,48,439,age,Age 15 to 17,2418.182702675158,2
2022,48,439,race-ethnicity,Other Races and Ethnicities,73.1087302783893,2
2022,48,439,all,All,1328.59137742988,2
2022,48,441,race-ethnicity,"White, Non-Hispanic",2378.5428435359527,2
2022,48,441,race-ethnicity,Black,7718.943337527305,2
2022,48,441,race-ethnicity,Hispanic,0,2
2022,48,441,gender,Male,3325.7000566631245,2
2022,48,441,gender,Female,1284.0812296170095,2
2022,48,441,age,Age 10 to 14,1512.0830577392217,2
2022,48,441,age,Age 15 to 17,3702.9269715870214,2
2022,48,441,race-ethnicity,Other Races and Ethnicities,0,2
2022,48,441,all,All,2284.826857262582,2
2022,48,443,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,48,443,race-ethnicity,Black,NA,NA
2022,48,443,race-ethnicity,Hispanic,NA,NA
2022,48,443,gender,Male,NA,NA
2022,48,443,gender,Female,NA,NA
2022,48,443,age,Age 10 to 14,NA,NA
2022,48,443,age,Age 15 to 17,NA,NA
2022,48,443,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,443,all,All,NA,NA
2022,48,445,race-ethnicity,"White, Non-Hispanic",2766.798418972332,1
2022,48,445,race-ethnicity,Black,NA,NA
2022,48,445,race-ethnicity,Hispanic,2364.0661938534276,1
2022,48,445,gender,Male,2721.0884353741494,1
2022,48,445,gender,Female,1081.081081081081,1
2022,48,445,age,Age 10 to 14,1326.2599469496022,1
2022,48,445,age,Age 15 to 17,2985.0746268656717,1
2022,48,445,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,445,all,All,2015.5038759689921,1
2022,48,447,race-ethnicity,"White, Non-Hispanic",0,1
2022,48,447,race-ethnicity,Black,NA,NA
2022,48,447,race-ethnicity,Hispanic,0,1
2022,48,447,gender,Male,0,1
2022,48,447,gender,Female,0,1
2022,48,447,age,Age 10 to 14,0,1
2022,48,447,age,Age 15 to 17,0,1
2022,48,447,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,48,447,all,All,0,1
2022,48,449,race-ethnicity,"White, Non-Hispanic",1214.3858010275571,1
2022,48,449,race-ethnicity,Black,1238.9380530973451,1
2022,48,449,race-ethnicity,Hispanic,753.0717399920729,1
2022,48,449,gender,Male,1237.5059495478342,1
2022,48,449,gender,Female,371.22969837587004,1
2022,48,449,age,Age 10 to 14,191.79133103183736,1
2022,48,449,age,Age 15 to 17,1758.641600970285,1
2022,48,449,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,449,all,All,798.8721804511277,1
2022,48,451,race-ethnicity,"White, Non-Hispanic",2101.3975313679484,1
2022,48,451,race-ethnicity,Black,5263.157894736842,1
2022,48,451,race-ethnicity,Hispanic,28.682059371862902,1
2022,48,451,gender,Male,2508.7006960556846,1
2022,48,451,gender,Female,1245.3874538745388,1
2022,48,451,age,Age 10 to 14,886.5860679332183,1
2022,48,451,age,Age 15 to 17,3753.9766702014845,1
2022,48,451,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,451,all,All,1895.5223880597016,1
2022,48,453,race-ethnicity,"White, Non-Hispanic",1223.564982515763,2
2022,48,453,race-ethnicity,Black,3777.839751213159,2
2022,48,453,race-ethnicity,Hispanic,597.0037848067925,2
2022,48,453,gender,Male,1407.7798761140937,2
2022,48,453,gender,Female,637.8373298276024,2
2022,48,453,age,Age 10 to 14,501.5494001095129,2
2022,48,453,age,Age 15 to 17,1940.2777405793183,2
2022,48,453,race-ethnicity,Other Races and Ethnicities,37.77125187323859,2
2022,48,453,all,All,1031.8182717363559,2
2022,48,455,race-ethnicity,"White, Non-Hispanic",1276.5957446808509,3
2022,48,455,race-ethnicity,Black,2941.176470588235,3
2022,48,455,race-ethnicity,Hispanic,285.7142857142857,3
2022,48,455,gender,Male,1582.7338129496402,3
2022,48,455,gender,Female,453.85779122541607,3
2022,48,455,age,Age 10 to 14,603.864734299517,3
2022,48,455,age,Age 15 to 17,1704.5454545454545,3
2022,48,455,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,455,all,All,1032.448377581121,3
2022,48,457,race-ethnicity,"White, Non-Hispanic",354.10764872521247,1
2022,48,457,race-ethnicity,Black,0,1
2022,48,457,race-ethnicity,Hispanic,0,1
2022,48,457,gender,Male,504.0322580645161,1
2022,48,457,gender,Female,0,1
2022,48,457,age,Age 10 to 14,83.26394671107411,1
2022,48,457,age,Age 15 to 17,556.3282336578582,1
2022,48,457,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,457,all,All,260.41666666666663,1
2022,48,459,race-ethnicity,"White, Non-Hispanic",962.0217962115818,2
2022,48,459,race-ethnicity,Black,1354.336029607725,2
2022,48,459,race-ethnicity,Hispanic,472.9697438287747,2
2022,48,459,gender,Male,1111.6949687624617,2
2022,48,459,gender,Female,699.523914585355,2
2022,48,459,age,Age 10 to 14,331.49171270718233,2
2022,48,459,age,Age 15 to 17,1815.027973620172,2
2022,48,459,race-ethnicity,Other Races and Ethnicities,228.83295194508008,2
2022,48,459,all,All,926.4771356808897,2
2022,48,461,race-ethnicity,"White, Non-Hispanic",478.46889952153106,3
2022,48,461,race-ethnicity,Black,NA,NA
2022,48,461,race-ethnicity,Hispanic,328.9473684210526,3
2022,48,461,gender,Male,483.0917874396135,3
2022,48,461,gender,Female,0,3
2022,48,461,age,Age 10 to 14,0,3
2022,48,461,age,Age 15 to 17,1111.111111111111,3
2022,48,461,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,461,all,All,191.93857965451056,3
2022,48,463,race-ethnicity,"White, Non-Hispanic",1401.0507880910684,1
2022,48,463,race-ethnicity,Black,1886.7924528301885,1
2022,48,463,race-ethnicity,Hispanic,1124.4668476153547,1
2022,48,463,gender,Male,1618.9962223421478,1
2022,48,463,gender,Female,547.302580140735,1
2022,48,463,age,Age 10 to 14,196.94731659281143,1
2022,48,463,age,Age 15 to 17,2997.275204359673,1
2022,48,463,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,463,all,All,1181.353767560664,1
2022,48,465,race-ethnicity,"White, Non-Hispanic",1364.1618497109828,1
2022,48,465,race-ethnicity,Black,1250,1
2022,48,465,race-ethnicity,Hispanic,110.9672646569262,1
2022,48,465,gender,Male,1468.7100893997444,1
2022,48,465,gender,Female,476.3525008506295,1
2022,48,465,age,Age 10 to 14,627.6150627615062,1
2022,48,465,age,Age 15 to 17,1602.136181575434,1
2022,48,465,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,465,all,All,988.3050568275409,1
2022,48,467,race-ethnicity,"White, Non-Hispanic",188.6145404663923,2
2022,48,467,race-ethnicity,Black,0,2
2022,48,467,race-ethnicity,Hispanic,0,2
2022,48,467,gender,Male,251.4932411191449,2
2022,48,467,gender,Female,91.13001215066828,2
2022,48,467,age,Age 10 to 14,50.46681806712087,2
2022,48,467,age,Age 15 to 17,358.56573705179284,2
2022,48,467,race-ethnicity,Other Races and Ethnicities,0,2
2022,48,467,all,All,169.9366599721922,2
2022,48,469,race-ethnicity,"White, Non-Hispanic",2154.226125137212,1
2022,48,469,race-ethnicity,Black,4554.079696394687,1
2022,48,469,race-ethnicity,Hispanic,2002.5632809996796,1
2022,48,469,gender,Male,2315.534819422844,1
2022,48,469,gender,Female,976.5219198005402,1
2022,48,469,age,Age 10 to 14,662.7504142190089,1
2022,48,469,age,Age 15 to 17,3458.722544811916,1
2022,48,469,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,469,all,All,1707.5471698113208,1
2022,48,471,race-ethnicity,"White, Non-Hispanic",2798.1811822315494,1
2022,48,471,race-ethnicity,Black,5718.70170015456,1
2022,48,471,race-ethnicity,Hispanic,3082.1917808219177,1
2022,48,471,gender,Male,4356.1329766908675,1
2022,48,471,gender,Female,1835.6643356643356,1
2022,48,471,age,Age 10 to 14,1655.3067185978578,1
2022,48,471,age,Age 15 to 17,5756.578947368421,1
2022,48,471,race-ethnicity,Other Races and Ethnicities,132.9787234042553,1
2022,48,471,all,All,3180.4281345565746,1
2022,48,473,race-ethnicity,"White, Non-Hispanic",227.19380051227324,2
2022,48,473,race-ethnicity,Black,1580.9319902179288,2
2022,48,473,race-ethnicity,Hispanic,205.11337253936293,2
2022,48,473,gender,Male,373.8565700377688,2
2022,48,473,gender,Female,41.2531042908952,2
2022,48,473,age,Age 10 to 14,53.52708320330111,2
2022,48,473,age,Age 15 to 17,519.289727754769,2
2022,48,473,race-ethnicity,Other Races and Ethnicities,0.7228234313033998,2
2022,48,473,all,All,223.69475360418525,2
2022,48,475,race-ethnicity,"White, Non-Hispanic",1090.909090909091,1
2022,48,475,race-ethnicity,Black,1293.103448275862,1
2022,48,475,race-ethnicity,Hispanic,975.0812567713975,1
2022,48,475,gender,Male,1044.3864229765013,1
2022,48,475,gender,Female,875.0000000000001,1
2022,48,475,age,Age 10 to 14,1121.3047910295618,1
2022,48,475,age,Age 15 to 17,683.7606837606837,1
2022,48,475,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,475,all,All,957.8544061302681,1
2022,48,477,race-ethnicity,"White, Non-Hispanic",1338.9121338912132,3
2022,48,477,race-ethnicity,Black,3609.0225563909776,3
2022,48,477,race-ethnicity,Hispanic,2053.5714285714284,3
2022,48,477,gender,Male,2160.4938271604938,3
2022,48,477,gender,Female,844.3908323281062,3
2022,48,477,age,Age 10 to 14,1070.95046854083,3
2022,48,477,age,Age 15 to 17,2351.212343864805,3
2022,48,477,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,477,all,All,1554.6918378678513,3
2022,48,479,race-ethnicity,"White, Non-Hispanic",2940.901002154163,2
2022,48,479,race-ethnicity,Black,732.6007326007326,2
2022,48,479,race-ethnicity,Hispanic,480.731342107337,2
2022,48,479,gender,Male,2313.0937629078894,2
2022,48,479,gender,Female,921.2898057280191,2
2022,48,479,age,Age 10 to 14,800.8970046452027,2
2022,48,479,age,Age 15 to 17,3006.6815144766147,2
2022,48,479,race-ethnicity,Other Races and Ethnicities,0,2
2022,48,479,all,All,1606.5073716319266,2
2022,48,481,race-ethnicity,"White, Non-Hispanic",2446.316933949443,3
2022,48,481,race-ethnicity,Black,4160.688665710186,3
2022,48,481,race-ethnicity,Hispanic,2309.0586145648313,3
2022,48,481,gender,Male,2490.4214559386974,3
2022,48,481,gender,Female,2171.2907117008444,3
