statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
32,00200,26500,11318,0.0661,1,334734079,11318,3.381191432259277e-5,0.0661,0.0661,11318,3,0
32,00200,27100,1343,0.0078,1,334734079,1343,4.0121400366886455e-6,0.0078,0.0078,1343,3,0
32,00103,27300,130,8e-4,1,334734079,130,3.88367985680956e-7,8e-4,8e-4,130,3,1
32,00200,27900,315,0.0018,1,334734079,315,9.410455037653934e-7,0.0018,0.0018,315,3,1
32,00300,28500,182,0.001,1,334734079,182,5.437151799533384e-7,0.001,0.001,182,3,1
32,00101,28860,300,0.0015,0.1899,334734079,1580,4.720164749045465e-6,2.8485e-4,0.00684666,1580,3,0
32,00103,28860,1280,0.0081,0.8101,334734079,1580,4.720164749045465e-6,0.00656181,0.00684666,1580,3,0
32,00300,28900,225,0.0012,1,334734079,225,6.721753598324238e-7,0.0012,0.0012,225,3,1
32,00412,29500,162,8e-4,1,334734079,162,4.839662590793452e-7,8e-4,8e-4,162,3,1
32,00300,30220,991,0.0055,1,334734079,991,2.9605590293063646e-6,0.0055,0.0055,991,3,0
32,00300,31300,3118,0.0172,1,334734079,3118,9.314856764255545e-6,0.0172,0.0172,3118,3,0
32,00404,31900,706,0.0043,0.0022,334734079,317610,9.488427379394495e-4,9.460000000000001e-6,0.79639209,317610,1,0
32,00410,31900,4422,0.0275,0.0139,334734079,317610,9.488427379394495e-4,3.8225e-4,0.79639209,317610,1,0
32,00411,31900,228891,0.9688,0.7207,334734079,317610,9.488427379394495e-4,0.69821416,0.79639209,317610,1,0
32,00412,31900,77443,0.3981,0.2438,334734079,317610,9.488427379394495e-4,0.09705678,0.79639209,317610,1,0
32,00413,31900,6148,0.0376,0.0194,334734079,317610,9.488427379394495e-4,7.2944e-4,0.79639209,317610,1,0
32,00300,32900,124,7e-4,1,334734079,124,3.7044330941875807e-7,7e-4,7e-4,124,3,1
32,00300,34100,249,0.0014,1,334734079,249,7.438740648812157e-7,0.0014,0.0014,249,3,1
32,00300,34700,210,0.0012,1,334734079,210,6.273636691769289e-7,0.0012,0.0012,210,3,1
32,00102,35100,9462,0.0715,1,334734079,9462,2.8267214465486198e-5,0.0715,0.0715,9462,3,0
32,00200,35275,5962,0.0348,1,334734079,5962,1.781115331253738e-5,0.0348,0.0348,5962,3,0
32,00407,35300,912,0.0057,1,334734079,912,2.7245507918540913e-6,0.0057,0.0057,912,3,0
32,00300,36500,855,0.0047,1,334734079,855,2.5542663673632106e-6,0.0047,0.0047,855,3,0
32,00200,37190,6409,0.0374,1,334734079,6409,1.9146541694071132e-5,0.0374,0.0374,6409,3,0
32,00200,38000,2313,0.0135,1,334734079,2313,6.909962699077317e-6,0.0135,0.0135,2313,3,0
32,00300,38100,194,0.0011,1,334734079,194,5.795645324777343e-7,0.0011,0.0011,194,3,1
32,00200,39100,409,0.0024,1,334734079,409,1.2218654318731615e-6,0.0024,0.0024,409,3,0
32,00300,39300,130,7e-4,1,334734079,130,3.88367985680956e-7,7e-4,7e-4,130,3,1
32,00401,40000,140822,0.9096,0.2194,334734079,641903,0.001917650577788944,0.19956624,0.89492172,641903,1,0
32,00402,40000,88989,0.6299,0.1386,334734079,641903,0.001917650577788944,0.08730414,0.89492172,641903,1,0
32,00405,40000,131841,0.9956,0.2054,334734079,641903,0.001917650577788944,0.20449624,0.89492172,641903,1,0
32,00406,40000,137897,0.9772,0.2148,334734079,641903,0.001917650577788944,0.20990256,0.89492172,641903,1,0
32,00407,40000,140998,0.8814,0.2197,334734079,641903,0.001917650577788944,0.19364358,0.89492172,641903,1,0
32,00409,40000,726,0.0046,0.0011,334734079,641903,0.001917650577788944,5.06e-6,0.89492172,641903,1,0
32,00410,40000,630,0.0039,0.001,334734079,641903,0.001917650577788944,3.9e-6,0.89492172,641903,1,0
32,00412,41000,8658,0.0445,1,334734079,8658,2.5865307846351672e-5,0.0445,0.0445,8658,3,0
32,00102,41800,1099,0.0083,0.2204,334734079,4987,1.4898393419930213e-5,0.0018293200000000002,0.02092952,4987,3,0
32,00103,41800,3888,0.0245,0.7796,334734079,4987,1.4898393419930213e-5,0.0191002,0.02092952,4987,3,0
32,00200,42350,40,2e-4,1,334734079,40,1.1949784174798645e-7,2e-4,2e-4,40,3,1
32,00300,43000,1805,0.01,1,334734079,1805,5.392340108877889e-6,0.01,0.01,1805,3,0
32,00300,43400,211,0.0012,1,334734079,211,6.303511152206286e-7,0.0012,0.0012,211,3,1
32,00300,44000,124,7e-4,1,334734079,124,3.7044330941875807e-7,7e-4,7e-4,124,3,1
32,00300,44200,1010,0.0056,1,334734079,1010,3.0173205041366583e-6,0.0056,0.0056,1010,3,0
32,00404,46000,20471,0.1256,1,334734079,20471,6.115600796057577e-5,0.1256,0.1256,20471,3,0
32,00300,46800,127,7e-4,1,334734079,127,3.79405647549857e-7,7e-4,7e-4,127,3,1
32,00200,47000,3442,0.0201,1,334734079,3442,1.0282789282414236e-5,0.0201,0.0201,3442,3,0
32,00402,47840,1006,0.0071,1,334734079,1006,3.0053707199618595e-6,0.0071,0.0071,1006,3,0
32,00404,47880,6289,0.0386,1,334734079,6289,1.8788048168827173e-5,0.0386,0.0386,6289,3,0
32,00101,48000,113,6e-4,0.0898,334734079,1258,3.7582071229741744e-6,5.388e-5,0.007972619999999998,1258,3,0
32,00102,48000,1145,0.0087,0.9102,334734079,1258,3.7582071229741744e-6,0.007918739999999999,0.007972619999999998,1258,3,0
32,00300,48400,66,4e-4,1,334734079,66,1.9717143888417766e-7,4e-4,4e-4,66,3,1
32,00300,49200,14,1e-4,1,334734079,14,4.1824244611795264e-8,1e-4,1e-4,14,3,1
32,00407,49310,314,0.002,1,334734079,314,9.380580577216937e-7,0.002,0.002,314,3,1
32,00300,49425,26,1e-4,1,334734079,26,7.76735971361912e-8,1e-4,1e-4,26,3,1
32,00404,50400,4379,0.0269,1,334734079,4379,1.3082026225360819e-5,0.0269,0.0269,4379,3,0
32,00412,50600,22,1e-4,1,334734079,22,6.572381296139255e-8,1e-4,1e-4,22,3,1
32,00103,51200,464,0.0029,1,334734079,464,1.386174964276643e-6,0.0029,0.0029,464,3,0
32,00402,51800,45060,0.3189,0.1716,334734079,262527,7.842852475143411e-4,0.054723240000000006,0.87575968,262527,1,0
32,00403,51800,215587,0.9997,0.8212,334734079,262527,7.842852475143411e-4,0.82095364,0.87575968,262527,1,0
32,00404,51800,1880,0.0115,0.0072,334734079,262527,7.842852475143411e-4,8.28e-5,0.87575968,262527,1,0
32,00300,53000,117,6e-4,1,334734079,117,3.495311871128604e-7,6e-4,6e-4,117,3,1
32,00300,53200,668,0.0037,1,334734079,668,1.995613957191374e-6,0.0037,0.0037,668,3,0
32,00300,53600,1027,0.0057,1,334734079,1027,3.0681070868795526e-6,0.0057,0.0057,1027,3,0
32,00300,53800,44738,0.2467,1,334734079,44738,1.3365236110303547e-4,0.2467,0.2467,44738,3,0
32,00300,54200,870,0.0048,1,334734079,870,2.5990780580187055e-6,0.0048,0.0048,870,3,0
32,00406,54600,370,0.0026,0.0019,334734079,191238,5.713132065050359e-4,4.94e-6,0.47325132999999997,191238,2,0
32,00409,54600,104375,0.6565,0.5458,334734079,191238,5.713132065050359e-4,0.35831769999999996,0.47325132999999997,191238,2,0
32,00410,54600,36080,0.2243,0.1887,334734079,191238,5.713132065050359e-4,0.04232541,0.47325132999999997,191238,2,0
32,00411,54600,2824,0.012,0.0148,334734079,191238,5.713132065050359e-4,1.776e-4,0.47325132999999997,191238,2,0
32,00413,54600,47589,0.2911,0.2488,334734079,191238,5.713132065050359e-4,0.07242568,0.47325132999999997,191238,2,0
32,00300,55400,71,4e-4,1,334734079,71,2.1210866910267598e-7,4e-4,4e-4,71,3,1
32,00300,57400,933,0.0051,1,334734079,933,2.7872871587717844e-6,0.0051,0.0051,933,3,0
32,00300,58000,76,4e-4,1,334734079,76,2.2704589932117428e-7,4e-4,4e-4,76,3,1
32,00300,58820,48,3e-4,1,334734079,48,1.4339741009758376e-7,3e-4,3e-4,48,3,1
32,00101,60600,188689,0.9644,0.7143,334734079,264165,7.891786841339211e-4,0.68887092,0.8458574400000001,264165,1,0
32,00102,60600,74078,0.5597,0.2804,334734079,264165,7.891786841339211e-4,0.15693987999999998,0.8458574400000001,264165,1,0
32,00103,60600,1398,0.0088,0.0053,334734079,264165,7.891786841339211e-4,4.664e-5,0.8458574400000001,264165,1,0
32,00200,62170,898,0.0052,1,334734079,898,2.6827265472422963e-6,0.0052,0.0052,898,3,0
32,00200,63450,1239,0.0072,1,334734079,1239,3.7014456481438807e-6,0.0072,0.0072,1239,3,0
32,00300,63800,371,0.002,1,334734079,371,1.1083424822125746e-6,0.002,0.002,371,3,0
32,00412,64600,1663,0.0085,1,334734079,1663,4.9681227706725375e-6,0.0085,0.0085,1663,3,0
32,00300,65400,656,0.0036,1,334734079,656,1.959764604666978e-6,0.0036,0.0036,656,3,0
32,00412,65600,445,0.0023,1,334734079,445,1.3294134894463494e-6,0.0023,0.0023,445,3,0
32,00200,66800,155,9e-4,1,334734079,155,4.6305413677344757e-7,9e-4,9e-4,155,3,1
32,00300,67000,121,7e-4,1,334734079,121,3.6148097128765907e-7,7e-4,7e-4,121,3,1
32,00200,67200,5629,0.0329,1,334734079,5629,1.6816333779985394e-5,0.0329,0.0329,5629,3,0
32,00200,67600,328,0.0019,1,334734079,328,9.79882302333489e-7,0.0019,0.0019,328,3,1
32,00200,68050,1710,0.01,1,334734079,1710,5.108532734726421e-6,0.01,0.01,1710,3,0
32,00103,68350,17314,0.1093,1,334734079,17314,5.172464080061594e-5,0.1093,0.1093,17314,3,0
32,00101,68400,3380,0.0173,0.0312,334734079,108445,3.239735862090098e-4,5.397599999999999e-4,0.6428541600000001,108445,2,0
32,00103,68400,105065,0.663,0.9688,334734079,108445,3.239735862090098e-4,0.6423144000000001,0.6428541600000001,108445,2,0
32,00300,68550,14967,0.0825,1,334734079,14967,4.471310493605284e-5,0.0825,0.0825,14967,3,0
32,00407,68585,8202,0.0513,0.038,334734079,215597,6.440844046835159e-4,0.0019493999999999998,0.6955572200000001,215597,2,0
32,00408,68585,189351,0.7789,0.8783,334734079,215597,6.440844046835159e-4,0.6841078700000001,0.6955572200000001,215597,2,0
32,00409,68585,18044,0.1135,0.0837,334734079,215597,6.440844046835159e-4,0.00949995,0.6955572200000001,215597,2,0
32,00200,68800,2022,0.0118,1,334734079,2022,6.040615900360716e-6,0.0118,0.0118,2022,3,0
32,00200,69200,595,0.0035,1,334734079,595,1.7775303960012988e-6,0.0035,0.0035,595,3,0
32,00407,70900,3261,0.0204,0.1061,334734079,30744,9.184604116750239e-5,0.00216444,0.10317514000000001,30744,3,0
32,00408,70900,27483,0.113,0.8939,334734079,30744,9.184604116750239e-5,0.10101070000000001,0.10317514000000001,30744,3,0
32,00404,71400,127097,0.78,0.6181,334734079,205618,6.14272680613437e-4,0.482118,0.66618438,205618,2,0
32,00405,71400,496,0.0037,0.0024,334734079,205618,6.14272680613437e-4,8.88e-6,0.66618438,205618,2,0
32,00410,71400,78025,0.485,0.3795,334734079,205618,6.14272680613437e-4,0.18405749999999999,0.66618438,205618,2,0
32,00101,71600,1728,0.0088,0.0816,334734079,21178,6.326813231347144e-5,7.180800000000001e-4,0.11340576,21178,3,0
32,00103,71600,19450,0.1227,0.9184,334734079,21178,6.326813231347144e-5,0.11268768,0.11340576,21178,3,0
32,00103,71800,282,0.0018,1,334734079,282,8.424597843233046e-7,0.0018,0.0018,282,3,1
32,00300,73600,2179,0.012,1,334734079,2179,6.509644929221563e-6,0.012,0.012,2179,3,0
32,00200,74200,202,0.0012,1,334734079,202,6.034641008273316e-7,0.0012,0.0012,202,3,1
32,00200,74400,1630,0.0095,1,334734079,1630,4.869537051230448e-6,0.0095,0.0095,1630,3,0
32,00300,76400,27,1e-4,1,334734079,27,8.066104317989087e-8,1e-4,1e-4,27,3,1
32,00300,77200,62,3e-4,1,334734079,62,1.8522165470937903e-7,3e-4,3e-4,62,3,1
32,00300,78200,26,1e-4,1,334734079,26,7.76735971361912e-8,1e-4,1e-4,26,3,1
32,00102,79400,1396,0.0105,1,334734079,1396,4.170474677004728e-6,0.0105,0.0105,1396,3,0
32,00200,80000,787,0.0046,1,334734079,787,2.351120036391634e-6,0.0046,0.0046,787,3,0
32,00103,81000,991,0.0063,1,334734079,991,2.9605590293063646e-6,0.0063,0.0063,991,3,0
32,00300,81100,247,0.0014,1,334734079,247,7.378991727938164e-7,0.0014,0.0014,247,3,1
32,00102,82250,3074,0.0232,1,334734079,3074,9.18340913833276e-6,0.0232,0.0232,3074,3,0
32,00300,83000,1237,0.0068,1,334734079,1237,3.6954707560564817e-6,0.0068,0.0068,1237,3,0
32,00300,83730,4512,0.0249,1,334734079,4512,1.3479356549172874e-5,0.0249,0.0249,4512,3,0
32,00410,83800,41703,0.2592,0.85,334734079,49061,1.465670903499491e-4,0.22032,0.22291350999999998,49061,3,0
32,00411,83800,4470,0.0189,0.0911,334734079,49061,1.465670903499491e-4,0.00172179,0.22291350999999998,49061,3,0
32,00412,83800,2888,0.0148,0.0589,334734079,49061,1.465670903499491e-4,8.717200000000001e-4,0.22291350999999998,49061,3,0
32,00406,84600,559,0.004,0.0154,334734079,36403,1.0875199832879878e-4,6.16e-5,0.22199043999999998,36403,3,0
32,00409,84600,35844,0.2254,0.9846,334734079,36403,1.0875199832879878e-4,0.22192884,0.22199043999999998,36403,3,0
32,00300,84800,8431,0.0465,1,334734079,8431,2.5187157594431846e-5,0.0465,0.0465,8431,3,0
32,00200,85400,3121,0.0182,1,334734079,3121,9.323819102386645e-6,0.0182,0.0182,3121,3,0
32,00200,86200,679,0.004,1,334734079,679,2.02847586367207e-6,0.004,0.004,679,3,0
32,00101,99999,1453,0.0074,0.0109,334734079,132961,3.972138134163507e-4,8.066e-5,0.16835617,132961,3,0
32,00102,99999,32429,0.245,0.2439,334734079,132961,3.972138134163507e-4,0.0597555,0.16835617,132961,3,0
32,00103,99999,7347,0.0464,0.0553,334734079,132961,3.972138134163507e-4,0.0025659199999999997,0.16835617,132961,3,0
32,00200,99999,14900,0.087,0.1121,334734079,132961,3.972138134163507e-4,0.0097527,0.16835617,132961,3,0
32,00300,99999,44591,0.2459,0.3354,334734079,132961,3.972138134163507e-4,0.08247486,0.16835617,132961,3,0
32,00401,99999,14003,0.0904,0.1053,334734079,132961,3.972138134163507e-4,0.009519119999999999,0.16835617,132961,3,0
32,00402,99999,6223,0.044,0.0468,334734079,132961,3.972138134163507e-4,0.0020591999999999997,0.16835617,132961,3,0
32,00403,99999,61,3e-4,5e-4,334734079,132961,3.972138134163507e-4,1.5e-7,0.16835617,132961,3,0
32,00404,99999,881,0.0054,0.0066,334734079,132961,3.972138134163507e-4,3.5640000000000004e-5,0.16835617,132961,3,0
32,00405,99999,92,7e-4,7e-4,334734079,132961,3.972138134163507e-4,4.9e-7,0.16835617,132961,3,0
32,00406,99999,2288,0.0162,0.0172,334734079,132961,3.972138134163507e-4,2.7864e-4,0.16835617,132961,3,0
32,00407,99999,6018,0.0376,0.0453,334734079,132961,3.972138134163507e-4,0.0017032800000000002,0.16835617,132961,3,0
32,00408,99999,1038,0.0043,0.0078,334734079,132961,3.972138134163507e-4,3.354e-5,0.16835617,132961,3,0
32,00411,99999,59,2e-4,4e-4,334734079,132961,3.972138134163507e-4,8e-8,0.16835617,132961,3,0
32,00412,99999,1578,0.0081,0.0119,334734079,132961,3.972138134163507e-4,9.639e-5,0.16835617,132961,3,0
33,00200,00980,499,0.0039,1,334734079,499,1.4907355758061312e-6,0.0039,0.0039,499,3,0
33,00600,01220,697,0.0063,1,334734079,697,2.082249892458664e-6,0.0063,0.0063,697,3,0
33,00600,01620,1395,0.0127,1,334734079,1395,4.167487230961028e-6,0.0127,0.0127,1395,3,0
33,00100,01940,943,0.0077,0.8715,334734079,1082,3.232416619283034e-6,0.006710550000000001,0.006851900000000001,1082,3,0
33,00200,01940,139,0.0011,0.1285,334734079,1082,3.232416619283034e-6,1.4135000000000002e-4,0.006851900000000001,1082,3,0
33,00200,03620,351,0.0027,1,334734079,351,1.0485935613385811e-6,0.0027,0.0027,351,3,0
33,00200,04660,1285,0.0099,1,334734079,1285,3.838868166154065e-6,0.0099,0.0099,1285,3,0
33,00600,04820,338,0.0031,1,334734079,338,1.0097567627704856e-6,0.0031,0.0031,338,3,1
33,00100,05140,9425,0.0772,1,334734079,9425,2.815667896186931e-5,0.0772,0.0772,9425,3,0
33,00100,05380,826,0.0068,1,334734079,826,2.4676304320959207e-6,0.0068,0.0068,826,3,0
33,00400,06020,152,0.0013,1,334734079,152,4.5409179864234857e-7,0.0013,0.0013,152,3,1
33,00400,06900,372,0.0032,1,334734079,372,1.111329928256274e-6,0.0032,0.0032,372,3,0
33,00100,07620,1911,0.0156,1,334734079,1911,5.7090093895100536e-6,0.0156,0.0156,1911,3,0
33,00100,08900,442,0.0036,1,334734079,442,1.3204511513152505e-6,0.0036,0.0036,442,3,0
33,00200,10820,526,0.0041,1,334734079,526,1.571396618986022e-6,0.0041,0.0041,526,3,0
33,00200,10900,156,0.0012,1,334734079,156,4.660415828171472e-7,0.0012,0.0012,156,3,1
33,00500,11300,1078,0.009,1,334734079,1078,3.220466835108235e-6,0.009,0.009,1078,3,0
33,00500,12900,12949,0.1087,1,334734079,12949,3.8684438819866916e-5,0.1087,0.1087,12949,3,0
33,00100,13700,1201,0.0098,1,334734079,1201,3.5879226984832937e-6,0.0098,0.0098,1201,3,0
33,00400,14200,43976,0.3765,1,334734079,43976,1.3137592721773633e-4,0.3765,0.3765,43976,2,0
33,00400,14340,1427,0.0122,1,334734079,1427,4.263085504359417e-6,0.0122,0.0122,1427,3,0
33,00200,14580,3576,0.0276,1,334734079,3576,1.068310705226999e-5,0.0276,0.0276,3576,3,0
33,00700,17860,22879,0.1387,1,334734079,22879,6.834977803380456e-5,0.1387,0.1387,22879,3,0
33,00300,18820,32741,0.2062,1,334734079,32741,9.781197091677062e-5,0.2062,0.2062,32741,3,0
33,00300,19620,11147,0.0702,1,334734079,11147,3.330106104912013e-5,0.0702,0.0702,11147,3,0
33,00600,21780,4631,0.042,0.8947,334734079,5176,1.5463020722189448e-5,0.037577400000000004,0.03792489,5176,3,0
33,00700,21780,545,0.0033,0.1053,334734079,5176,1.5463020722189448e-5,3.4749e-4,0.03792489,5176,3,0
33,00100,24260,1571,0.0129,1,334734079,1571,4.693277734652168e-6,0.0129,0.0129,1571,3,0
33,01000,24580,2693,0.0135,1,334734079,2693,8.045192195683188e-6,0.0135,0.0135,2693,3,0
33,01000,25300,10109,0.0507,1,334734079,10109,3.020009205575988e-5,0.0507,0.0507,10109,3,0
33,00300,25940,3824,0.0241,1,334734079,3824,1.1423993671107506e-5,0.0241,0.0241,3824,3,0
33,00600,27060,201,0.0018,1,334734079,201,6.00476654783632e-7,0.0018,0.0018,201,3,1
33,00200,27380,8741,0.0676,1,334734079,8741,2.611326586797874e-5,0.0676,0.0676,8741,3,0
33,00700,29780,3366,0.0204,1,334734079,3366,1.0055743383093061e-5,0.0204,0.0204,3366,3,0
33,00100,30180,1851,0.0152,1,334734079,1851,5.529762626888074e-6,0.0152,0.0152,1851,3,0
33,00600,31860,1074,0.0097,1,334734079,1074,3.2085170509334367e-6,0.0097,0.0097,1074,3,0
33,00100,32260,1068,0.0087,1,334734079,1068,3.1905923746712385e-6,0.0087,0.0087,1068,3,0
33,01000,32980,9597,0.0482,1,334734079,9597,2.8670519681385654e-5,0.0482,0.0482,9597,3,0
33,01000,33140,2598,0.013,1,334734079,2598,7.76138482153172e-6,0.013,0.013,2598,3,0
33,00600,33620,213,0.0019,1,334734079,213,6.363260073080279e-7,0.0019,0.0019,213,3,1
33,00100,33780,9078,0.0743,1,334734079,9078,2.712003518470553e-5,0.0743,0.0743,9078,3,0
33,00400,35460,3166,0.0271,1,334734079,3166,9.45825417435313e-6,0.0271,0.0271,3166,3,0
33,00600,36020,2156,0.0196,1,334734079,2156,6.44093367021647e-6,0.0196,0.0196,2156,3,0
33,00500,36580,1485,0.0125,1,334734079,1485,4.436357374893998e-6,0.0125,0.0125,1485,3,0
33,00700,37220,5283,0.032,1,334734079,5283,1.578267744886531e-5,0.032,0.032,5283,3,0
33,00900,37860,7534,0.0545,1,334734079,7534,2.250741849323325e-5,0.0545,0.0545,7534,3,0
33,00500,38420,3058,0.0257,1,334734079,3058,9.135610001633566e-6,0.0257,0.0257,3058,3,0
33,00500,39300,23047,0.1934,1,334734079,23047,6.88516689691461e-5,0.1934,0.1934,23047,3,0
33,00700,40120,652,0.004,1,334734079,652,1.9478148204921793e-6,0.004,0.004,652,3,0
33,00200,40180,16871,0.1304,1,334734079,16871,5.0401202203256994e-5,0.1304,0.1304,16871,3,0
33,00100,40340,1941,0.0159,1,334734079,1941,5.798632770821043e-6,0.0159,0.0159,1941,3,0
33,00100,41300,14282,0.1169,1,334734079,14282,4.266670439611857e-5,0.1169,0.1169,14282,3,0
33,00100,41780,969,0.0079,1,334734079,969,2.894835216344972e-6,0.0079,0.0079,969,3,0
33,00100,41940,965,0.0079,1,334734079,965,2.8828854321701736e-6,0.0079,0.0079,965,3,0
33,00100,42500,4467,0.0366,1,334734079,4467,1.3344921477206388e-5,0.0366,0.0366,4467,3,0
33,00700,43140,11645,0.0706,1,334734079,11645,3.478880917888256e-5,0.0706,0.0706,11645,3,0
33,00400,43300,711,0.0061,1,334734079,711,2.1240741370704594e-6,0.0061,0.0061,711,3,0
33,00700,45140,260,0.0016,0.0022,334734079,115644,3.4548021027760366e-4,3.52e-6,0.9845327800000001,115644,1,0
33,00800,45140,115384,0.9867,0.9978,334734079,115644,3.4548021027760366e-4,0.9845292600000001,0.9845327800000001,115644,1,0
33,00500,45380,1066,0.0089,1,334734079,1066,3.184617482583839e-6,0.0089,0.0089,1066,3,0
33,00200,46980,273,0.0021,1,334734079,273,8.155727699300076e-7,0.0021,0.0021,273,3,1
33,00200,47060,2527,0.0195,1,334734079,2527,7.549276152429045e-6,0.0195,0.0195,2527,3,0
33,00600,47940,9212,0.0836,1,334734079,9212,2.7520352954561283e-5,0.0836,0.0836,9212,3,0
33,00300,48580,593,0.0037,1,334734079,593,1.7715555039138994e-6,0.0037,0.0037,593,3,0
33,00300,48740,313,0.002,1,334734079,313,9.350706116779941e-7,0.002,0.002,313,3,1
33,00100,49600,504,0.0041,1,334734079,504,1.5056728060246295e-6,0.0041,0.0041,504,3,0
33,00600,50260,1197,0.0109,0.0131,334734079,91322,2.728195476027405e-4,1.4279e-4,0.64370028,91322,2,0
33,00900,50260,90125,0.6521,0.9869,334734079,91322,2.728195476027405e-4,0.6435574900000001,0.64370028,91322,2,0
33,00700,50660,326,0.002,1,334734079,326,9.739074102460896e-7,0.002,0.002,326,3,1
33,00300,51300,378,0.0024,1,334734079,378,1.129254604518472e-6,0.0024,0.0024,378,3,0
33,00200,51460,373,0.0029,1,334734079,373,1.1143173742999737e-6,0.0029,0.0029,373,3,0
33,00400,52020,1266,0.0108,1,334734079,1266,3.7821066913237716e-6,0.0108,0.0108,1266,3,0
33,00300,52260,5797,0.0365,1,334734079,5797,1.731822471532694e-5,0.0365,0.0365,5797,3,0
33,00500,52500,4735,0.0397,1,334734079,4735,1.4145557016917899e-5,0.0397,0.0397,4735,3,0
33,00200,53860,2116,0.0164,1,334734079,2116,6.321435828468484e-6,0.0164,0.0164,2116,3,0
33,00100,54740,843,0.0069,1,334734079,843,2.5184170148388146e-6,0.0069,0.0069,843,3,0
33,00500,56420,785,0.0066,1,334734079,785,2.3451451443042344e-6,0.0066,0.0066,785,3,0
33,00100,57220,739,0.0061,1,334734079,739,2.2077226262940498e-6,0.0061,0.0061,739,3,0
33,00600,60500,3090,0.028,1,334734079,3090,9.231208275031955e-6,0.028,0.028,3090,3,0
33,00700,61220,5034,0.0305,1,334734079,5034,1.5038803383984096e-5,0.0305,0.0305,5034,3,0
33,00400,61860,1570,0.0134,1,334734079,1570,4.690290288608469e-6,0.0134,0.0134,1570,3,0
33,00500,62260,178,0.0015,1,334734079,178,5.317653957785398e-7,0.0015,0.0015,178,3,1
33,00100,62580,4730,0.0387,1,334734079,4730,1.41306197866994e-5,0.0387,0.0387,4730,3,0
33,01000,62900,21956,0.1102,1,334734079,21956,6.559236533546977e-5,0.1102,0.1102,21956,3,0
33,00700,63940,3738,0.0227,1,334734079,3738,1.1167073311349335e-5,0.0227,0.0227,3738,3,0
33,00300,65140,32492,0.2047,1,334734079,32492,9.706809685188941e-5,0.2047,0.2047,32492,3,0
33,00300,67460,963,0.0061,1,334734079,963,2.8769105400827742e-6,0.0061,0.0061,963,3,0
33,00703,68340,132,0.4112,0.1224,334734079,1078,3.220466835108235e-6,0.05033088,0.0544556,1078,3,0
33,01000,68340,946,0.0047,0.8776,334734079,1078,3.220466835108235e-6,0.00412472,0.0544556,1078,3,0
33,00300,69940,11855,0.0747,1,334734079,11855,3.541617284805949e-5,0.0747,0.0747,11855,3,0
33,00700,71220,5864,0.0356,0.9959,334734079,5888,1.7590082305303607e-5,0.03545404,0.03545486,5888,3,0
33,00800,71220,24,2e-4,0.0041,334734079,5888,1.7590082305303607e-5,8.200000000000001e-7,0.03545486,5888,3,0
33,00200,74780,328,0.0025,1,334734079,328,9.79882302333489e-7,0.0025,0.0025,328,3,1
33,00400,75140,5501,0.0471,1,334734079,5501,1.643394068639184e-5,0.0471,0.0471,5501,3,0
33,00200,77100,3324,0.0257,1,334734079,3324,9.930270649257676e-6,0.0257,0.0257,3324,3,0
33,00500,77300,1108,0.0093,1,334734079,1108,3.310090216419225e-6,0.0093,0.0093,1108,3,0
33,00300,77780,196,0.0012,1,334734079,196,5.855394245651337e-7,0.0012,0.0012,196,3,1
33,00500,78340,573,0.0048,1,334734079,573,1.7118065830399062e-6,0.0048,0.0048,573,3,0
33,00400,78500,453,0.0039,1,334734079,453,1.3533130577959468e-6,0.0039,0.0039,453,3,0
33,00100,83620,263,0.0022,1,334734079,263,7.85698309493011e-7,0.0022,0.0022,263,3,1
33,00500,83700,1281,0.0107,1,334734079,1281,3.826918381979267e-6,0.0107,0.0107,1281,3,0
33,00100,84340,1460,0.012,1,334734079,1460,4.361671223801506e-6,0.012,0.012,1460,3,0
33,00600,85140,1324,0.012,1,334734079,1324,3.955378561858352e-6,0.012,0.012,1324,3,0
33,00500,85460,1606,0.0135,1,334734079,1606,4.797838346181656e-6,0.0135,0.0135,1606,3,0
33,00200,86340,3300,0.0255,1,334734079,3300,9.858571944208883e-6,0.0255,0.0255,3300,3,0
33,00100,87140,1431,0.0117,1,334734079,1431,4.275035288534216e-6,0.0117,0.0117,1431,3,0
33,00100,99999,61222,0.5013,0.0857,334734079,714174,0.002133556290813162,0.04296141,0.60865642,714174,2,0
33,00200,99999,84973,0.6569,0.119,334734079,714174,0.002133556290813162,0.07817110000000001,0.60865642,714174,2,0
33,00300,99999,58450,0.3682,0.0818,334734079,714174,0.002133556290813162,0.03011876,0.60865642,714174,2,0
33,00400,99999,58206,0.4983,0.0815,334734079,714174,0.002133556290813162,0.04061145,0.60865642,714174,2,0
33,00500,99999,66215,0.5557,0.0927,334734079,714174,0.002133556290813162,0.05151339,0.60865642,714174,2,0
33,00501,99999,40,1,1e-4,334734079,714174,0.002133556290813162,1e-4,0.60865642,714174,2,0
33,00600,99999,84647,0.7683,0.1185,334734079,714174,0.002133556290813162,0.09104354999999999,0.60865642,714174,2,0
33,00700,99999,105356,0.6387,0.1475,334734079,714174,0.002133556290813162,0.09420825000000001,0.60865642,714174,2,0
33,00701,99999,1474,1,0.0021,334734079,714174,0.002133556290813162,0.0021,0.60865642,714174,2,0
