statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
06,03765,39892,374,0.0028,0.0045,331568877,247488,7.464150502883297e-4,1.26e-5,1.47584022,247488,1,0
06,05908,39892,415,0.0022,0.005,331568877,247488,7.464150502883297e-4,1.1000000000000001e-5,1.47584022,247488,1,0
06,03763,39892,1009,0.0069,0.0122,331568877,247488,7.464150502883297e-4,8.418000000000001e-5,1.47584022,247488,1,0
06,03764,39892,80698,0.5028,0.9782,331568877,247488,7.464150502883297e-4,0.49183896,1.47584022,247488,1,0
06,03765,39892,374,0.0028,0.0045,331568877,247488,7.464150502883297e-4,1.26e-5,1.47584022,247488,1,0
06,05908,39892,415,0.0022,0.005,331568877,247488,7.464150502883297e-4,1.1000000000000001e-5,1.47584022,247488,1,0
06,03701,40130,4046,0.0286,0.0233,331568877,520548,0.0015699543476754001,6.6638e-4,2.68420638,520548,1,0
06,03703,40130,167554,0.9258,0.9656,331568877,520548,0.0015699543476754001,0.8939524799999999,2.68420638,520548,1,0
06,03704,40130,1916,0.0106,0.011,331568877,520548,0.0015699543476754001,1.1659999999999999e-4,2.68420638,520548,1,0
06,03701,40130,4046,0.0286,0.0233,331568877,520548,0.0015699543476754001,6.6638e-4,2.68420638,520548,1,0
06,03703,40130,167554,0.9258,0.9656,331568877,520548,0.0015699543476754001,0.8939524799999999,2.68420638,520548,1,0
06,03704,40130,1916,0.0106,0.011,331568877,520548,0.0015699543476754001,1.1659999999999999e-4,2.68420638,520548,1,0
06,00110,41992,87955,0.3568,1,331568877,263865,7.958075027651042e-4,0.3568,1.0704,263865,1,0
06,00110,41992,87955,0.3568,1,331568877,263865,7.958075027651042e-4,0.3568,1.0704,263865,1,0
06,03756,43000,612,0.0051,0.0013,331568877,1400226,0.00422303206702962,6.63e-6,2.90536749,1400226,1,0
06,03762,43000,20,2e-4,0,331568877,1400226,0.00422303206702962,0,2.90536749,1400226,1,0
06,03763,43000,144674,0.9927,0.31,331568877,1400226,0.00422303206702962,0.307737,2.90536749,1400226,1,0
06,03765,43000,132658,0.9849,0.2842,331568877,1400226,0.00422303206702962,0.27990858,2.90536749,1400226,1,0
06,03766,43000,102257,1,0.2191,331568877,1400226,0.00422303206702962,0.2191,2.90536749,1400226,1,0
06,03769,43000,85895,0.8788,0.184,331568877,1400226,0.00422303206702962,0.16169920000000002,2.90536749,1400226,1,0
06,05908,43000,626,0.0034,0.0013,331568877,1400226,0.00422303206702962,4.419999999999999e-6,2.90536749,1400226,1,0
06,03756,43000,612,0.0051,0.0013,331568877,1400226,0.00422303206702962,6.63e-6,2.90536749,1400226,1,0
06,03762,43000,20,2e-4,0,331568877,1400226,0.00422303206702962,0,2.90536749,1400226,1,0
06,03763,43000,144674,0.9927,0.31,331568877,1400226,0.00422303206702962,0.307737,2.90536749,1400226,1,0
06,03765,43000,132658,0.9849,0.2842,331568877,1400226,0.00422303206702962,0.27990858,2.90536749,1400226,1,0
06,03766,43000,102257,1,0.2191,331568877,1400226,0.00422303206702962,0.2191,2.90536749,1400226,1,0
06,03769,43000,85895,0.8788,0.184,331568877,1400226,0.00422303206702962,0.16169920000000002,2.90536749,1400226,1,0
06,05908,43000,626,0.0034,0.0013,331568877,1400226,0.00422303206702962,4.419999999999999e-6,2.90536749,1400226,1,0
06,03701,44000,366,0.0026,1e-4,331568877,11696229,0.03527541277645308,2.6e-7,2.8807383300000002,11696229,1,0
06,03705,44000,177373,0.9887,0.0455,331568877,11696229,0.03527541277645308,0.04498585,2.8807383300000002,11696229,1,0
06,03706,44000,143024,0.9997,0.0367,331568877,11696229,0.03527541277645308,0.036688990000000005,2.8807383300000002,11696229,1,0
06,03707,44000,123797,0.8313,0.0318,331568877,11696229,0.03527541277645308,0.02643534,2.8807383300000002,11696229,1,0
06,03708,44000,137084,0.9997,0.0352,331568877,11696229,0.03527541277645308,0.03518944,2.8807383300000002,11696229,1,0
06,03719,44000,99,5e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03720,44000,15318,0.1252,0.0039,331568877,11696229,0.03527541277645308,4.8828e-4,2.8807383300000002,11696229,1,0
06,03721,44000,135948,1,0.0349,331568877,11696229,0.03527541277645308,0.0349,2.8807383300000002,11696229,1,0
06,03722,44000,166269,1,0.0426,331568877,11696229,0.03527541277645308,0.0426,2.8807383300000002,11696229,1,0
06,03723,44000,142813,1,0.0366,331568877,11696229,0.03527541277645308,0.0366,2.8807383300000002,11696229,1,0
06,03724,44000,174337,1,0.0447,331568877,11696229,0.03527541277645308,0.0447,2.8807383300000002,11696229,1,0
06,03725,44000,179848,0.9956,0.0461,331568877,11696229,0.03527541277645308,0.045897160000000006,2.8807383300000002,11696229,1,0
06,03726,44000,15827,0.1608,0.0041,331568877,11696229,0.03527541277645308,6.5928e-4,2.8807383300000002,11696229,1,0
06,03727,44000,159039,0.9989,0.0408,331568877,11696229,0.03527541277645308,0.040755120000000006,2.8807383300000002,11696229,1,0
06,03728,44000,14055,0.1313,0.0036,331568877,11696229,0.03527541277645308,4.7268e-4,2.8807383300000002,11696229,1,0
06,03729,44000,207279,0.9943,0.0532,331568877,11696229,0.03527541277645308,0.052896759999999994,2.8807383300000002,11696229,1,0
06,03730,44000,167704,1,0.043,331568877,11696229,0.03527541277645308,0.043,2.8807383300000002,11696229,1,0
06,03731,44000,41252,0.3762,0.0106,331568877,11696229,0.03527541277645308,0.00398772,2.8807383300000002,11696229,1,0
06,03732,44000,172343,1,0.0442,331568877,11696229,0.03527541277645308,0.0442,2.8807383300000002,11696229,1,0
06,03733,44000,113324,1,0.0291,331568877,11696229,0.03527541277645308,0.0291,2.8807383300000002,11696229,1,0
06,03734,44000,192514,1,0.0494,331568877,11696229,0.03527541277645308,0.0494,2.8807383300000002,11696229,1,0
06,03735,44000,182989,0.9966,0.0469,331568877,11696229,0.03527541277645308,0.04674054,2.8807383300000002,11696229,1,0
06,03736,44000,6051,0.0522,0.0016,331568877,11696229,0.03527541277645308,8.352000000000001e-5,2.8807383300000002,11696229,1,0
06,03744,44000,190188,1,0.0488,331568877,11696229,0.03527541277645308,0.0488,2.8807383300000002,11696229,1,0
06,03745,44000,121879,1,0.0313,331568877,11696229,0.03527541277645308,0.0313,2.8807383300000002,11696229,1,0
06,03746,44000,109171,1,0.028,331568877,11696229,0.03527541277645308,0.028,2.8807383300000002,11696229,1,0
06,03747,44000,158958,1,0.0408,331568877,11696229,0.03527541277645308,0.0408,2.8807383300000002,11696229,1,0
06,03748,44000,123791,0.6352,0.0318,331568877,11696229,0.03527541277645308,0.02019936,2.8807383300000002,11696229,1,0
06,03750,44000,178552,1,0.0458,331568877,11696229,0.03527541277645308,0.0458,2.8807383300000002,11696229,1,0
06,03751,44000,158027,1,0.0405,331568877,11696229,0.03527541277645308,0.0405,2.8807383300000002,11696229,1,0
06,03757,44000,38,2e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03758,44000,11405,0.0721,0.0029,331568877,11696229,0.03527541277645308,2.0908999999999996e-4,2.8807383300000002,11696229,1,0
06,03762,44000,97,8e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03767,44000,177867,0.9837,0.0456,331568877,11696229,0.03527541277645308,0.04485672,2.8807383300000002,11696229,1,0
06,03768,44000,117,0.001,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03701,44000,366,0.0026,1e-4,331568877,11696229,0.03527541277645308,2.6e-7,2.8807383300000002,11696229,1,0
06,03705,44000,177373,0.9887,0.0455,331568877,11696229,0.03527541277645308,0.04498585,2.8807383300000002,11696229,1,0
06,03706,44000,143024,0.9997,0.0367,331568877,11696229,0.03527541277645308,0.036688990000000005,2.8807383300000002,11696229,1,0
06,03707,44000,123797,0.8313,0.0318,331568877,11696229,0.03527541277645308,0.02643534,2.8807383300000002,11696229,1,0
06,03708,44000,137084,0.9997,0.0352,331568877,11696229,0.03527541277645308,0.03518944,2.8807383300000002,11696229,1,0
06,03719,44000,99,5e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03720,44000,15318,0.1252,0.0039,331568877,11696229,0.03527541277645308,4.8828e-4,2.8807383300000002,11696229,1,0
06,03721,44000,135948,1,0.0349,331568877,11696229,0.03527541277645308,0.0349,2.8807383300000002,11696229,1,0
06,03722,44000,166269,1,0.0426,331568877,11696229,0.03527541277645308,0.0426,2.8807383300000002,11696229,1,0
06,03723,44000,142813,1,0.0366,331568877,11696229,0.03527541277645308,0.0366,2.8807383300000002,11696229,1,0
06,03724,44000,174337,1,0.0447,331568877,11696229,0.03527541277645308,0.0447,2.8807383300000002,11696229,1,0
06,03725,44000,179848,0.9956,0.0461,331568877,11696229,0.03527541277645308,0.045897160000000006,2.8807383300000002,11696229,1,0
06,03726,44000,15827,0.1608,0.0041,331568877,11696229,0.03527541277645308,6.5928e-4,2.8807383300000002,11696229,1,0
06,03727,44000,159039,0.9989,0.0408,331568877,11696229,0.03527541277645308,0.040755120000000006,2.8807383300000002,11696229,1,0
06,03728,44000,14055,0.1313,0.0036,331568877,11696229,0.03527541277645308,4.7268e-4,2.8807383300000002,11696229,1,0
06,03729,44000,207279,0.9943,0.0532,331568877,11696229,0.03527541277645308,0.052896759999999994,2.8807383300000002,11696229,1,0
06,03730,44000,167704,1,0.043,331568877,11696229,0.03527541277645308,0.043,2.8807383300000002,11696229,1,0
06,03731,44000,41252,0.3762,0.0106,331568877,11696229,0.03527541277645308,0.00398772,2.8807383300000002,11696229,1,0
06,03732,44000,172343,1,0.0442,331568877,11696229,0.03527541277645308,0.0442,2.8807383300000002,11696229,1,0
06,03733,44000,113324,1,0.0291,331568877,11696229,0.03527541277645308,0.0291,2.8807383300000002,11696229,1,0
06,03734,44000,192514,1,0.0494,331568877,11696229,0.03527541277645308,0.0494,2.8807383300000002,11696229,1,0
06,03735,44000,182989,0.9966,0.0469,331568877,11696229,0.03527541277645308,0.04674054,2.8807383300000002,11696229,1,0
06,03736,44000,6051,0.0522,0.0016,331568877,11696229,0.03527541277645308,8.352000000000001e-5,2.8807383300000002,11696229,1,0
06,03744,44000,190188,1,0.0488,331568877,11696229,0.03527541277645308,0.0488,2.8807383300000002,11696229,1,0
06,03745,44000,121879,1,0.0313,331568877,11696229,0.03527541277645308,0.0313,2.8807383300000002,11696229,1,0
06,03746,44000,109171,1,0.028,331568877,11696229,0.03527541277645308,0.028,2.8807383300000002,11696229,1,0
06,03747,44000,158958,1,0.0408,331568877,11696229,0.03527541277645308,0.0408,2.8807383300000002,11696229,1,0
06,03748,44000,123791,0.6352,0.0318,331568877,11696229,0.03527541277645308,0.02019936,2.8807383300000002,11696229,1,0
06,03750,44000,178552,1,0.0458,331568877,11696229,0.03527541277645308,0.0458,2.8807383300000002,11696229,1,0
06,03751,44000,158027,1,0.0405,331568877,11696229,0.03527541277645308,0.0405,2.8807383300000002,11696229,1,0
06,03757,44000,38,2e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03758,44000,11405,0.0721,0.0029,331568877,11696229,0.03527541277645308,2.0908999999999996e-4,2.8807383300000002,11696229,1,0
06,03762,44000,97,8e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03767,44000,177867,0.9837,0.0456,331568877,11696229,0.03527541277645308,0.04485672,2.8807383300000002,11696229,1,0
06,03768,44000,117,0.001,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,07703,45484,83243,0.3374,0.9969,331568877,250494,7.554810399167832e-4,0.33635405999999995,1.0090751999999998,250494,1,0
06,07704,45484,255,0.0014,0.0031,331568877,250494,7.554810399167832e-4,4.34e-6,1.0090751999999998,250494,1,0
06,07703,45484,83243,0.3374,0.9969,331568877,250494,7.554810399167832e-4,0.33635405999999995,1.0090751999999998,250494,1,0
06,07704,45484,255,0.0014,0.0031,331568877,250494,7.554810399167832e-4,4.34e-6,1.0090751999999998,250494,1,0
06,06504,46842,1944,0.0133,0.019,331568877,307581,9.276534118128343e-4,2.5269999999999996e-4,1.2906449999999998,307581,1,0
06,06505,46842,99026,0.445,0.9659,331568877,307581,9.276534118128343e-4,0.42982549999999997,1.2906449999999998,307581,1,0
06,06506,46842,1557,0.009,0.0152,331568877,307581,9.276534118128343e-4,1.368e-4,1.2906449999999998,307581,1,0
06,06504,46842,1944,0.0133,0.019,331568877,307581,9.276534118128343e-4,2.5269999999999996e-4,1.2906449999999998,307581,1,0
06,06505,46842,99026,0.445,0.9659,331568877,307581,9.276534118128343e-4,0.42982549999999997,1.2906449999999998,307581,1,0
06,06506,46842,1557,0.009,0.0152,331568877,307581,9.276534118128343e-4,1.368e-4,1.2906449999999998,307581,1,0
06,04701,46898,11,1e-4,1e-4,331568877,258999,7.81131818955372e-4,1e-8,1.57154286,258999,1,0
06,04702,46898,86322,0.5239,0.9999,331568877,258999,7.81131818955372e-4,0.52384761,1.57154286,258999,1,0
06,04701,46898,11,1e-4,1e-4,331568877,258999,7.81131818955372e-4,1e-8,1.57154286,258999,1,0
06,04702,46898,86322,0.5239,0.9999,331568877,258999,7.81131818955372e-4,0.52384761,1.57154286,258999,1,0
06,08503,47766,1639,0.0104,0.0204,331568877,240816,7.262925343864526e-4,2.1216e-4,1.59728652,240816,1,0
06,08504,47766,78633,0.5433,0.9796,331568877,240816,7.262925343864526e-4,0.53221668,1.59728652,240816,1,0
06,08503,47766,1639,0.0104,0.0204,331568877,240816,7.262925343864526e-4,2.1216e-4,1.59728652,240816,1,0
06,08504,47766,78633,0.5433,0.9796,331568877,240816,7.262925343864526e-4,0.53221668,1.59728652,240816,1,0
06,05902,48256,88564,0.8243,0.9457,331568877,280959,8.473624018698233e-4,0.77954051,2.34118359,280959,1,0
06,05905,48256,2765,0.0118,0.0295,331568877,280959,8.473624018698233e-4,3.4809999999999995e-4,2.34118359,280959,1,0
06,05915,48256,2324,0.0204,0.0248,331568877,280959,8.473624018698233e-4,5.0592e-4,2.34118359,280959,1,0
06,05902,48256,88564,0.8243,0.9457,331568877,280959,8.473624018698233e-4,0.77954051,2.34118359,280959,1,0
06,05905,48256,2765,0.0118,0.0295,331568877,280959,8.473624018698233e-4,3.4809999999999995e-4,2.34118359,280959,1,0
06,05915,48256,2324,0.0204,0.0248,331568877,280959,8.473624018698233e-4,5.0592e-4,2.34118359,280959,1,0
06,09901,48354,20,2e-4,1e-4,331568877,655392,0.0019766390800304216,2e-8,2.70178413,655392,1,0
06,09902,48354,104321,0.8286,0.4775,331568877,655392,0.0019766390800304216,0.39565649999999997,2.70178413,655392,1,0
06,09903,48354,1018,0.0054,0.0047,331568877,655392,0.0019766390800304216,2.538e-5,2.70178413,655392,1,0
06,09904,48354,113105,0.9753,0.5177,331568877,655392,0.0019766390800304216,0.50491281,2.70178413,655392,1,0
06,09901,48354,20,2e-4,1e-4,331568877,655392,0.0019766390800304216,2e-8,2.70178413,655392,1,0
06,09902,48354,104321,0.8286,0.4775,331568877,655392,0.0019766390800304216,0.39565649999999997,2.70178413,655392,1,0
06,09903,48354,1018,0.0054,0.0047,331568877,655392,0.0019766390800304216,2.538e-5,2.70178413,655392,1,0
06,09904,48354,113105,0.9753,0.5177,331568877,655392,0.0019766390800304216,0.50491281,2.70178413,655392,1,0
06,06508,49270,195822,0.9894,0.9386,331568877,625902,0.0018876982835756325,0.92865084,2.80114902,625902,1,0
06,06510,49270,12812,0.0825,0.0614,331568877,625902,0.0018876982835756325,0.0050655000000000006,2.80114902,625902,1,0
06,06508,49270,195822,0.9894,0.9386,331568877,625902,0.0018876982835756325,0.92865084,2.80114902,625902,1,0
06,06510,49270,12812,0.0825,0.0614,331568877,625902,0.0018876982835756325,0.0050655000000000006,2.80114902,625902,1,0
06,08501,49670,82166,0.3708,0.9975,331568877,247128,7.45329303027437e-4,0.36987300000000006,1.1096287500000002,247128,1,0
06,08502,49670,210,0.0013,0.0025,331568877,247128,7.45329303027437e-4,3.25e-6,1.1096287500000002,247128,1,0
06,08501,49670,82166,0.3708,0.9975,331568877,247128,7.45329303027437e-4,0.36987300000000006,1.1096287500000002,247128,1,0
06,08502,49670,210,0.0013,0.0025,331568877,247128,7.45329303027437e-4,3.25e-6,1.1096287500000002,247128,1,0
06,06503,50076,10617,0.0758,0.0957,331568877,332847,0.0010038547737398163,0.00725406,1.88254029,332847,1,0
06,06504,50076,100332,0.6859,0.9043,331568877,332847,0.0010038547737398163,0.62025937,1.88254029,332847,1,0
06,06503,50076,10617,0.0758,0.0957,331568877,332847,0.0010038547737398163,0.00725406,1.88254029,332847,1,0
06,06504,50076,100332,0.6859,0.9043,331568877,332847,0.0010038547737398163,0.62025937,1.88254029,332847,1,0
06,05500,50258,79246,0.5677,1,331568877,237738,7.170093953058205e-4,0.5677,1.7031,237738,1,0
06,05500,50258,79246,0.5677,1,331568877,237738,7.170093953058205e-4,0.5677,1.7031,237738,1,0
06,05903,51182,71965,0.3359,0.8443,331568877,255717,7.712334230935674e-4,0.28360037,0.88361379,255717,1,0
06,05904,51182,206,8e-4,0.0024,331568877,255717,7.712334230935674e-4,1.92e-6,0.88361379,255717,1,0
06,05914,51182,89,5e-4,0.001,331568877,255717,7.712334230935674e-4,5e-7,0.88361379,255717,1,0
06,05918,51182,12979,0.0718,0.1523,331568877,255717,7.712334230935674e-4,0.01093514,0.88361379,255717,1,0
06,05903,51182,71965,0.3359,0.8443,331568877,255717,7.712334230935674e-4,0.28360037,0.88361379,255717,1,0
06,05904,51182,206,8e-4,0.0024,331568877,255717,7.712334230935674e-4,1.92e-6,0.88361379,255717,1,0
06,05914,51182,89,5e-4,0.001,331568877,255717,7.712334230935674e-4,5e-7,0.88361379,255717,1,0
06,05918,51182,12979,0.0718,0.1523,331568877,255717,7.712334230935674e-4,0.01093514,0.88361379,255717,1,0
06,03755,52526,102773,0.8635,1,331568877,308319,9.298791936976642e-4,0.8635,2.5905,308319,1,0
06,03755,52526,102773,0.8635,1,331568877,308319,9.298791936976642e-4,0.8635,2.5905,308319,1,0
06,00101,53000,2042,0.014,0.0046,331568877,1321938,0.003986918229360833,6.440000000000001e-5,2.7488564400000004,1321938,1,0
06,00102,53000,170293,0.924,0.3865,331568877,1321938,0.003986918229360833,0.357126,2.7488564400000004,1321938,1,0
06,00103,53000,120570,0.9019,0.2736,331568877,1321938,0.003986918229360833,0.24675984,2.7488564400000004,1321938,1,0
06,00104,53000,139823,0.9828,0.3173,331568877,1321938,0.003986918229360833,0.31184244000000005,2.7488564400000004,1321938,1,0
06,00105,53000,5925,0.0341,0.0134,331568877,1321938,0.003986918229360833,4.5693999999999997e-4,2.7488564400000004,1321938,1,0
06,00106,53000,775,0.0053,0.0018,331568877,1321938,0.003986918229360833,9.54e-6,2.7488564400000004,1321938,1,0
06,01304,53000,1218,0.0094,0.0028,331568877,1321938,0.003986918229360833,2.6320000000000002e-5,2.7488564400000004,1321938,1,0
06,00101,53000,2042,0.014,0.0046,331568877,1321938,0.003986918229360833,6.440000000000001e-5,2.7488564400000004,1321938,1,0
06,00102,53000,170293,0.924,0.3865,331568877,1321938,0.003986918229360833,0.357126,2.7488564400000004,1321938,1,0
06,00103,53000,120570,0.9019,0.2736,331568877,1321938,0.003986918229360833,0.24675984,2.7488564400000004,1321938,1,0
06,00104,53000,139823,0.9828,0.3173,331568877,1321938,0.003986918229360833,0.31184244000000005,2.7488564400000004,1321938,1,0
06,00105,53000,5925,0.0341,0.0134,331568877,1321938,0.003986918229360833,4.5693999999999997e-4,2.7488564400000004,1321938,1,0
06,00106,53000,775,0.0053,0.0018,331568877,1321938,0.003986918229360833,9.54e-6,2.7488564400000004,1321938,1,0
06,01304,53000,1218,0.0094,0.0028,331568877,1321938,0.003986918229360833,2.6320000000000002e-5,2.7488564400000004,1321938,1,0
06,07301,53322,154791,0.7843,0.8893,331568877,522204,0.0015749487850755064,0.69747799,2.12136345,522204,1,0
06,07303,53322,6683,0.059,0.0384,331568877,522204,0.0015749487850755064,0.0022655999999999996,2.12136345,522204,1,0
06,07304,53322,12594,0.1019,0.0724,331568877,522204,0.0015749487850755064,0.007377560000000001,2.12136345,522204,1,0
06,07301,53322,154791,0.7843,0.8893,331568877,522204,0.0015749487850755064,0.69747799,2.12136345,522204,1,0
06,07303,53322,6683,0.059,0.0384,331568877,522204,0.0015749487850755064,0.0022655999999999996,2.12136345,522204,1,0
06,07304,53322,12594,0.1019,0.0724,331568877,522204,0.0015749487850755064,0.007377560000000001,2.12136345,522204,1,0
06,07112,53896,36,3e-4,2e-4,331568877,525795,0.0015857791140029105,6e-8,2.78686032,525795,1,0
06,07113,53896,168191,0.9664,0.9596,331568877,525795,0.0015857791140029105,0.9273574400000001,2.78686032,525795,1,0
06,07114,53896,7038,0.0397,0.0402,331568877,525795,0.0015857791140029105,0.00159594,2.78686032,525795,1,0
06,07112,53896,36,3e-4,2e-4,331568877,525795,0.0015857791140029105,6e-8,2.78686032,525795,1,0
06,07113,53896,168191,0.9664,0.9596,331568877,525795,0.0015857791140029105,0.9273574400000001,2.78686032,525795,1,0
06,07114,53896,7038,0.0397,0.0402,331568877,525795,0.0015857791140029105,0.00159594,2.78686032,525795,1,0
06,05905,53980,5126,0.022,0.0366,331568877,419733,0.001265899875156256,8.052e-4,2.08976265,419733,1,0
06,05910,53980,14428,0.0734,0.1031,331568877,419733,0.001265899875156256,0.00756754,2.08976265,419733,1,0
06,05911,53980,116458,0.8263,0.8324,331568877,419733,0.001265899875156256,0.68781212,2.08976265,419733,1,0
06,05913,53980,1295,0.0081,0.0093,331568877,419733,0.001265899875156256,7.532999999999999e-5,2.08976265,419733,1,0
06,05916,53980,2604,0.0176,0.0186,331568877,419733,0.001265899875156256,3.2736e-4,2.08976265,419733,1,0
06,05905,53980,5126,0.022,0.0366,331568877,419733,0.001265899875156256,8.052e-4,2.08976265,419733,1,0
06,05910,53980,14428,0.0734,0.1031,331568877,419733,0.001265899875156256,0.00756754,2.08976265,419733,1,0
06,05911,53980,116458,0.8263,0.8324,331568877,419733,0.001265899875156256,0.68781212,2.08976265,419733,1,0
06,05913,53980,1295,0.0081,0.0093,331568877,419733,0.001265899875156256,7.532999999999999e-5,2.08976265,419733,1,0
06,05916,53980,2604,0.0176,0.0186,331568877,419733,0.001265899875156256,3.2736e-4,2.08976265,419733,1,0
06,11103,54652,170151,0.8726,0.8421,331568877,606189,0.0018282445731479195,0.73481646,2.25506757,606189,1,0
06,11104,54652,15466,0.1213,0.0765,331568877,606189,0.0018282445731479195,0.00927945,2.25506757,606189,1,0
06,11105,54652,2190,0.018,0.0108,331568877,606189,0.0018282445731479195,1.944e-4,2.25506757,606189,1,0
06,11106,54652,14256,0.1048,0.0706,331568877,606189,0.0018282445731479195,0.00739888,2.25506757,606189,1,0
06,11103,54652,170151,0.8726,0.8421,331568877,606189,0.0018282445731479195,0.73481646,2.25506757,606189,1,0
06,11104,54652,15466,0.1213,0.0765,331568877,606189,0.0018282445731479195,0.00927945,2.25506757,606189,1,0
06,11105,54652,2190,0.018,0.0108,331568877,606189,0.0018282445731479195,1.944e-4,2.25506757,606189,1,0
06,11106,54652,14256,0.1048,0.0706,331568877,606189,0.0018282445731479195,0.00739888,2.25506757,606189,1,0
06,03701,55156,2593,0.0183,0.0153,331568877,508350,0.001533165611318821,2.7999e-4,2.7194982000000003,508350,1,0
06,03704,55156,166857,0.9203,0.9847,331568877,508350,0.001533165611318821,0.9062194100000001,2.7194982000000003,508350,1,0
06,03701,55156,2593,0.0183,0.0153,331568877,508350,0.001533165611318821,2.7999e-4,2.7194982000000003,508350,1,0
06,03704,55156,166857,0.9203,0.9847,331568877,508350,0.001533165611318821,0.9062194100000001,2.7194982000000003,508350,1,0
06,03709,56000,4897,0.044,0.0353,331568877,416097,0.0012549338278212403,0.0015531999999999998,2.8008837000000004,416097,1,0
06,03717,56000,555,0.0029,0.004,331568877,416097,0.0012549338278212403,1.1599999999999999e-5,2.8008837000000004,416097,1,0
06,03718,56000,132244,0.9775,0.9535,331568877,416097,0.0012549338278212403,0.9320462500000001,2.8008837000000004,416097,1,0
06,03719,56000,454,0.0023,0.0033,331568877,416097,0.0012549338278212403,7.59e-6,2.8008837000000004,416097,1,0
06,03735,56000,472,0.0026,0.0034,331568877,416097,0.0012549338278212403,8.839999999999998e-6,2.8008837000000004,416097,1,0
06,03736,56000,77,7e-4,6e-4,331568877,416097,0.0012549338278212403,4.1999999999999995e-7,2.8008837000000004,416097,1,0
06,03709,56000,4897,0.044,0.0353,331568877,416097,0.0012549338278212403,0.0015531999999999998,2.8008837000000004,416097,1,0
06,03717,56000,555,0.0029,0.004,331568877,416097,0.0012549338278212403,1.1599999999999999e-5,2.8008837000000004,416097,1,0
06,03718,56000,132244,0.9775,0.9535,331568877,416097,0.0012549338278212403,0.9320462500000001,2.8008837000000004,416097,1,0
06,03719,56000,454,0.0023,0.0033,331568877,416097,0.0012549338278212403,7.59e-6,2.8008837000000004,416097,1,0
06,03735,56000,472,0.0026,0.0034,331568877,416097,0.0012549338278212403,8.839999999999998e-6,2.8008837000000004,416097,1,0
06,03736,56000,77,7e-4,6e-4,331568877,416097,0.0012549338278212403,4.1999999999999995e-7,2.8008837000000004,416097,1,0
06,06505,56700,5175,0.0233,0.0658,331568877,236100,7.12069245268759e-4,0.0015331400000000001,1.5190202999999998,236100,1,0
06,06508,56700,820,0.0041,0.0104,331568877,236100,7.12069245268759e-4,4.264e-5,1.5190202999999998,236100,1,0
06,06509,56700,72705,0.5464,0.9238,331568877,236100,7.12069245268759e-4,0.5047643199999999,1.5190202999999998,236100,1,0
06,06505,56700,5175,0.0233,0.0658,331568877,236100,7.12069245268759e-4,0.0015331400000000001,1.5190202999999998,236100,1,0
06,06508,56700,820,0.0041,0.0104,331568877,236100,7.12069245268759e-4,4.264e-5,1.5190202999999998,236100,1,0
06,06509,56700,72705,0.5464,0.9238,331568877,236100,7.12069245268759e-4,0.5047643199999999,1.5190202999999998,236100,1,0
06,01307,57456,75708,0.5511,0.9907,331568877,229248,6.914038557364358e-4,0.54597477,1.6380861300000003,229248,1,0
06,01308,57456,708,0.0058,0.0093,331568877,229248,6.914038557364358e-4,5.3939999999999995e-5,1.6380861300000003,229248,1,0
06,01307,57456,75708,0.5511,0.9907,331568877,229248,6.914038557364358e-4,0.54597477,1.6380861300000003,229248,1,0
06,01308,57456,708,0.0058,0.0093,331568877,229248,6.914038557364358e-4,5.3939999999999995e-5,1.6380861300000003,229248,1,0
06,00110,57792,79871,0.324,1,331568877,239613,7.226643289563031e-4,0.324,0.972,239613,1,0
06,00110,57792,79871,0.324,1,331568877,239613,7.226643289563031e-4,0.324,0.972,239613,1,0
06,03711,58072,2036,0.0118,0.0134,331568877,455133,0.001372665022477366,1.5812e-4,2.9318190900000003,455133,1,0
06,03712,58072,149053,0.9945,0.9825,331568877,455133,0.001372665022477366,0.9770962500000001,2.9318190900000003,455133,1,0
06,03714,58072,545,0.0051,0.0036,331568877,455133,0.001372665022477366,1.836e-5,2.9318190900000003,455133,1,0
06,07112,58072,77,6e-4,5e-4,331568877,455133,0.001372665022477366,3e-7,2.9318190900000003,455133,1,0
06,03711,58072,2036,0.0118,0.0134,331568877,455133,0.001372665022477366,1.5812e-4,2.9318190900000003,455133,1,0
06,03712,58072,149053,0.9945,0.9825,331568877,455133,0.001372665022477366,0.9770962500000001,2.9318190900000003,455133,1,0
06,03714,58072,545,0.0051,0.0036,331568877,455133,0.001372665022477366,1.836e-5,2.9318190900000003,455133,1,0
06,07112,58072,77,6e-4,5e-4,331568877,455133,0.001372665022477366,3e-7,2.9318190900000003,455133,1,0
