year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2015,13,67284,tenure,All,NA,2,2,NA,0.429587680504686,0.8897967227405333,NA,1.2688502418665626,1.9633600157437565,NA,2,2
2014,13,67284,tenure,All,NA,2,2,NA,0.32722062513658967,0.7319909783236849,NA,1.1364593468177888,1.5411441139271427,NA,2,2
2023,13,67284,tenure,Owner,NA,2,2,NA,0.5934416556137184,0.779628755843908,NA,2.3422785924153384,2.2640460494797425,NA,2,2
2022,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6356778372193683,NA,NA,2.3222298328101334,NA,NA,2
2021,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6660480972939,NA,NA,2.644611644383934,NA,NA,2
2019,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.7573993101051529,NA,NA,2.293270267033392,NA,NA,2
2018,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6955207074360077,NA,NA,1.908601301574366,NA,NA,2
2017,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6451015784303021,NA,NA,1.7802339990029192,NA,NA,2
2016,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.6177614541152548,NA,NA,2.1224679134953655,NA,NA,2
2015,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.8141234358019073,NA,NA,2.521963973316416,NA,NA,2
2014,13,67284,tenure,Owner,NA,NA,2,NA,NA,0.5738564091118555,NA,NA,1.8650121394682235,NA,NA,2
2023,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.6507703666909636,NA,NA,0.9249549305208054,NA,NA,2
2022,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.5635470282067764,NA,NA,0.768707832399583,NA,NA,2
2021,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.5327641563608205,NA,NA,0.7711414877526491,NA,NA,2
2019,13,67284,tenure,Renter,NA,NA,2,NA,NA,1.0654299698462433,NA,NA,1.6464965984963102,NA,NA,2
2018,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.6336265695589471,NA,NA,0.9652998639726106,NA,NA,2
2017,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.6877865175038441,NA,NA,1.0619214088479827,NA,NA,2
2016,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.39939361181363414,NA,NA,0.7001448526473956,NA,NA,2
2015,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.9495941774509504,NA,NA,1.5219480432322146,NA,NA,2
2014,13,67284,tenure,Renter,NA,NA,2,NA,NA,0.8356920218159232,NA,NA,1.3287588500991458,NA,NA,2
2023,13,68516,tenure,All,1,1,1,0.14130459694279648,0.41765039794103886,0.8075723185272485,0.7766273546930113,1.1686503859812156,1.6631196584963235,1,1,1
2022,13,68516,tenure,All,1,1,1,0.1541142095001451,0.4131531934480815,0.7671122365844864,0.6676168137134921,1.0164776273973581,1.3863408730278683,1,1,1
2021,13,68516,tenure,All,1,1,1,0.026361429066944154,0.16160000000000002,0.5213003168642178,0.4498785986819286,0.7301,1.3025466494542894,1,1,1
2019,13,68516,tenure,All,1,1,1,0.17597048444016683,0.21561796169145264,0.6193828163077144,0.5988129611806224,0.7995670585715839,1.286990397389574,1,1,1
2018,13,68516,tenure,All,1,1,1,0.25652173913043474,0.23274400581254542,0.6929818337840202,0.6052631578947368,0.7889319447808186,1.504612052471893,1,1,1
2017,13,68516,tenure,All,1,1,1,0.15441363520732637,0.19866962305986693,0.5877113447483341,0.62375985754261,0.9108647450110864,1.2222597848140155,1,1,1
2016,13,68516,tenure,All,1,1,1,0.08704175651832974,0.09807692307692309,0.6191751856544502,0.5161732993530681,0.6323317307692308,1.3622527445468595,1,1,1
2015,13,68516,tenure,All,1,1,1,0.12659846547314577,0.23557492735574928,0.7075781374728106,0.6392035074899525,0.5857202158572022,1.2742044420337286,1,1,1
2014,13,68516,tenure,All,1,1,1,0.2610177643126616,0.35991767979689837,0.8192425443503158,0.6748826854670799,0.8361572427285549,1.479531706215736,1,1,1
2023,13,68516,tenure,Owner,NA,1,1,NA,0.7787795703942416,0.9214569323319397,NA,3.877062379385714,3.0288638185454664,NA,1,1
2022,13,68516,tenure,Owner,NA,1,1,NA,0.8290818637765094,0.8023457400362483,NA,2.0849199413167105,1.805157490215855,NA,1,1
2021,13,68516,tenure,Owner,NA,1,1,NA,0.38348723519826183,0.7455407969639469,NA,1.6447582835415537,2.4952561669829225,NA,1,1
2019,13,68516,tenure,Owner,NA,NA,1,NA,NA,0.8414811381491224,NA,NA,2.763073130522812,NA,NA,1
2018,13,68516,tenure,Owner,NA,NA,1,NA,NA,0.6688518088313538,NA,NA,1.9797512466826968,NA,NA,1
2017,13,68516,tenure,Owner,NA,NA,1,NA,NA,0.6431019236605051,NA,NA,2.0261627774298057,NA,NA,1
2016,13,68516,tenure,Owner,NA,NA,1,NA,NA,0.4427934621099554,NA,NA,2.120604259534423,NA,NA,1
2015,13,68516,tenure,Owner,NA,1,1,NA,0.43650016323865487,0.6622548237920587,NA,1.4959190336271628,1.6469462605645033,NA,1,1
2014,13,68516,tenure,Owner,NA,NA,1,NA,NA,0.7785786617573573,NA,NA,1.8820871274581776,NA,NA,1
2023,13,68516,tenure,Renter,NA,1,1,NA,0.3087191413336868,0.7592934397553275,NA,0.35168309461622077,1.0841424417008145,NA,1,1
2022,13,68516,tenure,Renter,NA,1,1,NA,0.10808437137463654,0.7380849015851025,NA,0.23281335654191204,1.0412962689035936,NA,1,1
2021,13,68516,tenure,Renter,NA,NA,1,NA,NA,0.42091403329935445,NA,NA,0.7686034658511722,NA,NA,1
2019,13,68516,tenure,Renter,NA,1,1,NA,0.16633033801622177,0.5485840197988222,NA,0.23409085905830593,0.8164560854373545,NA,1,1
2018,13,68516,tenure,Renter,NA,NA,1,NA,NA,0.7089257751580271,NA,NA,1.190663290634709,NA,NA,1
2017,13,68516,tenure,Renter,NA,NA,1,NA,NA,0.5651681315952797,NA,NA,0.8950821875974976,NA,NA,1
2016,13,68516,tenure,Renter,NA,1,1,NA,0.06973941858713661,0.6871360062339034,NA,0.16237385148365718,1.0700558535621476,NA,1,1
2015,13,68516,tenure,Renter,NA,1,1,NA,0.1419443176631675,0.7332485222354548,NA,0.16157005933363763,1.0630895626978825,NA,1,1
2014,13,68516,tenure,Renter,1,1,1,0.21212588635254148,0.25083167725619715,0.8376310030585848,0.2579301447171863,0.3145075093835488,1.2974936599375806,1,1,1
2023,13,69000,tenure,All,2,2,2,0.34230019481326124,0.47390944945709196,0.7832732331410229,0.8412295603087343,0.8945342114546728,1.2628028194939243,2,2,2
2022,13,69000,tenure,All,2,2,2,0.2979008166982394,0.4912217441409819,0.8542007089038443,0.7888967825471711,0.9686393983248504,1.350849181269047,2,2,2
2021,13,69000,tenure,All,3,3,3,0.34177682781949814,0.44502965480876544,0.9167479165461749,0.8429238996487517,0.9586511236807448,1.490496580259928,3,3,3
2019,13,69000,tenure,All,3,3,3,0.4178517870412407,0.5224392150250579,0.9718301361433992,0.9022645503739667,0.9277836209230458,1.4106797634784687,3,3,3
2018,13,69000,tenure,All,3,3,3,0.426068031804135,0.5173495901637686,0.9750951217701953,0.9422978214455024,0.9990616796978005,1.407177304149495,3,3,3
2017,13,69000,tenure,All,3,3,3,0.43476345756329565,0.5217219459831215,0.9914352714227618,0.8992395746710723,0.9495563279253971,1.4932714385601285,3,3,3
2016,13,69000,tenure,All,3,3,3,0.31848058550163516,0.41852872889095594,0.8598706481147214,0.8286151659254519,0.8727248595125029,1.326248229512417,3,3,3
2015,13,69000,tenure,All,3,3,3,0.3582867144120288,0.4374792299419678,0.8928007316260371,0.7965624578274207,0.8389107646750666,1.3263546711331344,3,3,3
2014,13,69000,tenure,All,3,3,3,0.45203456881758225,0.5296321773665146,0.8815244704387244,0.9041515003727668,0.958558412382817,1.3927222892679945,3,3,3
2023,13,69000,tenure,Owner,2,2,2,0.5848501471248679,0.7224266150790352,0.9289135419633887,1.9525292614195728,1.6580118203537753,1.781049741058618,2,2,2
2022,13,69000,tenure,Owner,2,2,2,0.5002421415617329,0.644492303980823,0.916358671809534,1.610490026297576,1.6546502325006476,1.7545334514952806,2,2,2
2021,13,69000,tenure,Owner,3,3,3,0.5555407962724863,0.6355072188177183,0.8992034596109902,1.8317917337400167,1.8174040070331603,1.8328158975344215,3,3,3
2019,13,69000,tenure,Owner,3,3,3,0.6744191428306952,0.7765237610586019,0.9442191765911709,1.9155839387284468,1.9785369654903506,1.7922823530631309,3,3,3
2018,13,69000,tenure,Owner,3,3,3,0.6204281587800771,0.7804418056076816,0.9642070621909077,2.150051594131945,1.8987136097170318,1.7211822198731066,3,3,3
2017,13,69000,tenure,Owner,3,3,3,0.7770230540521441,0.789667157122421,1.0345222543849,1.8686026001014746,1.8651616400688111,1.980913919004223,3,3,3
2016,13,69000,tenure,Owner,3,3,3,0.4978794443567481,0.6114511630899198,0.8542348631859041,1.7649832446735327,1.7365895516367613,1.6208826715188727,3,3,3
2015,13,69000,tenure,Owner,3,3,3,0.6823938974127617,0.7931527983595712,1.0001340500996663,2.0888100779990926,1.9127213754891248,1.8410590870536925,3,3,3
2014,13,69000,tenure,Owner,3,3,3,0.8301914191544278,0.8597226407482951,1.0405029919010542,2.2578396583169646,2.0651509088386897,2.065729757778038,3,3,3
2023,13,69000,tenure,Renter,2,2,2,0.21982564434470803,0.31828164314959573,0.6823711258459472,0.2800835776678853,0.4164250026179184,0.9037524514475135,2,2,2
2022,13,69000,tenure,Renter,2,2,2,0.15423366254300422,0.3943447208405577,0.8095097216227551,0.20554603458493284,0.535035661010668,1.060604010048918,2,2,2
2021,13,69000,tenure,Renter,3,3,3,0.21732355894226804,0.32799742838509877,0.9298642597581228,0.2672055719490587,0.4310206785446829,1.2345765668882076,3,3,3
2019,13,69000,tenure,Renter,3,3,3,0.27822798443795577,0.41181537450849176,0.988675840802349,0.3508167412076586,0.4703045171120011,1.1778604545705729,3,3,3
2018,13,69000,tenure,Renter,3,3,3,0.3412151184506336,0.3823427693989986,0.9818623061648586,0.4150218424644208,0.5374016999000375,1.2120158844255688,3,3,3
2017,13,69000,tenure,Renter,3,3,3,0.25605637396700937,0.38635845542948566,0.9673272867196668,0.3930973335246386,0.4870008282611393,1.220426215921635,3,3,3
2016,13,69000,tenure,Renter,3,3,3,0.22899910189729672,0.3322969923399185,0.8633809609610199,0.36156868959423194,0.4865979020318773,1.1427318108058055,3,3,3
2015,13,69000,tenure,Renter,3,3,3,0.2410135436816799,0.2998169691638412,0.8435348468901955,0.3289826455468122,0.4232959721846612,1.0901058642540193,3,3,3
2014,13,69000,tenure,Renter,3,3,3,0.3129720990277664,0.39035671840605024,0.8068471070627404,0.4063495475553999,0.4916525337726795,1.0765888718831536,3,3,3
2023,13,72122,tenure,All,2,2,2,0.4898555645191364,0.626619428863619,1.1275892630562119,1.0302432693193413,1.1208185782367484,1.6544982909517405,2,2,2
2022,13,72122,tenure,All,2,2,2,0.476293500366877,0.7784109285832435,1.1421970361044205,1.2258335672985716,1.5155728928725196,1.7520622999473427,2,2,2
2023,13,72122,tenure,Owner,2,2,2,0.6606022133354961,0.8063960674986878,0.8841573508425302,1.7626080630328111,1.7061621981131256,1.632860850299741,2,2,2
2022,13,72122,tenure,Owner,NA,2,2,NA,0.8250662677063301,1.011664280127613,NA,2.4387204030689547,1.911243313688827,NA,2,2
2023,13,72122,tenure,Renter,NA,2,2,NA,0.4406141607742256,1.4434202641020344,NA,0.5151948566778387,1.6825709231676513,NA,2,2
2022,13,72122,tenure,Renter,NA,2,2,NA,0.7443167985427838,1.296827686415255,NA,0.8409681884435386,1.5634945838381613,NA,2,2
2023,13,80508,tenure,All,2,2,2,0.8253077681833912,1.0475257433141596,1.1947367226778374,1.8916515666340596,2.163501858451378,2.0313466471912065,2,2,2
2022,13,80508,tenure,All,2,2,2,0.8623882338654932,1.1054265962918233,1.335465055106477,2.099931936846952,2.0062282124582174,2.137031462570296,2,2,2
2021,13,80508,tenure,All,2,2,2,1.0329185981881133,1.2406283032668717,1.7369986444397607,2.0633393066905175,2.2993157638420785,2.9096828057407245,2,2,2
2019,13,80508,tenure,All,2,2,2,0.8593146832971239,1.1811848101614795,1.3028797937738228,1.6601525631427132,2.000143382568323,2.0493757406216884,2,2,2
2018,13,80508,tenure,All,2,2,2,0.9854732681976729,1.2419686980785396,1.4119687842252309,2.147590554807229,2.370958579145114,2.278522841782088,2,2,2
2017,13,80508,tenure,All,2,2,2,0.6683672269960622,0.7726535006434643,1.3148344722981304,1.6780983124150852,1.6404043528175274,2.2777094586107496,2,2,2
2016,13,80508,tenure,All,2,2,2,0.7551394505698381,0.9462945584176597,1.1953814328716736,1.60109731801399,1.7262146045953042,1.9868859859704273,2,2,2
2015,13,80508,tenure,All,2,2,2,0.644018297655098,0.8792841856495222,1.2066009218574472,1.5267440595642474,1.8102025554401462,1.9143754243607676,2,2,2
2014,13,80508,tenure,All,2,2,2,0.6490702379364266,0.991498300243617,1.2803498813858039,1.3331793873154774,1.7287645724838383,1.857051350391047,2,2,2
2023,13,80508,tenure,Owner,NA,2,2,NA,1.0411163753082766,1.0742826308246904,NA,2.837701438267772,2.3630047744590144,NA,2,2
2022,13,80508,tenure,Owner,NA,2,2,NA,1.376252209171701,1.339938095811112,NA,2.9401062624298273,2.4100255124011096,NA,2,2
2021,13,80508,tenure,Owner,NA,NA,2,NA,NA,1.720523640932155,NA,NA,3.4185448127706253,NA,NA,2
2019,13,80508,tenure,Owner,NA,2,2,NA,1.2611538668804836,1.2138042386392864,NA,2.8316842170515284,2.278910025453619,NA,2,2
2018,13,80508,tenure,Owner,NA,2,2,NA,0.9582544106931762,1.2121628973470666,NA,2.810444305360913,2.4305241593402025,NA,2,2
2017,13,80508,tenure,Owner,NA,NA,2,NA,NA,1.0803512263025927,NA,NA,2.331163454960718,NA,NA,2
2016,13,80508,tenure,Owner,NA,2,2,NA,0.9478763495764354,1.102462186323438,NA,2.3467915399103476,2.307992771035077,NA,2,2
2015,13,80508,tenure,Owner,NA,NA,2,NA,NA,1.1659354341253412,NA,NA,2.2299431472391453,NA,NA,2
2014,13,80508,tenure,Owner,NA,2,2,NA,0.9666848059803709,1.06795063033434,NA,2.0452580347176132,1.8193026212751442,NA,2,2
2023,13,80508,tenure,Renter,NA,2,2,NA,1.0538363494490002,1.326155475381356,NA,1.4996910114862851,1.669498438143576,NA,2,2
2022,13,80508,tenure,Renter,NA,2,2,NA,0.844548447133206,1.3300571192089914,NA,1.1066516376070386,1.8069798445847205,NA,2,2
2021,13,80508,tenure,Renter,NA,NA,2,NA,NA,1.7539998952995035,NA,NA,2.3845666423047915,NA,NA,2
2019,13,80508,tenure,Renter,NA,NA,2,NA,NA,1.3908306987818386,NA,NA,1.8227395097181016,NA,NA,2
2018,13,80508,tenure,Renter,NA,NA,2,NA,NA,1.6316997587649518,NA,NA,2.1113636145930923,NA,NA,2
2017,13,80508,tenure,Renter,NA,NA,2,NA,NA,1.61890148742815,NA,NA,2.2083927914522983,NA,NA,2
2016,13,80508,tenure,Renter,NA,NA,2,NA,NA,1.2838469930023007,NA,NA,1.6811700804099718,NA,NA,2
2015,13,80508,tenure,Renter,NA,2,2,NA,0.7583760399340104,1.2476327865068633,NA,1.0075288406720975,1.5959645847276482,NA,2,2
2014,13,80508,tenure,Renter,NA,2,2,NA,1.0147262933310173,1.5077326152569976,NA,1.4324940079683595,1.897463024085967,NA,2,2
2023,15,71550,tenure,All,1,1,1,0.3838810338279728,0.495599851766246,0.8242266085510095,0.9268897666147456,1.042906121709767,1.2294147420649213,1,1,1
2022,15,71550,tenure,All,1,1,1,0.2969494875195772,0.5021643126939372,0.8053237781851601,0.7449872537889428,0.9481103327572984,1.169108265000805,1,1,1
2021,15,71550,tenure,All,1,1,1,0.25380118436846116,0.45554807712413026,0.7336252813364202,0.7503971476478618,0.9066458534909956,1.0900384962176,1,1,1
2019,15,71550,tenure,All,1,1,1,0.37019686345473435,0.5523069861615945,0.8746211864567576,1.0831743489751393,1.1083800880992383,1.2546643702387523,1,1,1
2018,15,71550,tenure,All,1,1,1,0.3992195103851692,0.5564205100618884,0.8362569852389616,0.9544808265779255,1.0015209100033589,1.2537038556659863,1,1,1
2017,15,71550,tenure,All,1,1,1,0.4245400939846966,0.5211358137270549,0.7860379928912639,1.038938725915923,1.0199935025859546,1.1773051823439031,1,1,1
2016,15,71550,tenure,All,1,1,1,0.41620143592956477,0.5237735566986572,0.804969731561786,0.9635235124610602,1.0417022338112103,1.2283492386283676,1,1,1
2015,15,71550,tenure,All,1,1,1,0.26930063056327425,0.4861327891536038,0.7946102039141518,0.8066839740010154,0.9904389143208512,1.2422106422616044,1,1,1
2014,15,71550,tenure,All,1,1,1,0.30482417963607294,0.47780818418010035,0.7842971546610087,1.0086369447055843,1.0167612730262603,1.179973472865498,1,1,1
2023,15,71550,tenure,Owner,1,1,1,0.45961034802444856,0.6453453909997062,0.7209136354880066,2.0700225593704813,1.829452995425839,1.4047781986506298,1,1,1
2022,15,71550,tenure,Owner,1,1,1,0.4458970235447673,0.5967446533909019,0.7589573100008944,1.8301514586281156,1.6366925532554084,1.4131920570150769,1,1,1
2021,15,71550,tenure,Owner,1,1,1,0.29277517723400776,0.5383312376120012,0.6843261119264604,1.5598560043181988,1.341117565726856,1.1936231840778848,1,1,1
2019,15,71550,tenure,Owner,1,1,1,0.4807559802763185,0.6678892985512115,0.8216869399931002,2.840059143777722,1.9642953896574733,1.4739755637659149,1,1,1
2018,15,71550,tenure,Owner,1,1,1,0.5045693544814759,0.6324149880398728,0.7980327494110501,2.310848179421556,1.6873544496497086,1.4815754501400462,1,1,1
2017,15,71550,tenure,Owner,1,1,1,0.5159478392697399,0.6148654599396638,0.723405900824069,2.4506378823667894,1.88760300444441,1.3724477122129675,1,1,1
2016,15,71550,tenure,Owner,1,1,1,0.4616823426648091,0.6595823267524398,0.7973830647683862,2.1381494756786017,1.9620572609328173,1.4546980066760986,1,1,1
2015,15,71550,tenure,Owner,1,1,1,0.3636028795334148,0.6385907350717084,0.711997390466088,2.467067973608637,1.977580895541362,1.5373258734790807,1,1,1
2014,15,71550,tenure,Owner,1,1,1,0.48573762374945134,0.6750025758142548,0.7668898660549485,2.6065497656805623,1.8803514841927726,1.312948030637447,1,1,1
2023,15,71550,tenure,Renter,1,1,1,0.3501968880061589,0.41790929413337563,0.8875455173633378,0.4184281214322573,0.6348320946890124,1.121937216374186,1,1,1
2022,15,71550,tenure,Renter,1,1,1,0.23515745030593427,0.45368469775061543,0.8348056557883388,0.2947984912370388,0.5951595962662727,1.0139088555377733,1,1,1
2021,15,71550,tenure,Renter,1,1,1,0.23299421673606,0.3936258468527156,0.7682957162809348,0.31825296656271146,0.5816587757697177,1.0171908960512908,1,1,1
2019,15,71550,tenure,Renter,1,1,1,0.33041554892686037,0.49575414839186893,0.9062404403587692,0.4510131250023709,0.6895924882242512,1.1236630473720992,1,1,1
2018,15,71550,tenure,Renter,1,1,1,0.3602156421961153,0.5220370031743286,0.8566635178183744,0.452310425662225,0.6912172818768333,1.1320514794748013,1,1,1
2017,15,71550,tenure,Renter,1,1,1,0.3865792807065208,0.476346423132201,0.8231364726607796,0.45267278186623183,0.6054000155434587,1.0617176144122316,1,1,1
2016,15,71550,tenure,Renter,1,1,1,0.3974697974085712,0.46479106721666735,0.8086584159246136,0.47974536202866513,0.6419870262778616,1.1182970663134637,1,1,1
2015,15,71550,tenure,Renter,1,1,1,0.24257162877561383,0.4220377436200214,0.8343651287597973,0.33606522017079304,0.5754332558527351,1.1001953379985212,1,1,1
2014,15,71550,tenure,Renter,1,1,1,0.22865338147465483,0.3731527233593788,0.7950061822231994,0.3358605484431313,0.5584346910128516,1.0981670389930698,1,1,1
2023,16,08830,tenure,All,2,2,2,0.3671756331857923,0.5082731462054187,0.7941007250453752,1.778293983738805,1.538175434307566,1.5801531290031787,2,2,2
2022,16,08830,tenure,All,2,2,2,0.3292594283842091,0.5587075487705495,0.8328263363116067,1.73023286966091,1.5628745198476022,1.5632231661624971,2,2,2
2021,16,08830,tenure,All,2,2,2,0.38536032621690236,0.4796569716088282,0.7682750870968277,1.402841417907887,1.4082626966862466,1.5837825262691807,2,2,2
2019,16,08830,tenure,All,2,2,2,0.3918032547079573,0.5490702274431858,0.9317317271340636,1.4865162978799307,1.4368421542572454,1.7282732128011236,2,2,2
2018,16,08830,tenure,All,2,2,2,0.46022764544638123,0.5603925492064237,0.9111317805950142,1.328158165021585,1.2028713952249355,1.729997960097782,2,2,2
2017,16,08830,tenure,All,2,2,2,0.3306041442531508,0.42616578585988285,1.0081765621887995,1.0234104503221315,1.1330976166997337,1.7254854249729612,2,2,2
2016,16,08830,tenure,All,2,2,2,0.3244725742679232,0.46425451836153064,0.9355100957818312,0.9231188241508236,1.218308799204964,1.7185708578892984,2,2,2
2015,16,08830,tenure,All,2,2,2,0.40379777688540724,0.4874561782020674,0.9544092146933721,1.1119996182842997,1.1562145755681543,1.7150373390936575,2,2,2
2014,16,08830,tenure,All,2,2,2,0.3907719623721163,0.4843982325199969,0.952368455775546,0.9987197892076429,1.0958566668493892,1.6646758640271038,2,2,2
2023,16,08830,tenure,Owner,2,2,2,0.5376706673909253,0.6554553421414422,0.8669859384021342,3.7073276742273364,2.766391806431704,2.136807777705139,2,2,2
2022,16,08830,tenure,Owner,2,2,2,0.5397958041688852,0.7667950977693689,0.8974245876647403,3.5380045937205957,2.746532895871997,2.037588205482172,2,2,2
2021,16,08830,tenure,Owner,2,2,2,0.5092871251144271,0.6581807297626306,0.7812322677296059,2.4118414163399593,2.336657918240634,1.9576424227121694,2,2,2
2019,16,08830,tenure,Owner,2,2,2,0.6156058582066486,0.7283349755992147,0.9229259422589003,2.9823994668916924,2.4125141738854707,2.076676800904101,2,2,2
2018,16,08830,tenure,Owner,2,2,2,0.7593850007066159,0.7901881946491968,0.9603149598076647,2.986043940972483,2.118265599208546,2.2351411721737806,2,2,2
2017,16,08830,tenure,Owner,2,2,2,0.37394624372488233,0.4774894013072719,0.8924202938350643,1.8571800285208848,1.8708194541532681,1.9640799758127514,2,2,2
2016,16,08830,tenure,Owner,2,2,2,0.5256219188119599,0.5652173382854567,0.9357302100266801,1.8512001046541835,2.0040137889587726,2.070469707035533,2,2,2
2015,16,08830,tenure,Owner,2,2,2,0.707399752171211,0.7682260758293317,0.9586725776492638,2.336318724949028,2.2490823045055253,2.1866558689819895,2,2,2
2014,16,08830,tenure,Owner,2,2,2,0.7373460920733699,0.7802229385827391,1.042245210435509,2.0705559138908773,2.1678194895584713,2.1410096854451854,2,2,2
2023,16,08830,tenure,Renter,2,2,2,0.2396998663134284,0.38349394677235316,0.7220006877825461,0.3359936248803251,0.4969091678982068,1.0294951962687797,2,2,2
2022,16,08830,tenure,Renter,2,2,2,0.15450915396539397,0.3681154216676052,0.7594013797905405,0.22973869762720456,0.4787348452965517,1.0240408871135205,2,2,2
2021,16,08830,tenure,Renter,2,2,2,0.2511540488940859,0.29762267643701584,0.7534520045519933,0.31014690136292,0.4616112731209063,1.1560848455593504,2,2,2
2019,16,08830,tenure,Renter,2,2,2,0.2162898700353475,0.4000284235690544,0.9407766571007823,0.3133953691523111,0.6256624923845155,1.3704077755664357,2,2,2
2018,16,08830,tenure,Renter,2,2,2,0.2850278866633451,0.4020177016447253,0.8698816923619852,0.3572270382112341,0.5719829498175992,1.3063327476811977,2,2,2
2017,16,08830,tenure,Renter,2,2,2,0.29806455326876474,0.3886919809386395,1.1149788856254848,0.3974481323798153,0.5944519273442455,1.505346569847198,2,2,2
2016,16,08830,tenure,Renter,2,2,2,0.18705174017529008,0.38602097080841946,0.9352958513432765,0.28907398566709946,0.6094857817324253,1.3760561268912195,2,2,2
2015,16,08830,tenure,Renter,2,2,2,0.20477653691869288,0.29237559707906474,0.9509991303551059,0.3094175320051404,0.39688363071484156,1.337809554584756,2,2,2
2014,16,08830,tenure,Renter,2,2,2,0.13925662751191245,0.29773154568587307,0.8790958585263416,0.2208682454488885,0.41944342473829876,1.2763416792316098,2,2,2
2023,16,52120,tenure,All,2,2,2,0.41414250293720445,0.5406851946965872,0.718785380030341,2.506812012748241,1.8993089445025737,1.6019832892794417,2,2,2
2022,16,52120,tenure,All,2,2,2,0.5044615034455273,0.5588319265547118,0.878983430814742,2.2304950135304655,1.644029172946873,1.620056252848797,2,2,2
2021,16,52120,tenure,All,3,3,3,0.4718861537102698,0.5437136660226992,0.7169867224777169,1.5872061381454214,1.4498854522464275,1.5236452967179057,3,3,3
2019,16,52120,tenure,All,NA,3,3,NA,0.495801571264367,0.8272329256214889,NA,1.5168342769530683,1.5566772531623518,NA,3,3
2018,16,52120,tenure,All,3,3,3,0.5365856341074452,0.6398536350808154,0.9104510108131517,1.5285265802487513,1.4103926409928835,1.859791330758704,3,3,3
2017,16,52120,tenure,All,3,3,3,0.35270740506721043,0.47421543676208905,0.9661711272944236,1.1068971183795822,1.1075899302239238,1.71656969263427,3,3,3
2016,16,52120,tenure,All,3,3,3,0.46244100197158955,0.6416876974871228,0.9437624616451834,1.4558274941717073,1.6163351246126698,1.808458404791136,3,3,3
2015,16,52120,tenure,All,3,3,3,0.32477863056320483,0.4551613210729498,0.8601916528966435,1.2017031707959132,1.1807667587907043,1.6928646254219504,3,3,3
2014,16,52120,tenure,All,3,3,3,0.40684978364629454,0.5135833250100946,0.916655175541894,1.3829253622205195,1.4543373063526392,1.664520396306796,3,3,3
2023,16,52120,tenure,Owner,2,2,2,0.6165915018474244,0.7223137354755619,0.8365469252537323,3.9280452659145633,2.647066209393103,2.030756576208504,2,2,2
2022,16,52120,tenure,Owner,NA,2,2,NA,0.7046529731908516,0.8698572625650691,NA,2.3613785180741376,1.85438771101225,NA,2,2
2021,16,52120,tenure,Owner,NA,NA,3,NA,NA,0.7908174278012058,NA,NA,1.764672754942922,NA,NA,3
2019,16,52120,tenure,Owner,NA,3,3,NA,0.6860570519227279,0.8361081924502501,NA,2.152850379020321,1.7795851808996528,NA,3,3
2018,16,52120,tenure,Owner,NA,3,3,NA,0.6645399561648451,0.9241822835255137,NA,1.748740247495355,2.071227151310438,NA,3,3
2017,16,52120,tenure,Owner,NA,NA,3,NA,NA,0.8044092763763823,NA,NA,1.822667000716475,NA,NA,3
2016,16,52120,tenure,Owner,NA,NA,3,NA,NA,0.8923489207545738,NA,NA,2.0874496859651743,NA,NA,3
2015,16,52120,tenure,Owner,NA,NA,3,NA,NA,0.7478162997274053,NA,NA,1.890514519320503,NA,NA,3
2014,16,52120,tenure,Owner,NA,NA,3,NA,NA,0.9991096715239778,NA,NA,2.1010933320250977,NA,NA,3
2023,16,52120,tenure,Renter,NA,NA,2,NA,NA,0.4939452021862216,NA,NA,0.7833335177852009,NA,NA,2
2022,16,52120,tenure,Renter,NA,NA,2,NA,NA,0.8983403347325609,NA,NA,1.1230314997981474,NA,NA,2
2021,16,52120,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,16,52120,tenure,Renter,NA,NA,3,NA,NA,0.8102537302865119,NA,NA,1.1302340464633156,NA,NA,3
2018,16,52120,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,16,52120,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,16,52120,tenure,Renter,NA,NA,3,NA,NA,1.0018895593419068,NA,NA,1.4436411490572065,NA,NA,3
