year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2021,25,07000,tenure,Renter,2,2,2,0.47556028854194177,0.5759072498255343,0.8277252498214468,0.5943535579324973,0.7327350454783097,1.0267403289228807,2,2,2
2019,25,07000,tenure,Renter,2,2,2,0.4882080880152844,0.5568901417232586,0.7711518782284726,0.6212934267197582,0.7145073780027075,0.9713371902692979,2,2,2
2018,25,07000,tenure,Renter,2,2,2,0.4907872690632569,0.5643131095151264,0.7315800030930467,0.6097772970892784,0.6627754259142098,0.8983713466074358,2,2,2
2017,25,07000,tenure,Renter,2,2,2,0.4852189280970269,0.5628662586155655,0.7745045613400411,0.6010525474221432,0.6626486822052366,0.927542431008954,2,2,2
2016,25,07000,tenure,Renter,2,2,2,0.5250293993552635,0.5867278459970532,0.7447231596627003,0.6467724622538278,0.7094257731310686,0.9277996941650908,2,2,2
2015,25,07000,tenure,Renter,2,2,2,0.5022363225305257,0.5714290820147925,0.7351446361463567,0.5875156443005609,0.7006308923351184,0.914448326888295,2,2,2
2014,25,07000,tenure,Renter,2,2,2,0.47440117069328136,0.5696741160756078,0.7599505899222129,0.564681912187754,0.691495168251694,0.9268851745971477,2,2,2
2023,25,09000,tenure,All,1,1,1,0.40069159282472444,0.5799607072691552,0.951342826661719,0.7494056624162524,0.9430910281597904,1.3701470383598497,1,1,1
2022,25,09000,tenure,All,1,1,1,0.3818254284575528,0.5093968799901732,0.8631160759941785,0.7532881626145875,0.881525611104287,1.1983636864256775,1,1,1
2021,25,09000,tenure,All,2,2,2,0.43804896281068956,0.4919549279141859,0.8172095284394749,0.9248738553541394,0.9076907936820351,1.2109544644304004,2,2,2
2019,25,09000,tenure,All,2,2,2,0.27739591516103695,0.5084419614583343,0.9194406416179041,0.5925962293794187,0.8454723313555529,1.3165495192056988,2,2,2
2018,25,09000,tenure,All,2,2,2,0.41141989165917836,0.5007657917675857,0.7446940964674506,0.6175652711592929,0.7848749410452743,1.193644008781921,2,2,2
2017,25,09000,tenure,All,2,2,2,0.361119349414339,0.45963944231717596,0.8363900153237147,0.7813845239673132,0.9431865700360827,1.2583978893394627,2,2,2
2016,25,09000,tenure,All,2,2,2,0.38615804744837,0.5345733060426479,0.8208487379083882,0.6909028844512716,0.8483351519429363,1.1816681623953267,2,2,2
2015,25,09000,tenure,All,2,2,2,0.5409534040211733,0.6517231129592203,0.912589538616816,0.8274930808289733,0.9612261643977557,1.2350727481687154,2,2,2
2014,25,09000,tenure,All,2,2,2,0.4396486713866179,0.555334163381294,0.8881227642572181,0.7905952883946874,0.8941698779972833,1.2191031564140808,2,2,2
2023,25,09000,tenure,Owner,1,1,1,0.4279252110977081,0.589612676056338,0.9089081037603056,1.1037394451145959,1.331161971830986,1.6217574904484215,1,1,1
2022,25,09000,tenure,Owner,1,1,1,0.1618093503339405,0.4172052276317679,0.7689253812144726,1.0692167577413478,1.1227919000430848,1.3157989713976361,1,1,1
2021,25,09000,tenure,Owner,2,2,2,0.3702182284980744,0.5806844611806401,0.756284782191518,1.5576379974326058,1.350647912282645,1.4003710100428581,2,2,2
2019,25,09000,tenure,Owner,NA,2,2,NA,0.5110881856337588,0.8719637279188726,NA,1.0519279900628644,1.5473614601857268,NA,2,2
2018,25,09000,tenure,Owner,NA,2,2,NA,0.4661067786442711,0.7080932009848783,NA,1.0338932213557288,1.3136429024249907,NA,2,2
2017,25,09000,tenure,Owner,NA,2,2,NA,0.4555353749585324,0.8026302066720409,NA,1.7176056723706605,1.5150396269618958,NA,2,2
2016,25,09000,tenure,Owner,2,2,2,0.40233918128654966,0.6036803171931074,0.8515959149815203,1.2634502923976607,1.2731251750588612,1.470581270630056,2,2,2
2015,25,09000,tenure,Owner,NA,2,2,NA,0.5250835199141655,0.7739460497252982,NA,1.116440193874778,1.3454865879121831,NA,2,2
2014,25,09000,tenure,Owner,NA,2,2,NA,0.49000586125102596,0.7410919820417502,NA,1.2193709406161055,1.3536488831840674,NA,2,2
2023,25,09000,tenure,Renter,1,1,1,0.38548332771977095,0.5742440041710115,0.9876862137259967,0.5515325025261031,0.7132429614181439,1.154654266769999,1,1,1
2022,25,09000,tenure,Renter,1,1,1,0.48932067635716403,0.578280931430411,0.9359135285913529,0.5989320676357164,0.7012554995171155,1.1076011157601116,1,1,1
2021,25,09000,tenure,Renter,2,2,2,0.4768620537681798,0.42102001062511063,0.879779266850611,0.5628029969149405,0.5535682663361076,1.01642359742478,2,2,2
2019,25,09000,tenure,Renter,2,2,2,0.3064656422151348,0.5066496323538344,0.9591688592667625,0.4322992171643954,0.7056366782289684,1.1234083414674096,2,2,2
2018,25,09000,tenure,Renter,2,2,2,0.5041589573429207,0.5250161904565953,0.7794544165204513,0.531056468550217,0.6106405346328807,1.0796795853971086,2,2,2
2017,25,09000,tenure,Renter,2,2,2,0.35524256651017216,0.46157856639629413,0.862344631445893,0.48935837245696406,0.5772825539864027,1.0610911495517428,2,2,2
2016,25,09000,tenure,Renter,2,2,2,0.37948903350204866,0.49800324950016234,0.798337306714121,0.4549288985297662,0.6235447159883092,0.9701415060886822,2,2,2
2015,25,09000,tenure,Renter,2,2,2,0.612670083182952,0.7211687935011013,1.0081618271833486,0.7554406564467988,0.8761110463884569,1.15896024235924,2,2,2
2014,25,09000,tenure,Renter,2,2,2,0.46145156234454066,0.5904434236432423,0.992461119674704,0.5392623107784346,0.7193977138259394,1.1236246474372444,2,2,2
2023,25,11000,tenure,All,1,1,1,0.38231596591702754,0.5021819678880197,0.6395673964653126,0.8710713786841737,0.9760395224372169,1.0576101292534952,1,1,1
2022,25,11000,tenure,All,1,1,1,0.4098436062557498,0.5647990945104697,0.6428635147190009,0.734130634774609,0.9695104697226938,1.0173951828724352,1,1,1
2021,25,11000,tenure,All,3,3,3,0.45821836815135986,0.5256601218686526,0.6207356584715076,0.7072329523058731,0.8224779959377115,0.95926243567753,3,3,3
2019,25,11000,tenure,All,3,3,3,0.5076070139247034,0.506136606189968,0.5489084937858201,0.8855079938112429,0.9655816435432231,1.0278189194410459,3,3,3
2018,25,11000,tenure,All,3,3,3,0.21299227554767633,0.41957803023831897,0.5261904761904762,0.5001899455489426,0.8379601947552746,0.9429761904761905,3,3,3
2017,25,11000,tenure,All,3,3,3,0.5009256810367627,0.5394383394383394,0.6457805782933868,0.9326897646125364,0.9415547415547415,0.9982333195924857,3,3,3
2016,25,11000,tenure,All,3,3,3,0.524772143024071,0.516594408730752,0.6354534076686768,0.7506426735218509,0.7596800717596053,0.897713050403914,3,3,3
2015,25,11000,tenure,All,3,3,3,0.30204976150573676,0.4381405859091276,0.6039078674948241,0.7857419105324224,0.7986441772254055,0.9759963768115942,3,3,3
2014,25,11000,tenure,All,3,3,3,0.4165432621112756,0.5040271927879997,0.5626960141415294,0.6635286651152951,0.829971181556196,0.9381308091463763,3,3,3
2023,25,11000,tenure,Owner,NA,1,1,NA,0.7886445684279619,0.8303996686684614,NA,2.4732523793895633,2.091530337544005,NA,1,1
2022,25,11000,tenure,Owner,NA,1,1,NA,0.7280732652342374,0.8604347826086957,NA,2.6192321239873193,2.228478260869565,NA,1,1
2021,25,11000,tenure,Owner,NA,3,3,NA,0.6191515907673113,0.7226998353758917,NA,1.6640673736743605,1.566489848179989,NA,3,3
2019,25,11000,tenure,Owner,NA,3,3,NA,0.6051537822111388,0.6186642814549791,NA,2.180798004987531,2.1908169350029816,NA,3,3
2018,25,11000,tenure,Owner,NA,3,3,NA,0.5619146722164412,0.7604290822407628,NA,1.9732917100242802,2.0729439809296784,NA,3,3
2017,25,11000,tenure,Owner,NA,3,3,NA,0.71801872074883,0.820746334962239,NA,2.349453978159126,1.878276321634829,NA,3,3
2016,25,11000,tenure,Owner,NA,3,3,NA,0.4880655504096901,0.6794345645234838,NA,1.2860705379408621,1.4138166894664843,NA,3,3
2015,25,11000,tenure,Owner,NA,3,3,NA,0.4305555555555556,0.574973600844773,NA,1.9419934640522876,1.71779303062302,NA,3,3
2014,25,11000,tenure,Owner,NA,3,3,NA,0.45736925515055465,0.5768454117119138,NA,1.555309033280507,1.457931343953332,NA,3,3
2023,25,11000,tenure,Renter,1,1,1,0.34783393501805054,0.4062431303583205,0.5743310208126858,0.3907942238267148,0.47460980435260497,0.7041625371655104,1,1,1
2022,25,11000,tenure,Renter,1,1,1,0.42516968955157447,0.5237673718686376,0.5867003367003367,0.4454211639034161,0.5549260865716562,0.7047699214365881,1,1,1
2021,25,11000,tenure,Renter,3,3,3,0.4510008099039685,0.49974057419578,0.5848205656852007,0.5307185005206525,0.5891560013836042,0.7453772308485278,3,3,3
2019,25,11000,tenure,Renter,3,3,3,0.5202347852950263,0.47918081013804026,0.5296919917864477,0.6133765832561013,0.6347589952477937,0.7074332648870637,3,3,3
2018,25,11000,tenure,Renter,3,3,3,0.19927774130006565,0.37307343608340887,0.44823482744942483,0.22554169402495075,0.46702175883952857,0.5669178897262991,3,3,3
2017,25,11000,tenure,Renter,3,3,3,0.521376591873863,0.49233617940541097,0.5826588668963859,0.5924802910855064,0.5702088262524432,0.6807436493308758,3,3,3
2016,25,11000,tenure,Renter,3,3,3,0.573694553621561,0.5241698987796802,0.6208308065494239,0.6612857944974734,0.6199035096017406,0.7261218920557914,3,3,3
2015,25,11000,tenure,Renter,3,3,3,0.3292107404393816,0.44000804586141,0.6133013369900583,0.5767290480065094,0.5171477421301418,0.735173123071649,3,3,3
2014,25,11000,tenure,Renter,3,3,3,0.5011848341232228,0.5182116014646367,0.5578746177370031,0.5363349131121643,0.6094623241472346,0.7610091743119266,3,3,3
2023,25,23000,tenure,All,2,2,2,0.287844736427377,0.6603479373552592,0.9533379970124192,0.5643707005937907,1.1728697541348996,1.363182065587786,2,2,2
2022,25,23000,tenure,All,2,2,2,0.46549475122678424,0.7285936288435854,0.8918378235660548,0.712715075470526,1.2050686413791025,1.3112770528910986,2,2,2
2021,25,23000,tenure,All,2,2,2,0.37484883574134514,0.744802235800966,0.9654451571152408,0.6157181878125929,1.2015733201383154,1.4739197333864273,2,2,2
2019,25,23000,tenure,All,2,2,2,0.5063999955121684,0.7873805579709281,0.966754190609999,0.8815964521488309,1.252640927833294,1.3343435502442815,2,2,2
2018,25,23000,tenure,All,2,2,2,0.43288816686992676,0.6600341808993153,0.9025972849946275,0.8278771130747904,1.3216167923676683,1.3808011272907468,2,2,2
2017,25,23000,tenure,All,2,2,2,0.470449778081493,0.7866521537507052,0.9047534719351493,0.8680812805517051,1.4143905823456648,1.31017985717893,2,2,2
2016,25,23000,tenure,All,2,2,2,0.47460020224445976,0.8276473634755696,0.9292412046527946,0.9708105291037682,1.4671523710787366,1.312324892494642,2,2,2
2015,25,23000,tenure,All,2,2,2,0.4275480369812217,0.7356621260852994,0.9230224066020483,0.7620917475868669,1.3499194534573808,1.3123666688971303,2,2,2
2014,25,23000,tenure,All,2,2,2,0.4580813858758245,0.7938601842280884,0.9514879273236271,0.7739296735245459,1.3184928142205528,1.2590289327910227,2,2,2
2023,25,23000,tenure,Owner,NA,2,2,NA,0.5295676660593011,0.8177178623013963,NA,1.804704323339407,1.6962927298988926,NA,2,2
2022,25,23000,tenure,Owner,NA,2,2,NA,0.6297409474738801,0.8432418021860837,NA,1.4452554744525548,1.5354127788145384,NA,2,2
2021,25,23000,tenure,Owner,NA,2,2,NA,0.7131019195304947,0.8907176709860359,NA,1.9357600852980277,1.7926146132283913,NA,2,2
2019,25,23000,tenure,Owner,NA,2,2,NA,0.7250196695515342,0.8856624045920791,NA,1.547993705743509,1.561730993061264,NA,2,2
2018,25,23000,tenure,Owner,NA,2,2,NA,0.5599707013367515,0.7487244897959184,NA,1.3043398644936826,1.3108766233766234,NA,2,2
2017,25,23000,tenure,Owner,NA,2,2,NA,0.6923379948788655,0.7587449933244326,NA,1.5792791018317904,1.5048064085447261,NA,2,2
2016,25,23000,tenure,Owner,NA,2,2,NA,0.6695383256019438,0.7771780450617215,NA,2.063176496576099,1.4695995289033237,NA,2,2
2015,25,23000,tenure,Owner,NA,2,2,NA,0.616726747766317,0.7560937891258191,NA,1.7985659879794278,1.4368366026592712,NA,2,2
2014,25,23000,tenure,Owner,2,2,2,0.4568559774082209,0.5938267274640477,0.7908404051063331,1.5848760589896456,1.4196773062083479,1.3198307049299662,2,2,2
2023,25,23000,tenure,Renter,2,2,2,0.33070577949300284,0.7027952759473938,1.0109701722711952,0.42500103059298766,0.9677952759473938,1.2216257087308073,2,2,2
2022,25,23000,tenure,Renter,2,2,2,0.45661728797004714,0.7693539525219644,0.9175865300633151,0.5460686960768354,1.1060314385060306,1.1925182562145533,2,2,2
2021,25,23000,tenure,Renter,2,2,2,0.41332218617629113,0.7525561879213466,0.9927001634151532,0.534015398472557,1.0219899691113659,1.3576836413168467,2,2,2
2019,25,23000,tenure,Renter,2,2,2,0.4986156492222784,0.8071229302683438,0.99982704794908694,0.6305319785070288,1.1591373769960354,1.2416047806810588,2,2,2
2018,25,23000,tenure,Renter,2,2,2,0.4197989252306969,0.700948126833065,0.979311297354072,0.6517638951267013,1.3286809809810134,1.4156623205937529,2,2,2
2017,25,23000,tenure,Renter,2,2,2,0.4813978795153569,0.8231041166459799,0.960655097697776,0.6839705331599495,1.350661972918818,1.235664043156039,2,2,2
2016,25,23000,tenure,Renter,2,2,2,0.4720490976104659,0.8768607583087586,0.9988961979541419,0.6284306562920553,1.281632485481476,1.2402826978238317,2,2,2
2015,25,23000,tenure,Renter,2,2,2,0.4176380881314957,0.7681318679561047,0.9850037417582831,0.5542666915012953,1.227437502560544,1.266150431094261,2,2,2
2014,25,23000,tenure,Renter,2,2,2,0.458406130328365,0.8673045351919363,1.021139730112544,0.5590214637725692,1.2813418822621228,1.2326671627258108,2,2,2
2023,25,34550,tenure,All,2,2,2,0.43748656588091994,0.6082680440301722,0.9002141607557151,0.6535788493229204,0.9554049570478065,1.2578926739608016,2,2,2
2022,25,34550,tenure,All,2,2,2,0.3175782484982611,0.5311848540107459,0.8569544784617626,0.5185741384761302,0.8244062936430953,1.155672744059729,2,2,2
2021,25,34550,tenure,All,2,2,2,0.35280029611781843,0.606657622889242,0.9049187917157162,0.6955556516702489,0.9585876423282866,1.2481681291103917,2,2,2
2019,25,34550,tenure,All,2,2,2,0.44334930364554886,0.6351424824168643,0.9484708111455752,0.7542544123910285,1.0596793884142854,1.3378688345058627,2,2,2
2018,25,34550,tenure,All,2,2,2,0.40420579688740366,0.6154929733839364,0.985277035055357,0.689889580382653,0.9931532688970176,1.3347198587198077,2,2,2
2017,25,34550,tenure,All,2,2,2,0.34703233257386584,0.6506707209181151,0.947888402215327,0.6613162184051725,1.0524227221263918,1.3679129785299038,2,2,2
2016,25,34550,tenure,All,2,2,2,0.33435390615059,0.7386147690104167,1.012898263754641,0.609145452639656,1.089455896909824,1.3976735557760227,2,2,2
2015,25,34550,tenure,All,2,2,2,0.39170843761881813,0.7100516648562483,0.9624142606041792,0.6819869272822386,1.0807341738366296,1.345058724872194,2,2,2
2014,25,34550,tenure,All,2,2,2,0.4170075162766307,0.6306230419128839,0.9934380773891245,0.7333916970675912,1.0934567318837682,1.3894518988123306,2,2,2
2023,25,34550,tenure,Owner,NA,NA,2,NA,NA,0.8586050592191841,NA,NA,1.9470682848369645,NA,NA,2
2022,25,34550,tenure,Owner,NA,2,2,NA,0.416608635097493,0.6750936329588015,NA,1.0732938718662952,1.1240116521015397,NA,2,2
2021,25,34550,tenure,Owner,NA,2,2,NA,0.68344985760152,0.8021949535996968,NA,1.5135009152236936,1.4712429506362636,NA,2,2
2019,25,34550,tenure,Owner,NA,2,2,NA,0.7023680512355569,0.8600052905889101,NA,1.769865699401126,1.5243396673151117,NA,2,2
2018,25,34550,tenure,Owner,NA,2,2,NA,0.5698070950145109,0.8284964955963914,NA,1.4052287817614988,1.4657686090332585,NA,2,2
2017,25,34550,tenure,Owner,NA,2,2,NA,0.5513351420819649,0.7570608134686492,NA,1.4159645866057404,1.674376524270317,NA,2,2
2016,25,34550,tenure,Owner,NA,2,2,NA,0.6989367563046851,0.851339104153426,NA,1.6307114350030718,1.655388165776006,NA,2,2
2015,25,34550,tenure,Owner,NA,2,2,NA,0.6633948699943163,0.8064737056213228,NA,1.352037398594387,1.4640504859115693,NA,2,2
2014,25,34550,tenure,Owner,NA,2,2,NA,0.5883497506992582,0.9048771258068542,NA,1.4722120880457255,1.7049382458313023,NA,2,2
2023,25,34550,tenure,Renter,2,2,2,0.46598378147673924,0.5771493853574601,0.9139188730177233,0.5568928723858301,0.7570701749469491,1.0309001868300909,2,2,2
2022,25,34550,tenure,Renter,2,2,2,0.3871994730486332,0.5772882376491154,0.9503879301146819,0.43330771764189263,0.7242584653198684,1.1719390552416262,2,2,2
2021,25,34550,tenure,Renter,2,2,2,0.3789054810880111,0.5730238384341559,0.9662299432547837,0.43880148160158877,0.7155444038841998,1.1150249907896057,2,2,2
2019,25,34550,tenure,Renter,2,2,2,0.39560071331377666,0.6105992188941682,0.9995342867692599,0.4797359538859483,0.8003987294767466,1.2302353885512418,2,2,2
2018,25,34550,tenure,Renter,2,2,2,0.42947827866918314,0.6333726787058068,1.071248591238239,0.517729173775933,0.8318826749336453,1.262858484603168,2,2,2
2017,25,34550,tenure,Renter,2,2,2,0.34831342214875105,0.6863797224370084,1.039938399580096,0.4853189552233237,0.9217372502846549,1.2200833656155403,2,2,2
2016,25,34550,tenure,Renter,2,2,2,0.30858373175635906,0.7518824956564973,1.0942609811038575,0.34334985059327433,0.9084682406388956,1.2678860462225596,2,2,2
2015,25,34550,tenure,Renter,2,2,2,0.384100159019619,0.7293748204091383,1.0528672312032559,0.430744714802556,0.968372524702598,1.2760378196688602,2,2,2
2014,25,34550,tenure,Renter,2,2,2,0.45968723442235415,0.6477603557390348,1.0366119123647413,0.5216971560098081,0.9399118051572956,1.235650982721179,2,2,2
2023,25,37000,tenure,All,1,1,1,0.47723044568470435,0.6507780082987552,0.9679863147605083,0.8904796570411713,1.095331950207469,1.3202764976958525,1,1,1
2022,25,37000,tenure,All,1,1,1,0.4669319186560566,0.6335973978280258,0.9369337857217811,0.8023872679045093,1.0687791826242066,1.2511805239777536,1,1,1
2021,25,37000,tenure,All,3,3,3,0.44428376998979247,0.6162241738159298,0.951004851004851,0.8218781898604968,1.0053809838062846,1.2806306306306305,3,3,3
2019,25,37000,tenure,All,3,3,3,0.4708524375409376,0.6572717651645964,0.9488143778947785,0.8689061476560307,1.1667687851612545,1.4156605043347452,3,3,3
2018,25,37000,tenure,All,3,3,3,0.3951304347826087,0.6893130729624514,0.9552795031055901,0.6785217391304348,1.2285570764787141,1.4179053330477618,3,3,3
2017,25,37000,tenure,All,3,3,3,0.49279364805385345,0.6592674805771365,1.0400652502586138,0.785535513938034,1.0693937952539507,1.4572292512134957,3,3,3
2016,25,37000,tenure,All,3,3,3,0.4476774304955966,0.6779903450741999,0.9569924683327627,0.7951131065446382,1.0305143333929316,1.3369137281752825,3,3,3
2015,25,37000,tenure,All,3,3,3,0.3586176340274701,0.6428452255158222,0.972922738985342,0.6529020824102791,0.9936043601579445,1.3822075782537067,3,3,3
2014,25,37000,tenure,All,3,3,3,0.40453882989798046,0.62156534105338,0.9012800620636152,0.5661045180095774,0.9122352582660369,1.1903801396431342,3,3,3
2023,25,37000,tenure,Owner,NA,1,1,NA,0.6500653167864141,0.933198937047558,NA,1.539190071848465,1.4955557591862916,NA,1,1
2022,25,37000,tenure,Owner,NA,1,1,NA,0.6819787985865724,0.8464551508029768,NA,1.4590106007067138,1.350078339208774,NA,1,1
2021,25,37000,tenure,Owner,3,3,3,0.4056695992179863,0.6991249005568815,0.9202802499526604,1.2465786901270772,1.483054892601432,1.5347472069683772,3,3,3
2019,25,37000,tenure,Owner,NA,3,3,NA,0.675231437747969,0.9022944340761884,NA,1.4974494615529945,1.6907454166209244,NA,3,3
2018,25,37000,tenure,Owner,NA,3,3,NA,0.6056869652742828,0.8254319893664156,NA,1.631857070961248,1.6459902525476295,NA,3,3
2017,25,37000,tenure,Owner,NA,3,3,NA,0.6674249317561419,0.9648691806903329,NA,1.7770700636942676,1.7031077263235475,NA,3,3
2016,25,37000,tenure,Owner,3,3,3,0.4024840550520309,0.6961122047244095,0.8100617365033496,1.2695535414568646,1.6178641732283465,1.4338631288585315,3,3,3
2015,25,37000,tenure,Owner,NA,3,3,NA,0.6178376976925072,0.8109976433621366,NA,1.594762768991444,1.6878240377062057,NA,3,3
2014,25,37000,tenure,Owner,3,3,3,0.4409883720930233,0.5551036219252372,0.7922992833717964,0.9787790697674419,1.2289366647298083,1.3861289930766427,3,3,3
2023,25,37000,tenure,Renter,1,1,1,0.4690662493479395,0.651109759805412,0.9893971011223281,0.6149191444966093,0.8887199756764974,1.2123963679431504,1,1,1
2022,25,37000,tenure,Renter,1,1,1,0.4217726847521048,0.61316319677636,0.9872122762148338,0.5205799812909261,0.9039623908663532,1.196223540294934,1,1,1
2021,25,37000,tenure,Renter,3,3,3,0.4649008350730689,0.5773818398687938,0.9687397529784676,0.5951200417536534,0.7815714924705531,1.1339490654716362,3,3,3
2019,25,37000,tenure,Renter,3,3,3,0.4962682146665087,0.6497630331753554,0.9750495294700346,0.658452789953797,1.028515007898894,1.2605250123823675,3,3,3
2018,25,37000,tenure,Renter,3,3,3,0.4296883603127409,0.7171184738955824,1.0083262941957283,0.5667877987005836,1.0944611780455153,1.3247254736334018,3,3,3
2017,25,37000,tenure,Renter,3,3,3,0.5004136504653568,0.6567986230636833,1.0760901547696111,0.6173733195449845,0.8552151462994837,1.3394338845406932,3,3,3
2016,25,37000,tenure,Renter,3,3,3,0.46332674648378475,0.6721981911128588,1.027991113932085,0.6308264558874811,0.8427841132520645,1.2900666455093621,3,3,3
2015,25,37000,tenure,Renter,3,3,3,0.35246589716684157,0.6496743132257151,1.0324705338571758,0.506610703043022,0.8294392523364486,1.2698174254679917,3,3,3
2014,25,37000,tenure,Renter,3,3,3,0.393107849393746,0.6451879388682362,0.9524135179802815,0.43668520375603975,0.7996695580338703,1.0985353621701714,3,3,3
2023,25,37490,tenure,All,1,1,1,0.42910022779043283,0.4914934093502907,0.7917736884406293,0.7349088838268794,0.858032886896519,1.1628776668171814,1,1,1
2022,25,37490,tenure,All,1,1,1,0.46044828722734155,0.570767853852431,0.8464868915547445,0.7604236587075156,0.8992366211271683,1.146742380872329,1,1,1
2021,25,37490,tenure,All,1,1,1,0.42915796389364325,0.5628500135640918,0.8445951205736454,0.7305421373070672,0.9327832578898595,1.2348548374426342,1,1,1
2019,25,37490,tenure,All,1,1,1,0.29444736381152564,0.5020241643254881,0.83186245961571,0.5772464529689962,0.8537448120987675,1.1718567385581318,1,1,1
2018,25,37490,tenure,All,1,1,1,0.3681514476614699,0.463767104160849,0.8677547545534926,0.5291759465478841,0.8170203853672159,1.2667953917152268,1,1,1
2017,25,37490,tenure,All,1,1,1,0.3962765957446809,0.5081512596852042,0.8262815546685561,0.5707280585106383,0.7270483861530868,1.1496341030864219,1,1,1
2016,25,37490,tenure,All,1,1,1,0.44934567037621465,0.5819800669052473,0.9047342218155574,0.6431085015425066,0.9820199446136083,1.3375462956404507,1,1,1
2015,25,37490,tenure,All,1,1,1,0.40310652007172826,0.5367819229396897,0.7957112750662684,0.5730967129452164,0.8178083231370744,1.2168164832577046,1,1,1
2014,25,37490,tenure,All,1,1,1,0.39461125472260883,0.6543431174850536,0.8712830470651509,0.653111950686021,1.042036188634486,1.2167375925196964,1,1,1
2023,25,37490,tenure,Owner,NA,1,1,NA,0.4919710959454034,0.6354525862068966,NA,1.4971898835808912,1.3511853448275863,NA,1,1
2022,25,37490,tenure,Owner,1,1,1,0.34526542260231563,0.46794191158634596,0.7556158333970544,1.0430169018922564,1.0693464059683684,1.2511270336062412,1,1,1
2021,25,37490,tenure,Owner,1,1,1,0.3672566371681416,0.5196861626248217,0.7256548536209553,1.3697850821744626,1.2781740370898718,1.3255007704160247,1,1,1
2019,25,37490,tenure,Owner,NA,1,1,NA,0.44640666340043483,0.6984998753017816,NA,1.0587255039801449,1.2125637071040354,NA,1,1
2018,25,37490,tenure,Owner,NA,1,1,NA,0.45492371705963935,0.785337327057481,NA,1.4798890429958391,1.471402082441877,NA,1,1
2017,25,37490,tenure,Owner,1,1,1,0.3425238600212089,0.5028790786948177,0.6853743405544954,0.7624602332979852,0.9917989879602164,1.2579414075653834,1,1,1
2016,25,37490,tenure,Owner,NA,1,1,NA,0.5294804646661461,0.7628985329965217,NA,1.435365739063961,1.4654093115915001,NA,1,1
2015,25,37490,tenure,Owner,NA,1,1,NA,0.7127337177018036,0.6872679547163958,NA,1.6117940390112913,1.6196568793783404,NA,1,1
2014,25,37490,tenure,Owner,NA,1,1,NA,0.5482484418654632,0.6518688024408849,NA,1.2400601762303889,1.2628527841342487,NA,1,1
2023,25,37490,tenure,Renter,1,1,1,0.45180288461538465,0.4912959618586412,0.8925279479717475,0.5131009615384616,0.5938430455722394,1.0415069728363122,1,1,1
2022,25,37490,tenure,Renter,1,1,1,0.5216156581474943,0.6375062958701634,0.9136018426454604,0.6103537174737889,0.7888280825611389,1.0696466475894542,1,1,1
2021,25,37490,tenure,Renter,1,1,1,0.45268983915009975,0.5886783187356057,0.9490430378353948,0.48753304472501263,0.7261089632085037,1.1552537137030627,1,1,1
2019,25,37490,tenure,Renter,1,1,1,0.3465373961218836,0.5350358422939069,0.9330826671898024,0.5213296398891967,0.732078853046595,1.1409607580466166,1,1,1
2018,25,37490,tenure,Renter,1,1,1,0.4249647390691114,0.4667413004944491,0.9060545215167415,0.48547249647390683,0.5940852691482414,1.1717136982914482,1,1,1
2017,25,37490,tenure,Renter,1,1,1,0.4128001738563512,0.5105214251429941,0.9088481404711187,0.5117896338150603,0.608026916200415,1.0861698979033734,1,1,1
2016,25,37490,tenure,Renter,1,1,1,0.4747005599661663,0.6011665537204628,0.9839941596009113,0.5608163418542277,0.8163403444455739,1.2660944997369656,1,1,1
2015,25,37490,tenure,Renter,1,1,1,0.42003801248981804,0.49182993882134285,0.8383176823784821,0.4955199565571545,0.6149616665375978,1.0585441070195547,1,1,1
2014,25,37490,tenure,Renter,1,1,1,0.4791995787256451,0.6973897276749695,0.9696592696035958,0.6208530805687204,0.9616903903886076,1.1960614583860856,1,1,1
2023,25,45000,tenure,All,2,2,2,0.31335498474559587,0.6089279462750411,0.900100279301756,0.624200373978939,1.07647034271652,1.276387436869271,2,2,2
2022,25,45000,tenure,All,2,2,2,0.44105818833867394,0.7171877015865458,0.8787107085432311,0.9074924692449784,1.208242605966558,1.3141055438725724,2,2,2
2021,25,45000,tenure,All,3,3,3,0.30939364316808937,0.6671020136683176,0.9031422040787943,0.5496981013050956,1.1092720991013372,1.3375320614480495,3,3,3
2019,25,45000,tenure,All,3,3,3,0.42404100251448695,0.7435374716411765,0.9283200408980787,0.7094562153546824,1.184818434830755,1.46927477710911,3,3,3
2018,25,45000,tenure,All,3,3,3,0.45829714712147895,0.8028597038031589,1.0206679465731479,0.8664221980048137,1.3328518318535394,1.5598053267648408,3,3,3
2017,25,45000,tenure,All,3,3,3,0.38300216724731995,0.7045051970682489,0.9609992305421993,0.7425212053234723,1.2759998754578834,1.4321210372804443,3,3,3
2016,25,45000,tenure,All,3,3,3,0.396480164903472,0.748616442096326,0.92222094331706606,0.8063827623060694,1.3671004918031417,1.4164209133814276,3,3,3
2015,25,45000,tenure,All,3,3,3,0.4995611228496809,0.7770389646587669,1.0145384456697664,0.8546455197208213,1.2319757919867966,1.3577254666710605,3,3,3
