year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,26,077,tenure,All,1,1,1,0.4350737031619219,0.6399490603172153,0.9278887735685868,1.3907955440531112,1.6409910083741752,1.7358156028368794,1,1,1
2015,26,077,tenure,All,1,1,1,0.4131693885301937,0.6426659151754263,0.9327798773310204,1.1036840106342576,1.3336621107510216,1.642091568056502,1,1,1
2014,26,077,tenure,All,1,1,1,0.3940211997300409,0.6162303346899107,0.9830845375578923,0.9000754297510818,1.1650671202089533,1.6014232045955992,1,1,1
2023,26,079,tenure,All,3,3,3,0.8470886303287154,0.8568814788515463,1.0862997061980009,2.2606366306712693,2.236301271906837,2.0523573334373784,3,3,3
2022,26,079,tenure,All,NA,3,3,NA,0.9257944368330182,1.112271667526446,NA,2.163202807606251,2.0100048618985147,NA,3,3
2021,26,079,tenure,All,NA,3,3,NA,0.9718447790427225,1.0632329599451886,NA,2.0960506425386716,1.9010819349117076,NA,3,3
2019,26,079,tenure,All,NA,3,3,NA,0.9556039686447896,1.2127296091736934,NA,2.284025580220523,2.0614277091033206,NA,3,3
2018,26,079,tenure,All,3,3,3,0.7473429871701469,1.0505977133094053,1.2971178323301058,1.8629810938208358,2.1232134753455907,2.022493830137499,3,3,3
2017,26,079,tenure,All,3,3,3,0.8386255439887866,0.9938092724386853,1.3108505064318887,1.9737151119550669,2.0028571482850515,2.0556905829764487,3,3,3
2016,26,079,tenure,All,NA,3,3,NA,1.041155626024535,1.4152665606634771,NA,2.143325304267297,2.332238144937514,NA,3,3
2015,26,079,tenure,All,3,3,3,1.0525032919338626,1.054839857961033,1.300296163651647,2.0259040393508774,1.939139389562712,1.9992592777091007,3,3,3
2014,26,079,tenure,All,3,3,3,1.41155065860631,1.327310357037846,1.3926400752761214,2.436818835006787,2.2414610527585075,2.031680388643185,3,3,3
2023,26,081,tenure,All,1,1,1,0.40726372265786215,0.6008938307250472,0.9169747153630046,1.6257807126152153,1.701641761245834,1.7307407955049534,1,1,1
2022,26,081,tenure,All,1,1,1,0.33862978449662273,0.591635215281522,0.9194984304509666,1.7570923126407205,1.6522221366402219,1.7960015095116386,1,1,1
2021,26,081,tenure,All,1,1,1,0.40021408803717823,0.6271065973812645,0.9242948544651708,1.5749047047151585,1.6935384518187417,1.8348562674596738,1,1,1
2019,26,081,tenure,All,1,1,1,0.4294459663442724,0.63652796949977,0.9643339661795223,1.7053446637222565,1.8815322421613094,1.8131131617289946,1,1,1
2018,26,081,tenure,All,1,1,1,0.5019461192093414,0.6267774797047323,0.9336658032282151,1.479966419903839,1.6039310574579628,1.7907006756943613,1,1,1
2017,26,081,tenure,All,1,1,1,0.35559502664298404,0.5227100681302044,0.9215963117706383,1.5082115043038666,1.522115280631556,1.8281131441194833,1,1,1
2016,26,081,tenure,All,1,1,1,0.33154829988561924,0.6205211726384365,0.9289447731755424,1.2815846937714463,1.606075626681773,1.8857988165680473,1,1,1
2015,26,081,tenure,All,1,1,1,0.37876983282998,0.5818340848426354,0.9632871159426966,1.2505848823854695,1.3925743843404563,1.782818186005804,1,1,1
2014,26,081,tenure,All,1,1,1,0.36745433696453433,0.5768605491329479,0.930564763495894,1.163444999590466,1.3482207369942196,1.6045683170242293,1,1,1
2023,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,085,tenure,All,NA,3,3,NA,0.7544312729974538,1.005209551899983,NA,1.9718612723128506,1.770944648091892,NA,3,3
2022,26,085,tenure,All,NA,3,3,NA,0.9399636928848055,1.0397764712522901,NA,2.084117826920428,1.7402043737228214,NA,3,3
2021,26,085,tenure,All,NA,NA,3,NA,NA,1.2818251130538536,NA,NA,2.1528935627999046,NA,NA,3
2019,26,085,tenure,All,NA,NA,3,NA,NA,1.415374722972181,NA,NA,2.3265005884753585,NA,NA,3
2018,26,085,tenure,All,NA,NA,3,NA,NA,1.2396067939799524,NA,NA,1.9269116618397653,NA,NA,3
2017,26,085,tenure,All,NA,NA,3,NA,NA,1.5781900556128414,NA,NA,2.399167589179554,NA,NA,3
2016,26,085,tenure,All,NA,NA,3,NA,NA,1.6092982292587594,NA,NA,2.4074844899485437,NA,NA,3
2015,26,085,tenure,All,NA,NA,3,NA,NA,1.2549820124728213,NA,NA,2.0264893654139975,NA,NA,3
2014,26,085,tenure,All,NA,3,3,NA,1.3889641990952906,1.3843292276554386,NA,2.1993090266814974,2.0412864508708926,NA,3,3
2023,26,087,tenure,All,2,2,2,0.5019047975281271,0.7493080518406895,0.9634319566879413,1.486613047025109,1.7381142372887306,1.6128493313479366,2,2,2
2022,26,087,tenure,All,2,2,2,0.44425009372089935,0.688246016543026,0.912491499336777,1.363481976380361,1.5359995868547114,1.4609183963139516,2,2,2
2021,26,087,tenure,All,2,2,2,0.3178000104820586,0.6477487416694544,0.9604468246917405,1.297305781420206,1.5999898105598174,1.856773538985491,2,2,2
2019,26,087,tenure,All,2,2,2,0.6894169370878258,0.8917842900358207,1.0656661154241196,2.1567715165782833,2.1270624152057405,1.9599893619641149,2,2,2
2018,26,087,tenure,All,2,2,2,0.5160478437499282,0.8177846159488803,1.0748542539461143,1.5012299224526613,1.7742598904072502,1.8776164083087281,2,2,2
2017,26,087,tenure,All,2,2,2,0.44915500556164695,0.7433817373202416,0.9841081568486679,1.9560945961757257,2.012957825512081,1.7235158889232916,2,2,2
2016,26,087,tenure,All,2,2,2,0.4088874559648705,0.8025523133106329,1.005058389216057,1.4480886938986999,1.7334106239373357,1.7602290492522232,2,2,2
2015,26,087,tenure,All,2,2,2,0.5278505436734416,0.8067684780191267,1.0712230759946597,1.503870737194687,1.700333093887484,1.7858194496759314,2,2,2
2014,26,087,tenure,All,2,2,2,0.5238030342197497,0.6609329114610971,0.9951057363393764,1.5966331561925269,1.449130078362984,1.686849528147312,2,2,2
2023,26,089,tenure,All,NA,3,3,NA,0.8004683799981419,0.9394931014329966,NA,2.0523311976640684,1.6102050540580066,NA,3,3
2022,26,089,tenure,All,NA,3,3,NA,1.1109701447277156,1.164515850421658,NA,2.1229756155751907,1.86409667460397,NA,3,3
2021,26,089,tenure,All,NA,3,3,NA,1.0482816152966334,1.1478348360341706,NA,2.137043874898847,1.8568884363326406,NA,3,3
2019,26,089,tenure,All,NA,3,3,NA,1.0360302174425164,1.1536947929153147,NA,2.1135467936932697,1.875608029845237,NA,3,3
2018,26,089,tenure,All,NA,3,3,NA,0.9888859947956935,1.1782111709441332,NA,2.26114153762203,2.013966156699119,NA,3,3
2017,26,089,tenure,All,NA,3,3,NA,1.1011712237872417,1.4395311725261148,NA,2.213131259050245,2.1927975688703256,NA,3,3
2016,26,089,tenure,All,NA,3,3,NA,1.0065966682879932,1.2210292752093639,NA,1.8891271192920533,1.893893447462592,NA,3,3
2015,26,089,tenure,All,NA,3,3,NA,1.585626253660514,1.5293589562587029,NA,2.349897610444433,2.139614599852663,NA,3,3
2014,26,089,tenure,All,NA,3,3,NA,1.0276200596901373,1.3415307129129954,NA,1.8018303942897105,1.9353020175302873,NA,3,3
2023,26,091,tenure,All,2,2,2,0.610291363835441,0.6731654079846007,0.9371062955631975,1.7919078185593464,1.7307595464747814,1.642081535684172,2,2,2
2022,26,091,tenure,All,2,2,2,0.5981392852424571,0.6748725330608746,0.9744471874828927,1.741078821914571,1.7311125585955058,1.8322363070745875,2,2,2
2021,26,091,tenure,All,2,2,2,0.5155081720787351,0.635153855859587,0.9167390214900407,1.3409624433597425,1.5385275481130254,1.7216052197259504,2,2,2
2019,26,091,tenure,All,2,2,2,0.6173819754113308,0.6324736165497011,0.9540130367853885,1.7542974799232258,1.673519261635868,1.6338223814888677,2,2,2
2018,26,091,tenure,All,2,2,2,0.4524918475260386,0.6485000945904515,0.9694215341930174,1.4945953726643197,1.6052253157726546,1.8716396782925946,2,2,2
2017,26,091,tenure,All,2,2,2,0.48341605261149684,0.7003714586494396,0.9512067395607515,1.622348914144228,1.7361563403889257,1.7422364536328876,2,2,2
2016,26,091,tenure,All,2,2,2,0.5290159985969487,0.628504754525558,0.9450106328209641,1.6405352848735166,1.590040770801227,1.7442974387302865,2,2,2
2015,26,091,tenure,All,2,2,2,0.5232081595513395,0.7550346204176313,0.9208342421157547,1.4939184548426405,1.7354800626105773,1.5267171896544185,2,2,2
2014,26,091,tenure,All,2,2,2,0.4722310066536798,0.6076721107442162,0.9595199742777152,1.3041982197684339,1.464591316782796,1.5120500327873274,2,2,2
2023,26,093,tenure,All,1,1,1,0.6009013520280421,0.8002308309915697,0.9763504434291858,2.0326489734601902,1.9397832195905258,1.7911045417898415,1,1,1
2022,26,093,tenure,All,1,1,1,0.5352593973283628,0.8000861285228958,0.9963063013396549,2.2538055296675985,1.9326283554237045,1.8739456419868792,1,1,1
2021,26,093,tenure,All,1,1,1,0.5006567425569177,0.7651038638405835,0.9638407954446917,1.8886821366024518,1.8663777155240764,1.8161112235164898,1,1,1
2019,26,093,tenure,All,1,1,1,0.5862998921251349,0.792652262991246,1.0053714768543667,1.7838187702265371,1.7846898863848017,1.9079304725692559,1,1,1
2018,26,093,tenure,All,1,1,1,0.39863498483316484,0.7359981134300201,0.9496379411572836,2.025278058645096,2.0334276618323313,2.0080892426120425,1,1,1
2017,26,093,tenure,All,1,1,1,0.5366235243919784,0.720283194634207,0.9358357697506995,2.2813255582420706,1.8428145571978636,1.8140149014429878,1,1,1
2016,26,093,tenure,All,1,1,1,0.4279043913285158,0.7780624248444608,1.0007816062007426,1.687715397443024,1.7187222251267842,1.8857552269914675,1,1,1
2015,26,093,tenure,All,1,1,1,0.35607073859414473,0.7214905626024155,0.9072912707462308,2.0707385941447467,1.8773441767312011,1.7924743443557583,1,1,1
2014,26,093,tenure,All,1,1,1,0.22014598540145985,0.5829220138203356,0.891500728508985,1.7578102189781022,1.5954261270154657,1.720284927958556,1,1,1
2023,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,26,097,tenure,All,NA,NA,3,NA,NA,1.3206697636784688,NA,NA,1.9266424392920585,NA,NA,3
2022,26,097,tenure,All,NA,NA,3,NA,NA,1.6379261469999893,NA,NA,2.4631590770514427,NA,NA,3
2021,26,097,tenure,All,NA,NA,3,NA,NA,1.3313157107344549,NA,NA,2.133105696075092,NA,NA,3
2019,26,097,tenure,All,NA,NA,3,NA,NA,1.3905215123002523,NA,NA,2.118767740748528,NA,NA,3
2018,26,097,tenure,All,NA,NA,3,NA,NA,1.495090053866094,NA,NA,2.3067312400882347,NA,NA,3
2017,26,097,tenure,All,NA,NA,3,NA,NA,1.398812506960686,NA,NA,2.240707484129636,NA,NA,3
2016,26,097,tenure,All,NA,NA,3,NA,NA,1.6451525663892097,NA,NA,2.433892659310773,NA,NA,3
2015,26,097,tenure,All,NA,NA,3,NA,NA,2.185528461253995,NA,NA,2.89190534733645,NA,NA,3
2014,26,097,tenure,All,NA,NA,3,NA,NA,1.79322926002013,NA,NA,2.465007100608033,NA,NA,3
2023,26,099,tenure,All,1,1,1,0.4149221882932931,0.6272453215444923,0.9315020900658454,1.6444575254773555,1.5941903358471303,1.665760419998456,1,1,1
2022,26,099,tenure,All,1,1,1,0.35898766516306735,0.5790761942360837,0.9232626609490943,1.5560257075565846,1.5900908014212396,1.666786257324928,1,1,1
2021,26,099,tenure,All,1,1,1,0.37043625723216067,0.5265321336494756,0.9047792599071847,1.3868291547516127,1.5326927656578415,1.7413016011857034,1,1,1
2019,26,099,tenure,All,1,1,1,0.4059129268428995,0.5771724048217848,0.9549355961917748,1.439166154362041,1.567394415055069,1.7620041880737296,1,1,1
2018,26,099,tenure,All,1,1,1,0.47659941369201586,0.6446935931666117,0.9251238429442071,1.4246939127435765,1.4469891180631642,1.6611260253079798,1,1,1
2017,26,099,tenure,All,1,1,1,0.39619418917664534,0.5510012624361543,0.9241748095714396,1.5502459853337047,1.5319141543415065,1.7289246236310944,1,1,1
2016,26,099,tenure,All,1,1,1,0.38725073007926575,0.5412665851955307,0.9383371987690569,1.2885940759282437,1.4118693261173185,1.7140112943534658,1,1,1
2015,26,099,tenure,All,1,1,1,0.40926239104982437,0.5946761119544404,0.9421971477453691,1.3721380252374138,1.3850740641525534,1.607598908352524,1,1,1
2014,26,099,tenure,All,1,1,1,0.4305125034129419,0.598634387197936,0.9353573576583801,1.3827634389605383,1.4994828909177853,1.6491015938251805,1,1,1
2023,26,101,tenure,All,NA,3,3,NA,0.6833123011873127,0.8798696394732693,NA,2.146305498466224,1.8591828094056788,NA,3,3
2022,26,101,tenure,All,NA,3,3,NA,1.1040993977090194,1.1226341324074722,NA,2.309159589506612,1.9789644145485805,NA,3,3
2021,26,101,tenure,All,NA,NA,3,NA,NA,1.0443537921747579,NA,NA,1.956564235833965,NA,NA,3
2019,26,101,tenure,All,NA,NA,3,NA,NA,1.0157515480636592,NA,NA,1.977455712735751,NA,NA,3
2018,26,101,tenure,All,NA,NA,3,NA,NA,1.1370728720425234,NA,NA,2.1162939964942535,NA,NA,3
2017,26,101,tenure,All,NA,3,3,NA,0.6329292868802406,1.2976897424987883,NA,1.8429862598799929,2.1236168398341246,NA,3,3
2016,26,101,tenure,All,NA,NA,3,NA,NA,1.1429397919489064,NA,NA,1.9421286873414978,NA,NA,3
2015,26,101,tenure,All,NA,NA,3,NA,NA,1.4050937786791113,NA,NA,2.104731623857925,NA,NA,3
2014,26,101,tenure,All,NA,3,3,NA,0.8880269327196701,1.0932318793125837,NA,1.8156188938311841,1.8575409636119737,NA,3,3
2023,26,103,tenure,All,2,2,2,0.6732293263495177,0.864277493698089,1.018648379302415,1.8810409407154682,1.8578797292387736,1.6493960100500458,2,2,2
2022,26,103,tenure,All,2,2,2,0.6109005905500023,0.7802268267399726,0.9609975039315424,1.9923686272201555,1.8752557193228905,1.5596080700912118,2,2,2
2021,26,103,tenure,All,2,2,2,0.7211013950118828,0.8331950749308434,1.0066949825300409,2.1470273209378083,2.054198816383559,1.7650053982510778,2,2,2
2019,26,103,tenure,All,2,2,2,0.6615764465146607,0.8204227865080391,1.0240620991024634,2.072079493473676,2.0674188941404643,1.689827015214843,2,2,2
2018,26,103,tenure,All,2,2,2,0.741764795551894,0.9420062230689841,1.0881802221093988,2.070557137230834,2.190198202030194,1.7886440693126733,2,2,2
2017,26,103,tenure,All,2,2,2,0.8387805031711028,0.9446756571734309,1.115362718042235,2.0357194006959145,2.0050863544036126,1.8285569836444324,2,2,2
2016,26,103,tenure,All,2,2,2,0.7153612905609358,0.8481908786944187,1.0602435554462442,1.753372517505603,1.8344833633437312,1.6393253238135368,2,2,2
2015,26,103,tenure,All,2,2,2,1.0880691364870612,1.187342152777097,1.2155531623671874,2.1929608376308916,2.1625176907159416,1.858238436669401,2,2,2
2014,26,103,tenure,All,2,2,2,0.8641014811401402,0.9658478714362916,1.1474098910554351,1.81382069911019,1.753536313647347,1.73803871290623,2,2,2
2023,26,105,tenure,All,3,3,3,0.6339623131899963,0.7085174054485042,0.9372638309495008,1.9607122672594433,1.925947404763901,1.7029989271414097,3,3,3
2022,26,105,tenure,All,3,3,3,0.7094010407667907,0.7792522394786453,0.9213874229773262,1.9931489048260276,1.923406373514268,1.6218153254478573,3,3,3
2021,26,105,tenure,All,3,3,3,0.6174784641496142,0.770174428315372,1.0371280472020339,1.9323021744003588,2.0159844841812937,1.9049641416843766,3,3,3
2019,26,105,tenure,All,3,3,3,0.7645351881976951,0.8666722472063627,1.0918308537193449,2.017735072713141,2.1176704902985204,2.0029567192225226,3,3,3
2018,26,105,tenure,All,3,3,3,0.7103242228598502,0.7767138642178224,1.0265611939866233,1.8744466970502678,1.8282488712118592,1.7138660618464359,3,3,3
2017,26,105,tenure,All,3,3,3,0.7225527411553435,0.8610512649763009,1.1811094246263203,1.830323208382794,2.079273900059131,2.0020869581930327,3,3,3
2016,26,105,tenure,All,3,3,3,0.949789544571334,0.9724632228964394,1.1902069324190854,2.158238426065141,2.088059404744037,1.98839319310887,3,3,3
2015,26,105,tenure,All,3,3,3,0.6881492412603434,0.7366521483874875,1.018879377805339,1.7117230667636991,1.785330661154398,1.7903867307465158,3,3,3
2014,26,105,tenure,All,3,3,3,0.870476935810604,0.8990802194242916,1.0667850839104027,1.7158658692508604,1.7094250470104986,1.7237423071258566,3,3,3
2023,26,107,tenure,All,3,3,3,0.6047908949677147,0.8266517596320717,0.9509640882785663,1.7000050007611656,1.9351612348507305,1.77841986756436,3,3,3
2022,26,107,tenure,All,3,3,3,0.7682341856125505,0.8915168623222276,1.0854552091951244,2.097024302438118,2.0637663711630925,1.9563231887720753,3,3,3
2021,26,107,tenure,All,3,3,3,0.7550912003683037,0.8249162453208535,1.072230803772956,1.8925828574279482,1.9368831908421755,1.9623881902043376,3,3,3
2019,26,107,tenure,All,3,3,3,0.8234838458487206,0.9757693429648788,1.0693646379877966,2.0161699299911153,2.0606014295477215,1.8911926138646045,3,3,3
2018,26,107,tenure,All,3,3,3,0.7909890303221638,1.1323919420948954,1.2203775940036499,2.0632385979688315,2.376338030121292,2.126093110184282,3,3,3
2017,26,107,tenure,All,3,3,3,0.8252518904981492,0.8582468340719227,1.1451868057390167,2.1747152803501844,2.158395817790131,2.037097111139058,3,3,3
2016,26,107,tenure,All,3,3,3,0.8707321013371044,0.8864154934563113,1.157565377514976,1.8749574534497804,1.7957375273546166,1.9246409538927347,3,3,3
2015,26,107,tenure,All,3,3,3,0.7190179064339476,0.7570985369875662,1.0356966766325615,1.7343924208509747,1.736482945847476,1.736938499451056,3,3,3
2014,26,107,tenure,All,3,3,3,0.9425381242248437,1.0038506814102934,1.1220892251874408,1.7902933550102502,1.8297132313963438,1.772150289119958,3,3,3
2023,26,109,tenure,All,3,3,3,0.7816777620927016,0.8864956070728586,1.1065258599959626,1.9852842753479831,1.9403089207291069,1.7124985356095523,3,3,3
2022,26,109,tenure,All,3,3,3,0.7704162841753974,0.8806171665784065,1.2479796592254238,2.2778151661221253,2.1049107531653455,2.073212589276877,3,3,3
2021,26,109,tenure,All,3,3,3,0.6780918608724527,0.8796109242563319,1.1117158169504613,1.8674806618371071,1.989021287567827,1.9135058022910985,3,3,3
2019,26,109,tenure,All,3,3,3,0.647979903154075,0.9183017622257685,1.115572411484858,1.958241757364974,2.04608412001637,1.843818639933134,3,3,3
2018,26,109,tenure,All,3,3,3,0.8157970037951595,0.9361800063678639,1.1889869906134805,1.9563484030747385,2.081970058915829,2.000628176835621,3,3,3
2017,26,109,tenure,All,3,3,3,0.9499188379922454,0.965454035979212,1.1287650181537918,2.3142205428312326,2.258142147074578,1.970659995322742,3,3,3
2016,26,109,tenure,All,3,3,3,0.9402036320101865,0.94348548869552,1.2300996477312047,2.4366644570040847,2.197794959391119,2.0188397406527683,3,3,3
2015,26,109,tenure,All,3,3,3,1.0863089667499026,1.2526556987097524,1.4950201757022157,2.0062519286566047,2.2032804712440237,2.201397061784671,3,3,3
2014,26,109,tenure,All,3,3,3,0.980648745772266,1.1827552058511095,1.2922205778953146,1.8310237457722658,2.069260863679179,1.9653390861728144,3,3,3
2023,26,111,tenure,All,2,2,2,0.6371538243573667,0.9140633202542038,1.0249739525188981,1.6906261193191348,1.8123918233208614,1.6467762717279997,2,2,2
2022,26,111,tenure,All,2,2,2,0.5654000521490372,0.8504073350576611,1.0535230053238747,1.6375271915133405,1.8160754602680278,1.7281753720160768,2,2,2
2021,26,111,tenure,All,2,2,2,0.6157756696470599,0.730799000841671,1.0565063584649357,1.8482614608525638,1.9574834991306223,1.8781512537433414,2,2,2
2019,26,111,tenure,All,2,2,2,0.6218521564030446,0.8896722606576821,1.0681752055216727,2.0623801818367307,2.0480712471575435,1.8393665412617446,2,2,2
2018,26,111,tenure,All,2,2,2,0.7709456894059648,1.036168191308744,1.1143563434982307,1.7606169466249784,2.0585751706540574,1.7998085977687432,2,2,2
2017,26,111,tenure,All,2,2,2,0.7769595883221126,0.9901998256472931,1.153363434027258,1.7641044159083197,1.9190772567425654,1.8380892982945853,2,2,2
2016,26,111,tenure,All,2,2,2,0.6479600327860456,1.008226353349001,1.1269541179651537,2.06358308682327,1.982001526177375,1.764509010762749,2,2,2
2015,26,111,tenure,All,2,2,2,0.9397889434171158,1.0621194063905646,1.1758736360272417,2.0342983943622106,2.22195276722211,1.7713190941240773,2,2,2
2014,26,111,tenure,All,2,2,2,0.8870161818718854,1.1389958911830473,1.1920808513937884,1.9340120522842625,2.0097659317906573,1.8371085760360315,2,2,2
2023,26,113,tenure,All,NA,3,3,NA,0.8952882022408558,1.1304829881498535,NA,2.274707995296147,2.0965406153892308,NA,3,3
2022,26,113,tenure,All,NA,3,3,NA,0.9773091556305692,1.1595217589833362,NA,2.2147175264038017,2.057254953355405,NA,3,3
2021,26,113,tenure,All,NA,3,3,NA,1.0235507026834876,1.0956629916623062,NA,2.147756566179437,1.9335119666288254,NA,3,3
2019,26,113,tenure,All,NA,3,3,NA,1.0076784261460792,1.266253718967956,NA,2.3361000377218124,2.114951818897583,NA,3,3
2018,26,113,tenure,All,NA,3,3,NA,1.1222427670549944,1.361005383487405,NA,2.1948585290911793,2.086381381294798,NA,3,3
2017,26,113,tenure,All,NA,3,3,NA,1.0507163964643813,1.3796267099372594,NA,2.059764272310747,2.124466786481819,NA,3,3
2016,26,113,tenure,All,NA,NA,3,NA,NA,1.504862237878128,NA,NA,2.421833822152165,NA,NA,3
2015,26,113,tenure,All,NA,3,3,NA,1.1229839207535328,1.3677230752142018,NA,2.0072834523552117,2.0666861892716555,NA,3,3
2014,26,113,tenure,All,NA,3,3,NA,1.4532900192093245,1.4771217157622407,NA,2.367440714929986,2.116162029129304,NA,3,3
2023,26,115,tenure,All,1,1,1,0.3426446423938424,0.6100523793603031,0.9042402826855124,1.4069878059327163,1.746740220661986,1.598715065852875,1,1,1
2022,26,115,tenure,All,1,1,1,0.45720591057378623,0.7029273000214454,0.9673119541128927,1.447035118019574,1.6692579884194725,1.7921066353800026,1,1,1
2021,26,115,tenure,All,1,1,1,0.40791131267321745,0.6546121593291404,0.9013925601186255,1.5112958763752415,1.5189727463312368,1.5747534008123267,1,1,1
2019,26,115,tenure,All,1,1,1,0.36693137853797597,0.6966883821932682,0.940209315847277,1.6935451028303807,1.729641693811075,1.7254667614186963,1,1,1
2018,26,115,tenure,All,1,1,1,0.4010535732034589,0.717893097502642,0.956909212283044,1.8017095716131597,1.673452361087936,1.7158210947930574,1,1,1
2017,26,115,tenure,All,1,1,1,0.6229277887046923,0.7324520675151581,0.9632408359027064,1.8149292872529736,1.6543944939094335,1.7199040767386091,1,1,1
2016,26,115,tenure,All,1,1,1,0.6113045071454746,0.8076051972821552,0.9560908513789942,1.7537559545621106,1.7506854213851473,1.6744727375326232,1,1,1
2015,26,115,tenure,All,1,1,1,0.5687568756875687,0.7598292653601058,1.0230265474262377,1.8538687202053539,1.8258386437417338,1.7493486374199,1,1,1
2014,26,115,tenure,All,1,1,1,0.4532204983544899,0.7146316362975967,1.0332266706355113,1.6534085566525623,1.6060294206671106,1.7451629706801608,1,1,1
2023,26,117,tenure,All,3,3,3,0.581475941050917,0.7978727089507289,0.9111122082309613,1.676690046844368,1.9063821841693878,1.738567987516755,3,3,3
2022,26,117,tenure,All,3,3,3,0.6391100998359764,0.7943176443788152,0.9821311974392626,1.9679002166615436,1.9665671532196793,1.8529991770162137,3,3,3
2021,26,117,tenure,All,3,3,3,0.6843460106466229,0.7654410631231887,0.995289528589915,1.8218376677062675,1.877408008644511,1.8854469150212971,3,3,3
2019,26,117,tenure,All,3,3,3,0.7410881382486292,0.8794428660357096,1.011358191496413,1.9337742223910241,1.9642749526185523,1.8331861673732206,3,3,3
2018,26,117,tenure,All,3,3,3,0.7109959072394342,0.9804902801446509,1.1067323507051716,1.983245474886102,2.2244363681710477,2.012447866885804,3,3,3
2017,26,117,tenure,All,3,3,3,0.7386358219666322,0.7766213427632448,1.0674665692698373,2.0880992118186676,2.0767703264814528,1.959376874669879,3,3,3
2016,26,117,tenure,All,3,3,3,0.7748863252866833,0.8016067933119957,1.0644446899513746,1.7791116773993594,1.7109288272103007,1.8315202663291332,3,3,3
2015,26,117,tenure,All,3,3,3,0.6452743725229231,0.690722292385278,0.9710987074014624,1.66064888693995,1.6701067012451878,1.6723405302199565,3,3,3
2014,26,117,tenure,All,3,3,3,0.7992083031383813,0.870051730602502,1.0288252871553387,1.6469635339237876,1.6959142805885523,1.678886351087856,3,3,3
2023,26,119,tenure,All,NA,NA,3,NA,NA,1.372537257199429,NA,NA,2.0989900190987196,NA,NA,3
2022,26,119,tenure,All,NA,NA,3,NA,NA,1.0501518560845853,NA,NA,1.8009379489783055,NA,NA,3
2021,26,119,tenure,All,NA,NA,3,NA,NA,1.4716936299408065,NA,NA,2.2678046361707476,NA,NA,3
2019,26,119,tenure,All,NA,NA,3,NA,NA,1.3620063268986597,NA,NA,1.9777691215731437,NA,NA,3
2018,26,119,tenure,All,NA,NA,3,NA,NA,1.5721035558118117,NA,NA,2.3472471865322766,NA,NA,3
2017,26,119,tenure,All,NA,NA,3,NA,NA,1.466840818653232,NA,NA,2.2492752704940147,NA,NA,3
2016,26,119,tenure,All,NA,NA,3,NA,NA,2.258486685430838,NA,NA,3.01065449746984,NA,NA,3
2015,26,119,tenure,All,NA,NA,3,NA,NA,2.2485849499862627,NA,NA,2.91323684163614,NA,NA,3
2014,26,119,tenure,All,NA,NA,3,NA,NA,2.138201513329362,NA,NA,2.7946026244785784,NA,NA,3
2023,26,121,tenure,All,1,1,1,0.5731563604788191,0.7032658785814466,0.906259593112494,1.6128512063511753,1.741685033059507,1.5548237658024726,1,1,1
2022,26,121,tenure,All,1,1,1,0.4187401466858592,0.5794988846812263,0.8941918971584795,1.3668517376105285,1.5408517922913316,1.5791524881482129,1,1,1
2021,26,121,tenure,All,1,1,1,0.4479045996592845,0.6430754637436762,0.9909489682441617,1.5107325383304941,1.5991252107925802,1.7896639070801927,1,1,1
