year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,25,67000,tenure,All,0.6602138720994125,0.9877902731123119,1.2570351998473719,3,3,3,0.4541189399382899,0.7573243756389659,1.0107078126490507,3,3,3
2023,25,82000,tenure,All,0.5463782652304741,0.9736273115220484,1.2694885848349828,1,1,1,0.32732981553355717,0.5769843527738264,0.8920586727652695,1,1,1
2022,25,82000,tenure,All,0.6481096080471731,0.9021182144520867,1.1987555183437357,1,1,1,0.37404613250086716,0.5786589208889376,0.8879585933932105,1,1,1
2021,25,82000,tenure,All,0.7000476417341591,1.0263727304086048,1.3933150287049854,3,3,3,0.43701762744163886,0.622189469723102,0.9043091515577844,3,3,3
2019,25,82000,tenure,All,0.7402514722266433,1.1288426916675158,1.4244014510278113,3,3,3,0.4209772401718924,0.6871496993783757,0.9758162031438936,3,3,3
2018,25,82000,tenure,All,0.5513826197467023,0.8805591222131435,1.2341036064433382,3,3,3,0.3548797055085674,0.60890626823859,0.9298276124432078,3,3,3
2017,25,82000,tenure,All,0.5754900019798059,1.0059814091337733,1.2360357484838813,3,3,3,0.3769550584042764,0.6734473932372356,0.9437440153207788,3,3,3
2016,25,82000,tenure,All,0.573410257497985,1.0379815962646424,1.2838586030664396,3,3,3,0.39396767488228057,0.710100210250389,0.9645017035775127,3,3,3
2015,25,82000,tenure,All,0.5390016233766234,1.0849043734482853,1.2766114725014783,3,3,3,0.37609577922077925,0.7650124137178402,0.9526062346878432,3,3,3
2014,25,82000,tenure,All,0.6314215341308937,1.1195956454121307,1.3023094245603948,3,3,3,0.38142153413089375,0.7453810264385692,0.977864021848498,3,3,3
2023,26,03000,tenure,All,0.6422680360293233,1.1723409688388884,1.4122925852888588,1,1,1,0.235803794913219,0.7449183360062746,0.9911378893696592,1,1,1
2022,26,03000,tenure,All,0.5498846011352765,1.0299183711368822,1.6191382724841783,1,1,1,0.15929181940163162,0.5277229481111785,0.9907609667210201,1,1,1
2021,26,03000,tenure,All,0.69817988702246,1.1956630317160413,1.4579437558375454,3,3,3,0.2847662102083902,0.672898856601655,0.9613261904206417,3,3,3
2019,26,03000,tenure,All,0.8255285443009838,1.2881946510251394,1.6413586273299314,3,3,3,0.38574299269006773,0.7431177334888263,1.0588322240583625,3,3,3
2018,26,03000,tenure,All,0.5080142403948024,1.0652519296296552,1.4025525790525033,3,3,3,0.1971329195832716,0.5868567691989041,0.9412078164505159,3,3,3
2017,26,03000,tenure,All,0.5303067301171034,1.116015325254828,1.3746340269847925,3,3,3,0.25505248388523044,0.6430769525000046,0.9118594366079804,3,3,3
2016,26,03000,tenure,All,0.451104318041344,1.1288079904397188,1.3958045492214686,3,3,3,0.21697861963094328,0.5971129036638692,0.9053984323247453,3,3,3
2015,26,03000,tenure,All,0.5347220892276011,1.183191655740896,1.2975378161725497,3,3,3,0.2932792991371705,0.702689412034329,0.9477237968680975,3,3,3
2014,26,03000,tenure,All,0.6060483598488682,1.2366731160671471,1.4637159459198765,3,3,3,0.26085282536794885,0.7737571982178798,1.0173201912735255,3,3,3
2023,26,21000,tenure,All,1.0451238291616638,1.332515406851704,1.3149378496576198,2,2,2,0.28930337842595866,0.712132886671975,0.9485565267004213,2,2,2
2022,26,21000,tenure,All,0.7663658682957196,1.1877842371674419,1.3866845978016233,2,2,2,0.24865099038911945,0.579136113761636,0.8663086900698848,2,2,2
2021,26,21000,tenure,All,0.8910144312760215,1.3247683825319005,1.5418231029349585,3,3,3,0.34712738592499026,0.6014764267113553,0.9272013693362896,3,3,3
2019,26,21000,tenure,All,1.1617738359201775,1.4093123013082458,1.4664977044143572,3,3,3,0.3048337028824834,0.6468166704099585,0.9196538265307517,3,3,3
2018,26,21000,tenure,All,0.8305323274316045,1.3389464745641406,1.5211516939883465,3,3,3,0.2852357968051706,0.6047063191089198,0.8934354758274601,3,3,3
2017,26,21000,tenure,All,1.0340650536218319,1.2415576345064658,1.448850672481784,3,3,3,0.34832540387604854,0.5808808550432221,0.9024060856784529,3,3,3
2016,26,21000,tenure,All,0.9941553285470943,1.31546565488476,1.4751199362209193,3,3,3,0.39440078378986476,0.6406962634593381,0.9420199287743484,3,3,3
2015,26,21000,tenure,All,1.0289339236661144,1.3460477518823664,1.5736491749999044,3,3,3,0.4576447878451066,0.6632081767007008,0.9904615930147712,3,3,3
2014,26,21000,tenure,All,1.2527123732892946,1.3664529212197771,1.604928312528437,3,3,3,0.5744390606253308,0.7037502761685828,0.9828942333423534,3,3,3
2023,26,22000,tenure,All,1.0192252923027403,1.2492003930547944,1.2779513315834659,1,1,1,0.5767346019632772,0.8649595340048244,1.012295428976536,1,1,1
2022,26,22000,tenure,All,0.9460856393754801,1.2141978857934175,1.2239310108469876,1,1,1,0.513270633606886,0.8012800431358486,0.9868836885386173,1,1,1
2021,26,22000,tenure,All,1.0922334369023055,1.2701667458288346,1.3112500578882949,1,1,1,0.566110621686169,0.8199976339991352,1.0106154158849268,1,1,1
2019,26,22000,tenure,All,1.0922899851652468,1.2792238599236103,1.3016527896190366,1,1,1,0.5989977060450212,0.8531424638426204,1.028415337598092,1,1,1
2018,26,22000,tenure,All,1.0395221131984844,1.2214509591004574,1.2824905461973397,1,1,1,0.5696907047351517,0.7862396945484054,0.9999307473543471,1,1,1
2017,26,22000,tenure,All,1.020492785846953,1.2403780281482293,1.2835343246774178,1,1,1,0.5670549279526996,0.8134728835877769,1.0131628892603244,1,1,1
2016,26,22000,tenure,All,0.992189234087205,1.1754815438243855,1.2984955322484664,1,1,1,0.5854325581634215,0.7713278484934204,1.031526736599678,1,1,1
2015,26,22000,tenure,All,0.9312504867508041,1.1562914613462338,1.2491027449212406,1,1,1,0.5449013369407553,0.8113345000909917,1.0190808978314498,1,1,1
2014,26,22000,tenure,All,1.005119059235221,1.1982992089906461,1.3196342072489844,1,1,1,0.6263217148417302,0.848196170463324,1.0692867805451942,1,1,1
2023,26,27440,tenure,All,1.0224850679779316,1.7068875942092365,1.8652295675119788,2,2,2,0.4385857163261872,0.7769797207169771,1.1176820304949104,2,2,2
2022,26,27440,tenure,All,0.6856122277912919,1.593421469838837,1.9639707765190855,2,2,2,0.2616885828142821,0.7758375307595706,1.1427722944786651,2,2,2
2021,26,27440,tenure,All,0.6172161172161172,1.0547576595706467,1.599565071243024,2,2,2,0.20099036765703432,0.46514073766828,0.928350123176972,2,2,2
2019,26,27440,tenure,All,0.7235563328716229,0.9630006799290229,1.5838598987954458,2,2,2,0.25896036499750386,0.4311652967691364,0.921586138256787,2,2,2
2018,26,27440,tenure,All,0.6215735803162129,1.168374047806672,1.7978072040257735,2,2,2,0.2071288240246983,0.4801024428684003,0.9299354960006128,2,2,2
2017,26,27440,tenure,All,0.5714552936775159,1.1556985903349355,1.737620173311668,2,2,2,0.1890198279087168,0.4911553364172391,0.9356228764202429,2,2,2
2016,26,27440,tenure,All,0.5863951998921324,1.0720520390109896,1.546012105535795,2,2,2,0.24849996629137733,0.4979450322532027,0.955034113171097,2,2,2
2015,26,27440,tenure,All,0.5153214239144609,1.0158775233550497,1.6727176873340872,2,2,2,0.2071326118137958,0.5063761660182873,1.0289631610580712,2,2,2
2014,26,27440,tenure,All,0.7818559569091669,1.2935154467360221,1.6497096997176124,2,2,2,0.43648150756995974,0.6713425664303317,1.002935081112008,2,2,2
2023,26,29000,tenure,All,1.281570490494592,1.2445000474711,1.3560701854614021,1,1,1,0.6836294800532615,0.7830803505658883,1.0372981003318877,1,1,1
2022,26,29000,tenure,All,1.2820909182854037,1.3523109096755672,1.3759758163544258,1,1,1,0.6954251087988648,0.8351121061772624,1.012071991075447,1,1,1
2021,26,29000,tenure,All,1.2815875613747953,1.5142671386260205,1.4698239337162227,3,3,3,0.6449263502454992,0.7026656071660767,0.958243103285943,3,3,3
2019,26,29000,tenure,All,1.158839398777735,1.2792855028125925,1.3519256793826122,3,3,3,0.639211583989429,0.8379058521661896,0.9855528327420358,3,3,3
2018,26,29000,tenure,All,1.2279591383522097,1.36095613697576,1.307151499296949,3,3,3,0.6556739951143682,0.7560600230858022,0.9760635688826396,3,3,3
2017,26,29000,tenure,All,1.1790737728447038,1.2565140062249889,1.3390669101776522,3,3,3,0.6807482537556214,0.7844819919964429,1.0253694172339365,3,3,3
2016,26,29000,tenure,All,1.1948748510131109,1.1801146183935232,1.2784869817103979,3,3,3,0.7235796583234009,0.7400163740562176,1.011788878035636,3,3,3
2015,26,29000,tenure,All,1.1347104883577168,1.2442564077335563,1.3170441859627642,3,3,3,0.6082320214300433,0.7398042013086044,0.9725593287478843,3,3,3
2014,26,29000,tenure,All,0.9534850707424407,1.0048601558917927,1.2555654192843486,3,3,3,0.5485260019874131,0.6011004126547456,1.000785304561595,3,3,3
2023,26,34000,tenure,All,1.1967884078941535,1.4163924610124414,1.6289117590416853,1,1,1,0.49527391236201795,0.698796604177967,0.9277779321541159,1,1,1
2022,26,34000,tenure,All,1.0298339047044216,1.290973252168813,1.664824750014115,1,1,1,0.31401233854448696,0.5940549416100165,0.9780619215934283,1,1,1
2021,26,34000,tenure,All,1.2118915658585248,1.370484883601185,1.6031398737357718,1,1,1,0.499155542088713,0.6606566753422886,1.0144713046871847,1,1,1
2019,26,34000,tenure,All,1.1104591432307667,1.364498507778569,1.6605243154806306,1,1,1,0.454922953892735,0.6769963508403657,1.015941996341078,1,1,1
2018,26,34000,tenure,All,1.1559214949322347,1.5464264305823836,1.5854936841928828,1,1,1,0.48854276608962705,0.7370179904226833,0.9853728385056053,1,1,1
2017,26,34000,tenure,All,1.0347577551700382,1.3191490458711082,1.576974453809515,1,1,1,0.3541304748670449,0.5692545297389286,0.9479287904464972,1,1,1
2016,26,34000,tenure,All,1.0182600289291688,1.2987586497621513,1.6440556601932788,1,1,1,0.45872820411779414,0.7109020752768749,0.9786456354249958,1,1,1
2015,26,34000,tenure,All,0.8711586319456497,1.2454594154327492,1.5462936213699807,1,1,1,0.4391317113049936,0.6821286426999122,1.011675018665276,1,1,1
2014,26,34000,tenure,All,0.9122823614144223,1.1594472196076464,1.5215583612943682,1,1,1,0.5036766228100825,0.7598144851826616,1.0386111932789022,1,1,1
2023,26,46000,tenure,All,1.031525681211543,1.6724488577981669,1.5443082513993711,1,1,1,0.4662258936278133,0.9249209413900383,1.1511946733546556,1,1,1
2022,26,46000,tenure,All,1.0474872527242347,1.7320192255212457,1.6379140873231575,1,1,1,0.5221077007445535,1.043681152350913,1.1316700057366664,1,1,1
2021,26,46000,tenure,All,1.4326282029740613,1.8203554356855638,1.6561104762039438,3,3,3,0.6107100663314402,0.9116836465645144,1.1271138806628542,3,3,3
2019,26,46000,tenure,All,1.196556805387822,1.570241271735396,1.6426591539064177,3,3,3,0.5586236355490724,0.8680144208148222,1.1580666260033636,3,3,3
2018,26,46000,tenure,All,0.9841376556706131,1.5106536304244944,1.6556350803827504,3,3,3,0.4505111331787443,0.882741703000487,1.1056191648856573,3,3,3
2017,26,46000,tenure,All,1.1538032006173335,1.6747772668263516,1.7074150028624133,3,3,3,0.5951415353362778,0.9471383169463963,1.161464927571195,3,3,3
2016,26,46000,tenure,All,1.0773709044778708,1.3741935198937965,1.6834992476984647,3,3,3,0.545102869989961,0.8021496906893166,1.187394611112972,3,3,3
2015,26,46000,tenure,All,1.1106882760420194,1.4250539607324921,1.551176083627004,3,3,3,0.6215718156143529,0.8789887591981705,1.1221339779339838,3,3,3
2014,26,46000,tenure,All,0.9244752011245005,1.3890481974313054,1.5604899169271715,3,3,3,0.4459444477469336,0.7506932988570881,1.155098865191377,3,3,3
2023,26,49000,tenure,All,1.7962090623598028,1.9989690013059318,1.7770680293835837,2,2,2,0.40892777030058325,0.6299402020757441,0.8445384861066753,2,2,2
2022,26,49000,tenure,All,1.8089111335133203,1.818156218752346,2.018468644553283,2,2,2,0.48410606528719957,0.624470390715746,0.9707129569123728,2,2,2
2021,26,49000,tenure,All,1.5311874184571217,1.8048032426748546,1.8942776022151633,2,2,2,0.474111058044842,0.666035072436581,0.935912049327613,2,2,2
2019,26,49000,tenure,All,2.821274402452254,2.3345474656519696,2.0789585928752277,2,2,2,0.5526578929275283,0.6225194539173241,0.972093635925092,2,2,2
2018,26,49000,tenure,All,1.7101914762198887,1.8426152028357623,1.8567338972023422,2,2,2,0.5770228536133415,0.7273729814887752,0.8891346779440469,2,2,2
2017,26,49000,tenure,All,1.8822604254258932,1.9377503780408365,1.9010340670973354,2,2,2,0.4348848843003519,0.5957270663583023,0.8883849367250486,2,2,2
2016,26,49000,tenure,All,1.5017398560702735,1.593256083512169,1.8993467476512318,2,2,2,0.56215116712425806,0.5823752544966249,0.9606759865194048,2,2,2
2015,26,49000,tenure,All,1.748629393256408,1.7691455071237128,1.881335075247093,2,2,2,0.436083176840337,0.640101389476654,0.9537656877562654,2,2,2
2014,26,49000,tenure,All,1.5624008767563236,1.8162901143009744,1.7877487952179794,2,2,2,0.46598643857428745,0.6444276685352666,0.8944700993915127,2,2,2
2023,26,69035,tenure,All,NA,2.1877280887415766,2.0213686796599832,NA,2,2,NA,0.7408929604652913,0.9594901348357113,NA,2,2
2022,26,69035,tenure,All,NA,2.4665532034632878,2.1925851557190006,NA,2,2,NA,0.8604821528090392,1.0097694331251805,NA,2,2
2021,26,69035,tenure,All,1.2360257640425907,1.5862198570248296,2.0466691694424934,2,2,2,0.3444974455737516,0.4189307302216895,0.9422894938386911,2,2,2
2019,26,69035,tenure,All,NA,2.446774510795313,2.647138519002198,NA,2,2,NA,0.8859482453407266,1.3659141865607853,NA,2,2
2018,26,69035,tenure,All,NA,2.1763105632039963,2.628774790176237,NA,2,2,NA,1.0374007874337443,1.388671751101084,NA,2,2
2017,26,69035,tenure,All,NA,1.8338633783287952,2.2668277964159143,NA,2,2,NA,0.9859644871474219,1.214084805900933,NA,2,2
2016,26,69035,tenure,All,NA,2.021531723689398,2.5260390151560688,NA,2,2,NA,0.8124386845787299,1.2556076867121444,NA,2,2
2015,26,69035,tenure,All,NA,1.7674884612246586,2.2248406730463683,NA,2,2,NA,0.8122760303947962,1.1971981554101607,NA,2,2
2014,26,69035,tenure,All,NA,2.1943243722504335,2.233421889370412,NA,2,2,NA,0.9948156358067368,1.2232100704317515,NA,2,2
2023,26,74900,tenure,All,1.0340162967242166,1.7262060645773247,1.8857886522264922,2,2,2,0.4501169450724722,0.7962981910850652,1.1382411152094236,2,2,2
2022,26,74900,tenure,All,0.6920399642951058,1.6067989410024839,1.9906019875860586,2,2,2,0.26811631931809576,0.7892150019232178,1.1694035055456384,2,2,2
2021,26,74900,tenure,All,0.6172161172161171,1.062278269693598,1.6089238347522272,2,2,2,0.20099036765703432,0.4726613477912312,0.937708886686175,2,2,2
2019,26,74900,tenure,All,0.7296390349256525,0.9665116132527347,1.5897196584337097,2,2,2,0.2650430670515335,0.4346762300928483,0.9274458978950512,2,2,2
2018,26,74900,tenure,All,0.6215735803162129,1.168374047806672,1.8196273288271558,2,2,2,0.2071288240246983,0.48010244286840037,0.951755620801995,2,2,2
2017,26,74900,tenure,All,0.5714552936775159,1.168538235984975,1.7610528703754,2,2,2,0.1890198279087168,0.5039949820672784,0.9590555734839746,2,2,2
2016,26,74900,tenure,All,0.5863951998921324,1.0774613644521893,1.5561038583058786,2,2,2,0.24849996629137733,0.5033543576944024,0.9651258659411807,2,2,2
2015,26,74900,tenure,All,0.5153214239144608,1.0252338149536098,1.695861398805452,2,2,2,0.20713261181379578,0.5157324576168473,1.0521068725294358,2,2,2
2014,26,74900,tenure,All,0.798267101479578,1.30823482756766,1.6693307252648497,2,2,2,0.452892652140371,0.6860619472619696,1.0225561066592455,2,2,2
2023,26,76460,tenure,All,1.1405432595573441,1.3948024827426184,1.549398213099018,1,1,1,0.23501006036217303,0.6136666860026684,0.935021782470649,1,1,1
2022,26,76460,tenure,All,1.369252504495248,1.419535197036039,1.6584333406065896,1,1,1,0.37683020806575906,0.5464466150218928,0.8738380973161685,1,1,1
2021,26,76460,tenure,All,1.1401638535189025,1.3432296767874632,1.5359962842545285,1,1,1,0.2858552956272826,0.48763467189030363,0.8682458584920266,1,1,1
2019,26,76460,tenure,All,1.7376783875239077,1.8981866430782839,1.6696764484574869,1,1,1,0.4504928644990437,0.6290137107474568,0.9348716662486414,1,1,1
2018,26,76460,tenure,All,1.4319317847691855,1.515928143712575,1.4940513184764272,1,1,1,0.3573948838576889,0.6689820359281438,0.8291751753529255,1,1,1
2017,26,76460,tenure,All,1.9651143656409413,2.202308564361538,1.6702528992594663,1,1,1,0.44693105150567713,0.634855199422859,0.8559452284476736,1,1,1
2016,26,76460,tenure,All,1.204953633055523,1.3734594895444066,1.6584229568320366,1,1,1,0.2530813475760066,0.4993241631549654,0.8537939237745948,1,1,1
2015,26,76460,tenure,All,1.5104885993485342,1.5951975213013168,1.510583117209069,1,1,1,0.3701628664495114,0.5918667699457785,0.8227641596251987,1,1,1
2014,26,76460,tenure,All,1.6258894020721508,1.4614405510631925,1.5115190341259086,1,1,1,0.24329047559605543,0.43987720874513325,0.8586916348404583,1,1,1
2023,26,80700,tenure,All,1.5436040281844094,1.9525072341918872,1.83526066301611,2,2,2,0.38040311035850954,0.49610053687255024,0.7690352252129363,2,2,2
2022,26,80700,tenure,All,NA,2.184186010843355,2.005284389485807,NA,2,2,NA,0.5685405761133963,0.8166887076256848,NA,2,2
2021,26,80700,tenure,All,1.2422796554009279,1.5961661341853035,1.8960045894697197,2,2,2,0.34314115308151094,0.41506161570059336,0.7797110248304429,2,2,2
2019,26,80700,tenure,All,NA,2.222442523708958,2.3886746252108657,NA,2,2,NA,0.6426248429796809,1.0914780420542984,NA,2,2
2018,26,80700,tenure,All,NA,1.7200610221205188,2.1547127879135823,NA,2,2,NA,0.5651220442410374,0.8945790771384212,NA,2,2
2017,26,80700,tenure,All,NA,1.5812596637478817,2.020993470627063,NA,2,2,NA,0.7308953488376276,0.9575331806465393,NA,2,2
2016,26,80700,tenure,All,NA,1.724914004914005,2.1633287647692514,NA,2,2,NA,0.5012285012285013,0.8771447407316076,NA,2,2
2015,26,80700,tenure,All,0.9167244167244166,1.4406654003586352,1.9564709736257029,2,2,2,0.25744975744975745,0.47891807565012234,0.9173511692247247,2,2,2
2014,26,80700,tenure,All,NA,1.8812064430992783,1.8815005840419803,NA,2,2,NA,0.664245163637999,0.8611454759054683,NA,2,2
2023,26,84000,tenure,All,1.4803753506650594,1.6077050794202141,1.487015389218264,1,1,1,0.46729017511239357,0.8477393507044855,0.9793273669341416,1,1,1
2022,26,84000,tenure,All,1.222024285966418,1.4253819706702147,1.5280266864127678,1,1,1,0.38664470006013396,0.6652131796144004,0.9530834098484313,1,1,1
2021,26,84000,tenure,All,1.398687700918121,1.4912767941735905,1.7501741768090182,2,2,2,0.30273027237121514,0.558085903559176,0.9577283334466777,2,2,2
2019,26,84000,tenure,All,1.4956402692410213,1.4768224079066787,1.6568237397384629,2,2,2,0.5140684079148685,0.6544582544213238,1.0560585498073907,2,2,2
2018,26,84000,tenure,All,1.339223870136883,1.5847590504673834,1.7120148558717578,2,2,2,0.5586401400602942,0.8007217223730807,0.9998528222098352,2,2,2
2017,26,84000,tenure,All,1.4264354134352721,1.4497750005801604,1.5162259866588366,2,2,2,0.4740331120080883,0.6227676676465258,0.9604813058077728,2,2,2
2016,26,84000,tenure,All,1.3090752641266945,1.3680154293086564,1.554019071879849,2,2,2,0.4672665277544108,0.7161122171960201,0.9727112278501115,2,2,2
2015,26,84000,tenure,All,1.276487310865488,1.3002707031616878,1.4801115889393208,2,2,2,0.5498747004334417,0.7244026200793983,1.016844961828905,2,2,2
2014,26,84000,tenure,All,1.0767478253226306,1.476129846666205,1.513681981533079,2,2,2,0.4447862679051837,0.7666193770778663,0.9963951371146789,2,2,2
2023,26,86000,tenure,All,1.2699679309396668,1.3971841416041002,1.541559321013987,2,2,2,0.5610972547916616,0.8058687309776982,1.092227550791244,2,2,2
2022,26,86000,tenure,All,1.1606557599260823,1.5612014286701656,1.5925981920749255,2,2,2,0.4522646593781189,0.7598682494615964,1.0960193596393455,2,2,2
2021,26,86000,tenure,All,1.2446884180418498,1.5244280032523436,1.5985581398845616,2,2,2,0.43336639778562885,0.7664628419093826,1.0400275796805611,2,2,2
2019,26,86000,tenure,All,1.0099976101239092,1.6704379764632,1.645259379838725,2,2,2,0.5086110008081585,0.9105764439190743,1.112935233834681,2,2,2
2018,26,86000,tenure,All,1.0731892662197764,1.319266570583125,1.4981736814843538,2,2,2,0.4540972445401915,0.6743276018876171,0.9878295931576309,2,2,2
2017,26,86000,tenure,All,1.1290167451976993,1.46935185591103,1.6065440659980577,2,2,2,0.4973312492138945,0.7316857529876184,1.0230978117462393,2,2,2
2016,26,86000,tenure,All,0.9492949173983465,1.3560561661974504,1.490122600535501,2,2,2,0.3611703347986257,0.6636222397852894,1.0015500525402026,2,2,2
2015,26,86000,tenure,All,1.151751757551709,1.3888576649292217,1.5651651169952967,2,2,2,0.5516292460662575,0.8527789184446899,1.0356139712993977,2,2,2
2014,26,86000,tenure,All,1.0749424814411797,1.3689310525241447,1.521507493947067,2,2,2,0.5399798932945467,0.7606836298437324,1.049385995182024,2,2,2
2023,26,88940,tenure,All,NA,1.7996201496579678,1.6724470261401527,NA,2,2,NA,0.6896583917744495,0.9470123958147372,NA,2,2
2022,26,88940,tenure,All,NA,2.0920448437380017,1.7808109079600483,NA,2,2,NA,0.8559010980572833,0.9683722470607715,NA,2,2
2021,26,88940,tenure,All,NA,1.5781930749828021,1.74864432193583,NA,2,2,NA,0.6204425590460902,0.9839810844587008,NA,2,2
2019,26,88940,tenure,All,NA,2.346965796248621,1.704596554009976,NA,2,2,NA,0.7911732254505333,0.9802654813642965,NA,2,2
2018,26,88940,tenure,All,1.6079617482051203,1.870637869703756,1.68537304183176,2,2,2,0.5491662006834764,0.7999928499582536,1.0121805827474428,2,2,2
2017,26,88940,tenure,All,1.4631620868180009,1.6454865026198846,1.8265546023004107,2,2,2,0.4073078454798885,0.7809245871194535,0.9888673328582666,2,2,2
2016,26,88940,tenure,All,1.5039680018279193,1.8877049092662412,1.7905108824815832,2,2,2,0.3166057681761926,0.7572640415265631,0.9808660254229331,2,2,2
2015,26,88940,tenure,All,NA,1.7780168591567833,1.884479929546886,NA,2,2,NA,0.8050924477565354,1.0724655840597372,NA,2,2
2014,26,88940,tenure,All,1.0933625017637658,1.438272415437307,1.5775564572462744,2,2,2,0.32143539823526646,0.6604508561915992,0.9675536375648982,2,2,2
2023,27,06616,tenure,All,1.200987066031314,1.6128891122707898,1.5615889293071024,2,2,2,0.44792375765827097,0.7917446024061062,0.8835663045768335,2,2,2
2022,27,06616,tenure,All,1.4150130400272138,1.5567622033139277,1.6544112526982802,2,2,2,0.3258872888082549,0.6428571428571429,0.9288350393426642,2,2,2
2021,27,06616,tenure,All,1.181173694447785,1.521893901884832,1.5633717736942232,2,2,2,0.43017721144661264,0.7632184519377668,0.9584454533758409,2,2,2
2019,27,06616,tenure,All,1.1101832773018112,1.5130928401391686,1.7097022708954914,2,2,2,0.38911180999891554,0.7039614234267229,0.9198656529430566,2,2,2
2018,27,06616,tenure,All,1.1948711099238682,1.4132136834497713,1.6341681972137665,2,2,2,0.18699078402564445,0.5982895687786076,0.9784224016858822,2,2,2
2017,27,06616,tenure,All,1.254011038377615,1.5021010541125457,1.5884659268836796,2,2,2,0.28609934539853676,0.6704480792556873,0.9256235187219396,2,2,2
2016,27,06616,tenure,All,1.49610351418909,1.6631466459264195,1.450459317874058,2,2,2,0.3977356271136598,0.6554085933363212,0.8585209294300562,2,2,2
2015,27,06616,tenure,All,1.3027718550106608,1.875179590111395,1.64681276109834,2,2,2,0.2798507462686567,0.836312251088897,0.9796412049758911,2,2,2
2014,27,06616,tenure,All,1.5219863532979532,1.6578335576735228,1.5384510644762968,2,2,2,0.35241344452868334,0.8057927413469923,0.9130503622934238,2,2,2
2023,27,07966,tenure,All,NA,1.408297098974641,1.5196651784917878,NA,2,2,NA,0.691013290326987,0.8823643350053773,NA,2,2
2022,27,07966,tenure,All,NA,1.5278451796176835,1.517113328838732,NA,2,2,NA,0.7407823874060484,0.9695049917567107,NA,2,2
2021,27,07966,tenure,All,NA,1.7130690862782554,1.6179625052759437,NA,2,2,NA,0.6508277618592805,0.9420852922286863,NA,2,2
2019,27,07966,tenure,All,NA,1.9109515727391422,2.0127425277645536,NA,2,2,NA,0.7300234348891322,0.9246337358606955,NA,2,2
2018,27,07966,tenure,All,NA,1.4746448951492759,1.5525923870998115,NA,2,2,NA,0.6929858388326853,0.8887572728690251,NA,2,2
2017,27,07966,tenure,All,NA,1.7122070748554323,1.76510143209386,NA,2,2,NA,0.8668482605028582,0.9216196647109461,NA,2,2
2016,27,07966,tenure,All,NA,1.3256494928314715,1.8083419500854203,NA,2,2,NA,0.8552587724407512,1.1000680933579554,NA,2,2
2015,27,07966,tenure,All,NA,1.6962394807842105,1.6597021455778873,NA,2,2,NA,0.8759709662757653,1.019072399703634,NA,2,2
2014,27,07966,tenure,All,NA,1.3446466780851107,1.6412407705650354,NA,2,2,NA,0.6815482104555193,1.027110605994857,NA,2,2
2023,27,17000,tenure,All,1.1898127529656,1.510090110741949,1.4175181976017226,1,1,1,0.4898469269627418,0.8112842315950481,0.9446438780019323,1,1,1
2022,27,17000,tenure,All,0.9322646748026417,1.2818301230446032,1.360925801589898,1,1,1,0.5269484213701313,0.7183491381741515,0.8932531513245133,1,1,1
2021,27,17000,tenure,All,1.2024019523836253,1.6701226196590553,1.6976232236100608,3,3,3,0.7048546233751212,0.8266418037571275,0.9874564504581516,3,3,3
2019,27,17000,tenure,All,1.3370413084528763,1.8455536755046518,1.821184494119701,3,3,3,0.5393387761980425,0.9010528521249186,1.1008350677639342,3,3,3
2018,27,17000,tenure,All,1.417296963078851,1.5784881842891676,1.6562197352384465,3,3,3,0.6121965823049799,0.9151651698716111,1.0293870651484565,3,3,3
2017,27,17000,tenure,All,1.3236516351598815,1.436569715932252,1.593820767519793,3,3,3,0.7080557405837188,0.8492094446940709,1.012018420761209,3,3,3
2016,27,17000,tenure,All,1.7073626223495129,1.7201418772754178,1.8207291476068295,3,3,3,0.9549570205957495,1.0125515767583841,1.1976067578046647,3,3,3
2015,27,17000,tenure,All,1.5337724753566218,1.8716992817150806,1.7877069493025954,3,3,3,0.5989912572039322,0.794441512271406,1.1144470048594413,3,3,3
2014,27,17000,tenure,All,1.1349448774670121,1.271509224356894,1.4644582014105634,3,3,3,0.5465862707331436,0.6875285000886742,0.9865810388904371,3,3,3
2023,27,43000,tenure,All,0.8362554222855068,1.365897368460714,1.56861095807331,1,1,1,0.4723722422329881,0.8291916847452111,1.004096544638143,1,1,1
2022,27,43000,tenure,All,0.7472936311203336,1.1988433627315804,1.4084338984893674,1,1,1,0.40055920592377847,0.8175722388936862,1.009718286685634,1,1,1
2021,27,43000,tenure,All,0.7915831707485429,1.1989764006742458,1.4708810341011918,2,2,2,0.40834079945020635,0.7360357754804179,0.9711664992018724,2,2,2
2019,27,43000,tenure,All,0.9498777266066258,1.3043946641963462,1.4971533461894673,2,2,2,0.4555270385513422,0.7927008048004265,0.9677702201558681,2,2,2
2018,27,43000,tenure,All,0.7581776822344207,1.2057283058005903,1.4034688742288042,2,2,2,0.392858146256643,0.7331293635798335,0.9356399961895367,2,2,2
2017,27,43000,tenure,All,0.8242953055227682,1.354812265633623,1.4474636402607517,2,2,2,0.4621858606768612,0.8047735171698023,0.9693277113485732,2,2,2
