year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,16,08830,tenure,All,2,2,2,0.3887762451714357,0.5630072973905098,0.9470371462287357,1.4831526411899256,1.418999020193728,1.753055198657125,2,2,2
2018,16,08830,tenure,All,2,2,2,0.46126504281056774,0.578409606693055,0.9299867489288183,1.3160553286951484,1.2416223121871333,1.7408120814010042,2,2,2
2017,16,08830,tenure,All,2,2,2,0.3328044954245154,0.4559420134856541,1.007500199869057,1.0434117255105952,1.1801120812895758,1.742403955762893,2,2,2
2016,16,08830,tenure,All,2,2,2,0.34184679081803016,0.47350115425383055,0.9426809284154091,0.9659445922117215,1.221368193195698,1.716746814683658,2,2,2
2015,16,08830,tenure,All,2,2,2,0.4060882211754082,0.5007552389652287,0.9721330162099265,1.1214657342223038,1.1672929194388653,1.7306723828222828,2,2,2
2014,16,08830,tenure,All,2,2,2,0.3939391839301166,0.5032729767529939,0.9638581879671131,1.0195665436916075,1.1200154465929184,1.6591190494168053,2,2,2
2023,16,52120,tenure,All,2,2,2,0.4224583715212461,0.5533204783909437,0.7132192947417154,2.4585432725354432,1.8955074815380477,1.6160720603632595,2,2,2
2022,16,52120,tenure,All,2,2,2,0.4977215046614877,0.5782940211068691,0.8724948708611485,2.1966177185305473,1.610476029787389,1.6347927093369943,2,2,2
2021,16,52120,tenure,All,3,3,3,0.46733376062235404,0.5558089720570311,0.7877013397867751,1.59016215364929,1.4790160598342963,1.5948574955484356,3,3,3
2019,16,52120,tenure,All,NA,3,3,NA,0.5166588751835812,0.8432230568926978,NA,1.4834023597908754,1.6237463640653802,NA,3,3
2018,16,52120,tenure,All,3,3,3,0.544769760178671,0.6364682613930767,0.923986746428207,1.5250912057813917,1.4513481511435835,1.8700520271733083,3,3,3
2017,16,52120,tenure,All,3,3,3,0.3506887549994743,0.5137726503769163,0.9671395959484786,1.1449902839180286,1.1493881988515704,1.737957800644004,3,3,3
2016,16,52120,tenure,All,3,3,3,0.4744684637240835,0.6526329428704021,0.9418670708181499,1.4976215106439634,1.625475692784597,1.7882584642181265,3,3,3
2015,16,52120,tenure,All,3,3,3,0.3255939815488502,0.48647772987979154,0.9073591353050483,1.1830883632705829,1.2105269056482637,1.7820640410565496,3,3,3
2014,16,52120,tenure,All,3,3,3,0.4126481633151995,0.5126907547547342,0.9345656266296878,1.4232643275864658,1.4299029779433472,1.7150183572993463,3,3,3
2023,16,56260,tenure,All,2,2,2,0.4852137004706986,0.5841818876857386,0.7539513515964422,2.210183002325273,1.667923840720573,1.4478497375656691,2,2,2
2022,16,56260,tenure,All,2,2,2,0.5362266619913766,0.5668934956854335,0.8683614944646944,2.218102194701668,1.5869608646568427,1.6350767970786528,2,2,2
2021,16,56260,tenure,All,2,2,2,0.49643560786962987,0.5968093820310068,0.8836182796582084,1.7172104166601945,1.5082516265637433,1.6934045100084691,2,2,2
2019,16,56260,tenure,All,2,2,2,0.47416831671613885,0.5817661238685699,0.8957892643923163,1.7078131593686237,1.5853022119385811,1.6718216742799894,2,2,2
2018,16,56260,tenure,All,2,2,2,0.4830088051766843,0.6894528452375582,0.9489830629840825,1.66290547181321,1.6511100150609308,1.7505010622896104,2,2,2
2017,16,56260,tenure,All,2,2,2,0.43213952290901614,0.612548025188641,0.9421155410176972,1.2113520077178157,1.1808202398925665,1.5055018034109178,2,2,2
2016,16,56260,tenure,All,2,2,2,0.49522959213085,0.6549107837095756,0.9680209550659135,1.5067033358534834,1.679343894736703,1.7010685360095477,2,2,2
2015,16,56260,tenure,All,2,2,2,0.5196028371985373,0.6898408249103485,0.9636801703093315,1.279507093424273,1.4126223545094365,1.589478593110802,2,2,2
2014,16,56260,tenure,All,2,2,2,0.6464960611935391,0.7884507025578972,1.033301096916712,1.4665835237373976,1.5374509926116697,1.6670875802697556,2,2,2
2023,17,02154,tenure,All,3,3,3,0.28760386171368707,0.5504937339591741,0.9439507086117384,0.9726860595138327,1.411377200227714,1.7538383496828407,3,3,3
2022,17,02154,tenure,All,3,3,3,0.37682579807200456,0.5747310084745769,0.944260658340262,0.9597957368108129,1.370918499295884,1.668486298347725,3,3,3
2021,17,02154,tenure,All,3,3,3,0.33810322847346264,0.6204248897558332,1.0276923922180194,0.8895480434029641,1.475217087135369,1.8711644048531644,3,3,3
2019,17,02154,tenure,All,NA,3,3,NA,0.48805433366324347,0.9989661102560743,NA,1.1552481052494497,1.7230985312027682,NA,3,3
2018,17,02154,tenure,All,NA,3,3,NA,0.5436304402164437,1.0292251651993376,NA,1.249938684181783,1.7111586695718055,NA,3,3
2017,17,02154,tenure,All,3,3,3,0.17732900590899123,0.48562674142660245,0.9486759024717178,0.5797215527611379,1.0226473731607175,1.5231730999561661,3,3,3
2016,17,02154,tenure,All,NA,3,3,NA,0.5024282517910915,0.9192922614131638,NA,1.1580365028455015,1.6300271683651055,NA,3,3
2015,17,02154,tenure,All,3,3,3,0.2599958709992087,0.48067349060618136,1.060908757040378,0.5676581259251763,1.079792226680684,1.7333193206464623,3,3,3
2014,17,02154,tenure,All,NA,3,3,NA,0.4856745964201803,0.9666128661394477,NA,1.110611120609995,1.6631460967086618,NA,3,3
2023,17,03012,tenure,All,2,2,2,0.4120577771037389,0.7018127749110611,0.9579919859207098,1.0934645349210093,1.494510870067383,1.6661406842093287,2,2,2
2022,17,03012,tenure,All,2,2,2,0.32175130855890227,0.614572155755375,0.9747899750266542,1.1972364629777819,1.4196977095582999,1.6053656096024718,2,2,2
2021,17,03012,tenure,All,2,2,2,0.37779038919639424,0.5767149906281409,0.9596857295842257,1.19813241441163,1.4502379189584973,1.7192276996911815,2,2,2
2019,17,03012,tenure,All,2,2,2,0.23531035385493204,0.7222701708136542,1.0224559914794795,1.1087203520136741,1.6909394084389346,1.7140719503280388,2,2,2
2018,17,03012,tenure,All,2,2,2,0.3298686715196791,0.5833447550123869,0.982327245551109,1.0356444662938415,1.1365802741809303,1.53983574282454,2,2,2
2017,17,03012,tenure,All,2,2,2,0.2751878996869273,0.547199705708625,0.9906905195387028,0.9073646627638939,1.2430073468233904,1.5634272221830048,2,2,2
2016,17,03012,tenure,All,2,2,2,0.3249190409583605,0.44644994699686374,0.9638506606502774,0.876910438488103,1.0515666778016726,1.5975299083364027,2,2,2
2015,17,03012,tenure,All,2,2,2,0.4297774657660872,0.6342484216664244,1.0216495745252017,0.845157941435605,1.3458730646468027,1.5562530945035788,2,2,2
2014,17,03012,tenure,All,2,2,2,0.4243636093888937,0.5216913068051431,0.9233224026693129,0.8577462062598354,1.0428141772959505,1.4598931847487313,2,2,2
2023,17,06613,tenure,All,2,2,2,0.4657757286900052,0.8932141076652148,1.0782650252603316,1.1926153604417595,1.6581298731327347,1.7535910314602137,2,2,2
2022,17,06613,tenure,All,2,2,2,0.5714530435001358,0.9735574158590344,1.1380601617387243,1.4435488518833695,2.004198204256848,1.7276581516884728,2,2,2
2021,17,06613,tenure,All,2,2,2,0.4850258776418032,0.8685769503617717,1.07171348486006,1.3506522322148418,1.7070479737896382,1.8105172201245505,2,2,2
2019,17,06613,tenure,All,2,2,2,0.5135695293309787,1.20381630951647,1.3204766915989035,1.2681823435108421,2.18235188936949,2.1403965750657643,2,2,2
2018,17,06613,tenure,All,2,2,2,0.638004540228737,1.0906289089613808,1.2247356596070065,1.245918209293485,1.953368446294768,1.8470605166194392,2,2,2
2017,17,06613,tenure,All,2,2,2,0.4697628853683118,1.1147654614465141,1.2506460731890576,1.1060015833791617,2.117855010082768,2.0363148726553524,2,2,2
2016,17,06613,tenure,All,2,2,2,0.43592667573574684,1.0560351470230707,1.1245709952089038,1.3853350104982232,1.9162460851875682,1.7890037653352702,2,2,2
2015,17,06613,tenure,All,2,2,2,0.4413006209206129,1.0690986610326452,1.08708215866673,1.1783834601549006,2.0997476689993575,1.8596160193882931,2,2,2
2014,17,06613,tenure,All,2,2,2,0.3567003547215151,0.8564618298505051,1.0603907833557722,1.2362049560804211,1.8331123570236805,1.7305704174139447,2,2,2
2023,17,12385,tenure,All,2,2,2,0.23564320830661015,0.7468683931545832,1.0557618088642358,0.48336445457774035,1.2456722209057796,1.52711667698267,2,2,2
2022,17,12385,tenure,All,2,2,2,0.39773706409724685,0.8735400578382505,1.1055300946436988,0.7709784134372435,1.387543467364048,1.632340679601916,2,2,2
2021,17,12385,tenure,All,3,3,3,0.53831265572683,0.977993681914397,1.3169503717475952,1.3334035765004597,1.9654923230710444,1.9511506567145265,3,3,3
2019,17,12385,tenure,All,3,3,3,0.43773058385788177,0.996593111197911,1.2592441047331813,1.069360518466746,1.6960993948603886,1.8587049750425388,3,3,3
2018,17,12385,tenure,All,3,3,3,0.4280195908835502,0.9684949559768781,1.2904167358768177,0.8565297833011535,1.6797767998911524,1.830263851342651,3,3,3
2017,17,12385,tenure,All,3,3,3,0.34147039573151716,0.8062487679147676,1.2233417666981832,0.7700677218135475,1.3669344580138822,1.8245607378118371,3,3,3
2016,17,12385,tenure,All,3,3,3,0.4488079541371965,0.7570639333903678,1.2044799946808578,0.8495455079171595,1.2835219079285773,1.7936338006221721,3,3,3
2015,17,12385,tenure,All,3,3,3,0.4804759680534635,0.7527637798875743,1.1440546456783824,1.0008742665840125,1.3690886335185533,1.6854068469362442,3,3,3
2014,17,12385,tenure,All,3,3,3,0.45330801917031327,0.8577626150754205,1.1234066066248969,0.9902753226236565,1.4016481711437179,1.6791136062731558,3,3,3
2023,17,14000,tenure,All,1,1,1,0.287474585999507,0.5861690865698167,0.8720580482545702,0.5962836795221594,1.0280200474508971,1.3084988107809417,1,1,1
2022,17,14000,tenure,All,1,1,1,0.292906256725615,0.5507499922150234,0.8586023443131799,0.5462557050542187,0.9481145526204104,1.2646783447644299,1,1,1
2021,17,14000,tenure,All,1,1,1,0.29211898674004594,0.5438177254410831,0.8693662238604325,0.5944376957258551,0.9533340820388075,1.2662542647134394,1,1,1
2019,17,14000,tenure,All,1,1,1,0.3508148307900435,0.6129857150619874,0.8960491421363018,0.6490426448540729,1.0070692709179918,1.29337965871152,1,1,1
2018,17,14000,tenure,All,1,1,1,0.33342861867386414,0.5856592896808374,0.8932368375131979,0.6120826460173454,0.9430827126255203,1.2584350024920556,1,1,1
2017,17,14000,tenure,All,1,1,1,0.3188625223500932,0.5396855213589784,0.9079395457774772,0.5926688269450607,0.891386520913509,1.270337491293618,1,1,1
2016,17,14000,tenure,All,1,1,1,0.3139137359767974,0.5323762366202274,0.8896725249877016,0.5665135049306109,0.8683707124617841,1.253151278631646,1,1,1
2015,17,14000,tenure,All,1,1,1,0.30834897071705897,0.5575831607442409,0.8971765946223738,0.5523637946439974,0.8812506206350869,1.2288158196710077,1,1,1
2014,17,14000,tenure,All,1,1,1,0.3341093705797315,0.5334298817621516,0.9167373655354916,0.5639754733760143,0.8393263261491192,1.2716560013452538,1,1,1
2023,17,14351,tenure,All,NA,2,2,NA,0.6738841978110958,0.9360064445874264,NA,1.411216754596186,1.5235181931878108,NA,2,2
2022,17,14351,tenure,All,NA,2,2,NA,0.5892684360818334,0.8891869938645203,NA,1.2004414958498977,1.403241522184801,NA,2,2
2021,17,14351,tenure,All,2,2,2,0.27967286930824287,0.544817561150216,0.8987841887719942,0.5912027033145237,1.2204992281863498,1.5426463453544939,2,2,2
2019,17,14351,tenure,All,NA,2,2,NA,0.5489655860067824,0.9260129271977691,NA,1.1437070504924558,1.5109803589066666,NA,2,2
2018,17,14351,tenure,All,NA,2,2,NA,0.4036079182124909,0.9336790719518779,NA,1.0835180926813113,1.4656784049517113,NA,2,2
2017,17,14351,tenure,All,2,2,2,0.15828696343402224,0.47211436849781835,0.9628161792424953,0.4736685214626391,1.0749136235347843,1.4462110131908348,2,2,2
2016,17,14351,tenure,All,2,2,2,0.3511590360205636,0.6177806460564235,0.9632603565385904,0.6689442011982075,1.0848981709512528,1.5187492799194287,2,2,2
2015,17,14351,tenure,All,2,2,2,0.1413469036234422,0.5248810697814075,0.9256348115311054,0.3138386301550428,0.9193280994075902,1.4179538283652602,2,2,2
2014,17,14351,tenure,All,2,2,2,0.25894725230277066,0.6004290159074654,0.9186941926396818,0.47057049879575663,1.0235752182491047,1.4022747520219903,2,2,2
2023,17,23074,tenure,All,2,2,2,0.36791057069311334,0.6343801085110605,0.9576606394079712,1.311889825653062,1.5678218358408424,1.6395546089643604,2,2,2
2022,17,23074,tenure,All,2,2,2,0.3956746329761574,0.5945491700784116,0.9909853669738043,1.144719344713835,1.5118343758698884,1.806806275503658,2,2,2
2021,17,23074,tenure,All,2,2,2,0.21840167233942237,0.5875969264192663,0.9697132947595243,1.1314792891685994,1.4654457692971543,1.687560441176557,2,2,2
2019,17,23074,tenure,All,2,2,2,0.3632842669137246,0.714656709260782,0.984649792528387,1.318911399192614,1.7570857068208328,1.8020194328486314,2,2,2
2018,17,23074,tenure,All,2,2,2,0.4980131868049386,0.538754461825132,0.9737727298396074,0.923818521778458,1.169285585008902,1.6918853921747985,2,2,2
2017,17,23074,tenure,All,2,2,2,0.23181265275702742,0.5302533842281902,0.9191059992852533,0.7228508153910186,1.1402788893043712,1.542856667051567,2,2,2
2016,17,23074,tenure,All,2,2,2,0.42629710583086466,0.6119071973378021,0.9942776990346137,0.9225279863071327,1.2263720518155747,1.7081849543327745,2,2,2
2015,17,23074,tenure,All,2,2,2,0.4340208709339727,0.5296805019195581,1.0415218769643633,0.8686309498788427,1.1232056336876988,1.6041072446322606,2,2,2
2014,17,23074,tenure,All,2,2,2,0.7406830925113251,0.9759056442458631,1.1548015259395847,1.2140311844187672,1.6364146524481957,1.7922028848208151,2,2,2
2023,17,24582,tenure,All,2,2,2,0.13440281717695393,0.2821955976595152,0.700687952736465,0.40242590237699305,0.7198105321816661,1.2487825306208284,2,2,2
2022,17,24582,tenure,All,2,2,2,0.28500899258123535,0.41383096338012804,0.8921250348212159,0.588915170436993,1.0376890722898444,1.6202367433518314,2,2,2
2021,17,24582,tenure,All,2,2,2,0.3578756757059388,0.5492261190308574,0.8551856208611841,0.6683210361161127,1.099762937163381,1.4332504531793244,2,2,2
2019,17,24582,tenure,All,2,2,2,0.30586515046283574,0.5513501586727765,0.9525292807002789,0.8757242381150928,1.3284215286481662,1.5799266464863067,2,2,2
2018,17,24582,tenure,All,NA,2,2,NA,0.3517157317161197,0.805735745364066,NA,0.8309244079382571,1.3843159079189102,NA,2,2
2017,17,24582,tenure,All,NA,2,2,NA,0.30532400365074536,0.8059078645277571,NA,0.6589595375722543,1.4236549136892989,NA,2,2
2016,17,24582,tenure,All,2,2,2,0.1078808752025932,0.25788939927220667,0.74689114819500535,0.3809764991896272,0.8355902881345821,1.3648063863597144,2,2,2
2015,17,24582,tenure,All,2,2,2,0.15810246091936234,0.34215075152662455,0.7043162434520862,0.3771861940876025,0.708806006576265,1.2197488744139098,2,2,2
2014,17,24582,tenure,All,2,2,2,0.24190689429984136,0.336851909344924,0.6503735613950877,0.5305532232484372,0.7887612542688606,1.2895013869602008,2,2,2
2023,17,38570,tenure,All,2,2,2,0.3825337583707437,0.6955699754431462,0.9972602670834056,1.1898727526494306,1.6383295910382878,1.6892769441799922,2,2,2
2022,17,38570,tenure,All,2,2,2,0.38542024708127914,0.676372511510321,1.0116784208501721,1.1916392163447993,1.4844018145823639,1.7561265844548897,2,2,2
2021,17,38570,tenure,All,2,2,2,0.38759179565630697,0.5746008815093363,0.9208759325400507,1.298377051070167,1.3951613396609355,1.652834083219438,2,2,2
2019,17,38570,tenure,All,2,2,2,0.5426801554463717,0.8725361375159844,1.1844024190922335,1.2072754196370055,1.4910245045419157,1.8234714196418715,2,2,2
2018,17,38570,tenure,All,2,2,2,0.2875364378701126,0.7426311997971063,1.087874177994229,0.8851948825892751,1.4870036863544924,1.7135565882060926,2,2,2
2017,17,38570,tenure,All,2,2,2,0.3592895093567775,0.824778224692499,1.1624922543872407,0.8064855872484179,1.4727315033993806,1.776463240451019,2,2,2
2016,17,38570,tenure,All,2,2,2,0.44449126144048545,0.6342370416036173,1.0307318216301262,0.9880600984762071,1.227192464694686,1.6102196273870584,2,2,2
2015,17,38570,tenure,All,2,2,2,0.41120206620834404,0.7934157121972923,1.0931838422089744,0.815561426399817,1.3640770800228819,1.5834470972967054,2,2,2
2014,17,38570,tenure,All,2,2,2,0.38332075197338344,0.6215721466279854,1.0282642363807295,1.1388378006265083,1.3798968799576312,1.732520329164818,2,2,2
2023,17,51622,tenure,All,2,2,2,0.2908010867274575,0.5106926218227482,0.819590228601475,1.074497440975722,1.3463994651676503,1.7873876742538963,2,2,2
2022,17,51622,tenure,All,2,2,2,0.2336494241757753,0.509531766817884,0.8502391190799685,1.0686138696205345,1.4174260513801427,1.8740876161969209,2,2,2
2021,17,51622,tenure,All,2,2,2,0.20277722880468046,0.3435969039299103,0.7588044444392262,0.5547560399989578,1.130011600706346,1.57175446547461,2,2,2
2019,17,51622,tenure,All,2,2,2,0.1215936688622702,0.4563582893919636,0.8890292874574157,0.7914000375893244,1.3839903300118523,1.9576233265080536,2,2,2
2018,17,51622,tenure,All,2,2,2,0.3564019634819847,0.5045345180203635,0.9177541690392504,0.7793601970927325,1.2728021404888876,1.8174013025169158,2,2,2
2017,17,51622,tenure,All,2,2,2,0.19760192176119554,0.34294051001372344,0.8755802246392926,0.8357537153638656,1.0414684013120448,1.6779767316835439,2,2,2
2016,17,51622,tenure,All,2,2,2,0.20218989104732515,0.30379032653775384,0.8550886884428831,0.5762592758072612,0.9840899853927196,1.6586783694568772,2,2,2
2015,17,51622,tenure,All,2,2,2,0.35241275627488927,0.4935245401238722,0.9526592769498543,0.5890821563122578,1.0692165759225984,1.6333569798483782,2,2,2
2014,17,51622,tenure,All,2,2,2,0.22391746009723737,0.3029461999903622,0.6675416199268371,0.5227454110463268,0.7925951330408988,1.3313787542789839,2,2,2
2023,17,59000,tenure,All,2,2,2,0.4747754306083939,0.8659918578527958,1.0408405222570358,1.095033451806418,1.593759307573938,1.5773098083666095,2,2,2
2022,17,59000,tenure,All,2,2,2,0.347976553960772,0.8238686050771997,1.0174493685657238,1.0419309767117293,1.7681007107061086,1.7491647434068927,2,2,2
2021,17,59000,tenure,All,3,3,3,0.3995236826078641,0.7097911572572675,0.9718307514051581,1.3080561477470003,1.6515261084075983,1.5543117732697884,3,3,3
2019,17,59000,tenure,All,3,3,3,0.6550571485272124,0.9320993054532358,1.102311650675556,1.400603745189504,1.7974717802007105,1.7402930318620689,3,3,3
2018,17,59000,tenure,All,3,3,3,0.5540012971224862,0.8634975142907569,1.0794168328503575,1.2253077074589196,1.8209064143034834,1.7632807769835455,3,3,3
2017,17,59000,tenure,All,3,3,3,0.4797330631088446,0.9946667809591208,1.1247295680842346,1.139287794092147,1.87531180748709,1.7231453891652035,3,3,3
2016,17,59000,tenure,All,3,3,3,0.7580271504331244,0.9335066456151225,1.1330296567716784,1.5379466727591886,1.860250831661634,1.7645745018884327,3,3,3
2015,17,59000,tenure,All,3,3,3,0.5918944516627667,0.9343264456299987,1.1197452954769909,1.4976801745761619,1.8172131128567484,1.8815446071282276,3,3,3
2014,17,59000,tenure,All,3,3,3,0.574889506103028,0.8601119468323305,1.1458477761543762,1.3168270418831947,1.9380240558325224,1.976402198121379,3,3,3
2023,17,65000,tenure,All,1,1,1,0.544783510207327,0.7609163637832539,0.998609015263888,1.4244700826275631,1.7121502409326692,1.751241103933889,1,1,1
2022,17,65000,tenure,All,1,1,1,0.3523094981326524,0.7132542140150897,0.9670223295839008,1.0385274818444763,1.4842120741248046,1.623553376348442,1,1,1
2021,17,65000,tenure,All,3,3,3,0.37463088616741674,0.6789999194700146,0.9851734898945036,1.3030725651952073,1.507516599351174,1.6585336888971398,3,3,3
2019,17,65000,tenure,All,3,3,3,0.4591740906969362,0.6422268403912046,1.0472860660550487,1.1865438909887684,1.4437509008101574,1.7701397947742032,3,3,3
2018,17,65000,tenure,All,3,3,3,0.39764216768704924,0.7730223043988227,1.0614649768372706,1.1053247951521388,1.559865855610865,1.6629979163302535,3,3,3
2017,17,65000,tenure,All,3,3,3,0.4101564844065906,0.6655520142290546,1.0413553959383584,1.0319988511920806,1.3738918767961448,1.701089697631604,3,3,3
2016,17,65000,tenure,All,3,3,3,0.4093337442170534,0.6037441736945873,1.0109895338103647,0.9865465548762763,1.2950179856256387,1.688657178681381,3,3,3
2015,17,65000,tenure,All,3,3,3,0.5669076668499979,0.8070075147212333,1.072418562407126,1.2392372603495352,1.5417253715463852,1.6915038352985379,3,3,3
2014,17,65000,tenure,All,3,3,3,0.4755153887877224,0.6923441609546858,1.0464066304587616,1.0430079760400177,1.4140358306494367,1.6610264040146956,3,3,3
2023,17,68003,tenure,All,NA,2,2,NA,0.53635568170635906,0.8950024005877978,NA,1.3069471100725158,1.7293415335911888,NA,2,2
2022,17,68003,tenure,All,NA,2,2,NA,0.4609209715643673,0.8940693453496851,NA,1.4988548532261263,1.8663264789070733,NA,2,2
2021,17,68003,tenure,All,NA,2,2,NA,0.5753869145448899,0.9757368432172502,NA,1.2954154097414121,1.6970343701826485,NA,2,2
2019,17,68003,tenure,All,NA,2,2,NA,0.4406398523470668,0.9919785351724516,NA,1.4567090848403672,2.0453331463205298,NA,2,2
2018,17,68003,tenure,All,NA,2,2,NA,0.4451925149103126,0.9761119942653343,NA,1.2700445480614728,1.7151515142179543,NA,2,2
2017,17,68003,tenure,All,NA,2,2,NA,0.3013359872442351,0.8499259264026234,NA,1.0316479855898983,1.5674371199249884,NA,2,2
2016,17,68003,tenure,All,NA,2,2,NA,0.48672616536085195,0.8474985643855445,NA,1.3845829669335301,1.5910565838650024,NA,2,2
2015,17,68003,tenure,All,NA,2,2,NA,0.5863267779319683,0.9269822367375099,NA,1.270894432584502,1.7316653704251486,NA,2,2
2014,17,68003,tenure,All,NA,2,2,NA,0.4474228123509548,0.874982923351687,NA,1.192741764076127,1.5488574639137653,NA,2,2
2023,17,72000,tenure,All,2,2,2,1.0266629174384805,1.1478952282573507,1.185649981016697,1.9799734976432586,2.192970413522478,1.879130101194771,2,2,2
2022,17,72000,tenure,All,2,2,2,0.8650758422773606,1.3554034667035573,1.3625191622286825,1.758457295666154,2.623667410144249,2.116295668139735,2,2,2
2021,17,72000,tenure,All,2,2,2,0.5879220924264613,1.0738773449028383,1.161615254513418,1.5563199220132482,2.2939974532358445,1.9799515800669787,2,2,2
2019,17,72000,tenure,All,2,2,2,0.5257573900280674,0.8172234712694836,1.0379722444666972,1.5188869971274734,2.000453671859209,1.8170695169745419,2,2,2
2018,17,72000,tenure,All,2,2,2,0.38992241954767626,0.8359019699485968,1.0477128268427658,1.241921896808523,1.8791816230919849,1.8291188874488264,2,2,2
2017,17,72000,tenure,All,2,2,2,0.5062410974734383,0.8157667026859278,1.0498556269526762,1.3369645965975956,1.7254044142539793,1.7840518248116648,2,2,2
2016,17,72000,tenure,All,2,2,2,0.33528165567263657,0.8055654952331489,1.070762297131977,1.1364049190483385,1.913687836736086,1.739595425425192,2,2,2
2015,17,72000,tenure,All,2,2,2,0.536212401965174,0.8797794069357786,1.0313486449920117,1.259549493284227,1.8084178706955245,1.7603674736418364,2,2,2
2014,17,72000,tenure,All,2,2,2,0.4239430524406208,0.7277488563081235,0.9877325740301158,1.0661655069670686,1.6518534931106383,1.7987161640834735,2,2,2
2023,17,79293,tenure,All,2,2,2,0.38670080282083824,0.723619683588058,1.0437576221857958,1.2569678923567214,1.6214298201455561,1.5367009898191288,2,2,2
2022,17,79293,tenure,All,2,2,2,0.3184442678625773,0.5991877700319612,0.988297585834274,0.9411218320707595,1.3488260007308983,1.487851787416519,2,2,2
2021,17,79293,tenure,All,2,2,2,0.4502010303121438,0.5913539600125597,1.019971167132271,1.2216625397070222,1.5874260314245643,1.6309313081111572,2,2,2
2019,17,79293,tenure,All,2,2,2,0.39393600185617117,0.8817754420828481,1.0901945995493907,1.2086951415310554,1.6275815754876648,1.6834113274953713,2,2,2
2018,17,79293,tenure,All,2,2,2,0.4318987615862933,0.8133492906892235,1.1278898604167036,0.9662887740385807,1.4139558510714387,1.6185507215556587,2,2,2
2017,17,79293,tenure,All,2,2,2,0.363223280255814,0.5983391556559867,0.9931859606314244,0.8226075289805775,1.1031516513349724,1.4556619781541498,2,2,2
2016,17,79293,tenure,All,2,2,2,0.36867443574376885,0.614884672396072,1.0622563456533503,0.8120677638788986,1.134306107892725,1.5710428932704734,2,2,2
2015,17,79293,tenure,All,2,2,2,0.39822345478389026,0.6548707601404826,1.1710005793940073,0.8173135872908752,1.2687151856079613,1.6989887936591181,2,2,2
2014,17,79293,tenure,All,2,2,2,0.41392019113865797,0.6418004104068555,1.1274459240185415,0.8359877346441865,1.1396423443818218,1.572481871964608,2,2,2
2023,18,05860,tenure,All,2,2,2,0.23630795527384088,0.45905993713629356,0.9381902923030591,0.9307741613845169,1.1574508049674033,1.4699051829170322,2,2,2
2022,18,05860,tenure,All,2,2,2,0.19236891923134494,0.45615091814408915,0.9748223082866895,0.7530148607551409,1.1451789742563137,1.7458498598375471,2,2,2
2021,18,05860,tenure,All,2,2,2,0.267441233005821,0.559337225573677,0.9443727673290435,0.8256289352711932,1.1407293239709935,1.5474344957241055,2,2,2
2019,18,05860,tenure,All,2,2,2,0.2904484983669242,0.4946333209961402,1.0263580539085562,0.9558671233967976,1.1663406122772695,1.6133703303507818,2,2,2
2018,18,05860,tenure,All,2,2,2,0.26786773942907877,0.46924761092878275,0.9236208585001248,0.8909542646245324,1.0546660346941281,1.4332553288332852,2,2,2
2017,18,05860,tenure,All,2,2,2,0.32532034637176216,0.4919584650759854,0.9085221680824911,0.9594226532925244,1.1876324812635377,1.5742245478049142,2,2,2
2016,18,05860,tenure,All,2,2,2,0.4329246699473308,0.6308889666023959,0.9672336831925392,0.9157654124974041,1.20293813479117,1.5478361327125658,2,2,2
2015,18,05860,tenure,All,2,2,2,0.34993999534982545,0.5470431318773945,0.958442888242343,0.8362409257316029,1.1181560286230756,1.4150464127621767,2,2,2
2014,18,05860,tenure,All,2,2,2,0.2909344354366107,0.505096670259831,0.9847003981957435,0.8555499219571114,1.0492328619370062,1.593614418988101,2,2,2
2023,18,10342,tenure,All,NA,2,2,NA,0.4932658326557089,0.8079998678241036,NA,2.459251718929161,2.1669897154502302,NA,2,2
2022,18,10342,tenure,All,NA,2,2,NA,0.7767853037290258,0.9450607401066743,NA,2.2628667256327883,2.086428560616174,NA,2,2
2021,18,10342,tenure,All,NA,2,2,NA,0.5468654911181028,0.9064276600573128,NA,2.055307065398888,2.1023938144058056,NA,2,2
2019,18,10342,tenure,All,NA,2,2,NA,0.6175530324815688,0.9828796620725286,NA,2.0456519672899676,2.264096479575995,NA,2,2
2018,18,10342,tenure,All,NA,NA,2,NA,NA,1.0475026858397012,NA,NA,3.1185692830072522,NA,NA,2
2017,18,10342,tenure,All,NA,NA,2,NA,NA,1.1995524509089335,NA,NA,2.8904462067278778,NA,NA,2
2016,18,10342,tenure,All,NA,NA,2,NA,NA,1.0108427949533227,NA,NA,2.348290574764009,NA,NA,2
2015,18,10342,tenure,All,NA,2,2,NA,0.5534675664878503,1.058229022598896,NA,1.9089399303390078,2.3322056832988927,NA,2,2
2014,18,10342,tenure,All,NA,2,2,NA,0.6004688101639907,1.0556678342220396,NA,2.032887558712998,2.557050606192346,NA,2,2
2023,18,22000,tenure,All,2,2,2,0.46908136565931247,0.7276968289144548,1.0464943658176236,1.37659818344229,1.762361486035781,1.7010410827847817,2,2,2
2022,18,22000,tenure,All,2,2,2,0.44195591150577906,0.7918536435000497,1.0594103204984275,1.1848004456124492,1.7951975988090705,1.6573155927466063,2,2,2
