year,state,county,pc_phys_ratio
2020,46,051,1007:1
2020,46,053,2093:1
2020,46,055,950:1
2020,46,057,6164:1
2020,46,059,3191:1
2020,46,061,0
2020,46,063,0
2020,46,065,1348:1
2020,46,067,1215:1
2020,46,069,0
2020,46,071,0
2020,46,073,2013:1
2020,46,075,0
2020,46,077,2470:1
2020,46,079,1422:1
2020,46,081,1124:1
2020,46,083,643:1
2020,46,085,3781:1
2020,46,087,5586:1
2020,46,089,2379:1
2020,46,091,4935:1
2020,46,093,1491:1
2020,46,095,0
2020,46,097,2216:1
2020,46,099,1006:1
2020,46,101,3288:1
2020,46,102,3544:1
2020,46,103,940:1
2020,46,105,2865:1
2020,46,107,0
2020,46,109,2079:1
2020,46,111,0
2020,46,115,3188:1
2020,46,117,775:1
2020,46,119,0
2020,46,121,3392:1
2020,46,123,1088:1
2020,46,125,0
2020,46,127,1328:1
2020,46,129,906:1
2020,46,135,992:1
2020,46,137,0
2020,47,001,2138:1
2020,47,003,3551:1
2020,47,005,5387:1
2020,47,007,15064:1
2020,47,009,1447:1
2020,47,011,2162:1
2020,47,013,2490:1
2020,47,015,14678:1
2020,47,017,2314:1
2020,47,019,2968:1
2020,47,021,1627:1
2020,47,023,4324:1
2020,47,025,1598:1
2020,47,027,3808:1
2020,47,029,2250:1
2020,47,031,1615:1
2020,47,033,0
2020,47,035,1441:1
2020,47,037,1041:1
2020,47,039,2916:1
2020,47,041,2561:1
2020,47,043,3173:1
2020,47,045,2858:1
2020,47,047,2742:1
2020,47,049,2058:1
2020,47,051,1688:1
2020,47,053,2730:1
2020,47,055,2946:1
2020,47,057,4664:1
2020,47,059,1727:1
2020,47,061,0
2020,47,063,1755:1
2020,47,065,908:1
2020,47,067,6620:1
2020,47,069,8350:1
2020,47,071,1973:1
2020,47,073,3549:1
2020,47,075,3461:1
2020,47,077,4686:1
2020,47,079,1470:1
2020,47,081,5036:1
2020,47,083,4101:1
2020,47,085,4646:1
2020,47,087,5893:1
2020,47,089,2477:1
2020,47,091,2965:1
2020,47,093,889:1
2020,47,095,0
2020,47,097,12817:1
2020,47,099,2597:1
2020,47,101,6134:1
2020,47,103,1909:1
2020,47,105,1931:1
2020,47,107,1992:1
2020,47,109,2855:1
2020,47,111,6151:1
2020,47,113,742:1
2020,47,115,2628:1
2020,47,117,6875:1
2020,47,119,1854:1
2020,47,121,2070:1
2020,47,123,5172:1
2020,47,125,2459:1
2020,47,127,0
2020,47,129,7134:1
2020,47,131,2005:1
2020,47,133,1853:1
2020,47,135,4038:1
2020,47,137,1683:1
2020,47,139,2104:1
2020,47,141,1514:1
2020,47,143,2764:1
2020,47,145,2810:1
2020,47,147,2762:1
2020,47,149,2308:1
2020,47,151,2759:1
2020,47,153,3005:1
2020,47,155,2807:1
2020,47,157,1139:1
2020,47,159,2240:1
2020,47,161,13715:1
2020,47,163,800:1
2020,47,165,2149:1
2020,47,167,3623:1
2020,47,169,3761:1
2020,47,171,2981:1
2020,47,173,6657:1
2020,47,175,0
2020,47,177,1966:1
2020,47,179,551:1
2020,47,181,3335:1
2020,47,183,1754:1
2020,47,185,2735:1
2020,47,187,695:1
2020,47,189,3215:1
2020,48,001,2624:1
2020,48,003,2672:1
2020,48,005,1606:1
2020,48,007,3359:1
2020,48,009,0
2020,48,011,0
2020,48,013,5684:1
2020,48,015,6006:1
2020,48,017,3500:1
2020,48,019,4622:1
2020,48,021,3697:1
2020,48,023,702:1
2020,48,025,4652:1
2020,48,027,1296:1
2020,48,029,1309:1
2020,48,031,2386:1
2020,48,033,0
2020,48,035,1869:1
2020,48,037,1392:1
2020,48,039,1559:1
2020,48,041,1175:1
2020,48,043,1150:1
2020,48,045,1546:1
2020,48,047,0
2020,48,049,1721:1
2020,48,051,2305:1
2020,48,053,2534:1
2020,48,055,3639:1
2020,48,057,1935:1
2020,48,059,13943:1
2020,48,061,2015:1
2020,48,063,1190:1
2020,48,065,0
2020,48,067,4289:1
2020,48,069,7530:1
2020,48,071,8767:1
2020,48,073,2393:1
2020,48,075,731:1
2020,48,077,2618:1
2020,48,079,1427:1
2020,48,081,0
2020,48,083,1635:1
2020,48,085,991:1
2020,48,087,2920:1
2020,48,089,2149:1
2020,48,091,1502:1
2020,48,093,1948:1
2020,48,095,2726:1
2020,48,097,3438:1
2020,48,099,5425:1
2020,48,101,0
2020,48,103,4797:1
2020,48,105,3464:1
2020,48,107,2869:1
2020,48,109,2171:1
2020,48,111,1457:1
2020,48,113,1415:1
2020,48,115,2546:1
2020,48,117,9273:1
2020,48,119,5331:1
2020,48,121,1852:1
2020,48,123,1833:1
2020,48,125,2211:1
2020,48,127,2531:1
2020,48,129,0
2020,48,131,0
2020,48,133,3672:1
2020,48,135,1679:1
2020,48,137,1932:1
2020,48,139,2432:1
2020,48,141,2003:1
2020,48,143,1779:1
2020,48,145,8649:1
2020,48,147,5073:1
2020,48,149,3168:1
2020,48,151,3830:1
2020,48,153,1904:1
2020,48,155,0
2020,48,157,1180:1
2020,48,159,3575:1
2020,48,161,3286:1
2020,48,163,5077:1
2020,48,165,10746:1
2020,48,167,1311:1
2020,48,169,6229:1
2020,48,171,818:1
2020,48,173,0
2020,48,175,0
2020,48,177,2605:1
2020,48,179,2189:1
2020,48,181,2197:1
2020,48,183,1158:1
2020,48,185,3610:1
2020,48,187,3337:1
2020,48,189,3037:1
2020,48,191,0
2020,48,193,1058:1
2020,48,195,1800:1
2020,48,197,787:1
2020,48,199,4800:1
2020,48,201,1691:1
2020,48,203,3328:1
2020,48,205,0
2020,48,207,1886:1
2020,48,209,2349:1
2020,48,211,955:1
2020,48,213,3309:1
2020,48,215,2161:1
2020,48,217,4072:1
2020,48,219,1644:1
2020,48,221,2126:1
2020,48,223,3371:1
2020,48,225,5742:1
2020,48,227,3666:1
2020,48,229,0
2020,48,231,3286:1
2020,48,233,3490:1
2020,48,235,0
2020,48,237,2234:1
2020,48,239,7380:1
2020,48,241,2961:1
2020,48,243,2274:1
2020,48,245,1877:1
2020,48,247,5200:1
2020,48,249,4498:1
2020,48,251,2283:1
2020,48,253,3347:1
2020,48,255,3900:1
2020,48,257,3890:1
2020,48,259,1157:1
2020,48,261,0
2020,48,263,0
2020,48,265,1119:1
2020,48,267,1084:1
2020,48,269,0
2020,48,271,0
2020,48,273,2360:1
2020,48,275,3664:1
2020,48,277,2266:1
2020,48,279,2579:1
2020,48,281,2381:1
2020,48,283,0
2020,48,285,1440:1
2020,48,287,4310:1
2020,48,289,0
2020,48,291,4411:1
2020,48,293,2604:1
2020,48,295,0
2020,48,297,12207:1
2020,48,299,1453:1
2020,48,301,0
2020,48,303,1199:1
2020,48,305,1190:1
2020,48,307,1996:1
2020,48,309,1309:1
2020,48,311,0
2020,48,313,7142:1
2020,48,315,0
2020,48,317,5771:1
2020,48,319,0
2020,48,321,2617:1
2020,48,323,4194:1
2020,48,325,4299:1
2020,48,327,2138:1
2020,48,329,2763:1
2020,48,331,12412:1
2020,48,333,4873:1
2020,48,335,2136:1
2020,48,337,3303:1
2020,48,339,1655:1
2020,48,341,2618:1
2020,48,343,6194:1
2020,48,345,0
2020,48,347,1417:1
2020,48,349,2506:1
2020,48,351,0
2020,48,353,2943:1
2020,48,355,1249:1
2020,48,357,2459:1
2020,48,359,0
2020,48,361,5560:1
2020,48,363,2654:1
2020,48,365,2899:1
2020,48,367,2507:1
2020,48,369,9605:1
2020,48,371,1758:1
2020,48,373,1834:1
2020,48,375,1151:1
2020,48,377,3352:1
2020,48,379,12514:1
2020,48,381,1583:1
2020,48,383,1925:1
2020,48,385,1726:1
2020,48,387,6012:1
2020,48,389,3195:1
2020,48,391,6948:1
2020,48,393,0
2020,48,395,17074:1
2020,48,397,1345:1
2020,48,399,2053:1
2020,48,401,4946:1
2020,48,403,5271:1
2020,48,405,4119:1
2020,48,407,14430:1
2020,48,409,3925:1
2020,48,411,3028:1
2020,48,413,0
2020,48,415,1518:1
2020,48,417,3265:1
2020,48,419,5055:1
2020,48,421,0
2020,48,423,974:1
2020,48,425,1521:1
2020,48,427,4617:1
2020,48,429,3122:1
2020,48,431,0
2020,48,433,1350:1
2020,48,435,944:1
2020,48,437,7397:1
2020,48,439,1689:1
2020,48,441,1394:1
2020,48,443,0
2020,48,445,2467:1
2020,48,447,1501:1
2020,48,449,2339:1
2020,48,451,1355:1
2020,48,453,1138:1
2020,48,455,7326:1
2020,48,457,5418:1
2020,48,459,3479:1
2020,48,461,1829:1
2020,48,463,2674:1
2020,48,465,2884:1
2020,48,467,8084:1
2020,48,469,1335:1
2020,48,471,3475:1
2020,48,473,6906:1
2020,48,475,5999:1
2020,48,477,1794:1
2020,48,479,3293:1
2020,48,481,2770:1
2020,48,483,2528:1
2020,48,485,1191:1
2020,48,487,3192:1
2020,48,489,3051:1
2020,48,491,1455:1
2020,48,493,2321:1
2020,48,495,4005:1
2020,48,497,2499:1
2020,48,499,2397:1
2020,48,501,2904:1
2020,48,503,1126:1
2020,48,505,14179:1
2020,48,507,11840:1
2020,49,001,1118:1
2020,49,003,3297:1
2020,49,005,2251:1
2020,49,007,2923:1
2020,49,009,0
2020,49,011,2043:1
2020,49,013,2215:1
2020,49,015,10012:1
2020,49,017,2526:1
2020,49,019,813:1
2020,49,021,2611:1
2020,49,023,1502:1
2020,49,025,2629:1
2020,49,027,2198:1
2020,49,029,1102:1
2020,49,031,0
2020,49,033,0
2020,49,035,1284:1
2020,49,037,1531:1
2020,49,039,2063:1
2020,49,041,2162:1
2020,49,043,739:1
2020,49,045,7226:1
2020,49,047,3249:1
2020,49,049,2392:1
2020,49,051,2005:1
2020,49,053,1793:1
2020,49,055,2711:1
2020,49,057,2323:1
2020,50,001,876:1
2020,50,003,985:1
2020,50,005,1200:1
2020,50,007,535:1
2020,50,009,6163:1
2020,50,011,1830:1
2020,50,013,1447:1
2020,50,015,1153:1
2020,50,017,1111:1
2020,50,019,1423:1
2020,50,021,1293:1
2020,50,023,958:1
2020,50,025,1005:1
2020,50,027,888:1
2020,51,001,2308:1
2020,51,003,696:1
2020,51,005,2123:1
2020,51,007,13145:1
2020,51,009,4515:1
2020,51,011,7956:1
2020,51,013,1280:1
2020,51,015,2099:1
2020,51,017,0
2020,51,019,1274:1
2020,51,021,0
2020,51,023,1966:1
2020,51,025,4058:1
2020,51,027,4201:1
2020,51,029,4287:1
2020,51,031,6861:1
2020,51,033,6145:1
2020,51,035,1103:1
2020,51,036,3482:1
2020,51,037,1980:1
2020,51,041,1176:1
2020,51,043,2924:1
2020,51,045,2566:1
2020,51,047,2923:1
2020,51,049,2483:1
2020,51,051,3580:1
2020,51,053,7136:1
2020,51,057,5477:1
2020,51,059,901:1
2020,51,061,1978:1
2020,51,063,2250:1
2020,51,065,5454:1
2020,51,067,2547:1
2020,51,069,2077:1
2020,51,071,2787:1
2020,51,073,1778:1
2020,51,075,1320:1
2020,51,077,3888:1
2020,51,079,4955:1
2020,51,081,2834:1
2020,51,083,2826:1
2020,51,085,1400:1
2020,51,087,924:1
2020,51,089,1743:1
2020,51,091,730:1
2020,51,093,2651:1
2020,51,095,814:1
2020,51,097,3513:1
2020,51,099,4473:1
2020,51,101,4287:1
2020,51,103,2121:1
2020,51,105,3904:1
2020,51,107,1325:1
2020,51,109,9398:1
2020,51,111,6098:1
2020,51,113,4420:1
2020,51,115,2945:1
2020,51,117,2039:1
2020,51,119,3527:1
2020,51,121,1471:1
2020,51,125,995:1
2020,51,127,2886:1
2020,51,131,836:1
2020,51,133,1344:1
2020,51,135,1523:1
2020,51,137,2316:1
2020,51,139,2988:1
2020,51,141,3522:1
2020,51,143,12071:1
2020,51,145,2471:1
2020,51,147,1754:1
2020,51,149,4794:1
2020,51,153,2317:1
2020,51,155,2836:1
2020,51,157,2457:1
2020,51,159,9023:1
2020,51,161,760:1
2020,51,163,1254:1
2020,51,165,3278:1
2020,51,167,4431:1
2020,51,169,3081:1
2020,51,171,2423:1
2020,51,173,1771:1
2020,51,175,4408:1
2020,51,177,1724:1
2020,51,179,3397:1
2020,51,181,3211:1
2020,51,183,3720:1
2020,51,185,1845:1
2020,51,187,1674:1
2020,51,191,1344:1
2020,51,193,6005:1
2020,51,195,2077:1
2020,51,197,2390:1
2020,51,199,794:1
2020,51,510,1318:1
2020,51,520,1676:1
2020,51,530,3239:1
2020,51,540,348:1
2020,51,550,1243:1
2020,51,570,724:1
2020,51,580,1846:1
2020,51,590,910:1
2020,51,595,0
2020,51,600,8006:1
2020,51,610,332:1
2020,51,620,885:1
2020,51,630,708:1
2020,51,640,0
2020,51,650,2402:1
2020,51,660,736:1
2020,51,670,2503:1
2020,51,678,0
2020,51,680,754:1
2020,51,683,1053:1
2020,51,685,0
2020,51,690,12554:1
2020,51,700,1810:1
2020,51,710,979:1
2020,51,720,1327:1
2020,51,730,1425:1
2020,51,735,1023:1
2020,51,740,1781:1
2020,51,750,1825:1
2020,51,760,941:1
2020,51,770,918:1
2020,51,775,937:1
2020,51,790,2770:1
2020,51,800,1166:1
2020,51,810,1331:1
2020,51,820,1029:1
2020,51,830,7477:1
2020,51,840,395:1
2020,53,001,2220:1
2020,53,003,1328:1
2020,53,005,1400:1
2020,53,007,867:1
2020,53,009,1074:1
2020,53,011,1327:1
2020,53,013,1328:1
2020,53,015,1626:1
2020,53,017,4825:1
2020,53,019,1271:1
2020,53,021,4534:1
2020,53,023,1113:1
2020,53,025,2384:1
2020,53,027,3002:1
2020,53,029,2433:1
2020,53,031,1151:1
2020,53,033,828:1
2020,53,035,1467:1
2020,53,037,1712:1
2020,53,039,1725:1
2020,53,041,2242:1
2020,53,043,2735:1
2020,53,045,4173:1
2020,53,047,1320:1
2020,53,049,4494:1
2020,53,051,2287:1
2020,53,053,1335:1
2020,53,055,1256:1
2020,53,057,1219:1
2020,53,059,0
2020,53,061,1934:1
2020,53,063,1122:1
2020,53,065,1345:1
2020,53,067,1041:1
2020,53,069,0
2020,53,071,832:1
2020,53,073,1092:1
2020,53,075,1670:1
2020,53,077,1425:1
2020,54,001,2349:1
2020,54,003,2249:1
2020,54,005,3576:1
2020,54,007,2326:1
2020,54,009,4388:1
2020,54,011,571:1
2020,54,013,2370:1
2020,54,015,8508:1
2020,54,017,8448:1
2020,54,019,2120:1
2020,54,021,2608:1
2020,54,023,1653:1
2020,54,025,754:1
2020,54,027,3863:1
2020,54,029,1601:1
2020,54,031,6888:1
2020,54,033,841:1
2020,54,035,2858:1
2020,54,037,1905:1
2020,54,039,736:1
2020,54,041,1591:1
2020,54,043,2268:1
2020,54,045,1779:1
2020,54,047,4406:1
2020,54,049,1934:1
2020,54,051,3053:1
2020,54,053,2210:1
2020,54,055,1728:1
2020,54,057,3359:1
2020,54,059,5856:1
2020,54,061,681:1
2020,54,063,2655:1
2020,54,065,1987:1
2020,54,067,1166:1
2020,54,069,600:1
2020,54,071,2323:1
2020,54,073,7460:1
2020,54,075,2749:1
2020,54,077,2572:1
2020,54,079,973:1
2020,54,081,1265:1
2020,54,083,1435:1
2020,54,085,4777:1
2020,54,087,1955:1
2020,54,089,3143:1
2020,54,091,2783:1
2020,54,093,2280:1
2020,54,095,2864:1
2020,54,097,1612:1
2020,54,099,1713:1
2020,54,101,2705:1
2020,54,103,2152:1
2020,54,105,5821:1
2020,54,107,1160:1
2020,54,109,4079:1
2020,55,001,20220:1
2020,55,003,556:1
2020,55,005,905:1
2020,55,007,2506:1
2020,55,009,1400:1
2020,55,011,6516:1
2020,55,013,7707:1
2020,55,015,8348:1
2020,55,017,1293:1
2020,55,019,4347:1
2020,55,021,2301:1
2020,55,023,1466:1
2020,55,025,769:1
2020,55,027,1830:1
2020,55,029,1318:1
2020,55,031,4315:1
2020,55,033,1418:1
2020,55,035,747:1
2020,55,037,2148:1
2020,55,039,2068:1
2020,55,041,9004:1
2020,55,043,2858:1
2020,55,045,1478:1
2020,55,047,1113:1
2020,55,049,1821:1
2020,55,051,1896:1
2020,55,053,1147:1
2020,55,055,2231:1
2020,55,057,1271:1
2020,55,059,2174:1
2020,55,061,1858:1
2020,55,063,690:1
2020,55,065,4166:1
2020,55,067,1199:1
2020,55,069,1725:1
2020,55,071,2025:1
2020,55,073,1020:1
2020,55,075,1441:1
2020,55,077,15574:1
2020,55,078,2278:1
2020,55,079,1325:1
2020,55,081,1652:1
2020,55,083,2918:1
2020,55,085,1483:1
2020,55,087,1146:1
2020,55,089,744:1
2020,55,091,2429:1
2020,55,093,2375:1
2020,55,095,1327:1
2020,55,097,2283:1
2020,55,099,6676:1
2020,55,101,2206:1
2020,55,103,1438:1
2020,55,105,2017:1
2020,55,107,2025:1
2020,55,109,2015:1
2020,55,111,1007:1
2020,55,113,1274:1
2020,55,115,1778:1
2020,55,117,1580:1
2020,55,119,3391:1
2020,55,121,3294:1
2020,55,123,963:1
2020,55,125,1707:1
2020,55,127,2533:1
2020,55,129,1048:1
2020,55,131,1889:1
2020,55,133,714:1
2020,55,135,1758:1
2020,55,137,3492:1
2020,55,139,1228:1
2020,55,141,682:1
2020,56,001,1341:1
2020,56,003,2948:1
2020,56,005,2015:1
2020,56,007,1850:1
2020,56,009,1728:1
2020,56,011,2528:1
2020,56,013,1155:1
2020,56,015,1321:1
2020,56,017,1103:1
2020,56,019,768:1
2020,56,021,1382:1
2020,56,023,1416:1
2020,56,025,1268:1
2020,56,027,1178:1
2020,56,029,768:1
2020,56,031,2798:1
2020,56,033,1452:1
2020,56,035,2458:1
2020,56,037,2229:1
2020,56,039,869:1
2020,56,041,2247:1
2020,56,043,1561:1
2020,56,045,2309:1
