year,state,county,pc_phys_ratio,pc_phys_quality
2019,38,079,1772:1,1
2019,38,081,0,NA
2019,38,083,0,1
2019,38,085,0,NA
2019,38,087,0,1
2019,38,089,1657:1,1
2019,38,091,0,1
2019,38,093,1090:1,1
2019,38,095,0,NA
2019,38,097,2679:1,2
2019,38,099,2660:1,1
2019,38,101,1353:1,1
2019,38,103,959:1,2
2019,38,105,1790:1,1
2019,39,001,2308:1,1
2019,39,003,1462:1,1
2019,39,005,2325:1,1
2019,39,007,3353:1,1
2019,39,009,1420:1,1
2019,39,011,2686:1,1
2019,39,013,2792:1,1
2019,39,015,4343:1,1
2019,39,017,1824:1,1
2019,39,019,4486:1,1
2019,39,021,4861:1,1
2019,39,023,2273:1,1
2019,39,025,1507:1,1
2019,39,027,1554:1,1
2019,39,029,2754:1,1
2019,39,031,3050:1,1
2019,39,033,2964:1,1
2019,39,035,870:1,1
2019,39,037,2130:1,1
2019,39,039,2005:1,1
2019,39,041,688:1,1
2019,39,043,1238:1,1
2019,39,045,1751:1,1
2019,39,047,3169:1,1
2019,39,049,963:1,1
2019,39,051,3009:1,1
2019,39,053,1107:1,1
2019,39,055,1441:1,1
2019,39,057,1062:1,1
2019,39,059,2592:1,1
2019,39,061,897:1,1
2019,39,063,1943:1,1
2019,39,065,3137:1,1
2019,39,067,3760:1,2
2019,39,069,2455:1,1
2019,39,071,3320:1,1
2019,39,073,1767:1,1
2019,39,075,3996:1,1
2019,39,077,2158:1,1
2019,39,079,2493:1,1
2019,39,081,2513:1,1
2019,39,083,2833:1,1
2019,39,085,2256:1,1
2019,39,087,2379:1,1
2019,39,089,2358:1,1
2019,39,091,2175:1,1
2019,39,093,1855:1,1
2019,39,095,1079:1,1
2019,39,097,2982:1,1
2019,39,099,926:1,1
2019,39,101,3829:1,1
2019,39,103,1577:1,1
2019,39,105,11454:1,2
2019,39,107,2167:1,1
2019,39,109,2019:1,1
2019,39,111,6827:1,2
2019,39,113,1024:1,1
2019,39,115,14508:1,3
2019,39,117,5888:1,1
2019,39,119,1597:1,1
2019,39,121,7212:1,2
2019,39,123,2384:1,1
2019,39,125,4668:1,1
2019,39,127,4015:1,1
2019,39,129,2248:1,1
2019,39,131,3472:1,1
2019,39,133,2708:1,1
2019,39,135,6814:1,1
2019,39,137,1782:1,1
2019,39,139,2019:1,1
2019,39,141,1704:1,1
2019,39,143,2018:1,1
2019,39,145,1712:1,1
2019,39,147,2904:1,1
2019,39,149,2314:1,1
2019,39,151,1256:1,1
2019,39,153,1027:1,1
2019,39,155,2084:1,1
2019,39,157,2628:1,1
2019,39,159,1903:1,1
2019,39,161,2356:1,1
2019,39,163,6543:1,2
2019,39,165,1066:1,1
2019,39,167,1302:1,1
2019,39,169,1995:1,1
2019,39,171,2158:1,1
2019,39,173,1422:1,1
2019,39,175,4354:1,1
2019,40,001,3699:1,1
2019,40,003,2851:1,2
2019,40,005,6879:1,2
2019,40,007,0,NA
2019,40,009,1561:1,1
2019,40,011,2357:1,1
2019,40,013,2400:1,1
2019,40,015,4794:1,1
2019,40,017,2696:1,1
2019,40,019,1850:1,1
2019,40,021,1738:1,1
2019,40,023,2445:1,1
2019,40,025,0,NA
2019,40,027,1945:1,1
2019,40,029,5495:1,3
2019,40,031,1327:1,1
2019,40,033,0,NA
2019,40,035,2357:1,1
2019,40,037,4768:1,1
2019,40,039,1813:1,1
2019,40,041,2150:1,1
2019,40,043,2446:1,2
2019,40,045,1930:1,2
2019,40,047,2181:1,1
2019,40,049,3079:1,1
2019,40,051,3988:1,1
2019,40,053,0,NA
2019,40,055,5712:1,3
2019,40,057,2653:1,3
2019,40,059,0,NA
2019,40,061,4209:1,2
2019,40,063,4426:1,2
2019,40,065,1533:1,1
2019,40,067,3001:1,2
2019,40,069,3695:1,2
2019,40,071,2561:1,1
2019,40,073,2252:1,1
2019,40,075,2903:1,2
2019,40,077,5037:1,2
2019,40,079,3561:1,1
2019,40,081,4360:1,1
2019,40,083,24006:1,2
2019,40,085,3418:1,2
2019,40,087,2130:1,1
2019,40,089,2345:1,1
2019,40,091,3919:1,1
2019,40,093,1907:1,1
2019,40,095,4233:1,2
2019,40,097,2936:1,1
2019,40,099,3518:1,1
2019,40,101,2125:1,1
2019,40,103,2783:1,2
2019,40,105,10076:1,3
2019,40,107,0,NA
2019,40,109,1146:1,1
2019,40,111,2564:1,1
2019,40,113,5218:1,1
2019,40,115,1945:1,1
2019,40,117,3275:1,1
2019,40,119,1995:1,1
2019,40,121,2183:1,1
2019,40,123,1472:1,1
2019,40,125,2904:1,1
2019,40,127,5548:1,2
2019,40,129,1792:1,2
2019,40,131,2568:1,1
2019,40,133,2695:1,1
2019,40,135,3464:1,1
2019,40,137,2397:1,1
2019,40,139,2220:1,1
2019,40,141,3625:1,2
2019,40,143,902:1,1
2019,40,145,3387:1,1
2019,40,147,2342:1,1
2019,40,149,5458:1,2
2019,40,151,1466:1,1
2019,40,153,2526:1,1
2019,41,001,1344:1,1
2019,41,003,870:1,1
2019,41,005,1092:1,1
2019,41,007,1490:1,1
2019,41,009,2909:1,1
2019,41,011,1112:1,1
2019,41,013,3486:1,1
2019,41,015,1528:1,1
2019,41,017,974:1,1
2019,41,019,1480:1,1
2019,41,021,1912:1,3
2019,41,023,1200:1,1
2019,41,025,1479:1,1
2019,41,027,468:1,1
2019,41,029,1057:1,1
2019,41,031,1644:1,1
2019,41,033,1232:1,1
2019,41,035,1004:1,1
2019,41,037,1967:1,1
2019,41,039,1198:1,1
2019,41,041,1850:1,1
2019,41,043,1663:1,1
2019,41,045,4367:1,1
2019,41,047,1474:1,1
2019,41,049,2901:1,2
2019,41,051,682:1,1
2019,41,053,1655:1,1
2019,41,055,1780:1,3
2019,41,057,1423:1,1
2019,41,059,2165:1,1
2019,41,061,1167:1,1
2019,41,063,655:1,1
2019,41,065,1026:1,1
2019,41,067,1108:1,1
2019,41,069,0,1
2019,41,071,1648:1,1
2019,42,001,1944:1,1
2019,42,003,887:1,1
2019,42,005,2312:1,1
2019,42,007,2246:1,1
2019,42,009,3991:1,1
2019,42,011,1589:1,1
2019,42,013,1243:1,1
2019,42,015,887:1,1
2019,42,017,1199:1,1
2019,42,019,1527:1,1
2019,42,021,1217:1,1
2019,42,023,2224:1,2
2019,42,025,2377:1,1
2019,42,027,1310:1,1
2019,42,029,1174:1,1
2019,42,031,2402:1,1
2019,42,033,2086:1,1
2019,42,035,2575:1,1
2019,42,037,1969:1,1
2019,42,039,1539:1,1
2019,42,041,1121:1,1
2019,42,043,909:1,1
2019,42,045,954:1,1
2019,42,047,2493:1,1
2019,42,049,1199:1,1
2019,42,051,3006:1,1
2019,42,053,0,NA
2019,42,055,1667:1,1
2019,42,057,4843:1,2
2019,42,059,2416:1,1
2019,42,061,2822:1,1
2019,42,063,1955:1,1
2019,42,065,2286:1,1
2019,42,067,4953:1,1
2019,42,069,1133:1,1
2019,42,071,1375:1,1
2019,42,073,2591:1,1
2019,42,075,1751:1,1
2019,42,077,962:1,1
2019,42,079,1280:1,1
2019,42,081,1333:1,1
2019,42,083,1766:1,1
2019,42,085,1609:1,1
2019,42,087,1846:1,1
2019,42,089,2432:1,1
2019,42,091,725:1,1
2019,42,093,170:1,1
2019,42,095,1193:1,1
2019,42,097,2216:1,1
2019,42,099,3856:1,1
2019,42,101,1339:1,1
2019,42,103,3283:1,1
2019,42,105,2361:1,1
2019,42,107,1885:1,1
2019,42,109,2523:1,1
2019,42,111,2720:1,1
2019,42,113,0,NA
2019,42,115,2689:1,1
2019,42,117,2255:1,1
2019,42,119,1070:1,1
2019,42,121,1747:1,1
2019,42,123,1960:1,1
2019,42,125,1261:1,1
2019,42,127,2140:1,1
2019,42,129,1327:1,1
2019,42,131,1914:1,1
2019,42,133,1403:1,1
2019,44,001,495:1,1
2019,44,003,1141:1,1
2019,44,005,1109:1,1
2019,44,007,1009:1,1
2019,44,009,1073:1,1
2019,45,001,1887:1,1
2019,45,003,3051:1,1
2019,45,005,1738:1,1
2019,45,007,1500:1,1
2019,45,009,2813:1,1
2019,45,011,5217:1,2
2019,45,013,1445:1,1
2019,45,015,3165:1,1
2019,45,017,3638:1,1
2019,45,019,800:1,1
2019,45,021,2729:1,1
2019,45,023,4031:1,1
2019,45,025,3261:1,1
2019,45,027,3749:1,1
2019,45,029,1983:1,1
2019,45,031,1959:1,1
2019,45,033,2177:1,1
2019,45,035,3072:1,1
2019,45,037,2726:1,1
2019,45,039,2483:1,1
2019,45,041,1017:1,1
2019,45,043,1492:1,1
2019,45,045,920:1,1
2019,45,047,885:1,1
2019,45,049,3204:1,1
2019,45,051,1678:1,1
2019,45,053,5012:1,1
2019,45,055,1479:1,1
2019,45,057,2178:1,1
2019,45,059,2045:1,1
2019,45,061,5609:1,2
2019,45,063,1598:1,1
2019,45,065,3154:1,2
2019,45,067,2358:1,1
2019,45,069,6530:1,2
2019,45,071,1538:1,1
2019,45,073,1850:1,1
2019,45,075,2210:1,1
2019,45,077,1692:1,1
2019,45,079,1178:1,1
2019,45,081,6824:1,2
2019,45,083,1537:1,1
2019,45,085,1976:1,1
2019,45,087,2483:1,1
2019,45,089,5061:1,1
2019,45,091,2066:1,1
2019,46,003,0,NA
2019,46,005,2050:1,1
2019,46,007,0,NA
2019,46,009,1725:1,1
2019,46,011,1754:1,1
2019,46,013,1554:1,1
2019,46,015,662:1,1
2019,46,017,0,1
2019,46,019,3476:1,2
2019,46,021,0,1
2019,46,023,2323:1,1
2019,46,025,0,NA
2019,46,027,1759:1,1
2019,46,029,1037:1,1
2019,46,031,0,NA
2019,46,033,2243:1,1
2019,46,035,1413:1,1
2019,46,037,2712:1,2
2019,46,039,4351:1,3
2019,46,041,5892:1,3
2019,46,043,2921:1,3
2019,46,045,1915:1,2
2019,46,047,1678:1,1
2019,46,049,2299:1,3
2019,46,051,1007:1,1
2019,46,053,2093:1,2
2019,46,055,950:1,2
2019,46,057,6164:1,3
2019,46,059,3191:1,3
2019,46,061,0,NA
2019,46,063,0,1
2019,46,065,1348:1,1
2019,46,067,1215:1,1
2019,46,069,0,1
2019,46,071,0,NA
2019,46,073,2013:1,3
2019,46,075,0,1
2019,46,077,2470:1,2
2019,46,079,1422:1,1
2019,46,081,1124:1,1
2019,46,083,643:1,1
2019,46,085,3781:1,3
2019,46,087,5586:1,3
2019,46,089,2379:1,3
2019,46,091,4935:1,3
2019,46,093,1491:1,1
2019,46,095,0,NA
2019,46,097,2216:1,3
2019,46,099,1006:1,1
2019,46,101,3288:1,2
2019,46,102,3544:1,1
2019,46,103,940:1,1
2019,46,105,2865:1,3
2019,46,107,0,NA
2019,46,109,2079:1,1
2019,46,111,0,NA
2019,46,115,3188:1,2
2019,46,117,775:1,2
2019,46,119,0,1
2019,46,121,3392:1,2
2019,46,123,1088:1,1
2019,46,125,0,NA
2019,46,127,1328:1,1
2019,46,129,906:1,1
2019,46,135,992:1,1
2019,46,137,0,NA
2019,47,001,2138:1,1
2019,47,003,3551:1,1
2019,47,005,5387:1,2
2019,47,007,15064:1,3
2019,47,009,1447:1,1
2019,47,011,2162:1,1
2019,47,013,2490:1,1
2019,47,015,14678:1,3
2019,47,017,2314:1,1
2019,47,019,2968:1,1
2019,47,021,1627:1,1
2019,47,023,4324:1,1
2019,47,025,1598:1,1
2019,47,027,3808:1,2
2019,47,029,2250:1,1
2019,47,031,1615:1,1
2019,47,033,0,NA
2019,47,035,1441:1,1
2019,47,037,1041:1,1
2019,47,039,2916:1,2
2019,47,041,2561:1,1
2019,47,043,3173:1,1
2019,47,045,2858:1,1
2019,47,047,2742:1,1
2019,47,049,2058:1,1
2019,47,051,1688:1,1
2019,47,053,2730:1,1
2019,47,055,2946:1,1
2019,47,057,4664:1,1
2019,47,059,1727:1,1
2019,47,061,0,NA
2019,47,063,1755:1,1
2019,47,065,908:1,1
2019,47,067,6620:1,3
2019,47,069,8350:1,2
2019,47,071,1973:1,1
2019,47,073,3549:1,1
2019,47,075,3461:1,1
2019,47,077,4686:1,1
2019,47,079,1470:1,1
2019,47,081,5036:1,1
2019,47,083,4101:1,2
2019,47,085,4646:1,2
2019,47,087,5893:1,2
2019,47,089,2477:1,1
2019,47,091,2965:1,1
2019,47,093,889:1,1
2019,47,095,0,NA
2019,47,097,12817:1,2
2019,47,099,2597:1,1
2019,47,101,6134:1,2
2019,47,103,1909:1,1
2019,47,105,1931:1,1
2019,47,107,1992:1,1
2019,47,109,2855:1,1
2019,47,111,6151:1,2
2019,47,113,742:1,1
2019,47,115,2628:1,1
2019,47,117,6875:1,1
2019,47,119,1854:1,1
2019,47,121,2070:1,1
2019,47,123,5172:1,1
2019,47,125,2459:1,1
2019,47,127,0,NA
2019,47,129,7134:1,2
2019,47,131,2005:1,1
2019,47,133,1853:1,1
2019,47,135,4038:1,2
2019,47,137,1683:1,2
2019,47,139,2104:1,1
2019,47,141,1514:1,1
2019,47,143,2764:1,1
2019,47,145,2810:1,1
2019,47,147,2762:1,1
2019,47,149,2308:1,1
2019,47,151,2759:1,1
2019,47,153,3005:1,1
2019,47,155,2807:1,1
2019,47,157,1139:1,1
2019,47,159,2240:1,1
2019,47,161,13715:1,3
2019,47,163,800:1,1
2019,47,165,2149:1,1
2019,47,167,3623:1,1
2019,47,169,3761:1,2
2019,47,171,2981:1,1
2019,47,173,6657:1,2
2019,47,175,0,NA
2019,47,177,1966:1,1
2019,47,179,551:1,1
2019,47,181,3335:1,1
2019,47,183,1754:1,1
2019,47,185,2735:1,1
2019,47,187,695:1,1
2019,47,189,3215:1,1
2019,48,001,2624:1,1
2019,48,003,2672:1,1
2019,48,005,1606:1,1
2019,48,007,3359:1,1
2019,48,009,0,NA
2019,48,011,0,1
2019,48,013,5684:1,1
2019,48,015,6006:1,1
2019,48,017,3500:1,2
2019,48,019,4622:1,1
2019,48,021,3697:1,1
2019,48,023,702:1,1
2019,48,025,4652:1,1
2019,48,027,1296:1,1
2019,48,029,1309:1,1
2019,48,031,2386:1,1
2019,48,033,0,1
2019,48,035,1869:1,1
2019,48,037,1392:1,1
2019,48,039,1559:1,1
2019,48,041,1175:1,1
2019,48,043,1150:1,1
2019,48,045,1546:1,3
2019,48,047,0,NA
2019,48,049,1721:1,1
2019,48,051,2305:1,1
2019,48,053,2534:1,1
2019,48,055,3639:1,1
2019,48,057,1935:1,1
2019,48,059,13943:1,3
2019,48,061,2015:1,1
2019,48,063,1190:1,1
2019,48,065,0,NA
2019,48,067,4289:1,1
2019,48,069,7530:1,3
2019,48,071,8767:1,1
2019,48,073,2393:1,1
2019,48,075,731:1,1
2019,48,077,2618:1,2
2019,48,079,1427:1,2
2019,48,081,0,NA
2019,48,083,1635:1,1
2019,48,085,991:1,1
2019,48,087,2920:1,3
2019,48,089,2149:1,1
2019,48,091,1502:1,1
2019,48,093,1948:1,1
2019,48,095,2726:1,3
2019,48,097,3438:1,1
2019,48,099,5425:1,1
2019,48,101,0,1
2019,48,103,4797:1,3
2019,48,105,3464:1,3
2019,48,107,2869:1,2
2019,48,109,2171:1,3
2019,48,111,1457:1,1
2019,48,113,1415:1,1
2019,48,115,2546:1,1
2019,48,117,9273:1,2
2019,48,119,5331:1,3
2019,48,121,1852:1,1
2019,48,123,1833:1,1
2019,48,125,2211:1,3
2019,48,127,2531:1,2
2019,48,129,0,NA
2019,48,131,0,NA
2019,48,133,3672:1,1
2019,48,135,1679:1,1
2019,48,137,1932:1,3
2019,48,139,2432:1,1
2019,48,141,2003:1,1
2019,48,143,1779:1,1
2019,48,145,8649:1,2
2019,48,147,5073:1,1
2019,48,149,3168:1,1
2019,48,151,3830:1,3
2019,48,153,1904:1,2
2019,48,155,0,1
2019,48,157,1180:1,1
2019,48,159,3575:1,2
2019,48,161,3286:1,1
2019,48,163,5077:1,2
2019,48,165,10746:1,2
2019,48,167,1311:1,1
2019,48,169,6229:1,3
2019,48,171,818:1,1
2019,48,173,0,1
2019,48,175,0,NA
2019,48,177,2605:1,1
2019,48,179,2189:1,1
2019,48,181,2197:1,1
2019,48,183,1158:1,1
2019,48,185,3610:1,1
2019,48,187,3337:1,1
2019,48,189,3037:1,1
2019,48,191,0,NA
2019,48,193,1058:1,1
2019,48,195,1800:1,2
2019,48,197,787:1,1
2019,48,199,4800:1,1
2019,48,201,1691:1,1
2019,48,203,3328:1,1
2019,48,205,0,NA
2019,48,207,1886:1,2
2019,48,209,2349:1,1
2019,48,211,955:1,2
2019,48,213,3309:1,1
2019,48,215,2161:1,1
2019,48,217,4072:1,1
2019,48,219,1644:1,1
2019,48,221,2126:1,1
2019,48,223,3371:1,1
2019,48,225,5742:1,1
2019,48,227,3666:1,1
2019,48,229,0,NA
2019,48,231,3286:1,1
2019,48,233,3490:1,1
2019,48,235,0,1
2019,48,237,2234:1,2
2019,48,239,7380:1,2
2019,48,241,2961:1,1
2019,48,243,2274:1,3
2019,48,245,1877:1,1
2019,48,247,5200:1,3
2019,48,249,4498:1,1
2019,48,251,2283:1,1
2019,48,253,3347:1,1
2019,48,255,3900:1,1
2019,48,257,3890:1,1
2019,48,259,1157:1,1
2019,48,261,0,1
2019,48,263,0,1
2019,48,265,1119:1,1
2019,48,267,1084:1,1
2019,48,269,0,1
2019,48,271,0,NA
2019,48,273,2360:1,1
2019,48,275,3664:1,3
2019,48,277,2266:1,1
2019,48,279,2579:1,1
2019,48,281,2381:1,1
2019,48,283,0,NA
2019,48,285,1440:1,1
2019,48,287,4310:1,2
2019,48,289,0,NA
2019,48,291,4411:1,1
2019,48,293,2604:1,1
2019,48,295,0,NA
2019,48,297,12207:1,3
2019,48,299,1453:1,1
2019,48,301,0,1
2019,48,303,1199:1,1
2019,48,305,1190:1,1
2019,48,307,1996:1,2
2019,48,309,1309:1,1
2019,48,311,0,1
2019,48,313,7142:1,2
2019,48,315,0,NA
2019,48,317,5771:1,3
2019,48,319,0,NA
2019,48,321,2617:1,1
2019,48,323,4194:1,1
2019,48,325,4299:1,1
2019,48,327,2138:1,3
2019,48,329,2763:1,1
2019,48,331,12412:1,2
2019,48,333,4873:1,3
2019,48,335,2136:1,1
2019,48,337,3303:1,1
2019,48,339,1655:1,1
2019,48,341,2618:1,1
2019,48,343,6194:1,2
2019,48,345,0,1
2019,48,347,1417:1,1
2019,48,349,2506:1,1
2019,48,351,0,NA
2019,48,353,2943:1,1
2019,48,355,1249:1,1
2019,48,357,2459:1,1
2019,48,359,0,NA
2019,48,361,5560:1,1
2019,48,363,2654:1,1
2019,48,365,2899:1,1
2019,48,367,2507:1,1
2019,48,369,9605:1,3
2019,48,371,1758:1,1
2019,48,373,1834:1,1
2019,48,375,1151:1,1
2019,48,377,3352:1,2
2019,48,379,12514:1,3
2019,48,381,1583:1,1
2019,48,383,1925:1,2
2019,48,385,1726:1,2
2019,48,387,6012:1,2
2019,48,389,3195:1,1
2019,48,391,6948:1,3
2019,48,393,0,1
2019,48,395,17074:1,3
2019,48,397,1345:1,1
2019,48,399,2053:1,1
2019,48,401,4946:1,1
2019,48,403,5271:1,2
2019,48,405,4119:1,2
2019,48,407,14430:1,2
2019,48,409,3925:1,1
2019,48,411,3028:1,2
2019,48,413,0,NA
2019,48,415,1518:1,1
2019,48,417,3265:1,3
2019,48,419,5055:1,1
2019,48,421,0,NA
2019,48,423,974:1,1
2019,48,425,1521:1,1
2019,48,427,4617:1,1
2019,48,429,3122:1,2
2019,48,431,0,1
2019,48,433,1350:1,3
2019,48,435,944:1,1
2019,48,437,7397:1,3
2019,48,439,1689:1,1
2019,48,441,1394:1,1
2019,48,443,0,1
2019,48,445,2467:1,1
2019,48,447,1501:1,3
2019,48,449,2339:1,1
2019,48,451,1355:1,1
2019,48,453,1138:1,1
2019,48,455,7326:1,2
2019,48,457,5418:1,2
2019,48,459,3479:1,1
2019,48,461,1829:1,2
2019,48,463,2674:1,1
2019,48,465,2884:1,1
2019,48,467,8084:1,1
2019,48,469,1335:1,1
2019,48,471,3475:1,1
2019,48,473,6906:1,1
2019,48,475,5999:1,2
2019,48,477,1794:1,1
2019,48,479,3293:1,1
2019,48,481,2770:1,1
2019,48,483,2528:1,2
2019,48,485,1191:1,1
2019,48,487,3192:1,1
2019,48,489,3051:1,1
2019,48,491,1455:1,1
2019,48,493,2321:1,1
2019,48,495,4005:1,2
2019,48,497,2499:1,1
2019,48,499,2397:1,1
2019,48,501,2904:1,2
2019,48,503,1126:1,1
2019,48,505,14179:1,3
2019,48,507,11840:1,3
2019,49,001,1118:1,1
2019,49,003,3297:1,1
2019,49,005,2251:1,1
2019,49,007,2923:1,1
2019,49,009,0,1
2019,49,011,2043:1,1
2019,49,013,2215:1,1
2019,49,015,10012:1,3
2019,49,017,2526:1,2
2019,49,019,813:1,1
2019,49,021,2611:1,1
2019,49,023,1502:1,1
2019,49,025,2629:1,2
2019,49,027,2198:1,1
2019,49,029,1102:1,1
2019,49,031,0,1
2019,49,033,0,NA
2019,49,035,1284:1,1
2019,49,037,1531:1,1
2019,49,039,2063:1,1
2019,49,041,2162:1,1
2019,49,043,739:1,1
2019,49,045,7226:1,1
2019,49,047,3249:1,1
2019,49,049,2392:1,1
2019,49,051,2005:1,1
2019,49,053,1793:1,1
2019,49,055,2711:1,3
2019,49,057,2323:1,1
2019,50,001,876:1,1
2019,50,003,985:1,1
2019,50,005,1200:1,1
2019,50,007,535:1,1
2019,50,009,6163:1,3
2019,50,011,1830:1,1
2019,50,013,1447:1,1
2019,50,015,1153:1,1
2019,50,017,1111:1,1
2019,50,019,1423:1,1
2019,50,021,1293:1,1
2019,50,023,958:1,1
2019,50,025,1005:1,1
2019,50,027,888:1,1
2019,51,001,2308:1,1
2019,51,003,696:1,1
2019,51,005,2123:1,1
2019,51,007,13145:1,3
2019,51,009,4515:1,1
2019,51,011,7956:1,2
2019,51,013,1280:1,1
2019,51,015,2099:1,1
2019,51,017,0,NA
2019,51,019,1274:1,1
2019,51,021,0,NA
2019,51,023,1966:1,1
2019,51,025,4058:1,2
2019,51,027,4201:1,1
2019,51,029,4287:1,2
2019,51,031,6861:1,1
2019,51,033,6145:1,1
2019,51,035,1103:1,1
2019,51,036,3482:1,2
2019,51,037,1980:1,1
2019,51,041,1176:1,1
2019,51,043,2924:1,1
2019,51,045,2566:1,2
2019,51,047,2923:1,1
2019,51,049,2483:1,1
2019,51,051,3580:1,2
2019,51,053,7136:1,1
2019,51,057,5477:1,2
2019,51,059,901:1,1
2019,51,061,1978:1,1
2019,51,063,2250:1,1
2019,51,065,5454:1,1
2019,51,067,2547:1,1
2019,51,069,2077:1,1
2019,51,071,2787:1,1
2019,51,073,1778:1,1
2019,51,075,1320:1,1
2019,51,077,3888:1,2
2019,51,079,4955:1,2
2019,51,081,2834:1,2
2019,51,083,2826:1,1
2019,51,085,1400:1,1
2019,51,087,924:1,1
2019,51,089,1743:1,1
2019,51,091,730:1,2
2019,51,093,2651:1,1
2019,51,095,814:1,1
2019,51,097,3513:1,2
2019,51,099,4473:1,1
2019,51,101,4287:1,2
2019,51,103,2121:1,1
2019,51,105,3904:1,1
2019,51,107,1325:1,1
2019,51,109,9398:1,2
2019,51,111,6098:1,2
2019,51,113,4420:1,2
2019,51,115,2945:1,2
2019,51,117,2039:1,1
2019,51,119,3527:1,2
2019,51,121,1471:1,1
2019,51,125,995:1,1
2019,51,127,2886:1,1
2019,51,131,836:1,1
2019,51,133,1344:1,1
2019,51,135,1523:1,1
2019,51,137,2316:1,1
2019,51,139,2988:1,1
2019,51,141,3522:1,1
2019,51,143,12071:1,1
2019,51,145,2471:1,1
2019,51,147,1754:1,1
2019,51,149,4794:1,1
2019,51,153,2317:1,1
2019,51,155,2836:1,1
2019,51,157,2457:1,2
2019,51,159,9023:1,3
2019,51,161,760:1,1
2019,51,163,1254:1,1
2019,51,165,3278:1,1
2019,51,167,4431:1,1
2019,51,169,3081:1,1
2019,51,171,2423:1,1
2019,51,173,1771:1,1
2019,51,175,4408:1,2
2019,51,177,1724:1,1
2019,51,179,3397:1,1
2019,51,181,3211:1,2
2019,51,183,3720:1,2
2019,51,185,1845:1,1
2019,51,187,1674:1,1
2019,51,191,1344:1,1
2019,51,193,6005:1,2
2019,51,195,2077:1,1
2019,51,197,2390:1,1
2019,51,199,794:1,1
2019,51,510,1318:1,1
2019,51,520,1676:1,1
2019,51,530,3239:1,2
2019,51,540,348:1,1
2019,51,550,1243:1,1
2019,51,570,724:1,1
2019,51,580,1846:1,2
2019,51,590,910:1,1
2019,51,595,0,NA
2019,51,600,8006:1,2
2019,51,610,332:1,1
2019,51,620,885:1,1
2019,51,630,708:1,1
2019,51,640,0,NA
2019,51,650,2402:1,1
2019,51,660,736:1,1
2019,51,670,2503:1,1
2019,51,678,0,NA
2019,51,680,754:1,1
2019,51,683,1053:1,1
2019,51,685,0,NA
2019,51,690,12554:1,3
2019,51,700,1810:1,1
2019,51,710,979:1,1
2019,51,720,1327:1,2
2019,51,730,1425:1,1
2019,51,735,1023:1,1
2019,51,740,1781:1,1
2019,51,750,1825:1,1
2019,51,760,941:1,1
2019,51,770,918:1,1
2019,51,775,937:1,1
2019,51,790,2770:1,1
2019,51,800,1166:1,1
2019,51,810,1331:1,1
2019,51,820,1029:1,1
2019,51,830,7477:1,2
2019,51,840,395:1,1
2019,53,001,2220:1,1
2019,53,003,1328:1,1
2019,53,005,1400:1,1
2019,53,007,867:1,1
2019,53,009,1074:1,1
2019,53,011,1327:1,1
2019,53,013,1328:1,2
2019,53,015,1626:1,1
2019,53,017,4825:1,1
2019,53,019,1271:1,1
2019,53,021,4534:1,1
2019,53,023,1113:1,2
2019,53,025,2384:1,1
2019,53,027,3002:1,1
2019,53,029,2433:1,1
2019,53,031,1151:1,1
2019,53,033,828:1,1
2019,53,035,1467:1,1
2019,53,037,1712:1,1
2019,53,039,1725:1,1
2019,53,041,2242:1,1
2019,53,043,2735:1,2
2019,53,045,4173:1,1
2019,53,047,1320:1,1
2019,53,049,4494:1,1
2019,53,051,2287:1,1
2019,53,053,1335:1,1
2019,53,055,1256:1,1
2019,53,057,1219:1,1
2019,53,059,0,NA
2019,53,061,1934:1,1
2019,53,063,1122:1,1
2019,53,065,1345:1,1
2019,53,067,1041:1,1
2019,53,069,0,NA
2019,53,071,832:1,1
2019,53,073,1092:1,1
2019,53,075,1670:1,1
2019,53,077,1425:1,1
2019,54,001,2349:1,1
2019,54,003,2249:1,1
2019,54,005,3576:1,1
2019,54,007,2326:1,1
2019,54,009,4388:1,1
2019,54,011,571:1,1
2019,54,013,2370:1,2
2019,54,015,8508:1,3
2019,54,017,8448:1,3
2019,54,019,2120:1,1
2019,54,021,2608:1,2
2019,54,023,1653:1,1
2019,54,025,754:1,1
2019,54,027,3863:1,1
2019,54,029,1601:1,1
2019,54,031,6888:1,2
2019,54,033,841:1,1
2019,54,035,2858:1,1
2019,54,037,1905:1,1
2019,54,039,736:1,1
2019,54,041,1591:1,1
2019,54,043,2268:1,1
2019,54,045,1779:1,1
2019,54,047,4406:1,1
2019,54,049,1934:1,1
2019,54,051,3053:1,1
2019,54,053,2210:1,1
2019,54,055,1728:1,1
2019,54,057,3359:1,1
2019,54,059,5856:1,1
2019,54,061,681:1,1
2019,54,063,2655:1,1
2019,54,065,1987:1,1
2019,54,067,1166:1,1
2019,54,069,600:1,1
2019,54,071,2323:1,2
2019,54,073,7460:1,3
2019,54,075,2749:1,2
2019,54,077,2572:1,1
2019,54,079,973:1,1
2019,54,081,1265:1,1
2019,54,083,1435:1,1
2019,54,085,4777:1,2
2019,54,087,1955:1,1
2019,54,089,3143:1,1
2019,54,091,2783:1,1
2019,54,093,2280:1,2
2019,54,095,2864:1,2
2019,54,097,1612:1,1
2019,54,099,1713:1,1
2019,54,101,2705:1,2
2019,54,103,2152:1,1
2019,54,105,5821:1,3
2019,54,107,1160:1,1
