year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,51,710,all,All,24663.203654953497,23034.70287526262,25864.003505595527,1,61339.07909056528,59485.4407061288,63364.78875243371,1,118427.88669053842,114715.5164873991,120967.18281843196,1
2018,51,720,all,All,18339.305281888497,16826.344418900015,19398.00262919665,3,44520.2445463776,42926.4908765653,47071.02199888424,3,93534.83071749752,90224.95567562975,96878.58653567205,3
2018,51,730,all,All,24907.639766065055,23297.60440982629,26733.739849191377,3,59444.64470681099,56915.085357585,62522.76494714141,3,118972.14380992968,115000.64531155198,124201.3640469966,3
2018,51,735,all,All,48119.472781530145,45974.00797732143,51467.95309074237,3,104259.69699132486,100115.24342016695,109150.4859191019,3,188440.62530687504,181044.23734615243,195369.8462931415,3
2018,51,740,all,All,25548.5494271826,23847.63381797597,27905.299726126366,2,65582.86800995529,62127.78369425628,68169.4629316701,2,121342.9619823712,116359.730064396,126368.53177065226,2
2018,51,750,all,All,23847.63381797597,22376.820087813827,26180.939264489098,3,65813.43678646465,63623.580275210326,68298.10242910199,3,126099.65183669598,118583.32532692874,132343.02803987262,3
2018,51,760,all,All,21000.1178395008,19398.00262919665,22766.034143034,1,57389.266561713994,55605.1717287066,59485.4407061288,1,125213.187786687,121924.7606326932,129785.30492890436,1
2018,51,770,all,All,23277.35067550156,21198.868954767506,25172.641253087328,2,56915.085357585,54313.397443612936,60149.97045041985,2,110048.25466598908,105862.0587651081,116590.65423368564,2
2018,51,775,all,All,23277.35067550156,21198.868954767506,25172.641253087328,3,56915.085357585,54313.397443612936,60149.97045041985,3,110048.25466598908,105862.0587651081,116590.65423368564,3
2018,51,790,all,All,28431.102795253704,26560.373166873,30101.7562557894,3,64961.66593917,61486.972179633,68116.58715706844,3,122304.19453507711,117280.5003590602,126477.96746129998,3
2018,51,800,all,All,31941.185898993463,29406.484360603343,34149.05121455099,2,81481.70722427736,78107.06876699562,85372.6280363775,2,155180.23384055693,149706.42526144304,160398.66225410526,2
2018,51,810,all,All,45532.068286068,44376.623307941925,47049.8038956036,1,92743.02041570967,91064.136572136,94858.475595975,1,163156.578025077,160398.66225410526,166950.917048916,1
2018,51,820,all,All,28431.102795253704,26560.373166873,30101.7562557894,3,64961.66593917,61486.972179633,68116.58715706844,3,122304.19453507711,117280.5003590602,126477.96746129998,3
2018,51,830,all,All,48119.472781530145,45974.00797732143,51467.95309074237,3,104259.69699132486,100115.24342016695,109150.4859191019,3,188440.62530687504,181044.23734615243,195369.8462931415,3
2018,51,840,all,All,40938.97972389825,38794.74286072121,42772.72481169188,3,87030.95791093622,83204.21688992213,90535.37384863308,3,165525.5827632607,156636.48271261755,173284.27885587054,3
2018,53,001,all,All,21386.991879353096,19952.61196155427,23664.906760830425,3,57916.327532920586,54612.806452844634,61210.343474087815,3,117915.66166879698,113798.83814974171,123203.9612502579,3
2018,53,003,all,All,21386.991879353096,19952.61196155427,23664.906760830425,3,57916.327532920586,54612.806452844634,61210.343474087815,3,117915.66166879698,113798.83814974171,123203.9612502579,3
2018,53,005,all,All,33282.78221771002,31590.95281833473,36209.35242829932,2,78261.1821984993,75886.78047678,80692.9432403094,2,149713.34009744113,145695.4200738036,153740.79212617944,2
2018,53,007,all,All,32884.271539937996,31678.88372145997,34753.23233044162,2,71279.14997391989,67130.46026344148,74748.4787696283,2,131063.38871312149,126448.638118803,139681.4301863731,2
2018,53,009,all,All,27156.698721806468,24789.6816224148,30011.027806794216,2,64658.74636631674,62137.84867866577,67367.51368354508,2,123497.83946434004,118859.16746852148,130992.17789350192,2
2018,53,011,all,All,41970.77556356685,40088.70047460424,43436.6166986508,1,89556.4548110232,87806.07008159395,91418.0129805983,1,161646.2347169558,158988.3921432206,164547.8356671513,1
2018,53,013,all,All,21386.991879353096,19952.61196155427,23664.906760830425,3,57916.327532920586,54612.806452844634,61210.343474087815,3,117915.66166879698,113798.83814974171,123203.9612502579,3
2018,53,015,all,All,27066.285036718196,25346.420460042315,28826.084048138833,1,63860.35834431054,60944.09783768015,66204.24664230878,1,126477.96746129998,122685.68843519788,130272.306485139,1
2018,53,017,all,All,32884.271539937996,31678.88372145997,34753.23233044162,3,71279.14997391989,67130.46026344148,74748.4787696283,3,131063.38871312149,126448.638118803,139681.4301863731,3
2018,53,019,all,All,23777.8578827244,22669.85888695028,25864.003505595527,3,58179.865032197995,55606.09265982388,60149.97045041985,3,111300.611365944,106040.1420571319,116865.6419342412,3
2018,53,021,all,All,36090.23405965477,33769.6173121671,38496.08180402985,2,80030.24608617074,77278.03811885431,82375.23529630149,2,146714.44225510798,142554.34727306274,151773.56095356,2
2018,53,023,all,All,21386.991879353096,19952.61196155427,23664.906760830425,3,57916.327532920586,54612.806452844634,61210.343474087815,3,117915.66166879698,113798.83814974171,123203.9612502579,3
2018,53,025,all,All,29221.06530102396,27690.155379798907,31532.676941621852,2,66832.46120245695,64234.76967700337,70174.96552548982,2,125865.70627946516,118578.16538635266,130481.42338629215,2
2018,53,027,all,All,26325.374714585854,25216.393499817972,28617.660584376867,2,64125.3598313328,61620.42056315145,66147.97698225989,2,120154.069088235,115265.64679857426,125865.70627946516,2
2018,53,029,all,All,35413.830889164,33387.687350777756,37760.21188664525,2,79635.26483328562,77590.7481191145,82210.67884984499,2,147593.32820126295,144184.88290588197,151773.56095356,2
2018,53,031,all,All,27156.698721806468,24789.6816224148,30011.027806794216,3,64658.74636631674,62137.84867866577,67367.51368354508,3,123497.83946434004,118859.16746852148,130992.17789350192,3
2018,53,033,all,All,46554.70135100312,45907.09134522556,47459.84048188519,1,110948.4824784336,109606.44496116314,112565.391040557,1,217542.104033436,215012.54468421,220476.2711367358,1
2018,53,035,all,All,40099.9803002799,38148.39525261574,42778.73391120201,1,90093.00554548696,86874.49129938087,93087.7840515168,1,159269.27176449198,155978.59992516873,164287.17187665182,1
2018,53,037,all,All,29221.06530102396,27690.155379798907,31532.676941621852,3,66832.46120245695,64234.76967700337,70174.96552548982,3,125865.70627946516,118578.16538635266,130481.42338629215,3
2018,53,039,all,All,27825.152841486,25930.393461700725,30876.93447333495,3,64560.06184160032,60709.42438142399,68051.24458545394,3,123063.0623398449,116829.40557340853,129388.27939725188,3
2018,53,041,all,All,27825.152841486,25930.393461700725,30876.93447333495,2,64560.06184160032,60709.42438142399,68051.24458545394,2,123063.0623398449,116829.40557340853,129388.27939725188,2
2018,53,043,all,All,21386.991879353096,19952.61196155427,23664.906760830425,3,57916.327532920586,54612.806452844634,61210.343474087815,3,117915.66166879698,113798.83814974171,123203.9612502579,3
2018,53,045,all,All,26325.374714585854,25216.393499817972,28617.660584376867,2,64125.3598313328,61620.42056315145,66147.97698225989,2,120154.069088235,115265.64679857426,125865.70627946516,2
2018,53,047,all,All,23777.8578827244,22669.85888695028,25864.003505595527,2,58179.865032197995,55606.09265982388,60149.97045041985,2,111300.611365944,106040.1420571319,116865.6419342412,2
2018,53,049,all,All,27066.285036718196,25346.420460042315,28826.084048138833,3,63860.35834431054,60944.09783768015,66204.24664230878,3,126477.96746129998,122685.68843519788,130272.306485139,3
2018,53,051,all,All,23777.8578827244,22669.85888695028,25864.003505595527,3,58179.865032197995,55606.09265982388,60149.97045041985,3,111300.611365944,106040.1420571319,116865.6419342412,3
2018,53,053,all,All,38794.74286072121,37943.39023839,39746.473032298025,1,85349.44421172432,83539.16594996018,86882.45135259691,1,153820.8631462863,152180.77697169245,156338.37727299792,1
2018,53,055,all,All,35413.830889164,33387.687350777756,37760.21188664525,3,79635.26483328562,77590.7481191145,82210.67884984499,3,147593.32820126295,144184.88290588197,151773.56095356,3
2018,53,057,all,All,35413.830889164,33387.687350777756,37760.21188664525,2,79635.26483328562,77590.7481191145,82210.67884984499,2,147593.32820126295,144184.88290588197,151773.56095356,2
2018,53,059,all,All,27825.152841486,25930.393461700725,30876.93447333495,3,64560.06184160032,60709.42438142399,68051.24458545394,3,123063.0623398449,116829.40557340853,129388.27939725188,3
2018,53,061,all,All,47847.39656721406,46636.5116948771,49162.58696340592,1,102922.69526211172,101182.37396904,105077.89536684804,1,181511.01852608524,180330.32627740825,184278.88090418023,1
2018,53,063,all,All,30208.433608728377,28958.163766460293,31590.95281833473,1,68538.09441262166,66832.46120245695,70308.41390900828,1,131628.13147500853,128515.72114968787,133843.1883870439,1
2018,53,065,all,All,23777.8578827244,22669.85888695028,25864.003505595527,2,58179.865032197995,55606.09265982388,60149.97045041985,2,111300.611365944,106040.1420571319,116865.6419342412,2
2018,53,067,all,All,40088.70047460424,37827.58093942327,42120.85112375322,1,86257.9738086066,84209.7068411849,88582.44464992375,1,155180.23384055693,152363.35496766385,158350.4152615476,1
2018,53,069,all,All,27066.285036718196,25346.420460042315,28826.084048138833,3,63860.35834431054,60944.09783768015,66204.24664230878,3,126477.96746129998,122685.68843519788,130272.306485139,3
2018,53,071,all,All,33387.687350777756,30380.007784204256,37097.708169089565,2,77133.29759765339,73989.61096486049,81402.25499924016,2,140348.6721039653,135576.68610178056,144834.8849178531,2
2018,53,073,all,All,30354.71219071199,27773.220007804903,32587.53350709893,1,73968.92919791411,71079.01489021351,77590.7481191145,1,140439.53805867583,135576.68610178056,145449.66258049497,1
2018,53,075,all,All,21386.991879353096,19952.61196155427,23664.906760830425,2,57916.327532920586,54612.806452844634,61210.343474087815,2,117915.66166879698,113798.83814974171,123203.9612502579,2
2018,53,077,all,All,28710.498613715095,27669.13748083485,30737.672480555037,1,62072.09353622277,59759.15407902477,63705.23681887365,1,113798.83814974171,109919.49010343684,117625.9374424134,1
2018,54,001,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,003,all,All,32882.43706715468,31619.491865324995,34447.69329886685,2,72658.93990175403,70219.60811183354,75886.78047678,2,135783.49360903236,132329.17962271508,139479.99866408107,2
2018,54,005,all,All,24182.489806383634,21586.857582043573,27557.654636287774,3,60944.09783768015,58030.32562982054,64293.165074563425,3,124010.69587030924,117543.40189362389,129007.526810526,3
2018,54,007,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,009,all,All,24828.837414489102,23185.13010042029,26325.374714585854,3,59444.64470681099,55347.30113704728,62822.71496183183,3,118313.1638993304,113830.17071517,122851.49185623458,3
2018,54,011,all,All,17488.848136455697,16321.2794782947,19398.00262919665,2,48061.627635294,45648.29982244896,51009.03623074459,2,103964.8892531886,98912.9490214866,109919.49010343684,2
2018,54,013,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,015,all,All,23820.181674496387,22500.97610717174,25605.21198281892,3,55903.2616178946,53879.6141385138,59620.334551954176,3,117624.509739009,112616.8819353658,122683.62843746098,3
2018,54,017,all,All,25128.582405927,23792.83962372817,26733.739849191377,3,61864.882159692606,59079.8654882436,64917.53788909334,3,122075.11728790478,115600.8622596282,128319.43338208996,3
2018,54,019,all,All,21198.868954767506,19983.518858885396,22759.76762994835,3,51009.03623074459,48061.627635294,53703.61346950563,3,102522.35011155638,98378.00581414042,107506.272342105,3
2018,54,021,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,023,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,025,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,027,all,All,32882.43706715468,31619.491865324995,34447.69329886685,3,72658.93990175403,70219.60811183354,75886.78047678,3,135783.49360903236,132329.17962271508,139479.99866408107,3
2018,54,029,all,All,24828.837414489102,23185.13010042029,26325.374714585854,3,59444.64470681099,55347.30113704728,62822.71496183183,3,118313.1638993304,113830.17071517,122851.49185623458,3
2018,54,031,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,033,all,All,25128.582405927,23792.83962372817,26733.739849191377,2,61864.882159692606,59079.8654882436,64917.53788909334,2,122075.11728790478,115600.8622596282,128319.43338208996,2
2018,54,035,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,037,all,All,32882.43706715468,31619.491865324995,34447.69329886685,3,72658.93990175403,70219.60811183354,75886.78047678,3,135783.49360903236,132329.17962271508,139479.99866408107,3
2018,54,039,all,All,23820.181674496387,22500.97610717174,25605.21198281892,1,55903.2616178946,53879.6141385138,59620.334551954176,1,117624.509739009,112616.8819353658,122683.62843746098,1
2018,54,041,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,043,all,All,24182.489806383634,21586.857582043573,27557.654636287774,3,60944.09783768015,58030.32562982054,64293.165074563425,3,124010.69587030924,117543.40189362389,129007.526810526,3
2018,54,045,all,All,16695.091704891598,15238.294661389798,18151.351854011376,3,41468.9826979428,39298.031052154874,44383.999055187785,3,92328.91624674898,85813.60533743497,98720.15517969696,3
2018,54,047,all,All,16695.091704891598,15238.294661389798,18151.351854011376,3,41468.9826979428,39298.031052154874,44383.999055187785,3,92328.91624674898,85813.60533743497,98720.15517969696,3
2018,54,049,all,All,25128.582405927,23792.83962372817,26733.739849191377,2,61864.882159692606,59079.8654882436,64917.53788909334,2,122075.11728790478,115600.8622596282,128319.43338208996,2
2018,54,051,all,All,24828.837414489102,23185.13010042029,26325.374714585854,3,59444.64470681099,55347.30113704728,62822.71496183183,3,118313.1638993304,113830.17071517,122851.49185623458,3
2018,54,053,all,All,17488.848136455697,16321.2794782947,19398.00262919665,3,48061.627635294,45648.29982244896,51009.03623074459,3,103964.8892531886,98912.9490214866,109919.49010343684,3
2018,54,055,all,All,21198.868954767506,19983.518858885396,22759.76762994835,3,51009.03623074459,48061.627635294,53703.61346950563,3,102522.35011155638,98378.00581414042,107506.272342105,3
2018,54,057,all,All,32882.43706715468,31619.491865324995,34447.69329886685,3,72658.93990175403,70219.60811183354,75886.78047678,3,135783.49360903236,132329.17962271508,139479.99866408107,3
2018,54,059,all,All,16695.091704891598,15238.294661389798,18151.351854011376,3,41468.9826979428,39298.031052154874,44383.999055187785,3,92328.91624674898,85813.60533743497,98720.15517969696,3
2018,54,061,all,All,23847.63381797597,21520.44026287155,26497.64868819869,2,62270.34942217689,59232.093107818175,65768.54307987599,2,135049.62513057396,130311.10799803169,141764.5454937872,2
2018,54,063,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,065,all,All,32882.43706715468,31619.491865324995,34447.69329886685,3,72658.93990175403,70219.60811183354,75886.78047678,3,135783.49360903236,132329.17962271508,139479.99866408107,3
2018,54,067,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,069,all,All,24828.837414489102,23185.13010042029,26325.374714585854,3,59444.64470681099,55347.30113704728,62822.71496183183,3,118313.1638993304,113830.17071517,122851.49185623458,3
2018,54,071,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,073,all,All,23692.585662711423,21728.87192881205,25295.59349226,3,58321.51005247012,54850.30778555328,62227.1599909596,3,116590.65423368564,111238.12419864144,124144.18707244554,3
2018,54,075,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,077,all,All,23847.63381797597,21520.44026287155,26497.64868819869,3,62270.34942217689,59232.093107818175,65768.54307987599,3,135049.62513057396,130311.10799803169,141764.5454937872,3
2018,54,079,all,All,24182.489806383634,21586.857582043573,27557.654636287774,2,60944.09783768015,58030.32562982054,64293.165074563425,2,124010.69587030924,117543.40189362389,129007.526810526,2
2018,54,081,all,All,21198.868954767506,19983.518858885396,22759.76762994835,2,51009.03623074459,48061.627635294,53703.61346950563,2,102522.35011155638,98378.00581414042,107506.272342105,2
2018,54,083,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,085,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,087,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,089,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,091,all,All,25128.582405927,23792.83962372817,26733.739849191377,3,61864.882159692606,59079.8654882436,64917.53788909334,3,122075.11728790478,115600.8622596282,128319.43338208996,3
2018,54,093,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,095,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,097,all,All,22372.211544619477,20401.91382338819,24030.813817647,3,50304.02243708369,47829.01838647733,51995.77063863682,3,100549.9841317335,95790.5375164658,105302.75676042268,3
2018,54,099,all,All,17488.848136455697,16321.2794782947,19398.00262919665,3,48061.627635294,45648.29982244896,51009.03623074459,3,103964.8892531886,98912.9490214866,109919.49010343684,3
2018,54,101,all,All,21467.072413737405,19783.093383103052,23524.9019478018,3,47302.75983052619,45260.743737120094,49364.35070014539,3,95953.58465720472,91418.0129805983,100866.83639694397,3
2018,54,103,all,All,22258.87490285659,20049.99015013995,24030.813817647,3,49949.030282655505,46741.12546084581,53019.43982972992,3,103453.48922703796,97388.03494520098,108158.1944803247,3
2018,54,105,all,All,23692.585662711423,21728.87192881205,25295.59349226,3,58321.51005247012,54850.30778555328,62227.1599909596,3,116590.65423368564,111238.12419864144,124144.18707244554,3
2018,54,107,all,All,23692.585662711423,21728.87192881205,25295.59349226,1,58321.51005247012,54850.30778555328,62227.1599909596,1,116590.65423368564,111238.12419864144,124144.18707244554,1
2018,54,109,all,All,16695.091704891598,15238.294661389798,18151.351854011376,3,41468.9826979428,39298.031052154874,44383.999055187785,3,92328.91624674898,85813.60533743497,98720.15517969696,3
2018,55,001,all,All,31590.95281833473,30102.854658579618,32882.43706715468,3,67033.89272474896,65763.61518729501,69506.46466088324,3,124143.1966138204,120565.67653901973,126477.96746129998,3
2018,55,003,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,005,all,All,31036.046768111384,29677.666532465948,32757.7935724767,3,65768.54307987599,63727.85760079938,67656.26333256882,3,120830.678026042,117625.9374424134,125213.187786687,3
2018,55,007,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,009,all,All,34149.05121455099,32079.228872015326,36248.58547440858,1,74591.66856169829,71079.01489021351,77525.9571421335,1,139012.92932176648,133666.18135192822,142792.32548442608,1
2018,55,011,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,013,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,015,all,All,37690.4343034674,35539.507445106756,38951.46857123122,3,78699.1916105435,75886.78047678,80951.03040818321,3,139662.84165533725,134874.50683120813,145738.31779210703,3
2018,55,017,all,All,31036.046768111384,29147.66355842141,33105.11655265214,3,69239.56789384634,66245.37172751098,72714.26165338335,3,128995.3424231341,125046.78779636206,132286.01426245732,3
2018,55,019,all,All,31036.046768111384,29677.666532465948,32757.7935724767,3,65768.54307987599,63727.85760079938,67656.26333256882,3,120830.678026042,117625.9374424134,125213.187786687,3
2018,55,021,all,All,36156.4528873548,34149.05121455099,39208.169913002996,2,78416.33982600599,74853.21263072152,81535.70338275861,2,135783.49360903236,131891.0330095722,139631.6760772752,2
2018,55,023,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,025,all,All,40099.9803002799,38794.74286072121,42104.223947085295,1,87417.50383368501,85349.44421172432,90521.4874742402,1,167202.1882338968,162962.16444154046,171155.1885113441,1
2018,55,027,all,All,36678.610563776994,34140.28264375857,37961.02932294173,2,77590.7481191145,75290.4710515492,80293.14762073441,2,131628.13147500853,128995.3424231341,135783.49360903236,2
2018,55,029,all,All,30790.172775153795,28457.5426787925,32788.0160410803,3,66245.37172751098,65131.61547780889,69702.89112894307,3,122810.10640492228,118829.4907881081,128118.21891915445,3
2018,55,031,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,033,all,All,39746.473032298025,37119.432456647264,43735.8192776505,3,86117.98324015287,83407.75759305988,91443.57047451987,3,154004.95156282236,147550.30231049933,159086.09223797554,3
2018,55,035,all,All,30933.070030885938,28882.662071399136,33122.68586375549,2,69830.78962883259,66245.37172751098,74242.56689978308,2,129839.47857778496,126362.55337125968,132801.865834365,2
2018,55,037,all,All,30790.172775153795,28457.5426787925,32788.0160410803,3,66245.37172751098,65131.61547780889,69702.89112894307,3,122810.10640492228,118829.4907881081,128118.21891915445,3
2018,55,039,all,All,37690.4343034674,35539.507445106756,38951.46857123122,2,78699.1916105435,75886.78047678,80951.03040818321,2,139662.84165533725,134874.50683120813,145738.31779210703,2
2018,55,041,all,All,28331.064711331197,27378.23875491978,29595.8443859442,3,62227.1599909596,60416.86721745675,64497.67121156705,3,115094.950389783,111470.97684242437,120154.069088235,3
2018,55,043,all,All,33881.491120981955,32504.8376375541,35772.70073397821,3,72131.87893054743,70026.15084987959,74194.16633116489,3,124540.69884435378,122413.99874448762,128319.43338208996,3
2018,55,045,all,All,33881.491120981955,32504.8376375541,35772.70073397821,3,72131.87893054743,70026.15084987959,74194.16633116489,3,124540.69884435378,122413.99874448762,128319.43338208996,3
2018,55,047,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,049,all,All,33881.491120981955,32504.8376375541,35772.70073397821,3,72131.87893054743,70026.15084987959,74194.16633116489,3,124540.69884435378,122413.99874448762,128319.43338208996,3
2018,55,051,all,All,27425.15389277664,26433.8951994117,28958.163766460293,3,60962.3803163466,59620.334551954176,62535.350909199165,3,112506.1429335308,110565.83771154228,114418.1404499133,3
2018,55,053,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,055,all,All,36678.610563776994,34140.28264375857,37961.02932294173,2,77590.7481191145,75290.4710515492,80293.14762073441,2,131628.13147500853,128995.3424231341,135783.49360903236,2
2018,55,057,all,All,31590.95281833473,30102.854658579618,32882.43706715468,3,67033.89272474896,65763.61518729501,69506.46466088324,3,124143.1966138204,120565.67653901973,126477.96746129998,3
2018,55,059,all,All,33122.68586375549,30011.027806794216,35820.53394529837,1,75254.17227925395,71868.97739598376,78568.11338695957,1,148714.23296415806,142248.23208775916,153740.79212617944,1
2018,55,061,all,All,32248.835605783526,30472.670993532767,34753.23233044162,3,67570.37916262234,64883.1973076469,72394.78046511111,3,125046.78779636206,120299.9409008397,128995.3424231341,3
2018,55,063,all,All,31945.780488496872,29406.484360603343,34947.035565779064,1,70089.58115160919,66077.59622310755,75004.09528902054,1,139252.24217489132,133666.18135192822,146106.58440719906,1
2018,55,065,all,All,33881.491120981955,32504.8376375541,35772.70073397821,3,72131.87893054743,70026.15084987959,74194.16633116489,3,124540.69884435378,122413.99874448762,128319.43338208996,3
2018,55,067,all,All,28331.064711331197,27378.23875491978,29595.8443859442,3,62227.1599909596,60416.86721745675,64497.67121156705,3,115094.950389783,111470.97684242437,120154.069088235,3
2018,55,069,all,All,28331.064711331197,27378.23875491978,29595.8443859442,3,62227.1599909596,60416.86721745675,64497.67121156705,3,115094.950389783,111470.97684242437,120154.069088235,3
2018,55,071,all,All,32248.835605783526,30472.670993532767,34753.23233044162,1,67570.37916262234,64883.1973076469,72394.78046511111,1,125046.78779636206,120299.9409008397,128995.3424231341,1
2018,55,073,all,All,33564.601180681115,31745.969832786297,36209.35242829932,1,75387.00616479531,71383.53876549222,78976.12414375757,1,133666.18135192822,130145.82851767768,138209.475153655,1
2018,55,075,all,All,30790.172775153795,28457.5426787925,32788.0160410803,2,66245.37172751098,65131.61547780889,69702.89112894307,2,122810.10640492228,118829.4907881081,128118.21891915445,2
2018,55,077,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,078,all,All,31135.174711088446,29095.741546122885,32458.76894454667,3,66735.47901055636,64658.74636631674,68894.13659071944,3,118713.35228715307,115600.8622596282,121924.7606326932,3
2018,55,079,all,All,24443.88716377608,23692.585662711423,25404.59039257339,1,60709.42438142399,59485.4407061288,62072.09353622277,1,123948.408112074,121838.18367953232,126477.96746129998,1
2018,55,081,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
2018,55,083,all,All,30790.172775153795,28457.5426787925,32788.0160410803,3,66245.37172751098,65131.61547780889,69702.89112894307,3,122810.10640492228,118829.4907881081,128118.21891915445,3
2018,55,085,all,All,28331.064711331197,27378.23875491978,29595.8443859442,3,62227.1599909596,60416.86721745675,64497.67121156705,3,115094.950389783,111470.97684242437,120154.069088235,3
2018,55,087,all,All,36725.67307618045,34149.05121455099,38830.179284429985,1,78416.33982600599,75027.56951698555,82210.4613135886,1,140348.6721039653,134742.00608769702,147032.42180301674,1
2018,55,089,all,All,45311.50425976574,42120.85112375322,47847.39656721406,2,99191.17631165242,96088.62402990178,102419.5855336036,2,174143.96385164687,168746.30602957655,180342.90529820073,2
2018,55,091,all,All,30354.71219071199,28836.9765811764,32378.359670092796,3,72092.44145294098,70195.27194102149,73917.81499907805,3,127152.51587702992,124144.18707244554,130272.306485139,3
