year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,54,103,gender,Male,25967.64571415414,24326.633157801974,28337.638345441424,3,56915.085357585,52308.709940348315,60283.418833938296,3,107979.18488144832,103076.82840256402,117148.42064073875,3
2018,54,105,gender,Female,19873.86151965614,17111.241984064956,22260.1222731888,3,49140.091783425,43920.24645289881,53924.578960612,3,102030.76705060263,93754.48791243962,109974.6050827646,3
2018,54,105,gender,Male,30354.71219071199,26560.373166873,32857.68437673322,3,68629.13510369716,62555.81819479492,75886.78047678,3,133666.18135192822,127236.8352660678,141743.8581338789,3
2018,54,107,gender,Female,19873.86151965614,17111.241984064956,22260.1222731888,1,49140.091783425,43920.24645289881,53924.578960612,1,102030.76705060263,93754.48791243962,109974.6050827646,1
2018,54,107,gender,Male,30354.71219071199,26560.373166873,32857.68437673322,1,68629.13510369716,62555.81819479492,75886.78047678,1,133666.18135192822,127236.8352660678,141743.8581338789,1
2018,54,109,gender,Female,15898.839214322064,13435.698423958082,17959.8713795046,3,36817.73632798443,32995.185148301374,39833.08353324299,3,84487.28226414841,77002.47578141118,93571.23683970564,3
2018,54,109,gender,Male,18428.2654610418,15795.476409167364,20271.09200714598,3,49816.529539144365,44753.640175627654,52397.374736206504,3,100262.540220843,93214.26201897812,106521.84773385354,3
2018,55,001,gender,Female,25675.0273946439,23692.585662711423,27773.220007804903,3,58679.52033768825,56540.56936035008,61974.20405603699,3,115640.1960477156,109966.86706514307,119764.88841975156,3
2018,55,001,gender,Male,38962.259002751445,36855.273020004344,41593.79015254664,3,75886.78047678,72547.4694191509,78846.36491537442,3,133666.18135192822,129839.47857778496,140137.58794712042,3
2018,55,003,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,003,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,005,gender,Female,25128.582405927,23100.113783383727,27642.398191562697,3,59033.5023395238,55020.63694648248,61943.328973670505,3,118856.91695053175,112616.8819353658,122972.68541225168,3
2018,55,005,gender,Male,38278.42221284008,35276.60591054308,40088.70047460424,3,70551.95391900692,67245.3991964107,74159.61708230166,3,124309.68714146482,118499.41494445452,130992.17789350192,3
2018,55,007,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,007,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,009,gender,Female,27557.654636287774,24907.639766065055,30605.171737043907,1,66245.37172751098,63238.98373064999,69942.31600609889,1,134066.64550897796,124531.7431577744,141102.04177623155,1
2018,55,009,gender,Male,42286.534821697256,38227.926089978624,44778.2274055116,1,80819.20350672168,76344.59299396239,88452.41768969943,1,142158.02978042702,134877.09208047818,149397.2562465223,1
2018,55,011,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,011,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,013,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,013,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,015,gender,Female,30354.71219071199,28449.393938017412,32906.718393232324,3,70843.4663900964,65951.44158252768,75633.8245418574,3,134918.80331433177,127678.31894615723,143089.55292889857,3
2018,55,015,gender,Male,46554.70135100312,42674.09090702612,50677.10106682533,3,83539.16594996018,80161.06790241295,86882.45135259691,3,144760.02244216012,136005.30490454406,151773.56095356,3
2018,55,017,gender,Female,25810.93168769115,23847.63381797597,28352.65909735459,3,60779.398320011824,56140.22420979472,64920.36429239961,3,121229.05498583223,114953.19293100142,128468.2814519275,3
2018,55,017,gender,Male,39093.08081899366,34447.69329886685,41071.48046740939,3,77528.27885053851,72394.78046511111,80945.899175232,3,132596.07638975198,129839.47857778496,137102.1167280492,3
2018,55,019,gender,Female,25128.582405927,23100.113783383727,27642.398191562697,3,59033.5023395238,55020.63694648248,61943.328973670505,3,118856.91695053175,112616.8819353658,122972.68541225168,3
2018,55,019,gender,Male,38278.42221284008,35276.60591054308,40088.70047460424,3,70551.95391900692,67245.3991964107,74159.61708230166,3,124309.68714146482,118499.41494445452,130992.17789350192,3
2018,55,021,gender,Female,30273.92934135788,27400.981766783625,34781.441051857495,2,70351.64476934193,65176.32941186994,76870.39606308972,2,134489.53599514932,129317.49273263347,142248.23208775916,2
2018,55,021,gender,Male,43450.46547535594,39488.06207187878,45709.00649029915,2,84241.70224750644,79361.69532809919,89419.9229951391,2,136366.6486075508,132801.865834365,144790.81883230145,2
2018,55,023,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,023,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,025,gender,Female,36095.26984771207,33416.230601228475,38496.08180402985,1,80156.699789166,76475.41481020459,83865.47060046354,1,152687.92808584552,147063.32522721836,159782.1465972732,1
2018,55,025,gender,Male,44393.7665789163,42120.85112375322,47860.02054393487,1,95166.58180581006,92138.81150105048,99917.594294427,1,180330.32627740825,172899.72020487566,187510.23822255133,1
2018,55,027,gender,Female,30207.669506510498,28202.93101490865,33301.69964611746,2,68629.13510369716,63491.939665572594,74194.16633116489,2,128863.26270481265,121096.9752675108,135470.25242345594,2
2018,55,027,gender,Male,41703.87879652994,38962.259002751445,44753.640175627654,2,83865.47060046354,80199.9606005598,87155.96737758182,2,134259.66262480372,129839.47857778496,139125.76420742998,2
2018,55,029,gender,Female,25009.609139688266,22631.003067396086,27192.7630041795,3,59620.334551954176,54959.74505171842,65763.61518729501,3,121096.9752675108,114205.64085048516,128337.45963568529,3
2018,55,029,gender,Male,35421.7331950482,33169.61992779599,37961.02932294173,3,69702.89112894307,66245.37172751098,73974.70547665161,3,125268.9833982697,118972.14380992968,130575.2674346746,3
2018,55,031,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,031,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,033,gender,Female,32062.6799156664,30341.88199224683,35242.69775993366,3,80868.46146516637,76555.58202800808,85557.46782240403,3,146714.44225510798,134825.5133137458,157085.6355869346,3
2018,55,033,gender,Male,47696.517642966195,44899.6784487615,52996.547383411635,3,94858.475595975,87400.29436850821,100037.17865667382,3,158988.3921432206,153716.17150206817,164614.09769923374,3
2018,55,035,gender,Female,25864.003505595527,23847.63381797597,28836.9765811764,2,61215.3362512692,55477.32809727162,66112.87098399983,2,121557.53424235155,114515.63158886431,129682.87299860393,2
2018,55,035,gender,Male,39164.58266863642,34223.74187020916,42674.09090702612,2,78061.00962322163,72869.15889605352,83674.6543600968,2,132801.865834365,129839.47857778496,140184.38141808065,2
2018,55,037,gender,Female,25009.609139688266,22631.003067396086,27192.7630041795,3,59620.334551954176,54959.74505171842,65763.61518729501,3,121096.9752675108,114205.64085048516,128337.45963568529,3
2018,55,037,gender,Male,35421.7331950482,33169.61992779599,37961.02932294173,3,69702.89112894307,66245.37172751098,73974.70547665161,3,125268.9833982697,118972.14380992968,130575.2674346746,3
2018,55,039,gender,Female,30354.71219071199,28449.393938017412,32906.718393232324,2,70843.4663900964,65951.44158252768,75633.8245418574,2,134918.80331433177,127678.31894615723,143089.55292889857,2
2018,55,039,gender,Male,46554.70135100312,42674.09090702612,50677.10106682533,2,83539.16594996018,80161.06790241295,86882.45135259691,2,144760.02244216012,136005.30490454406,151773.56095356,2
2018,55,041,gender,Female,24461.34048833475,22888.53219250061,26465.584135140147,3,57744.12270604477,53967.77290614855,60709.42438142399,3,108644.5740492567,103724.64451023674,116005.59175550436,3
2018,55,041,gender,Male,32458.76894454667,30259.67219978157,34656.60329163969,3,66642.8739580444,62259.86341257774,70827.661778328,3,120136.07446358836,114445.1857578472,126730.8399025395,3
2018,55,043,gender,Female,29975.278288328096,26325.374714585854,32328.741984322325,3,66832.46120245695,64159.71669104498,70026.15084987959,3,120967.18281843196,117253.15795124132,125438.14468632855,3
2018,55,043,gender,Male,39029.87533810365,36329.46995087701,41071.48046740939,3,77590.7481191145,75027.56951698555,79635.26483328562,3,128995.3424231341,124341.94772908709,132489.4934480077,3
2018,55,045,gender,Female,29975.278288328096,26325.374714585854,32328.741984322325,3,66832.46120245695,64159.71669104498,70026.15084987959,3,120967.18281843196,117253.15795124132,125438.14468632855,3
2018,55,045,gender,Male,39029.87533810365,36329.46995087701,41071.48046740939,3,77590.7481191145,75027.56951698555,79635.26483328562,3,128995.3424231341,124341.94772908709,132489.4934480077,3
2018,55,047,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114656.8933826316,109606.44496116314,120264.83902614062,3
2018,55,047,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,049,gender,Female,29975.278288328096,26325.374714585854,32328.741984322325,3,66832.46120245695,64159.71669104498,70026.15084987959,3,120967.18281843196,117253.15795124132,125438.14468632855,3
2018,55,049,gender,Male,39029.87533810365,36329.46995087701,41071.48046740939,3,77590.7481191145,75027.56951698555,79635.26483328562,3,128995.3424231341,124341.94772908709,132489.4934480077,3
2018,55,051,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,051,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,053,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,053,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,055,gender,Female,30207.669506510498,28202.93101490865,33301.69964611746,2,68629.13510369716,63491.939665572594,74194.16633116489,2,128863.26270481265,121096.9752675108,135470.25242345594,2
2018,55,055,gender,Male,41703.87879652994,38962.259002751445,44753.640175627654,2,83865.47060046354,80199.9606005598,87155.96737758182,2,134259.66262480372,129839.47857778496,139125.76420742998,2
2018,55,057,gender,Female,25675.0273946439,23692.585662711423,27773.220007804903,3,58679.52033768825,56540.56936035008,61974.20405603699,3,115640.1960477156,109966.86706514307,119764.88841975156,3
2018,55,057,gender,Male,38962.259002751445,36855.273020004344,41593.79015254664,3,75886.78047678,72547.4694191509,78846.36491537442,3,133666.18135192822,129839.47857778496,140137.58794712042,3
2018,55,059,gender,Female,24351.726352239464,21252.284548820324,27803.04632991194,1,64174.92068986362,58192.745489917856,70827.661778328,1,136892.45167667817,129317.49273263347,151300.88579425198,1
2018,55,059,gender,Male,43450.46547535594,39312.32590627442,46554.70135100312,1,84740.238199071,80176.1385515364,92229.19932243518,1,155180.23384055693,148067.88535605255,166819.54037714374,1
2018,55,061,gender,Female,28871.431879515225,26465.584135140147,31619.491865324995,3,60549.11658479502,56540.56936035008,67245.3991964107,3,121687.5612025759,116823.98819428837,129661.4708993604,3
2018,55,061,gender,Male,39208.169913002996,35802.40897967042,41857.94958918955,3,75004.09528902054,67665.71259179548,79494.1960716103,3,126730.8399025395,121418.84876284798,132422.43193198112,3
2018,55,063,gender,Female,28449.393938017412,26325.374714585854,31619.491865324995,1,63181.90563666946,57877.57108956322,68761.63584720831,1,135331.42518359097,126355.70902905353,141630.96880922045,1
2018,55,063,gender,Male,38553.96634069781,34060.51663732809,42772.72481169188,1,78669.2957609286,72394.78046511111,86714.23658595298,1,143222.05367240973,135139.50831823042,155320.71713771994,1
2018,55,065,gender,Female,29975.278288328096,26325.374714585854,32328.741984322325,3,66832.46120245695,64159.71669104498,70026.15084987959,3,120967.18281843196,117253.15795124132,125438.14468632855,3
2018,55,065,gender,Male,39029.87533810365,36329.46995087701,41071.48046740939,3,77590.7481191145,75027.56951698555,79635.26483328562,3,128995.3424231341,124341.94772908709,132489.4934480077,3
2018,55,067,gender,Female,24461.34048833475,22888.53219250061,26465.584135140147,3,57744.12270604477,53967.77290614855,60709.42438142399,3,108644.5740492567,103724.64451023674,116005.59175550436,3
2018,55,067,gender,Male,32458.76894454667,30259.67219978157,34656.60329163969,3,66642.8739580444,62259.86341257774,70827.661778328,3,120136.07446358836,114445.1857578472,126730.8399025395,3
2018,55,069,gender,Female,24461.34048833475,22888.53219250061,26465.584135140147,3,57744.12270604477,53967.77290614855,60709.42438142399,3,108644.5740492567,103724.64451023674,116005.59175550436,3
2018,55,069,gender,Male,32458.76894454667,30259.67219978157,34656.60329163969,3,66642.8739580444,62259.86341257774,70827.661778328,3,120136.07446358836,114445.1857578472,126730.8399025395,3
2018,55,071,gender,Female,28871.431879515225,26465.584135140147,31619.491865324995,1,60549.11658479502,56540.56936035008,67245.3991964107,1,121687.5612025759,116823.98819428837,129661.4708993604,1
2018,55,071,gender,Male,39208.169913002996,35802.40897967042,41857.94958918955,1,75004.09528902054,67665.71259179548,79494.1960716103,1,126730.8399025395,121418.84876284798,132422.43193198112,1
2018,55,073,gender,Female,29090.243484781753,25396.738119978225,32587.53350709893,1,69506.46466088324,63744.895600495205,74874.95673708958,1,132491.9934620362,126362.55337125968,139154.5308480207,1
2018,55,073,gender,Male,39083.96931474235,36079.325468074974,41970.77556356685,1,80556.04915529808,75159.649235307,85544.88880161151,1,133719.05712652983,129656.4351113031,140841.00630345018,1
2018,55,075,gender,Female,25009.609139688266,22631.003067396086,27192.7630041795,2,59620.334551954176,54959.74505171842,65763.61518729501,2,121096.9752675108,114205.64085048516,128337.45963568529,2
2018,55,075,gender,Male,35421.7331950482,33169.61992779599,37961.02932294173,2,69702.89112894307,66245.37172751098,73974.70547665161,2,125268.9833982697,118972.14380992968,130575.2674346746,2
2018,55,077,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114656.8933826316,109606.44496116314,120264.83902614062,3
2018,55,077,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,078,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114656.8933826316,109606.44496116314,120264.83902614062,3
2018,55,078,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,079,gender,Female,21208.2808909608,19928.94264158943,22656.377133389997,1,52631.88374440105,50591.18698452,53835.69318782709,1,111300.611365944,108111.85665598718,115094.950389783,1
2018,55,079,gender,Male,29872.116114452703,28087.65761033232,31797.678428644125,1,70843.4663900964,68446.22583833907,73063.79006703202,1,138209.475153655,134489.53599514932,142248.23208775916,1
2018,55,081,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,081,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,083,gender,Female,25009.609139688266,22631.003067396086,27192.7630041795,3,59620.334551954176,54959.74505171842,65763.61518729501,3,121096.9752675108,114205.64085048516,128337.45963568529,3
2018,55,083,gender,Male,35421.7331950482,33169.61992779599,37961.02932294173,3,69702.89112894307,66245.37172751098,73974.70547665161,3,125268.9833982697,118972.14380992968,130575.2674346746,3
2018,55,085,gender,Female,24461.34048833475,22888.53219250061,26465.584135140147,3,57744.12270604477,53967.77290614855,60709.42438142399,3,108644.5740492567,103724.64451023674,116005.59175550436,3
2018,55,085,gender,Male,32458.76894454667,30259.67219978157,34656.60329163969,3,66642.8739580444,62259.86341257774,70827.661778328,3,120136.07446358836,114445.1857578472,126730.8399025395,3
2018,55,087,gender,Female,29743.35155190044,27285.46328435873,32857.68437673322,1,69763.24931531592,66375.63732369024,73637.06981488358,1,138209.475153655,130597.5639721236,145449.66258049497,1
2018,55,087,gender,Male,43579.2300379082,40099.9803002799,46708.71386699699,1,84360.8042966871,79931.80488650857,88980.21938004871,1,143283.39817886558,134066.64550897796,153728.7609722114,1
2018,55,089,gender,Female,35413.830889164,33053.358248096825,39514.47801554307,2,81857.65225074827,77082.93254111051,86642.13942793527,2,160398.66225410526,152379.16977285504,169756.41541158297,2
2018,55,089,gender,Male,59759.15407902477,54362.75415903368,64658.74636631674,2,110824.62923431893,107013.5035882054,116288.93571320023,2,183393.052818885,175064.74817365935,191518.3508314085,2
2018,55,091,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,091,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,093,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,093,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,095,gender,Female,25128.582405927,23100.113783383727,27642.398191562697,3,59033.5023395238,55020.63694648248,61943.328973670505,3,118856.91695053175,112616.8819353658,122972.68541225168,3
2018,55,095,gender,Male,38278.42221284008,35276.60591054308,40088.70047460424,3,70551.95391900692,67245.3991964107,74159.61708230166,3,124309.68714146482,118499.41494445452,130992.17789350192,3
2018,55,097,gender,Female,25675.0273946439,23692.585662711423,27773.220007804903,2,58679.52033768825,56540.56936035008,61974.20405603699,2,115640.1960477156,109966.86706514307,119764.88841975156,2
2018,55,097,gender,Male,38962.259002751445,36855.273020004344,41593.79015254664,2,75886.78047678,72547.4694191509,78846.36491537442,2,133666.18135192822,129839.47857778496,140137.58794712042,2
2018,55,099,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,099,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,101,gender,Female,24596.5562428262,22631.003067396086,26232.647201176416,1,60097.837231399964,54572.18896638954,64756.71934018559,1,121557.53424235155,115305.59409463458,133666.18135192822,1
2018,55,101,gender,Male,42772.72481169188,39746.473032298025,50017.96037729728,1,89799.356897523,85557.46782240403,95128.03379891012,1,156470.87801650906,147423.6078841759,167064.44552552744,1
2018,55,103,gender,Female,29975.278288328096,26325.374714585854,32328.741984322325,3,66832.46120245695,64159.71669104498,70026.15084987959,3,120967.18281843196,117253.15795124132,125438.14468632855,3
2018,55,103,gender,Male,39029.87533810365,36329.46995087701,41071.48046740939,3,77590.7481191145,75027.56951698555,79635.26483328562,3,128995.3424231341,124341.94772908709,132489.4934480077,3
2018,55,105,gender,Female,26733.739849191377,24283.7697525696,28958.163766460293,1,61486.972179633,57028.814836259175,67570.37916262234,1,119807.62563627747,110565.83771154228,129656.4351113031,1
2018,55,105,gender,Male,38794.74286072121,33622.69959820535,43174.328909261545,1,78976.12414375757,75001.43470455089,85711.75234361157,1,135783.49360903236,126730.8399025395,142294.54846783177,1
2018,55,107,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,107,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,109,gender,Female,32062.6799156664,30341.88199224683,35242.69775993366,2,80868.46146516637,76555.58202800808,85557.46782240403,2,146714.44225510798,134825.5133137458,157085.6355869346,2
2018,55,109,gender,Male,47696.517642966195,44899.6784487615,52996.547383411635,2,94858.475595975,87400.29436850821,100037.17865667382,2,158988.3921432206,153716.17150206817,164614.09769923374,2
2018,55,111,gender,Female,30273.92934135788,27400.981766783625,34781.441051857495,2,70351.64476934193,65176.32941186994,76870.39606308972,2,134489.53599514932,129317.49273263347,142248.23208775916,2
2018,55,111,gender,Male,43450.46547535594,39488.06207187878,45709.00649029915,2,84241.70224750644,79361.69532809919,89419.9229951391,2,136366.6486075508,132801.865834365,144790.81883230145,2
2018,55,113,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,113,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,115,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114656.8933826316,109606.44496116314,120264.83902614062,3
2018,55,115,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,117,gender,Female,28168.201260690035,25396.738119978225,30389.699160005912,1,62270.34942217689,55688.24907321039,67412.7566568729,1,124144.18707244554,116644.28250261232,133054.8217692876,1
2018,55,117,gender,Male,44781.5012857212,39488.06207187878,50017.96037729728,1,80945.899175232,76296.79050523147,84768.76321871302,1,135783.49360903236,128319.43338208996,145738.31779210703,1
2018,55,119,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,119,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,121,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,121,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,123,gender,Female,26560.373166873,24861.6856388901,28078.1087764086,3,66021.4990147986,62912.85038582872,70219.1440258308,3,125438.14468632855,120154.069088235,130992.17789350192,3
2018,55,123,gender,Male,36046.22072647049,33363.90807542875,38156.4641101644,3,75949.61174107726,73664.16335712034,78699.1916105435,3,129007.526810526,126230.4736529382,132153.93454413585,3
2018,55,125,gender,Female,24461.34048833475,22888.53219250061,26465.584135140147,3,57744.12270604477,53967.77290614855,60709.42438142399,3,108644.5740492567,103724.64451023674,116005.59175550436,3
2018,55,125,gender,Male,32458.76894454667,30259.67219978157,34656.60329163969,3,66642.8739580444,62259.86341257774,70827.661778328,3,120136.07446358836,114445.1857578472,126730.8399025395,3
2018,55,127,gender,Female,32906.718393232324,28431.102795253704,37760.21188664525,1,69506.46466088324,64159.71669104498,76296.79050523147,1,136892.45167667817,129317.49273263347,148502.87191574837,1
2018,55,127,gender,Male,36678.610563776994,32328.741984322325,39958.673514379894,1,79229.19458458805,74724.16930520942,85057.97729206378,1,138452.0269060088,132489.4934480077,150582.20000517767,1
2018,55,129,gender,Female,25396.738119978225,23524.9019478018,26733.739849191377,3,56915.085357585,54717.80704204214,59485.4407061288,3,110942.18774336198,106124.34550332016,114735.64382452972,3
2018,55,129,gender,Male,29941.53684169147,27825.152841486,31853.854352898397,3,64658.74636631674,62220.938288984464,66832.46120245695,3,113349.29443475135,111047.6554310214,117759.38582593184,3
2018,55,131,gender,Female,35413.830889164,33053.358248096825,39514.47801554307,2,81857.65225074827,77082.93254111051,86642.13942793527,2,160398.66225410526,152379.16977285504,169756.41541158297,2
2018,55,131,gender,Male,59759.15407902477,54362.75415903368,64658.74636631674,2,110824.62923431893,107013.5035882054,116288.93571320023,2,183393.052818885,175064.74817365935,191518.3508314085,2
2018,55,133,gender,Female,37425.9768418536,35160.8749542414,40233.42868379835,1,94068.02785082102,88190.25687427846,98779.2925872753,1,178457.58451605847,170745.256072755,188802.93343876224,1
2018,55,133,gender,Male,54313.397443612936,51726.744613518975,58442.13060204792,1,112691.86900801829,108536.3399989869,117624.509739009,1,200498.64255438515,196293.8054999376,205850.42631228076,1
2018,55,135,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114656.8933826316,109606.44496116314,120264.83902614062,3
2018,55,135,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,137,gender,Female,27400.981766783625,25346.420460042315,29807.73383317657,3,60709.42438142399,58323.887806598235,64497.67121156705,3,114685.03721695018,109701.86557812082,120439.092480062,3
2018,55,137,gender,Male,34486.335563404726,32884.271539937996,36490.579210210126,3,71713.00755055709,68231.63287316376,75254.3906394735,3,122170.73616412665,117625.9374424134,127020.43615870846,3
2018,55,139,gender,Female,27951.6308089473,25861.395117942386,30605.171737043907,1,63065.353883243704,58192.745489917856,66832.46120245695,1,118465.4441177156,110567.0769620923,125865.70627946516,1
2018,55,139,gender,Male,37777.31524409606,34223.74187020916,42286.534821697256,1,76296.79050523147,73516.21090150837,82204.20424736518,1,138498.9110016786,131891.0330095722,148388.33266232978,1
2018,55,141,gender,Female,25675.0273946439,23692.585662711423,27773.220007804903,2,58679.52033768825,56540.56936035008,61974.20405603699,2,115640.1960477156,109966.86706514307,119764.88841975156,2
2018,55,141,gender,Male,38962.259002751445,36855.273020004344,41593.79015254664,2,75886.78047678,72547.4694191509,78846.36491537442,2,133666.18135192822,129839.47857778496,140137.58794712042,2
2018,56,001,gender,Female,25295.59349226,22386.600240650096,29194.649357359667,3,67234.06530002662,60951.919698544865,73193.81702725639,3,135576.68610178056,127190.7137145765,142920.103231269,3
2018,56,001,gender,Male,34915.39481441629,30856.42314690936,38322.824140773904,3,77525.9571421335,73531.66261360918,81535.70338275861,3,144175.91333302684,136067.01352280838,153688.36240277518,3
