year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,55,065,1.5263493074,1.8343850267,2
2014,55,067,1.5051655206,1.8033466458,2
2014,55,069,1.5051655206,1.8033466458,2
2014,55,071,1.6041631266,1.8408540179,1
2014,55,073,1.6402512173,1.6548662927,1
2014,55,075,1.5276367738,2.015460425,2
2014,55,077,1.573916022,1.7447738762,2
2014,55,078,1.573916022,1.7447738762,2
2014,55,079,1.3438117968,1.2619647931,1
2014,55,081,1.6453560021,1.80808,2
2014,55,083,1.5276367738,2.015460425,2
2014,55,085,1.5051655206,1.8033466458,2
2014,55,087,1.6198995846,1.7130195724,1
2014,55,089,1.6535194792,1.817732397,2
2014,55,091,1.6453560021,1.80808,2
2014,55,093,1.4372483542,1.7096894767,2
2014,55,095,1.568535772,1.7338068662,2
2014,55,097,1.6030745146,1.8892994174,2
2014,55,099,1.4543904164,1.7361229138,2
2014,55,101,1.5437077599,1.6237372767,1
2014,55,103,1.5263493074,1.8343850267,2
2014,55,105,1.6836922686,1.7771529889,1
2014,55,107,1.4543904164,1.7361229138,2
2014,55,109,1.5301156027,1.6864660753,2
2014,55,111,1.5396189834,1.7235903176,2
2014,55,113,1.4543904164,1.7361229138,2
2014,55,115,1.573916022,1.7447738762,2
2014,55,117,1.4536700193,1.9128744722,1
2014,55,119,1.4543904164,1.7361229138,2
2014,55,121,1.6363704518,1.7958551691,2
2014,55,123,1.6453560021,1.80808,2
2014,55,125,1.5051655206,1.8033466458,2
2014,55,127,1.4081359156,1.5548396653,1
2014,55,129,1.4543904164,1.7361229138,2
2014,55,131,1.6535194792,1.817732397,2
2014,55,133,1.5102698956,1.4755520505,1
2014,55,135,1.573916022,1.7447738762,2
2014,55,137,1.573916022,1.7447738762,2
2014,55,139,1.5804832131,1.7833340729,1
2014,55,141,1.6963580306,1.9541350959,2
2014,56,001,1.4943556976,1.6460367135,2
2014,56,003,1.6752761257,2.3955491197,2
2014,56,005,1.5735339988,1.6663895355,2
2014,56,007,1.6185716466,1.6870224378,2
2014,56,009,1.6185716466,1.6870224378,2
2014,56,011,1.6248246546,1.8797987456,2
2014,56,013,1.8437056471,2.2374036954,2
2014,56,015,1.6248246546,1.8797987456,2
2014,56,017,1.8437056471,2.2374036954,2
2014,56,019,1.6248246546,1.8797987456,2
2014,56,021,1.4943556976,1.6460367135,2
2014,56,023,1.6752761257,2.3955491197,2
2014,56,025,1.6185716466,1.6870224378,2
2014,56,027,1.6248246546,1.8797987456,2
2014,56,029,1.6752761257,2.3955491197,2
2014,56,031,1.6248246546,1.8797987456,2
2014,56,033,1.6752761257,2.3955491197,2
2014,56,035,1.727202918,2.0414607199,2
2014,56,037,1.8205223266,2.0619284355,2
2014,56,039,1.5536985685,2.1063304532,2
2014,56,041,1.8437056471,2.2374036954,2
2014,56,043,1.6248246546,1.8797987456,2
2014,56,045,1.6083236899,1.7808863738,2
2018,01,001,1.6756087998,1.5823909759,2
2018,01,003,1.7734267755,1.4943334933,1
2018,01,005,1.5236436354,1.359338983,2
2018,01,007,1.3690080509,1.5073685963,2
2018,01,009,1.6238383495,1.564952308,2
2018,01,011,1.5236436819,1.3593390286,2
2018,01,013,2.0226143867,2.1030064472,2
2018,01,015,1.6842453767,1.5045413576,1
2018,01,017,1.8688841574,1.7847360614,2
2018,01,019,1.6683680324,1.8012750758,2
2018,01,021,1.8300567811,1.7823553283,2
2018,01,023,1.5802678026,1.9765697677,2
2018,01,025,1.5802677843,1.9765697416,2
2018,01,027,1.6683680409,1.8012750532,2
2018,01,029,1.6481595818,1.7784346586,2
2018,01,031,1.8310804962,2.0160378984,2
2018,01,033,1.836435497,2.0485603776,2
2018,01,035,1.6005609579,1.982886679,2
2018,01,037,1.8688841736,1.7847360142,2
2018,01,039,2.0226143705,2.103006422,2
2018,01,041,1.9909539605,2.0170276234,2
2018,01,043,1.8029047739,2.0457665736,1
2018,01,045,1.7948528222,1.83892567,2
2018,01,047,1.4754279278,1.3742239604,2
2018,01,049,1.5491897709,1.7589375494,2
2018,01,051,1.6756087875,1.5823910126,2
2018,01,053,1.6005609581,1.9828867067,2
2018,01,055,1.7471888329,2.0701602007,1
2018,01,057,1.8753351399,2.238574474,2
2018,01,059,1.8791295036,1.9472612573,2
2018,01,061,1.7976944833,1.769300068,2
2018,01,063,1.4754279519,1.3742240041,2
2018,01,065,1.4470595909,1.4901827989,2
2018,01,067,1.7934452241,1.8144169697,2
2018,01,069,1.7976944818,1.7693000702,2
2018,01,071,1.5491897341,1.7589374858,2
2018,01,073,1.6311882319,1.4818288114,1
2018,01,075,1.8753351409,2.2385744983,2
2018,01,077,1.8364355011,2.0485603589,2
2018,01,079,1.7394570283,2.1295913691,2
2018,01,081,1.5830019243,1.2487009722,1
2018,01,083,2.0208787964,2.435858173,2
2018,01,085,1.6756087719,1.5823910048,2
2018,01,087,1.5236436466,1.3593390097,2
2018,01,089,1.7004072977,1.8311492533,1
2018,01,091,1.4754279493,1.3742239748,2
2018,01,093,1.8932143306,2.1750919933,2
2018,01,095,1.7607682501,1.7203679453,1
2018,01,097,1.6045057527,1.3877413356,1
2018,01,099,1.6005609807,1.982886662,2
2018,01,101,1.7082120838,1.4318902737,1
2018,01,103,1.7394570566,2.1295913233,1
2018,01,105,1.4754279493,1.3742239748,2
2018,01,107,2.3468464004,2.7833004766,2
2018,01,109,1.5111793025,1.378753699,2
2018,01,111,1.6474562963,1.8047025386,2
2018,01,113,1.4946512529,1.4124666096,2
2018,01,115,1.6238383398,1.5649522625,2
2018,01,117,1.7784768012,1.7509254975,1
2018,01,119,1.4754279184,1.3742239413,2
2018,01,121,1.6683680483,1.8012750823,2
2018,01,123,1.8616032689,1.7688614204,2
2018,01,125,1.7312752249,1.4888010745,1
2018,01,127,1.7996437127,2.1464315525,2
2018,01,129,1.5152444383,1.9421123202,2
2018,01,131,1.6005609628,1.9828866422,2
2018,01,133,1.8029048222,2.0457666541,2
2018,02,013,1.6917607862,2.0836751741,2
2018,02,016,1.5356942838,1.9483918445,2
2018,02,020,1.5023266636,1.704315852,1
2018,02,050,1.6544749878,1.9789964116,2
2018,02,060,1.5684361095,1.9483918745,2
2018,02,068,1.5804218383,1.7498205888,2
2018,02,070,1.6917607609,2.0836752206,2
2018,02,090,1.5804219254,1.7416300215,2
2018,02,100,1.6195260313,1.6195984018,2
2018,02,105,1.6917607514,2.0836752071,2
2018,02,110,1.580421829,1.6413787012,2
2018,02,122,1.4769452644,1.3575892685,2
2018,02,130,1.6311185875,1.692507014,2
2018,02,150,1.6606967407,1.9949417354,2
2018,02,158,1.6917607937,2.0836752257,2
2018,02,164,1.6917607449,2.0836752195,2
2018,02,170,1.4512815119,1.4617158363,2
2018,02,180,1.6123862045,1.9719885411,2
2018,02,185,1.6850435124,2.0107447911,2
2018,02,188,1.691760751,2.083675186,2
2018,02,195,1.6146829189,1.9657444793,2
2018,02,198,1.6917607629,2.0836752117,2
2018,02,220,1.5684361259,1.9391451945,2
2018,02,230,1.6074717819,1.7008363897,2
2018,02,240,1.6195260634,1.6195983719,2
2018,02,261,1.58042192,1.7394740158,2
2018,02,275,1.6917607609,2.0836752206,2
2018,02,282,1.6579976821,1.997290235,2
2018,02,290,1.6917607629,2.0836752117,2
2018,04,001,1.6188523222,1.8931632879,2
2018,04,003,1.6795139256,1.6333393714,2
2018,04,005,1.6405261076,1.7088957297,1
2018,04,007,1.8516198223,1.9554208621,2
2018,04,009,1.7587116785,1.9542381488,2
2018,04,011,1.7707732414,1.9831127728,2
2018,04,012,1.5145256366,1.5162000534,2
2018,04,013,1.5152582913,1.3150524937,1
2018,04,015,1.5393742679,1.5658906802,1
2018,04,017,1.6482952022,1.8499133989,2
2018,04,019,1.5657947224,1.5402816849,1
2018,04,021,1.7809489041,1.7742693149,1
2018,04,023,1.6819357525,1.4637979931,2
2018,04,025,1.4450283179,1.4176775888,1
2018,04,027,1.3372897838,1.5505934638,1
2018,05,001,1.6910909659,1.5515634207,2
2018,05,003,1.7322106211,1.8264582578,2
2018,05,005,1.7722539362,1.8345342128,2
2018,05,007,1.9765644273,2.1812455188,1
2018,05,009,1.7722539387,1.8286412236,2
2018,05,011,1.7322106539,1.8264583046,2
2018,05,013,1.9255167442,2.0028532387,2
2018,05,015,1.7727516762,1.8285097781,2
2018,05,017,1.732210647,1.8264582755,2
2018,05,019,1.6326427514,1.7443914851,2
2018,05,021,1.6450327573,1.4540091387,2
2018,05,023,1.7190618382,2.0012569813,2
2018,05,025,1.7322106686,1.8264582896,2
2018,05,027,1.8629204041,2.0317735987,2
2018,05,029,1.819723513,2.1910392075,2
2018,05,031,1.5956697955,1.570914842,2
2018,05,033,1.7975075781,1.7805367053,2
2018,05,035,1.6484755162,1.8811560014,2
2018,05,037,1.689731263,1.543424469,2
2018,05,039,1.9194465231,1.992782734,2
2018,05,041,1.7322106498,1.8264583152,2
2018,05,043,1.732210643,1.8264582604,2
2018,05,045,1.7653866325,1.5944752882,2
2018,05,047,1.819758039,1.8077288143,2
2018,05,049,1.8291523948,2.1331131386,2
2018,05,051,1.6237534817,1.7090322481,2
2018,05,053,1.6005231903,1.514510546,2
2018,05,055,1.6015373964,1.5369006055,2
2018,05,057,1.7769021066,1.7303305211,2
2018,05,059,1.6422718071,1.6761018153,2
2018,05,061,1.819758036,1.8077287409,2
2018,05,063,1.8291524335,2.133113164,2
2018,05,065,1.8291524158,2.1331131874,2
2018,05,067,1.689530357,1.5710757893,2
2018,05,069,1.6630703826,1.3281791572,2
2018,05,071,1.9445580484,2.2828957593,2
2018,05,073,1.7769021273,1.7303305403,2
2018,05,075,1.6450327178,1.4540090827,2
2018,05,077,1.7161569686,1.5387561157,2
2018,05,079,1.7322106116,1.826458247,2
2018,05,081,1.7772084511,1.7568117377,2
2018,05,083,1.8197580317,1.8077288213,2
2018,05,085,1.7653866001,1.5944752725,2
2018,05,087,1.5811158055,1.7755958951,2
2018,05,089,1.7727516536,1.8285097895,2
2018,05,091,1.7261363581,1.8069369015,2
2018,05,093,1.72396178,1.7507457319,2
2018,05,095,1.7161569739,1.5387560939,2
2018,05,097,1.6989677775,1.6541927346,2
2018,05,099,1.7769020758,1.730330462,2
2018,05,101,1.7727516536,1.8285097895,2
2018,05,103,1.9144819877,2.0256634744,2
2018,05,105,1.529820151,2.0024010294,2
2018,05,107,1.7161569923,1.5387561281,2
2018,05,109,1.7769021314,1.7303305076,2
2018,05,111,1.7161570185,1.5387561111,2
2018,05,113,1.8197579856,1.8077287507,2
2018,05,115,1.8053239854,2.2009956109,2
2018,05,117,1.6895303735,1.5710757965,2
2018,05,119,1.6632572777,1.6111353625,1
2018,05,121,1.6426000512,1.4540091779,2
2018,05,123,1.7161570254,1.5387561255,2
2018,05,125,2.1346536907,2.511594837,1
2018,05,127,1.8197580467,1.8077287819,2
2018,05,129,1.7727516773,1.8285097973,2
2018,05,131,1.7975076471,1.7805368207,2
2018,05,133,1.8035586339,1.7722460962,2
2018,05,135,1.829152471,2.1331132222,2
2018,05,137,1.8291524274,2.1331131148,2
2018,05,139,1.9003796757,2.021190723,2
2018,05,141,1.8291524369,2.1331131819,2
2018,05,143,1.5438517733,1.4977476726,1
2018,05,145,1.5755909086,1.6601027561,2
2018,05,147,1.6895303297,1.5710757432,2
2018,05,149,1.944558082,2.2828958083,2
2018,06,001,1.2443790886,1.0177805063,1
2018,06,003,1.2875693484,1.3821151305,2
2018,06,005,1.2695669372,1.3775622621,2
2018,06,007,1.3361633885,1.1204201443,1
2018,06,009,1.2828011341,1.3925448972,2
2018,06,011,1.3437970731,1.2871778423,2
2018,06,013,1.3143147739,1.0468553006,1
2018,06,015,1.7913941307,1.8912719756,2
2018,06,017,1.3179351866,1.2853754941,1
2018,06,019,1.2590552981,0.9766897914,1
2018,06,021,1.3437970731,1.2871778938,2
2018,06,023,1.3501401607,1.0223469961,1
2018,06,025,1.3015587246,1.1868012738,1
2018,06,027,1.311362681,1.3936151628,2
2018,06,029,1.3076504262,0.9757312224,1
2018,06,031,1.6940574169,1.4508426966,1
2018,06,033,1.2004074698,1.2651124618,2
2018,06,035,1.6744795494,1.8615945548,2
2018,06,037,1.1399173892,0.8724513654,1
2018,06,039,1.3091769847,1.274031126,1
2018,06,041,1.2859228492,1.0878279883,1
2018,06,043,1.2345296999,1.3946729348,2
2018,06,045,1.2148785539,1.2241234984,2
2018,06,047,1.3416105499,1.121097183,1
2018,06,049,1.7913941892,1.8912720251,2
2018,06,051,1.2787075722,1.381672627,2
2018,06,053,1.1603178156,1.0168399193,1
2018,06,055,1.1510674046,1.176107964,1
2018,06,057,1.2254107373,1.2069278646,1
2018,06,059,1.1986881726,0.8943696778,1
2018,06,061,1.2617974774,1.0809078204,1
2018,06,063,1.790325969,1.8603554792,2
2018,06,065,1.093026453,0.9090080367,1
2018,06,067,1.2958594398,1.0361076329,1
2018,06,069,1.3818642124,1.1053622497,2
2018,06,071,1.1913790671,0.9875290006,1
2018,06,073,1.1332277173,0.8501094945,1
2018,06,075,1.3579112109,1.2660850938,1
2018,06,077,1.186974592,0.9000998485,1
2018,06,079,1.1773705854,1.0963972736,1
2018,06,081,1.2961522535,1.1170822489,1
2018,06,083,1.264552717,0.9686695929,1
2018,06,085,1.243702861,1.0867893127,1
2018,06,087,1.2085428696,0.9866865708,1
2018,06,089,1.3711326819,1.1741601037,1
2018,06,091,1.2153684717,1.1874630238,2
2018,06,093,1.7913941319,1.8912719739,2
2018,06,095,1.2650478138,1.0914530453,1
2018,06,097,1.2151598074,1.0536265499,1
2018,06,099,1.2226771961,1.0082201087,1
2018,06,101,1.2871405127,1.3105680994,2
2018,06,103,1.3437970788,1.2871778985,2
2018,06,105,1.3437970851,1.2871778673,2
2018,06,107,1.2607157932,1.0097450926,1
2018,06,109,1.2568343475,1.4344130737,2
2018,06,111,1.1533251371,0.9632502375,1
2018,06,113,1.2364309783,0.9124518304,1
2018,06,115,1.2871404911,1.3105680654,2
2018,08,001,1.3865246733,1.170571825,1
2018,08,003,1.4280649729,1.7661124514,2
2018,08,005,1.4499438811,1.1214083757,1
2018,08,007,1.5065665977,2.0165451085,2
2018,08,009,1.4280649549,1.7661124474,2
2018,08,011,1.5975023438,1.7309962325,2
2018,08,013,1.4760886485,1.2713466252,2
2018,08,014,1.4988544655,1.3800291547,2
2018,08,015,1.5356635879,1.4779985735,2
2018,08,017,1.5975023345,1.7309962268,2
2018,08,019,1.5672868388,1.8836734908,2
2018,08,021,1.4280649854,1.7661124463,2
2018,08,023,1.4280649368,1.7661124215,2
2018,08,025,1.5975023564,1.7309963156,2
2018,08,027,1.5356635688,1.4779985496,2
2018,08,029,1.4821639505,1.7863506134,2
2018,08,031,1.3582729577,1.0551032497,1
2018,08,033,1.5065666007,2.0165452043,2
2018,08,035,1.6064934213,1.4668901261,1
2018,08,037,1.4347309066,1.1904479796,2
2018,08,039,1.3940073629,1.3634925144,2
2018,08,041,1.4763671011,1.3452148251,1
2018,08,043,1.5356635705,1.4779985489,2
2018,08,045,1.7598057738,1.677423171,2
2018,08,047,1.5672868902,1.8836735274,2
2018,08,049,1.2986059519,1.366776569,2
2018,08,051,1.4942630701,2.0192855211,2
2018,08,053,1.5292436251,1.8573058757,2
2018,08,055,1.535663544,1.4779985048,2
2018,08,057,1.2556909283,1.5181593989,2
2018,08,059,1.5378094615,1.3391708568,1
2018,08,061,1.5975023592,1.7309962879,2
2018,08,063,1.5975023195,1.7309962509,2
2018,08,065,1.5356635111,1.4779985176,2
2018,08,067,1.526287605,1.8424488359,2
2018,08,069,1.4521659976,1.191624888,1
2018,08,071,1.4280649603,1.7661124223,2
2018,08,073,1.5975023333,1.7309962603,2
2018,08,075,1.5975023775,1.7309962981,2
2018,08,077,1.3711212935,1.3439352143,1
2018,08,079,1.3666004915,1.5918777615,2
2018,08,081,1.7512132709,1.7680357442,2
2018,08,083,1.5065666131,2.0165451662,2
2018,08,085,1.4821639698,1.7863507092,2
2018,08,087,1.5975023326,1.730996247,2
2018,08,089,1.4280649815,1.7661124359,2
2018,08,091,1.4333415751,1.6873002851,2
2018,08,093,1.3771770287,1.5565267567,2
2018,08,095,1.5975023363,1.7309963072,2
2018,08,097,1.4900655585,1.2556910071,2
2018,08,099,1.4280649712,1.7661124493,2
2018,08,101,1.399735129,1.3471453951,1
2018,08,103,1.6632852847,1.7485062994,2
2018,08,105,1.4280649794,1.766112439,2
2018,08,107,1.580298776,1.6393475402,2
2018,08,109,1.4280649896,1.7661124821,2
2018,08,111,1.5192618384,1.9049736027,2
2018,08,113,1.4342037034,1.7190218037,2
2018,08,115,1.5975023439,1.7309963201,2
2018,08,117,1.4379291002,1.179584117,2
2018,08,119,1.1707810988,1.2060940536,2
2018,08,121,1.5975023439,1.7309963201,2
2018,08,123,1.525747805,1.4198608572,1
2018,08,125,1.5975023603,1.730996284,2
2018,09,001,1.2582551425,1.0653367953,1
2018,09,003,1.5254053801,1.3247209279,1
2018,09,005,1.5565956469,1.5643623361,1
2018,09,007,1.535753304,1.4516692239,1
2018,09,009,1.3773849433,1.1715259191,1
2018,09,011,1.5060260042,1.4620887372,1
2018,09,013,1.8454143434,1.5332828004,1
2018,09,015,1.501899772,1.6118661788,1
2018,10,001,1.4268831807,1.4521183692,1
2018,10,003,1.5497324354,1.3290074799,1
2018,10,005,1.6530321678,1.7677107847,1
2018,11,001,1.2956697283,1.1726597634,1
2018,12,001,1.519088017,1.3469662428,1
2018,12,003,1.6740334703,1.890286859,2
2018,12,005,1.4896468239,1.6409064499,2
2018,12,007,1.6440983387,1.8886828628,2
2018,12,009,1.546399269,1.5254957039,1
2018,12,011,1.2050915845,0.9646676691,1
2018,12,013,1.6613592492,1.8871529874,2
2018,12,015,1.7076171577,1.6875738429,1
2018,12,017,1.6616051384,1.7514129945,1
2018,12,019,1.5795065839,1.6044752264,1
2018,12,021,1.42335213,1.3609518508,1
2018,12,023,1.6446363095,1.888682831,2
2018,12,027,1.5696352582,1.7677422221,2
2018,12,029,1.6679020299,1.8962864964,2
2018,12,031,1.4994681318,1.1350149044,1
2018,12,033,1.5733062691,1.5934282978,1
2018,12,035,1.5927788662,1.5762796037,1
2018,12,037,1.661359257,1.887153072,2
2018,12,039,1.6301886558,1.8170805697,2
2018,12,041,1.5560897223,1.8117860275,2
2018,12,043,1.7193639977,1.8257375022,2
2018,12,045,1.683613576,1.8785574943,2
2018,12,047,1.5839315686,2.0294015377,2
2018,12,049,1.569635259,1.7677422145,2
2018,12,051,1.7193639936,1.8257374601,2
2018,12,053,1.5812599642,1.497049817,1
2018,12,055,1.5774638531,1.7733483138,2
2018,12,057,1.3487158192,1.0027381555,1
2018,12,059,1.5124849194,1.5995182383,2
2018,12,061,1.6824790718,1.6427154757,1
2018,12,063,1.6613592411,1.8871530172,2
2018,12,065,1.6301886727,1.8170805875,2
2018,12,067,1.5839316078,2.0298351959,2
2018,12,069,1.5966929642,1.7940688912,1
2018,12,071,1.394989681,1.2847341785,1
2018,12,073,1.5219196813,1.1854890564,1
2018,12,075,1.6679020346,1.8962864891,2
2018,12,077,1.7177375243,1.8705078042,2
2018,12,079,1.5839315533,2.0294015091,2
2018,12,081,1.4589663098,1.5496772315,1
2018,12,083,1.5399656897,1.5664357992,1
2018,12,085,1.5578976291,1.4273974296,1
2018,12,086,1.0850756946,0.819266878,1
2018,12,087,1.3037292014,1.1084753815,2
2018,12,089,1.7042045866,1.8088071405,2
2018,12,091,1.5026573345,1.2435368043,1
2018,12,093,1.7193640334,1.8257375827,2
2018,12,095,1.2154912569,0.8761745786,1
2018,12,097,1.2251637006,1.0063495442,1
2018,12,099,1.3096006543,1.106402911,1
2018,12,101,1.4725070642,1.5491204099,1
2018,12,103,1.384979068,1.2507870851,1
2018,12,105,1.6718354005,1.6218457675,1
2018,12,107,1.7622690051,2.0060724011,2
2018,12,109,1.4486138561,1.4089204577,1
2018,12,111,1.2862738355,1.4244493155,1
2018,12,113,1.8563215849,1.9447148498,1
2018,12,115,1.4932315128,1.4614095268,1
2018,12,117,1.4937813313,1.1154626898,1
2018,12,119,1.6513167134,1.9044008977,2
2018,12,121,1.5839315763,2.0294014912,2
2018,12,123,1.5839315294,2.029401555,2
2018,12,125,1.6679020046,1.8962864914,2
2018,12,127,1.4710919091,1.3632015157,1
2018,12,129,1.6739316462,1.8100289454,2
2018,12,131,1.5020163163,1.6917135229,2
2018,12,133,1.5124849388,1.5995182611,2
2018,13,001,1.8298064361,1.934479846,2
2018,13,003,1.6520228209,1.6886754796,2
2018,13,005,1.6205152398,1.6872566851,2
2018,13,007,1.6264784839,1.5608433398,2
2018,13,009,1.7225030592,1.572837582,2
2018,13,011,1.8431584354,2.1084530986,2
2018,13,013,1.9644419947,1.8696591075,2
2018,13,015,1.7156798246,1.6625071833,1
2018,13,017,1.5666094023,1.4452013658,2
2018,13,019,1.5666093715,1.4452013557,2
2018,13,021,1.4487506541,1.1874968,1
2018,13,023,1.572518514,1.6704897248,2
2018,13,025,1.6082496473,1.7274618725,2
2018,13,027,1.5552259049,1.4812515298,2
2018,13,029,1.574883304,1.5385680748,2
2018,13,031,1.5360883482,1.3389507171,2
2018,13,033,1.5784127673,1.7389343602,2
2018,13,035,1.6153794162,1.36600883,2
2018,13,037,1.5660480896,1.5489883086,2
2018,13,039,1.6677495933,1.3355891583,2
2018,13,043,1.6508627556,1.6249187999,2
2018,13,045,1.5762920253,1.6921672078,1
2018,13,047,1.7411306355,1.7195110885,2
2018,13,049,1.5612194003,1.8177865649,2
2018,13,051,1.4052291278,1.1093083367,1
2018,13,053,1.6661942541,1.1092355809,2
2018,13,055,1.8802084912,1.8001764267,2
2018,13,057,1.5567034378,1.3547906499,1
2018,13,059,1.4193867096,0.952707295,1
2018,13,061,1.5674587666,1.5384003022,2
2018,13,063,1.5276155072,1.1371597157,1
2018,13,065,1.6520228613,1.6886755285,2
2018,13,067,1.7828594934,1.4430388949,1
2018,13,069,1.6520228312,1.6886754909,2
2018,13,071,1.604855251,1.536964983,2
2018,13,073,2.0813046192,1.7737532808,1
2018,13,075,1.5666093935,1.4452013656,2
2018,13,077,1.7469895942,1.55325179,1
2018,13,079,1.6519691033,1.5905129094,2
2018,13,081,1.5674587451,1.5384002773,2
2018,13,083,1.7411305854,1.7195110595,2
2018,13,085,1.5213382613,1.637401473,2
2018,13,087,1.5660480854,1.5489882884,2
2018,13,089,1.4737115745,1.0036474435,1
2018,13,091,1.650862742,1.6249187578,2
2018,13,093,1.5674587271,1.5384002406,2
2018,13,095,1.5985944968,1.2125281127,1
2018,13,097,1.7581120944,1.149137931,1
2018,13,099,1.5660480895,1.5489882877,2
2018,13,101,1.6640548394,1.698272022,2
2018,13,103,1.5196967434,1.5299810411,2
2018,13,105,2.0777141482,1.9585883895,2
2018,13,107,1.6508627367,1.6249187684,2
2018,13,109,1.8298064421,1.9344798323,2
2018,13,111,1.6416494233,1.7135204778,2
2018,13,113,1.7740529668,1.6299091329,1
2018,13,115,1.6150534616,1.5857726481,2
2018,13,117,1.8288767396,1.8347810017,1
2018,13,119,1.9109118091,2.313693867,2
2018,13,121,1.513380091,1.0049475999,1
2018,13,123,1.6189783776,1.6316144302,2
2018,13,125,1.6530690659,1.8816647058,2
2018,13,127,1.6348134088,1.3304431349,2
2018,13,129,1.6416494704,1.7135205484,2
2018,13,131,1.566048087,1.5489882901,2
2018,13,133,1.9444653632,1.8484468404,2
2018,13,135,1.5406420004,1.0198759337,1
2018,13,137,1.8600652909,2.1235257294,2
2018,13,139,1.6104979997,1.5100654093,1
2018,13,141,1.7049300506,1.9326728576,2
2018,13,143,1.6721995976,1.6418846568,2
2018,13,145,1.5187338418,1.5297956236,2
2018,13,147,1.9134528817,2.3373688556,2
2018,13,149,1.4618587177,1.4303084903,2
2018,13,151,1.939216019,1.5876791893,1
2018,13,153,1.771528533,1.7498632732,1
2018,13,155,1.5666093969,1.4452013506,2
2018,13,157,2.0171744439,1.7072840906,2
2018,13,159,1.621298143,1.6751383094,2
2018,13,161,1.8298063748,1.9344797653,2
2018,13,163,1.7049300613,1.93267285,2
2018,13,165,1.7049300967,1.9326728655,2
2018,13,167,1.650862753,1.6249187532,2
2018,13,169,1.6519690824,1.5905129547,2
2018,13,171,1.6389015721,1.4268393275,2
2018,13,173,1.6640548527,1.6982720763,2
2018,13,175,1.6508627348,1.6249188126,2
2018,13,177,1.5985944682,1.2125281277,2
2018,13,179,1.54692853,1.294842548,2
2018,13,181,1.704930023,1.9326728269,2
2018,13,183,1.6533095651,1.43607696,2
2018,13,185,1.4220624599,0.917098758,1
2018,13,187,1.5926811301,1.623550396,2
2018,13,189,1.578412798,1.7389343814,2
2018,13,191,1.6348134196,1.3304432046,2
2018,13,193,1.56745873,1.5384002215,2
2018,13,195,1.9737822852,1.8949746168,2
2018,13,197,1.5187338201,1.5297956113,2
2018,13,199,1.4455950116,1.1869938782,2
2018,13,201,1.5660480633,1.5489882682,2
2018,13,205,1.5660480535,1.5489882491,2
2018,13,207,1.5842459033,1.6434477034,2
2018,13,209,1.8298064361,1.934479846,2
2018,13,211,1.7153137613,1.5912288969,2
2018,13,213,1.6416494585,1.7135205445,2
2018,13,215,1.6661942771,1.1092355996,1
2018,13,217,1.5265706229,1.0977144344,2
2018,13,219,1.9737822966,1.8949746463,2
2018,13,221,1.9737823454,1.8949747267,2
2018,13,223,1.8142325581,1.4839611778,1
2018,13,225,1.6324893737,1.5929318347,2
2018,13,227,1.4811665116,1.6875763323,2
2018,13,229,1.6249566853,1.6756884414,2
2018,13,231,1.5558741823,1.5516830699,2
2018,13,233,1.5781463779,1.530411351,2
2018,13,235,1.9701347435,1.6605370754,2
2018,13,237,1.6066396724,1.6361770533,2
2018,13,239,1.5674587004,1.5384002176,2
2018,13,241,1.5741540566,1.8866472103,2
2018,13,243,1.5674586936,1.5384002196,2
2018,13,245,1.5316311988,1.0737889214,1
2018,13,247,1.5265705842,1.0977144304,2
2018,13,249,1.5161653837,1.5164185769,2
2018,13,251,1.5360883587,1.3389507654,2
2018,13,253,1.5660480579,1.5489882859,2
2018,13,255,1.5558741669,1.5516830318,2
2018,13,257,1.8613045712,2.1162166187,2
2018,13,259,1.5674587294,1.5384002387,2
2018,13,261,1.5674587089,1.5384002218,2
2018,13,263,1.5674587536,1.5384002297,2
2018,13,265,1.7049300595,1.932672786,2
2018,13,267,1.8298064281,1.9344797661,2
2018,13,269,1.5674587245,1.5384002613,2
2018,13,271,1.8298064281,1.9344798525,2
2018,13,273,1.6264784422,1.5608432893,2
2018,13,275,1.6048552672,1.5369649898,2
2018,13,277,1.5559243294,1.4865653765,2
2018,13,279,1.8298064575,1.9344798205,2
2018,13,281,1.56444558,1.8758151489,2
2018,13,283,1.5031900375,1.6766931506,2
2018,13,285,1.4710341939,1.2263687514,2
2018,13,287,1.5666093679,1.4452013178,2
2018,13,289,1.6519691416,1.5905129556,2
2018,13,291,1.5504982882,1.7169657257,2
2018,13,293,1.5817377559,1.3713896718,2
2018,13,295,1.7411306102,1.7195110682,2
2018,13,297,1.6212981238,1.675138307,2
2018,13,299,1.6520228533,1.6886754921,2
2018,13,301,1.7049300679,1.9326728137,2
2018,13,303,1.7346771579,1.9389090529,2
2018,13,305,1.7799370253,1.934674642,2
2018,13,307,1.5133145501,1.5219400727,2
2018,13,309,1.8298064772,1.934479902,2
2018,13,311,1.5658911316,1.8479788375,2
2018,13,313,1.7652680933,1.7088151055,1
2018,13,315,1.6508627898,1.6249188318,2
2018,13,317,1.7049300552,1.9326728371,2
2018,13,319,1.7570954911,1.5344376315,2
2018,13,321,1.5093247241,1.499214236,2
2018,15,001,1.2898095891,1.4588168695,1
2018,15,003,1.2412465768,1.1509160184,1
2018,15,005,,,
2018,15,007,1.4479969384,1.2348331205,2
