year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,.,,,,3
2014,51,001,1.6883413588,1.7333538683,1.8297614723,2
2014,51,003,1.4328705371,1.3506107885,1.3208907917,2
2014,51,005,1.7692260442,2.0097929205,2.1390676217,2
2014,51,007,1.3940910071,1.5329986087,1.4719596184,2
2014,51,009,1.7624347036,1.9014469801,2.089226894,2
2014,51,011,1.7624347036,1.9014469801,2.089226894,2
2014,51,013,1.4088135593,1.2519722687,1.1161624892,1
2014,51,015,1.6231551122,1.5610906411,1.5458174786,2
2014,51,017,1.6113305648,1.5513272501,1.5458174786,2
2014,51,019,1.7624347036,1.9014469801,2.089226894,2
2014,51,021,1.7041012342,1.772530885,1.8731017834,2
2014,51,023,1.7240606917,1.8828265132,2.1390676217,2
2014,51,025,1.4870327891,1.4545382134,1.4719596184,2
2014,51,027,1.6225339386,1.7580813037,1.781092317,2
2014,51,029,1.4870327891,1.4545382134,1.4719596184,2
2014,51,031,1.6685439356,1.4807043837,1.4579181255,2
2014,51,033,1.4254935757,1.5438233774,1.8496429019,2
2014,51,035,1.7041012342,1.772530885,1.8731017834,2
2014,51,036,1.9980508439,2.2015582392,3.0160560502,2
2014,51,037,1.4967210903,1.4561279422,1.4719596184,2
2014,51,041,1.7963854367,1.6409243532,2.0697967544,1
2014,51,043,1.4736249598,1.5459655756,1.5309449172,2
2014,51,045,1.7240606917,1.8828265132,2.1390676217,2
2014,51,047,1.5729699235,1.6566097658,1.5946190142,2
2014,51,049,1.3940910071,1.5329986087,1.4719596184,2
2014,51,051,1.6225339386,1.7580813037,1.781092317,2
2014,51,053,1.4152895137,1.2333737285,1.244981123,2
2014,51,057,1.6346103212,1.7824494506,1.8297614723,2
2014,51,059,1.51273783,1.2865088058,1.2902348488,1
2014,51,061,1.5609653112,1.6161299516,1.5801314828,2
2014,51,063,1.4977995688,1.6312824957,1.4831215048,2
2014,51,065,1.4497839733,1.3958803277,1.8258519389,2
2014,51,067,1.8073952587,2.00551124,2.1390676217,2
2014,51,069,1.5391420382,1.585613827,1.6883907569,2
2014,51,071,1.491902834,1.637974196,1.4831215048,2
2014,51,073,1.4771208488,1.6803196803,1.8297614723,2
2014,51,075,1.9980508439,2.2015582392,3.0160560502,2
2014,51,077,1.7041012342,1.772530885,1.8731017834,2
2014,51,079,1.4230206064,1.3231760121,1.0770806658,2
2014,51,081,1.3190488221,1.2259357565,1.244981123,2
2014,51,083,1.4870327891,1.4545382134,1.4719596184,2
2014,51,085,1.9980508439,2.2015582392,3.0160560502,2
2014,51,087,1.6362617394,1.4109621474,1.4493109762,1
2014,51,089,1.6010777417,1.7853860614,1.7656279297,2
2014,51,091,1.6076444384,1.5487349647,1.5458174786,2
2014,51,093,1.4694439208,1.5165364901,1.338551507,2
2014,51,095,1.8043900456,1.8134639966,2.1561727497,2
2014,51,097,1.4670074932,1.6615953472,1.8297614723,2
2014,51,099,1.4851195717,1.4872344771,1.7080396363,2
2014,51,101,1.9980508439,2.2015582392,3.0160560502,2
2014,51,103,1.6084003204,1.7150067598,1.8297614723,2
2014,51,105,1.6225339386,1.7580813037,1.781092317,2
2014,51,107,1.5916688285,1.3547447493,1.3873309139,1
2014,51,109,1.5121438133,1.5511732783,1.7975880823,2
2014,51,111,1.4870327891,1.4545382134,1.4719596184,2
2014,51,113,1.6291470141,1.6105462925,1.5726522188,2
2014,51,115,1.4771208488,1.6803196803,1.8297614723,2
2014,51,117,1.4870327891,1.4545382134,1.4719596184,2
2014,51,119,1.4757126685,1.7074123825,1.8297614723,2
2014,51,121,1.4017698297,1.5830104852,1.4831215048,2
2014,51,125,1.4497839733,1.3958803277,1.8258519389,2
2014,51,127,1.9980508439,2.2015582392,3.0160560502,2
2014,51,131,1.6883413588,1.7333538683,1.8297614723,2
2014,51,133,1.5908853107,1.6658170979,1.8297614723,2
2014,51,135,1.4870327891,1.4545382134,1.4719596184,2
2014,51,137,1.6050149157,1.6307977737,1.5726522188,2
2014,51,139,1.557973368,1.9028148757,2.0484249537,2
2014,51,141,1.6010777417,1.7853860614,1.7656279297,2
2014,51,143,1.6010777417,1.7853860614,1.7656279297,2
2014,51,145,1.9980508439,2.2015582392,3.0160560502,2
2014,51,147,1.4870327891,1.4545382134,1.4719596184,2
2014,51,149,1.4152895137,1.2333737285,1.244981123,2
2014,51,153,1.3772122054,1.1757395214,1.5054649067,1
2014,51,155,1.4977995688,1.6312824957,1.4831215048,2
2014,51,157,1.5729699235,1.6566097658,1.5946190142,2
2014,51,159,1.5356398499,1.6638328469,1.8297614723,2
2014,51,161,1.7127315696,1.8321988661,2.0379914841,2
2014,51,163,1.6071156378,1.5572565158,1.5458174786,2
2014,51,165,1.5451972404,1.6569603328,1.5858965397,2
2014,51,167,1.6225339386,1.7580813037,1.781092317,2
2014,51,169,1.6240498632,1.7750925982,1.781092317,2
2014,51,171,1.5411674494,1.8310134103,2.0484249537,2
2014,51,173,1.7041012342,1.772530885,1.8731017834,2
2014,51,175,1.5219133006,1.4854169951,1.338551507,2
2014,51,177,1.5673947064,1.4864958749,1.6263972485,2
2014,51,179,1.4934029687,1.4781220657,1.5887811634,1
2014,51,181,1.4227067175,1.2080734904,1.244981123,2
2014,51,183,1.4152895137,1.2333737285,1.244981123,2
2014,51,185,1.6225339386,1.7580813037,1.781092317,2
2014,51,187,1.4893293327,1.736496103,2.0484249537,2
2014,51,191,1.6922740312,1.7762435767,1.8731017834,2
2014,51,193,1.6105027009,1.6641989287,1.8297614723,2
2014,51,195,1.6225339386,1.7580813037,1.781092317,2
2014,51,197,1.7041012342,1.772530885,1.8731017834,2
2014,51,199,1.8043900456,1.8134639966,2.1561727497,2
2014,51,510,1.4981735687,1.2661754786,1.0812131081,1
2014,51,520,1.6922740312,1.7762435767,1.8731017834,2
2014,51,530,1.6071156378,1.5572565158,1.5458174786,2
2014,51,540,1.4230206064,1.3231760121,1.0770806658,2
2014,51,550,1.3980200216,1.3391873278,1.1966237094,1
2014,51,570,1.4152895137,1.2333737285,1.244981123,2
2014,51,580,1.7692260442,2.0097929205,2.1390676217,2
2014,51,590,1.6010777417,1.7853860614,1.7656279297,2
2014,51,595,1.3190488221,1.2259357565,1.244981123,2
2014,51,600,1.7008907269,1.5402263998,1.5313621603,2
2014,51,610,1.6768821557,1.5622052366,1.2135549872,2
2014,51,620,1.5219133006,1.4854169951,1.338551507,2
2014,51,630,1.4934029687,1.4781220657,1.5887811634,2
2014,51,640,1.7041012342,1.772530885,1.8731017834,2
2014,51,650,1.3682234665,1.0334968535,0.9708637663,1
2014,51,660,1.5451972404,1.6569603328,1.5858965397,2
2014,51,670,1.4152895137,1.2333737285,1.244981123,2
2014,51,678,1.6071156378,1.5572565158,1.5458174786,2
2014,51,680,1.6685439356,1.4807043837,1.4579181255,2
2014,51,683,1.3768049769,1.095553735,1.0855550535,2
2014,51,685,1.3768049769,1.095553735,1.0855550535,2
2014,51,690,1.6010777417,1.7853860614,1.7656279297,2
2014,51,700,1.5043274205,1.5014952153,1.2905827788,1
2014,51,710,1.2818626251,1.0654260117,0.7867170902,1
2014,51,720,1.6225339386,1.7580813037,1.781092317,2
2014,51,730,1.4152895137,1.2333737285,1.244981123,2
2014,51,735,1.8043900456,1.8134639966,2.1561727497,2
2014,51,740,1.3892786977,1.0558223628,0.9170463337,2
2014,51,750,1.4017698297,1.5830104852,1.4831215048,2
2014,51,760,1.325529041,1.2228784016,0.8648299613,1
2014,51,770,1.6194051682,1.4378035294,1.3097333678,2
2014,51,775,1.6194051682,1.4378035294,1.3097333678,2
2014,51,790,1.6231551122,1.5610906411,1.5458174786,2
2014,51,800,1.4694439208,1.5165364901,1.338551507,2
2014,51,810,1.5275385599,1.2118696601,1.3925270403,1
2014,51,820,1.6231551122,1.5610906411,1.5458174786,2
2014,51,830,1.8043900456,1.8134639966,2.1561727497,2
2014,51,840,1.5391420382,1.585613827,1.6883907569,2
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,.,,,,3
2014,53,001,1.5153149682,1.4596824087,1.5324640766,2
2014,53,003,1.5149671919,1.4769178777,1.5324640766,2
2014,53,005,1.622122394,1.4473877707,1.379946883,2
2014,53,007,1.4989359644,1.736577895,2.0709393346,2
2014,53,009,1.4127589495,1.7467423746,1.8276841334,2
2014,53,011,1.4645764576,1.3967255931,1.2936009539,1
2014,53,013,1.5153149682,1.4596824087,1.5324640766,2
2014,53,015,1.5593649788,1.4953793774,1.4268517207,1
2014,53,017,1.4989359644,1.736577895,2.0709393346,2
2014,53,019,1.4768158784,1.7252533387,1.7004461922,2
2014,53,021,1.6450310676,1.4548798074,1.4712808889,2
2014,53,023,1.5014921384,1.5374902369,1.5324640766,2
2014,53,025,1.6728517884,1.7791299279,1.867018812,2
2014,53,027,1.5697409501,1.7072608529,1.6187709903,2
2014,53,029,1.3510083942,1.4140577152,1.2233381157,2
2014,53,031,1.4033726675,1.7109225294,1.8276841334,2
2014,53,033,1.3756553389,1.2578674978,0.9432598048,1
2014,53,035,1.5066218748,1.6068569758,1.4961647392,1
2014,53,037,1.4928526807,1.6665054998,1.867018812,2
2014,53,039,1.4715890851,1.8419614015,1.9268937468,2
2014,53,041,1.4715890851,1.8419614015,1.9268937468,2
2014,53,043,1.4946953903,1.5090233187,1.5324640766,2
2014,53,045,1.5620954449,1.675994109,1.6187709903,2
2014,53,047,1.4768158784,1.7252533387,1.7004461922,2
2014,53,049,1.5593649788,1.4953793774,1.4268517207,2
2014,53,051,1.4768158784,1.7252533387,1.7004461922,2
2014,53,053,1.4241342459,1.3288875262,1.1339702569,1
2014,53,055,1.3290846469,1.3720020412,1.2233381157,2
2014,53,057,1.3330297085,1.4115802841,1.2233381157,2
2014,53,059,1.4506499572,1.5885550445,1.9268937468,2
2014,53,061,1.3648103439,1.3026270308,1.1366309859,1
2014,53,063,1.5246555324,1.4120856636,1.4063471251,1
2014,53,065,1.4768158784,1.7252533387,1.7004461922,2
2014,53,067,1.4595728139,1.4392965477,1.4166007384,1
2014,53,069,1.5593649788,1.4953793774,1.4268517207,2
2014,53,071,1.7134861407,1.9314909429,1.9523052464,2
2014,53,073,1.3820731826,1.2754285297,1.0576713819,1
2014,53,075,1.4365447944,1.5341189536,1.5324640766,2
2014,53,077,1.4181597403,1.701264845,1.5739173175,1
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,.,,,,3
2014,54,001,1.8344011029,2.2940343782,2.2940343782,2
2014,54,003,1.6150394831,1.8643257449,2.0478541787,2
2014,54,005,2.1598658127,2.3283397956,2.3872397841,2
2014,54,007,1.7961575875,2.1904188915,2.1904188915,2
2014,54,009,1.9492294079,2.2115473709,2.1902588511,2
2014,54,011,1.5489448258,1.5252621544,1.4937329292,2
2014,54,013,1.7961575875,2.1904188915,2.1904188915,2
2014,54,015,1.7349439211,1.9269220628,2.1349521364,2
2014,54,017,1.9764996908,2.2755591552,2.2755591552,2
2014,54,019,1.8505487596,1.8691814826,1.8691814826,2
2014,54,021,1.7850203398,2.2232216476,2.2032789351,2
2014,54,023,1.7081576535,2.0808723843,2.3001011122,2
2014,54,025,1.5176359159,1.8930375847,1.8930375847,2
2014,54,027,1.6874405644,1.8366176019,2.0478541787,2
2014,54,029,1.9492294079,2.2115473709,2.1902588511,2
2014,54,031,1.8344011029,2.2940343782,2.2940343782,2
2014,54,033,1.9001427527,2.104329385,2.2928166469,2
2014,54,035,1.7497842184,2.1556282548,2.2032789351,2
2014,54,037,1.5664559947,1.8670878496,2.0478541787,2
2014,54,039,1.7349439211,1.9269220628,2.1349521364,1
2014,54,041,1.8344011029,2.2940343782,2.2940343782,2
2014,54,043,2.0374279683,2.3590624195,2.3872397841,2
2014,54,045,1.7708422586,2.0343146447,2.0343146447,2
2014,54,047,1.7708422586,2.0343146447,2.0343146447,2
2014,54,049,1.878643146,2.1057918359,2.2928166469,2
2014,54,051,1.9484919991,2.1860788863,2.1902588511,2
2014,54,053,1.5781562859,1.4731037587,1.4731037587,2
2014,54,055,1.8505487596,1.8691814826,1.8691814826,2
2014,54,057,1.6150394831,1.8643257449,2.0478541787,2
2014,54,059,1.7708422586,2.0343146447,2.0343146447,2
2014,54,061,1.6591903918,1.7766758591,1.713489479,2
2014,54,063,1.5176359159,1.8930375847,1.8930375847,2
2014,54,065,1.6150394831,1.8643257449,2.0478541787,2
2014,54,067,1.5138276403,1.8798897742,1.9028290283,2
2014,54,069,1.9484919991,2.1860788863,2.1902588511,2
2014,54,071,1.754992989,2.1600396998,2.3001011122,2
2014,54,073,1.8694593278,1.9559353815,2.0913265306,2
2014,54,075,1.5176359159,1.8930375847,1.8930375847,2
2014,54,077,1.6591903918,1.7766758591,1.713489479,2
2014,54,079,2.0374279683,2.3590624195,2.3872397841,2
2014,54,081,1.7622818442,1.8844297893,1.8648648649,2
2014,54,083,1.7664618086,2.1637123955,2.3001011122,2
2014,54,085,1.7961575875,2.1904188915,2.1904188915,2
2014,54,087,1.7961575875,2.1904188915,2.1904188915,2
2014,54,089,1.5176359159,1.8930375847,1.8930375847,2
2014,54,091,1.9504788774,2.2489318775,2.2928166469,2
2014,54,093,1.8344011029,2.2940343782,2.2940343782,2
2014,54,095,1.7878918402,2.225709791,2.2032789351,2
2014,54,097,1.8152853715,2.226018911,2.3001011122,2
2014,54,099,1.5489448258,1.5252621544,1.4937329292,2
2014,54,101,1.5176359159,1.8930375847,1.8930375847,2
2014,54,103,1.7608297463,2.13889633,2.2032789351,2
2014,54,105,1.8694593278,1.9559353815,2.0913265306,2
2014,54,107,1.8694593278,1.9559353815,2.0913265306,1
2014,54,109,1.7530558239,2.0159386422,2.0471279455,2
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,.,,,,3
2014,55,001,1.7829215238,2.0778992777,2.001704471,2
2014,55,003,1.539459434,1.780271588,1.7481114741,2
2014,55,005,1.605411939,1.7390666667,1.763275304,2
2014,55,007,1.539459434,1.780271588,1.7481114741,2
2014,55,009,1.5657793175,1.7753248392,1.4698751419,1
2014,55,011,1.7085968948,1.9284630074,1.8079671866,2
2014,55,013,1.539459434,1.780271588,1.7481114741,2
2014,55,015,1.6887050434,2.0811364218,1.9196366177,2
2014,55,017,1.5689401169,1.653588628,1.5392774343,2
2014,55,019,1.605411939,1.7390666667,1.763275304,2
2014,55,021,1.4864562525,1.6640702357,1.616254417,2
2014,55,023,1.7085968948,1.9284630074,1.8079671866,2
2014,55,025,1.4605223793,1.4002918839,0.7645483384,1
2014,55,027,1.6604894197,1.9434990206,1.9791467177,2
2014,55,029,1.5405614786,2.1219131615,2.0822387767,2
2014,55,031,1.4621077243,1.7613870115,1.7481114741,2
2014,55,033,1.6664496175,1.5319090909,1.5708061002,2
2014,55,035,1.5682986034,1.6500510725,1.4988383671,2
2014,55,037,1.5760907984,2.1775356759,2.0822387767,2
2014,55,039,1.7898753306,2.0574366004,1.9196366177,2
2014,55,041,1.6355926034,1.8190493338,1.7382154882,2
2014,55,043,1.5812112368,1.8863370202,1.8579840056,2
2014,55,045,1.5263883103,1.8390435209,1.8579840056,2
2014,55,047,1.5907457716,1.7530609373,1.8643801838,2
2014,55,049,1.5255447608,1.7411583309,1.8579840056,2
2014,55,051,1.539459434,1.780271588,1.7481114741,2
2014,55,053,1.7085968948,1.9284630074,1.8079671866,2
2014,55,055,1.6508201279,1.9755324767,1.9791467177,2
2014,55,057,1.7829215238,2.0778992777,2.001704471,2
2014,55,059,1.3024892976,1.2374481691,0.9835646224,1
2014,55,061,1.6041631266,1.8614185605,2.0300562927,2
2014,55,063,1.4384850025,1.5669963709,1.4962309066,1
2014,55,065,1.6078657981,1.8936576355,1.8579840056,2
2014,55,067,1.6355926034,1.8190493338,1.7382154882,2
2014,55,069,1.5923310846,1.8118672666,1.7382154882,2
2014,55,071,1.6697835099,1.9178233091,2.0300562927,1
2014,55,073,1.6733603115,1.8235334196,1.6731162981,1
2014,55,075,1.5760907984,2.1775356759,2.0822387767,2
2014,55,077,1.6249880721,1.6757973932,1.8643801838,2
2014,55,078,1.6249880721,1.6757973932,1.8643801838,2
2014,55,079,1.3383516442,1.2582307072,0.8166618862,1
2014,55,081,1.7001012617,1.8906588787,1.8079671866,2
2014,55,083,1.5718879547,2.1289869015,2.0822387767,2
2014,55,085,1.6355926034,1.8190493338,1.7382154882,2
2014,55,087,1.6198511572,1.7469661881,1.4432188908,1
2014,55,089,1.6764705882,1.9635739593,1.6189141856,2
2014,55,091,1.6931494736,1.9099398688,1.8079671866,2
2014,55,093,1.496667858,1.7346740817,1.8331436103,2
2014,55,095,1.5662933725,1.6918969264,1.763275304,2
2014,55,097,1.7061846624,2.0628877102,2.001704471,2
2014,55,099,1.539459434,1.780271588,1.7481114741,2
2014,55,101,1.6815311649,1.4645509517,1.2586564865,1
2014,55,103,1.5812112368,1.8863370202,1.8579840056,2
2014,55,105,1.6840262433,1.8457720819,1.5664497727,1
2014,55,107,1.539459434,1.780271588,1.7481114741,2
2014,55,109,1.5517747858,1.7314188034,1.4201325411,2
2014,55,111,1.5247407907,1.704456278,1.616254417,2
2014,55,113,1.539459434,1.780271588,1.7481114741,2
2014,55,115,1.6249880721,1.6757973932,1.8643801838,2
2014,55,117,1.567899676,1.9562700462,1.7185948835,1
2014,55,119,1.539459434,1.780271588,1.7481114741,2
2014,55,121,1.6961892392,1.8934145241,1.8079671866,2
2014,55,123,1.7085968948,1.9284630074,1.8079671866,2
2014,55,125,1.6355926034,1.8190493338,1.7382154882,2
2014,55,127,1.4472501797,1.470548101,1.3692253021,1
2014,55,129,1.539459434,1.780271588,1.7481114741,2
2014,55,131,1.6764705882,1.9635739593,1.6189141856,2
2014,55,133,1.4925128765,1.4431416783,1.0805299196,1
2014,55,135,1.6197088123,1.7110674847,1.8643801838,2
2014,55,137,1.6249880721,1.6757973932,1.8643801838,2
2014,55,139,1.6102864939,1.7628619946,1.6254793353,1
2014,55,141,1.7699980817,2.1329954733,2.001704471,2
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,.,,,,3
2014,56,001,1.5708442789,1.6441779614,1.3682201253,2
2014,56,003,1.8753238987,2.277946829,2.3622264096,2
2014,56,005,1.6216721953,1.7641678512,2.1697978597,2
2014,56,007,1.7078923881,1.6378258106,1.9507411122,2
2014,56,009,1.7103680336,1.6285893025,1.9507411122,2
2014,56,011,1.627620847,1.890280169,2.0495211694,2
2014,56,013,1.8523527491,2.2377135944,2.6257413998,2
2014,56,015,1.627620847,1.890280169,2.0495211694,2
2014,56,017,1.8523527491,2.2377135944,2.6257413998,2
2014,56,019,1.627620847,1.890280169,2.0495211694,2
2014,56,021,1.5711114792,1.6578233343,1.3682201253,2
2014,56,023,1.8440250961,2.2835523696,2.3622264096,2
2014,56,025,1.6864483367,1.6189715746,1.9507411122,2
2014,56,027,1.627620847,1.890280169,2.0495211694,2
2014,56,029,1.8753238987,2.277946829,2.3622264096,2
2014,56,031,1.627620847,1.890280169,2.0495211694,2
2014,56,033,1.8753238987,2.277946829,2.3622264096,2
2014,56,035,1.8338135994,2.2472977625,2.6257413998,2
2014,56,037,1.8437056471,2.0619284355,2.3833718245,2
2014,56,039,1.7128957999,2.0656625088,2.7824522214,2
2014,56,041,1.8588214109,2.1406098406,2.6257413998,2
2014,56,043,1.627620847,1.890280169,2.0495211694,2
2014,56,045,1.6596510164,1.8946524843,2.0495211694,2
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,.,,,,3
2018,01,001,1.6756087998,1.5823909759,1.5333289758,2
2018,01,003,1.7734267755,1.4943334933,1.9242138556,1
2018,01,005,1.5236436354,1.359338983,1.359338983,2
2018,01,007,1.3690080509,1.5073685963,1.3932584252,2
2018,01,009,1.6238383495,1.564952308,1.7640862017,2
2018,01,011,1.5236436819,1.3593390286,1.3593390286,2
2018,01,013,2.0226143867,2.1030064472,2.1030064472,2
2018,01,015,1.6842453767,1.5045413576,1.5214926059,1
2018,01,017,1.8688841574,1.7847360614,1.7847360614,2
2018,01,019,1.6683680324,1.8012750758,1.8012750758,2
2018,01,021,1.8300567811,1.7823553283,1.7809781938,2
2018,01,023,1.5802678026,1.9765697677,1.9765697677,2
2018,01,025,1.5802677843,1.9765697416,1.9765697416,2
2018,01,027,1.6683680409,1.8012750532,1.8012750532,2
2018,01,029,1.6481595818,1.7784346586,1.8107275739,2
