year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2018,13,029,0.4068090373,0.4994571875,0.3141608871,0.7031138711,0.8125161721,0.5937115701,0.7857517681,0.8972725245,0.6742310117,2
2018,13,031,0.5187951428,0.6148241311,0.4227661545,0.6897642983,0.7973669912,0.5821616054,0.6897642983,0.7973669912,0.5821616054,2
2018,13,033,0.3068023575,0.3794042777,0.2342004374,0.3939937105,0.48215913,0.3058282911,0.4345653498,0.5298357871,0.3392949126,2
2018,13,035,0.4099061771,0.5030956699,0.3167166842,0.5216311591,0.6297527307,0.4135095875,0.6395751267,0.7562970817,0.5228531717,2
2018,13,037,0.3140495623,0.3957436626,0.2323554621,0.5225557182,0.6341233871,0.4109880493,0.5225557182,0.6341233871,0.4109880493,2
2018,13,039,0.3874263119,0.4838795381,0.2909730856,0.5337808494,0.6532333426,0.4143283562,0.6426753223,0.7741972909,0.5111533537,2
2018,13,043,0.3447171882,0.4188266032,0.2706077731,0.4282072314,0.5160128858,0.340401577,0.4282072314,0.5160128858,0.340401577,2
2018,13,045,0.3801840935,0.4852537894,0.2751143976,0.511763887,0.6372052954,0.3863224785,0.6895576651,0.8294864916,0.5496288386,1
2018,13,047,0.2249025573,0.3022279989,0.1475771157,0.3046540129,0.4019311484,0.2073768774,0.4028808735,0.5203266724,0.2854350747,2
2018,13,049,0.3308504056,0.4069136506,0.2547871606,0.4458592838,0.53791611,0.3538024576,0.4594894595,0.5562049071,0.362774012,2
2018,13,051,0.4028005824,0.4547061261,0.3508950388,0.5913217561,0.6543087426,0.5283347696,0.7384528373,0.8024783658,0.6744273088,1
2018,13,053,0.4291442055,0.4915052272,0.3667831839,0.5448284182,0.6186111096,0.4710457268,0.6393418665,0.7159336241,0.562750109,2
2018,13,055,0.2739414447,0.3631558838,0.1847270056,0.411135878,0.5298450674,0.2924266885,0.411135878,0.5298450674,0.2924266885,2
2018,13,057,0.4274496644,0.5244125203,0.3304868086,0.6497517926,0.7735973258,0.5259062594,0.7210421507,0.865554456,0.5765298454,1
2018,13,059,0.4538442274,0.5215048634,0.3861835914,0.6535084483,0.7306967653,0.5763201313,0.7253721358,0.8026942679,0.6480500038,1
2018,13,061,0.3274212087,0.4003640199,0.2544783974,0.4327130407,0.5175571736,0.3478689078,0.4327130407,0.5175571736,0.3478689078,2
2018,13,063,0.3299352264,0.3856093677,0.2742610852,0.4987203692,0.5719687684,0.42547197,0.7159545227,0.7980206113,0.6338884342,1
2018,13,065,0.3455056233,0.4245605957,0.266450651,0.4630872542,0.5603348012,0.3658397073,0.4630872542,0.5603348012,0.3658397073,2
2018,13,067,0.373620696,0.4231152257,0.3241261663,0.6097299682,0.6747849513,0.5446749851,0.8302549229,0.8950385918,0.765471254,1
2018,13,069,0.3455056404,0.4245606137,0.2664506671,0.4630872647,0.5603348118,0.3658397175,0.4630872647,0.5603348118,0.3658397175,2
2018,13,071,0.313599823,0.4045351577,0.2226644884,0.4644357805,0.5788455877,0.3500259732,0.4644357805,0.5788455877,0.3500259732,2
2018,13,073,0.3997833153,0.5780718587,0.2214947719,0.534133223,0.7645825716,0.3036838744,0.6570316843,0.9056952806,0.4083680879,3
2018,13,075,0.3364599577,0.4228189194,0.250100996,0.5037711278,0.614026606,0.3935156496,0.5037711278,0.614026606,0.3935156496,2
2018,13,077,0.2569068921,0.3600027034,0.1538110809,0.4061868491,0.5529813134,0.2593923847,0.5925816897,0.7814520388,0.4037113406,3
2018,13,079,0.4235703677,0.5095093379,0.3376313976,0.5613021142,0.6655764794,0.4570277489,0.5793991585,0.6862488183,0.4725494987,2
2018,13,081,0.3274212388,0.4003640517,0.2544784258,0.4327130678,0.5175572013,0.3478689343,0.4327130678,0.5175572013,0.3478689343,2
2018,13,083,0.2249025437,0.3022279836,0.1475771037,0.3046539855,0.4019311185,0.2073768524,0.4028808432,0.5203266406,0.2854350458,2
2018,13,085,0.2605866403,0.3498009084,0.1713723722,0.3247397701,0.4300214002,0.2194581399,0.3836363506,0.5109985184,0.2562741828,2
2018,13,087,0.3140495923,0.3957436946,0.23235549,0.5225557634,0.6341234319,0.4109880949,0.5225557634,0.6341234319,0.4109880949,2
2018,13,089,0.4047491691,0.4381425209,0.3713558172,0.5886700136,0.6291025588,0.5482374685,0.7711607355,0.8134542906,0.7288671804,1
2018,13,091,0.3447171896,0.4188266048,0.2706077745,0.4282072218,0.516012876,0.3404015677,0.4282072218,0.516012876,0.3404015677,2
2018,13,093,0.3274212489,0.4003640624,0.2544784354,0.4327130849,0.5175572188,0.347868951,0.4327130849,0.5175572188,0.347868951,2
2018,13,095,0.4655160193,0.5478503912,0.3831816473,0.6523086062,0.7425462417,0.5620709706,0.6633129985,0.7532784093,0.5733475876,1
2018,13,097,0.3859366613,0.4968553723,0.2750179503,0.5282215122,0.6626202672,0.3938227573,0.7394047234,0.8914964052,0.5873130416,1
2018,13,099,0.3140495941,0.3957436966,0.2323554917,0.522555752,0.6341234206,0.4109880834,0.522555752,0.6341234206,0.4109880834,2
2018,13,101,0.3455056043,0.4245605756,0.266450633,0.4594894285,0.5562048756,0.3627739815,0.4594894285,0.5562048756,0.3627739815,2
2018,13,103,0.4031507304,0.4865181404,0.3197833203,0.5837104244,0.6849923309,0.4824285179,0.6897643067,0.7973669988,0.5821616146,2
2018,13,105,0.4406754104,0.5515678847,0.329782936,0.6146828092,0.7457074154,0.4836582031,0.6146828092,0.7457074154,0.4836582031,2
2018,13,107,0.3447171814,0.4188265961,0.2706077667,0.4282072167,0.5160128707,0.3404015627,0.4282072167,0.5160128707,0.3404015627,2
2018,13,109,0.2639143781,0.3424486243,0.185380132,0.3591016617,0.4623113118,0.2558920117,0.3591016617,0.4623113118,0.2558920117,2
2018,13,111,0.2621216542,0.3383111184,0.18593219,0.4063811064,0.5090018948,0.3037603179,0.4063811064,0.5090018948,0.3037603179,2
2018,13,113,0.4545739348,0.649763356,0.2593845137,0.5675675676,0.8270810755,0.3080540597,0.8,1.0479225686,0.5520774314,3
2018,13,115,0.3056619044,0.3825258514,0.2287979573,0.4489899016,0.5511857942,0.3467940091,0.5303663162,0.6377367262,0.4229959062,2
2018,13,117,0.3670149254,0.4733021639,0.2607276869,0.5751900109,0.7150322858,0.4353477359,0.8058464223,0.9498110878,0.6618817569,3
2018,13,119,0.3277735402,0.4197762923,0.2357707881,0.4723926562,0.5901908173,0.3545944952,0.4723926562,0.5901908173,0.3545944952,2
2018,13,121,0.3987379794,0.430190606,0.3672853528,0.5754714548,0.6134990677,0.5374438418,0.6722518068,0.7144647282,0.6300388854,1
2018,13,123,0.2601891862,0.3359014401,0.1844769323,0.3779648831,0.4759872809,0.2799424853,0.392849518,0.4937506645,0.2919483715,2
2018,13,125,0.3279536872,0.4062826523,0.2496247221,0.420679573,0.5137859284,0.3275732175,0.4345653216,0.5298357581,0.339294885,2
2018,13,127,0.4393939363,0.5442908646,0.334497008,0.5946206618,0.7232123389,0.4660289847,0.6426753418,0.7741973088,0.5111533748,2
2018,13,129,0.2621216422,0.3383111053,0.1859321792,0.4063811015,0.5090018897,0.3037603132,0.4063811015,0.5090018897,0.3037603132,2
2018,13,131,0.3140495843,0.395743686,0.2323554825,0.5225557601,0.6341234286,0.4109880916,0.5225557601,0.6341234286,0.4109880916,2
2018,13,133,0.4046654254,0.5096305513,0.2997002995,0.5038260457,0.6282825263,0.3793695651,0.6041709731,0.7334144027,0.4749275435,2
2018,13,135,0.383306905,0.4278347007,0.3387791093,0.6147034931,0.6721193574,0.5572876288,0.866564189,0.9194201627,0.8137082153,1
2018,13,137,0.2959380926,0.3836675132,0.2082086721,0.4463288868,0.5603664877,0.332291286,0.4651006636,0.5819473929,0.3482539343,2
2018,13,139,0.2313180623,0.306452925,0.1561831996,0.3975732542,0.5106180375,0.2845284708,0.5112900403,0.6458690716,0.3767110089,1
2018,13,141,0.3536700474,0.435858476,0.2714816189,0.4638957584,0.5616399353,0.3661515815,0.4638957584,0.5616399353,0.3661515815,2
2018,13,143,0.2988181242,0.3746428524,0.222993396,0.4249928332,0.5233707532,0.3266149131,0.5303662932,0.6377367034,0.4229958829,2
2018,13,145,0.3009653202,0.37074189,0.2311887504,0.4157037028,0.497932709,0.3334746966,0.4327130654,0.5175571989,0.347868932,2
2018,13,147,0.3277735295,0.4197762808,0.2357707781,0.4723926393,0.5901908001,0.3545944785,0.4723926393,0.5901908001,0.3545944785,2
2018,13,149,0.3395857154,0.4222758569,0.256895574,0.4265519357,0.5276156282,0.3254882432,0.5755555535,0.6913429006,0.4597682064,2
2018,13,151,0.3380411165,0.4451007398,0.2309814932,0.4862598374,0.6276572337,0.3448624412,0.6685896161,0.8399143011,0.4972649311,3
2018,13,153,0.2085036761,0.2885275891,0.1284797632,0.3491157932,0.4728686572,0.2253629293,0.530136694,0.6931730721,0.3671003159,1
2018,13,155,0.3364599814,0.4228189446,0.2501010182,0.5037711652,0.6140266433,0.3935156871,0.5037711652,0.6140266433,0.3935156871,2
2018,13,157,0.2546603058,0.3495395716,0.15978104,0.3105004971,0.4306208977,0.1903800964,0.3552953988,0.5036159231,0.2069748744,2
2018,13,159,0.3874581293,0.4942138992,0.2807023594,0.5446428522,0.6762582528,0.4130274516,0.6039426516,0.7536492807,0.4542360226,2
2018,13,161,0.2639143807,0.3424486271,0.1853801343,0.3591016675,0.4623113179,0.2558920171,0.3591016675,0.4623113179,0.2558920171,2
2018,13,163,0.3536700766,0.4358585067,0.2714816465,0.4638957976,0.5616399751,0.3661516201,0.4638957976,0.5616399751,0.3661516201,2
2018,13,165,0.3536700811,0.4358585114,0.2714816508,0.4638957952,0.5616399726,0.3661516178,0.4638957952,0.5616399726,0.3661516178,2
2018,13,167,0.344717187,0.418826602,0.270607772,0.4282072217,0.5160128759,0.3404015676,0.4282072217,0.5160128759,0.3404015676,2
2018,13,169,0.4235703423,0.5095093117,0.3376313728,0.5613020935,0.6655764592,0.4570277277,0.5793991344,0.6862487951,0.4725494738,2
2018,13,171,0.4314375978,0.527555448,0.3353197475,0.6133684264,0.7282739465,0.4984629063,0.639575122,0.7562970773,0.5228531666,2
2018,13,173,0.3455056223,0.4245605946,0.26645065,0.4594894725,0.5562049203,0.3627740248,0.4594894725,0.5562049203,0.3627740248,2
2018,13,175,0.344717177,0.4188265915,0.2706077625,0.4282072162,0.5160128702,0.3404015622,0.4282072162,0.5160128702,0.3404015622,2
2018,13,177,0.4655160059,0.5478503777,0.3831816342,0.6523086106,0.7425462459,0.5620709753,0.6633130057,0.7532784161,0.5733475953,2
2018,13,179,0.5691290172,0.6756649256,0.4625931088,0.7857518099,0.8972725583,0.6742310614,0.7857518099,0.8972725583,0.6742310614,2
2018,13,181,0.3536700631,0.4358584925,0.2714816337,0.4638957735,0.5616399506,0.3661515964,0.4638957735,0.5616399506,0.3661515964,2
2018,13,183,0.4787609113,0.5792160366,0.3783057861,0.7609052403,0.8726204678,0.6491900128,0.7857518177,0.8972725647,0.6742310707,2
2018,13,185,0.5580344732,0.6444076559,0.4716612904,0.7383667464,0.8286730177,0.6480604751,0.7383667464,0.8286730177,0.6480604751,1
2018,13,187,0.3077187631,0.4076192063,0.20781832,0.3488039382,0.4588910291,0.2387168472,0.3836363476,0.5109985152,0.25627418,2
2018,13,189,0.306802326,0.3794042441,0.2342004079,0.3939936598,0.4821590773,0.3058282424,0.4345652953,0.5298357312,0.3392948594,2
2018,13,191,0.4393939463,0.5442908748,0.3344970177,0.5946206971,0.7232123725,0.4660290218,0.6426753423,0.7741973092,0.5111533753,2
2018,13,193,0.32742124,0.400364053,0.254478427,0.4327130718,0.5175572055,0.3478689382,0.4327130718,0.5175572055,0.3478689382,2
2018,13,195,0.4022493862,0.5064941666,0.2980046058,0.4829138293,0.6043968762,0.3614307825,0.6041710236,0.7334144504,0.4749275969,2
2018,13,197,0.3009653282,0.3707418985,0.2311887578,0.415703715,0.4979327216,0.3334747084,0.4327130773,0.517557211,0.3478689436,2
2018,13,199,0.4210313504,0.519286415,0.3227762857,0.5755555606,0.6913429074,0.4597682138,0.5755555606,0.6913429074,0.4597682138,2
2018,13,201,0.3140496065,0.3957437098,0.2323555031,0.5225557846,0.6341234528,0.4109881163,0.5225557846,0.6341234528,0.4109881163,2
2018,13,205,0.3140496028,0.3957437059,0.2323554997,0.5225557667,0.6341234352,0.4109880983,0.5225557667,0.6341234352,0.4109880983,2
2018,13,207,0.3914790956,0.4729136206,0.3100445706,0.5436782635,0.6428017952,0.4445547317,0.5793991364,0.686248797,0.4725494758,2
2018,13,209,0.2639143857,0.3424486326,0.1853801389,0.3591016645,0.4623113147,0.2558920143,0.3591016645,0.4623113147,0.2558920143,2
2018,13,211,0.4528887621,0.5729817619,0.3327957622,0.5638279453,0.7012869789,0.4263689117,0.6039426537,0.7536492826,0.4542360247,2
2018,13,213,0.2621216296,0.3383110915,0.1859321677,0.4063810864,0.509001874,0.3037602987,0.4063810864,0.509001874,0.3037602987,2
2018,13,215,0.4291442121,0.4915052338,0.3667831903,0.5448284293,0.6186111205,0.4710457381,0.6393418716,0.7159336289,0.5627501142,1
2018,13,217,0.3058736847,0.3931817762,0.2185655933,0.4448232156,0.5604174753,0.3292289558,0.6934426134,0.8345745493,0.5523106776,2
2018,13,219,0.4022493546,0.5064941337,0.2980045755,0.4829137923,0.6043968388,0.3614307457,0.6041709715,0.7334144012,0.4749275418,2
2018,13,221,0.4022493508,0.5064941298,0.2980045719,0.4829138043,0.604396851,0.3614307576,0.6041709883,0.7334144171,0.4749275595,2
2018,13,223,0.1935395938,0.3077100124,0.0793691753,0.2936451689,0.4623392891,0.1249510487,0.3156059285,0.5682505697,0.0629612873,3
2018,13,225,0.4098464046,0.4937464506,0.3259463585,0.5608222669,0.6639306196,0.4577139141,0.5793991349,0.6862487956,0.4725494743,2
2018,13,227,0.2155574729,0.281364542,0.1497504038,0.280813698,0.3602343346,0.2013930615,0.3928495221,0.4937506688,0.2919483754,2
2018,13,229,0.3351030323,0.4127417322,0.2574643324,0.4568571388,0.5503740315,0.3633402461,0.4594894527,0.5562049002,0.3627740053,2
2018,13,231,0.3619615816,0.4468910038,0.2770321595,0.4631561356,0.5634286665,0.3628836048,0.6395751737,0.7562971253,0.522853222,2
2018,13,233,0.3116696361,0.3898027077,0.2335365645,0.4597166257,0.5632587271,0.3561745242,0.5303663121,0.6377367221,0.4229959021,2
2018,13,235,0.3079400265,0.418481082,0.197398971,0.5301367399,0.6931731171,0.3671003627,0.5301367399,0.6931731171,0.3671003627,2
2018,13,237,0.4017323269,0.4844322957,0.3190323581,0.5656765061,0.6680825405,0.4632704717,0.5793991423,0.6862488027,0.4725494819,2
2018,13,239,0.3274212621,0.4003640764,0.2544784478,0.432713095,0.5175572291,0.3478689608,0.432713095,0.5175572291,0.3478689608,2
2018,13,241,0.3222048729,0.425915687,0.2184940588,0.3836363608,0.5109985292,0.2562741924,0.3836363608,0.5109985292,0.2562741924,2
2018,13,243,0.3274212352,0.400364048,0.2544784225,0.4327130685,0.517557202,0.347868935,0.4327130685,0.517557202,0.347868935,2
2018,13,245,0.4219356404,0.4873458011,0.3565254796,0.555780393,0.6318278367,0.4797329493,0.690892746,0.7719069147,0.6098785773,1
2018,13,247,0.3058736767,0.3931817675,0.2185655859,0.4448232187,0.5604174785,0.3292289588,0.6934426185,0.8345745537,0.5523106832,2
2018,13,249,0.3074507201,0.3780738963,0.2368275439,0.431825205,0.5163266395,0.3473237705,0.432713095,0.5175572291,0.3478689608,2
2018,13,251,0.5187951257,0.6148241142,0.4227661373,0.6897642687,0.7973669645,0.582161573,0.6897642687,0.7973669645,0.582161573,2
2018,13,253,0.314049605,0.3957437082,0.2323555018,0.5225557785,0.6341234468,0.4109881101,0.5225557785,0.6341234468,0.4109881101,2
2018,13,255,0.3619615664,0.4468909878,0.277032145,0.4631561145,0.563428645,0.362883584,0.6395751232,0.7562970785,0.522853168,2
2018,13,257,0.2959381008,0.3836675221,0.2082086796,0.4195761849,0.5305261837,0.3086261861,0.4651006713,0.5819474007,0.3482539418,2
2018,13,259,0.3274212545,0.4003640684,0.2544784407,0.4327130891,0.5175572231,0.3478689551,0.4327130891,0.5175572231,0.3478689551,2
2018,13,261,0.3274212288,0.4003640412,0.2544784165,0.4327130676,0.5175572012,0.3478689341,0.4327130676,0.5175572012,0.3478689341,2
2018,13,263,0.3274212386,0.4003640515,0.2544784256,0.4327130688,0.5175572024,0.3478689353,0.4327130688,0.5175572024,0.3478689353,2
2018,13,265,0.3536700876,0.4358585183,0.2714816569,0.4638957955,0.561639973,0.3661516181,0.4638957955,0.561639973,0.3661516181,2
2018,13,267,0.2639144104,0.3424486596,0.1853801612,0.359101688,0.4623113397,0.2558920363,0.359101688,0.4623113397,0.2558920363,2
2018,13,269,0.3274212456,0.4003640589,0.2544784322,0.4327130773,0.517557211,0.3478689436,0.4327130773,0.517557211,0.3478689436,2
2018,13,271,0.2639143859,0.3424486328,0.185380139,0.3591016732,0.4623113239,0.2558920225,0.3591016732,0.4623113239,0.2558920225,2
2018,13,273,0.3052208762,0.3843825363,0.2260592162,0.4636904832,0.56970576,0.3576752064,0.5046971268,0.6149508757,0.3944433779,2
2018,13,275,0.3135998275,0.4045351625,0.2226644926,0.4644357867,0.5788455941,0.3500259794,0.4644357867,0.5788455941,0.3500259794,2
2018,13,277,0.3354983979,0.4214235517,0.2495732441,0.5037711386,0.6140266168,0.3935156605,0.5037711386,0.6140266168,0.3935156605,2
2018,13,279,0.2639143794,0.3424486256,0.1853801331,0.3591016542,0.4623113038,0.2558920047,0.3591016542,0.4623113038,0.2558920047,2
2018,13,281,0.3222048872,0.4259157024,0.2184940719,0.3836363729,0.510998542,0.2562742037,0.3836363729,0.510998542,0.2562742037,2
2018,13,283,0.3126582252,0.3815397491,0.2437767014,0.4120302128,0.4969684518,0.3270919738,0.4229451963,0.5099004462,0.3359899464,2
2018,13,285,0.4188713414,0.5165544572,0.3211882255,0.5755555518,0.691342899,0.4597682047,0.5755555518,0.691342899,0.4597682047,2
2018,13,287,0.3364599771,0.42281894,0.2501010141,0.5037711544,0.6140266326,0.3935156763,0.5037711544,0.6140266326,0.3935156763,2
2018,13,289,0.4235703515,0.5095093212,0.3376313818,0.5613020964,0.6655764621,0.4570277307,0.5793991418,0.6862488022,0.4725494814,2
2018,13,291,0.3150910181,0.4175327632,0.2126492729,0.3585690617,0.475158914,0.2419792094,0.3836363789,0.5109985484,0.2562742093,2
2018,13,293,0.461006069,0.5607222676,0.3612898704,0.6440331613,0.7613404427,0.5267258799,0.6440331613,0.7613404427,0.5267258799,2
2018,13,295,0.2249025379,0.3022279772,0.1475770987,0.3046539787,0.4019311111,0.2073768463,0.4028808397,0.5203266369,0.2854350424,2
2018,13,297,0.3874581291,0.494213899,0.2807023593,0.5446428498,0.6762582504,0.4130274491,0.6039426454,0.7536492749,0.4542360159,2
2018,13,299,0.3455056133,0.4245605851,0.2664506415,0.4630872365,0.5603347832,0.3658396898,0.4630872365,0.5603347832,0.3658396898,2
2018,13,301,0.3536700726,0.4358585024,0.2714816427,0.4638957663,0.5616399433,0.3661515892,0.4638957663,0.5616399433,0.3661515892,2
2018,13,303,0.3510798013,0.4321999651,0.2699596375,0.4544791504,0.5511106334,0.3578476674,0.4544791504,0.5511106334,0.3578476674,2
2018,13,305,0.2562810008,0.3322116048,0.1803503968,0.3606376998,0.4621259864,0.2591494133,0.3536734326,0.4559188027,0.2514280625,2
2018,13,307,0.3074506901,0.3780738644,0.2368275158,0.4318251676,0.5163266013,0.347323734,0.4327130575,0.5175571908,0.3478689242,2
2018,13,309,0.2639143875,0.3424486346,0.1853801405,0.3591016624,0.4623113125,0.2558920124,0.3591016624,0.4623113125,0.2558920124,2
2018,13,311,0.3222048772,0.4259156916,0.2184940628,0.4095011995,0.5371614648,0.2818409342,0.3836363778,0.5109985473,0.2562742084,2
2018,13,313,0.3479755539,0.4655985136,0.2303525941,0.561536881,0.717269449,0.4058043131,0.618745755,0.7774060587,0.4600854514,1
2018,13,315,0.3447171838,0.4188265987,0.270607769,0.428207221,0.5160128751,0.3404015669,0.428207221,0.5160128751,0.3404015669,2
2018,13,317,0.3536700906,0.4358585214,0.2714816598,0.4638958002,0.5616399777,0.3661516227,0.4638958002,0.5616399777,0.3661516227,2
2018,13,319,0.4727390479,0.5635944217,0.3818836741,0.6071742081,0.7141948946,0.5001535215,0.6071742081,0.7141948946,0.5001535215,2
2018,13,321,0.2975868777,0.3858828016,0.2092909537,0.4175809312,0.5277345656,0.3074272968,0.4644357962,0.5788456037,0.3500259887,2
2018,15,001,0.493796981,0.5828810338,0.4047129281,0.6033708817,0.7079875534,0.4987542099,0.6164723166,0.7265199197,0.5064247135,1
2018,15,003,0.3821207422,0.4142801757,0.3499613088,0.5097990968,0.5496670726,0.469931121,0.619245311,0.669475272,0.56901535,1
2018,15,005,,,,,,,,,,
2018,15,007,0.4254882389,0.505687965,0.3452885127,0.4873346402,0.5834007114,0.391268569,0.6012721468,0.7176513677,0.484892926,2
2018,15,009,0.4006207681,0.4770298714,0.3242116648,0.4760084694,0.5697673246,0.3822496141,0.6012722121,0.7176514298,0.4848929945,2
2018,16,001,0.3729373475,0.4238928899,0.3219818052,0.5197462883,0.5841752518,0.4553173248,0.6432429139,0.7154677439,0.5710180839,1
2018,16,003,0.2648292444,0.3472880065,0.1823704822,0.4017268926,0.5126802973,0.290773488,0.4416217724,0.5623444527,0.3208990921,2
2018,16,005,0.2687315773,0.3535244175,0.1839387371,0.4366512435,0.5536786408,0.3196238461,0.4804852563,0.6058657932,0.3551047193,2
2018,16,007,0.2680988715,0.3524278501,0.1837698929,0.4276325946,0.5427125657,0.3125526235,0.4804852224,0.605865759,0.3551046857,2
2018,16,009,0.1747601511,0.2450930247,0.1044272776,0.2833640873,0.3889312233,0.1777969513,0.3329388226,0.4552831101,0.2105945351,2
2018,16,011,0.2911360412,0.3544140654,0.227858017,0.4294383908,0.5135647235,0.345312058,0.540252105,0.633814414,0.446689796,2
2018,16,013,0.1067015005,0.1669129317,0.0464900693,0.1951129955,0.2945622908,0.0956637003,0.2234442281,0.3541800689,0.0927083874,2
2018,16,015,0.2408719425,0.3164427642,0.1653011207,0.3238095322,0.4221372099,0.2254818546,0.4416217696,0.5623444498,0.3208990894,2
2018,16,017,0.1747601569,0.2450930313,0.1044272825,0.2833641091,0.3889312476,0.1777969706,0.3329388606,0.4552831516,0.2105945696,2
2018,16,019,0.247465921,0.353193155,0.141738687,0.4230379233,0.5780933794,0.2679824673,0.595393713,0.7840571896,0.4067302365,3
2018,16,021,0.1747601655,0.2450930412,0.1044272897,0.2833641188,0.3889312583,0.1777969792,0.332938864,0.4552831553,0.2105945727,2
2018,16,023,0.2648292532,0.3472880162,0.1823704902,0.4017268989,0.5126803039,0.290773494,0.4416217825,0.562344463,0.3208991019,2
2018,16,025,0.1436105339,0.2219425881,0.0652784798,0.2296010655,0.3498418853,0.1093602457,0.2234441814,0.3541800124,0.0927083504,2
2018,16,027,0.2176922765,0.2793662837,0.1560182692,0.3455714149,0.4321134518,0.259029378,0.4057461123,0.5055454816,0.3059467431,2
2018,16,029,0.2380247263,0.3142233145,0.1618261381,0.3701245831,0.4752759341,0.2649732321,0.480485218,0.6058657546,0.3551046815,2
2018,16,031,0.343160254,0.4543808592,0.2319396488,0.5000000199,0.6494486189,0.350551421,0.5143442845,0.6712052843,0.3574832846,2
2018,16,033,0.2648292504,0.3472880131,0.1823704877,0.4017268787,0.5126802827,0.2907734747,0.4416217528,0.5623444326,0.3208990731,2
2018,16,035,0.2648292416,0.3472880035,0.1823704798,0.4017268792,0.5126802832,0.2907734752,0.4416217578,0.5623444377,0.3208990779,2
2018,16,037,0.264829217,0.3472879764,0.1823704576,0.4017268548,0.5126802577,0.2907734519,0.4416217231,0.562344402,0.3208990442,2
2018,16,039,0.1436105444,0.221942601,0.0652784879,0.2296010772,0.3498418992,0.1093602552,0.2234442012,0.3541800363,0.092708366,2
2018,16,041,0.2356847101,0.3113097061,0.1600597142,0.3565092469,0.4595534535,0.2534650402,0.4804852217,0.6058657583,0.3551046851,2
2018,16,043,0.3089104775,0.407137297,0.210683658,0.4926755292,0.6248045231,0.3605465354,0.5446760893,0.6855611153,0.4037910632,2
2018,16,045,0.2312627435,0.3416970121,0.1208284749,0.2845128037,0.4243355786,0.1446900289,0.2939804822,0.4388349436,0.1491260208,2
2018,16,047,0.1436105491,0.2219426067,0.0652784915,0.2296010857,0.3498419093,0.1093602622,0.2234442086,0.3541800453,0.0927083719,2
2018,16,049,0.2648292505,0.3472880132,0.1823704877,0.4017269006,0.5126803056,0.2907734956,0.4416217862,0.5623444669,0.3208991055,2
2018,16,051,0.2942478127,0.389461081,0.1990345443,0.4654788811,0.5949733052,0.3359844569,0.5446761345,0.6855611594,0.4037911096,2
2018,16,053,0.14361056,0.22194262,0.0652784999,0.2296011052,0.3498419323,0.1093602781,0.2234442391,0.3541800822,0.0927083961,2
2018,16,055,0.3655664947,0.4302424001,0.3008905893,0.5856565593,0.6696936184,0.5016195002,0.6455896597,0.7398154848,0.5513638345,1
2018,16,057,0.155068023,0.2172918034,0.0928442425,0.2316376822,0.3213256622,0.1419497021,0.3329388765,0.4552831689,0.210594584,2
2018,16,059,0.2648292391,0.3472880007,0.1823704775,0.4017268783,0.5126802823,0.2907734744,0.4416217586,0.5623444385,0.3208990787,2
2018,16,061,0.2648292504,0.3472880131,0.1823704877,0.4017268787,0.5126802827,0.2907734747,0.4416217528,0.5623444326,0.3208990731,2
2018,16,063,0.1436105526,0.221942611,0.0652784942,0.229601086,0.3498419096,0.1093602624,0.2234442007,0.3541800357,0.0927083656,2
2018,16,065,0.3100561488,0.4101658566,0.209946441,0.5058782839,0.6404823334,0.3712742345,0.5446760978,0.6855611237,0.403791072,2
2018,16,067,0.1436105392,0.2219425946,0.0652784838,0.2296010749,0.3498418965,0.1093602534,0.223444204,0.3541800397,0.0927083682,2
2018,16,069,0.2610364721,0.3409626738,0.1811102704,0.3715066263,0.478062197,0.2649510556,0.4416217708,0.5623444511,0.3208990906,2
2018,16,071,0.2691284985,0.354367776,0.183889221,0.4366512187,0.5536786153,0.3196238221,0.4804852318,0.6058657685,0.3551046951,2
2018,16,073,0.2184227913,0.3221102126,0.1147353701,0.3646017677,0.5119335794,0.2172699561,0.4260963752,0.5923189543,0.2598737961,2
2018,16,075,0.2312627551,0.3416970257,0.1208284846,0.2845128067,0.424335582,0.1446900314,0.2939804863,0.4388349482,0.1491260243,2
2018,16,077,0.269128513,0.3543677919,0.183889234,0.4366512203,0.553678617,0.3196238236,0.4804852318,0.6058657685,0.355104695,2
2018,16,079,0.1747601709,0.2450930476,0.1044272943,0.2833641226,0.3889312626,0.1777969826,0.3329388679,0.4552831596,0.2105945763,2
2018,16,081,0.2761680023,0.3665532833,0.1857827213,0.4023099233,0.5224490525,0.2821707942,0.5446761025,0.6855611282,0.4037910768,2
2018,16,083,0.3431602699,0.4543808764,0.2319396635,0.4393396825,0.584350346,0.294329019,0.51434427,0.67120527,0.35748327,1
2018,16,085,0.2625092813,0.3432800576,0.181738505,0.375451252,0.4836122431,0.2672902609,0.4416217476,0.5623444272,0.320899068,2
2018,16,087,0.2312627455,0.3416970145,0.1208284766,0.2845128059,0.424335581,0.1446900307,0.2939804876,0.4388349497,0.1491260254,2
2018,17,001,0.2531298658,0.3355168155,0.1707429162,0.3913364472,0.506494768,0.2761781265,0.4903002727,0.6236362841,0.3569642613,2
