year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,22,109,1.80191,1.80213,2.06358,1
2021,22,111,1.47489,1.66599,1.69345,2
2021,22,113,1.60408,1.80252,1.95105,2
2021,22,115,1.56567,1.63078,1.56868,2
2021,22,117,1.67499,1.57627,1.57627,2
2021,22,119,1.41299,1.45899,1.45899,2
2021,22,121,1.68899,2.04328,2.03333,2
2021,22,123,1.50472,1.68505,1.68505,2
2021,22,125,1.68899,2.04328,2.03333,2
2021,22,127,1.80829,1.85255,1.85255,2
2021,23,001,1.45315,1.50479,1.19237,1
2021,23,003,1.65217,1.73204,1.80111,2
2021,23,005,1.52991,1.36177,1.20301,2
2021,23,007,1.57710,1.54727,1.70311,2
2021,23,009,1.68532,1.75669,1.88874,2
2021,23,011,NA,NA,NA,1
2021,23,013,1.70423,1.77156,1.88874,2
2021,23,015,1.69874,1.76043,1.88874,2
2021,23,017,1.57710,1.54727,1.70311,2
2021,23,019,1.66257,1.38535,1.19945,1
2021,23,021,1.57710,1.54727,1.70311,2
2021,23,023,1.58178,1.68665,1.57757,2
2021,23,025,1.57710,1.54727,1.70311,2
2021,23,027,1.67714,1.77630,1.88874,2
2021,23,029,1.65217,1.73204,1.80111,2
2021,23,031,1.59812,1.64971,1.60044,2
2021,24,001,1.52264,1.96110,1.95251,2
2021,24,003,1.65825,1.40403,1.69114,1
2021,24,005,1.56894,1.30066,1.08048,1
2021,24,009,1.92354,1.78362,1.73546,2
2021,24,011,1.44697,1.36711,1.31322,2
2021,24,013,1.73170,1.88180,1.97249,1
2021,24,015,1.45340,1.42254,1.29575,1
2021,24,017,1.65037,1.23122,1.29221,1
2021,24,019,1.44697,1.36711,1.31322,2
2021,24,021,1.62585,1.56397,1.57311,1
2021,24,023,1.52264,1.96110,1.95251,2
2021,24,025,1.71498,1.73151,1.84127,1
2021,24,027,1.80548,1.39050,1.31978,1
2021,24,029,1.47132,1.38525,1.31322,2
2021,24,031,1.55771,1.29102,1.07738,1
2021,24,033,1.44701,1.19937,79568,1
2021,24,035,1.50949,1.44367,1.37278,2
2021,24,037,1.88631,1.78732,1.80893,2
2021,24,039,1.53510,1.40927,1.23973,2
2021,24,041,1.51438,1.37649,1.31322,2
2021,24,043,1.56059,1.44968,1.32953,1
2021,24,045,1.53510,1.40927,1.23973,2
2021,24,047,1.55164,1.44020,1.23973,2
2021,24,510,1.36094,1.21807,77462,1
2021,25,001,1.39355,1.35522,1.02420,1
2021,25,003,1.40749,1.31686,94117,1
2021,25,005,1.41063,1.34034,83427,1
2021,25,007,1.39571,1.29971,1.02061,2
2021,25,009,1.30448,1.13868,88476,1
2021,25,011,1.45340,1.47476,1.22301,2
2021,25,013,1.40337,1.18869,86176,1
2021,25,015,1.54860,1.45841,1.21419,2
2021,25,017,1.38551,1.15362,94416,1
2021,25,019,1.42211,1.29788,1.16819,2
2021,25,021,1.45730,1.18636,94131,1
2021,25,023,1.41979,1.25436,98121,1
2021,25,025,1.23123,93168,76815,1
2021,25,027,1.51583,1.30823,88781,1
2021,26,001,1.73799,2.01064,1.92815,2
2021,26,003,1.77807,1.88394,1.77819,2
2021,26,005,2.13391,2.15811,2.29435,1
2021,26,007,1.73799,2.01064,1.92815,2
2021,26,009,1.71695,1.86657,1.92061,2
2021,26,011,1.67303,1.94456,1.88602,2
2021,26,013,1.72926,1.98793,2.11469,2
2021,26,015,1.75543,1.84680,1.71769,2
2021,26,017,1.96409,1.96499,1.81383,2
2021,26,019,1.70653,1.90814,2.24681,2
2021,26,021,1.56798,1.41043,1.37495,1
2021,26,023,1.89100,2.12025,2.34561,2
2021,26,025,1.70014,1.81893,1.71769,2
2021,26,027,1.56793,1.57660,1.60599,2
2021,26,029,1.72804,1.82749,1.92061,2
2021,26,031,1.73799,2.01064,1.92815,2
2021,26,033,1.77807,1.88394,1.77819,2
2021,26,035,1.58590,1.84604,1.76652,2
2021,26,037,1.78618,1.95090,1.67756,2
2021,26,039,1.73799,2.01064,1.92815,2
2021,26,041,1.77807,1.88394,1.77819,2
2021,26,043,1.72926,1.98793,2.11469,2
2021,26,045,1.78618,1.95090,1.67756,2
2021,26,047,1.68155,1.81988,1.92061,2
2021,26,049,1.58831,1.64330,1.47137,1
2021,26,051,1.67303,1.94456,1.88602,2
2021,26,053,1.72926,1.98793,2.11469,2
2021,26,055,1.58215,1.78362,2.24681,2
2021,26,057,1.58590,1.84604,1.76652,2
2021,26,059,1.62430,1.56363,1.38215,2
2021,26,061,1.73134,1.98793,2.11469,2
2021,26,063,1.74674,2.21327,2.18478,2
2021,26,065,1.59153,1.57272,1.09553,1
2021,26,067,1.79388,1.83223,1.78661,2
2021,26,069,1.67303,1.94456,1.88602,2
2021,26,071,1.72926,1.98793,2.11469,2
2021,26,073,1.58590,1.84604,1.76652,2
2021,26,075,1.72788,1.73779,1.67034,1
2021,26,077,1.55787,1.50143,1.11051,1
2021,26,079,1.77957,1.81105,1.92061,2
2021,26,081,1.78601,1.68530,1.51990,1
2021,26,083,1.72727,1.96073,2.11469,2
2021,26,085,1.74253,2.00971,2.01553,2
2021,26,087,1.82495,1.73632,1.26898,2
2021,26,089,1.63729,1.82025,2.24681,2
2021,26,091,1.66328,1.60266,1.38215,2
2021,26,093,1.90006,1.81324,1.90310,1
2021,26,095,1.77807,1.88394,1.77819,2
2021,26,097,1.77807,1.88394,1.77819,2
2021,26,099,1.70136,1.60630,1.40998,1
2021,26,101,1.74212,2.05999,2.24681,2
2021,26,103,1.72245,1.96722,2.11469,2
2021,26,105,1.74253,2.01799,2.01553,2
2021,26,107,1.74953,1.84506,1.78661,2
2021,26,109,1.77807,1.88394,1.77819,2
2021,26,111,1.80153,1.97855,1.81383,2
2021,26,113,1.77957,1.81105,1.92061,2
2021,26,115,1.65180,1.67635,1.55860,1
2021,26,117,1.74953,1.84506,1.78661,2
2021,26,119,1.73799,2.01064,1.92815,2
2021,26,121,1.81782,1.61702,1.44588,1
2021,26,123,1.74253,2.00971,2.01553,2
2021,26,125,1.70573,1.49664,1.19325,1
2021,26,127,1.74253,2.00971,2.01553,2
2021,26,129,1.67303,1.94456,1.88602,2
2021,26,131,1.72926,1.98793,2.11469,2
2021,26,133,1.74953,1.84506,1.78661,2
2021,26,135,1.73799,2.01064,1.92815,2
2021,26,137,1.73799,2.01064,1.92815,2
2021,26,139,1.80842,1.93812,2.37136,1
2021,26,141,1.73799,2.01064,1.92815,2
2021,26,143,1.67303,1.94456,1.88602,2
2021,26,145,1.71961,1.61353,1.33117,1
2021,26,147,1.63150,1.86970,1.68433,1
2021,26,149,1.89100,2.12025,2.34561,2
2021,26,151,1.74674,2.21327,2.18478,2
2021,26,153,1.77807,1.88394,1.77819,2
2021,26,155,1.66512,2.18263,2.01852,2
2021,26,157,1.74674,2.21327,2.18478,2
2021,26,159,1.55089,1.64865,1.60599,2
2021,26,161,1.50965,1.48883,1.04727,1
2021,26,163,1.52347,1.46517,1.25066,1
2021,26,165,1.77957,1.81105,1.92061,2
2021,27,001,1.56438,1.87420,1.91093,2
2021,27,003,1.86002,1.97655,1.99475,1
2021,27,005,1.73670,1.81023,1.95615,2
2021,27,007,1.73670,1.81023,1.95615,2
2021,27,009,1.70057,1.95048,1.73692,2
2021,27,011,1.65916,1.90326,1.86808,2
2021,27,013,1.85996,1.89900,1.81140,2
2021,27,015,1.66999,2.23653,2.17006,2
2021,27,017,1.59285,1.87928,1.95441,2
2021,27,019,1.47673,1.49507,1.44362,1
2021,27,021,1.56438,1.87420,1.91093,2
2021,27,023,1.79915,2.15662,2.17006,2
2021,27,025,1.55075,1.68353,1.55090,2
2021,27,027,1.62281,1.72241,1.66849,2
2021,27,029,1.73670,1.81023,1.95615,2
2021,27,031,1.81661,1.97124,2.39508,2
2021,27,033,1.87420,2.37032,2.59087,2
2021,27,035,1.64089,1.94073,2.24592,2
2021,27,037,1.89951,1.81813,1.47647,1
2021,27,039,1.55642,1.81798,1.75154,2
2021,27,041,1.65922,1.96217,1.86808,2
2021,27,043,1.87420,2.37032,2.59087,2
2021,27,045,1.90801,2.11703,1.97060,2
2021,27,047,1.79049,1.76707,1.70481,2
2021,27,049,1.59100,1.83291,1.71099,2
2021,27,051,1.65916,1.90326,1.86808,2
2021,27,053,1.56699,1.39639,1.09143,1
2021,27,055,1.80411,2.03963,1.97060,2
2021,27,057,1.73670,1.81023,1.95615,2
2021,27,059,1.55075,1.68353,1.55090,2
2021,27,061,1.56438,1.87420,1.91093,2
2021,27,063,1.85289,2.41537,2.59087,2
2021,27,065,1.60912,1.56666,1.41761,2
2021,27,067,1.73767,2.08053,1.81499,2
2021,27,069,1.68893,1.74334,1.63844,2
2021,27,071,1.81661,1.97124,2.39508,2
2021,27,073,1.79915,2.15662,2.17006,2
2021,27,075,1.81661,1.97124,2.39508,2
2021,27,077,1.73670,1.81023,1.95615,2
2021,27,079,1.58825,1.83382,1.71099,2
2021,27,081,1.79915,2.15662,2.17006,2
2021,27,083,1.77037,2.19235,2.17006,2
2021,27,085,1.67040,1.94940,1.81499,2
2021,27,087,1.73670,1.81023,1.95615,2
2021,27,089,1.67822,1.75518,1.63844,2
2021,27,091,1.87420,2.37032,2.59087,2
2021,27,093,1.66526,2.02624,1.81499,2
2021,27,095,1.60912,1.56666,1.41761,2
2021,27,097,1.64089,1.94073,2.24592,2
2021,27,099,1.79049,1.76707,1.70481,2
2021,27,101,1.78995,2.33659,2.59087,2
2021,27,103,1.85996,1.89900,1.81140,2
2021,27,105,1.87420,2.37032,2.59087,2
2021,27,107,1.69454,1.74517,1.63844,2
2021,27,109,1.85688,1.93987,1.93122,1
2021,27,111,1.65916,1.90326,1.86808,2
2021,27,113,1.67840,1.73696,1.63844,2
2021,27,115,1.60912,1.56666,1.41761,2
2021,27,117,1.87420,2.37032,2.59087,2
2021,27,119,1.68088,1.75321,1.63844,2
2021,27,121,1.66017,1.96153,1.86808,2
2021,27,123,1.58808,1.49203,1.18089,1
2021,27,125,1.67980,1.77014,1.63844,2
2021,27,127,1.79915,2.15662,2.17006,2
2021,27,129,1.72727,2.08893,1.81499,2
2021,27,131,1.58825,1.84797,1.71099,2
2021,27,133,1.87420,2.37032,2.59087,2
2021,27,135,1.69255,1.72704,1.63844,2
2021,27,137,1.70810,1.76114,1.70177,1
2021,27,139,1.75326,1.46526,1.37572,1
2021,27,141,1.70748,1.70506,1.84584,2
2021,27,143,1.66786,2.09028,1.81499,2
2021,27,145,1.55964,1.81364,1.20880,1
2021,27,147,1.71355,1.68319,1.70481,2
2021,27,149,1.64624,1.90735,1.86808,2
2021,27,151,1.65916,1.90326,1.86808,2
2021,27,153,1.64089,1.94073,2.24592,2
2021,27,155,1.65916,1.90326,1.86808,2
2021,27,157,1.80627,1.99730,1.97060,2
2021,27,159,1.64089,1.94073,2.24592,2
2021,27,161,1.85981,1.85054,1.81140,2
2021,27,163,1.73029,1.83029,1.70461,1
2021,27,165,1.87420,2.37032,2.59087,2
2021,27,167,1.65916,1.90326,1.86808,2
2021,27,169,1.90974,2.11983,1.97060,2
2021,27,171,2.02844,2.57433,3.27664,1
2021,27,173,1.79915,2.15662,2.17006,2
2021,28,001,1.49366,1.88100,1.88100,2
2021,28,003,1.63793,1.71565,1.71565,2
2021,28,005,1.49366,1.88100,1.88100,2
2021,28,007,1.56047,1.47265,1.46904,2
2021,28,009,1.63793,1.71565,1.71565,2
2021,28,011,1.47236,1.36949,1.36949,2
2021,28,013,1.76948,1.76104,1.76104,2
2021,28,015,1.55166,1.41456,1.46904,2
2021,28,017,1.76948,1.76104,1.76104,2
2021,28,019,1.67616,1.47189,1.40546,2
2021,28,021,1.49366,1.88100,1.88100,2
2021,28,023,1.56399,1.34110,1.43764,2
2021,28,025,1.67496,1.40144,1.40546,2
2021,28,027,1.68749,1.64636,1.64479,2
2021,28,029,1.62310,1.75408,1.85334,2
2021,28,031,1.60084,1.93251,1.93251,2
2021,28,033,1.54713,1.36955,1.40468,1
2021,28,035,1.62560,1.57989,1.71740,2
2021,28,037,1.48935,1.88558,1.88100,2
2021,28,039,1.67761,1.88913,1.99058,2
2021,28,041,1.57705,1.85751,1.93251,2
2021,28,043,1.56047,1.47265,1.46904,2
2021,28,045,1.69627,1.86848,1.99058,2
2021,28,047,1.73323,1.38029,1.26778,1
2021,28,049,1.40537,1.19698,1.16011,1
2021,28,051,1.56047,1.47265,1.46904,2
2021,28,053,1.47236,1.36949,1.36949,2
2021,28,055,1.47236,1.36949,1.36949,2
2021,28,057,1.76926,1.75770,1.76104,2
2021,28,059,1.64597,1.77338,1.81543,1
2021,28,061,1.75336,2.04540,2.04540,2
2021,28,063,1.49366,1.88100,1.88100,2
2021,28,065,1.60084,1.93251,1.93251,2
2021,28,067,1.62303,1.86724,1.93251,2
2021,28,069,1.75336,2.04540,2.04540,2
2021,28,071,1.54893,1.80124,1.76104,2
2021,28,073,1.62560,1.57989,1.71740,2
2021,28,075,1.53663,1.43764,1.43764,2
2021,28,077,1.47941,1.87078,1.88100,2
2021,28,079,1.75336,2.04540,2.04540,2
2021,28,081,1.73709,1.72800,1.67561,2
2021,28,083,1.56047,1.47265,1.46904,2
2021,28,085,1.48066,1.88576,1.88100,2
2021,28,087,1.63568,1.55844,1.40546,2
2021,28,089,1.60038,1.71223,1.79451,2
2021,28,091,1.61260,1.71740,1.71740,2
2021,28,093,1.63793,1.71565,1.71565,2
2021,28,095,1.76634,1.81726,1.76104,2
2021,28,097,1.56047,1.47265,1.46904,2
2021,28,099,1.75336,2.04540,2.04540,2
2021,28,101,1.53663,1.43764,1.43764,2
2021,28,103,1.67496,1.40144,1.40546,2
2021,28,105,1.60840,1.57674,1.40546,2
2021,28,107,1.68749,1.64636,1.64479,2
2021,28,109,1.68500,1.85203,1.99058,2
2021,28,111,1.62560,1.57989,1.71740,2
2021,28,113,1.49366,1.88100,1.88100,2
2021,28,115,1.74443,1.67561,1.67561,2
2021,28,117,1.63793,1.71565,1.71565,2
2021,28,119,1.68749,1.64636,1.64479,2
2021,28,121,1.79205,1.79268,1.84568,1
2021,28,123,1.75336,2.04540,2.04540,2
2021,28,125,1.47236,1.36949,1.36949,2
2021,28,127,1.74997,1.84568,1.84568,2
2021,28,129,1.69966,2.02631,2.04540,2
2021,28,131,1.76041,1.98751,1.99058,2
2021,28,133,1.47236,1.36949,1.36949,2
2021,28,135,1.68749,1.64636,1.64479,2
2021,28,137,1.53482,1.70423,1.64479,2
2021,28,139,1.63793,1.71565,1.71565,2
2021,28,141,1.63793,1.71565,1.71565,2
2021,28,143,1.68749,1.64636,1.64479,2
2021,28,145,1.78856,1.65555,1.67561,2
2021,28,147,1.49366,1.88100,1.88100,2
2021,28,149,1.74366,1.81283,1.85334,2
2021,28,151,1.47236,1.36949,1.36949,2
2021,28,153,1.65988,1.79564,1.93251,2
2021,28,155,1.67616,1.47189,1.40546,2
2021,28,157,1.49366,1.88100,1.88100,2
2021,28,159,1.67496,1.40144,1.40546,2
2021,28,161,1.56047,1.47265,1.46904,2
2021,28,163,1.79098,1.89400,1.89400,2
2021,29,001,1.84925,1.99644,2.12111,2
2021,29,003,1.78168,1.68174,1.57240,2
2021,29,005,1.80475,2.02471,2.19508,2
2021,29,007,2.02596,2.36915,2.30212,2
2021,29,009,1.65970,1.82576,1.82706,2
2021,29,011,1.79404,1.92774,1.87047,2
2021,29,013,1.74323,2.04685,2.20688,2
2021,29,015,1.85218,1.66942,1.79269,2
2021,29,017,1.86182,1.61316,1.42132,2
2021,29,019,1.66773,1.62326,93730,1
2021,29,021,1.78168,1.68174,1.57240,2
2021,29,023,1.70229,1.71263,1.60977,2
2021,29,025,1.58706,2.21455,2.08462,2
2021,29,027,1.81351,2.12772,2.21056,2
2021,29,029,1.72027,1.48856,1.59197,2
2021,29,031,1.86182,1.61316,1.42132,2
2021,29,033,1.79562,2.11827,2.17303,2
2021,29,035,1.65931,1.78615,1.60977,2
2021,29,037,1.64152,1.83401,2.20688,1
2021,29,039,1.79404,1.92774,1.87047,2
2021,29,041,1.80054,2.13729,2.17303,2
2021,29,043,2.22073,2.08039,1.89426,2
2021,29,045,1.86918,2.09883,2.12111,2
2021,29,047,1.88910,1.77012,1.47921,1
2021,29,049,1.58706,2.21455,2.08462,2
2021,29,051,1.80587,2.18045,2.21056,2
2021,29,053,1.69534,2.04045,2.17303,2
2021,29,055,1.78609,1.75279,1.74455,2
2021,29,057,1.79404,1.92774,1.87047,2
2021,29,059,1.85218,1.66942,1.79269,2
2021,29,061,1.91997,2.13338,2.19508,2
2021,29,063,1.78168,1.68174,1.57240,2
2021,29,065,1.76248,1.73171,1.74455,2
2021,29,067,1.76213,1.84556,1.75864,2
2021,29,069,1.76114,1.93897,1.84789,2
2021,29,071,1.76775,2.04933,1.92028,1
2021,29,073,1.72872,1.81081,1.74455,2
2021,29,075,2.00792,2.24239,2.19508,2
2021,29,077,1.67941,1.50764,1.27295,1
2021,29,079,1.88613,2.13080,2.19508,2
2021,29,081,2.02240,2.19474,2.19508,2
2021,29,083,1.69317,1.89094,1.87047,2
2021,29,085,1.85218,1.66942,1.79269,2
2021,29,087,1.95482,2.25382,2.19508,2
2021,29,089,1.73138,2.08511,2.17303,2
2021,29,091,1.76213,1.84556,1.75864,2
2021,29,093,1.70229,1.71263,1.60977,2
2021,29,095,1.55127,1.50079,1.21806,1
2021,29,097,1.83883,1.89883,1.77822,2
2021,29,099,1.69647,1.92090,2.21084,1
2021,29,101,1.82474,2.22038,2.08462,2
2021,29,103,1.90538,2.19796,2.12111,2
2021,29,105,1.84629,1.64075,1.79269,2
2021,29,107,1.58706,2.21455,2.08462,2
2021,29,109,1.79404,1.92774,1.87047,2
2021,29,111,1.85386,2.09420,2.12111,2
2021,29,113,1.96961,2.15487,2.30212,2
2021,29,115,2.02240,2.19474,2.19508,2
2021,29,117,1.91424,2.12789,2.19508,2
2021,29,119,1.65970,1.82576,1.82706,2
2021,29,121,1.90173,2.19463,2.12111,2
2021,29,123,1.68464,1.71263,1.60977,2
2021,29,125,1.75631,1.82003,1.74455,2
2021,29,127,1.86028,2.07559,2.12111,2
2021,29,129,1.94361,2.25463,2.19508,2
2021,29,131,1.69838,1.61572,1.59197,2
2021,29,133,1.76114,1.93897,1.84789,2
2021,29,135,1.87490,2.17839,2.21056,2
2021,29,137,1.89331,2.12030,2.12111,2
2021,29,139,2.02695,2.36915,2.30212,2
2021,29,141,1.69838,1.61572,1.59197,2
2021,29,143,1.76114,1.93897,1.84789,2
2021,29,145,1.83883,1.89883,1.77822,2
2021,29,147,1.88613,2.12569,2.19508,2
2021,29,149,1.76213,1.84556,1.75864,2
2021,29,151,1.80587,2.18045,2.21056,2
2021,29,153,1.76213,1.84556,1.75864,2
2021,29,155,1.76114,1.93897,1.84789,2
2021,29,157,1.71364,1.95666,1.76416,2
2021,29,159,1.87338,2.06109,2.17303,2
2021,29,161,1.75468,1.79303,1.74455,2
2021,29,163,1.98714,2.27139,2.30212,2
2021,29,165,1.80066,1.78716,1.14422,1
2021,29,167,1.85218,1.66942,1.79269,2
2021,29,169,1.71781,1.55008,1.59197,2
2021,29,171,2.02240,2.19474,2.19508,2
2021,29,173,1.81301,1.97520,2.12111,2
2021,29,175,1.73138,2.07136,2.17303,2
2021,29,177,1.58706,2.21455,2.08462,2
2021,29,179,1.70229,1.71263,1.60977,2
2021,29,181,1.70229,1.71263,1.60977,2
2021,29,183,2.15295,2.04933,2.04300,1
2021,29,185,1.79404,1.92774,1.87047,2
2021,29,186,1.82130,1.98630,1.76416,2
2021,29,187,1.82286,1.93706,1.76416,2
2021,29,189,1.64717,1.59922,1.18791,1
2021,29,195,1.78559,2.14201,2.17303,2
2021,29,197,1.90173,2.19463,2.12111,2
2021,29,199,1.85302,1.99400,2.12111,2
2021,29,201,1.83069,1.52691,1.42132,2
2021,29,203,1.76213,1.84556,1.75864,2
2021,29,205,1.86028,2.07559,2.12111,2
2021,29,207,1.76114,1.93897,1.84789,2
2021,29,209,1.64267,1.91168,1.82706,2
2021,29,211,2.02240,2.19474,2.19508,2
2021,29,213,1.65970,1.82576,1.82706,2
2021,29,215,1.76213,1.84556,1.75864,2
2021,29,217,1.79404,1.92774,1.87047,2
2021,29,219,1.96961,2.15487,2.30212,2
2021,29,221,1.80772,1.86594,1.76416,2
2021,29,223,1.70229,1.71263,1.60977,2
2021,29,225,2.22073,2.08039,1.89426,2
2021,29,227,1.94460,2.25896,2.19508,2
2021,29,229,1.76213,1.84556,1.75864,2
2021,29,510,1.46648,1.58000,1.10764,1
2021,30,001,1.50315,1.79606,1.87210,2
2021,30,003,1.82405,2.30878,2.16017,2
2021,30,005,1.75295,2.12527,2.05417,2
2021,30,007,1.50315,1.79606,1.87210,2
2021,30,009,1.50412,1.78524,1.83402,2
2021,30,011,1.82405,2.30878,2.16017,2
2021,30,013,1.75295,2.12527,2.05417,2
2021,30,015,1.75295,2.12527,2.05417,2
2021,30,017,1.73590,2.21436,2.16017,2
2021,30,019,1.78298,2.27296,2.16017,2
2021,30,021,1.76922,2.25013,2.16017,2
2021,30,023,1.53222,1.86367,1.87210,2
2021,30,025,1.70030,2.23158,2.16017,2
2021,30,027,1.75295,2.12527,2.05417,2
2021,30,029,1.56244,1.73619,1.99811,2
2021,30,031,1.50651,1.69761,1.83126,2
2021,30,033,1.82405,2.30878,2.16017,2
2021,30,035,1.56244,1.73619,1.99811,2
2021,30,037,1.79350,2.34500,2.16017,2
2021,30,039,1.53222,1.86367,1.87210,2
2021,30,041,1.75295,2.12527,2.05417,2
2021,30,043,1.45477,1.76779,1.87210,2
2021,30,045,1.75295,2.12527,2.05417,2
2021,30,047,1.49234,1.59685,1.61714,2
2021,30,049,1.46243,1.77215,1.87210,2
2021,30,051,1.75295,2.12527,2.05417,2
2021,30,053,1.56244,1.73619,1.99811,2
2021,30,055,1.82405,2.30878,2.16017,2
2021,30,057,1.53222,1.86367,1.87210,2
2021,30,059,1.75295,2.12527,2.05417,2
2021,30,061,1.49234,1.59685,1.61714,2
2021,30,063,1.51271,1.62092,1.61714,2
2021,30,065,1.82405,2.30878,2.16017,2
2021,30,067,1.56872,1.70234,1.83402,2
2021,30,069,1.75295,2.12527,2.05417,2
2021,30,071,1.82405,2.30878,2.16017,2
2021,30,073,1.75295,2.12527,2.05417,2
2021,30,075,1.82405,2.30878,2.16017,2
2021,30,077,1.53222,1.86367,1.87210,2
2021,30,079,1.82405,2.30878,2.16017,2
2021,30,081,1.49234,1.59685,1.61714,2
2021,30,083,1.70121,2.16319,2.16017,2
2021,30,085,1.82405,2.30878,2.16017,2
2021,30,087,1.78857,2.35857,2.16017,2
2021,30,089,1.49234,1.59685,1.61714,2
2021,30,091,1.78316,2.28111,2.16017,2
2021,30,093,1.53222,1.86367,1.87210,2
2021,30,095,1.51536,1.79915,1.83402,2
2021,30,097,1.53355,1.75043,1.83402,2
2021,30,099,1.75295,2.12527,2.05417,2
2021,30,101,1.75295,2.12527,2.05417,2
2021,30,103,1.82405,2.30878,2.16017,2
2021,30,105,1.82405,2.30878,2.16017,2
2021,30,107,1.75295,2.12527,2.05417,2
2021,30,109,1.82405,2.30878,2.16017,2
2021,30,111,1.57056,1.70691,1.68152,1
2021,31,001,1.71138,2.13498,1.68371,2
2021,31,003,2.11626,2.47060,2.27118,2
2021,31,005,1.79259,2.08373,1.99821,2
2021,31,007,1.73078,1.91585,1.88128,2
2021,31,009,1.76270,2.31786,2.23824,2
2021,31,011,2.05575,2.49614,2.27118,2
2021,31,013,1.69610,1.84282,1.88128,2
2021,31,015,1.73078,1.87259,1.88128,2
2021,31,017,1.73078,1.91585,1.88128,2
2021,31,019,1.62685,1.90154,1.68371,2
2021,31,021,2.11626,2.47060,2.27118,2
2021,31,023,1.90067,2.33458,2.74532,2
2021,31,025,1.62845,1.87924,1.51353,2
2021,31,027,1.99405,2.53368,2.27118,2
2021,31,029,1.79259,2.08373,1.99821,2
2021,31,031,1.73078,1.91585,1.88128,2
2021,31,033,1.61243,1.85865,1.88128,2
2021,31,035,1.69082,2.07952,1.68371,2
2021,31,037,2.11626,2.47060,2.27118,2
2021,31,039,2.05673,2.50771,2.27118,2
2021,31,041,1.76270,2.31786,2.23824,2
2021,31,043,2.05673,2.50771,2.27118,2
2021,31,045,1.73078,1.91585,1.88128,2
2021,31,047,1.79259,2.08373,1.99821,2
2021,31,049,1.73078,1.91585,1.88128,2
2021,31,051,2.05673,2.50771,2.27118,2
2021,31,053,1.69261,1.78010,1.51353,2
2021,31,055,1.58432,1.35419,86586,1
2021,31,057,1.79259,2.08373,1.99821,2
2021,31,059,1.86423,2.31829,2.74532,2
2021,31,061,1.71763,2.14808,1.68371,2
2021,31,063,1.79259,2.08373,1.99821,2
2021,31,065,1.79259,2.08373,1.99821,2
2021,31,067,1.90687,2.36806,2.74532,2
2021,31,069,1.73078,1.91585,1.88128,2
2021,31,071,1.76270,2.31786,2.23824,2
2021,31,073,1.66417,2.06972,1.99821,2
2021,31,075,1.79259,2.08373,1.99821,2
2021,31,077,1.76270,2.31786,2.23824,2
2021,31,079,1.76270,2.31786,2.23824,2
2021,31,081,1.65538,2.32307,2.23824,2
2021,31,083,1.71763,2.14808,1.68371,2
2021,31,085,1.79259,2.08373,1.99821,2
2021,31,087,1.79259,2.08373,1.99821,2
2021,31,089,1.69797,1.86488,1.88128,2
2021,31,091,1.79259,2.08373,1.99821,2
2021,31,093,1.77387,2.29470,2.23824,2
2021,31,095,1.92097,2.32988,2.74532,2
2021,31,097,1.92097,2.32988,2.74532,2
2021,31,099,1.63458,1.91971,1.68371,2
2021,31,101,1.79259,2.08373,1.99821,2
2021,31,103,1.73078,1.91585,1.88128,2
2021,31,105,1.73078,1.91585,1.88128,2
2021,31,107,2.11626,2.47060,2.27118,2
2021,31,109,1.57688,1.56482,1.21672,1
2021,31,111,1.71279,2.11513,1.99821,2
2021,31,113,1.78104,2.09498,1.99821,2
2021,31,115,1.74849,2.30102,2.23824,2
2021,31,117,1.72630,2.08949,1.99821,2
2021,31,119,2.05613,2.49614,2.27118,2
2021,31,121,1.77574,2.24361,2.23824,2
2021,31,123,1.73078,1.91585,1.88128,2
2021,31,125,2.11626,2.47060,2.27118,2
2021,31,127,1.90570,2.36806,2.74532,2
2021,31,129,1.71763,2.14808,1.68371,2
2021,31,131,1.86600,2.30503,2.74532,2
2021,31,133,1.92097,2.32988,2.74532,2
2021,31,135,1.69791,2.16324,1.99821,2
2021,31,137,1.66856,2.06759,1.68371,2
2021,31,139,2.03809,2.46070,2.27118,2
2021,31,141,1.94980,2.46461,2.27118,2
2021,31,143,1.80782,2.28090,2.74532,2
2021,31,145,1.79259,2.08373,1.99821,2
2021,31,147,1.92097,2.32988,2.74532,2
2021,31,149,1.73078,1.91585,1.88128,2
2021,31,151,1.92097,2.32988,2.74532,2
2021,31,153,1.84715,1.82862,1.19720,1
2021,31,155,1.66363,1.84079,1.51353,2
2021,31,157,1.73078,1.91585,1.88128,2
2021,31,159,1.66881,2.20259,2.74532,2
2021,31,161,1.73078,1.91585,1.88128,2
2021,31,163,1.75080,2.32334,2.23824,2
2021,31,165,1.73078,1.91585,1.88128,2
2021,31,167,2.01668,2.52026,2.27118,2
2021,31,169,1.92097,2.32988,2.74532,2
2021,31,171,1.67729,2.17398,1.99821,2
2021,31,173,2.11626,2.47060,2.27118,2
2021,31,175,1.75422,2.30740,2.23824,2
2021,31,177,1.62845,1.87924,1.51353,2
2021,31,179,2.00658,2.52400,2.27118,2
2021,31,181,1.71763,2.14808,1.68371,2
2021,31,183,1.76270,2.31786,2.23824,2
2021,31,185,1.86423,2.31082,2.74532,2
2021,32,001,1.78191,1.67643,1.68723,2
2021,32,003,1.30464,1.00095,89328,1
