year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,13,093,all,All,0.7165111497706785,0.6904626473259555,0.7425596522154015,3
2021,13,093,gender,Female,0.6549392619757048,0.619616585151788,0.6902619387996217,3
2021,13,093,gender,Male,0.7825534704580841,0.7496397296232962,0.815467211292872,3
2021,13,095,all,All,0.7542158516020236,0.7264048019608249,0.7820269012432224,1
2021,13,095,gender,Female,0.7539516850581569,0.720394526256653,0.7875088438596608,1
2021,13,095,gender,Male,0.7545383615084525,0.7129898264714333,0.7960868965454718,1
2021,13,097,all,All,0.8023187706725469,0.7765124819340389,0.8281250594110549,1
2021,13,097,gender,Female,0.742383241539588,0.7019244643243658,0.7828420187548102,1
2021,13,097,gender,Male,0.8729962082817134,0.8455033054691358,0.9004891110942911,1
2021,13,099,all,All,0.7151117675035671,0.6913634052498547,0.7388601297572794,3
2021,13,099,gender,Female,0.6492287372045852,0.6148405293496892,0.6836169450594811,3
2021,13,099,gender,Male,0.7896,0.7555739944023154,0.8236260055976845,3
2021,13,101,all,All,0.6805094130675525,0.6538581141478663,0.7071607119872387,3
2021,13,101,gender,Female,0.5924626960846832,0.5578786544081802,0.6270467377611861,3
2021,13,101,gender,Male,NA,NA,NA,NA
2021,13,103,all,All,0.7742917103882477,0.7513607174168019,0.7972227033596936,2
2021,13,103,gender,Female,0.7025950798096716,0.664030167279371,0.7411599923399722,2
2021,13,103,gender,Male,0.8514175772316405,0.8214115101421153,0.8814236443211656,2
2021,13,105,all,All,0.7913855380631091,0.7670003652078382,0.8157707109183799,3
2021,13,105,gender,Female,0.7361897543359044,0.7018165798304704,0.7705629288413384,3
2021,13,105,gender,Male,0.8487262621584067,0.820972079194249,0.8764804451225645,3
2021,13,107,all,All,0.7105729961635247,0.6848806911886952,0.7362653011383541,3
2021,13,107,gender,Female,0.665746529187302,0.6317534434621884,0.6997396149124157,3
2021,13,107,gender,Male,0.7568768869506878,0.7205674967466684,0.7931862771547071,3
2021,13,109,all,All,0.7027128267812782,0.6805822300475635,0.724843423514993,3
2021,13,109,gender,Female,0.6367597162245529,0.604920052268542,0.6685993801805638,3
2021,13,109,gender,Male,0.7717259743403534,0.7349256710879841,0.8085262775927227,3
2021,13,111,all,All,0.7520116826607857,0.7256899454923392,0.7783334198292321,3
2021,13,111,gender,Female,0.6667163067758749,0.6252727373133381,0.7081598762384117,3
2021,13,111,gender,Male,0.8374138907941431,0.8100029178296814,0.8648248637586048,3
2021,13,113,all,All,0.8039249146757679,0.7805144638962672,0.8273353654552685,1
2021,13,113,gender,Female,0.7310547695755708,0.6960904230027246,0.766019116148417,1
2021,13,113,gender,Male,0.8835382339437842,0.8541841457243863,0.9128923221631821,1
2021,13,115,all,All,0.7697596116200768,0.7497254953224612,0.7897937279176923,2
2021,13,115,gender,Female,0.6894209595881277,0.6580402853470857,0.7208016338291696,2
2021,13,115,gender,Male,0.8517018853599899,0.8292144853763658,0.8741892853436141,2
2021,13,117,all,All,0.820840844333314,0.8083309992818453,0.8333506893847826,1
2021,13,117,gender,Female,0.7071267121302861,0.6835989732437621,0.7306544510168101,1
2021,13,117,gender,Male,0.9353157393181509,0.923184082561193,0.9474473960751089,1
2021,13,119,all,All,0.7536723163841809,0.7302327236599601,0.7771119091084017,3
2021,13,119,gender,Female,0.6799618162198058,0.6487035401484316,0.71122009229118,3
2021,13,119,gender,Male,0.8259224604369229,0.7941686194312272,0.8576763014426185,3
2021,13,121,all,All,0.8242500875615512,0.814546574296612,0.8339536008264903,1
2021,13,121,gender,Female,0.7773276462643768,0.7652106839130203,0.7894446086157333,1
2021,13,121,gender,Male,0.8747265315968293,0.8615140019105252,0.8879390612831335,1
2021,13,123,all,All,0.7520116826607856,0.725689945492339,0.7783334198292321,3
2021,13,123,gender,Female,0.6667163067758749,0.6252727373133381,0.7081598762384117,3
2021,13,123,gender,Male,0.837413890794143,0.8100029178296811,0.8648248637586048,3
2021,13,125,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,125,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,125,gender,Male,NA,NA,NA,NA
2021,13,127,all,All,0.7719025211930353,0.7455949710836315,0.798210071302439,2
2021,13,127,gender,Female,0.6947000952078706,0.6549360761401409,0.7344641142756002,2
2021,13,127,gender,Male,0.8552821997105644,0.8270743686671009,0.8834900307540279,2
2021,13,129,all,All,0.7520116826607857,0.7256899454923391,0.7783334198292322,3
2021,13,129,gender,Female,0.666716306775875,0.6252727373133382,0.7081598762384118,3
2021,13,129,gender,Male,0.8374138907941431,0.8100029178296814,0.8648248637586048,3
2021,13,131,all,All,0.715111767503567,0.6913634052498546,0.7388601297572793,3
2021,13,131,gender,Female,0.6492287372045852,0.6148405293496892,0.6836169450594811,3
2021,13,131,gender,Male,0.7896,0.7555739944023154,0.8236260055976845,3
2021,13,133,all,All,0.7913855380631091,0.7670003652078382,0.8157707109183799,3
2021,13,133,gender,Female,0.7361897543359044,0.7018165798304704,0.7705629288413384,3
2021,13,133,gender,Male,0.8487262621584067,0.8209720791942491,0.8764804451225644,3
2021,13,135,all,All,0.8119484355165805,0.8021535777562545,0.8217432932769064,1
2021,13,135,gender,Female,0.7408727586951825,0.7248917400686596,0.7568537773217054,1
2021,13,135,gender,Male,0.8874289587569738,0.8765752382713998,0.8982826792425478,1
2021,13,137,all,All,0.7536723163841808,0.73023272365996,0.7771119091084016,3
2021,13,137,gender,Female,0.6799618162198058,0.6487035401484316,0.71122009229118,3
2021,13,137,gender,Male,0.8259224604369227,0.7941686194312271,0.8576763014426184,3
2021,13,139,all,All,0.7810055578427336,0.7595872791225727,0.8024238365628945,1
2021,13,139,gender,Female,0.6904279103623979,0.6584648487203195,0.7223909720044763,1
2021,13,139,gender,Male,0.8697468289949569,0.8469619186952225,0.8925317392946913,1
2021,13,141,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,141,gender,Female,0.6927116057804507,0.6571105227926262,0.7283126887682752,3
2021,13,141,gender,Male,0.7717504152823921,0.7417043093148752,0.801796521249909,3
2021,13,143,all,All,0.7697596116200767,0.7497254953224612,0.7897937279176921,3
2021,13,143,gender,Female,0.6894209595881277,0.6580402853470857,0.7208016338291696,3
2021,13,143,gender,Male,0.8517018853599898,0.8292144853763658,0.8741892853436138,3
2021,13,145,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,145,gender,Female,0.6549392619757048,0.619616585151788,0.6902619387996217,3
2021,13,145,gender,Male,0.7825534704580841,0.7496397296232961,0.8154672112928721,3
2021,13,147,all,All,0.7536723163841809,0.7302327236599601,0.7771119091084017,3
2021,13,147,gender,Female,0.6799618162198058,0.6487035401484316,0.71122009229118,3
2021,13,147,gender,Male,0.8259224604369229,0.7941686194312273,0.8576763014426184,3
2021,13,149,all,All,0.7747622609253125,0.7494864156534584,0.8000381061971666,3
2021,13,149,gender,Female,0.7269096607856024,0.6911520401095765,0.7626672814616282,3
2021,13,149,gender,Male,0.8283772302463891,0.7956974999549834,0.8610569605377948,3
2021,13,151,all,All,0.8096634779814897,0.7856915530426938,0.8336354029202857,1
2021,13,151,gender,Female,0.7674704582572773,0.7354555209880268,0.7994853955265279,1
2021,13,151,gender,Male,0.8590747491112011,0.8317585745332833,0.8863909236891189,1
2021,13,153,all,All,0.8059992556754745,0.7828302683689152,0.8291682429820337,1
2021,13,153,gender,Female,0.7357982229865292,0.704298428954325,0.7672980170187333,1
2021,13,153,gender,Male,0.8818646430230757,0.8516446926715654,0.9120845933745859,1
2021,13,155,all,All,0.7319851281941072,0.7025022960006682,0.7614679603875463,3
2021,13,155,gender,Female,0.6935728744939271,0.6564829444356692,0.730662804552185,3
2021,13,155,gender,Male,0.7719006091415048,0.7335134617593757,0.8102877565236339,3
2021,13,157,all,All,0.777485493230174,0.7576849973244025,0.7972859891359455,2
2021,13,157,gender,Female,0.7000399496020404,0.6712467945399472,0.7288331046641336,2
2021,13,157,gender,Male,0.856034160329136,0.8341961168866812,0.8778722037715909,2
2021,13,159,all,All,0.778825910931174,0.756815066925924,0.800836754936424,3
2021,13,159,gender,Female,0.714235459662289,0.6844413738288693,0.7440295454957087,3
2021,13,159,gender,Male,0.8482112865300638,0.8173477998038825,0.8790747732562452,3
2021,13,161,all,All,0.7027128267812783,0.6805822300475636,0.7248434235149931,3
2021,13,161,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,161,gender,Male,0.7717259743403534,0.7349256710879842,0.8085262775927226,3
2021,13,163,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,163,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,163,gender,Male,0.771750415282392,0.741704309314875,0.801796521249909,3
2021,13,165,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,165,gender,Female,0.6927116057804507,0.6571105227926262,0.7283126887682752,3
2021,13,165,gender,Male,0.7717504152823921,0.7417043093148752,0.801796521249909,3
2021,13,167,all,All,0.7105729961635247,0.6848806911886953,0.736265301138354,3
2021,13,167,gender,Female,0.6657465291873021,0.6317534434621885,0.6997396149124158,3
2021,13,167,gender,Male,0.7568768869506878,0.7205674967466684,0.7931862771547071,3
2021,13,169,all,All,0.7511400326199115,0.7295467787868852,0.7727332864529377,3
2021,13,169,gender,Female,0.7189848706686189,0.6873498168226022,0.7506199245146357,3
2021,13,169,gender,Male,0.7848114203945351,0.7543915354865365,0.8152313053025337,3
2021,13,171,all,All,0.7358413810180764,0.7130787125026702,0.7586040495334826,3
2021,13,171,gender,Female,0.6932338477191793,0.6653055917800862,0.7211621036582724,3
2021,13,171,gender,Male,0.7822792296602964,0.7504127247212165,0.8141457345993763,3
2021,13,173,all,All,0.6805094130675526,0.6538581141478665,0.7071607119872387,3
2021,13,173,gender,Female,0.5924626960846832,0.5578786544081803,0.627046737761186,3
2021,13,173,gender,Male,0.7724367509986684,0.7333075458099796,0.8115659561873572,3
2021,13,175,all,All,0.7105729961635247,0.6848806911886953,0.736265301138354,3
2021,13,175,gender,Female,0.6657465291873021,0.6317534434621885,0.6997396149124158,3
2021,13,175,gender,Male,0.7568768869506877,0.7205674967466683,0.793186277154707,3
2021,13,177,all,All,0.7542158516020235,0.7264048019608249,0.7820269012432222,3
2021,13,177,gender,Female,0.7539516850581569,0.7203945262566531,0.7875088438596607,3
2021,13,177,gender,Male,0.7545383615084525,0.7129898264714333,0.7960868965454718,3
2021,13,179,all,All,0.7433258732315562,0.7170277989328345,0.7696239475302779,2
2021,13,179,gender,Female,0.6602792985797032,0.618285828652832,0.7022727685065745,2
2021,13,179,gender,Male,0.8276028665754087,0.7976089177043342,0.8575968154464833,2
2021,13,181,all,All,0.7293602272180235,0.7036110780679934,0.7551093763680536,3
2021,13,181,gender,Female,0.6927116057804507,0.6571105227926262,0.7283126887682752,3
2021,13,181,gender,Male,0.771750415282392,0.7417043093148751,0.8017965212499089,3
2021,13,183,all,All,0.7433258732315563,0.7170277989328346,0.769623947530278,3
2021,13,183,gender,Female,0.6602792985797032,0.618285828652832,0.7022727685065745,3
2021,13,183,gender,Male,0.8276028665754086,0.7976089177043341,0.8575968154464831,3
2021,13,185,all,All,0.7164909729795226,0.6847068338461552,0.74827511211289,1
2021,13,185,gender,Female,0.6580757589654224,0.6167220215251789,0.6994294964056659,1
2021,13,185,gender,Male,0.7819517960840742,0.7443140140836463,0.8195895780845021,1
2021,13,187,all,All,0.7567414841436676,0.7327732381083939,0.7807097301789413,3
2021,13,187,gender,Female,0.683299657383818,0.6465964586753519,0.7200028560922842,3
2021,13,187,gender,Male,0.8345983701979045,0.8034502201429108,0.8657465202528982,3
2021,13,189,all,All,0.7293602272180233,0.7036110780679932,0.7551093763680534,3
2021,13,189,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,189,gender,Male,0.7717504152823921,0.7417043093148752,0.801796521249909,3
2021,13,191,all,All,0.7719025211930352,0.7455949710836314,0.7982100713024389,3
2021,13,191,gender,Female,0.6947000952078706,0.6549360761401409,0.7344641142756002,3
2021,13,191,gender,Male,0.8552821997105644,0.8270743686671009,0.8834900307540279,3
2021,13,193,all,All,0.7165111497706785,0.6904626473259554,0.7425596522154017,3
2021,13,193,gender,Female,0.6549392619757047,0.6196165851517879,0.6902619387996216,3
2021,13,193,gender,Male,0.7825534704580842,0.7496397296232962,0.8154672112928723,3
2021,13,195,all,All,0.7913855380631091,0.7670003652078382,0.8157707109183799,3
2021,13,195,gender,Female,0.7361897543359045,0.7018165798304705,0.7705629288413385,3
2021,13,195,gender,Male,0.8487262621584066,0.820972079194249,0.8764804451225643,3
2021,13,197,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,197,gender,Female,0.6549392619757048,0.6196165851517881,0.6902619387996216,3
2021,13,197,gender,Male,0.7825534704580841,0.7496397296232961,0.8154672112928721,3
2021,13,199,all,All,0.7747622609253126,0.7494864156534585,0.8000381061971668,3
2021,13,199,gender,Female,0.7269096607856025,0.6911520401095765,0.7626672814616284,3
2021,13,199,gender,Male,0.8283772302463891,0.7956974999549834,0.8610569605377948,3
2021,13,201,all,All,0.715111767503567,0.6913634052498546,0.7388601297572793,3
2021,13,201,gender,Female,0.6492287372045852,0.6148405293496892,0.6836169450594811,3
2021,13,201,gender,Male,0.7896,0.7555739944023154,0.8236260055976845,3
2021,13,205,all,All,0.715111767503567,0.6913634052498546,0.7388601297572793,3
2021,13,205,gender,Female,0.6492287372045851,0.614840529349689,0.6836169450594811,3
2021,13,205,gender,Male,0.7896,0.7555739944023154,0.8236260055976845,3
2021,13,207,all,All,0.7511400326199116,0.7295467787868855,0.7727332864529377,3
2021,13,207,gender,Female,0.7189848706686189,0.6873498168226022,0.7506199245146357,3
2021,13,207,gender,Male,0.784811420394535,0.7543915354865364,0.8152313053025336,3
2021,13,209,all,All,0.7027128267812783,0.6805822300475636,0.7248434235149931,3
2021,13,209,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,209,gender,Male,0.7717259743403534,0.7349256710879842,0.8085262775927226,3
2021,13,211,all,All,0.7788259109311741,0.7568150669259242,0.8008367549364241,3
2021,13,211,gender,Female,0.714235459662289,0.6844413738288693,0.7440295454957087,3
2021,13,211,gender,Male,0.8482112865300638,0.8173477998038825,0.8790747732562452,3
2021,13,213,all,All,0.7520116826607856,0.725689945492339,0.7783334198292321,3
2021,13,213,gender,Female,0.6667163067758749,0.6252727373133381,0.7081598762384117,3
2021,13,213,gender,Male,0.8374138907941431,0.8100029178296814,0.8648248637586048,3
2021,13,215,all,All,0.7334605444312939,0.7158876415480431,0.7510334473145448,1
2021,13,215,gender,Female,0.6799720865317516,0.6568992675735323,0.7030449054899708,1
2021,13,215,gender,Male,0.791218728021702,0.7646491598275318,0.8177882962158722,1
2021,13,217,all,All,0.7787823913487044,0.7550702993776695,0.8024944833197394,2
2021,13,217,gender,Female,0.7398807287753568,0.7036731782792095,0.7760882792715041,2
2021,13,217,gender,Male,0.8250334970969183,0.7944527925065797,0.8556142016872569,2
2021,13,219,all,All,0.7913855380631091,0.7670003652078382,0.8157707109183799,3
2021,13,219,gender,Female,0.7361897543359044,0.7018165798304704,0.7705629288413384,3
2021,13,219,gender,Male,0.8487262621584066,0.820972079194249,0.8764804451225643,3
2021,13,221,all,All,0.7913855380631091,0.7670003652078382,0.8157707109183799,3
2021,13,221,gender,Female,0.7361897543359044,0.7018165798304704,0.7705629288413384,3
2021,13,221,gender,Male,0.8487262621584066,0.820972079194249,0.8764804451225643,3
2021,13,223,all,All,0.7887056640377884,0.7662266750062456,0.8111846530693312,1
2021,13,223,gender,Female,0.7274514622757434,0.6941185083875825,0.7607844161639044,1
2021,13,223,gender,Male,0.8537030598052852,0.825509463674229,0.8818966559363414,1
2021,13,225,all,All,0.7511400326199115,0.7295467787868853,0.7727332864529376,3
2021,13,225,gender,Female,0.7189848706686188,0.687349816822602,0.7506199245146357,3
2021,13,225,gender,Male,0.7848114203945352,0.7543915354865366,0.8152313053025338,3
2021,13,227,all,All,0.7520116826607856,0.725689945492339,0.7783334198292321,3
2021,13,227,gender,Female,0.6667163067758749,0.625272737313338,0.7081598762384118,3
2021,13,227,gender,Male,0.8374138907941431,0.8100029178296814,0.8648248637586048,3
2021,13,229,all,All,0.6805094130675526,0.6538581141478665,0.7071607119872387,3
2021,13,229,gender,Female,0.592462696084683,0.5578786544081801,0.627046737761186,3
2021,13,229,gender,Male,0.7724367509986684,0.7333075458099796,0.8115659561873572,3
2021,13,231,all,All,0.7358413810180763,0.71307871250267,0.7586040495334826,3
2021,13,231,gender,Female,0.6932338477191793,0.6653055917800862,0.7211621036582724,3
2021,13,231,gender,Male,0.7822792296602964,0.7504127247212165,0.8141457345993763,3
2021,13,233,all,All,0.7697596116200767,0.7497254953224612,0.7897937279176921,3
2021,13,233,gender,Female,0.6894209595881277,0.6580402853470857,0.7208016338291696,3
2021,13,233,gender,Male,0.8517018853599899,0.8292144853763658,0.8741892853436141,3
2021,13,235,all,All,0.8059992556754744,0.7828302683689151,0.8291682429820336,3
2021,13,235,gender,Female,0.7357982229865292,0.7042984289543252,0.7672980170187332,3
2021,13,235,gender,Male,0.8818646430230758,0.8516446926715656,0.9120845933745859,3
2021,13,237,all,All,0.7511400326199115,0.7295467787868853,0.7727332864529376,3
2021,13,237,gender,Female,0.7189848706686188,0.6873498168226021,0.7506199245146356,3
2021,13,237,gender,Male,0.7848114203945352,0.7543915354865366,0.8152313053025338,3
2021,13,239,all,All,0.7165111497706785,0.6904626473259555,0.7425596522154015,3
2021,13,239,gender,Female,NA,NA,NA,NA
2021,13,239,gender,Male,NA,NA,NA,NA
2021,13,241,all,All,0.7567414841436677,0.732773238108394,0.7807097301789414,3
2021,13,241,gender,Female,0.6832996573838179,0.6465964586753516,0.7200028560922842,3
2021,13,241,gender,Male,0.8345983701979046,0.803450220142911,0.8657465202528982,3
2021,13,243,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,243,gender,Female,0.6549392619757048,0.619616585151788,0.6902619387996217,3
2021,13,243,gender,Male,0.7825534704580841,0.7496397296232962,0.815467211292872,3
2021,13,245,all,All,0.7343309195387355,0.7127117089554897,0.7559501301219813,1
2021,13,245,gender,Female,0.7112509450989001,0.6835510304009134,0.7389508597968868,1
2021,13,245,gender,Male,0.7606770978339551,0.7279558315495369,0.7933983641183733,1
2021,13,247,all,All,0.7787823913487043,0.7550702993776693,0.8024944833197393,2
2021,13,247,gender,Female,0.7398807287753568,0.7036731782792095,0.7760882792715041,2
2021,13,247,gender,Male,0.8250334970969183,0.7944527925065797,0.8556142016872569,2
2021,13,249,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,249,gender,Female,0.6549392619757047,0.6196165851517879,0.6902619387996216,3
2021,13,249,gender,Male,0.782553470458084,0.749639729623296,0.815467211292872,3
2021,13,251,all,All,0.7742917103882475,0.7513607174168015,0.7972227033596935,3
2021,13,251,gender,Female,0.7025950798096716,0.664030167279371,0.7411599923399722,3
2021,13,251,gender,Male,0.8514175772316406,0.8214115101421154,0.8814236443211657,3
2021,13,253,all,All,0.7151117675035671,0.6913634052498547,0.7388601297572794,3
2021,13,253,gender,Female,0.6492287372045851,0.614840529349689,0.6836169450594811,3
2021,13,253,gender,Male,0.7896,0.7555739944023154,0.8236260055976845,3
2021,13,255,all,All,0.7358413810180764,0.7130787125026702,0.7586040495334826,2
2021,13,255,gender,Female,0.6932338477191792,0.6653055917800861,0.7211621036582723,2
2021,13,255,gender,Male,0.7822792296602964,0.7504127247212165,0.8141457345993763,2
2021,13,257,all,All,0.7536723163841808,0.73023272365996,0.7771119091084016,3
2021,13,257,gender,Female,0.6799618162198058,0.6487035401484316,0.71122009229118,3
2021,13,257,gender,Male,0.8259224604369229,0.7941686194312272,0.8576763014426185,3
2021,13,259,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,259,gender,Female,0.6549392619757047,0.6196165851517879,0.6902619387996216,3
2021,13,259,gender,Male,0.7825534704580841,0.7496397296232961,0.8154672112928721,3
2021,13,261,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,261,gender,Female,0.6549392619757048,0.6196165851517881,0.6902619387996216,3
2021,13,261,gender,Male,0.7825534704580841,0.7496397296232961,0.8154672112928721,3
2021,13,263,all,All,0.7165111497706784,0.6904626473259553,0.7425596522154015,3
2021,13,263,gender,Female,0.654939261975705,0.6196165851517882,0.6902619387996217,3
2021,13,263,gender,Male,0.7825534704580841,0.7496397296232962,0.815467211292872,3
2021,13,265,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,265,gender,Female,NA,NA,NA,NA
2021,13,265,gender,Male,NA,NA,NA,NA
2021,13,267,all,All,0.7027128267812784,0.6805822300475637,0.7248434235149932,3
2021,13,267,gender,Female,0.6367597162245527,0.6049200522685418,0.6685993801805636,3
2021,13,267,gender,Male,0.7717259743403535,0.7349256710879843,0.8085262775927227,3
2021,13,269,all,All,0.7165111497706785,0.6904626473259555,0.7425596522154015,3
2021,13,269,gender,Female,0.6549392619757047,0.6196165851517879,0.6902619387996216,3
2021,13,269,gender,Male,0.782553470458084,0.749639729623296,0.815467211292872,3
2021,13,271,all,All,0.7027128267812783,0.6805822300475636,0.7248434235149931,3
2021,13,271,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,271,gender,Male,0.7717259743403534,0.7349256710879842,0.8085262775927226,3
2021,13,273,all,All,0.7151117675035671,0.6913634052498547,0.7388601297572794,3
2021,13,273,gender,Female,0.6492287372045851,0.6148405293496891,0.683616945059481,3
2021,13,273,gender,Male,0.7896000000000001,0.7555739944023155,0.8236260055976846,3
2021,13,275,all,All,0.7690776699029127,0.7440127577142621,0.7941425820915633,2
2021,13,275,gender,Female,0.6978076146659781,0.6553165348137638,0.7402986945181923,2
2021,13,275,gender,Male,0.8453691140258304,0.8148071403887228,0.8759310876629379,2
2021,13,277,all,All,0.7319851281941071,0.7025022960006679,0.7614679603875463,3
2021,13,277,gender,Female,0.6935728744939271,0.6564829444356692,0.730662804552185,3
2021,13,277,gender,Male,0.7719006091415049,0.7335134617593759,0.8102877565236339,3
2021,13,279,all,All,0.7027128267812783,0.6805822300475636,0.7248434235149931,3
2021,13,279,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,279,gender,Male,0.7717259743403534,0.7349256710879842,0.8085262775927226,3
2021,13,281,all,All,0.7567414841436676,0.7327732381083939,0.7807097301789413,3
2021,13,281,gender,Female,0.6832996573838179,0.6465964586753518,0.7200028560922841,3
2021,13,281,gender,Male,0.8345983701979046,0.803450220142911,0.8657465202528982,3
2021,13,283,all,All,0.7105729961635245,0.6848806911886951,0.736265301138354,3
2021,13,283,gender,Female,0.6657465291873021,0.6317534434621884,0.6997396149124159,3
2021,13,283,gender,Male,0.7568768869506877,0.7205674967466683,0.793186277154707,3
2021,13,285,all,All,0.7747622609253126,0.7494864156534585,0.8000381061971668,2
2021,13,285,gender,Female,0.7269096607856024,0.6911520401095765,0.7626672814616282,2
2021,13,285,gender,Male,0.8283772302463892,0.7956974999549835,0.8610569605377949,2
2021,13,287,all,All,0.7319851281941071,0.7025022960006679,0.7614679603875463,3
2021,13,287,gender,Female,0.6935728744939271,0.6564829444356692,0.730662804552185,3
2021,13,287,gender,Male,0.7719006091415049,0.7335134617593759,0.8102877565236339,3
2021,13,289,all,All,0.7511400326199115,0.7295467787868853,0.7727332864529376,3
2021,13,289,gender,Female,0.7189848706686188,0.687349816822602,0.7506199245146357,3
2021,13,289,gender,Male,0.7848114203945351,0.7543915354865364,0.8152313053025338,3
2021,13,291,all,All,0.7567414841436676,0.7327732381083939,0.7807097301789413,3
2021,13,291,gender,Female,0.683299657383818,0.6465964586753519,0.7200028560922842,3
2021,13,291,gender,Male,0.8345983701979045,0.8034502201429109,0.8657465202528981,3
2021,13,293,all,All,0.7358413810180763,0.71307871250267,0.7586040495334826,3
2021,13,293,gender,Female,0.6932338477191792,0.6653055917800861,0.7211621036582723,3
2021,13,293,gender,Male,0.7822792296602964,0.7504127247212165,0.8141457345993763,3
2021,13,295,all,All,0.7566965321944199,0.7409993336584424,0.7723937307303974,2
2021,13,295,gender,Female,0.6905396402398402,0.6632789304964638,0.7178003499832165,2
2021,13,295,gender,Male,0.8258282965728934,0.8023353872041775,0.8493212059416092,2
2021,13,297,all,All,0.778825910931174,0.756815066925924,0.800836754936424,2
2021,13,297,gender,Female,0.714235459662289,0.6844413738288693,0.7440295454957087,2
2021,13,297,gender,Male,0.848211286530064,0.8173477998038826,0.8790747732562453,2
2021,13,299,all,All,0.6805094130675526,0.6538581141478665,0.7071607119872387,3
2021,13,299,gender,Female,0.5924626960846832,0.5578786544081803,0.627046737761186,3
2021,13,299,gender,Male,0.7724367509986684,0.7333075458099796,0.8115659561873572,3
2021,13,301,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,301,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,301,gender,Male,0.7717504152823921,0.7417043093148752,0.801796521249909,3
2021,13,303,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,303,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,303,gender,Male,0.771750415282392,0.741704309314875,0.801796521249909,3
2021,13,305,all,All,0.7027128267812783,0.6805822300475637,0.724843423514993,3
2021,13,305,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,305,gender,Male,0.7717259743403534,0.7349256710879842,0.8085262775927226,3
2021,13,307,all,All,0.7165111497706785,0.6904626473259555,0.7425596522154015,3
2021,13,307,gender,Female,NA,NA,NA,NA
2021,13,307,gender,Male,NA,NA,NA,NA
2021,13,309,all,All,0.7027128267812783,0.6805822300475637,0.724843423514993,3
2021,13,309,gender,Female,0.6367597162245527,0.6049200522685417,0.6685993801805638,3
2021,13,309,gender,Male,0.7717259743403535,0.7349256710879842,0.8085262775927228,3
2021,13,311,all,All,0.7567414841436676,0.7327732381083939,0.7807097301789413,3
2021,13,311,gender,Female,0.6832996573838179,0.6465964586753518,0.7200028560922841,3
2021,13,311,gender,Male,0.8345983701979045,0.8034502201429109,0.8657465202528981,3
2021,13,313,all,All,0.7651123059142757,0.7357971246901543,0.7944274871383971,1
2021,13,313,gender,Female,0.694793992287396,0.6543580145068212,0.7352299700679709,1
2021,13,313,gender,Male,0.8340798248233303,0.7966630174950032,0.8714966321516574,1
2021,13,315,all,All,0.7105729961635247,0.6848806911886953,0.736265301138354,3
2021,13,315,gender,Female,0.6657465291873021,0.6317534434621885,0.6997396149124158,3
2021,13,315,gender,Male,0.7568768869506877,0.7205674967466683,0.793186277154707,3
2021,13,317,all,All,0.7293602272180234,0.7036110780679933,0.7551093763680535,3
2021,13,317,gender,Female,0.6927116057804505,0.657110522792626,0.728312688768275,3
2021,13,317,gender,Male,0.771750415282392,0.741704309314875,0.801796521249909,3
2021,13,319,all,All,0.7511400326199114,0.7295467787868852,0.7727332864529375,3
2021,13,319,gender,Female,0.7189848706686188,0.6873498168226021,0.7506199245146356,3
2021,13,319,gender,Male,0.7848114203945351,0.7543915354865365,0.8152313053025337,3
2021,13,321,all,All,0.7690776699029126,0.7440127577142621,0.7941425820915631,3
2021,13,321,gender,Female,0.6978076146659782,0.6553165348137641,0.7402986945181923,3
2021,13,321,gender,Male,0.8453691140258304,0.8148071403887228,0.8759310876629379,3
2021,15,001,all,All,0.7575154603756299,0.7346353573886535,0.7803955633626063,1
2021,15,001,gender,Female,0.7263762431713126,0.6941913588332669,0.7585611275093582,1
