year,state,place,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,26,03000,0.8422786070356677,0.7965963448946727,0.8879608691766627,3
2021,26,21000,0.6564948023709528,0.607063550201911,0.7059260545399946,3
2021,26,22000,0.5866128024032574,0.5542158971139272,0.6190097076925877,1
2021,26,27440,0.7942108599197127,0.7464707873985036,0.8419509324409219,2
2021,26,29000,0.6842513314905952,0.5921191240795494,0.7763835389016411,3
2021,26,34000,0.8303233522814707,0.7946969684242636,0.8659497361386778,1
2021,26,46000,0.7723647125277378,0.7213988304478473,0.8233305946076283,3
2021,26,49000,0.7975411745730211,0.7554158019166614,0.8396665472293808,2
2021,26,69035,0.8086674029228573,0.7746347043890225,0.8427001014566922,2
2021,26,74900,0.7942108599197126,0.7464707873985035,0.8419509324409218,2
2021,26,76460,0.7004950979432888,0.6357706815800438,0.7652195143065338,1
2021,26,80700,0.8090909090909091,0.7746647366868774,0.8435170814949408,2
2021,26,84000,0.7926276052406179,0.7511468646802874,0.8341083458009485,2
2021,26,86000,0.7021133540135389,0.6573817665734801,0.7468449414535977,2
2021,26,88940,0.8287127253672196,0.7823823060390238,0.8750431446954154,2
2021,27,06616,0.8220416983472728,0.7674165464182607,0.8766668502762849,2
2021,27,07966,0.8574516562481742,0.8082080631733405,0.9066952493230079,2
2021,27,17000,0.835006055920531,0.767616516511475,0.902395595329587,3
2021,27,43000,0.8328322788158976,0.805494825297652,0.8601697323341432,2
2021,27,51730,0.9258291096300434,0.8812907988723249,0.9703674203877619,2
2021,27,54880,0.8864007926678226,0.848012449008895,0.9247891363267501,2
2021,27,58000,0.8421064996084573,0.8056319509212461,0.8785810482956685,1
2021,27,71428,0.8760332086488458,0.830415105956288,0.9216513113414037,2
2021,28,36000,0.7318018418398665,0.6925609840447288,0.7710426996350043,3
2021,29,15670,0.843308131817395,0.8007631378935852,0.8858531257412047,2
2021,29,35000,0.7997321355351307,0.7571276056171821,0.8423366654530793,3
2021,29,38000,0.8290187798598093,0.8093791730398674,0.8486583866797512,1
2021,29,41348,0.8905249268678608,0.8510060871902054,0.9300437665455161,1
2021,29,54074,0.8798906292251262,0.8540745851192897,0.9057066733309627,2
2021,29,65000,0.7857862244466484,0.7520579647937146,0.8195144840995822,3
2021,29,70000,0.8021774311041083,0.7642501172863096,0.840104744921907,3
2021,30,06550,0.8181434781874908,0.7329770925513409,0.9033098638236406,1
2021,31,28000,0.8733267790275322,0.8423244146769129,0.9043291433781515,3
2021,31,37000,0.8337418860919535,0.808515730686135,0.8589680414977721,3
2021,32,31900,0.7713562875459491,0.7475385458472794,0.7951740292446188,1
2021,32,40000,0.7227391708150724,0.7002304676093014,0.7452478740208435,2
2021,32,51800,0.7533636516986795,0.7239114815441314,0.7828158218532275,1
2021,32,60600,0.8317212129436712,0.8059658192256007,0.8574766066617416,1
2021,32,68400,0.838651998225862,0.8013929809663235,0.8759110154854005,2
2021,33,45140,0.8425858150017337,0.8053711682695622,0.8798004617339051,1
2021,33,50260,0.8290971549692108,0.7923067186077317,0.8658875913306898,2
2021,34,13690,0.7903715838163433,0.7554717286945027,0.8252714389381839,2
2021,34,21000,0.72584174490012,0.678315718949002,0.773367770851238,3
2021,34,36000,0.7759545891849763,0.7422030673094132,0.8097061110605394,3
2021,34,51000,0.6641346582584878,0.6235621323235481,0.7047071841934276,3
2021,34,57000,0.6910989112666934,0.6458724505954498,0.736325371937937,2
2021,34,74000,0.7326220629555728,0.6651069911898138,0.8001371347213317,2
2021,35,02000,0.7805183662438954,0.7554306305214811,0.8056061019663097,2
2021,35,39380,0.717347763415764,0.6326272938898816,0.8020682329416464,1
2021,35,63460,0.7388202957026848,0.6972356306880619,0.7804049607173077,2
2021,35,70500,0.7930624805235276,0.7363181193374959,0.8498068417095592,2
2021,36,01000,0.8039100734094617,0.7454573799873206,0.8623627668316028,3
2021,36,11000,0.6791171632242734,0.6361728331043774,0.7220614933441694,2
2021,36,50617,0.8126502611869847,0.7701312362658856,0.8551692861080837,2
2021,36,51000,0.7407372486506263,0.73284770772443,0.7486267895768226,1
2021,36,63000,0.7032454893009819,0.6629711489648223,0.7435198296371414,3
2021,36,73000,0.7222243728708578,0.6777357924854727,0.766712953256243,3
2021,36,84000,0.7604984408556487,0.7068452180442937,0.8141516636670036,2
2021,37,02140,0.8035637167582517,0.7476732539452964,0.859454179571207,2
2021,37,10740,0.830737866527098,0.8075660093728988,0.8539097236812973,2
2021,37,12000,0.8389103824548515,0.8260239220876797,0.8517968428220233,2
2021,37,14100,0.8455643258185884,0.804666555802797,0.8864620958343798,2
2021,37,19000,0.8192205207781567,0.7853800496258232,0.8530609919304901,3
2021,37,22920,0.7589193304013611,0.734830442956812,0.7830082178459101,1
2021,37,25580,0.7815088386105228,0.738280821786561,0.8247368554344846,2
2021,37,28000,0.8054741153102334,0.7716624791514013,0.8392857514690655,2
2021,37,28080,0.7872254652175316,0.7382784601477489,0.8361724702873142,2
2021,37,31400,0.7836618128685898,0.7479138718040232,0.8194097539331564,2
2021,37,55000,0.8254205930892652,0.8065648629137234,0.844276323264807,3
2021,37,74440,0.7971241496112585,0.7492366664497806,0.8450116327727365,2
2021,37,75000,0.7888818970489775,0.7552364735992128,0.8225273204987422,3
2021,38,25700,0.9262086848929197,0.8928664474710453,0.9595509223147942,2
2021,39,01000,0.7591625456124106,0.7225572576435196,0.7957678335813015,3
2021,39,15000,0.7676918970181329,0.7335783038079768,0.801805490228289,2
2021,39,16000,0.683574106836671,0.6509671795175919,0.7161810341557501,3
2021,39,18000,0.815310025034297,0.8006059807989193,0.8300140692696746,2
2021,39,21000,0.7427181641111988,0.69620504070646,0.7892312875159376,3
2021,39,61000,0.8519183909470119,0.8124549995034137,0.8913817823906102,3
2021,39,77000,0.736443695055587,0.6991881684790809,0.7736992216320931,3
2021,40,09050,0.8038027971128536,0.7756905453731502,0.8319150488525571,2
2021,40,23200,0.8102758642582776,0.7609791323244058,0.8595725961921493,2
2021,40,41850,0.7045250713412149,0.6217465057290666,0.7873036369533631,1
2021,40,52500,0.8302876334826041,0.8005732425014175,0.8600020244637908,2
2021,40,55000,0.7976581722962502,0.7762176437097664,0.8190987008827341,3
2021,40,75000,0.771747578712457,0.7509758099389456,0.7925193474859684,3
2021,41,05350,0.8345864414637854,0.8054964168478239,0.8636764660797468,2
2021,41,05800,0.8226827864133565,0.7803671867153371,0.8649983861113758,2
2021,41,23850,0.8021503082558356,0.7744765252695494,0.8298240912421218,2
2021,41,31250,0.7660332873209206,0.7246949535256852,0.8073716211161559,2
2021,41,34100,0.8073810844637975,0.7675996424934138,0.8471625264341812,1
2021,41,47000,0.7763147163367992,0.7156921706719447,0.8369372620016536,2
2021,41,59000,0.8166298379674669,0.8008411072786401,0.8324185686562937,2
2021,41,64900,0.7808100100714319,0.7471548498225445,0.8144651703203193,2
2021,42,02000,0.6575668630308504,0.5802119684556071,0.7349217576060938,3
2021,42,06088,0.8025757789149179,0.7621028834260202,0.8430486744038157,2
2021,42,24000,0.7469064018844858,0.67627099661519,0.8175418071537816,3
2021,42,60000,0.7565845118323071,0.7360127914671546,0.7771562321974597,1
2021,42,61000,0.794287701515061,0.7657619235134837,0.8228134795166383,2
2021,42,63624,0.6693573033707866,0.6122174257024533,0.7264971810391199,2
2021,42,69000,0.8296350218384457,0.7822869466576127,0.8769830970192788,3
2021,44,19180,0.7770959396181231,0.730273071672548,0.8239188075636982,2
2021,44,54640,0.8108185016556291,0.7771892732596251,0.8444477300516331,2
2021,44,59000,0.7296673669893009,0.6789169488965405,0.7804177850820613,3
2021,44,74300,0.8464404725840655,0.8125727631297178,0.8803081820384132,2
2021,45,13330,0.8265267576075551,0.7913096739996931,0.8617438412154171,2
2021,45,16000,0.7984923728915242,0.7590442837460193,0.8379404620370291,3
2021,45,48535,0.8243118015808122,0.7880842147793349,0.8605393883822895,2
2021,45,50875,0.8092809195177288,0.7695773582515959,0.8489844807838618,2
2021,46,59020,0.9031402110795039,0.8741234454814589,0.9321569766775489,1
2021,47,14000,0.7932068134959275,0.7559506297834362,0.8304629972084188,3
2021,47,15160,0.7381905843444306,0.696597220469132,0.7797839482197293,2
2021,47,27740,0.834198292790446,0.8002886031384083,0.8681079824424837,3
2021,47,40000,0.799579126065001,0.7659063485685439,0.8332519035614582,3
2021,47,48000,0.7561009744390583,0.736547677883672,0.7756542709944446,2
2021,47,51560,0.8398342551342626,0.7957888185915032,0.883879691677022,2
2021,47,52006,0.8299706685963694,0.8117139944742117,0.8482273427185271,1
2021,48,01000,0.8175036419672098,0.7781751441648362,0.8568321397695834,3
2021,48,01924,0.7799619272954931,0.74425449252743,0.8156693620635561,2
2021,48,03000,0.787487715593019,0.7580521805558774,0.8169232506301606,3
2021,48,04000,0.7982505404214614,0.7755288510746228,0.8209722297683,3
2021,48,05000,0.8499353042828156,0.8340343690714325,0.8658362394941987,2
2021,48,06128,0.7239120730473806,0.6790756937256086,0.7687484523691526,2
2021,48,07000,0.8068025745443003,0.7584120039103984,0.8551931451782021,3
2021,48,10768,0.7195227791615183,0.6786210298402656,0.760424528482771,1
2021,48,10912,0.768153628284012,0.7373767972734163,0.7989304592946077,2
2021,48,13024,0.8344475067907435,0.8098734698351803,0.8590215437463068,2
2021,48,13552,0.8356688429298752,0.806370260894237,0.8649674249655134,3
2021,48,15976,0.7681536282840121,0.7373767972734164,0.7989304592946078,2
2021,48,16432,0.7896151935215233,0.7591608367838905,0.8200695502591562,3
2021,48,17000,0.7541009808592614,0.7242172339698466,0.7839847277486761,2
2021,48,19000,0.791343154910305,0.777496907863925,0.8051894019566851,2
2021,48,19972,0.8351483947831999,0.7865638056763705,0.8837329838900293,2
2021,48,22660,0.7503100904123987,0.6964094181119564,0.804210762712841,2
2021,48,24000,0.7396997859902799,0.7150948712184039,0.7643047007621558,2
2021,48,26232,0.7996035566848063,0.7622312975381808,0.8369758158314319,2
2021,48,27000,0.7942093461282691,0.7772821483477738,0.8111365439087644,2
2021,48,27684,0.8264046015915204,0.8032576332152623,0.8495515699677785,2
2021,48,29000,0.7721162884077631,0.7379240929107284,0.8063084839047979,3
2021,48,30464,0.7825194532600231,0.7539727254429398,0.8110661810771065,2
2021,48,35000,0.776311282637261,0.7668998337420856,0.7857227315324364,2
2021,48,37000,0.8260939933492146,0.8053398394260782,0.846848147272351,3
2021,48,39148,0.748138594462586,0.7065740419293248,0.7897031469958472,1
2021,48,41464,0.6942507908439369,0.664096278216381,0.7244053034714929,1
2021,48,41980,0.8072772943901869,0.760349256725676,0.8542053320546978,2
2021,48,42508,0.8449525982411337,0.7958002122149791,0.8941049842672882,1
2021,48,43888,0.7997277091518645,0.7539730623929931,0.845482355910736,2
2021,48,45000,0.8067459804244697,0.7791838938744174,0.8343080669745219,3
2021,48,45384,0.7530394125220012,0.7038168214465795,0.802262003597423,1
2021,48,45744,0.810223426904456,0.772813781833493,0.847633071975419,1
2021,48,47892,0.8055502792539969,0.7766961868138382,0.8344043716941556,2
2021,48,48072,0.8472165675976441,0.806054550247803,0.8883785849474851,1
2021,48,48768,0.6788343262723887,0.622921891465341,0.7347467610794364,2
2021,48,50820,0.8216352497008211,0.7862806650841251,0.8569898343175172,2
2021,48,53388,0.7421808031682156,0.7015761276338437,0.7827854787025874,2
2021,48,56000,0.7196201833883524,0.6707622285489407,0.7684781382277641,3
2021,48,56348,0.8501032557561761,0.8054897988269604,0.8947167126853918,2
2021,48,57200,0.6822130675147815,0.6227290012883089,0.7416971337412541,2
2021,48,58016,0.796819986483237,0.7715549203196316,0.8220850526468425,1
2021,48,61796,0.819642365456868,0.7944105063541753,0.8448742245595606,2
2021,48,63500,0.8309307940332933,0.7971648085204637,0.8646967795461229,2
2021,48,64472,0.8072909288378901,0.7533463512704812,0.861235506405299,1
2021,48,65000,0.763299746092988,0.7503190658938989,0.7762804262920772,2
2021,48,70808,0.796381597381654,0.7453656872640889,0.8473975074992192,2
2021,48,72176,0.7636627369558725,0.7205792884136859,0.8067461854980591,2
2021,48,74144,0.7846054947626696,0.7361017036730901,0.8331092858522491,1
2021,48,76000,0.8195175683165252,0.784188479314685,0.8548466573183654,1
2021,48,79000,0.8247793776126335,0.7875426667300217,0.8620160884952454,3
2021,49,43660,0.8114509201817541,0.7745550908977695,0.8483467494657387,3
2021,49,44320,0.8010462590689434,0.7774320910066082,0.8246604271312787,3
2021,49,55980,0.8113688085721891,0.7753635488765634,0.8473740682678147,2
2021,49,57300,0.8066734752356504,0.7772135317164494,0.8361334187548514,2
2021,49,62470,0.7357302826705406,0.6789236889700693,0.792536876371012,1
2021,49,65330,0.7761497761497762,0.724109428104455,0.8281901241950974,2
2021,49,67000,0.8552001889446079,0.8307062973577801,0.8796940805314357,3
2021,49,67440,0.8226329180145743,0.7955049007331076,0.8497609352960409,2
2021,49,70850,0.842874621906931,0.8164130076950353,0.8693362361188266,3
2021,49,82950,0.8312431794960948,0.7992161698832373,0.8632701891089524,2
2021,49,83470,0.823733894282997,0.8013645814512802,0.8461032071147139,2
2021,51,01000,0.8925837558405408,0.8656003841180389,0.9195671275630428,3
2021,51,16000,0.8308886097491794,0.8030343955868615,0.8587428239114974,3
2021,51,35000,0.8084580787813922,0.7664462443698984,0.850469913192886,3
2021,51,47672,0.8082276311278712,0.7478615265901654,0.8685937356655771,2
2021,51,56000,0.7941245736655579,0.7630350858429982,0.8252140614881176,2
2021,51,57000,0.8239653366051661,0.7912417157472565,0.8566889574630757,2
2021,51,64000,0.823719640971489,0.7772987541331082,0.8701405278098697,3
2021,51,67000,0.7965633572560241,0.7620628015520248,0.8310639129600235,3
2021,51,68000,0.7882645390213099,0.7450373031878575,0.8314917748547622,3
2021,51,76432,0.8217502263933482,0.7895022998655602,0.8539981529211361,2
2021,51,82000,0.8296153969664208,0.8073288757305056,0.8519019182023361,2
2021,53,03180,0.7583252735046041,0.7073621488815285,0.8092883981276797,2
2021,53,05210,0.7777464789810034,0.7396538921280108,0.8158390658339959,1
2021,53,05280,0.8113036943094014,0.7777214863182865,0.8448859023005163,2
2021,53,22640,0.7787811564319588,0.7402140518332512,0.8173482610306664,2
2021,53,23515,0.7382616357481407,0.6804589956983396,0.7960642757979419,2
2021,53,35275,0.7942307288274472,0.7493589419276202,0.8391025157272741,2
2021,53,35415,0.8280484309336315,0.7913814512858734,0.8647154105813895,1
2021,53,35940,0.7620000405579458,0.7337862360078142,0.7902138451080774,2
2021,53,53545,0.7987120922954797,0.7528605339930398,0.8445636505979196,2
2021,53,57745,0.785856907406236,0.7451103833191695,0.8266034314933026,2
2021,53,63000,0.848649176721562,0.8320857216109228,0.8652126318322013,2
2021,53,67000,0.7412563942144165,0.7061759764997663,0.7763368119290667,3
2021,53,67167,0.8158863493965314,0.7736681085821833,0.8581045902108795,2
2021,53,70000,0.804956537050903,0.7778905753641789,0.832022498737627,3
2021,53,74060,0.7831609905420663,0.7494980837459447,0.8168238973381879,1
2021,53,80010,0.7164314820644146,0.6642020433434308,0.7686609207853985,2
2021,55,02375,0.8926987296045477,0.8653929823077563,0.920004476901339,3
2021,55,31000,0.7916104486529834,0.7231062798720951,0.8601146174338716,2
2021,55,39225,0.8214885368012943,0.7652703400405618,0.8777067335620268,2
2021,55,48000,0.8485466286548983,0.8146395039030953,0.8824537534067013,3
2021,55,53000,0.7537106258492398,0.7256909708865772,0.7817302808119023,2
2021,55,66000,0.8162934730824202,0.7670421526515566,0.8655447935132837,3
2022,01,03076,0.8350115513709079,0.7608814169882574,0.9091416857535584,2
2022,01,07000,0.7645690831925034,0.7231324820903232,0.8060056842946836,2
2022,01,35896,0.8670730780927156,0.8466327406445865,0.8875134155408447,3
2022,01,37000,0.8168532209693194,0.7821507602797125,0.8515556816589264,2
2022,01,50000,0.7390604263395092,0.6930164525748088,0.7851044001042096,2
2022,01,51000,0.7487302458936494,0.6967052457551827,0.8007552460321162,1
2022,01,77256,0.8000002246578526,0.7415626743371054,0.8584377749785997,2
2022,02,03000,0.8362969093538651,0.7955156164597439,0.8770782022479864,1
2022,04,04720,0.7984739873328542,0.7524593771212522,0.8444885975444563,2
2022,04,07940,0.7681918262420407,0.7180825940214165,0.818301058462665,2
2022,04,12000,0.8640279209259224,0.8419941541093658,0.886061687742479,1
2022,04,23620,0.8025211778943123,0.772188202485131,0.8328541533034937,2
2022,04,27400,0.8631232867695082,0.8424347290846679,0.8838118444543486,1
2022,04,27820,0.7961015759393452,0.7631902646393968,0.8290128872392936,1
2022,04,28380,0.841561247083958,0.809088754753984,0.8740337394139319,2
2022,04,46000,0.8204844694999963,0.8022601509032374,0.8387087880967552,1
2022,04,54050,0.7970177148890897,0.766029450860907,0.8280059789172723,2
2022,04,55000,0.8081496287738824,0.7951656675588423,0.8211335899889225,1
2022,04,65000,0.8660363213667359,0.8448156332778468,0.887257009455625,2
2022,04,71510,0.8187411583279751,0.7775936527162062,0.8598886639397441,1
2022,04,73000,0.8470502538442153,0.8169921714849195,0.877108336203511,1
2022,04,77000,0.7876809450678212,0.7669272858472019,0.8084346042884404,1
2022,04,85540,0.770123896975596,0.7225301958758071,0.8177175980753849,1
2022,05,23290,0.8591859360722965,0.8094842554353198,0.9088876167092733,1
2022,05,24550,0.7012706447819195,0.6582719943333663,0.7442692952304727,2
2022,05,35710,0.7844255057775731,0.7461391469969211,0.8227118645582251,2
2022,05,41000,0.806228457177274,0.7565801706528993,0.8558767437016487,1
2022,05,66080,0.8029327956820654,0.765869207972687,0.8399963833914439,2
2022,06,00562,0.8470068494894711,0.8120720149107741,0.8819416840681682,2
2022,06,00884,0.8352458685199402,0.7932320478845221,0.8772596891553583,2
2022,06,02000,0.8348438651300998,0.814619663752052,0.8550680665081476,1
2022,06,02252,0.8377200800542169,0.7973360712980341,0.8781040888103998,1
2022,06,02364,0.6809195465764449,0.6328300952334961,0.7290089979193938,2
2022,06,03526,0.7612203307058951,0.7393614839293614,0.7830791774824288,1
2022,06,04982,0.7693843404190591,0.7295301662302953,0.8092385146078229,2
2022,06,06000,0.842134020216212,0.807498233701757,0.876769806730667,1
2022,06,08786,0.8384263682819676,0.8082996127708636,0.8685531237930716,3
2022,06,08954,0.8066832563099893,0.7715881024180855,0.841778410201893,1
2022,06,11194,0.8407947934876998,0.7956665174204627,0.8859230695549369,1
2022,06,11530,0.7952115809937558,0.7420613061728287,0.8483618558146828,1
2022,06,13014,0.7763236333892501,0.7421341631175251,0.8105131036609752,2
2022,06,13210,0.7965956360442205,0.7602621972882734,0.8329290748001675,2
2022,06,13214,0.7977244719571261,0.7592453737023893,0.836203570211863,2
2022,06,13392,0.807325880004117,0.7795418614183754,0.8351098985898585,1
2022,06,13588,0.7874755524985035,0.7413206831770155,0.8336304218199916,1
2022,06,14218,0.8049109177217031,0.7440934089534036,0.8657284264900026,1
2022,06,15044,0.6973950918002854,0.6517388359414562,0.7430513476591145,2
2022,06,16000,0.8354730666714231,0.8144003996992393,0.8565457336436069,2
2022,06,16350,0.8030382043701286,0.7746576575437013,0.831418751196556,2
2022,06,16532,0.8558431590996336,0.8247164093846245,0.8869699088146427,2
2022,06,17918,0.8597967901025447,0.8287233894943896,0.8908701907106998,2
2022,06,19766,0.8383800266034691,0.791071331906411,0.8856887213005272,1
2022,06,21712,0.7938046668964654,0.7476311107159008,0.8399782230770301,2
2022,06,22020,0.7790527528252895,0.7388494060728618,0.8192560995777173,1
2022,06,22230,0.7630402447680377,0.7228684404694212,0.8032120490666541,1
2022,06,22804,0.8108791267908678,0.7800498199019726,0.841708433679763,1
2022,06,23182,0.758919374592106,0.7164307155019652,0.8014080336822468,1
2022,06,24638,0.8450363718781704,0.7987980790675863,0.8912746646887545,2
2022,06,24680,0.7739463972422996,0.7407943513157189,0.8070984431688804,1
2022,06,26000,0.8471773428099258,0.8200287451448852,0.8743259404749665,1
2022,06,27000,0.7724711317724319,0.7468340297059933,0.7981082338388704,1
2022,06,28000,0.8059449351649068,0.7721881568273359,0.8397017135024778,2
2022,06,29000,0.84680032692208,0.8226959225095358,0.8709047313346241,1
2022,06,30000,0.7862102677228517,0.745511747617259,0.8269087878284445,1
2022,06,32548,0.8086468659824377,0.7642943585163454,0.85299937344853,2
2022,06,33000,0.8074927488433424,0.7735019218973308,0.8414835757893541,1
2022,06,33182,0.7196507622874714,0.6725738673390401,0.7667276572359026,2
2022,06,33434,0.680395305461181,0.6325191924071986,0.7282714185151634,2
2022,06,36000,0.8134464319764942,0.7781970664502116,0.8486957975027769,1
2022,06,36448,0.7912310371138761,0.7507852711030145,0.8316768031247377,2
2022,06,36546,0.7737659448576928,0.7292126989922951,0.8183191907230905,1
2022,06,36770,0.7911743384162121,0.7636661871558005,0.8186824896766237,1
2022,06,37692,0.8011837640635764,0.7645610441984446,0.8378064839287082,2
2022,06,39496,0.8141721832612712,0.7783098928488767,0.8500344736736656,2
2022,06,39892,0.8227106946011807,0.7826127687544908,0.8628086204478707,2
2022,06,40130,0.7296630735205158,0.6761533994449452,0.7831727475960865,1
2022,06,41992,0.8535810769008683,0.818450247645392,0.8887119061563445,2
2022,06,43000,0.8147529540271944,0.7935607576952751,0.8359451503591137,1
2022,06,44000,0.8005894667519626,0.7936281783960918,0.8075507551078335,1
2022,06,45484,0.7655641946467793,0.7112725786842979,0.8198558106092606,2
2022,06,46842,0.7353830336531947,0.6758016255131019,0.7949644417932875,1
2022,06,46898,0.7307014235606194,0.6916925730278524,0.7697102740933864,2
2022,06,47766,0.8336829245644475,0.7919974906942117,0.8753683584346833,2
2022,06,48256,0.8186901246695936,0.7754416725011198,0.8619385768380673,2
2022,06,48354,0.772480314931018,0.7431105497037401,0.8018500801582958,1
2022,06,49270,0.7692187899269807,0.7364709465172506,0.8019666333367107,1
2022,06,49670,0.8379938990806001,0.8080481463230769,0.8679396518381233,2
2022,06,50076,0.805856074004913,0.7736545248047939,0.8380576232050321,2
2022,06,50258,0.7911566018423746,0.7523966823500565,0.8299165213346926,2
2022,06,51182,0.7804116618467201,0.7446535158157931,0.816169807877647,2
2022,06,52526,0.8124554372679665,0.7593522593887297,0.8655586151472033,1
2022,06,53000,0.8428400634378431,0.8225138268657515,0.8631663000099348,1
2022,06,53322,0.8217504683906052,0.787731801562878,0.8557691352183323,2
2022,06,53896,0.7798683339176503,0.7471610486810679,0.8125756191542327,1
2022,06,53980,0.8321993488548179,0.7940857214911947,0.8703129762184412,2
2022,06,54652,0.8070168089208996,0.778657521790189,0.8353760960516101,1
2022,06,55156,0.71180991643932,0.6755577313728937,0.7480621015057464,1
2022,06,56000,0.8847867415870345,0.8538068140631602,0.9157666691109089,1
2022,06,56700,0.6952399289844624,0.6467585806663634,0.7437212773025614,2
2022,06,57456,0.7763805080878251,0.7269999690164688,0.8257610471591814,2
2022,06,57792,0.8381920627143556,0.7924764255495789,0.8839076998791324,2
2022,06,58072,0.7981248821623845,0.757038254338771,0.839211509985998,1
2022,06,59444,0.8024035488932705,0.7640549571442641,0.8407521406422769,2
2022,06,59451,0.8268759062758331,0.7926143147981968,0.8611374977534694,1
2022,06,59920,0.7681875792141952,0.7179867995978064,0.818388358830584,2
2022,06,60102,0.8439929026500838,0.8150281973265611,0.8729576079736064,2
2022,06,60466,0.7885893698866726,0.7511728220852629,0.8260059176880823,2
2022,06,60620,0.7960856590486972,0.767138682410254,0.8250326356871405,2
2022,06,62000,0.795023019442794,0.7609116848081415,0.8291343540774464,1
2022,06,62938,0.8127455987502652,0.7649601103420957,0.8605310871584347,1
2022,06,64000,0.8224450870111384,0.8012734925922512,0.8436166814300256,1
2022,06,64224,0.7169685273159145,0.672972657831412,0.760964396800417,1
2022,06,65000,0.733380640219903,0.7074246317620622,0.7593366486777439,2
2022,06,65042,0.8929728052726283,0.860229582592674,0.9257160279525827,1
2022,06,66000,0.8403211501326877,0.8288690946989918,0.8517732055663836,1
2022,06,67000,0.8749055322855422,0.8619515537282996,0.8878595108427849,1
2022,06,68000,0.8446814744865404,0.8306652978247486,0.8586976511483322,1
2022,06,68084,0.8469614412671029,0.8120680002304744,0.8818548823037314,2
2022,06,68196,0.8576344442575778,0.8238212718225896,0.8914476166925661,2
2022,06,68252,0.8460274207963548,0.8232673311453005,0.8687875104474092,2
2022,06,68378,0.8087516739657605,0.7662725343808086,0.8512308135507125,2
2022,06,69000,0.7955560785021878,0.7714089756692826,0.819703181335093,1
2022,06,69070,0.8306493035622563,0.7820452193694025,0.8792533877551101,2
2022,06,69084,0.817575969926874,0.7822882419191206,0.8528636979346274,1
2022,06,69088,0.8204213762240044,0.7888687378185617,0.851974014629447,1
2022,06,69196,0.819419053802117,0.7814236070446434,0.8574145005595906,2
2022,06,70000,0.8619177967411946,0.8201754316349906,0.9036601618473986,1
2022,06,70098,0.8385661178147225,0.8110026467741714,0.8661295888552735,1
2022,06,72016,0.8221754494371175,0.7788655893651687,0.8654853095090663,1
2022,06,73080,0.77876844626439,0.7499867166400825,0.8075501758886975,2
2022,06,75000,0.7589618920081966,0.7240224314996476,0.7939013525167457,1
2022,06,77000,0.8400807503576808,0.8145152492500314,0.8656462514653303,1
2022,06,78120,0.7803644181040749,0.738755850138954,0.8219729860691958,1
2022,06,78582,0.7997944717920158,0.7449322158616183,0.8546567277224133,1
2022,06,80000,0.8336890012644075,0.8018282168325638,0.8655497856962512,1
2022,06,80238,0.7653603696694663,0.724973908627646,0.8057468307112866,2
2022,06,80854,0.8043842190666411,0.75764975977030935,0.851118678362973,2
2022,06,81344,0.7766296173304944,0.7318170635201807,0.8214421711408081,2
2022,06,81554,0.7863040602829773,0.7320848042544548,0.8405233163114998,2
2022,06,81666,0.766806186260746,0.7274677918121119,0.8061445807093802,1
2022,06,82590,0.6648831710169321,0.6186094267858093,0.7111569152480548,2
2022,06,82954,0.8037735849056603,0.7637936750371925,0.8437534947741281,1
2022,06,82996,0.8144727752401933,0.7687953652605994,0.8601501852197873,2
2022,06,84200,0.8046166584138258,0.7681312666190532,0.8411020502085984,2
2022,06,84550,0.8206090732331375,0.7797495030433809,0.8614686434228941,2
2022,06,85292,0.8094303105016012,0.7707337135874017,0.8481269074158007,2
2022,08,03455,0.8864783761631524,0.846567660450352,0.9263890918759528,2
2022,08,04000,0.8231994062563005,0.8019306115298592,0.8444682009827418,1
2022,08,07850,0.8698859136371354,0.829312112758909,0.9104597145153618,1
2022,08,12815,0.8851858448060536,0.8636422471502896,0.9067294424618175,2
2022,08,16000,0.8356110184479976,0.8165242149940352,0.85469782190196,1
2022,08,20000,0.8708529406524579,0.8570439086399237,0.884661972664992,1
2022,08,27425,0.8588579660178939,0.830912145778996,0.8868037862567918,2
2022,08,32155,0.8229795485335227,0.7819630652324251,0.8639960318346204,1
2022,08,43000,0.8790133000221653,0.8557277032396131,0.9022988968047174,2
2022,08,45970,0.85004858076115275,0.8106254194305039,0.8894717420918016,1
2022,08,46465,0.8287218207911522,0.7854611896387106,0.8719824519435938,2
2022,08,62000,0.7514501002240346,0.7036570583479276,0.7992431421001416,2
2022,08,77290,0.8804495422345783,0.856254793932088,0.9046442905370685,2
2022,08,83835,0.8763496908944004,0.8552099085345034,0.8974894732542974,2
2022,09,08000,0.7338918319576198,0.6819457738203556,0.7858378900948839,1
2022,09,18430,0.8585089428014875,0.8255480956304346,0.8914697899725403,2
2022,09,37000,0.783067787395977,0.7142123411762016,0.8519232336157525,1
2022,09,52000,0.7539848769924385,0.7001298946288039,0.8078398593560732,1
2022,09,55990,0.8575922095829023,0.8154484111212077,0.8997360080445969,1
2022,09,73000,0.8180615282831625,0.7869897982388658,0.8491332583274591,2
2022,09,80000,0.6913304799198616,0.6204977653623254,0.7621631944773979,1
2022,11,50000,0.856201522718173,0.8380890532681076,0.8743139921682384,1
2022,12,07300,0.7749092853442788,0.7295600520978706,0.8202585185906871,1
2022,12,07875,0.8578712322992627,0.8225123715299016,0.8932300930686237,2
