year,state,county,share_employed,share_employed_quality
2021,24,005,0.8167043830951544,1
2021,24,009,0.8349744189809916,2
2021,24,011,0.7834388570292039,3
2021,24,013,0.848014878560058,1
2021,24,015,0.7694009401945751,1
2021,24,017,0.8296009229950003,1
2021,24,019,0.7834388570292046,3
2021,24,021,0.83815557964704,1
2021,24,023,0.8195369174202524,3
2021,24,025,0.8488418650277272,1
2021,24,027,0.8714630779848173,1
2021,24,029,0.7834388570292039,3
2021,24,031,0.838013052310086,1
2021,24,033,0.8205753781480096,1
2021,24,035,0.7834388570292041,3
2021,24,037,0.8349744189809917,2
2021,24,039,0.8000722381795979,3
2021,24,041,0.783438857029204,3
2021,24,043,0.7400204138442981,1
2021,24,045,0.8000722381795974,2
2021,24,047,0.8000722381795978,3
2021,24,510,0.7491876952954797,1
2021,25,001,0.8246404670380659,1
2021,25,003,0.82017787659811,1
2021,25,005,0.784922361057993,1
2021,25,007,0.8246103495452961,3
2021,25,009,0.8211186996574358,1
2021,25,011,0.8329906328535526,2
2021,25,013,0.759374479549777,1
2021,25,015,0.8176903706991495,2
2021,25,017,0.8411449902170521,1
2021,25,019,0.8246103495452961,3
2021,25,021,0.845848305147206,1
2021,25,023,0.8576745109000986,1
2021,25,025,0.8197481228804994,1
2021,25,027,0.8004376096236445,1
2021,26,001,0.7625087432968057,3
2021,26,003,0.7410360514601574,3
2021,26,005,0.8474725971555395,1
2021,26,007,0.7625087432968062,3
2021,26,009,0.8247008024606165,3
2021,26,011,0.7399789505337544,3
2021,26,013,0.7705107084019769,3
2021,26,015,0.7606776021136212,3
2021,26,017,0.8215986670402098,2
2021,26,019,0.8279895443518813,3
2021,26,021,0.7611289800734636,1
2021,26,023,0.7134808412876403,2
2021,26,025,0.7606776021136212,2
2021,26,027,0.7363233791302377,2
2021,26,029,0.8247008024606166,3
2021,26,031,0.7625087432968057,3
2021,26,033,0.7410360514601573,3
2021,26,035,0.747844827586207,3
2021,26,037,0.7709961773264107,2
2021,26,039,0.7625087432968058,3
2021,26,041,0.7410360514601574,3
2021,26,043,0.7705107084019769,3
2021,26,045,0.7709961773264107,2
2021,26,047,0.8247008024606162,3
2021,26,049,0.7249017420417757,1
2021,26,051,0.7399789505337546,3
2021,26,053,0.770510708401977,3
2021,26,055,0.8279895443518815,2
2021,26,057,0.7478448275862067,3
2021,26,059,0.7372398089749533,3
2021,26,061,0.7705107084019771,3
2021,26,063,0.7328618848318662,3
2021,26,065,0.8103656164916375,1
2021,26,067,0.7728572486850878,3
2021,26,069,0.7399789505337543,3
2021,26,071,0.7705107084019769,3
2021,26,073,0.7478448275862064,2
2021,26,075,0.7758636273251505,1
2021,26,077,0.8211457898063922,1
2021,26,079,0.8247008024606164,3
2021,26,081,0.8444073417836535,1
2021,26,083,NA,3
2021,26,085,0.7649795791759293,3
2021,26,087,0.7442117037740764,2
2021,26,089,0.8279895443518814,3
2021,26,091,0.7372398089749533,2
2021,26,093,0.831028582648453,1
2021,26,095,0.7410360514601572,3
2021,26,097,0.7410360514601574,3
2021,26,099,0.783687389740856,1
2021,26,101,0.8279895443518815,3
2021,26,103,0.7705107084019767,2
2021,26,105,0.7649795791759291,3
2021,26,107,0.7728572486850878,3
2021,26,109,0.7410360514601574,3
2021,26,111,0.8215986670402099,2
2021,26,113,0.8247008024606167,3
2021,26,115,0.7445678244647774,1
2021,26,117,0.772857248685088,3
2021,26,119,0.7625087432968057,3
2021,26,121,0.773918332719735,1
2021,26,123,0.7649795791759292,2
2021,26,125,0.8163594400983125,1
2021,26,127,0.7649795791759294,3
2021,26,129,0.7399789505337543,3
2021,26,131,NA,3
2021,26,133,0.7728572486850875,3
2021,26,135,0.762508743296806,3
2021,26,137,0.7625087432968058,3
2021,26,139,0.8287268086403291,1
2021,26,141,0.7625087432968058,3
2021,26,143,0.7399789505337542,3
2021,26,145,0.7335957803441542,1
2021,26,147,0.7965540552252518,1
2021,26,149,0.7134808412876406,2
2021,26,151,0.7328618848318658,3
2021,26,153,0.7410360514601573,3
2021,26,155,0.7788852246628585,2
2021,26,157,0.7328618848318661,2
2021,26,159,0.7363233791302374,2
2021,26,161,0.8313641829254103,1
2021,26,163,0.6836165558829175,1
2021,26,165,0.8247008024606162,3
2021,27,001,0.8253935376967696,3
2021,27,003,0.850503690024091,1
2021,27,005,0.8356898943549244,3
2021,27,007,0.8356898943549249,2
2021,27,009,0.8795044447979075,3
2021,27,011,0.8201742750443849,3
2021,27,013,0.862027043791093,2
2021,27,015,0.8715854272100387,3
2021,27,017,0.8228824205298503,3
2021,27,019,0.8832044335994043,1
2021,27,021,0.8253935376967688,3
2021,27,023,0.8715854272100385,3
2021,27,025,0.8055133632808712,3
2021,27,027,0.8933140376266281,2
2021,27,029,0.8356898943549247,3
2021,27,031,NA,3
2021,27,033,0.8937351100871795,3
2021,27,035,0.7800278418236393,2
2021,27,037,0.8603250343840346,1
2021,27,039,0.8633709286391905,3
2021,27,041,0.8201742750443851,3
2021,27,043,0.8937351100871798,3
2021,27,045,0.9012974585573162,3
2021,27,047,0.8633709286391903,3
2021,27,049,0.827018460968532,3
2021,27,051,0.8201742750443849,3
2021,27,053,0.8589068275813291,1
2021,27,055,0.9012974585573161,3
2021,27,057,0.8356898943549248,3
2021,27,059,0.8055133632808711,3
2021,27,061,0.8253935376967688,2
2021,27,063,0.8937351100871797,3
2021,27,065,0.8055133632808712,3
2021,27,067,0.8358585304887408,3
2021,27,069,NA,3
2021,27,071,0.7960122699386505,3
2021,27,073,0.8715854272100387,3
2021,27,075,0.7960122699386505,3
2021,27,077,NA,3
2021,27,079,0.827018460968532,3
2021,27,081,0.8715854272100385,3
2021,27,083,0.8715854272100387,3
2021,27,085,0.835858530488741,3
2021,27,087,0.8356898943549247,3
2021,27,089,0.8933140376266283,3
2021,27,091,0.8937351100871794,3
2021,27,093,0.8358585304887408,3
2021,27,095,0.8055133632808712,3
2021,27,097,0.7800278418236397,3
2021,27,099,0.8633709286391905,3
2021,27,101,0.8937351100871795,3
2021,27,103,0.8620270437910929,3
2021,27,105,0.8937351100871794,3
2021,27,107,0.8933140376266281,3
2021,27,109,0.8864007926678227,1
2021,27,111,0.8201742750443849,2
2021,27,113,0.8933140376266283,3
2021,27,115,0.8055133632808715,3
2021,27,117,0.8937351100871798,3
2021,27,119,0.8933140376266282,3
2021,27,121,0.8201742750443849,3
2021,27,123,0.8500681048446473,1
2021,27,125,NA,3
2021,27,127,0.8715854272100385,3
2021,27,129,0.8358585304887409,3
2021,27,131,0.827018460968532,2
2021,27,133,0.8937351100871795,3
2021,27,135,0.8933140376266283,3
2021,27,137,0.816775405266343,1
2021,27,139,0.9054198743624629,1
2021,27,141,0.8795044447979076,2
2021,27,143,0.8358585304887407,3
2021,27,145,0.8151641705069125,1
2021,27,147,0.8633709286391903,3
2021,27,149,0.8201742750443858,3
2021,27,151,0.820174275044385,3
2021,27,153,0.7800278418236395,3
2021,27,155,NA,3
2021,27,157,0.9012974585573162,3
2021,27,159,0.7800278418236397,3
2021,27,161,0.862027043791093,3
2021,27,163,0.8919013556100245,1
2021,27,165,0.8937351100871801,3
2021,27,167,0.820174275044384,3
2021,27,169,0.9012974585573161,2
2021,27,171,0.8390942634363687,1
2021,27,173,0.8715854272100387,3
2021,28,001,0.6556110071393912,3
2021,28,003,0.7301008968609866,3
2021,28,005,0.6556110071393916,3
2021,28,007,0.6820713135738604,3
2021,28,009,0.7301008968609864,3
2021,28,011,0.6085529770030452,3
2021,28,013,0.7908049972001776,3
2021,28,015,0.6820713135738607,3
2021,28,017,0.7908049972001769,3
2021,28,019,NA,3
2021,28,021,NA,3
2021,28,023,0.723522183586499,3
2021,28,025,0.7411477013368113,3
2021,28,027,0.6710075218748401,3
2021,28,029,0.7508267298933049,3
2021,28,031,0.6688826326622348,3
2021,28,033,0.7961230565663249,1
2021,28,035,0.7688951247340343,2
2021,28,037,NA,3
2021,28,039,0.7014340861197619,3
2021,28,041,0.6688826326622347,3
2021,28,043,0.6820713135738606,3
2021,28,045,0.701434086119762,3
2021,28,047,0.7306645642056003,1
2021,28,049,0.7406161510205924,1
2021,28,051,0.6820713135738603,3
2021,28,053,0.6085529770030453,3
2021,28,055,NA,3
2021,28,057,0.7908049972001775,3
2021,28,059,0.7523238068812431,1
2021,28,061,0.7252298547262576,3
2021,28,063,NA,3
2021,28,065,NA,3
2021,28,067,0.6688826326622349,2
2021,28,069,NA,3
2021,28,071,0.7908049972001776,3
2021,28,073,0.7688951247340344,3
2021,28,075,0.7235221835864989,2
2021,28,077,0.6556110071393916,3
2021,28,079,0.725229854726258,3
2021,28,081,0.7746115953012506,2
2021,28,083,0.6820713135738604,3
2021,28,085,0.6556110071393914,3
2021,28,087,0.7411477013368114,3
2021,28,089,0.8013688472746239,2
2021,28,091,0.7688951247340343,3
2021,28,093,0.7301008968609864,3
2021,28,095,0.7908049972001775,3
2021,28,097,0.6820713135738605,3
2021,28,099,0.7252298547262577,3
2021,28,101,0.723522183586499,3
2021,28,103,0.7411477013368114,3
2021,28,105,0.7411477013368114,3
2021,28,107,0.6710075218748404,3
2021,28,109,0.7014340861197621,2
2021,28,111,0.7688951247340344,3
2021,28,113,0.6556110071393916,3
2021,28,115,0.7746115953012505,3
2021,28,117,0.7301008968609867,3
2021,28,119,NA,3
2021,28,121,0.8278005593149116,1
2021,28,123,0.7252298547262576,3
2021,28,125,NA,3
2021,28,127,0.8278005593149117,3
2021,28,129,0.7252298547262576,3
2021,28,131,0.701434086119762,3
2021,28,133,0.6085529770030456,3
2021,28,135,0.6710075218748399,3
2021,28,137,0.6710075218748401,3
2021,28,139,0.7301008968609864,3
2021,28,141,0.7301008968609866,3
2021,28,143,0.6710075218748399,3
2021,28,145,0.7746115953012506,3
2021,28,147,0.6556110071393914,3
2021,28,149,0.7508267298933052,2
2021,28,151,0.6085529770030452,2
2021,28,153,0.6688826326622348,3
2021,28,155,0.7411477013368113,3
2021,28,157,NA,3
2021,28,159,0.7411477013368112,3
2021,28,161,0.6820713135738605,3
2021,28,163,0.809750644048024,3
2021,29,001,0.8245990624228967,3
2021,29,003,0.8058419243986256,3
2021,29,005,0.8410138248847928,3
2021,29,007,0.7955569566265508,3
2021,29,009,0.7418700083837092,3
2021,29,011,0.7925610079256099,3
2021,29,013,0.8558247579349573,3
2021,29,015,0.753675564681725,3
2021,29,017,0.8609634947834197,3
2021,29,019,0.843308131817395,1
2021,29,021,0.8058419243986255,2
2021,29,023,0.695880477589548,2
2021,29,025,0.8476357267950962,3
2021,29,027,0.8477771579170115,3
2021,29,029,0.7475347215013807,3
2021,29,031,0.8609634947834197,2
2021,29,033,0.825680701593278,3
2021,29,035,NA,3
2021,29,037,0.8558247579349572,1
2021,29,039,0.79256100792561,3
2021,29,041,0.825680701593278,3
2021,29,043,0.8397529408113228,2
2021,29,045,0.8245990624228966,3
2021,29,047,0.8365864516283688,1
2021,29,049,0.8476357267950964,3
2021,29,051,0.8477771579170115,2
2021,29,053,0.825680701593278,3
2021,29,055,0.7509832272990167,3
2021,29,057,0.7925610079256101,3
2021,29,059,0.7536755646817249,3
2021,29,061,0.8410138248847926,3
2021,29,063,0.8058419243986255,3
2021,29,065,0.7509832272990168,3
2021,29,067,0.7088176920895946,3
2021,29,069,0.688577365448213,3
2021,29,071,0.8174221795077153,1
2021,29,073,0.7509832272990167,3
2021,29,075,0.8410138248847923,3
2021,29,077,0.825792847431885,1
2021,29,079,0.8410138248847927,3
2021,29,081,0.8410138248847927,3
2021,29,083,0.7925610079256104,3
2021,29,085,NA,3
2021,29,087,0.8410138248847927,3
2021,29,089,0.825680701593278,3
2021,29,091,0.7088176920895946,3
2021,29,093,0.695880477589548,3
2021,29,095,0.8362338478041482,1
2021,29,097,0.7388614588843826,2
2021,29,099,0.8442337857191571,1
2021,29,101,0.8476357267950964,2
2021,29,103,NA,3
2021,29,105,0.7536755646817249,3
2021,29,107,0.8476357267950962,3
2021,29,109,0.79256100792561,3
2021,29,111,0.8245990624228967,3
2021,29,113,0.7955569566265507,2
2021,29,115,0.8410138248847925,3
2021,29,117,0.8410138248847926,3
2021,29,119,0.741870008383709,3
2021,29,121,0.8245990624228965,3
2021,29,123,0.6958804775895482,3
2021,29,125,NA,3
2021,29,127,0.8245990624228967,3
2021,29,129,NA,3
2021,29,131,0.7475347215013806,3
2021,29,133,0.6885773654482134,3
2021,29,135,0.8477771579170114,3
2021,29,137,0.8245990624228967,3
2021,29,139,0.7955569566265508,3
2021,29,141,0.7475347215013806,3
2021,29,143,0.6885773654482132,3
2021,29,145,0.7388614588843827,3
2021,29,147,0.8410138248847924,3
2021,29,149,0.7088176920895946,3
2021,29,151,0.8477771579170112,3
2021,29,153,0.7088176920895946,3
2021,29,155,0.6885773654482135,3
2021,29,157,0.7497428098582098,3
2021,29,159,0.825680701593278,3
2021,29,161,0.7509832272990168,2
2021,29,163,0.7955569566265509,3
2021,29,165,0.8354803662889957,1
2021,29,167,0.753675564681725,3
2021,29,169,0.7475347215013805,2
2021,29,171,0.8410138248847924,3
2021,29,173,0.8245990624228968,3
2021,29,175,0.8256807015932778,3
2021,29,177,0.8476357267950964,3
2021,29,179,NA,3
2021,29,181,0.6958804775895486,3
2021,29,183,0.863321583039576,1
2021,29,185,0.79256100792561,3
2021,29,186,0.74974280985821,3
2021,29,187,0.74974280985821,2
2021,29,189,0.8383332926501819,1
2021,29,195,0.8256807015932779,3
2021,29,197,NA,3
2021,29,199,NA,3
2021,29,201,0.8609634947834197,3
2021,29,203,NA,3
2021,29,205,NA,3
2021,29,207,0.6885773654482134,3
2021,29,209,0.7418700083837092,3
2021,29,211,0.8410138248847925,3
2021,29,213,0.7418700083837093,2
2021,29,215,0.7088176920895948,3
2021,29,217,0.7925610079256102,3
2021,29,219,0.7955569566265505,3
2021,29,221,0.7497428098582097,3
2021,29,223,0.6958804775895481,3
2021,29,225,0.8397529408113227,3
2021,29,227,NA,3
2021,29,229,0.7088176920895947,3
2021,29,510,0.7857862244466484,1
2021,30,001,NA,3
2021,30,003,0.8096982317832772,3
2021,30,005,NA,3
2021,30,007,NA,3
2021,30,009,0.8838865189742939,3
2021,30,011,NA,3
2021,30,013,0.8063699808228386,2
2021,30,015,NA,3
2021,30,017,0.8096982317832773,3
2021,30,019,NA,3
2021,30,021,0.8096982317832772,3
2021,30,023,NA,3
2021,30,025,NA,3
2021,30,027,0.8063699808228385,3
2021,30,029,0.8222161186533783,2
2021,30,031,0.8838865189742939,2
2021,30,033,NA,3
2021,30,035,0.8222161186533783,3
2021,30,037,NA,3
2021,30,039,NA,3
2021,30,041,0.8063699808228386,3
2021,30,043,0.776424368541906,3
2021,30,045,NA,3
2021,30,047,0.7916131959297427,3
2021,30,049,0.7764243685419058,2
2021,30,051,NA,3
2021,30,053,0.8222161186533782,3
2021,30,055,NA,3
2021,30,057,NA,3
2021,30,059,NA,3
2021,30,061,NA,3
2021,30,063,0.791613195929743,2
2021,30,065,NA,3
2021,30,067,0.8838865189742938,3
2021,30,069,NA,3
2021,30,071,NA,3
2021,30,073,NA,3
2021,30,075,NA,3
2021,30,077,NA,3
2021,30,079,NA,3
2021,30,081,0.7916131959297428,3
2021,30,083,0.8096982317832772,3
2021,30,085,0.8096982317832772,3
2021,30,087,0.8096982317832773,3
2021,30,089,0.7916131959297426,3
2021,30,091,NA,3
2021,30,093,0.7764243685419058,3
2021,30,095,0.8838865189742939,3
2021,30,097,NA,3
2021,30,099,NA,3
2021,30,101,NA,3
2021,30,103,NA,3
2021,30,105,0.8096982317832774,3
2021,30,107,NA,3
2021,30,109,NA,3
2021,30,111,0.8158714855885246,1
2021,31,001,0.8550462404503417,3
2021,31,003,NA,3
2021,31,005,NA,3
2021,31,007,NA,3
2021,31,009,NA,3
2021,31,011,NA,3
2021,31,013,0.8747770893153995,3
2021,31,015,NA,3
2021,31,017,NA,3
2021,31,019,0.8550462404503417,2
2021,31,021,NA,3
2021,31,023,0.8633818083280642,3
2021,31,025,0.8063090806844656,3
2021,31,027,0.9057527733755943,3
2021,31,029,NA,3
2021,31,031,NA,3
2021,31,033,0.8747770893153995,3
2021,31,035,NA,3
2021,31,037,0.9057527733755942,3
2021,31,039,0.9057527733755942,3
2021,31,041,0.860902354081018,3
2021,31,043,0.9057527733755942,3
2021,31,045,0.8747770893153998,3
2021,31,047,0.9019472884223809,3
2021,31,049,NA,3
2021,31,051,NA,3
2021,31,053,0.8063090806844657,2
2021,31,055,0.8400870600937438,1
2021,31,057,NA,3
2021,31,059,NA,3
2021,31,061,NA,3
2021,31,063,NA,3
2021,31,065,NA,3
2021,31,067,0.8633818083280644,3
2021,31,069,NA,3
2021,31,071,NA,3
2021,31,073,NA,3
2021,31,075,NA,3
2021,31,077,NA,3
2021,31,079,0.860902354081018,2
2021,31,081,0.8609023540810181,3
2021,31,083,NA,3
2021,31,085,NA,3
2021,31,087,NA,3
2021,31,089,0.8747770893153997,3
2021,31,091,NA,3
2021,31,093,NA,3
2021,31,095,0.8633818083280643,3
2021,31,097,NA,3
2021,31,099,NA,3
2021,31,101,0.9019472884223809,3
2021,31,103,NA,3
2021,31,105,NA,3
2021,31,107,0.9057527733755943,3
2021,31,109,0.8735995771021264,1
2021,31,111,0.9019472884223809,3
2021,31,113,NA,3
2021,31,115,NA,3
2021,31,117,NA,3
2021,31,119,0.9057527733755943,3
2021,31,121,0.860902354081018,3
2021,31,123,NA,3
2021,31,125,NA,3
2021,31,127,0.8633818083280642,3
2021,31,129,NA,3
2021,31,131,0.8633818083280643,3
2021,31,133,NA,3
2021,31,135,NA,3
2021,31,137,0.8550462404503418,3
2021,31,139,NA,3
2021,31,141,0.9057527733755942,3
2021,31,143,NA,3
2021,31,145,0.9019472884223809,3
2021,31,147,0.8633818083280643,3
2021,31,149,NA,3
2021,31,151,0.8633818083280643,3
2021,31,153,0.9031784104180532,1
2021,31,155,0.8063090806844657,3
2021,31,157,0.8747770893153997,3
2021,31,159,0.8633818083280643,3
2021,31,161,NA,3
2021,31,163,NA,3
2021,31,165,NA,3
2021,31,167,NA,3
2021,31,169,NA,3
2021,31,171,NA,3
2021,31,173,NA,3
2021,31,175,NA,3
2021,31,177,0.8063090806844658,3
2021,31,179,0.9057527733755942,3
2021,31,181,NA,3
2021,31,183,NA,3
2021,31,185,0.8633818083280642,3
2021,32,001,0.7197055055642161,3
2021,32,003,0.7412521558793342,1
2021,32,005,0.7681844458802326,3
2021,32,007,0.7197055055642162,3
2021,32,009,NA,3
2021,32,011,NA,3
2021,32,013,0.7197055055642161,3
2021,32,015,NA,3
2021,32,017,NA,3
2021,32,019,0.7681844458802326,3
2021,32,021,NA,3
2021,32,023,0.7197055055642162,3
2021,32,027,NA,3
2021,32,029,NA,3
2021,32,031,0.8345462798157885,1
2021,32,033,NA,3
2021,32,510,0.7681844458802326,3
2021,33,001,0.8154668203888876,2
2021,33,003,0.8232760165800465,3
2021,33,005,0.7518557794273595,2
2021,33,007,0.8714619708501219,3
2021,33,009,0.871461970850122,2
2021,33,011,0.842305628545471,1
2021,33,013,0.7970573530078342,1
2021,33,015,0.8448633412823336,1
2021,33,017,0.8761917803529552,1
2021,33,019,0.7518557794273596,2
2021,34,001,0.7578175493629024,1
2021,34,003,0.8069643036647224,1
2021,34,005,0.8223399629231227,1
2021,34,007,0.7900751197281013,1
2021,34,009,0.8280568165177917,1
2021,34,011,0.7582138833690871,1
2021,34,013,0.753638205632941,1
2021,34,015,0.8131330801723771,1
2021,34,017,0.7999516023697346,1
2021,34,019,0.8463067166845302,1
2021,34,021,0.8066816403020448,1
2021,34,023,0.810192708530165,1
2021,34,025,0.8078828325220592,1
2021,34,027,0.8436449677299627,1
2021,34,029,0.795679996887886,1
2021,34,031,0.7693336563600941,1
2021,34,033,0.7556528684348233,2
2021,34,035,0.8262266900855786,1
2021,34,037,0.8107781359906213,1
2021,34,039,0.8058921369419344,1
2021,34,041,0.7992975657018287,1
2021,35,001,0.7757351361976029,1
2021,35,003,NA,3
2021,35,005,0.6539322374006328,2
2021,35,006,0.5930219695126001,3
2021,35,007,0.7300023118714598,3
2021,35,009,0.7300023118714599,2
2021,35,011,NA,3
2021,35,013,0.7058279250397477,1
2021,35,015,0.6963516230968112,2
2021,35,017,0.6403557171140178,3
2021,35,019,NA,3
2021,35,021,NA,3
2021,35,023,NA,3
2021,35,025,0.6963516230968112,2
2021,35,027,0.653932237400633,3
2021,35,028,0.7732217977854068,3
2021,35,029,0.6403557171140177,3
2021,35,031,0.5930219695125996,2
2021,35,033,NA,3
2021,35,035,0.6539322374006329,2
2021,35,037,NA,3
2021,35,039,0.7732217977854069,3
2021,35,041,0.73000231187146,3
2021,35,043,0.7387869608619325,1
2021,35,045,0.6502383330244653,1
2021,35,047,0.7732217977854067,3
2021,35,049,0.7930624805235276,1
2021,35,051,NA,3
2021,35,053,0.6403557171140178,3
2021,35,055,0.773221797785407,3
2021,35,057,NA,3
2021,35,059,NA,3
2021,35,061,0.6768413519762193,1
2021,36,001,0.8363553864679499,1
2021,36,003,0.7737093297752234,2
2021,36,005,0.6759486913162377,1
2021,36,007,0.7547361660065708,1
2021,36,009,0.7737093297752233,2
2021,36,011,0.8066601819534245,2
2021,36,013,0.6854504640022216,1
2021,36,015,0.816901110957476,2
2021,36,017,0.762517035018072,2
2021,36,019,0.7899083866860035,2
2021,36,021,0.810228802153432,2
2021,36,023,0.8192101020956476,2
2021,36,025,0.762517035018072,2
2021,36,027,0.823414137797835,1
2021,36,029,0.7903377453988594,1
2021,36,031,0.7899083866860034,3
2021,36,033,0.7899083866860034,3
2021,36,035,0.78483161703312,2
2021,36,037,0.7636422155250608,2
2021,36,039,0.8102288021534321,2
2021,36,041,NA,3
2021,36,043,0.7912456782504503,2
2021,36,045,0.7784407689869288,1
2021,36,047,0.7552739729070495,1
2021,36,049,0.778440768986929,3
2021,36,051,0.8383651738177262,2
2021,36,053,0.8192101020956476,2
2021,36,055,0.8050175884826436,1
2021,36,057,0.7848316170331199,2
2021,36,059,0.827250048346548,1
2021,36,061,0.7715260687030794,1
2021,36,063,0.7826464893911257,1
2021,36,065,0.7934244601563969,1
2021,36,067,0.8019250053468012,1
2021,36,069,0.8229606457681627,1
2021,36,071,0.795984420801216,1
2021,36,073,0.7636422155250607,2
2021,36,075,0.7580380419040261,1
2021,36,077,0.7876531897835297,2
2021,36,079,0.7781599082886774,1
2021,36,081,0.7360503219834931,1
2021,36,083,0.8072006851639384,1
2021,36,085,0.748603177087409,1
2021,36,087,0.7699759363238107,1
2021,36,089,0.7655697815885523,1
2021,36,091,0.8402652200120555,1
2021,36,093,0.8181818181818182,1
2021,36,095,0.7876531897835299,3
2021,36,097,0.773406880534185,3
2021,36,099,0.7973812437937324,3
2021,36,101,0.7854746424656935,2
2021,36,103,0.8318945415911331,1
2021,36,105,0.7548109695348958,2
2021,36,107,0.8201380769444908,2
2021,36,109,0.7883997732854714,1
2021,36,111,0.8369803536546926,1
2021,36,113,0.8329296724688201,2
2021,36,115,0.83292967246882,2
2021,36,117,0.7973812437937324,2
2021,36,119,0.8106965921834737,1
2021,36,121,0.8383651738177261,2
2021,36,123,0.8229606457681631,3
2021,37,001,0.790480455505086,1
2021,37,003,0.7303700024832381,3
2021,37,005,0.6982450780071418,3
2021,37,007,0.7762420712293606,3
2021,37,009,0.7683319903303787,3
2021,37,011,0.7683319903303788,3
2021,37,013,0.7666946714529392,2
2021,37,015,0.791289824472946,3
2021,37,017,0.6866305784603763,3
2021,37,019,0.8355394022740109,1
2021,37,021,0.7950438076511581,1
2021,37,023,0.7883818304855356,2
2021,37,025,0.8377234328882622,1
2021,37,027,0.730370002483238,2
2021,37,029,0.7841512789908492,3
2021,37,031,0.7666946714529393,2
2021,37,033,0.7647658830386634,3
2021,37,035,0.759239758135743,1
2021,37,037,0.7964941437163658,2
2021,37,039,0.7755209862048724,3
2021,37,041,0.7841512789908495,3
2021,37,043,0.7755209862048723,3
2021,37,045,0.7562471184411206,2
2021,37,047,0.6866305784603763,2
2021,37,049,0.7810823988298391,1
2021,37,051,0.7638927565828151,1
2021,37,053,0.7841512789908491,3
2021,37,055,0.7912898244729459,3
2021,37,057,0.7386103174353983,1
2021,37,059,0.8024659579397154,2
2021,37,061,0.7508627729919122,2
2021,37,063,0.8160462259299469,1
2021,37,065,0.7740524193548386,2
2021,37,067,0.7977896256803289,1
2021,37,069,0.7569478630566121,2
2021,37,071,0.7616147972244312,1
2021,37,073,0.7841512789908496,3
2021,37,075,0.7201670040485831,3
2021,37,077,0.7647658830386633,2
2021,37,079,0.7035593220338983,3
2021,37,081,0.8113164510274006,1
2021,37,083,0.6892254087376037,2
2021,37,085,0.7426871145790259,1
2021,37,087,0.720167004048583,2
2021,37,089,0.7993182273912172,1
2021,37,091,0.689225408737604,3
2021,37,093,0.6760626216742373,2
2021,37,095,NA,3
2021,37,097,0.7818433407088072,1
2021,37,099,0.7664789650150381,3
2021,37,101,0.8036960128327675,1
2021,37,103,NA,3
2021,37,105,0.796494143716366,2
2021,37,107,0.7213222898189545,2
2021,37,109,0.7822451451568788,2
2021,37,111,0.7883818304855356,3
2021,37,113,0.7755209862048723,3
2021,37,115,0.7201670040485832,3
2021,37,117,0.7912898244729463,3
2021,37,119,0.8443976625890769,1
2021,37,121,0.7683319903303786,3
2021,37,123,0.8117542495278303,3
2021,37,125,0.8117542495278303,1
2021,37,127,0.7740524193548386,2
2021,37,129,0.809089704019612,1
2021,37,131,0.689225408737604,3
2021,37,133,0.7349932002781323,1
2021,37,135,0.8093115403665181,1
2021,37,137,0.766694671452939,3
2021,37,139,0.7841512789908494,2
2021,37,141,0.8409986859395534,2
2021,37,143,0.7841512789908491,3
2021,37,145,0.7647658830386634,3
2021,37,147,0.7872254652175316,1
2021,37,149,0.7265877970836594,3
2021,37,151,0.7385167598287562,1
2021,37,153,0.6760626216742377,2
2021,37,155,0.673517424949686,1
2021,37,157,0.6813256851497766,2
2021,37,159,0.7347411698747898,1
2021,37,161,0.7265877970836596,2
2021,37,163,0.7508627729919125,2
2021,37,165,0.6760626216742373,3
2021,37,167,0.7947161975080757,2
2021,37,169,0.6813256851497769,3
2021,37,171,0.6982450780071421,2
2021,37,173,0.7201670040485831,3
2021,37,175,0.7993182273912172,3
2021,37,177,NA,3
2021,37,179,0.7796684161837586,1
2021,37,181,0.7569478630566123,2
2021,37,183,0.8330258766538788,1
2021,37,185,0.7408585080421641,3
2021,37,187,0.7912898244729462,3
2021,37,189,0.768331990330379,2
2021,37,191,0.8028091368855013,1
2021,37,193,0.6982450780071422,2
2021,37,195,0.7035593220338983,1
2021,37,197,0.8024659579397152,2
2021,37,199,0.7683319903303786,3
2021,38,001,NA,3
2021,38,003,0.827930298366678,3
2021,38,005,NA,3
2021,38,007,NA,3
2021,38,009,NA,3
2021,38,011,NA,3
2021,38,013,NA,3
2021,38,015,0.8661858819435045,2
2021,38,017,0.9262086848929196,1
2021,38,019,NA,3
2021,38,021,NA,3
2021,38,023,NA,3
2021,38,025,NA,3
2021,38,027,NA,3
2021,38,029,NA,3
2021,38,031,NA,3
2021,38,033,NA,3
2021,38,035,0.8552893938980087,2
2021,38,037,NA,3
2021,38,039,NA,3
2021,38,041,NA,3
2021,38,043,NA,3
2021,38,045,NA,3
2021,38,047,NA,3
2021,38,049,NA,3
2021,38,051,NA,3
2021,38,053,NA,3
2021,38,055,0.8293293904882937,3
2021,38,057,0.8293293904882936,3
2021,38,059,0.8661858819435047,3
2021,38,061,0.8293293904882938,3
2021,38,063,NA,3
2021,38,065,NA,3
2021,38,067,0.8552893938980087,3
2021,38,069,NA,3
2021,38,071,0.8279302983666784,3
2021,38,073,NA,3
2021,38,075,NA,3
2021,38,077,0.8279302983666782,3
2021,38,079,0.8279302983666783,3
