year,state,county,share_employed,share_employed_quality
2021,36,123,0.8229606457681623,3
2021,37,001,0.790480455505086,1
2021,37,003,0.7303700024832381,3
2021,37,005,0.6982450780071419,3
2021,37,007,0.7762420712293605,3
2021,37,009,0.7683319903303788,3
2021,37,011,0.7683319903303787,3
2021,37,013,0.7666946714529392,2
2021,37,015,0.791289824472946,3
2021,37,017,0.6866305784603763,3
2021,37,019,0.8355394022740109,1
2021,37,021,0.7950438076511581,1
2021,37,023,0.7883818304855355,2
2021,37,025,0.8377234328882625,1
2021,37,027,0.7303700024832381,2
2021,37,029,0.7841512789908492,3
2021,37,031,0.7666946714529392,2
2021,37,033,0.7647658830386633,3
2021,37,035,0.759239758135743,1
2021,37,037,0.796494143716366,2
2021,37,039,0.7755209862048722,3
2021,37,041,0.7841512789908494,3
2021,37,043,0.7755209862048723,3
2021,37,045,0.7562471184411207,2
2021,37,047,0.6866305784603765,2
2021,37,049,0.7810823988298391,1
2021,37,051,0.7638927565828151,1
2021,37,053,0.7841512789908494,3
2021,37,055,0.7912898244729463,3
2021,37,057,0.7386103174353983,1
2021,37,059,0.8024659579397153,2
2021,37,061,0.7508627729919123,2
2021,37,063,0.8160462259299469,1
2021,37,065,0.7740524193548388,2
2021,37,067,0.7977896256803287,1
2021,37,069,0.7569478630566122,2
2021,37,071,0.7616147972244312,1
2021,37,073,0.7841512789908492,3
2021,37,075,0.720167004048583,3
2021,37,077,0.7647658830386632,2
2021,37,079,0.7035593220338983,3
2021,37,081,0.8113164510274006,1
2021,37,083,0.6892254087376039,2
2021,37,085,0.7426871145790259,1
2021,37,087,0.7201670040485829,2
2021,37,089,0.7993182273912172,1
2021,37,091,0.6892254087376039,3
2021,37,093,0.6760626216742375,2
2021,37,095,NA,3
2021,37,097,0.7818433407088071,1
2021,37,099,0.766478965015038,3
2021,37,101,0.8036960128327675,1
2021,37,103,NA,3
2021,37,105,0.796494143716366,2
2021,37,107,0.7213222898189549,2
2021,37,109,0.7822451451568788,2
2021,37,111,0.7883818304855355,3
2021,37,113,0.7755209862048724,3
2021,37,115,0.7201670040485829,3
2021,37,117,0.7912898244729462,3
2021,37,119,0.8443976625890769,1
2021,37,121,0.7683319903303787,3
2021,37,123,0.8117542495278303,3
2021,37,125,0.8117542495278303,1
2021,37,127,0.7740524193548387,2
2021,37,129,0.8090897040196121,1
2021,37,131,0.6892254087376037,3
2021,37,133,0.7349932002781322,1
2021,37,135,0.8093115403665181,1
2021,37,137,0.7666946714529392,3
2021,37,139,0.7841512789908492,2
2021,37,141,0.8409986859395532,2
2021,37,143,0.7841512789908492,3
2021,37,145,0.7647658830386633,3
2021,37,147,0.7872254652175316,1
2021,37,149,0.7265877970836596,3
2021,37,151,0.7385167598287562,1
2021,37,153,0.6760626216742375,2
2021,37,155,0.673517424949686,1
2021,37,157,0.6813256851497769,2
2021,37,159,0.7347411698747898,1
2021,37,161,0.7265877970836595,2
2021,37,163,0.7508627729919124,2
2021,37,165,0.6760626216742376,3
2021,37,167,0.7947161975080757,2
2021,37,169,0.681325685149777,3
2021,37,171,0.6982450780071419,2
2021,37,173,0.7201670040485831,3
2021,37,175,0.7993182273912172,3
2021,37,177,NA,3
2021,37,179,0.7796684161837585,1
2021,37,181,0.7569478630566122,2
2021,37,183,0.8330258766538788,1
2021,37,185,0.740858508042164,3
2021,37,187,0.7912898244729462,3
2021,37,189,0.7683319903303788,2
2021,37,191,0.8028091368855013,1
2021,37,193,0.6982450780071419,2
2021,37,195,0.7035593220338983,1
2021,37,197,0.8024659579397153,2
2021,37,199,0.7683319903303787,3
2021,38,001,NA,3
2021,38,003,0.8279302983666783,3
2021,38,005,NA,3
2021,38,007,NA,3
2021,38,009,NA,3
2021,38,011,NA,3
2021,38,013,NA,3
2021,38,015,0.8661858819435047,2
2021,38,017,0.9262086848929196,1
2021,38,019,NA,3
2021,38,021,NA,3
2021,38,023,NA,3
2021,38,025,NA,3
2021,38,027,NA,3
2021,38,029,NA,3
2021,38,031,NA,3
2021,38,033,NA,3
2021,38,035,0.8552893938980088,2
2021,38,037,NA,3
2021,38,039,NA,3
2021,38,041,NA,3
2021,38,043,NA,3
2021,38,045,NA,3
2021,38,047,NA,3
2021,38,049,NA,3
2021,38,051,NA,3
2021,38,053,NA,3
2021,38,055,0.8293293904882937,3
2021,38,057,0.8293293904882937,3
2021,38,059,0.8661858819435047,3
2021,38,061,0.8293293904882937,3
2021,38,063,NA,3
2021,38,065,NA,3
2021,38,067,0.8552893938980088,3
2021,38,069,NA,3
2021,38,071,0.8279302983666782,3
2021,38,073,NA,3
2021,38,075,NA,3
2021,38,077,0.8279302983666783,3
2021,38,079,0.8279302983666783,3
2021,38,081,NA,3
2021,38,083,NA,3
2021,38,085,NA,3
2021,38,087,NA,3
2021,38,089,0.8293293904882937,3
2021,38,091,NA,3
2021,38,093,0.8279302983666782,3
2021,38,095,NA,3
2021,38,097,0.855289393898009,3
2021,38,099,0.8552893938980088,3
2021,38,101,0.8293293904882937,2
2021,38,103,NA,3
2021,38,105,0.8293293904882937,3
2021,39,001,0.7811585427389242,3
2021,39,003,0.7528525102089839,1
2021,39,005,0.8394703754073543,2
2021,39,007,0.751363871872238,1
2021,39,009,0.7179346634509975,2
2021,39,011,0.8813782154639942,2
2021,39,013,0.745475113122172,2
2021,39,015,0.7450099800399201,2
2021,39,017,0.7907848451646388,1
2021,39,019,0.850221974236433,3
2021,39,021,0.8052744556884391,3
2021,39,023,0.7962732394960643,1
2021,39,025,0.7829194571819265,1
2021,39,027,0.7811585427389243,2
2021,39,029,0.7175703600221194,1
2021,39,031,0.7825874774291153,3
2021,39,033,0.8123619773339481,2
2021,39,035,0.7851426752943672,1
2021,39,037,0.8333367774999483,2
2021,39,039,0.7935002113370592,3
2021,39,041,0.8686916048168521,1
2021,39,043,0.7856796781192728,2
2021,39,045,0.7785511175770401,1
2021,39,047,0.7354427301467211,3
2021,39,049,0.8193954964538386,1
2021,39,051,0.8276740237691002,2
2021,39,053,0.7179346634509975,3
2021,39,055,0.7934280684746281,1
2021,39,057,0.8346098253891778,1
2021,39,059,0.7825874774291152,3
2021,39,061,0.8196257362166718,1
2021,39,063,0.8586076903744659,2
2021,39,065,0.8052744556884391,3
2021,39,067,0.8035578901765407,3
2021,39,069,0.7935002113370592,3
2021,39,071,0.7811585427389242,2
2021,39,073,0.7279543922713997,3
2021,39,075,0.7825874774291153,2
2021,39,077,0.8394703754073541,2
2021,39,079,0.7279543922713997,3
2021,39,081,0.745475113122172,2
2021,39,083,0.766383308968181,2
2021,39,085,0.8601200725752614,1
2021,39,087,0.6155121195160804,2
2021,39,089,0.7790701201019047,1
2021,39,091,0.8052744556884391,2
2021,39,093,0.7934234505210637,1
2021,39,095,0.7750807449915887,1
2021,39,097,0.850839030453698,3
2021,39,099,0.7377467322086986,1
2021,39,101,0.766383308968181,2
2021,39,103,0.8770910267916255,1
2021,39,105,0.7179346634509975,3
2021,39,107,0.8813782154639943,2
2021,39,109,0.8323033070151099,1
2021,39,111,0.8061236875644838,3
2021,39,113,0.7996643419618599,1
2021,39,115,0.8061236875644838,3
2021,39,117,0.7663833089681809,3
2021,39,119,0.7557015761188638,2
2021,39,121,0.8061236875644838,3
2021,39,123,0.8611273597447487,2
2021,39,125,0.7935002113370591,3
2021,39,127,0.7557015761188638,3
2021,39,129,0.8508390304536979,2
2021,39,131,0.7279543922713997,3
2021,39,133,0.7875508438702078,1
2021,39,135,0.8333367774999483,3
2021,39,137,0.8586076903744658,3
2021,39,139,0.8158909055425448,1
2021,39,141,0.7354427301467211,2
2021,39,143,0.7856796781192729,2
2021,39,145,0.6155121195160804,2
2021,39,147,0.812361977333948,2
2021,39,149,0.8333367774999485,3
2021,39,151,0.8190717765184107,1
2021,39,153,0.8116636914860659,1
2021,39,155,0.7696943257102336,1
2021,39,157,0.8035578901765407,1
2021,39,159,0.8508390304536978,3
2021,39,161,0.8813782154639941,3
2021,39,163,0.7279543922713997,3
2021,39,165,0.8195176228032857,1
2021,39,167,0.8061236875644839,2
2021,39,169,0.7397693117887327,1
2021,39,171,0.7935002113370592,3
2021,39,173,0.8402461589333254,2
2021,39,175,0.8123619773339481,3
2021,40,001,0.6618030808945256,3
2021,40,003,NA,3
2021,40,005,0.7114659837649788,3
2021,40,007,NA,3
2021,40,009,0.670988744206577,3
2021,40,011,0.7458517846662754,3
2021,40,013,0.7114659837649787,2
2021,40,015,0.6901848685616585,3
2021,40,017,0.848697853134911,1
2021,40,019,0.7469500299144187,2
2021,40,021,0.6618030808945257,2
2021,40,023,0.6697655129512191,3
2021,40,025,NA,3
2021,40,027,0.8302876334826041,1
2021,40,029,NA,3
2021,40,031,0.7025446972561135,1
2021,40,033,NA,3
2021,40,035,0.7331471806881643,3
2021,40,037,0.7378317654138207,3
2021,40,039,0.6709887442065768,3
2021,40,041,0.7331471806881643,3
2021,40,043,NA,3
2021,40,045,NA,3
2021,40,047,0.8096275321280766,2
2021,40,049,0.7469500299144187,3
2021,40,051,0.7643312101910829,2
2021,40,053,NA,3
2021,40,055,NA,3
2021,40,057,NA,3
2021,40,059,NA,3
2021,40,061,0.6697655129512192,3
2021,40,063,0.7127637904342866,3
2021,40,065,0.670988744206577,3
2021,40,067,NA,3
2021,40,069,0.7114659837649787,3
2021,40,071,0.8096275321280767,2
2021,40,073,0.7458517846662753,3
2021,40,075,NA,3
2021,40,077,0.669765512951219,3
2021,40,079,0.669765512951219,3
2021,40,081,0.7066549034547751,3
2021,40,083,0.7066549034547752,3
2021,40,085,0.7469500299144187,3
2021,40,087,0.7643312101910827,3
2021,40,089,0.6697655129512191,3
2021,40,091,0.710539693298314,3
2021,40,093,NA,3
2021,40,095,0.7114659837649787,3
2021,40,097,0.7331471806881643,3
2021,40,099,0.7469500299144187,3
2021,40,101,0.710539693298314,2
2021,40,103,0.8096275321280767,3
2021,40,105,0.7331471806881642,3
2021,40,107,0.7127637904342867,3
2021,40,109,0.7871362597676537,1
2021,40,111,0.710539693298314,3
2021,40,113,0.7503125031717781,3
2021,40,115,0.7331471806881643,3
2021,40,117,0.759705281406724,3
2021,40,119,0.7127637904342866,2
2021,40,121,0.6697655129512191,3
2021,40,123,0.7182243993889526,3
2021,40,125,0.7225472301428278,3
2021,40,127,0.6697655129512191,3
2021,40,129,NA,3
2021,40,131,0.7712906108581706,2
2021,40,133,0.7127637904342867,3
2021,40,135,0.6618030808945257,2
2021,40,137,0.6901848685616585,2
2021,40,139,0.7458517846662754,3
2021,40,141,0.6901848685616585,3
2021,40,143,0.7705521951232404,1
2021,40,145,0.7683442695437495,2
2021,40,147,0.759705281406724,2
2021,40,149,NA,3
2021,40,151,NA,3
2021,40,153,0.7458517846662754,3
2021,41,001,0.79700415482178,3
2021,41,003,0.7781939346870264,2
2021,41,005,0.7932565670235132,1
2021,41,007,0.7422997094229972,3
2021,41,009,0.7422997094229972,3
2021,41,011,0.6833752385028263,2
2021,41,013,0.7369264676417552,3
2021,41,015,0.6833752385028264,3
2021,41,017,0.8226827864133563,1
2021,41,019,0.6528918940761295,1
2021,41,021,NA,3
2021,41,023,0.7369264676417552,3
2021,41,025,0.7138512650140557,3
2021,41,027,0.7369264676417551,3
2021,41,029,0.7631043831902395,1
2021,41,031,0.7369264676417551,3
2021,41,033,0.6833752385028264,2
2021,41,035,0.7138512650140557,2
2021,41,037,0.7138512650140557,3
2021,41,039,0.7694828944406932,1
2021,41,041,0.742299709422997,3
2021,41,043,0.7781939346870264,2
2021,41,045,0.7138512650140557,3
2021,41,047,0.7771466549200535,1
2021,41,049,0.7369264676417552,3
2021,41,051,0.8084072903810602,1
2021,41,053,0.7921054121376812,2
2021,41,055,NA,3
2021,41,057,0.7422997094229972,3
2021,41,059,0.7970041548217801,2
2021,41,061,0.7970041548217801,3
2021,41,063,NA,3
2021,41,065,0.7369264676417552,3
2021,41,067,0.8114177169895355,1
2021,41,069,NA,3
2021,41,071,0.7921054121376812,2
2021,42,001,0.8294402719400998,1
2021,42,003,0.8268274523634219,1
2021,42,005,0.7726100358573256,2
2021,42,007,0.8230977620056484,1
2021,42,009,0.8029702077793303,3
2021,42,011,0.7537906687323801,1
2021,42,013,0.7959180054615739,2
2021,42,015,0.7504787653486538,2
2021,42,017,0.8139609131891381,1
2021,42,019,0.8473245663756943,1
2021,42,021,0.74150310037764,1
2021,42,023,NA,3
2021,42,025,0.7942327497425336,2
2021,42,027,0.8252493702770781,1
2021,42,029,0.8648583929079218,1
2021,42,031,0.7555396871443556,3
2021,42,033,0.7619030468918822,2
2021,42,035,0.8099544014220573,3
2021,42,037,0.7827178695662189,2
2021,42,039,0.7511156796871082,2
2021,42,041,0.8341591388346926,1
2021,42,043,0.826697537735429,1
2021,42,045,0.7961725759801883,1
2021,42,047,0.7619030468918823,3
2021,42,049,0.7903786414094237,1
2021,42,051,0.7281292671825216,1
2021,42,053,0.7555396871443554,3
2021,42,055,0.7929479059800001,1
2021,42,057,0.8029702077793303,3
2021,42,059,0.8303769758233267,2
2021,42,061,0.7959180054615739,3
2021,42,063,0.7726100358573257,2
2021,42,065,0.7555396871443554,3
2021,42,067,0.7753770478474734,3
2021,42,069,0.8031872658420952,1
2021,42,071,0.843338709758971,1
2021,42,073,0.8204877253078869,1
2021,42,075,0.7947097921013989,1
2021,42,077,0.7674364439665335,1
2021,42,079,0.7917143976674624,1
2021,42,081,0.8099544014220573,2
2021,42,083,0.7619030468918823,3
2021,42,085,0.7712700713648528,1
2021,42,087,0.7753770478474735,3
2021,42,089,0.8047147893616675,1
2021,42,091,0.8610718243545237,1
2021,42,093,0.8306867122889529,3
2021,42,095,0.8136551667474287,1
2021,42,097,0.8306867122889527,1
2021,42,099,0.8365771812080536,3
2021,42,101,0.7565845118323071,1
2021,42,103,0.7352748691099478,2
2021,42,105,0.7619030468918822,3
2021,42,107,0.7566324869791666,1
2021,42,109,0.7753770478474734,3
2021,42,111,0.8029702077793303,2
2021,42,113,0.7504787653486539,3
2021,42,115,0.7352748691099477,3
2021,42,117,0.7504787653486538,2
2021,42,119,0.7753770478474735,3
2021,42,121,0.7555396871443554,2
2021,42,123,0.7511156796871082,3
2021,42,125,0.8388851709782664,1
2021,42,127,0.7352748691099477,3
2021,42,129,0.7913182488932612,1
2021,42,131,0.7750765616478583,3
2021,42,133,0.8437362611935119,1
2021,44,001,0.8554044999675795,2
2021,44,003,0.8464404725840654,1
2021,44,005,0.8554044999675795,2
2021,44,007,0.7738934571653373,1
2021,44,009,0.8164407563331955,1
2021,45,001,0.7531316473646892,3
2021,45,003,0.7811261349900205,1
2021,45,005,0.7191629581818799,3
2021,45,007,0.7402233186185406,1
2021,45,009,0.7191629581818799,3
2021,45,011,0.71916295818188,3
2021,45,013,0.7718217659748567,1
2021,45,015,0.8141206818274704,3
2021,45,017,0.7611145813530322,3
2021,45,019,0.8217075612586626,2
2021,45,021,0.7878652521868603,2
2021,45,023,0.7878652521868602,3
2021,45,025,0.7860586275139972,3
2021,45,027,0.7373486947644742,3
2021,45,029,0.7191629581818799,3
2021,45,031,0.712435557161319,3
2021,45,033,0.7096182475542323,3
2021,45,035,0.8052076040256085,2
2021,45,037,0.7811261349900205,3
2021,45,039,0.7817585620597522,3
2021,45,041,0.7124355571613189,2
2021,45,043,0.7096182475542323,2
2021,45,045,0.8095287677276923,1
2021,45,047,0.7531316473646892,2
2021,45,049,0.7191629581818799,3
2021,45,051,0.7267954278002254,1
2021,45,053,0.7718217659748567,3
2021,45,055,0.7611145813530323,2
2021,45,057,0.7860586275139972,2
2021,45,059,0.808008713847565,2
2021,45,061,0.7373486947644743,3
2021,45,063,0.7954900500055713,1
2021,45,065,0.7531316473646892,3
2021,45,067,0.7096182475542323,3
2021,45,069,0.7860586275139972,3
2021,45,071,0.7878652521868601,3
2021,45,073,0.7334773629001575,2
2021,45,075,0.7191629581818799,2
2021,45,077,0.7334773629001576,2
2021,45,079,0.788401305640355,1
2021,45,081,0.7537754694366761,3
2021,45,083,0.785667986473928,1
2021,45,085,0.7373486947644743,2
2021,45,087,0.7878652521868602,3
2021,45,089,0.7373486947644743,3
2021,45,091,0.8088908314907184,1
2021,46,003,NA,3
2021,46,005,0.883344232607274,3
2021,46,007,NA,3
2021,46,009,NA,3
2021,46,011,0.883344232607274,3
2021,46,013,0.8681947737778736,3
2021,46,015,NA,3
2021,46,017,NA,3
2021,46,019,NA,3
2021,46,021,NA,3
2021,46,023,0.6230583044823678,3
2021,46,025,NA,3
2021,46,027,0.8997299382716051,3
2021,46,029,0.8681947737778736,3
2021,46,031,NA,3
2021,46,033,NA,3
2021,46,035,0.8833442326072739,3
2021,46,037,NA,3
2021,46,039,NA,3
2021,46,041,NA,3
2021,46,043,NA,3
2021,46,045,NA,3
2021,46,047,NA,3
2021,46,049,NA,3
2021,46,051,NA,3
2021,46,053,NA,3
2021,46,055,NA,3
2021,46,057,NA,3
2021,46,059,NA,3
2021,46,061,NA,3
2021,46,063,NA,3
2021,46,065,0.6230583044823677,3
2021,46,067,NA,3
2021,46,069,NA,3
2021,46,071,NA,3
2021,46,073,NA,3
2021,46,075,NA,3
2021,46,077,NA,3
2021,46,079,0.883344232607274,3
2021,46,081,0.8710728558253921,3
2021,46,083,0.9015053622759386,3
2021,46,085,NA,3
2021,46,087,NA,3
2021,46,089,NA,3
2021,46,091,NA,3
2021,46,093,0.871072855825392,3
2021,46,095,NA,3
2021,46,097,NA,3
2021,46,099,0.9025139476529656,2
2021,46,101,NA,3
2021,46,102,0.6230583044823678,3
2021,46,103,0.8710728558253921,2
2021,46,105,NA,3
2021,46,107,NA,3
2021,46,109,0.8681947737778736,3
2021,46,111,NA,3
2021,46,115,NA,3
2021,46,117,NA,3
2021,46,119,NA,3
2021,46,121,0.6230583044823678,3
2021,46,123,NA,3
2021,46,125,0.8997299382716049,3
2021,46,127,0.899729938271605,3
2021,46,129,NA,3
2021,46,135,0.899729938271605,3
2021,46,137,NA,3
2021,47,001,0.7506769368279923,2
2021,47,003,0.7853653903557569,3
2021,47,005,0.7055115121868938,3
2021,47,007,0.7002672316248165,3
2021,47,009,0.8125062511252026,1
2021,47,011,0.7175635153884024,2
2021,47,013,0.7292936536392972,3
2021,47,015,0.76204923540551,3
2021,47,017,0.7055115121868938,3
2021,47,019,0.7042486970294113,2
2021,47,021,0.7749690855841197,3
2021,47,023,0.7634899068322981,3
2021,47,025,0.7292936536392972,3
2021,47,027,0.8053910602272228,3
2021,47,029,0.6639448895149221,3
2021,47,031,0.7747404913231456,2
2021,47,033,0.8103841213276427,3
2021,47,035,0.7319604749647098,2
2021,47,037,0.8297945656055584,1
2021,47,039,0.7209084836339346,3
2021,47,041,0.76204923540551,3
2021,47,043,0.7749690855841197,3
2021,47,045,0.8103841213276425,3
2021,47,047,0.7439032335121283,3
2021,47,049,0.7319604749647098,3
2021,47,051,0.7747404913231456,3
2021,47,053,0.8103841213276427,3
2021,47,055,0.7779583704713469,3
2021,47,057,0.6639448895149221,3
2021,47,059,0.7042486970294113,2
2021,47,061,0.7002672316248164,3
2021,47,063,0.6639448895149221,2
2021,47,065,0.8093977264703806,1
2021,47,067,NA,3
2021,47,069,0.7209084836339346,3
2021,47,071,0.7209084836339346,3
2021,47,073,0.637496224705527,2
2021,47,075,0.7209084836339346,3
2021,47,077,0.7209084836339346,3
2021,47,079,0.7055115121868938,3
2021,47,081,0.7749690855841198,3
2021,47,083,0.7055115121868939,3
2021,47,085,0.7055115121868938,3
2021,47,087,0.8053910602272228,3
2021,47,089,0.7660116777237477,2
2021,47,091,0.7042486970294113,3
2021,47,093,0.8072878536832021,1
2021,47,095,0.8103841213276426,3
2021,47,097,0.7439032335121284,3
2021,47,099,0.777958370471347,2
2021,47,101,0.777958370471347,3
2021,47,103,0.7747404913231456,3
2021,47,105,0.7845322196635572,3
2021,47,107,0.7175635153884025,3
2021,47,109,0.7209084836339346,3
2021,47,111,0.76204923540551,3
2021,47,113,0.7634899068322981,1
2021,47,115,0.7002672316248164,3
2021,47,117,0.785365390355757,3
2021,47,119,0.7853653903557569,2
2021,47,121,0.7002672316248164,3
2021,47,123,0.7845322196635572,3
2021,47,125,0.7381905843444305,1
2021,47,127,NA,3
2021,47,129,0.7292936536392972,3
2021,47,131,0.8103841213276427,3
2021,47,133,0.8053910602272228,3
2021,47,135,0.777958370471347,3
2021,47,137,NA,3
2021,47,139,0.7175635153884024,3
2021,47,141,0.8053910602272228,2
2021,47,143,0.7002672316248164,3
2021,47,145,0.7845322196635572,2
2021,47,147,0.7749690855841198,2
2021,47,149,0.8226906850416777,1
2021,47,151,0.7292936536392973,3
2021,47,153,0.7002672316248164,3
2021,47,155,0.7660116777237477,2
2021,47,157,0.7769401861197948,1
2021,47,159,0.76204923540551,3
2021,47,161,0.7381905843444304,3
2021,47,163,0.7121671353127526,1
2021,47,165,0.8027075402727708,1
2021,47,167,0.7439032335121284,2
2021,47,169,0.7620492354055098,3
2021,47,171,0.7042486970294113,3
2021,47,173,0.7506769368279923,3
2021,47,175,NA,3
2021,47,177,0.76204923540551,3
2021,47,179,0.7834141947634548,1
2021,47,181,0.777958370471347,3
2021,47,183,0.7055115121868938,3
2021,47,185,0.7319604749647098,3
2021,47,187,0.834198292790446,1
2021,47,189,0.8181106689091303,1
2021,48,001,0.7210879972520985,2
2021,48,003,0.7818839584191968,3
2021,48,005,0.7524194324194323,2
2021,48,007,0.7964934680011856,3
2021,48,009,0.802055077514506,3
2021,48,011,NA,3
2021,48,013,0.6962897219703256,3
2021,48,015,0.7644410871475481,3
2021,48,017,0.759433601224646,3
2021,48,019,0.6962897219703256,3
2021,48,021,0.7976864826188064,2
2021,48,023,NA,3
2021,48,025,0.7964934680011856,3
2021,48,027,0.7553297723327681,1
2021,48,029,0.7703626538964782,1
2021,48,031,0.8023555155103617,3
2021,48,033,NA,3
2021,48,035,0.7120991677821102,3
2021,48,037,0.7728539506389817,1
2021,48,039,0.8095364414085815,1
2021,48,041,0.7681536282840121,1
2021,48,043,NA,3
2021,48,045,NA,3
2021,48,047,NA,3
2021,48,049,0.7631883368988194,3
2021,48,051,0.8067916132438344,3
2021,48,053,0.7782557925142892,3
2021,48,055,0.7976864826188064,3
2021,48,057,0.7882429360181876,3
2021,48,059,0.7631883368988195,3
2021,48,061,0.7406703345184646,1
2021,48,063,0.7700661217742676,3
2021,48,065,NA,3
2021,48,067,0.7728539506389818,3
2021,48,069,0.8131668182945991,3
2021,48,071,0.7558703371387118,3
2021,48,073,0.6971406385602704,2
2021,48,075,0.8131668182945992,3
2021,48,077,0.8020550775145059,3
2021,48,079,NA,3
2021,48,081,NA,3
2021,48,083,0.7631883368988194,3
2021,48,085,0.8044110323336564,1
2021,48,087,NA,3
2021,48,089,0.7644410871475481,3
2021,48,091,0.8235946062434579,1
2021,48,093,0.7631883368988194,3
2021,48,095,NA,3
2021,48,097,0.8029563169108209,3
2021,48,099,0.7782557925142892,2
2021,48,101,NA,3
2021,48,103,NA,3
2021,48,105,NA,3
2021,48,107,NA,3
2021,48,109,NA,3
2021,48,111,NA,3
2021,48,113,0.7968246243688789,1
2021,48,115,0.7481876819453165,3
2021,48,117,0.8131668182945992,3
2021,48,119,NA,3
2021,48,121,0.8388960987746381,1
2021,48,123,0.794251991522327,3
2021,48,125,NA,3
2021,48,127,NA,3
2021,48,129,NA,3
2021,48,131,0.6846949859927963,3
2021,48,133,0.7631883368988195,3
2021,48,135,0.7401264198469655,1
2021,48,137,NA,3
2021,48,139,0.8256013318755591,1
2021,48,141,0.7449213144693618,1
2021,48,143,0.7528145695364238,3
2021,48,145,0.7120991677821102,3
2021,48,147,0.8029563169108209,3
2021,48,149,0.7976864826188061,3
2021,48,151,NA,3
2021,48,153,0.7594336012246461,3
2021,48,155,NA,3
2021,48,157,0.766960299466317,1
2021,48,159,0.7348936170212766,3
2021,48,161,0.7120991677821102,3
2021,48,163,0.6962897219703255,3
2021,48,165,0.7818839584191968,3
2021,48,167,0.7944839728199979,1
2021,48,169,0.759433601224646,3
2021,48,171,0.8023555155103617,3
2021,48,173,NA,3
2021,48,175,0.794251991522327,3
2021,48,177,0.7942519915223271,3
2021,48,179,0.8131668182945994,3
2021,48,181,0.8029563169108208,2
2021,48,183,0.8021907950171938,1
2021,48,185,0.8067916132438343,3
2021,48,187,0.8116404308202154,1
2021,48,189,0.759433601224646,3
2021,48,191,NA,3
2021,48,193,0.7782557925142891,3
2021,48,195,NA,3
2021,48,197,NA,3
2021,48,199,0.7273915804415225,2
2021,48,201,0.7696398075418833,1
2021,48,203,0.6945691421879575,2
2021,48,205,NA,3
2021,48,207,NA,3
2021,48,209,0.7955435020166498,1
2021,48,211,NA,3
2021,48,213,0.7210879972520985,2
2021,48,215,0.6818930421909697,1
2021,48,217,0.7120991677821102,3
2021,48,219,0.7594336012246461,3
2021,48,221,0.7528145695364238,2
2021,48,223,0.7348936170212766,3
2021,48,225,0.652118123328273,3
2021,48,227,0.7481876819453165,3
2021,48,229,NA,3
2021,48,231,0.8049606308159021,2
2021,48,233,0.8131668182945994,3
2021,48,235,NA,3
2021,48,237,0.8020550775145059,3
2021,48,239,0.7942519915223271,3
2021,48,241,0.6895522388059702,3
2021,48,243,NA,3
2021,48,245,0.7444994842380893,1
2021,48,247,NA,3
2021,48,249,0.7056899934597777,2
2021,48,251,0.7843536849109966,1
2021,48,253,0.7631883368988194,3
2021,48,255,0.794251991522327,3
2021,48,257,0.8006882527764743,1
2021,48,259,0.8023555155103617,3
2021,48,261,NA,3
2021,48,263,NA,3
2021,48,265,0.8023555155103617,2
2021,48,267,NA,3
2021,48,269,NA,3
2021,48,271,NA,3
2021,48,273,0.7056899934597776,3
2021,48,275,NA,3
2021,48,277,0.7348936170212765,3
2021,48,279,0.759433601224646,3
2021,48,281,0.7782557925142892,3
2021,48,283,NA,3
2021,48,285,0.794251991522327,3
2021,48,287,0.7976864826188063,3
2021,48,289,0.8067916132438343,3
2021,48,291,0.7558703371387118,2
2021,48,293,0.7120991677821102,3
2021,48,295,NA,3
2021,48,297,NA,3
2021,48,299,0.7782557925142892,3
2021,48,301,NA,3
2021,48,303,0.807308823399539,1
2021,48,305,NA,3
2021,48,307,0.7481876819453164,3
2021,48,309,0.8168126784132297,1
2021,48,311,NA,3
2021,48,313,0.8067916132438344,3
2021,48,315,0.6945691421879575,3
2021,48,317,NA,3
2021,48,319,NA,3
2021,48,321,0.7644410871475481,3
2021,48,323,0.7444592316564635,3
2021,48,325,0.6962897219703256,2
2021,48,327,NA,3
2021,48,329,0.8472165675976441,1
2021,48,331,0.8067916132438343,3
2021,48,333,NA,3
2021,48,335,0.7631883368988195,3
2021,48,337,0.8020550775145059,3
2021,48,339,0.7742161417598581,1
2021,48,341,0.8131668182945992,3
2021,48,343,0.7348936170212766,3
2021,48,345,NA,3
2021,48,347,0.7524194324194325,2
2021,48,349,0.7120991677821102,3
2021,48,351,0.6895522388059702,3
2021,48,353,0.7631883368988195,3
2021,48,355,0.7578433340022744,1
2021,48,357,0.8131668182945994,3
2021,48,359,NA,3
2021,48,361,0.7273915804415225,2
2021,48,363,0.7528145695364238,3
2021,48,365,0.6971406385602703,3
2021,48,367,0.7948074814790206,1
2021,48,369,0.8131668182945994,3
2021,48,371,0.7818839584191968,3
2021,48,373,0.6521181233282729,3
2021,48,375,0.758320457165281,1
2021,48,377,NA,3
2021,48,379,0.7700661217742676,3
2021,48,381,0.8143544873789607,1
2021,48,383,NA,3
2021,48,385,NA,3
2021,48,387,0.7348936170212765,3
2021,48,389,0.7818839584191968,3
2021,48,391,NA,3
2021,48,393,NA,3
2021,48,395,0.8067916132438343,3
2021,48,397,0.8049606308159022,2
2021,48,399,0.7631883368988194,3
2021,48,401,0.6971406385602703,2
2021,48,403,0.68955223880597,3
2021,48,405,NA,3
