year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,40,077,0.7026416874452457,0.6700316278870202,0.7352517470034712,3
2019,40,079,0.7026416874452457,0.6700316278870202,0.7352517470034712,3
2019,40,081,0.7484602320394508,0.7063709290817408,0.7905495349971607,3
2019,40,083,0.7484602320394508,0.7063709290817408,0.7905495349971607,3
2019,40,085,0.746839410719883,0.6933046137139768,0.8003742077257893,3
2019,40,087,0.7492834260664306,0.70107481507458,0.7974920370582812,3
2019,40,089,0.7026416874452456,0.6700316278870201,0.7352517470034711,3
2019,40,091,0.7192481994011491,0.6749445631887298,0.7635518356135685,3
2019,40,093,NA,NA,NA,NA
2019,40,095,0.708224032399098,0.6554196435754598,0.7610284212227363,3
2019,40,097,0.7360546794297914,0.6992970076241746,0.7728123512354083,3
2019,40,099,0.746839410719883,0.6933046137139767,0.8003742077257894,3
2019,40,101,0.7192481994011493,0.6749445631887298,0.7635518356135688,2
2019,40,103,0.8161273260566428,0.7634456008966548,0.8688090512166309,3
2019,40,105,0.7360546794297914,0.6992970076241746,0.7728123512354083,3
2019,40,107,0.7516147356462098,0.7109178667172977,0.792311604575122,3
2019,40,109,0.8150052269181519,0.7913825042441317,0.8386279495921721,1
2019,40,111,0.719248199401149,0.6749445631887296,0.7635518356135684,3
2019,40,113,0.7874548693727254,0.7608337200519013,0.8140760186935494,3
2019,40,115,0.7360546794297913,0.6992970076241745,0.7728123512354081,3
2019,40,117,0.7884582007520972,0.7402746937213537,0.8366417077828406,3
2019,40,119,0.75161473564621,0.7109178667172977,0.7923116045751222,2
2019,40,121,0.7026416874452456,0.6700316278870201,0.7352517470034711,3
2019,40,123,0.7152693086090037,0.6705227408028163,0.7600158764151912,3
2019,40,125,0.7486816261923376,0.7167191552191583,0.7806440971655169,3
2019,40,127,0.7026416874452457,0.6700316278870202,0.7352517470034712,3
2019,40,129,NA,NA,NA,NA
2019,40,131,0.7966412935992259,0.7683168320407047,0.8249657551577471,2
2019,40,133,0.75161473564621,0.7109178667172978,0.7923116045751221,3
2019,40,135,0.6793688140968261,0.6115558515587705,0.7471817766348818,2
2019,40,137,0.7704013645328075,0.7292512505511306,0.8115514785144844,2
2019,40,139,0.7950657894736843,0.749888084192605,0.8402434947547637,3
2019,40,141,NA,NA,NA,NA
2019,40,143,0.7993785582941957,0.783652009566005,0.8151051070223864,1
2019,40,145,0.795904537202279,0.7666807715142774,0.8251283028902807,2
2019,40,147,0.7884582007520973,0.7402746937213538,0.8366417077828407,2
2019,40,149,NA,NA,NA,NA
2019,40,151,NA,NA,NA,NA
2019,40,153,0.7950657894736841,0.7498880841926048,0.8402434947547635,3
2019,41,001,0.7620585501858737,0.7086074418893825,0.8155096584823648,3
2019,41,003,0.815568216042566,0.7833346983298721,0.8478017337552599,2
2019,41,005,0.7951109462883985,0.7682890187745287,0.8219328738022683,1
2019,41,007,0.741732038566541,0.6943442157372754,0.7891198613958066,3
2019,41,009,0.741732038566541,0.6943442157372754,0.7891198613958066,3
2019,41,011,0.7052843430694602,0.6407352825952867,0.7698334035436337,2
2019,41,013,0.8295285885928334,0.7889362454663611,0.8701209317193057,3
2019,41,015,0.7052843430694603,0.6407352825952868,0.7698334035436338,3
2019,41,017,0.8130453231495478,0.774372479464859,0.8517181668342366,1
2019,41,019,0.8088661598205984,0.7620844386668056,0.8556478809743912,1
2019,41,021,NA,NA,NA,NA
2019,41,023,0.8295285885928334,0.788936245466361,0.8701209317193058,3
2019,41,025,NA,NA,NA,NA
2019,41,027,0.8295285885928334,0.7889362454663611,0.8701209317193057,3
2019,41,029,0.7507954723279954,0.7051095377787567,0.796481406877234,1
2019,41,031,0.8295285885928334,0.7889362454663611,0.8701209317193057,3
2019,41,033,0.7052843430694602,0.6407352825952867,0.7698334035436337,2
2019,41,035,0.7895333459285849,0.745545951498837,0.8335207403583329,2
2019,41,037,0.7895333459285849,0.7455459514988368,0.833520740358333,3
2019,41,039,0.8374949701869261,0.8141420518379531,0.8608478885358991,1
2019,41,041,0.7417320385665411,0.6943442157372757,0.7891198613958066,3
2019,41,043,0.815568216042566,0.7833346983298721,0.8478017337552599,2
2019,41,045,0.7895333459285849,0.745545951498837,0.8335207403583329,3
2019,41,047,0.7705523954775003,0.7364145456386194,0.8046902453163812,1
2019,41,049,0.8295285885928334,0.788936245466361,0.8701209317193058,3
2019,41,051,0.837921681986653,0.8235438764154156,0.8522994875578903,1
2019,41,053,0.7982407189849624,0.7639430174915732,0.8325384204783516,2
2019,41,055,NA,NA,NA,NA
2019,41,057,0.7417320385665411,0.6943442157372757,0.7891198613958066,3
2019,41,059,0.7620585501858737,0.7086074418893825,0.8155096584823648,2
2019,41,061,0.7620585501858737,0.7086074418893825,0.8155096584823648,3
2019,41,063,0.7620585501858735,0.7086074418893823,0.8155096584823648,3
2019,41,065,0.8295285885928334,0.7889362454663611,0.8701209317193057,3
2019,41,067,0.8265558173043935,0.8064246359641225,0.8466869986446646,1
2019,41,069,NA,NA,NA,NA
2019,41,071,0.7982407189849624,0.7639430174915732,0.8325384204783516,2
2019,42,001,0.8408281341076402,0.7972394318429578,0.8844168363723227,1
2019,42,003,0.838618885780432,0.8231136008319722,0.8541241707288918,1
2019,42,005,0.8448518481815479,0.8080787687414331,0.8816249276216627,2
2019,42,007,0.8340189489726536,0.8001564184715959,0.8678814794737113,1
2019,42,009,0.7793106547431806,0.7397895636870062,0.818831745799355,3
2019,42,011,0.8357317689364857,0.8072571268722503,0.8642064110007212,1
2019,42,013,0.8220609375547842,0.7762955150655242,0.8678263600440441,2
2019,42,015,0.8046830706429301,0.7704501935481416,0.8389159477377186,2
2019,42,017,0.8815083888057222,0.863585972245839,0.8994308053656055,1
2019,42,019,0.8111490329920364,0.7714007528359502,0.8508973131481227,1
2019,42,021,0.7927173526272091,0.7498154104368279,0.8356192948175903,1
2019,42,023,NA,NA,NA,NA
2019,42,025,0.8156987482043916,0.7588198529945364,0.8725776434142468,2
2019,42,027,0.818444898623596,0.7633932787545629,0.8734965184926292,1
2019,42,029,0.8525369842684818,0.8275367142739518,0.8775372542630118,1
2019,42,031,0.8141980718667835,0.7823930435038087,0.8460031002297583,3
2019,42,033,0.8187245067661013,0.7796925148340406,0.8577564986981621,2
2019,42,035,0.7757842342863758,0.7301831614337044,0.8213853071390471,3
2019,42,037,0.8499064513893702,0.8034872482365406,0.8963256545421997,2
2019,42,039,0.8093848116169545,0.7714400547505268,0.8473295684833823,2
2019,42,041,0.8917887924516891,0.8695763005642315,0.9140012843391466,1
2019,42,043,0.8348651572596758,0.8030616852556223,0.8666686292637293,1
2019,42,045,0.8408270227748765,0.8197611936357637,0.8618928519139893,1
2019,42,047,0.8187245067661012,0.7796925148340405,0.857756498698162,3
2019,42,049,0.7838239635612163,0.7441526607418147,0.8234952663806179,1
2019,42,051,0.7072389493914157,0.6550001580956392,0.7594777406871923,1
2019,42,053,0.8141980718667835,0.7823930435038087,0.8460031002297583,3
2019,42,055,0.8182620675828066,0.7724212381027348,0.8641028970628785,1
2019,42,057,0.7793106547431807,0.7397895636870063,0.8188317457993551,3
2019,42,059,0.7925645351242957,0.7448914640772898,0.8402376061713016,2
2019,42,061,0.8220609375547843,0.7762955150655243,0.8678263600440442,3
2019,42,063,0.844851848181548,0.8080787687414333,0.8816249276216628,2
2019,42,065,0.8141980718667835,0.7823930435038087,0.8460031002297583,3
2019,42,067,0.8008108480447148,0.7630595941303071,0.8385621019591225,3
2019,42,069,0.8140654831578823,0.7748973885819961,0.8532335777337685,1
2019,42,071,0.834291149177721,0.8122040776711512,0.8563782206842907,1
2019,42,073,0.8153064275037369,0.7727079389977078,0.857904916009766,1
2019,42,075,0.8346794646689297,0.7735634328160041,0.8957954965218553,1
2019,42,077,0.7848830947141836,0.7545410990078023,0.8152250904205649,1
2019,42,079,0.8060295694179487,0.771177128733721,0.8408820101021763,1
2019,42,081,0.7757842342863757,0.7301831614337043,0.821385307139047,2
2019,42,083,0.8187245067661012,0.7796925148340405,0.857756498698162,3
2019,42,085,0.7685997331743734,0.7112881778897725,0.8259112884589742,1
2019,42,087,0.8008108480447146,0.7630595941303069,0.8385621019591223,3
2019,42,089,0.7884358879586032,0.7312523892344149,0.8456193866827915,1
2019,42,091,0.8690534151622699,0.8528808955552748,0.8852259347692649,1
2019,42,093,0.8331066847985495,0.7895671975663834,0.8766461720307157,3
2019,42,095,0.8563768817488192,0.8242295973352761,0.8885241661623623,1
2019,42,097,0.8331066847985494,0.7895671975663832,0.8766461720307157,1
2019,42,099,0.8528184553660983,0.8128360698913991,0.8928008408407976,3
2019,42,101,0.7343386074303083,0.7163997784294432,0.7522774364311734,1
2019,42,103,0.7579850261099343,0.7105628448112653,0.8054072074086034,2
2019,42,105,0.8187245067661012,0.7796925148340403,0.8577564986981621,3
2019,42,107,0.812545929615416,0.762247056929778,0.8628448023010541,1
2019,42,109,0.8008108480447147,0.763059594130307,0.8385621019591224,3
2019,42,111,0.7793106547431807,0.7397895636870064,0.818831745799355,2
2019,42,113,0.8046830706429301,0.7704501935481416,0.8389159477377186,3
2019,42,115,0.7579850261099345,0.7105628448112655,0.8054072074086034,3
2019,42,117,0.8046830706429301,0.7704501935481416,0.8389159477377186,2
2019,42,119,0.8008108480447147,0.763059594130307,0.8385621019591224,3
2019,42,121,0.8141980718667835,0.7823930435038088,0.8460031002297582,2
2019,42,123,0.8093848116169545,0.7714400547505268,0.8473295684833823,3
2019,42,125,0.8176772540671515,0.7845733267027815,0.8507811814315216,1
2019,42,127,0.7579850261099345,0.7105628448112654,0.8054072074086035,3
2019,42,129,0.8299970368419319,0.8015104100241537,0.8584836636597102,1
2019,42,131,0.8388962765957447,0.7984548312822545,0.879337721909235,3
2019,42,133,0.8556775430045194,0.834551004836387,0.8768040811726517,1
2019,44,001,0.8766901392607259,0.8449075030418097,0.908472775479642,2
2019,44,003,0.8577820832180091,0.8217389441544711,0.893825222281547,1
2019,44,005,0.8766901392607258,0.8449075030418096,0.908472775479642,2
2019,44,007,0.8179857879910106,0.7961806790921753,0.839790896889846,1
2019,44,009,0.8224502173253816,0.7731629913370304,0.8717374433137328,1
2019,45,001,0.8199600910598354,0.7767597985865654,0.8631603835331053,3
2019,45,003,0.742272676182983,0.6928697507390034,0.7916756016269626,1
2019,45,005,NA,NA,NA,NA
2019,45,007,0.8034390389090319,0.7588519732519775,0.8480261045660863,1
2019,45,009,0.6998609547771966,0.6535809754246308,0.7461409341297623,3
2019,45,011,0.6998609547771966,0.6535809754246309,0.7461409341297622,3
2019,45,013,0.7939578098521591,0.7443805653152752,0.8435350543890431,1
2019,45,015,0.8297298882385773,0.8109157361422473,0.8485440403349073,3
2019,45,017,0.7206319334389857,0.6631785134692965,0.7780853534086749,3
2019,45,019,0.8376858264762498,0.8181723394936633,0.8571993134588363,2
2019,45,021,0.7659994877236634,0.7181226173461248,0.8138763581012021,2
2019,45,023,0.7659994877236636,0.7181226173461249,0.8138763581012022,3
2019,45,025,0.7412738156432918,0.6867763790133071,0.7957712522732764,3
2019,45,027,0.7261254413883743,0.6863242520853767,0.7659266306913719,3
2019,45,029,0.6998609547771966,0.6535809754246309,0.7461409341297622,3
2019,45,031,0.7807624234172907,0.737717180845487,0.8238076659890945,3
2019,45,033,0.7396902688185537,0.6691577724616944,0.810222765175413,3
2019,45,035,0.8271917479472487,0.7949103393713629,0.8594731565231345,2
2019,45,037,0.742272676182983,0.6928697507390034,0.7916756016269626,3
2019,45,039,0.7937377232578408,0.7497206505515318,0.8377547959641497,3
2019,45,041,0.7807624234172907,0.737717180845487,0.8238076659890945,2
2019,45,043,0.7396902688185538,0.6691577724616946,0.810222765175413,2
2019,45,045,0.8096709183036366,0.786958839367081,0.8323829972401922,1
2019,45,047,0.8199600910598354,0.7767597985865654,0.8631603835331053,2
2019,45,049,0.6998609547771966,0.6535809754246308,0.7461409341297623,3
2019,45,051,0.8115727496507218,0.7829808595394578,0.8401646397619857,1
2019,45,053,0.7939578098521591,0.7443805653152752,0.8435350543890431,3
2019,45,055,0.7206319334389858,0.6631785134692965,0.7780853534086751,2
2019,45,057,0.7412738156432919,0.6867763790133072,0.7957712522732765,2
2019,45,059,0.8092432753345208,0.7667599109886181,0.8517266396804235,2
2019,45,061,0.7261254413883742,0.6863242520853766,0.7659266306913718,3
2019,45,063,0.8206118685155802,0.7934631713189915,0.847760565712169,1
2019,45,065,0.8199600910598354,0.7767597985865654,0.8631603835331053,3
2019,45,067,0.7396902688185537,0.6691577724616944,0.810222765175413,3
2019,45,069,0.7412738156432918,0.6867763790133071,0.7957712522732764,3
2019,45,071,0.7659994877236634,0.7181226173461248,0.8138763581012021,3
2019,45,073,0.7767177524215817,0.7321682538486232,0.8212672509945402,2
2019,45,075,0.6998609547771966,0.6535809754246309,0.7461409341297622,2
2019,45,077,0.7767177524215817,0.7321682538486232,0.8212672509945402,2
2019,45,079,0.7981372901565962,0.7733574510537098,0.8229171292594826,1
2019,45,081,0.7984518787676286,0.7603451225796115,0.8365586349556456,3
2019,45,083,0.7586567176458006,0.7242483290591073,0.7930651062324938,1
2019,45,085,0.7261254413883742,0.6863242520853766,0.7659266306913718,2
2019,45,087,0.7659994877236636,0.7181226173461249,0.8138763581012022,3
2019,45,089,0.7261254413883742,0.6863242520853766,0.7659266306913718,3
2019,45,091,0.8654341953593143,0.8376148554783502,0.8932535352402784,1
2019,46,003,NA,NA,NA,NA
2019,46,005,0.911976033889578,0.8768813768892076,0.9470706908899482,3
2019,46,007,NA,NA,NA,NA
2019,46,009,NA,NA,NA,NA
2019,46,011,0.911976033889578,0.8768813768892078,0.9470706908899484,3
2019,46,013,0.8954000841583063,0.8624648145117287,0.928335353804884,3
2019,46,015,NA,NA,NA,NA
2019,46,017,NA,NA,NA,NA
2019,46,019,NA,NA,NA,NA
2019,46,021,NA,NA,NA,NA
2019,46,023,0.6656885411109135,0.597698514913852,0.733678567307975,3
2019,46,025,NA,NA,NA,NA
2019,46,027,0.8620807083262387,0.8212045072796901,0.9029569093727874,3
2019,46,029,0.8954000841583063,0.8624648145117286,0.928335353804884,3
2019,46,031,NA,NA,NA,NA
2019,46,033,NA,NA,NA,NA
2019,46,035,0.911976033889578,0.8768813768892076,0.9470706908899482,3
2019,46,037,NA,NA,NA,NA
2019,46,039,NA,NA,NA,NA
2019,46,041,NA,NA,NA,NA
2019,46,043,NA,NA,NA,NA
2019,46,045,NA,NA,NA,NA
2019,46,047,NA,NA,NA,NA
2019,46,049,NA,NA,NA,NA
2019,46,051,NA,NA,NA,NA
2019,46,053,NA,NA,NA,NA
2019,46,055,NA,NA,NA,NA
2019,46,057,NA,NA,NA,NA
2019,46,059,NA,NA,NA,NA
2019,46,061,NA,NA,NA,NA
2019,46,063,NA,NA,NA,NA
2019,46,065,0.6656885411109135,0.5976985149138521,0.7336785673079749,3
2019,46,067,NA,NA,NA,NA
2019,46,069,NA,NA,NA,NA
2019,46,071,NA,NA,NA,NA
2019,46,073,NA,NA,NA,NA
2019,46,075,NA,NA,NA,NA
2019,46,077,NA,NA,NA,NA
2019,46,079,0.911976033889578,0.8768813768892078,0.9470706908899484,3
2019,46,081,0.8229845904298458,0.7770948314862096,0.8688743493734821,3
2019,46,083,0.8852148014783546,0.859210243846743,0.9112193591099662,3
2019,46,085,NA,NA,NA,NA
2019,46,087,NA,NA,NA,NA
2019,46,089,NA,NA,NA,NA
2019,46,091,NA,NA,NA,NA
2019,46,093,0.822984590429846,0.7770948314862096,0.8688743493734823,3
2019,46,095,NA,NA,NA,NA
2019,46,097,NA,NA,NA,NA
2019,46,099,0.8991297944185811,0.8728868859630575,0.9253727028741048,2
2019,46,101,NA,NA,NA,NA
2019,46,102,0.6656885411109136,0.5976985149138521,0.7336785673079751,3
2019,46,103,0.822984590429846,0.7770948314862096,0.8688743493734823,2
2019,46,105,NA,NA,NA,NA
2019,46,107,NA,NA,NA,NA
2019,46,109,0.8954000841583062,0.8624648145117286,0.9283353538048836,3
2019,46,111,NA,NA,NA,NA
2019,46,115,NA,NA,NA,NA
2019,46,117,NA,NA,NA,NA
2019,46,119,NA,NA,NA,NA
2019,46,121,0.6656885411109135,0.597698514913852,0.733678567307975,3
2019,46,123,NA,NA,NA,NA
2019,46,125,0.8620807083262387,0.8212045072796901,0.9029569093727874,3
2019,46,127,0.8620807083262387,0.8212045072796901,0.9029569093727874,3
2019,46,129,NA,NA,NA,NA
2019,46,135,0.8620807083262386,0.82120450727969,0.9029569093727872,3
2019,46,137,NA,NA,NA,NA
2019,47,001,0.6899055744619662,0.6215982241137763,0.7582129248101561,2
2019,47,003,0.8056830317199181,0.7670620476431829,0.8443040157966533,3
2019,47,005,0.7279952576459482,0.6798032643996068,0.7761872508922896,3
2019,47,007,0.6722883842493282,0.6023577412573422,0.7422190272413143,3
2019,47,009,0.7588231658322517,0.7029276336123141,0.8147186980521893,1
2019,47,011,0.7049801569540178,0.6527594757792053,0.7572008381288303,2
2019,47,013,0.6782201852382317,0.6141357936901665,0.7423045767862969,3
2019,47,015,0.7620448004004504,0.7195586092849997,0.8045309915159011,3
2019,47,017,0.7279952576459481,0.6798032643996067,0.7761872508922895,3
2019,47,019,0.7167766419364765,0.6641567080748156,0.7693965757981374,2
2019,47,021,0.7984098486791485,0.7584333942234358,0.8383863031348613,3
2019,47,023,0.7516853653075947,0.6978350892940997,0.8055356413210897,3
2019,47,025,0.6782201852382317,0.6141357936901664,0.742304576786297,3
2019,47,027,0.7913435022406066,0.741356714446629,0.8413302900345841,3
2019,47,029,0.7369321291735084,0.6800819108101662,0.7937823475368505,3
2019,47,031,0.7962064585979305,0.7550887991907217,0.8373241180051393,2
2019,47,033,0.7566493810639009,0.7076893149563014,0.8056094471715004,3
2019,47,035,0.7323951227372831,0.6766986362708897,0.7880916092036766,2
2019,47,037,0.865084252185682,0.8479581543787176,0.8822103499926464,1
2019,47,039,0.6453363709461271,0.5830969893173499,0.7075757525749042,3
2019,47,041,0.7620448004004505,0.7195586092849998,0.8045309915159012,3
2019,47,043,0.7984098486791485,0.7584333942234358,0.8383863031348613,3
2019,47,045,0.7566493810639009,0.7076893149563013,0.8056094471715005,3
2019,47,047,0.7593269445063517,0.7158967453351567,0.8027571436775468,3
2019,47,049,0.7323951227372831,0.6766986362708897,0.7880916092036766,3
2019,47,051,0.7962064585979305,0.7550887991907216,0.8373241180051394,3
2019,47,053,0.7566493810639009,0.7076893149563014,0.8056094471715004,3
2019,47,055,0.7239078803405117,0.6686695840458714,0.779146176635152,3
2019,47,057,0.7369321291735085,0.6800819108101662,0.7937823475368507,3
2019,47,059,0.7167766419364764,0.6641567080748153,0.7693965757981375,2
2019,47,061,0.6722883842493281,0.6023577412573421,0.7422190272413142,3
2019,47,063,0.7369321291735085,0.6800819108101662,0.7937823475368507,2
2019,47,065,0.8335143262885306,0.8062384343494051,0.8607902182276561,1
2019,47,067,NA,NA,NA,NA
2019,47,069,0.6453363709461271,0.5830969893173499,0.7075757525749042,3
2019,47,071,0.6453363709461272,0.58309698931735,0.7075757525749043,3
2019,47,073,0.7222898903775884,0.6723253898129132,0.7722543909422636,2
2019,47,075,0.6453363709461271,0.5830969893173499,0.7075757525749042,3
2019,47,077,0.6453363709461271,0.5830969893173499,0.7075757525749042,3
2019,47,079,0.7279952576459482,0.6798032643996068,0.7761872508922896,3
2019,47,081,0.7984098486791484,0.7584333942234356,0.8383863031348613,3
2019,47,083,0.7279952576459482,0.6798032643996068,0.7761872508922896,3
2019,47,085,0.7279952576459481,0.6798032643996067,0.7761872508922895,3
2019,47,087,0.7913435022406067,0.7413567144466291,0.8413302900345843,3
2019,47,089,0.7633917145051007,0.7076565834940484,0.819126845516153,2
2019,47,091,0.7167766419364764,0.6641567080748154,0.7693965757981374,3
2019,47,093,0.8018496212028634,0.7815670010841116,0.8221322413216152,1
2019,47,095,0.7566493810639009,0.7076893149563014,0.8056094471715004,3
2019,47,097,0.7593269445063517,0.7158967453351567,0.8027571436775468,3
2019,47,099,0.7239078803405119,0.6686695840458715,0.7791461766351523,2
2019,47,101,0.7239078803405118,0.6686695840458714,0.7791461766351522,3
2019,47,103,0.7962064585979305,0.7550887991907216,0.8373241180051394,3
2019,47,105,0.775019613365251,0.726345599573451,0.8236936271570511,3
2019,47,107,0.7049801569540178,0.6527594757792053,0.7572008381288303,3
2019,47,109,0.6453363709461271,0.5830969893173499,0.7075757525749042,3
2019,47,111,0.7620448004004504,0.7195586092849997,0.8045309915159011,3
2019,47,113,0.7516853653075948,0.6978350892940998,0.8055356413210898,1
2019,47,115,0.672288384249328,0.6023577412573419,0.7422190272413142,3
2019,47,117,0.805683031719918,0.7670620476431828,0.8443040157966532,3
2019,47,119,0.8056830317199182,0.767062047643183,0.8443040157966534,2
2019,47,121,0.6722883842493281,0.602357741257342,0.7422190272413143,3
2019,47,123,0.7750196133652512,0.7263455995734511,0.8236936271570512,3
2019,47,125,0.7507832647754641,0.7083563204739214,0.7932102090770068,1
2019,47,127,NA,NA,NA,NA
2019,47,129,0.6782201852382317,0.6141357936901664,0.742304576786297,3
2019,47,131,0.756649381063901,0.7076893149563015,0.8056094471715005,3
2019,47,133,0.7913435022406068,0.7413567144466291,0.8413302900345845,3
2019,47,135,0.7239078803405118,0.6686695840458714,0.7791461766351522,3
2019,47,137,NA,NA,NA,NA
2019,47,139,0.7049801569540178,0.6527594757792053,0.7572008381288303,3
2019,47,141,0.7913435022406067,0.741356714446629,0.8413302900345844,2
2019,47,143,0.6722883842493281,0.6023577412573421,0.7422190272413142,3
2019,47,145,0.7750196133652513,0.7263455995734511,0.8236936271570514,2
2019,47,147,0.7984098486791484,0.7584333942234356,0.8383863031348613,2
2019,47,149,0.8511383147144737,0.8229131533315265,0.8793634760974208,1
2019,47,151,0.6782201852382317,0.6141357936901665,0.7423045767862969,3
2019,47,153,0.672288384249328,0.6023577412573419,0.7422190272413142,3
2019,47,155,0.7633917145051008,0.7076565834940485,0.8191268455161531,2
2019,47,157,0.78185830182024,0.7611677716358739,0.802548832004606,1
2019,47,159,0.7620448004004505,0.7195586092849999,0.8045309915159011,3
2019,47,161,0.7507832647754641,0.7083563204739214,0.7932102090770068,3
2019,47,163,0.7838732381374985,0.7491688577190543,0.8185776185559428,1
2019,47,165,0.8331897522895654,0.7952668464467935,0.8711126581323373,1
2019,47,167,0.7593269445063517,0.7158967453351567,0.8027571436775468,2
2019,47,169,0.7620448004004505,0.7195586092849998,0.8045309915159012,3
2019,47,171,0.7167766419364764,0.6641567080748154,0.7693965757981374,3
2019,47,173,0.6899055744619661,0.6215982241137761,0.7582129248101561,3
2019,47,175,NA,NA,NA,NA
2019,47,177,0.7620448004004505,0.7195586092849998,0.8045309915159012,3
2019,47,179,0.7897719925865264,0.7445826817464228,0.83496130342663,1
2019,47,181,0.7239078803405118,0.6686695840458714,0.7791461766351522,3
2019,47,183,0.7279952576459482,0.6798032643996068,0.7761872508922896,3
2019,47,185,0.7323951227372831,0.6766986362708897,0.7880916092036766,3
2019,47,187,0.8391133928381228,0.814909670606413,0.8633171150698327,1
2019,47,189,0.834522957714525,0.7918733618551674,0.8771725535738826,1
2019,48,001,0.7574455303712946,0.7082592098478493,0.8066318508947399,2
2019,48,003,0.7754809948381043,0.713754829178703,0.8372071604975055,3
2019,48,005,0.8277838480265302,0.7880272756337089,0.8675404204193514,2
2019,48,007,0.7592825317034159,0.7169883310610053,0.8015767323458264,3
2019,48,009,0.7996081574494612,0.7630339106500111,0.8361824042489113,3
2019,48,011,NA,NA,NA,NA
2019,48,013,0.8134773724990392,0.7679431906028028,0.8590115543952755,3
2019,48,015,0.7424218847255073,0.7045797630570986,0.780264006393916,3
2019,48,017,0.7827672669250056,0.7351625106207668,0.8303720232292445,3
2019,48,019,0.8134773724990391,0.7679431906028027,0.8590115543952754,3
2019,48,021,0.7636617994229257,0.7114476539178558,0.8158759449279955,2
2019,48,023,NA,NA,NA,NA
2019,48,025,0.759282531703416,0.7169883310610055,0.8015767323458265,3
2019,48,027,0.7488432609951087,0.7181080272764269,0.7795784947137905,1
2019,48,029,0.7961875856121869,0.7816833203691894,0.8106918508551845,1
2019,48,031,0.8431424319523787,0.7970328825907314,0.889251981314026,3
2019,48,033,NA,NA,NA,NA
2019,48,035,0.7524006528257488,0.7112232411787986,0.7935780644726989,3
2019,48,037,0.7249859299679448,0.6729418092879488,0.7770300506479407,1
2019,48,039,0.8326811738870034,0.8079271543940402,0.8574351933799665,1
2019,48,041,0.8357478269557398,0.8024699034114317,0.8690257505000479,1
2019,48,043,NA,NA,NA,NA
2019,48,045,NA,NA,NA,NA
2019,48,047,NA,NA,NA,NA
2019,48,049,0.8344526820758833,0.7963002442459837,0.8726051199057829,3
2019,48,051,0.7685462810716703,0.7152262569818095,0.8218663051615311,3
2019,48,053,0.743778801843318,0.6996758995787853,0.7878817041078507,3
2019,48,055,0.7636617994229256,0.7114476539178557,0.8158759449279954,3
2019,48,057,0.7848338828303323,0.7327857869051322,0.8368819787555324,3
2019,48,059,0.8344526820758831,0.7963002442459837,0.8726051199057825,3
2019,48,061,0.7407348665080624,0.7127405296985119,0.768729203317613,1
2019,48,063,0.7574271408396457,0.711487773603389,0.8033665080759024,3
2019,48,065,0.8084147138009591,0.7738246502267934,0.8430047773751248,3
2019,48,067,0.7249859299679448,0.6729418092879488,0.7770300506479407,3
2019,48,069,0.808414713800959,0.7738246502267933,0.8430047773751247,3
2019,48,071,0.7725605132094033,0.7173460358703765,0.8277749905484302,3
2019,48,073,0.7346409273761634,0.683453852723731,0.7858280020285957,2
2019,48,075,0.808414713800959,0.7738246502267934,0.8430047773751246,3
2019,48,077,0.7996081574494612,0.7630339106500111,0.8361824042489113,3
2019,48,079,NA,NA,NA,NA
2019,48,081,NA,NA,NA,NA
2019,48,083,0.8344526820758832,0.7963002442459837,0.8726051199057827,3
2019,48,085,0.822903429338215,0.8079206689920505,0.8378861896843796,1
2019,48,087,NA,NA,NA,NA
2019,48,089,0.7424218847255073,0.7045797630570986,0.780264006393916,3
2019,48,091,0.847874759185657,0.8115159197449925,0.8842335986263216,1
2019,48,093,0.8344526820758832,0.7963002442459837,0.8726051199057827,3
2019,48,095,NA,NA,NA,NA
2019,48,097,0.781655317769131,0.7463633351431717,0.8169473003950903,3
2019,48,099,0.743778801843318,0.6996758995787853,0.7878817041078507,2
2019,48,101,NA,NA,NA,NA
2019,48,103,NA,NA,NA,NA
2019,48,105,NA,NA,NA,NA
2019,48,107,NA,NA,NA,NA
2019,48,109,NA,NA,NA,NA
2019,48,111,0.8084147138009591,0.7738246502267935,0.8430047773751247,3
2019,48,113,0.8049584198834459,0.7959469004620598,0.8139699393048319,1
2019,48,115,0.8049496074542934,0.7559814519669771,0.8539177629416098,3
2019,48,117,0.8084147138009591,0.7738246502267934,0.8430047773751248,3
2019,48,119,NA,NA,NA,NA
2019,48,121,0.8497275367946677,0.8334507961566482,0.8660042774326873,1
2019,48,123,0.7324800457264172,0.6835766729491732,0.7813834185036612,3
2019,48,125,NA,NA,NA,NA
2019,48,127,NA,NA,NA,NA
2019,48,129,NA,NA,NA,NA
2019,48,131,0.703556462877404,0.6346563255121964,0.7724566002426116,3
2019,48,133,0.8344526820758832,0.7963002442459837,0.8726051199057827,3
2019,48,135,0.79016547353597,0.7523639015452426,0.8279670455266974,1
2019,48,137,NA,NA,NA,NA
2019,48,139,0.8247372314735976,0.7954762549725883,0.8539982079746068,1
2019,48,141,0.7728835716586949,0.7512072634801075,0.7945598798372824,1
2019,48,143,0.7590202563936269,0.7045042389019138,0.81353627388534,3
2019,48,145,0.7524006528257486,0.7112232411787985,0.7935780644726987,3
2019,48,147,0.781655317769131,0.7463633351431718,0.8169473003950902,3
2019,48,149,0.7636617994229257,0.7114476539178558,0.8158759449279955,3
