year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,06,19766,race-ethnicity,Other Races and Ethnicities,0.798138568443302,1
2021,06,19766,race-ethnicity,"White, Non-Hispanic",0.7471855477182966,1
2021,06,19766,all,All,0.7876797696666302,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",0.767578899641386,3
2021,06,21712,race-ethnicity,Hispanic,0.8089839967410163,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,0.7368288265531809,2
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.7476326056458241,2
2021,06,21712,all,All,0.7623067902345775,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6756638015385064,1
2021,06,22020,race-ethnicity,Hispanic,0.8461117843850181,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.7989910067887694,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.8006728942614921,1
2021,06,22020,all,All,0.7960323078149864,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,22230,race-ethnicity,Hispanic,0.7541270767071322,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.747982803725934,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",0.7553168586091933,3
2021,06,22230,all,All,0.7502418376319473,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",0.7495266772552694,3
2021,06,22804,race-ethnicity,Hispanic,0.744485696157551,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,0.8250931216844398,1
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.8180353121693614,1
2021,06,22804,all,All,0.7783946175006929,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",0.8163053625142619,1
2021,06,23182,race-ethnicity,Hispanic,0.7434135166093928,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.8196613414707113,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.8088954612672051,1
2021,06,23182,all,All,0.7936533427548218,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,24638,race-ethnicity,Hispanic,0.8024868483978957,2
2021,06,24638,race-ethnicity,Other Races and Ethnicities,0.7970461658841941,2
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.8178471184340028,2
2021,06,24638,all,All,0.8116694772344014,2
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",0.7470240651682514,1
2021,06,24680,race-ethnicity,Hispanic,0.7516447668583917,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,0.7431725969938773,1
2021,06,24680,race-ethnicity,"White, Non-Hispanic",0.7054978193224356,1
2021,06,24680,all,All,0.7450970726867346,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",0.8571639704672818,3
2021,06,26000,race-ethnicity,Hispanic,0.8343862132616879,2
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.8132323773868801,2
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.7933418787410146,2
2021,06,26000,all,All,0.8141272666691141,2
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.6444237793195031,3
2021,06,27000,race-ethnicity,Hispanic,0.7210577780885686,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.7059633818068597,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.7710172874442173,3
2021,06,27000,all,All,0.7265327855288715,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7453473305883762,3
2021,06,28000,race-ethnicity,Hispanic,0.784719089184349,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.7916373655374237,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.7553377263916153,3
2021,06,28000,all,All,0.7769630609810302,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,29000,race-ethnicity,Hispanic,0.7970802973524538,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.7605128311676469,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.8024093282391107,3
2021,06,29000,all,All,0.7820077398752922,3
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.8288497607900287,3
2021,06,30000,race-ethnicity,Hispanic,0.8161068578863634,2
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.8008641576851627,2
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.76643155835385,2
2021,06,30000,all,All,0.7832270354910543,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.772005675566973,2
2021,06,32548,race-ethnicity,Hispanic,0.7937324385247531,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.853383638061311,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.8126229759923171,2
2021,06,32548,all,All,0.79780770111167,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7788105048532755,1
2021,06,33000,race-ethnicity,Hispanic,0.8037364482433846,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.8490153794816702,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.8128280078333555,1
2021,06,33000,all,All,0.8200808351194857,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.7828432059215892,3
2021,06,33182,race-ethnicity,Hispanic,0.6909500132411862,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.7457899764248536,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.7212205212825733,2
2021,06,33182,all,All,0.7124787658561762,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.630202816260942,3
2021,06,33434,race-ethnicity,Hispanic,0.6559143839448437,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.6783680696460012,3
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.6693636183622361,2
2021,06,33434,all,All,0.6605964108175756,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.7822037708569648,3
2021,06,36000,race-ethnicity,Hispanic,0.8265403432776232,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.8062188201296688,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.8326416198968551,3
2021,06,36000,all,All,0.8254459353562343,3
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,36448,race-ethnicity,Hispanic,0.7608343662299842,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.7441509974392441,3
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.7742986453165454,2
2021,06,36448,all,All,0.7572564042376128,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7541896216921407,1
2021,06,36546,race-ethnicity,Hispanic,0.7989681442898158,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.7046317349539802,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.7072941248989604,1
2021,06,36546,all,All,0.7729433876616724,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.8847031619724347,3
2021,06,36770,race-ethnicity,Hispanic,0.781015067399675,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.7654417900354801,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7949384070569441,2
2021,06,36770,all,All,0.7815459747812404,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7724371244653927,3
2021,06,37692,race-ethnicity,Hispanic,0.7656714166619443,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.7766454540843033,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.79242092086688,2
2021,06,37692,all,All,0.7731923454382571,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,39496,race-ethnicity,Hispanic,0.823862071226648,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.7928589159337905,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.8107328131600544,3
2021,06,39496,all,All,0.8079790545976127,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8076998897776797,3
2021,06,39892,race-ethnicity,Hispanic,0.7994514947177536,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.804919909836649,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.8282432451217415,2
2021,06,39892,all,All,0.8082414659694426,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.6124119289779342,1
2021,06,40130,race-ethnicity,Hispanic,0.6801438125825074,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.7014213743190175,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.7388466142803589,1
2021,06,40130,all,All,0.6868470355009474,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,41992,race-ethnicity,Hispanic,0.851249829258298,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.807472744441583,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.83796988023242025,2
2021,06,41992,all,All,0.8259869790680949,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.7400238435036962,2
2021,06,43000,race-ethnicity,Hispanic,0.7806087188555707,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.8006076930510665,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.8335617225826476,2
2021,06,43000,all,All,0.7939119910389253,2
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.7132692802419929,1
2021,06,44000,race-ethnicity,Hispanic,0.7662806296956067,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.7918369926626587,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.8068729217672066,1
2021,06,44000,all,All,0.7775931726943494,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.8305061996703191,3
2021,06,45484,race-ethnicity,Hispanic,0.7403102089167183,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.7871543753355144,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.738561915262921,3
2021,06,45484,all,All,0.756123064560455,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.7295798223632757,3
2021,06,46842,race-ethnicity,Hispanic,0.7225667079953882,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.764089970745751,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.7322899905342569,2
2021,06,46842,all,All,0.7311013133885899,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",0.65155688893356,3
2021,06,46898,race-ethnicity,Hispanic,0.6930727043483992,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.6871321566374203,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.736269492102975,2
2021,06,46898,all,All,0.7020670710805732,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",0.8199461192973052,3
2021,06,47766,race-ethnicity,Hispanic,0.8013990635526214,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.8399970610108766,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.8027119338895524,2
2021,06,47766,all,All,0.8310344280565323,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,48256,race-ethnicity,Hispanic,0.8166634002863341,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.8443874988663196,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.7956734530408835,1
2021,06,48256,all,All,0.812653108986707,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",0.6880413532699527,3
2021,06,48354,race-ethnicity,Hispanic,0.7114300917465187,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.7252695695576077,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.731795869790997,1
2021,06,48354,all,All,0.7200655132464393,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.6984935418776438,1
2021,06,49270,race-ethnicity,Hispanic,0.74410597425716,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.7375867148177471,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.7344353209789019,1
2021,06,49270,all,All,0.73426140687736,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,49670,race-ethnicity,Hispanic,0.7564984709480123,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.8204771832290942,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.8408538518440241,2
2021,06,49670,all,All,0.8231117790888087,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.77616111992069,3
2021,06,50076,race-ethnicity,Hispanic,0.7559815881979534,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.7703150516345066,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.7522917606060913,2
2021,06,50076,all,All,0.7578116270813613,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,50258,race-ethnicity,Hispanic,0.8265103338632751,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.8567306305006493,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.8467927048119861,2
2021,06,50258,all,All,0.8397905960698269,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,51182,race-ethnicity,Hispanic,0.8218286618369192,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.768270003391929,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.8305556136907325,3
2021,06,51182,all,All,0.8171075124915239,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.8038025889967638,3
2021,06,52526,race-ethnicity,Hispanic,0.7880069025021571,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.8204246962071928,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0.7659132841328413,1
2021,06,52526,all,All,0.7921769733534441,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.7056833882182377,3
2021,06,53000,race-ethnicity,Hispanic,0.7855652218896124,3
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.8173083344900915,3
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.8744969275121568,3
2021,06,53000,all,All,0.80759082027414,3
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.7167797863174021,3
2021,06,53322,race-ethnicity,Hispanic,0.7824505058812032,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.8417101626520247,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.7811482900870999,2
2021,06,53322,all,All,0.7862864261727601,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7889970681881677,1
2021,06,53896,race-ethnicity,Hispanic,0.7730204787371546,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.7888198764827827,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.7584877175254734,1
2021,06,53896,all,All,0.7734553505635999,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,53980,race-ethnicity,Hispanic,0.8113626930598629,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.8310125285475144,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.8505213669594941,2
2021,06,53980,all,All,0.8280662096033388,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",0.6963063046514008,3
2021,06,54652,race-ethnicity,Hispanic,0.7982434821762656,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.8023731522584243,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.78596392456616615,1
2021,06,54652,all,All,0.7943164388399124,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.6347243154533523,1
2021,06,55156,race-ethnicity,Hispanic,0.7023269063691185,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.7383767739338334,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.7583858862316698,1
2021,06,55156,all,All,0.7079556246341308,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.7556457376391865,3
2021,06,56000,race-ethnicity,Hispanic,0.8169697150770451,3
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.8120230127203919,3
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.8441117554351889,3
2021,06,56000,all,All,0.820066278281441,3
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.7960048041434187,3
2021,06,56700,race-ethnicity,Hispanic,0.7365339339586234,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.7458146183587888,3
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.733242054620705,2
2021,06,56700,all,All,0.7403146171777973,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.7460155985079688,3
2021,06,57456,race-ethnicity,Hispanic,0.7211692524131463,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.7986033962863038,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.7954038997214484,2
2021,06,57456,all,All,0.7586100703177129,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,57792,race-ethnicity,Hispanic,0.8512498292582981,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.807472744441583,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.83796988023242025,3
2021,06,57792,all,All,0.8259869790680949,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.6798509614015419,1
2021,06,58072,race-ethnicity,Hispanic,0.7578406738136796,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.7326226978261956,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.7582703072377495,1
2021,06,58072,all,All,0.751003023016728,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.7584662246909156,2
2021,06,59444,race-ethnicity,Hispanic,0.7858793087515017,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.7960962007668176,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.7617487152751918,2
2021,06,59444,all,All,0.7733866842066799,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.7613491189300976,1
2021,06,59451,race-ethnicity,Hispanic,0.7927051780730292,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.7737467020133496,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.806343219583424,1
2021,06,59451,all,All,0.7901932430378422,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,59920,race-ethnicity,Hispanic,0.7450398164394655,2
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.6818679813749657,2
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.720801686899912,2
2021,06,59920,all,All,0.7196829013280067,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,60102,race-ethnicity,Hispanic,0.8208294762583181,2
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.8571133039781322,2
2021,06,60102,race-ethnicity,"White, Non-Hispanic",0.8458180776537049,2
2021,06,60102,all,All,0.8436166788377605,2
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",0.7422709629411344,2
2021,06,60466,race-ethnicity,Hispanic,0.7310003863444019,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,0.7594955793868973,2
2021,06,60466,race-ethnicity,"White, Non-Hispanic",0.7890944526022142,2
2021,06,60466,all,All,0.7396727539482111,2
2021,06,60620,race-ethnicity,"Black, Non-Hispanic",0.7558048347388779,2
2021,06,60620,race-ethnicity,Hispanic,0.7840597337072924,2
2021,06,60620,race-ethnicity,Other Races and Ethnicities,0.7920966169710205,2
2021,06,60620,race-ethnicity,"White, Non-Hispanic",0.8285109645679831,2
2021,06,60620,all,All,0.7902047423889218,2
2021,06,62000,race-ethnicity,"Black, Non-Hispanic",0.7872744323641471,2
2021,06,62000,race-ethnicity,Hispanic,0.7840205200388684,2
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.7669498092690856,2
2021,06,62000,race-ethnicity,"White, Non-Hispanic",0.7679674731074434,2
2021,06,62000,all,All,0.7782718707721902,2
2021,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,62938,race-ethnicity,Hispanic,0.7847888407830962,1
2021,06,62938,race-ethnicity,Other Races and Ethnicities,0.8434371666574528,1
2021,06,62938,race-ethnicity,"White, Non-Hispanic",0.8272655518220833,1
2021,06,62938,all,All,0.8229048628516472,1
2021,06,64000,race-ethnicity,"Black, Non-Hispanic",0.7640532896230069,2
2021,06,64000,race-ethnicity,Hispanic,0.7811489442697316,2
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.7701661104844842,2
2021,06,64000,race-ethnicity,"White, Non-Hispanic",0.8163758284491727,2
2021,06,64000,all,All,0.7877728006430641,2
2021,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,64224,race-ethnicity,Hispanic,0.7394437465103294,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,0.7594258783204799,1
2021,06,64224,race-ethnicity,"White, Non-Hispanic",0.7488050314465409,1
2021,06,64224,all,All,0.7429264577280036,1
2021,06,65000,race-ethnicity,"Black, Non-Hispanic",0.7208325963615909,3
2021,06,65000,race-ethnicity,Hispanic,0.7201493947741127,3
2021,06,65000,race-ethnicity,Other Races and Ethnicities,0.6919660901828294,3
2021,06,65000,race-ethnicity,"White, Non-Hispanic",0.6773463940137229,3
2021,06,65000,all,All,0.7128799462618056,3
2021,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,65042,race-ethnicity,Hispanic,0.8194645923109269,1
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.8527028931178027,1
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.7998854173142307,1
2021,06,65042,all,All,0.8149784288981827,1
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.757921381983777,1
2021,06,66000,race-ethnicity,Hispanic,0.7862987355740828,1
2021,06,66000,race-ethnicity,Other Races and Ethnicities,0.7994965613847737,1
2021,06,66000,race-ethnicity,"White, Non-Hispanic",0.8465468888203891,1
2021,06,66000,all,All,0.8136009416154582,1
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",0.6714755896873286,2
2021,06,67000,race-ethnicity,Hispanic,0.8184427326532433,2
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.8413550267119961,2
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.8896980864051386,2
2021,06,67000,all,All,0.852052914576256,2
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",0.8110551255391059,1
2021,06,68000,race-ethnicity,Hispanic,0.817565245801522,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.8222105188029603,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.8407204894095069,1
2021,06,68000,all,All,0.8249790332304613,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",0.7909245384497003,2
2021,06,68084,race-ethnicity,Hispanic,0.808903407444278,2
2021,06,68084,race-ethnicity,Other Races and Ethnicities,0.8390201463356387,2
2021,06,68084,race-ethnicity,"White, Non-Hispanic",0.8472518086188165,2
2021,06,68084,all,All,0.8307646886680338,2
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,68196,race-ethnicity,Hispanic,0.812667723024653,2
2021,06,68196,race-ethnicity,Other Races and Ethnicities,0.7826366848987468,2
2021,06,68196,race-ethnicity,"White, Non-Hispanic",0.7992392613080178,2
2021,06,68196,all,All,0.8028137843368909,2
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,68252,race-ethnicity,Hispanic,0.8112482245662345,2
2021,06,68252,race-ethnicity,Other Races and Ethnicities,0.8663781874306354,2
2021,06,68252,race-ethnicity,"White, Non-Hispanic",0.8432426636752457,2
2021,06,68252,all,All,0.8467002806659687,2
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,68378,race-ethnicity,Hispanic,0.7899736147757256,3
2021,06,68378,race-ethnicity,Other Races and Ethnicities,0.7797116412847082,2
2021,06,68378,race-ethnicity,"White, Non-Hispanic",0.8373007743680092,2
2021,06,68378,all,All,0.800700346653997,2
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",0.7935274365214561,3
2021,06,69000,race-ethnicity,Hispanic,0.7862225120619646,2
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.7931702640861213,2
2021,06,69000,race-ethnicity,"White, Non-Hispanic",0.8352207880860187,2
2021,06,69000,all,All,0.791702170292871,2
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,69070,race-ethnicity,Hispanic,0.8467813585332363,2
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.81575511388365,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.8381800591850671,2
2021,06,69070,all,All,0.839054594658195,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",0.7821949154295148,3
2021,06,69084,race-ethnicity,Hispanic,0.8852668585007228,1
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.8427051967821704,1
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.8125840248821546,1
2021,06,69084,all,All,0.839620286678619,1
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.8178500120368801,1
2021,06,69088,race-ethnicity,Hispanic,0.7775559475986118,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.7847577182643594,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.7861739885280922,1
2021,06,69088,all,All,0.7839109149993743,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,69196,race-ethnicity,Hispanic,0.7740827309156258,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.7942707963848414,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.8146529531452366,2
2021,06,69196,all,All,0.7873009366364212,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",0.7083993660855784,3
2021,06,70000,race-ethnicity,Hispanic,0.7177615571776156,3
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.8008182050626438,3
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.8235854858548586,3
2021,06,70000,all,All,0.7991567420669811,3
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,70098,race-ethnicity,Hispanic,0.8243264965902479,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.8149450189332962,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.8139229146727286,1
2021,06,70098,all,All,0.8161153009919121,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,06,72016,race-ethnicity,Hispanic,0.8101982986768236,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.8037896097086166,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.8184889858017985,1
2021,06,72016,all,All,0.8144964473914086,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.6512122501063377,3
2021,06,73080,race-ethnicity,Hispanic,0.7573107029610454,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,NA,3
2021,06,73080,race-ethnicity,"White, Non-Hispanic",NA,3
2021,06,73080,all,All,0.7509025270758122,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.6691582820835325,3
2021,06,75000,race-ethnicity,Hispanic,0.737205123975338,3
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.739446786083622,3
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.755230766558535,3
2021,06,75000,all,All,0.7338097502766352,3
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",0.8635236399370985,3
2021,06,77000,race-ethnicity,Hispanic,0.8291892263019288,3
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.8391548812010464,3
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.833099216729236,3
2021,06,77000,all,All,0.8365516653660555,3
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.697021899172127,3
2021,06,78120,race-ethnicity,Hispanic,0.7565882677046261,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.7753135786117505,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.78346795168747,1
