year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,41,31250,race-ethnicity,"White, Non-Hispanic",0.8050680140354316,0.781645251491845,0.8284907765790182,2
2018,41,34100,race-ethnicity,"Black, Non-Hispanic",0.8564961414711755,0.7288427991329591,0.9841494838093918,1
2018,41,34100,race-ethnicity,Hispanic,0.802950870690187,0.7517130546744001,0.8541886867059739,1
2018,41,34100,race-ethnicity,Other Races and Ethnicities,0.7701128316702095,0.735913662823315,0.8043120005171039,1
2018,41,34100,race-ethnicity,"White, Non-Hispanic",0.8243395475216179,0.8003156776206327,0.848363417422603,1
2018,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,47000,race-ethnicity,Hispanic,0.7286886583902561,0.6639047465491799,0.7934725702313323,2
2018,41,47000,race-ethnicity,Other Races and Ethnicities,0.6729512181251283,0.5674394110973652,0.7784630251528913,2
2018,41,47000,race-ethnicity,"White, Non-Hispanic",0.7798330747982671,0.7537951893815438,0.8058709602149905,2
2018,41,59000,race-ethnicity,"Black, Non-Hispanic",0.7305167836631885,0.6832563003747539,0.7777772669516231,2
2018,41,59000,race-ethnicity,Hispanic,0.8406189306184282,0.813811121200189,0.8674267400366674,2
2018,41,59000,race-ethnicity,Other Races and Ethnicities,0.7687311381102011,0.743358869189831,0.7941034070305713,2
2018,41,59000,race-ethnicity,"White, Non-Hispanic",0.8461733549404085,0.838203099118211,0.8541436107626059,2
2018,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,64900,race-ethnicity,Hispanic,0.7868723954160036,0.7495447934099607,0.8241999974220465,2
2018,41,64900,race-ethnicity,Other Races and Ethnicities,0.8028486920123955,0.7581938709394341,0.8475035130853569,2
2018,41,64900,race-ethnicity,"White, Non-Hispanic",0.7942298591018389,0.7760492768909888,0.8124104413126889,2
2018,42,02000,race-ethnicity,"Black, Non-Hispanic",0.7446567051257802,0.6549737038213034,0.834339706430257,3
2018,42,02000,race-ethnicity,Hispanic,0.6939950092570233,0.64950177635443,0.7384882421596166,3
2018,42,02000,race-ethnicity,Other Races and Ethnicities,0.7587565674255692,0.6639883402766061,0.8535247945745322,3
2018,42,02000,race-ethnicity,"White, Non-Hispanic",0.8034419626510436,0.7646999351468291,0.8421839901552581,3
2018,42,06088,race-ethnicity,"Black, Non-Hispanic",0.7630473905218957,0.6781490980976265,0.847945682946165,2
2018,42,06088,race-ethnicity,Hispanic,0.7382152386599466,0.6853260163365518,0.7911044609833415,2
2018,42,06088,race-ethnicity,Other Races and Ethnicities,0.7591772975787555,0.6590285536063443,0.8593260415511668,2
2018,42,06088,race-ethnicity,"White, Non-Hispanic",0.8416686703534504,0.8197778417661697,0.863559498940731,2
2018,42,24000,race-ethnicity,"Black, Non-Hispanic",0.6641817536386226,0.5784322488005401,0.7499312584767052,3
2018,42,24000,race-ethnicity,Hispanic,0.606456571867794,0.48858906105027655,0.7243240826853115,3
2018,42,24000,race-ethnicity,Other Races and Ethnicities,0.6329739442946991,0.49746535366301237,0.7684825349263859,3
2018,42,24000,race-ethnicity,"White, Non-Hispanic",0.7485512464424099,0.7097120329479955,0.7873904599368243,3
2018,42,60000,race-ethnicity,"Black, Non-Hispanic",0.6714308119824823,0.6555917264776265,0.6872698974873381,1
2018,42,60000,race-ethnicity,Hispanic,0.6392944561343239,0.6099621161905704,0.6686267960780774,1
2018,42,60000,race-ethnicity,Other Races and Ethnicities,0.7267824201202596,0.7035913531750764,0.7499734870654429,1
2018,42,60000,race-ethnicity,"White, Non-Hispanic",0.7889066717626544,0.777599324594231,0.8002140189310778,1
2018,42,61000,race-ethnicity,"Black, Non-Hispanic",0.6605746575735785,0.6182165708891367,0.7029327442580202,2
2018,42,61000,race-ethnicity,Hispanic,0.7351151482718533,0.6547238510968512,0.8155064454468555,2
2018,42,61000,race-ethnicity,Other Races and Ethnicities,0.6922004102717627,0.6345771704684495,0.7498236500750759,2
2018,42,61000,race-ethnicity,"White, Non-Hispanic",0.8451593617183223,0.8305537081195522,0.8597650153170924,2
2018,42,63624,race-ethnicity,"Black, Non-Hispanic",0.6361367606688295,0.5321256941290826,0.7401478272085764,2
2018,42,63624,race-ethnicity,Hispanic,0.6637236239925479,0.6206363969759775,0.7068108510091183,2
2018,42,63624,race-ethnicity,Other Races and Ethnicities,0.7148541114058355,0.5923619783148324,0.8373462444968387,2
2018,42,63624,race-ethnicity,"White, Non-Hispanic",0.8020044913914997,0.7727636741391428,0.8312453086438565,2
2018,42,69000,race-ethnicity,"Black, Non-Hispanic",0.4776021080368907,0.29551413642764457,0.6596900796461368,3
2018,42,69000,race-ethnicity,Hispanic,0.7507631923244658,0.6743503395128809,0.8271760451360506,3
2018,42,69000,race-ethnicity,Other Races and Ethnicities,0.720355349555813,0.6263793844188387,0.8143313146927874,3
2018,42,69000,race-ethnicity,"White, Non-Hispanic",0.8183492166047488,0.7901418448586472,0.8465565883508503,3
2018,44,19180,race-ethnicity,"Black, Non-Hispanic",0.7089151450053706,0.5988351624278274,0.8189951275829137,2
2018,44,19180,race-ethnicity,Hispanic,0.8468246133596578,0.7853101020873062,0.9083391246320093,2
2018,44,19180,race-ethnicity,Other Races and Ethnicities,0.8102288021534321,0.7495222742913557,0.8709353300155085,2
2018,44,19180,race-ethnicity,"White, Non-Hispanic",0.8242255386058316,0.8001200250263959,0.8483310521852673,2
2018,44,54640,race-ethnicity,"Black, Non-Hispanic",0.815778311890287,0.7651769007732697,0.8663797230073044,2
2018,44,54640,race-ethnicity,Hispanic,0.7429726486008464,0.7060133983894875,0.7799318988122054,2
2018,44,54640,race-ethnicity,Other Races and Ethnicities,0.7531120331950207,0.6842524290308258,0.8219716373592156,2
2018,44,54640,race-ethnicity,"White, Non-Hispanic",0.8076056826056827,0.7869278684495943,0.828283496761771,2
2018,44,59000,race-ethnicity,"Black, Non-Hispanic",0.6954550361653892,0.6387614540236033,0.752148618307175,3
2018,44,59000,race-ethnicity,Hispanic,0.6952986022871664,0.6674144066208736,0.7231827979534593,3
2018,44,59000,race-ethnicity,Other Races and Ethnicities,0.648566703417861,0.5805561440656395,0.7165772627700826,3
2018,44,59000,race-ethnicity,"White, Non-Hispanic",0.7716793348171167,0.7429622450300384,0.800396424604195,3
2018,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,44,74300,race-ethnicity,Hispanic,0.843730886850153,0.7802382437403195,0.9072235299599865,2
2018,44,74300,race-ethnicity,Other Races and Ethnicities,0.726986128625473,0.6446269101862092,0.8093453470647367,2
2018,44,74300,race-ethnicity,"White, Non-Hispanic",0.8396793587174349,0.8243812787969318,0.8549774386379381,2
2018,45,13330,race-ethnicity,"Black, Non-Hispanic",0.7524591026247962,0.7069202206461441,0.7979979846034483,2
2018,45,13330,race-ethnicity,Hispanic,0.7948323592740695,0.7094268543289934,0.8802378642191455,2
2018,45,13330,race-ethnicity,Other Races and Ethnicities,0.8477580813347236,0.7747404059029699,0.9207757567664774,2
2018,45,13330,race-ethnicity,"White, Non-Hispanic",0.8750330415312613,0.8608499051756543,0.8892161778868682,2
2018,45,16000,race-ethnicity,"Black, Non-Hispanic",0.7967434749317139,0.7757107853212983,0.8177761645421295,3
2018,45,16000,race-ethnicity,Hispanic,0.8124313864142605,0.7542830932221041,0.8705796796064169,3
2018,45,16000,race-ethnicity,Other Races and Ethnicities,0.803418302246078,0.7416942461410174,0.8651423583511386,3
2018,45,16000,race-ethnicity,"White, Non-Hispanic",0.8287077534111084,0.8076087881817708,0.8498067186404459,3
2018,45,48535,race-ethnicity,"Black, Non-Hispanic",0.7353784403669724,0.6836210347633792,0.7871358459705656,2
2018,45,48535,race-ethnicity,Hispanic,0.8134680134680133,0.7060402582232379,0.9208957687127888,2
2018,45,48535,race-ethnicity,Other Races and Ethnicities,0.8156450137236962,0.7026553389352929,0.9286346885120996,2
2018,45,48535,race-ethnicity,"White, Non-Hispanic",0.8364538512230104,0.8143361540365336,0.8585715484094872,2
2018,45,50875,race-ethnicity,"Black, Non-Hispanic",0.7666900953888169,0.7373693524946593,0.7960108382829746,2
2018,45,50875,race-ethnicity,Hispanic,0.7714538322065241,0.7304401047040623,0.8124675597089859,2
2018,45,50875,race-ethnicity,Other Races and Ethnicities,0.7351009110959135,0.661704776598988,0.808497045592839,2
2018,45,50875,race-ethnicity,"White, Non-Hispanic",0.8256115439385378,0.8087078030872614,0.8425152847898141,2
2018,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8665810853023084,0.7753577522604114,0.9578044183442054,1
2018,46,59020,race-ethnicity,Hispanic,0.71906522321070665,0.6131795581623896,0.8249508882590237,1
2018,46,59020,race-ethnicity,Other Races and Ethnicities,0.6682077087247269,0.5359515266975615,0.8004638907518923,1
2018,46,59020,race-ethnicity,"White, Non-Hispanic",0.8954963545066756,0.878421004531569,0.9125717044817823,1
2018,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7332045374090408,0.6988911897461482,0.7675178850719334,3
2018,47,14000,race-ethnicity,Hispanic,0.7723409656743186,0.7122865519027243,0.832395379445913,3
2018,47,14000,race-ethnicity,Other Races and Ethnicities,0.7723389417714731,0.6983854691264981,0.8462924144164481,3
2018,47,14000,race-ethnicity,"White, Non-Hispanic",0.8060449547944607,0.7883934258105422,0.8236964837783792,3
2018,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7532884579756685,0.7078540613585279,0.798722854592809,2
2018,47,15160,race-ethnicity,Hispanic,0.7310597120604201,0.6711325643607396,0.7909868597601005,2
2018,47,15160,race-ethnicity,Other Races and Ethnicities,0.6853653882846785,0.6212644475557504,0.7494663290136067,2
2018,47,15160,race-ethnicity,"White, Non-Hispanic",0.7421615141742787,0.7207440108470163,0.763579017501541,2
2018,47,27740,race-ethnicity,"Black, Non-Hispanic",0.8874172185430462,0.8223910219864512,0.9524434150996413,3
2018,47,27740,race-ethnicity,Hispanic,0.775894538606403,0.7067561239627116,0.8450329532500944,3
2018,47,27740,race-ethnicity,Other Races and Ethnicities,0.7950722175021241,0.738116844842217,0.8520275901620312,3
2018,47,27740,race-ethnicity,"White, Non-Hispanic",0.8195923083271437,0.8055135482618487,0.8336710683924387,3
2018,47,40000,race-ethnicity,"Black, Non-Hispanic",0.7586002910589853,0.7107061409074383,0.8064944412105323,3
2018,47,40000,race-ethnicity,Hispanic,0.7578647367411714,0.6839405910490455,0.8317888824332973,3
2018,47,40000,race-ethnicity,Other Races and Ethnicities,0.6961163618301054,0.6189730115944616,0.7732597120657492,3
2018,47,40000,race-ethnicity,"White, Non-Hispanic",0.7982069436103099,0.7826393295020291,0.8137745577185906,3
2018,47,48000,race-ethnicity,"Black, Non-Hispanic",0.7178552198657071,0.7048313725908484,0.7308790671405658,2
2018,47,48000,race-ethnicity,Hispanic,0.7698922728352309,0.7333700315335886,0.8064145141368732,2
2018,47,48000,race-ethnicity,Other Races and Ethnicities,0.8025605727490821,0.7574891968453585,0.8476319486528057,2
2018,47,48000,race-ethnicity,"White, Non-Hispanic",0.8036792896393705,0.7869008639708708,0.8204577153078703,2
2018,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8725974527025161,0.8254085026751714,0.9197864027298608,2
2018,47,51560,race-ethnicity,Hispanic,0.7804862360779795,0.719510967525594,0.8414615046303651,2
2018,47,51560,race-ethnicity,Other Races and Ethnicities,0.7561802161130032,0.6754092621537725,0.836951170072234,2
2018,47,51560,race-ethnicity,"White, Non-Hispanic",0.8378306725139634,0.821508296071658,0.8541530489562688,2
2018,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8162094168629275,0.7986879974468677,0.8337308362789873,1
2018,47,52006,race-ethnicity,Hispanic,0.8171504834236802,0.7943014393517004,0.8399995274956601,1
2018,47,52006,race-ethnicity,Other Races and Ethnicities,0.8064762809311351,0.7754999382106197,0.8374526236516505,1
2018,47,52006,race-ethnicity,"White, Non-Hispanic",0.8505709877406138,0.8401016629144394,0.8610403125667881,1
2018,48,01000,race-ethnicity,"Black, Non-Hispanic",0.8596195167772374,0.7885844196478647,0.93065461390661,3
2018,48,01000,race-ethnicity,Hispanic,0.7654182829742963,0.7195436590620434,0.8112929068865491,3
2018,48,01000,race-ethnicity,Other Races and Ethnicities,0.7051728509006503,0.6010066734002829,0.8093390284010177,3
2018,48,01000,race-ethnicity,"White, Non-Hispanic",0.8030578216010664,0.77924539772985435,0.8268702454722785,3
2018,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8419036209292414,0.7964452790793963,0.8873619627790865,2
2018,48,01924,race-ethnicity,Hispanic,0.8129268958354298,0.7701881447407886,0.855665646930071,2
2018,48,01924,race-ethnicity,Other Races and Ethnicities,0.8072301429298637,0.7676927599126515,0.8467675259470759,2
2018,48,01924,race-ethnicity,"White, Non-Hispanic",0.8296705960009746,0.8087511493186,0.8505900426833491,2
2018,48,03000,race-ethnicity,"Black, Non-Hispanic",0.757248359594996,0.6935495852020293,0.8209471339879628,3
2018,48,03000,race-ethnicity,Hispanic,0.7985082731872029,0.7741892034077313,0.8228273429666744,3
2018,48,03000,race-ethnicity,Other Races and Ethnicities,0.7718466573000804,0.7099931746664513,0.8337001399337095,3
2018,48,03000,race-ethnicity,"White, Non-Hispanic",0.8309352284574496,0.8155962492911981,0.8462742076237011,3
2018,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8250597482580846,0.8052278907622737,0.8448916057538954,3
2018,48,04000,race-ethnicity,Hispanic,0.7875370580384784,0.7716729405572221,0.8034011755197347,3
2018,48,04000,race-ethnicity,Other Races and Ethnicities,0.7980549524025731,0.7645071502164296,0.8316027545887166,3
2018,48,04000,race-ethnicity,"White, Non-Hispanic",0.8154644605933946,0.8008663260902594,0.8300625950965298,3
2018,48,05000,race-ethnicity,"Black, Non-Hispanic",0.8027277294936387,0.773506293225418,0.8319491657618594,2
2018,48,05000,race-ethnicity,Hispanic,0.8057234172178929,0.7939082384798442,0.8175385959559416,2
2018,48,05000,race-ethnicity,Other Races and Ethnicities,0.810868586023916,0.7938360642075077,0.8279011078403242,2
2018,48,05000,race-ethnicity,"White, Non-Hispanic",0.8677768539878629,0.8605293079509225,0.8750244000248032,2
2018,48,06128,race-ethnicity,"Black, Non-Hispanic",0.7772036954621826,0.7116210252669735,0.8427863656573917,2
2018,48,06128,race-ethnicity,Hispanic,0.688874081904846,0.6541933125148927,0.7235548512947994,2
2018,48,06128,race-ethnicity,Other Races and Ethnicities,0.6372680992903483,0.5063437747615148,0.7681924238191818,2
2018,48,06128,race-ethnicity,"White, Non-Hispanic",0.7387155840660695,0.7002396081085018,0.7771915600236372,2
2018,48,07000,race-ethnicity,"Black, Non-Hispanic",0.754144060166139,0.7171794696594239,0.7911086506728541,3
2018,48,07000,race-ethnicity,Hispanic,0.7142908908953913,0.6636158425423548,0.7649659392484278,3
2018,48,07000,race-ethnicity,Other Races and Ethnicities,0.6907945003273575,0.5663630785084656,0.8152259221462493,3
2018,48,07000,race-ethnicity,"White, Non-Hispanic",0.7648331364644823,0.7214372628256673,0.8082290101032972,3
2018,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,10768,race-ethnicity,Hispanic,0.7106180077937025,0.6925950519061274,0.7286409636812777,1
2018,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,48,10768,race-ethnicity,"White, Non-Hispanic",0.7356486399411134,0.6755575016750859,0.7957397782071409,1
2018,48,10912,race-ethnicity,"Black, Non-Hispanic",0.7657559198542805,0.7049275304310697,0.8265843092774913,2
2018,48,10912,race-ethnicity,Hispanic,0.7896085970620133,0.7580983240831265,0.8211188700409,2
2018,48,10912,race-ethnicity,Other Races and Ethnicities,0.701229289150187,0.6403103916173168,0.7621481866830572,2
2018,48,10912,race-ethnicity,"White, Non-Hispanic",0.8263771266779584,0.8049132150196515,0.8478410383362652,2
2018,48,13024,race-ethnicity,"Black, Non-Hispanic",0.88169534263792,0.8556948605662114,0.9076958247096287,2
2018,48,13024,race-ethnicity,Hispanic,0.8414081170059391,0.821806621091663,0.8610096129202152,2
2018,48,13024,race-ethnicity,Other Races and Ethnicities,0.8168738399012724,0.7970910319549359,0.8366566478476088,2
2018,48,13024,race-ethnicity,"White, Non-Hispanic",0.8786324352560209,0.8637671796970393,0.8934976908150024,2
2018,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8707231933145901,0.8117603876288514,0.9296859990003289,3
2018,48,13552,race-ethnicity,Hispanic,0.83330822092612,0.7941674080757974,0.8724490337764426,3
2018,48,13552,race-ethnicity,Other Races and Ethnicities,0.7664811982328159,0.6980431760516037,0.8349192204140281,3
2018,48,13552,race-ethnicity,"White, Non-Hispanic",0.8382758542728461,0.8208272778649883,0.8557244306807039,3
2018,48,15976,race-ethnicity,"Black, Non-Hispanic",0.7657559198542805,0.7049275304310697,0.8265843092774913,2
2018,48,15976,race-ethnicity,Hispanic,0.7896085970620133,0.7580983240831265,0.8211188700409,2
2018,48,15976,race-ethnicity,Other Races and Ethnicities,0.7012292891501871,0.6403103916173171,0.7621481866830572,2
2018,48,15976,race-ethnicity,"White, Non-Hispanic",0.8263771266779585,0.8049132150196516,0.8478410383362653,2
2018,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7481201985585954,0.6768074179550763,0.8194329791621144,3
2018,48,16432,race-ethnicity,Hispanic,0.774823439882816,0.7396714503704179,0.809975429395214,3
2018,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,48,16432,race-ethnicity,"White, Non-Hispanic",0.7694989102167819,0.749827040646868,0.7891707797866957,3
2018,48,17000,race-ethnicity,"Black, Non-Hispanic",0.8142876746219498,0.7387724017630267,0.889802947480873,2
2018,48,17000,race-ethnicity,Hispanic,0.7767462902024134,0.757665837580254,0.7958267428245728,2
2018,48,17000,race-ethnicity,Other Races and Ethnicities,0.8028903190450336,0.7382528235499364,0.8675278145401308,2
2018,48,17000,race-ethnicity,"White, Non-Hispanic",0.7946153082469599,0.7756255164395282,0.8136051000543917,2
2018,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7284954855182586,0.7132893481936246,0.7437016228428927,2
2018,48,19000,race-ethnicity,Hispanic,0.7661704833996551,0.7581907012241482,0.774150265575162,2
2018,48,19000,race-ethnicity,Other Races and Ethnicities,0.7887193606978127,0.769080742818414,0.8083579785772114,2
2018,48,19000,race-ethnicity,"White, Non-Hispanic",0.8450637862876033,0.8371604743342365,0.8529670982409701,2
2018,48,19972,race-ethnicity,"Black, Non-Hispanic",0.8623807848256683,0.7989478085591799,0.9258137610921566,2
2018,48,19972,race-ethnicity,Hispanic,0.8120626876455566,0.7678747857616883,0.8562505895294248,2
2018,48,19972,race-ethnicity,Other Races and Ethnicities,0.7167313797418114,0.6493509765504869,0.784111782933136,2
2018,48,19972,race-ethnicity,"White, Non-Hispanic",0.8444553685215237,0.8256301592706942,0.8632805777723532,2
2018,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,22660,race-ethnicity,Hispanic,0.748353490446351,0.7209054029232516,0.7758015779694505,2
2018,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,48,22660,race-ethnicity,"White, Non-Hispanic",0.8142651319847234,0.7259417041677259,0.9025885598017209,2
2018,48,24000,race-ethnicity,"Black, Non-Hispanic",0.8042744458561945,0.752512177752356,0.8560367139600329,2
2018,48,24000,race-ethnicity,Hispanic,0.7501341525620759,0.7394126630455619,0.76085564207859,2
2018,48,24000,race-ethnicity,Other Races and Ethnicities,0.7715435726104294,0.7145086367344254,0.8285785084864333,2
2018,48,24000,race-ethnicity,"White, Non-Hispanic",0.7643032493323337,0.7413937267587943,0.7872127719058731,2
2018,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8807805481307479,0.8185559955094728,0.943005100752023,2
2018,48,26232,race-ethnicity,Hispanic,0.8266335541015147,0.7814376453490327,0.8718294628539968,2
2018,48,26232,race-ethnicity,Other Races and Ethnicities,0.7644751610387791,0.7232220393286507,0.8057282827489075,2
2018,48,26232,race-ethnicity,"White, Non-Hispanic",0.8319882993958452,0.8174094396714179,0.8465671591202725,2
2018,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7754703993781913,0.7550180456622952,0.7959227530940873,2
2018,48,27000,race-ethnicity,Hispanic,0.7585991981782536,0.7473526405455583,0.7698457558109489,2
2018,48,27000,race-ethnicity,Other Races and Ethnicities,0.7692073757663379,0.7378319290906917,0.8005828224419841,2
2018,48,27000,race-ethnicity,"White, Non-Hispanic",0.8173219379303701,0.8079874317831314,0.8266564440776089,2
2018,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8714614307275311,0.836842781131354,0.9060800803237082,2
2018,48,27684,race-ethnicity,Hispanic,0.8102492492097542,0.7810414539465371,0.8394570444729712,2
2018,48,27684,race-ethnicity,Other Races and Ethnicities,0.7901306223009992,0.7621507477756615,0.8181104968263369,2
2018,48,27684,race-ethnicity,"White, Non-Hispanic",0.8341940146425759,0.8233017450417541,0.8450862842433977,2
2018,48,29000,race-ethnicity,"Black, Non-Hispanic",0.795713533791894,0.7593483737134218,0.8320786938703663,3
2018,48,29000,race-ethnicity,Hispanic,0.7845203458691594,0.7631519094656513,0.8058887822726676,3
2018,48,29000,race-ethnicity,Other Races and Ethnicities,0.7965277243761353,0.7632789755782146,0.829776473174056,3
2018,48,29000,race-ethnicity,"White, Non-Hispanic",0.814589554557411,0.7958173520325245,0.8333617570822975,3
2018,48,30464,race-ethnicity,"Black, Non-Hispanic",0.7955662539496594,0.7694630674017627,0.8216694404975561,2
2018,48,30464,race-ethnicity,Hispanic,0.7917150947078413,0.7769821824604682,0.8064480069552143,2
2018,48,30464,race-ethnicity,Other Races and Ethnicities,0.7757611688293043,0.7259502900520893,0.8255720476065194,2
2018,48,30464,race-ethnicity,"White, Non-Hispanic",0.793399310757503,0.7708431592250191,0.8159554622899869,2
2018,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7483651622314001,0.7354922697579415,0.7612380547048588,2
2018,48,35000,race-ethnicity,Hispanic,0.7683929189649432,0.7614396380372872,0.7753461998925992,2
2018,48,35000,race-ethnicity,Other Races and Ethnicities,0.7833974996639452,0.7706170568654469,0.7961779424624436,2
2018,48,35000,race-ethnicity,"White, Non-Hispanic",0.8126825087962208,0.8048184872444832,0.8205465303479584,2
2018,48,37000,race-ethnicity,"Black, Non-Hispanic",0.8754637403497211,0.8457477723614212,0.905179708338021,3
2018,48,37000,race-ethnicity,Hispanic,0.8262543920608816,0.8108124555891768,0.8416963285325864,3
2018,48,37000,race-ethnicity,Other Races and Ethnicities,0.7611687148416411,0.7363852008461192,0.7859522288371629,3
2018,48,37000,race-ethnicity,"White, Non-Hispanic",0.834202492721871,0.8162225834690342,0.8521824019747077,3
2018,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7223768375271558,0.6854617193585926,0.759291955695719,1
2018,48,39148,race-ethnicity,Hispanic,0.7326665838103326,0.6954893267733886,0.7698438408472765,1
2018,48,39148,race-ethnicity,Other Races and Ethnicities,0.6778209058233381,0.6164598393573647,0.7391819722893115,1
2018,48,39148,race-ethnicity,"White, Non-Hispanic",0.7379445547000796,0.705900162370212,0.7699889470299471,1
2018,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,41464,race-ethnicity,Hispanic,0.7132416651348982,0.6955549992852526,0.7309283309845438,1
2018,48,41464,race-ethnicity,Other Races and Ethnicities,0.703428827431333,0.5785433130110882,0.8283143418515777,1
2018,48,41464,race-ethnicity,"White, Non-Hispanic",0.814255471678114,0.7283145192544945,0.9001964241017334,1
2018,48,41980,race-ethnicity,"Black, Non-Hispanic",0.9035431531749556,0.8495042982268654,0.9575820081230458,2
2018,48,41980,race-ethnicity,Hispanic,0.7681234717578543,0.7220819790100862,0.8141649645056225,2
2018,48,41980,race-ethnicity,Other Races and Ethnicities,0.8491033719938751,0.7798735715117422,0.918333172476008,2
2018,48,41980,race-ethnicity,"White, Non-Hispanic",0.8300542698589796,0.8099787294662764,0.8501298102516828,2
2018,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8647745100568475,0.8198552455721388,0.9096937745415561,1
2018,48,42508,race-ethnicity,Hispanic,0.8090497820599808,0.7712985333805019,0.8468010307394597,1
2018,48,42508,race-ethnicity,Other Races and Ethnicities,0.798202800812397,0.7555477787979984,0.8408578228267957,1
2018,48,42508,race-ethnicity,"White, Non-Hispanic",0.8604478280389283,0.8361351450715374,0.8847605110063191,1
2018,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7431004219637343,0.6856594986264094,0.8005413453010591,2
2018,48,43888,race-ethnicity,Hispanic,0.7350897705218591,0.6815413513035834,0.7886381897401348,2
2018,48,43888,race-ethnicity,Other Races and Ethnicities,0.851166620499748,0.7389342099617892,0.9633990310377069,2
2018,48,43888,race-ethnicity,"White, Non-Hispanic",0.7841754415499654,0.7571539446476342,0.8111969384522967,2
2018,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7544865647916453,0.6924402473173235,0.8165328822659672,3
2018,48,45000,race-ethnicity,Hispanic,0.8021923238437083,0.7756451485531654,0.8287394991342513,3
2018,48,45000,race-ethnicity,Other Races and Ethnicities,0.6991581581891776,0.6369326152341263,0.7613837011442289,3
2018,48,45000,race-ethnicity,"White, Non-Hispanic",0.8265419723838481,0.8110331028900069,0.8420508418776893,3
2018,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,45384,race-ethnicity,Hispanic,0.7285175026019846,0.7030765951997009,0.7539584100042682,1
2018,48,45384,race-ethnicity,Other Races and Ethnicities,0.8414962813351613,0.7536393724139192,0.9293531902564034,1
2018,48,45384,race-ethnicity,"White, Non-Hispanic",0.7521089201067455,0.6894142114178953,0.8148036287955956,1
2018,48,45744,race-ethnicity,"Black, Non-Hispanic",0.8773849240893107,0.8318971002967062,0.9228727478819152,1
2018,48,45744,race-ethnicity,Hispanic,0.7718235279068641,0.7289787699955463,0.814668285818182,1
2018,48,45744,race-ethnicity,Other Races and Ethnicities,0.7775988944193697,0.7366075347064223,0.8185902541323171,1
2018,48,45744,race-ethnicity,"White, Non-Hispanic",0.8490742782688476,0.8334931582750558,0.8646553982626395,1
2018,48,47892,race-ethnicity,"Black, Non-Hispanic",0.8095170136482887,0.7758051690584856,0.8432288582380917,2
2018,48,47892,race-ethnicity,Hispanic,0.7596578421339638,0.7385183775663686,0.780797306701559,2
2018,48,47892,race-ethnicity,Other Races and Ethnicities,0.8341095824611708,0.783376465205295,0.8848426997170467,2
2018,48,47892,race-ethnicity,"White, Non-Hispanic",0.7932625810631622,0.767429695722872,0.8190954664034523,2
2018,48,48072,race-ethnicity,"Black, Non-Hispanic",0.876531112199902,0.8139006250885632,0.9391615993112408,1
2018,48,48072,race-ethnicity,Hispanic,0.7913367643177619,0.7575205370374641,0.8251529915980597,1
2018,48,48072,race-ethnicity,Other Races and Ethnicities,0.8865368331922101,0.8228759476608183,0.9501977187236019,1
2018,48,48072,race-ethnicity,"White, Non-Hispanic",0.8403085888351766,0.8159463563435421,0.8646708213268111,1
2018,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,48,48768,race-ethnicity,Hispanic,0.7319673283305054,0.7067072329290865,0.7572274237319242,2
2018,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,48,48768,race-ethnicity,"White, Non-Hispanic",0.7057392019453992,0.596690341942554,0.8147880619482444,2
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",0.7269650217911,0.6410958506534682,0.8128341929287318,2
2018,48,50820,race-ethnicity,Hispanic,0.7966983183131349,0.7633983596553453,0.8299982769709244,2
