year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,48,281,all,All,0.741762503794137,3
2018,48,283,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,283,race-ethnicity,Hispanic,0.7175434457812379,3
2018,48,283,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,283,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,283,all,All,0.7262122370301441,3
2018,48,285,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,285,race-ethnicity,Hispanic,0.7583118939244011,3
2018,48,285,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,285,race-ethnicity,"White, Non-Hispanic",0.8022354097644449,3
2018,48,285,all,All,0.785404409579842,3
2018,48,287,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,287,race-ethnicity,Hispanic,0.7632653061224491,3
2018,48,287,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,287,race-ethnicity,"White, Non-Hispanic",0.8099127284702787,3
2018,48,287,all,All,0.7839566244960383,3
2018,48,289,race-ethnicity,"Black, Non-Hispanic",0.6748834110592938,3
2018,48,289,race-ethnicity,Hispanic,0.7640267175572522,3
2018,48,289,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,289,race-ethnicity,"White, Non-Hispanic",0.7820635181833138,3
2018,48,289,all,All,0.7607955376355315,3
2018,48,291,race-ethnicity,"Black, Non-Hispanic",0.7912120318490121,3
2018,48,291,race-ethnicity,Hispanic,0.7001410153102338,2
2018,48,291,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,291,race-ethnicity,"White, Non-Hispanic",0.7103495780954019,2
2018,48,291,all,All,0.7160089489586455,2
2018,48,293,race-ethnicity,"Black, Non-Hispanic",0.6870373058499054,3
2018,48,293,race-ethnicity,Hispanic,0.7686052814992642,3
2018,48,293,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,293,race-ethnicity,"White, Non-Hispanic",0.7548737328294638,3
2018,48,293,all,All,0.74641559058282,3
2018,48,295,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,295,race-ethnicity,Hispanic,NA,3
2018,48,295,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,295,race-ethnicity,"White, Non-Hispanic",0.7877022653721678,3
2018,48,295,all,All,0.7688137804631798,3
2018,48,297,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,297,race-ethnicity,Hispanic,0.6675575040538099,3
2018,48,297,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,297,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,297,all,All,0.6751257870281262,3
2018,48,299,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,299,race-ethnicity,Hispanic,0.7460735360871537,3
2018,48,299,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,299,race-ethnicity,"White, Non-Hispanic",0.7482736219051518,3
2018,48,299,all,All,0.7417625037941386,3
2018,48,301,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,301,race-ethnicity,Hispanic,NA,3
2018,48,301,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,301,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,301,all,All,NA,3
2018,48,303,race-ethnicity,"Black, Non-Hispanic",0.755059892606361,1
2018,48,303,race-ethnicity,Hispanic,0.8015810677274685,1
2018,48,303,race-ethnicity,Other Races and Ethnicities,0.704904742602351,1
2018,48,303,race-ethnicity,"White, Non-Hispanic",0.8295333664279129,1
2018,48,303,all,All,0.8086297516378578,1
2018,48,305,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,305,race-ethnicity,Hispanic,0.7531717171717186,3
2018,48,305,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,305,race-ethnicity,"White, Non-Hispanic",0.7790711415740974,3
2018,48,305,all,All,0.7588817971770425,3
2018,48,307,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,307,race-ethnicity,Hispanic,0.7529646902065286,3
2018,48,307,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,307,race-ethnicity,"White, Non-Hispanic",0.7834075410020844,3
2018,48,307,all,All,0.7684994039484772,3
2018,48,309,race-ethnicity,"Black, Non-Hispanic",0.6855622973983875,1
2018,48,309,race-ethnicity,Hispanic,0.7955437937510671,1
2018,48,309,race-ethnicity,Other Races and Ethnicities,0.7014925373134329,1
2018,48,309,race-ethnicity,"White, Non-Hispanic",0.8182407426767307,1
2018,48,309,all,All,0.7897783408692014,1
2018,48,311,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,311,race-ethnicity,Hispanic,NA,3
2018,48,311,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,311,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,311,all,All,NA,3
2018,48,313,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,313,race-ethnicity,Hispanic,0.7640267175572517,3
2018,48,313,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,313,race-ethnicity,"White, Non-Hispanic",0.7820635181833122,3
2018,48,313,all,All,0.7607955376355304,3
2018,48,315,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,315,race-ethnicity,Hispanic,NA,3
2018,48,315,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,315,race-ethnicity,"White, Non-Hispanic",0.7232459847844465,3
2018,48,315,all,All,0.72669726987195,3
2018,48,317,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,317,race-ethnicity,Hispanic,0.752964690206529,3
2018,48,317,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,317,race-ethnicity,"White, Non-Hispanic",0.7834075410020849,3
2018,48,317,all,All,0.7684994039484776,3
2018,48,319,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,319,race-ethnicity,Hispanic,0.7529646902065289,3
2018,48,319,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,319,race-ethnicity,"White, Non-Hispanic",0.7834075410020852,3
2018,48,319,all,All,0.7684994039484778,3
2018,48,321,race-ethnicity,"Black, Non-Hispanic",0.7280978689818468,3
2018,48,321,race-ethnicity,Hispanic,0.7488085348257618,3
2018,48,321,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,321,race-ethnicity,"White, Non-Hispanic",0.8226445247359644,3
2018,48,321,all,All,0.781366848407979,3
2018,48,323,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,323,race-ethnicity,Hispanic,0.7175434457812379,3
2018,48,323,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,323,race-ethnicity,"White, Non-Hispanic",0.7540774719673801,3
2018,48,323,all,All,0.726212237030144,3
2018,48,325,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,325,race-ethnicity,Hispanic,0.7482647767954995,2
2018,48,325,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,325,race-ethnicity,"White, Non-Hispanic",0.7541347942939839,2
2018,48,325,all,All,0.7483362193061149,2
2018,48,327,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,327,race-ethnicity,Hispanic,NA,3
2018,48,327,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,327,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,327,all,All,0.7684994039484777,3
2018,48,329,race-ethnicity,"Black, Non-Hispanic",0.876531112199902,1
2018,48,329,race-ethnicity,Hispanic,0.7913367643177619,1
2018,48,329,race-ethnicity,Other Races and Ethnicities,0.88653683319221,3
2018,48,329,race-ethnicity,"White, Non-Hispanic",0.8403085888351765,1
2018,48,329,all,All,0.8219779563308343,1
2018,48,331,race-ethnicity,"Black, Non-Hispanic",0.6748834110592937,3
2018,48,331,race-ethnicity,Hispanic,0.7640267175572516,3
2018,48,331,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,331,race-ethnicity,"White, Non-Hispanic",0.7820635181833147,3
2018,48,331,all,All,0.7607955376355321,3
2018,48,333,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,333,race-ethnicity,Hispanic,NA,3
2018,48,333,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,333,race-ethnicity,"White, Non-Hispanic",0.7482736219051508,3
2018,48,333,all,All,0.741762503794138,3
2018,48,335,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,335,race-ethnicity,Hispanic,0.7261134838316058,3
2018,48,335,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,335,race-ethnicity,"White, Non-Hispanic",0.7452458538008884,3
2018,48,335,all,All,0.7399591330854546,3
2018,48,337,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,337,race-ethnicity,Hispanic,0.7890578115623117,3
2018,48,337,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,337,race-ethnicity,"White, Non-Hispanic",0.7553027609906388,3
2018,48,337,all,All,0.7620026050743913,3
2018,48,339,race-ethnicity,"Black, Non-Hispanic",0.8224926187706898,1
2018,48,339,race-ethnicity,Hispanic,0.7727340322700572,1
2018,48,339,race-ethnicity,Other Races and Ethnicities,0.7723842195540309,1
2018,48,339,race-ethnicity,"White, Non-Hispanic",0.7775770405665386,1
2018,48,339,all,All,0.7783933518005539,1
2018,48,341,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,341,race-ethnicity,Hispanic,0.7562825647751036,3
2018,48,341,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,341,race-ethnicity,"White, Non-Hispanic",0.7877022653721681,3
2018,48,341,all,All,0.76881378046318,3
2018,48,343,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,343,race-ethnicity,Hispanic,0.7168386850152904,3
2018,48,343,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,343,race-ethnicity,"White, Non-Hispanic",0.7734571997345723,3
2018,48,343,all,All,0.758968888888889,3
2018,48,345,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,345,race-ethnicity,Hispanic,NA,3
2018,48,345,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,345,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,345,all,All,0.7588817971770403,3
2018,48,347,race-ethnicity,"Black, Non-Hispanic",0.7136283185840708,2
2018,48,347,race-ethnicity,Hispanic,0.759787892178524,2
2018,48,347,race-ethnicity,Other Races and Ethnicities,0.7580445544554455,3
2018,48,347,race-ethnicity,"White, Non-Hispanic",0.736146335277707,2
2018,48,347,all,All,0.7382625118035882,2
2018,48,349,race-ethnicity,"Black, Non-Hispanic",0.6870373058499057,3
2018,48,349,race-ethnicity,Hispanic,0.7686052814992639,3
2018,48,349,race-ethnicity,Other Races and Ethnicities,0.6471686372121968,3
2018,48,349,race-ethnicity,"White, Non-Hispanic",0.754873732829461,3
2018,48,349,all,All,0.7464155905828183,3
2018,48,351,race-ethnicity,"Black, Non-Hispanic",0.6809465524275807,3
2018,48,351,race-ethnicity,Hispanic,NA,3
2018,48,351,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,351,race-ethnicity,"White, Non-Hispanic",0.6435024573576182,3
2018,48,351,all,All,0.6472743060266467,3
2018,48,353,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,353,race-ethnicity,Hispanic,0.7261134838316045,3
2018,48,353,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,353,race-ethnicity,"White, Non-Hispanic",0.7452458538008853,3
2018,48,353,all,All,0.739959133085452,3
2018,48,355,race-ethnicity,"Black, Non-Hispanic",0.8224978614200171,1
2018,48,355,race-ethnicity,Hispanic,0.7766859301567314,1
2018,48,355,race-ethnicity,Other Races and Ethnicities,0.7917835671342686,1
2018,48,355,race-ethnicity,"White, Non-Hispanic",0.7975258961174454,1
2018,48,355,all,All,0.7848125877650955,1
2018,48,357,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,357,race-ethnicity,Hispanic,0.7562825647751041,3
2018,48,357,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,357,race-ethnicity,"White, Non-Hispanic",0.7877022653721675,3
2018,48,357,all,All,0.7688137804631798,3
2018,48,359,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,359,race-ethnicity,Hispanic,NA,3
2018,48,359,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,359,race-ethnicity,"White, Non-Hispanic",0.787702265372168,3
2018,48,359,all,All,0.7688137804631799,3
2018,48,361,race-ethnicity,"Black, Non-Hispanic",0.7332959011791128,3
2018,48,361,race-ethnicity,Hispanic,0.7193984962406016,3
2018,48,361,race-ethnicity,Other Races and Ethnicities,0.72508038585209,3
2018,48,361,race-ethnicity,"White, Non-Hispanic",0.7542973377741021,2
2018,48,361,all,All,0.7500000000000001,2
2018,48,363,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,363,race-ethnicity,Hispanic,0.788432445013383,3
2018,48,363,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,363,race-ethnicity,"White, Non-Hispanic",0.7466750926378068,3
2018,48,363,all,All,0.7536804950517162,3
2018,48,365,race-ethnicity,"Black, Non-Hispanic",0.6991997489408441,3
2018,48,365,race-ethnicity,Hispanic,0.7074112197632526,3
2018,48,365,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,365,race-ethnicity,"White, Non-Hispanic",0.7564307823673816,3
2018,48,365,all,All,0.736555401019935,3
2018,48,367,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,367,race-ethnicity,Hispanic,0.7879088206144698,1
2018,48,367,race-ethnicity,Other Races and Ethnicities,0.7734553775743707,3
2018,48,367,race-ethnicity,"White, Non-Hispanic",0.7818800924236896,1
2018,48,367,all,All,0.7841447475902631,1
2018,48,369,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,369,race-ethnicity,Hispanic,0.756282564775104,3
2018,48,369,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,369,race-ethnicity,"White, Non-Hispanic",0.7877022653721698,3
2018,48,369,all,All,0.7688137804631812,3
2018,48,371,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,371,race-ethnicity,Hispanic,0.7409007540248621,3
2018,48,371,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,371,race-ethnicity,"White, Non-Hispanic",0.7451257962808056,3
2018,48,371,all,All,0.7457186838560705,3
2018,48,373,race-ethnicity,"Black, Non-Hispanic",0.7845628269456602,3
2018,48,373,race-ethnicity,Hispanic,0.6911839430894311,3
2018,48,373,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,373,race-ethnicity,"White, Non-Hispanic",0.7310887505826227,3
2018,48,373,all,All,0.7341271288428576,3
2018,48,375,race-ethnicity,"Black, Non-Hispanic",0.7381607929515418,1
2018,48,375,race-ethnicity,Hispanic,0.768036367930098,1
2018,48,375,race-ethnicity,Other Races and Ethnicities,0.7530434782608696,1
2018,48,375,race-ethnicity,"White, Non-Hispanic",0.7911675126903555,1
2018,48,375,all,All,0.7747941445562672,1
2018,48,377,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,377,race-ethnicity,Hispanic,0.7409007540248626,3
2018,48,377,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,377,race-ethnicity,"White, Non-Hispanic",0.7451257962808059,3
2018,48,377,all,All,0.7457186838560709,3
2018,48,379,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,379,race-ethnicity,Hispanic,NA,3
2018,48,379,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,379,race-ethnicity,"White, Non-Hispanic",0.748803530362359,3
2018,48,379,all,All,0.7421209167478942,3
2018,48,381,race-ethnicity,"Black, Non-Hispanic",0.8166666666666667,3
2018,48,381,race-ethnicity,Hispanic,0.8518549535214807,1
2018,48,381,race-ethnicity,Other Races and Ethnicities,0.8112094395280236,1
2018,48,381,race-ethnicity,"White, Non-Hispanic",0.8576681688738974,1
2018,48,381,all,All,0.8533459987593052,1
2018,48,383,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,383,race-ethnicity,Hispanic,NA,3
2018,48,383,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,383,race-ethnicity,"White, Non-Hispanic",0.7834075410020851,3
2018,48,383,all,All,0.7684994039484776,3
2018,48,385,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,385,race-ethnicity,Hispanic,0.7175434457812375,3
2018,48,385,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,385,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,385,all,All,0.7262122370301438,3
2018,48,387,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,387,race-ethnicity,Hispanic,0.716838685015291,3
2018,48,387,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,387,race-ethnicity,"White, Non-Hispanic",0.7734571997345724,3
2018,48,387,all,All,0.7589688888888892,3
2018,48,389,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,389,race-ethnicity,Hispanic,0.7409007540248626,3
2018,48,389,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,389,race-ethnicity,"White, Non-Hispanic",0.7451257962808056,3
2018,48,389,all,All,0.7457186838560708,3
2018,48,391,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,391,race-ethnicity,Hispanic,0.7158323780410139,3
2018,48,391,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,391,race-ethnicity,"White, Non-Hispanic",0.7512738853503185,3
2018,48,391,all,All,0.7286545190166765,3
2018,48,393,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,393,race-ethnicity,Hispanic,NA,3
2018,48,393,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,393,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,393,all,All,NA,3
2018,48,395,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,395,race-ethnicity,Hispanic,0.7640267175572525,3
2018,48,395,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,395,race-ethnicity,"White, Non-Hispanic",0.782063518183315,3
2018,48,395,all,All,0.7607955376355326,3
2018,48,397,race-ethnicity,"Black, Non-Hispanic",0.6959985515118596,3
2018,48,397,race-ethnicity,Hispanic,0.7964795587280988,2
2018,48,397,race-ethnicity,Other Races and Ethnicities,0.70592,3
2018,48,397,race-ethnicity,"White, Non-Hispanic",0.8013137889361042,2
2018,48,397,all,All,0.7883173303079778,2
2018,48,399,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,399,race-ethnicity,Hispanic,0.7261134838316045,3
2018,48,399,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,399,race-ethnicity,"White, Non-Hispanic",0.7452458538008856,3
2018,48,399,all,All,0.7399591330854521,3
2018,48,401,race-ethnicity,"Black, Non-Hispanic",0.6991997489408441,2
2018,48,401,race-ethnicity,Hispanic,0.7074112197632526,2
2018,48,401,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,401,race-ethnicity,"White, Non-Hispanic",0.7564307823673818,2
2018,48,401,all,All,0.7365554010199351,2
2018,48,403,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,403,race-ethnicity,Hispanic,NA,3
2018,48,403,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,403,race-ethnicity,"White, Non-Hispanic",0.6435024573576178,3
2018,48,403,all,All,0.6472743060266465,3
2018,48,405,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,405,race-ethnicity,Hispanic,NA,3
2018,48,405,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,405,race-ethnicity,"White, Non-Hispanic",0.6435024573576182,3
2018,48,405,all,All,0.6472743060266466,3
2018,48,407,race-ethnicity,"Black, Non-Hispanic",0.7845628269456605,3
2018,48,407,race-ethnicity,Hispanic,0.6911839430894309,3
2018,48,407,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,407,race-ethnicity,"White, Non-Hispanic",0.7310887505826227,3
2018,48,407,all,All,0.7341271288428577,3
2018,48,409,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,409,race-ethnicity,Hispanic,0.7158323780410136,2
2018,48,409,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,409,race-ethnicity,"White, Non-Hispanic",0.7512738853503184,2
2018,48,409,all,All,0.7286545190166764,2
2018,48,411,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,411,race-ethnicity,Hispanic,NA,3
2018,48,411,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,411,race-ethnicity,"White, Non-Hispanic",0.7482736219051508,3
2018,48,411,all,All,0.741762503794138,3
2018,48,413,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,413,race-ethnicity,Hispanic,NA,3
2018,48,413,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,413,race-ethnicity,"White, Non-Hispanic",0.7834075410020852,3
2018,48,413,all,All,0.7684994039484775,3
2018,48,415,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,415,race-ethnicity,Hispanic,0.7261134838316047,3
2018,48,415,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,415,race-ethnicity,"White, Non-Hispanic",0.7452458538008849,3
2018,48,415,all,All,0.7399591330854519,3
2018,48,417,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,417,race-ethnicity,Hispanic,NA,3
2018,48,417,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,417,race-ethnicity,"White, Non-Hispanic",0.745245853800888,3
2018,48,417,all,All,0.7399591330854541,3
2018,48,419,race-ethnicity,"Black, Non-Hispanic",0.6809465524275803,3
2018,48,419,race-ethnicity,Hispanic,0.6695181066438549,3
2018,48,419,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,419,race-ethnicity,"White, Non-Hispanic",0.643502457357617,3
2018,48,419,all,All,0.6472743060266458,3
2018,48,421,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,421,race-ethnicity,Hispanic,NA,3
2018,48,421,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,421,race-ethnicity,"White, Non-Hispanic",0.7877022653721719,3
2018,48,421,all,All,0.7688137804631827,3
2018,48,423,race-ethnicity,"Black, Non-Hispanic",0.7273250791822632,1
2018,48,423,race-ethnicity,Hispanic,0.7526843235504653,1
2018,48,423,race-ethnicity,Other Races and Ethnicities,0.864575363427697,1
2018,48,423,race-ethnicity,"White, Non-Hispanic",0.7565005028013216,1
2018,48,423,all,All,0.7542227154651999,1
2018,48,425,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,425,race-ethnicity,Hispanic,NA,3
2018,48,425,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,425,race-ethnicity,"White, Non-Hispanic",0.7466750926378078,3
2018,48,425,all,All,0.7536804950517167,3
2018,48,427,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,427,race-ethnicity,Hispanic,0.667557504053811,2
2018,48,427,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,427,race-ethnicity,"White, Non-Hispanic",0.7515991471215351,3
2018,48,427,all,All,0.6751257870281271,2
2018,48,429,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,429,race-ethnicity,Hispanic,0.7261134838316048,3
2018,48,429,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,429,race-ethnicity,"White, Non-Hispanic",0.7452458538008855,3
2018,48,429,all,All,0.7399591330854522,3
2018,48,431,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,431,race-ethnicity,Hispanic,NA,3
2018,48,431,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,431,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,431,all,All,NA,3
2018,48,433,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,433,race-ethnicity,Hispanic,NA,3
2018,48,433,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,433,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,433,all,All,0.7399591330854507,3
2018,48,435,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,435,race-ethnicity,Hispanic,0.7529646902065289,3
2018,48,435,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,435,race-ethnicity,"White, Non-Hispanic",0.7834075410020851,3
2018,48,435,all,All,0.7684994039484778,3
2018,48,437,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,437,race-ethnicity,Hispanic,0.7562825647751039,3
2018,48,437,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,437,race-ethnicity,"White, Non-Hispanic",0.7877022653721686,3
2018,48,437,all,All,0.7688137804631803,3
2018,48,439,race-ethnicity,"Black, Non-Hispanic",0.8118119703656771,1
2018,48,439,race-ethnicity,Hispanic,0.7738194042738697,1
2018,48,439,race-ethnicity,Other Races and Ethnicities,0.7902228247055835,1
2018,48,439,race-ethnicity,"White, Non-Hispanic",0.8192969112895404,1
2018,48,439,all,All,0.8026939938649504,1
2018,48,441,race-ethnicity,"Black, Non-Hispanic",0.8601635184663096,1
2018,48,441,race-ethnicity,Hispanic,0.7670524501354347,1
2018,48,441,race-ethnicity,Other Races and Ethnicities,0.7058303886925795,1
2018,48,441,race-ethnicity,"White, Non-Hispanic",0.8055340231202184,1
2018,48,441,all,All,0.7950277981747614,1
2018,48,443,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,443,race-ethnicity,Hispanic,NA,3
2018,48,443,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,443,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,443,all,All,NA,3
2018,48,445,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,445,race-ethnicity,Hispanic,0.7531717171717179,3
2018,48,445,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,445,race-ethnicity,"White, Non-Hispanic",0.7790711415740968,3
2018,48,445,all,All,0.758881797177042,3
2018,48,447,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,447,race-ethnicity,Hispanic,NA,3
2018,48,447,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,447,race-ethnicity,"White, Non-Hispanic",NA,3
2018,48,447,all,All,0.7399591330854524,3
2018,48,449,race-ethnicity,"Black, Non-Hispanic",0.7408450704225353,3
2018,48,449,race-ethnicity,Hispanic,0.7168386850152909,3
2018,48,449,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,449,race-ethnicity,"White, Non-Hispanic",0.7734571997345705,3
2018,48,449,all,All,0.758968888888888,3
2018,48,451,race-ethnicity,"Black, Non-Hispanic",0.7304029304029304,3
2018,48,451,race-ethnicity,Hispanic,0.7900457028201985,1
2018,48,451,race-ethnicity,Other Races and Ethnicities,0.6441102756892231,3
2018,48,451,race-ethnicity,"White, Non-Hispanic",0.8242805835143884,1
2018,48,451,all,All,0.8020298673850943,1
2018,48,453,race-ethnicity,"Black, Non-Hispanic",0.8150909562796405,1
2018,48,453,race-ethnicity,Hispanic,0.8067915628384976,1
2018,48,453,race-ethnicity,Other Races and Ethnicities,0.8156820086666547,1
2018,48,453,race-ethnicity,"White, Non-Hispanic",0.8626384836675983,1
2018,48,453,all,All,0.836576445778666,1
2018,48,455,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,48,455,race-ethnicity,Hispanic,NA,3
2018,48,455,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,455,race-ethnicity,"White, Non-Hispanic",0.7310887505826237,3
2018,48,455,all,All,0.7341271288428582,3
2018,48,457,race-ethnicity,"Black, Non-Hispanic",0.6809465524275806,3
2018,48,457,race-ethnicity,Hispanic,0.6695181066438551,3
2018,48,457,race-ethnicity,Other Races and Ethnicities,NA,3
2018,48,457,race-ethnicity,"White, Non-Hispanic",0.6435024573576181,3
2018,48,457,all,All,0.6472743060266467,3
2018,48,459,race-ethnicity,"Black, Non-Hispanic",0.7515463917525773,3
2018,48,459,race-ethnicity,Hispanic,0.7082654249126892,3
2018,48,459,race-ethnicity,Other Races and Ethnicities,NA,3
