year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2021,13,205,race-ethnicity,"White, Non-Hispanic",0.7614586481313589,3
2021,13,205,all,All,0.7151117675035671,3
2021,13,207,race-ethnicity,"Black, Non-Hispanic",0.7713664407808233,3
2021,13,207,race-ethnicity,Hispanic,NA,3
2021,13,207,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,207,race-ethnicity,"White, Non-Hispanic",0.7438449306355212,3
2021,13,207,all,All,0.7511400326199115,3
2021,13,209,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,209,race-ethnicity,Hispanic,NA,3
2021,13,209,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,209,race-ethnicity,"White, Non-Hispanic",0.7022473600288818,3
2021,13,209,all,All,0.7027128267812783,3
2021,13,211,race-ethnicity,"Black, Non-Hispanic",0.7971337579617835,3
2021,13,211,race-ethnicity,Hispanic,NA,3
2021,13,211,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,211,race-ethnicity,"White, Non-Hispanic",0.7707210853968343,3
2021,13,211,all,All,0.778825910931174,3
2021,13,213,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,213,race-ethnicity,Hispanic,0.806965761511216,3
2021,13,213,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,213,race-ethnicity,"White, Non-Hispanic",0.7429500099871076,3
2021,13,213,all,All,0.7520116826607857,3
2021,13,215,race-ethnicity,"Black, Non-Hispanic",0.7218426808522128,1
2021,13,215,race-ethnicity,Hispanic,0.7418822234452394,1
2021,13,215,race-ethnicity,Other Races and Ethnicities,0.6867997198879552,1
2021,13,215,race-ethnicity,"White, Non-Hispanic",0.7528439415657691,1
2021,13,215,all,All,0.7334605444312939,1
2021,13,217,race-ethnicity,"Black, Non-Hispanic",0.7901464650084821,2
2021,13,217,race-ethnicity,Hispanic,0.7674493406239948,3
2021,13,217,race-ethnicity,Other Races and Ethnicities,0.74349750968456,3
2021,13,217,race-ethnicity,"White, Non-Hispanic",0.7683962440612023,2
2021,13,217,all,All,0.7787823913487044,2
2021,13,219,race-ethnicity,"Black, Non-Hispanic",0.7043638598647818,3
2021,13,219,race-ethnicity,Hispanic,NA,3
2021,13,219,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,219,race-ethnicity,"White, Non-Hispanic",0.8090495249152181,3
2021,13,219,all,All,0.7913855380631091,3
2021,13,221,race-ethnicity,"Black, Non-Hispanic",0.7043638598647818,3
2021,13,221,race-ethnicity,Hispanic,NA,3
2021,13,221,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,221,race-ethnicity,"White, Non-Hispanic",0.8090495249152181,3
2021,13,221,all,All,0.7913855380631091,3
2021,13,223,race-ethnicity,"Black, Non-Hispanic",0.8043800322061192,1
2021,13,223,race-ethnicity,Hispanic,0.7336702227213175,1
2021,13,223,race-ethnicity,Other Races and Ethnicities,0.7514896600070101,3
2021,13,223,race-ethnicity,"White, Non-Hispanic",0.7920146798278916,1
2021,13,223,all,All,0.7887056640377884,1
2021,13,225,race-ethnicity,"Black, Non-Hispanic",0.7713664407808233,3
2021,13,225,race-ethnicity,Hispanic,NA,3
2021,13,225,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,225,race-ethnicity,"White, Non-Hispanic",0.7438449306355212,3
2021,13,225,all,All,0.7511400326199115,3
2021,13,227,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,227,race-ethnicity,Hispanic,0.806965761511216,3
2021,13,227,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,227,race-ethnicity,"White, Non-Hispanic",0.7429500099871076,3
2021,13,227,all,All,0.7520116826607857,3
2021,13,229,race-ethnicity,"Black, Non-Hispanic",0.6468230775653336,3
2021,13,229,race-ethnicity,Hispanic,NA,3
2021,13,229,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,229,race-ethnicity,"White, Non-Hispanic",0.7039571837923603,3
2021,13,229,all,All,0.6805094130675525,3
2021,13,231,race-ethnicity,"Black, Non-Hispanic",0.6835395340074106,3
2021,13,231,race-ethnicity,Hispanic,NA,3
2021,13,231,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,231,race-ethnicity,"White, Non-Hispanic",0.7581385186803584,3
2021,13,231,all,All,0.7358413810180764,3
2021,13,233,race-ethnicity,"Black, Non-Hispanic",0.7081333670118718,3
2021,13,233,race-ethnicity,Hispanic,0.7914993769901704,3
2021,13,233,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,233,race-ethnicity,"White, Non-Hispanic",0.7780487283150442,3
2021,13,233,all,All,0.7697596116200767,3
2021,13,235,race-ethnicity,"Black, Non-Hispanic",0.8023601437380773,3
2021,13,235,race-ethnicity,Hispanic,NA,3
2021,13,235,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,235,race-ethnicity,"White, Non-Hispanic",0.8133194360634154,3
2021,13,235,all,All,0.8059992556754745,3
2021,13,237,race-ethnicity,"Black, Non-Hispanic",0.7713664407808232,3
2021,13,237,race-ethnicity,Hispanic,NA,3
2021,13,237,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,237,race-ethnicity,"White, Non-Hispanic",0.7438449306355212,3
2021,13,237,all,All,0.7511400326199115,3
2021,13,239,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,239,race-ethnicity,Hispanic,NA,3
2021,13,239,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,239,race-ethnicity,"White, Non-Hispanic",NA,3
2021,13,239,all,All,0.7165111497706785,3
2021,13,241,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,241,race-ethnicity,Hispanic,NA,3
2021,13,241,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,241,race-ethnicity,"White, Non-Hispanic",0.7528684470820969,3
2021,13,241,all,All,0.7567414841436676,3
2021,13,243,race-ethnicity,"Black, Non-Hispanic",0.6708752610594265,3
2021,13,243,race-ethnicity,Hispanic,NA,3
2021,13,243,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,243,race-ethnicity,"White, Non-Hispanic",0.7622893531101964,3
2021,13,243,all,All,0.7165111497706784,3
2021,13,245,race-ethnicity,"Black, Non-Hispanic",0.7321582897430066,1
2021,13,245,race-ethnicity,Hispanic,0.76126967191251,1
2021,13,245,race-ethnicity,Other Races and Ethnicities,0.7665001314751512,1
2021,13,245,race-ethnicity,"White, Non-Hispanic",0.7292987360711896,1
2021,13,245,all,All,0.7343309195387356,1
2021,13,247,race-ethnicity,"Black, Non-Hispanic",0.7901464650084821,2
2021,13,247,race-ethnicity,Hispanic,0.7674493406239948,3
2021,13,247,race-ethnicity,Other Races and Ethnicities,0.7434975096845601,3
2021,13,247,race-ethnicity,"White, Non-Hispanic",0.7683962440612023,2
2021,13,247,all,All,0.7787823913487044,2
2021,13,249,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,249,race-ethnicity,Hispanic,NA,3
2021,13,249,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,249,race-ethnicity,"White, Non-Hispanic",0.7622893531101965,3
2021,13,249,all,All,0.7165111497706785,3
2021,13,251,race-ethnicity,"Black, Non-Hispanic",0.7807840971838763,3
2021,13,251,race-ethnicity,Hispanic,NA,3
2021,13,251,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,251,race-ethnicity,"White, Non-Hispanic",0.7731227681939344,3
2021,13,251,all,All,0.7742917103882477,3
2021,13,253,race-ethnicity,"Black, Non-Hispanic",0.6613562582662018,3
2021,13,253,race-ethnicity,Hispanic,NA,3
2021,13,253,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,253,race-ethnicity,"White, Non-Hispanic",0.761458648131359,3
2021,13,253,all,All,0.715111767503567,3
2021,13,255,race-ethnicity,"Black, Non-Hispanic",0.6835395340074106,2
2021,13,255,race-ethnicity,Hispanic,0.7680945347119646,3
2021,13,255,race-ethnicity,Other Races and Ethnicities,0.7108739837398373,3
2021,13,255,race-ethnicity,"White, Non-Hispanic",0.7581385186803583,2
2021,13,255,all,All,0.7358413810180764,2
2021,13,257,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,257,race-ethnicity,Hispanic,0.8662420382165605,3
2021,13,257,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,257,race-ethnicity,"White, Non-Hispanic",0.7409936425712267,3
2021,13,257,all,All,0.7536723163841808,3
2021,13,259,race-ethnicity,"Black, Non-Hispanic",0.6708752610594266,3
2021,13,259,race-ethnicity,Hispanic,NA,3
2021,13,259,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,259,race-ethnicity,"White, Non-Hispanic",0.7622893531101964,3
2021,13,259,all,All,0.7165111497706785,3
2021,13,261,race-ethnicity,"Black, Non-Hispanic",0.6708752610594265,3
2021,13,261,race-ethnicity,Hispanic,NA,3
2021,13,261,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,261,race-ethnicity,"White, Non-Hispanic",0.7622893531101965,3
2021,13,261,all,All,0.7165111497706785,3
2021,13,263,race-ethnicity,"Black, Non-Hispanic",0.6708752610594266,3
2021,13,263,race-ethnicity,Hispanic,NA,3
2021,13,263,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,263,race-ethnicity,"White, Non-Hispanic",0.7622893531101964,3
2021,13,263,all,All,0.7165111497706784,3
2021,13,265,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,265,race-ethnicity,Hispanic,NA,3
2021,13,265,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,265,race-ethnicity,"White, Non-Hispanic",NA,3
2021,13,265,all,All,0.7293602272180234,3
2021,13,267,race-ethnicity,"Black, Non-Hispanic",0.6923145111249003,3
2021,13,267,race-ethnicity,Hispanic,NA,3
2021,13,267,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,267,race-ethnicity,"White, Non-Hispanic",0.7022473600288817,3
2021,13,267,all,All,0.7027128267812783,3
2021,13,269,race-ethnicity,"Black, Non-Hispanic",0.6708752610594266,3
2021,13,269,race-ethnicity,Hispanic,NA,3
2021,13,269,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,269,race-ethnicity,"White, Non-Hispanic",0.7622893531101965,3
2021,13,269,all,All,0.7165111497706785,3
2021,13,271,race-ethnicity,"Black, Non-Hispanic",0.6923145111249004,3
2021,13,271,race-ethnicity,Hispanic,NA,3
2021,13,271,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,271,race-ethnicity,"White, Non-Hispanic",0.7022473600288818,3
2021,13,271,all,All,0.7027128267812784,3
2021,13,273,race-ethnicity,"Black, Non-Hispanic",0.6613562582662017,3
2021,13,273,race-ethnicity,Hispanic,NA,3
2021,13,273,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,273,race-ethnicity,"White, Non-Hispanic",0.7614586481313589,3
2021,13,273,all,All,0.7151117675035671,3
2021,13,275,race-ethnicity,"Black, Non-Hispanic",0.7296091232129576,2
2021,13,275,race-ethnicity,Hispanic,0.6873297002724796,3
2021,13,275,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,275,race-ethnicity,"White, Non-Hispanic",0.8050471319271252,2
2021,13,275,all,All,0.7690776699029126,2
2021,13,277,race-ethnicity,"Black, Non-Hispanic",0.6886059559775572,3
2021,13,277,race-ethnicity,Hispanic,0.8141962421711899,3
2021,13,277,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,277,race-ethnicity,"White, Non-Hispanic",0.7453743239396526,3
2021,13,277,all,All,0.7319851281941071,3
2021,13,279,race-ethnicity,"Black, Non-Hispanic",0.6923145111249003,3
2021,13,279,race-ethnicity,Hispanic,NA,3
2021,13,279,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,279,race-ethnicity,"White, Non-Hispanic",0.7022473600288818,3
2021,13,279,all,All,0.7027128267812783,3
2021,13,281,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,281,race-ethnicity,Hispanic,NA,3
2021,13,281,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,281,race-ethnicity,"White, Non-Hispanic",0.7528684470820969,3
2021,13,281,all,All,0.7567414841436677,3
2021,13,283,race-ethnicity,"Black, Non-Hispanic",0.6381903033445683,3
2021,13,283,race-ethnicity,Hispanic,NA,3
2021,13,283,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,283,race-ethnicity,"White, Non-Hispanic",0.7418859356217444,3
2021,13,283,all,All,0.7105729961635247,3
2021,13,285,race-ethnicity,"Black, Non-Hispanic",0.7590021361000916,2
2021,13,285,race-ethnicity,Hispanic,0.7864651773981604,3
2021,13,285,race-ethnicity,Other Races and Ethnicities,0.6132952108649036,3
2021,13,285,race-ethnicity,"White, Non-Hispanic",0.7941327603120475,2
2021,13,285,all,All,0.7747622609253125,2
2021,13,287,race-ethnicity,"Black, Non-Hispanic",0.6886059559775572,3
2021,13,287,race-ethnicity,Hispanic,NA,3
2021,13,287,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,287,race-ethnicity,"White, Non-Hispanic",0.7453743239396526,3
2021,13,287,all,All,0.7319851281941071,3
2021,13,289,race-ethnicity,"Black, Non-Hispanic",0.7713664407808233,3
2021,13,289,race-ethnicity,Hispanic,NA,3
2021,13,289,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,289,race-ethnicity,"White, Non-Hispanic",0.7438449306355213,3
2021,13,289,all,All,0.7511400326199115,3
2021,13,291,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,291,race-ethnicity,Hispanic,NA,3
2021,13,291,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,291,race-ethnicity,"White, Non-Hispanic",0.752868447082097,3
2021,13,291,all,All,0.7567414841436677,3
2021,13,293,race-ethnicity,"Black, Non-Hispanic",0.6835395340074106,3
2021,13,293,race-ethnicity,Hispanic,NA,3
2021,13,293,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,293,race-ethnicity,"White, Non-Hispanic",0.7581385186803583,3
2021,13,293,all,All,0.7358413810180763,3
2021,13,295,race-ethnicity,"Black, Non-Hispanic",0.7952830188679246,3
2021,13,295,race-ethnicity,Hispanic,0.6961377384830154,3
2021,13,295,race-ethnicity,Other Races and Ethnicities,0.7144528964306612,3
2021,13,295,race-ethnicity,"White, Non-Hispanic",0.7587518117486572,2
2021,13,295,all,All,0.7566965321944199,2
2021,13,297,race-ethnicity,"Black, Non-Hispanic",0.7971337579617834,2
2021,13,297,race-ethnicity,Hispanic,0.8033240997229917,3
2021,13,297,race-ethnicity,Other Races and Ethnicities,0.8131127450980392,3
2021,13,297,race-ethnicity,"White, Non-Hispanic",0.7707210853968343,2
2021,13,297,all,All,0.778825910931174,2
2021,13,299,race-ethnicity,"Black, Non-Hispanic",0.6468230775653336,3
2021,13,299,race-ethnicity,Hispanic,0.6114473456683382,3
2021,13,299,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,299,race-ethnicity,"White, Non-Hispanic",0.7039571837923604,3
2021,13,299,all,All,0.6805094130675526,3
2021,13,301,race-ethnicity,"Black, Non-Hispanic",0.7045887079720871,3
2021,13,301,race-ethnicity,Hispanic,NA,3
2021,13,301,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,301,race-ethnicity,"White, Non-Hispanic",0.7503578303143972,3
2021,13,301,all,All,0.7293602272180234,3
2021,13,303,race-ethnicity,"Black, Non-Hispanic",0.7045887079720872,3
2021,13,303,race-ethnicity,Hispanic,NA,3
2021,13,303,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,303,race-ethnicity,"White, Non-Hispanic",0.7503578303143971,3
2021,13,303,all,All,0.7293602272180234,3
2021,13,305,race-ethnicity,"Black, Non-Hispanic",0.6923145111249003,3
2021,13,305,race-ethnicity,Hispanic,NA,3
2021,13,305,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,305,race-ethnicity,"White, Non-Hispanic",0.7022473600288817,3
2021,13,305,all,All,0.7027128267812783,3
2021,13,307,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,307,race-ethnicity,Hispanic,NA,3
2021,13,307,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,307,race-ethnicity,"White, Non-Hispanic",NA,3
2021,13,307,all,All,0.7165111497706784,3
2021,13,309,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,309,race-ethnicity,Hispanic,NA,3
2021,13,309,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,309,race-ethnicity,"White, Non-Hispanic",0.7022473600288818,3
2021,13,309,all,All,0.7027128267812783,3
2021,13,311,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,13,311,race-ethnicity,Hispanic,NA,3
2021,13,311,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,311,race-ethnicity,"White, Non-Hispanic",0.7528684470820969,3
2021,13,311,all,All,0.7567414841436676,3
2021,13,313,race-ethnicity,"Black, Non-Hispanic",0.743859649122807,3
2021,13,313,race-ethnicity,Hispanic,0.7980232334253257,1
2021,13,313,race-ethnicity,Other Races and Ethnicities,0.8089500860585198,3
2021,13,313,race-ethnicity,"White, Non-Hispanic",0.7404548396043266,1
2021,13,313,all,All,0.7651123059142757,1
2021,13,315,race-ethnicity,"Black, Non-Hispanic",0.6381903033445683,3
2021,13,315,race-ethnicity,Hispanic,NA,3
2021,13,315,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,315,race-ethnicity,"White, Non-Hispanic",0.7418859356217444,3
2021,13,315,all,All,0.7105729961635245,3
2021,13,317,race-ethnicity,"Black, Non-Hispanic",0.7045887079720872,3
2021,13,317,race-ethnicity,Hispanic,NA,3
2021,13,317,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,317,race-ethnicity,"White, Non-Hispanic",0.7503578303143971,3
2021,13,317,all,All,0.7293602272180234,3
2021,13,319,race-ethnicity,"Black, Non-Hispanic",0.7713664407808233,3
2021,13,319,race-ethnicity,Hispanic,NA,3
2021,13,319,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,319,race-ethnicity,"White, Non-Hispanic",0.7438449306355213,3
2021,13,319,all,All,0.7511400326199115,3
2021,13,321,race-ethnicity,"Black, Non-Hispanic",0.7296091232129576,3
2021,13,321,race-ethnicity,Hispanic,NA,3
2021,13,321,race-ethnicity,Other Races and Ethnicities,NA,3
2021,13,321,race-ethnicity,"White, Non-Hispanic",0.8050471319271251,3
2021,13,321,all,All,0.7690776699029126,3
2021,15,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,15,001,race-ethnicity,Hispanic,0.7744694673018623,1
2021,15,001,race-ethnicity,Other Races and Ethnicities,0.7703662136775075,1
2021,15,001,race-ethnicity,"White, Non-Hispanic",0.7365348898912178,1
2021,15,001,all,All,0.7575154603756299,1
2021,15,003,race-ethnicity,"Black, Non-Hispanic",0.8654013581751697,1
2021,15,003,race-ethnicity,Hispanic,0.7891875566294171,1
2021,15,003,race-ethnicity,Other Races and Ethnicities,0.8225067284688995,1
2021,15,003,race-ethnicity,"White, Non-Hispanic",0.839846192738062,1
2021,15,003,all,All,0.8237051818114889,1
2021,15,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,15,005,race-ethnicity,Hispanic,NA,3
2021,15,005,race-ethnicity,Other Races and Ethnicities,NA,3
2021,15,005,race-ethnicity,"White, Non-Hispanic",NA,3
2021,15,005,all,All,NA,3
2021,15,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,15,007,race-ethnicity,Hispanic,0.8002752113229802,3
2021,15,007,race-ethnicity,Other Races and Ethnicities,0.8265227596290738,3
2021,15,007,race-ethnicity,"White, Non-Hispanic",0.8026484569531427,3
2021,15,007,all,All,0.8167105631829645,3
2021,15,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,15,009,race-ethnicity,Hispanic,0.8002752113229802,2
2021,15,009,race-ethnicity,Other Races and Ethnicities,0.8265227596290737,2
2021,15,009,race-ethnicity,"White, Non-Hispanic",0.8026484569531427,2
2021,15,009,all,All,0.8167105631829644,2
2021,16,001,race-ethnicity,"Black, Non-Hispanic",0.8386136279521197,3
2021,16,001,race-ethnicity,Hispanic,0.852328354380932,1
2021,16,001,race-ethnicity,Other Races and Ethnicities,0.783541877898391,1
2021,16,001,race-ethnicity,"White, Non-Hispanic",0.830662759751024,1
2021,16,001,all,All,0.8297098159600423,1
2021,16,003,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,003,race-ethnicity,Hispanic,NA,3
2021,16,003,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,003,race-ethnicity,"White, Non-Hispanic",0.7850966262692433,3
2021,16,003,all,All,0.7753883258204369,3
2021,16,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,005,race-ethnicity,Hispanic,0.7952564362456923,2
2021,16,005,race-ethnicity,Other Races and Ethnicities,0.627445168938945,2
2021,16,005,race-ethnicity,"White, Non-Hispanic",0.7811847426713542,2
2021,16,005,all,All,0.7726880793274412,2
2021,16,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,007,race-ethnicity,Hispanic,NA,3
2021,16,007,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,007,race-ethnicity,"White, Non-Hispanic",0.7811847426713542,3
2021,16,007,all,All,0.7726880793274413,3
2021,16,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,009,race-ethnicity,Hispanic,NA,3
2021,16,009,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,009,race-ethnicity,"White, Non-Hispanic",0.7779847116052815,3
2021,16,009,all,All,0.7650762660158633,3
2021,16,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,011,race-ethnicity,Hispanic,0.773984553116633,3
2021,16,011,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,011,race-ethnicity,"White, Non-Hispanic",0.7601355027846272,3
2021,16,011,all,All,0.7608813503287731,3
2021,16,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,013,race-ethnicity,Hispanic,0.8108998926874138,3
2021,16,013,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,013,race-ethnicity,"White, Non-Hispanic",0.798565407084227,3
2021,16,013,all,All,0.8007685278474191,3
2021,16,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,015,race-ethnicity,Hispanic,NA,3
2021,16,015,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,015,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,015,all,All,0.775388325820437,3
2021,16,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,017,race-ethnicity,Hispanic,0.6937086092715231,3
2021,16,017,race-ethnicity,Other Races and Ethnicities,0.6617050067658999,3
2021,16,017,race-ethnicity,"White, Non-Hispanic",0.7779847116052815,2
2021,16,017,all,All,0.7650762660158633,2
2021,16,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,019,race-ethnicity,Hispanic,0.7815002451380945,1
2021,16,019,race-ethnicity,Other Races and Ethnicities,0.7599768652400232,3
2021,16,019,race-ethnicity,"White, Non-Hispanic",0.7963615504384168,1
2021,16,019,all,All,0.7916507943621575,1
2021,16,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,021,race-ethnicity,Hispanic,NA,3
2021,16,021,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,021,race-ethnicity,"White, Non-Hispanic",0.7779847116052814,3
2021,16,021,all,All,0.7650762660158633,3
2021,16,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,023,race-ethnicity,Hispanic,NA,3
2021,16,023,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,023,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,023,all,All,0.775388325820437,3
2021,16,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,025,race-ethnicity,Hispanic,NA,3
2021,16,025,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,025,race-ethnicity,"White, Non-Hispanic",NA,3
2021,16,025,all,All,NA,3
2021,16,027,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,027,race-ethnicity,Hispanic,0.7791933167981652,2
2021,16,027,race-ethnicity,Other Races and Ethnicities,0.8060553371698849,2
2021,16,027,race-ethnicity,"White, Non-Hispanic",0.7998999921388561,2
2021,16,027,all,All,0.7942806941757407,2
2021,16,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,029,race-ethnicity,Hispanic,NA,3
2021,16,029,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,029,race-ethnicity,"White, Non-Hispanic",0.7811847426713542,3
2021,16,029,all,All,0.7726880793274413,3
2021,16,031,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,031,race-ethnicity,Hispanic,0.7837739949293734,3
2021,16,031,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,031,race-ethnicity,"White, Non-Hispanic",0.8020266032940555,3
2021,16,031,all,All,0.7957070094591316,3
2021,16,033,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,033,race-ethnicity,Hispanic,NA,3
2021,16,033,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,033,race-ethnicity,"White, Non-Hispanic",NA,3
2021,16,033,all,All,NA,3
2021,16,035,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,035,race-ethnicity,Hispanic,NA,3
2021,16,035,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,035,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,035,all,All,0.775388325820437,3
2021,16,037,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,037,race-ethnicity,Hispanic,NA,3
2021,16,037,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,037,race-ethnicity,"White, Non-Hispanic",0.7850966262692435,3
2021,16,037,all,All,0.775388325820437,3
2021,16,039,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,039,race-ethnicity,Hispanic,0.8108998926874138,3
2021,16,039,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,039,race-ethnicity,"White, Non-Hispanic",0.798565407084227,3
2021,16,039,all,All,0.8007685278474191,3
2021,16,041,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,041,race-ethnicity,Hispanic,NA,3
2021,16,041,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,041,race-ethnicity,"White, Non-Hispanic",0.7811847426713543,3
2021,16,041,all,All,0.7726880793274413,3
2021,16,043,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,043,race-ethnicity,Hispanic,NA,3
2021,16,043,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,043,race-ethnicity,"White, Non-Hispanic",0.758814828951763,3
2021,16,043,all,All,0.7601322105925868,3
2021,16,045,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,045,race-ethnicity,Hispanic,0.8218788847451607,3
2021,16,045,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,045,race-ethnicity,"White, Non-Hispanic",0.7805389221556885,3
2021,16,045,all,All,0.7873802165551282,3
2021,16,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,047,race-ethnicity,Hispanic,0.8108998926874138,3
2021,16,047,race-ethnicity,Other Races and Ethnicities,NA,3
2021,16,047,race-ethnicity,"White, Non-Hispanic",0.7985654070842269,3
2021,16,047,all,All,0.8007685278474191,3
2021,16,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,049,race-ethnicity,Hispanic,NA,3
2021,16,049,race-ethnicity,Other Races and Ethnicities,0.6660384470410856,3
2021,16,049,race-ethnicity,"White, Non-Hispanic",0.7850966262692434,3
2021,16,049,all,All,0.775388325820437,3
2021,16,051,race-ethnicity,"Black, Non-Hispanic",NA,3
2021,16,051,race-ethnicity,Hispanic,0.7729308103423371,3
2021,16,051,race-ethnicity,Other Races and Ethnicities,NA,3
