year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,13,04000,disability,Without Disability,0.8461287332018499,0.8369989444201327,0.8552585219835671,3
2018,13,04204,all,All,0.7033916157573205,0.6841463504087225,0.7226368811059184,1
2018,13,04204,disability,With Disability,0.3880327245053272,0.3320775138303809,0.4439879351802735,1
2018,13,04204,disability,Without Disability,0.754049511002445,0.73322230398102,0.77487671802387,1
2018,13,19000,all,All,0.726267452683835,0.7112808185927227,0.7412540867749472,3
2018,13,19000,disability,With Disability,0.3879530372639101,0.33880939026199225,0.437096684265828,3
2018,13,19000,disability,Without Disability,0.7840484735763793,0.76898438454329,0.7991125626094686,3
2018,13,42425,all,All,0.8035324593573947,0.785657485658032,0.8214074330567575,2
2018,13,42425,disability,With Disability,0.5819910383024722,0.4147881026883592,0.7491939739165853,2
2018,13,42425,disability,Without Disability,0.8106040732607223,0.7926870092297269,0.8285211372917176,2
2018,13,49008,all,All,0.7098368281910842,0.689575197893648,0.7300984584885204,1
2018,13,49008,disability,With Disability,0.32105672645928063,0.2617898429451411,0.3803236099734202,1
2018,13,49008,disability,Without Disability,0.768971451089544,0.7498522789980624,0.7880906231810256,1
2018,13,67284,all,All,0.8253589571905984,0.8098962085977346,0.8408217057834622,2
2018,13,67284,disability,With Disability,0.5694121067372346,0.4365629970936385,0.7022612163808308,2
2018,13,67284,disability,Without Disability,0.8348345089967002,0.8211034099945476,0.8485656079988528,2
2018,13,68516,all,All,0.8563454759106932,0.8390134902194795,0.873677461601907,1
2018,13,68516,disability,With Disability,0.7735742518351214,0.6536815140961321,0.8934669895741107,1
2018,13,68516,disability,Without Disability,0.8589585895858959,0.8412587130919947,0.876658466079797,1
2018,13,69000,all,All,0.772870406783785,0.7570391977104928,0.7887016158570773,3
2018,13,69000,disability,With Disability,0.41440127707750074,0.3577051349057018,0.47109741924929965,3
2018,13,69000,disability,Without Disability,0.8170634516842218,0.7993156538390283,0.8348112495294153,3
2018,13,72122,all,All,NA,NA,NA,NA
2018,13,72122,disability,With Disability,NA,NA,NA,NA
2018,13,72122,disability,Without Disability,NA,NA,NA,NA
2018,13,80508,all,All,0.7766347273045706,0.7511947676784755,0.8020746869306657,2
2018,13,80508,disability,With Disability,0.3676638004499426,0.2925218092363729,0.4428057916635123,2
2018,13,80508,disability,Without Disability,0.8199429139808772,0.7954507060983209,0.8444351218634334,2
2018,15,71550,all,All,0.8366131037930139,0.8262740038219463,0.8469522037640815,1
2018,15,71550,disability,With Disability,0.503931479782085,0.43602691502064295,0.571836044543527,1
2018,15,71550,disability,Without Disability,0.8553487790046477,0.8461367633394332,0.8645607946698621,1
2018,16,08830,all,All,0.823596881420072,0.8114439278326087,0.8357498350075354,2
2018,16,08830,disability,With Disability,0.4840797681419838,0.4211929486205009,0.5469665876634667,2
2018,16,08830,disability,Without Disability,0.8527695302103867,0.8421510305014807,0.8633880299192928,2
2018,16,52120,all,All,0.8057362304393841,0.7882054774390798,0.8232669834396885,3
2018,16,52120,disability,With Disability,0.4493302348396877,0.35522356503374797,0.5434369046456274,3
2018,16,52120,disability,Without Disability,0.8409125412450872,0.8237848724997792,0.8580402099903952,3
2018,16,56260,all,All,0.7714912019837825,0.7505483678613553,0.7924340361062098,2
2018,16,56260,disability,With Disability,0.4536024091628515,0.368840521910049,0.5383642964156539,2
2018,16,56260,disability,Without Disability,0.8093898239153406,0.7895905071824492,0.8291891406482321,2
2018,17,02154,all,All,0.8433665100921465,0.8295896080247134,0.8571434121595796,3
2018,17,02154,disability,With Disability,0.5328171675373904,0.4426055761043593,0.6230287589704215,3
2018,17,02154,disability,Without Disability,0.8594110210306288,0.8464396855031701,0.8723823565580876,3
2018,17,03012,all,All,0.8113606301534855,0.7965899377478571,0.8261313225591138,2
2018,17,03012,disability,With Disability,0.5019584079494379,0.4283421338109009,0.5755746820879749,2
2018,17,03012,disability,Without Disability,0.8298120476979137,0.8147505088543566,0.8448735865414708,2
2018,17,06613,all,All,0.836584138169692,0.8190031639563177,0.8541651123830664,2
2018,17,06613,disability,With Disability,0.47052686489306206,0.3710704060218122,0.5699833237643119,2
2018,17,06613,disability,Without Disability,0.8600770003347841,0.8438910878136632,0.876262912855905,2
2018,17,12385,all,All,0.8222046514164191,0.8061699385310201,0.838239364301818,3
2018,17,12385,disability,With Disability,0.4735246092838815,0.374707250316669,0.572341968251094,3
2018,17,12385,disability,Without Disability,0.8438472787293498,0.8277795797322549,0.8599149777264448,3
2018,17,14000,all,All,0.7851198938840399,0.7800769339114575,0.7901628538566223,1
2018,17,14000,disability,With Disability,0.36615165073369355,0.3451453266161256,0.38715797485126147,1
2018,17,14000,disability,Without Disability,0.8131664552675547,0.808244515758519,0.8180883947765905,1
2018,17,14351,all,All,0.8021363047163227,0.7830325653723642,0.8212400440602812,2
2018,17,14351,disability,With Disability,0.45527452190006173,0.34902203314815394,0.5615270106519695,2
2018,17,14351,disability,Without Disability,0.8167424340823485,0.7976595089130519,0.835825359251645,2
2018,17,23074,all,All,0.8204202851453327,0.8049598704113113,0.8358806998793541,2
2018,17,23074,disability,With Disability,0.47229491434219006,0.3898415259241272,0.5547483027602529,2
2018,17,23074,disability,Without Disability,0.8385287783843176,0.8240293611600882,0.853028195608547,2
2018,17,24582,all,All,0.7934199026095643,0.7758960629833909,0.8109437422357377,2
2018,17,24582,disability,With Disability,0.4514796971782519,0.3627813771370674,0.5401780172194365,2
2018,17,24582,disability,Without Disability,0.8096655004414218,0.7922943689046049,0.8270366319782387,2
2018,17,38570,all,All,0.8217355150173022,0.8090269458936564,0.8344440841409481,2
2018,17,38570,disability,With Disability,0.4684165613840526,0.40094218167215223,0.5358909410959529,2
2018,17,38570,disability,Without Disability,0.8445863261020953,0.8330848040550769,0.8560878481491137,2
2018,17,51622,all,All,0.8366505132330331,0.8267220040554105,0.8465790224106556,2
2018,17,51622,disability,With Disability,0.5758319002575694,0.5143730319997797,0.637290768515359,2
2018,17,51622,disability,Without Disability,0.8489712271913423,0.8389552749167944,0.8589871794658902,2
2018,17,59000,all,All,0.7853885220193648,0.7693402941963474,0.8014367498423822,3
2018,17,59000,disability,With Disability,0.3512158901058103,0.2863870491903128,0.41604473102130773,3
2018,17,59000,disability,Without Disability,0.8218652526512789,0.8058920047772303,0.8378385005253274,3
2018,17,65000,all,All,0.7494017459347121,0.7324254030153953,0.7663780888540289,3
2018,17,65000,disability,With Disability,0.3794842034236039,0.3262992186069915,0.4326691882402163,3
2018,17,65000,disability,Without Disability,0.7945957029930171,0.777167245933712,0.8120241600523221,3
2018,17,68003,all,All,0.8422097870495103,0.8232781189491188,0.8611414551499018,2
2018,17,68003,disability,With Disability,0.5653502738161027,0.45824303724840376,0.6724575103838016,2
2018,17,68003,disability,Without Disability,0.8560020932657556,0.837967166352935,0.8740370201785762,2
2018,17,72000,all,All,0.8162079878219767,0.8021783111401107,0.8302376645038426,2
2018,17,72000,disability,With Disability,0.33706816059757233,0.28424952782420154,0.3898867933709431,2
2018,17,72000,disability,Without Disability,0.8695097340930674,0.8559560345947507,0.8830634335913842,2
2018,17,79293,all,All,0.7743809702850967,0.7565200419116515,0.7922418986585419,2
2018,17,79293,disability,With Disability,0.437010309712968,0.36368067541598,0.510339944009956,2
2018,17,79293,disability,Without Disability,0.8034788345449245,0.7852014864618959,0.8217561826279531,2
2018,18,05860,all,All,0.793384722052286,0.7694710958040404,0.8172983483005317,2
2018,18,05860,disability,With Disability,0.46690825863055496,0.397658967963144,0.5361575492979659,2
2018,18,05860,disability,Without Disability,0.8324694599840164,0.8096839241022232,0.8552549958658097,2
2018,18,10342,all,All,0.8592047575563952,0.84161277997206,0.8767967351407305,2
2018,18,10342,disability,With Disability,0.6275341185353951,0.4916374195604256,0.7634308175103646,2
2018,18,10342,disability,Without Disability,0.8686728650244955,0.8521131509960942,0.8852325790528968,2
2018,18,22000,all,All,0.7929796918767507,0.7728239032141957,0.8131354805393056,3
2018,18,22000,disability,With Disability,0.39868112216385376,0.3220754512233576,0.4752867931043499,3
2018,18,22000,disability,Without Disability,0.8521737671359297,0.8344649703597278,0.8698825639121317,3
2018,18,23278,all,All,0.8619473616390765,0.8471330791235911,0.8767616441545618,2
2018,18,23278,disability,With Disability,0.5558358418035058,0.4602316259664419,0.6514400576405696,2
2018,18,23278,disability,Without Disability,0.8786301081056026,0.8651448641005347,0.8921153521106705,2
2018,18,25000,all,All,0.7898692969437204,0.7760185428223871,0.8037200510650537,1
2018,18,25000,disability,With Disability,0.37968530221293334,0.3287580454983764,0.4306125589274903,1
2018,18,25000,disability,Without Disability,0.8395026702628708,0.8266373870271213,0.8523679534986204,1
2018,18,31000,all,All,0.6846228953823438,0.6599918824635093,0.7092539083011783,3
2018,18,31000,disability,With Disability,0.34188464118041584,0.2870725788439869,0.3966967035168448,3
2018,18,31000,disability,Without Disability,0.7413606461820301,0.7181545189429857,0.7645667734210746,3
2018,18,36003,all,All,0.7760038175491133,0.7667284070545114,0.7852792280437152,1
2018,18,36003,disability,With Disability,0.4088134254734254,0.3782592001639076,0.43936765078294326,1
2018,18,36003,disability,Without Disability,0.8203574091712882,0.8110256264956085,0.8296891918469679,1
2018,18,71000,all,All,0.773469085605564,0.7560841278776728,0.7908540433334553,3
2018,18,71000,disability,With Disability,0.4825498535119422,0.41225966182727514,0.5528400451966091,3
2018,18,71000,disability,Without Disability,0.8123059522658616,0.7941269437499616,0.8304849607817615,3
2018,19,12000,all,All,0.8633569030948288,0.8448281132158797,0.881885692973778,3
2018,19,12000,disability,With Disability,0.5397412199630314,0.45356129211096474,0.625921147815098,3
2018,19,12000,disability,Without Disability,0.8872086398652499,0.8681939112833353,0.9062233684471644,3
2018,19,19000,all,All,0.8295620713047411,0.8081923169898588,0.8509318256196234,3
2018,19,19000,disability,With Disability,0.44358058415633533,0.34591733799807156,0.5412438303145991,3
2018,19,19000,disability,Without Disability,0.8593932701052358,0.8399708676095666,0.878815672600905,3
2018,19,21000,all,All,0.8326816690020944,0.8183051906498204,0.8470581473543684,3
2018,19,21000,disability,With Disability,0.4937687401608142,0.41349829228488183,0.5740391880367466,3
2018,19,21000,disability,Without Disability,0.8718208886129895,0.8591935633481511,0.8844482138778278,3
2018,19,73335,all,All,0.8529430768236738,0.833263443263307,0.8726227103840405,2
2018,19,73335,disability,With Disability,0.5207116303770579,0.4131325571638,0.6282907035903158,2
2018,19,73335,disability,Without Disability,0.8822688386265088,0.8632541645566898,0.901283512696328,2
2018,20,36000,all,All,0.7664072914406175,0.7480392134029773,0.7847753694782577,3
2018,20,36000,disability,With Disability,0.42319839219064026,0.34970405529004456,0.496692729091236,3
2018,20,36000,disability,Without Disability,0.8079516229929797,0.7899516248857104,0.8259516211002491,3
2018,20,38900,all,All,0.8326730149903848,0.8086241429456462,0.8567218870351234,1
2018,20,38900,disability,With Disability,0.5215773809523809,0.394069988249964,0.6490847736547979,1
2018,20,38900,disability,Without Disability,0.8647294845255438,0.8417130816888623,0.8877458873622253,1
2018,20,52575,all,All,0.8674788346784483,0.8534949710833775,0.8814626982735192,2
2018,20,52575,disability,With Disability,0.5773598513590443,0.4935205309963335,0.6611991717217552,2
2018,20,52575,disability,Without Disability,0.8877165786855049,0.8751021445584494,0.9003310128125604,2
2018,20,53775,all,All,0.8514611101063639,0.8395869201327245,0.8633353000800034,2
2018,20,53775,disability,With Disability,0.6519204392331371,0.5750768571957299,0.7287640212705444,2
2018,20,53775,disability,Without Disability,0.8619432167575111,0.8492601339427055,0.8746262995723166,2
2018,20,71000,all,All,0.8171369598987013,0.7966196892475711,0.8376542305498315,3
2018,20,71000,disability,With Disability,0.4415846049247667,0.3650552378463318,0.5181139720032016,3
2018,20,71000,disability,Without Disability,0.8621968770038518,0.844831433565001,0.8795623204427027,3
2018,20,79000,all,All,0.795834972363545,0.785127579324696,0.8065423654023939,2
2018,20,79000,disability,With Disability,0.4684387125066195,0.4155648282326941,0.521312596780545,2
2018,20,79000,disability,Without Disability,0.8349968748694314,0.8241984164175116,0.8457953333213513,2
2018,21,46027,all,All,0.8295036401825618,0.816527321992871,0.8424799583722526,1
2018,21,46027,disability,With Disability,0.46766079770032337,0.41820944915565184,0.5171121462449949,1
2018,21,46027,disability,Without Disability,0.8643753787550862,0.8518008304355138,0.8769499270746586,1
2018,21,48006,all,All,0.8150197579782543,0.8032843522493739,0.8267551637071348,2
2018,21,48006,disability,With Disability,0.43471112248151667,0.385972144496095,0.4834501004669383,2
2018,21,48006,disability,Without Disability,0.8546161729915407,0.8445493749694793,0.864682971013602,2
2018,22,05000,all,All,0.8048991998884686,0.7903759375616385,0.8194224622152987,3
2018,22,05000,disability,With Disability,0.4946702389465667,0.443246429304638,0.5460940485884954,3
2018,22,05000,disability,Without Disability,0.8446149690497374,0.8292512613325287,0.8599786767669462,3
2018,22,40735,all,All,0.8105194245613554,0.7931087848343897,0.827930064288321,2
2018,22,40735,disability,With Disability,0.4383166095014523,0.3619023856952332,0.5147308333076716,2
2018,22,40735,disability,Without Disability,0.8440060991661407,0.8269399131496044,0.861072285182677,2
2018,22,41155,all,All,0.7582060902190035,0.7365467226950263,0.7798654577429808,2
2018,22,41155,disability,With Disability,0.425,0.35303160707107284,0.4969683929289273,2
2018,22,41155,disability,Without Disability,0.8018750616796605,0.7788880936014068,0.8248620297579142,2
2018,22,55000,all,All,0.7402069786170175,0.7289590322376114,0.7514549249964235,3
2018,22,55000,disability,With Disability,0.34821822768842636,0.3133792759044352,0.3830571794724175,3
2018,22,55000,disability,Without Disability,0.781491839324029,0.7705911413176784,0.7923925373303796,3
2018,22,70000,all,All,0.7283893062100776,0.7098067138042801,0.7469718986158751,3
2018,22,70000,disability,With Disability,0.3499862065177477,0.29349511151365154,0.40647730152184386,3
2018,22,70000,disability,Without Disability,0.7740053164754416,0.7543627413761362,0.7936478915747469,3
2018,24,04000,all,All,0.7465192041926506,0.736851501891951,0.7561869064933502,2
2018,24,04000,disability,With Disability,0.31322985421048816,0.2812455463695974,0.3452141620513789,2
2018,24,04000,disability,Without Disability,0.7976545614072632,0.7881023201130188,0.8072068027015076,2
2018,24,30325,all,All,0.8653681172983934,0.8495874331654549,0.8811488014313318,2
2018,24,30325,disability,With Disability,0.6062771115080378,0.521198526433324,0.6913556965827515,2
2018,24,30325,disability,Without Disability,0.8868036057337076,0.8728806678819874,0.900726543585428,2
2018,25,07000,all,All,0.8137308426655516,0.8055256723721741,0.8219360129589292,2
2018,25,07000,disability,With Disability,0.41261950820006954,0.3734388755465026,0.45180014085363646,2
2018,25,07000,disability,Without Disability,0.846443346706608,0.8392255073678785,0.8536611860453376,2
2018,25,09000,all,All,0.805224044151342,0.7843306050626146,0.8261174832400693,2
2018,25,09000,disability,With Disability,0.3321212121212121,0.25726481155402015,0.406977612688404,2
2018,25,09000,disability,Without Disability,0.8569881302358481,0.8368712003202821,0.8771050601514141,2
2018,25,11000,all,All,0.820564403464655,0.8028229352494741,0.8383058716798358,3
2018,25,11000,disability,With Disability,0.5399087799315849,0.4037344318923828,0.6760831279707871,3
2018,25,11000,disability,Without Disability,0.8300437118484142,0.8124866358115166,0.8476007878853118,3
2018,25,23000,all,All,0.7396053640737211,0.7106502439334358,0.7685604842140065,2
2018,25,23000,disability,With Disability,0.2707064555420219,0.21491151945229228,0.3265013916317515,2
2018,25,23000,disability,Without Disability,0.8240763597465646,0.7957939045709091,0.85235881492222,2
2018,25,34550,all,All,0.7822133227900571,0.7645043843151923,0.7999222612649218,2
2018,25,34550,disability,With Disability,0.3620601078859492,0.29918924614118103,0.4249309696307173,2
2018,25,34550,disability,Without Disability,0.8285354214751987,0.8124587979591474,0.8446120449912499,2
2018,25,37000,all,All,0.7738159631320453,0.7539242168474336,0.7937077094166569,3
2018,25,37000,disability,With Disability,0.3323412698412698,0.26115721964538774,0.4035253200371519,3
2018,25,37000,disability,Without Disability,0.8160096712257331,0.7970196879745758,0.8349996544768904,3
2018,25,37490,all,All,0.7975893689436145,0.777186903465553,0.8179918344216761,1
2018,25,37490,disability,With Disability,0.465044814340589,0.3872754937964865,0.5428141348846914,1
2018,25,37490,disability,Without Disability,0.8283440697233801,0.8066994679251217,0.8499886715216386,1
2018,25,45000,all,All,0.7295173705488682,0.7095849969384888,0.7494497441592477,3
2018,25,45000,disability,With Disability,0.28833992094861666,0.23582180542174325,0.34085803647549007,3
2018,25,45000,disability,Without Disability,0.7871697528472922,0.7670172969622785,0.8073222087323059,3
2018,25,45560,all,All,0.8468601790108048,0.8311246988481261,0.8625956591734835,2
2018,25,45560,disability,With Disability,0.4754004576659039,0.34980288444495194,0.6009980308868559,2
2018,25,45560,disability,Without Disability,0.8588096727888402,0.8436551848793137,0.8739641606983668,2
2018,25,55745,all,All,0.8440484834943863,0.8254561706498889,0.8626407963388838,1
2018,25,55745,disability,With Disability,0.5310147006095374,0.430346059429149,0.6316833417899258,1
2018,25,55745,disability,Without Disability,0.8611940298507463,0.8433424729222594,0.8790455867792333,1
2018,25,62535,all,All,0.8561042337399296,0.8393998684030967,0.8728085990767626,2
2018,25,62535,disability,With Disability,0.5108474576271186,0.3958883198856804,0.6258065953685568,2
2018,25,62535,disability,Without Disability,0.8722175639545002,0.8556556585274806,0.8887794693815199,2
2018,25,67000,all,All,0.6696054965302292,0.6465531121973606,0.6926578808630978,3
2018,25,67000,disability,With Disability,0.25416392208525457,0.20166058840293077,0.30666725576757836,3
2018,25,67000,disability,Without Disability,0.7626564936980988,0.7394458774754771,0.7858671099207206,3
2018,25,82000,all,All,0.7351672862453532,0.7135953807577459,0.7567391917329606,3
2018,25,82000,disability,With Disability,0.27243844320889593,0.22400438824738936,0.32087249817040253,3
2018,25,82000,disability,Without Disability,0.797750222522329,0.7779614091056444,0.8175390359390136,3
2018,26,03000,all,All,0.7950645252956638,0.7711810582173211,0.8189479923740066,3
2018,26,03000,disability,With Disability,0.4495911769242634,0.323457762885906,0.5757245909626209,3
2018,26,03000,disability,Without Disability,0.8090583452764519,0.7850181871113614,0.8330985034415425,3
2018,26,21000,all,All,0.6733077633354642,0.6535364818043027,0.6930790448666256,3
2018,26,21000,disability,With Disability,0.3841414944356121,0.2970759258733223,0.4712070629979018,3
2018,26,21000,disability,Without Disability,0.7016808361282272,0.6807392172127523,0.722622455043702,3
2018,26,22000,all,All,0.6090385919245433,0.5965044304660404,0.6215727533830463,1
2018,26,22000,disability,With Disability,0.23932875246137456,0.21187535116064404,0.26678215376210507,1
2018,26,22000,disability,Without Disability,0.6815241120331545,0.6678329374449286,0.6952152866213805,1
2018,26,27440,all,All,0.8177993576307734,0.8006483460245315,0.8349503692370153,2
2018,26,27440,disability,With Disability,0.4991840065279477,0.3967344532151338,0.6016335598407616,2
2018,26,27440,disability,Without Disability,0.8432304811528127,0.8264971698436322,0.8599637924619933,2
2018,26,29000,all,All,0.5577526592051546,0.5210782037324279,0.5944271146778813,3
2018,26,29000,disability,With Disability,0.21184479237576584,0.15220962421109432,0.2714799605404373,3
2018,26,29000,disability,Without Disability,0.6463959249180099,0.6090038672046338,0.683787982631386,3
2018,26,34000,all,All,0.7965610568094579,0.7757497650145866,0.8173723486043292,1
2018,26,34000,disability,With Disability,0.3643514872731344,0.2913692314630241,0.43733374308324463,1
2018,26,34000,disability,Without Disability,0.8408845452519006,0.821620133180347,0.8601489573234542,1
2018,26,46000,all,All,0.7796623826455602,0.7556683463238429,0.8036564189672775,3
2018,26,46000,disability,With Disability,0.4238648450835847,0.34936722501255835,0.498362465154611,3
2018,26,46000,disability,Without Disability,0.8474394479398375,0.8272959501587177,0.8675829457209573,3
2018,26,49000,all,All,0.8242599277978341,0.8034522494307174,0.8450676061649508,2
2018,26,49000,disability,With Disability,0.3811166199611985,0.2942460624032947,0.4679871775191023,2
2018,26,49000,disability,Without Disability,0.8647583774945332,0.8439966647725307,0.8855200902165358,2
2018,26,69035,all,All,0.7989587161311813,0.7807929315876868,0.8171245006746758,2
2018,26,69035,disability,With Disability,0.3886895561492309,0.28020369620769325,0.4971754160907684,2
2018,26,69035,disability,Without Disability,0.8223209296603295,0.8063753600727618,0.8382664992478973,2
2018,26,74900,all,All,0.8177993576307735,0.8006483460245316,0.8349503692370154,2
2018,26,74900,disability,With Disability,0.4991840065279477,0.3967344532151338,0.6016335598407616,2
2018,26,74900,disability,Without Disability,0.8432304811528128,0.8264971698436323,0.8599637924619934,2
2018,26,76460,all,All,0.7976288679571047,0.7777183436542522,0.8175393922599573,1
2018,26,76460,disability,With Disability,0.4433174224343675,0.32642258232692467,0.5602122625418104,1
2018,26,76460,disability,Without Disability,0.821978472578165,0.80260879219455,0.8413481529617801,1
2018,26,80700,all,All,0.799342351094836,0.7810089997537543,0.8176757024359177,2
2018,26,80700,disability,With Disability,0.3885296598256958,0.2772648736669153,0.4997944459844763,2
2018,26,80700,disability,Without Disability,0.8224095472627392,0.8063182019295362,0.8385008925959422,2
2018,26,84000,all,All,0.7409260707149683,0.7176644758260962,0.7641876656038404,2
2018,26,84000,disability,With Disability,0.32121704796190914,0.2641139677406728,0.3783201281831455,2
2018,26,84000,disability,Without Disability,0.8147678980058843,0.7923014180756945,0.8372343779360741,2
2018,26,86000,all,All,0.7736698680668639,0.7546101068002227,0.7927296293335051,2
2018,26,86000,disability,With Disability,0.3534711181770005,0.29320054588830907,0.4137416904656919,2
2018,26,86000,disability,Without Disability,0.8339286392825931,0.8146159445020361,0.8532413340631501,2
2018,26,88940,all,All,0.8341313608295082,0.8150092251279282,0.8532534965310883,2
2018,26,88940,disability,With Disability,0.48467618915545696,0.40246986745531343,0.5668825108556005,2
2018,26,88940,disability,Without Disability,0.8813606972167556,0.8628312682621064,0.8998901261714047,2
2018,27,06616,all,All,0.8835192315325686,0.8602077228472066,0.9068307402179306,2
2018,27,06616,disability,With Disability,0.6958174904942965,0.5821917027842836,0.8094432782043095,2
2018,27,06616,disability,Without Disability,0.8960618251111582,0.8740718477898043,0.918051802432512,2
2018,27,07966,all,All,0.8770090994132154,0.8542165053576742,0.8998016934687565,2
2018,27,07966,disability,With Disability,0.5398159263705482,0.3863154567809245,0.693316395960172,2
2018,27,07966,disability,Without Disability,0.8959292273839728,0.8751501108585751,0.9167083439093706,2
2018,27,17000,all,All,0.8582552047100794,0.8360090410725185,0.8805013683476404,3
2018,27,17000,disability,With Disability,0.5466855340599601,0.4583968820391065,0.6349741860808138,3
2018,27,17000,disability,Without Disability,0.8938751765168841,0.8738817040039604,0.9138686490298078,3
2018,27,43000,all,All,0.8502650960094827,0.8397912035307813,0.8607389884881842,2
2018,27,43000,disability,With Disability,0.5120575185580195,0.45222917156191167,0.5718858655541273,2
2018,27,43000,disability,Without Disability,0.8810053719946261,0.8708223548961355,0.8911883890931168,2
2018,27,51730,all,All,0.8908703809102215,0.8723698008649732,0.90937096095547,2
2018,27,51730,disability,With Disability,NA,NA,NA,NA
2018,27,51730,disability,Without Disability,0.903363365990203,0.8842313987934634,0.9224953331869424,2
2018,27,54880,all,All,0.8593978270725933,0.835618807579197,0.8831768465659895,2
2018,27,54880,disability,With Disability,0.6032887975334018,0.4623378873699421,0.7442397076968615,2
2018,27,54880,disability,Without Disability,0.8773064553800823,0.8553306732720001,0.8992822374881646,2
2018,27,58000,all,All,0.8174968506619552,0.8008164048725459,0.8341772964513645,1
2018,27,58000,disability,With Disability,0.4810915522614335,0.41694131223757247,0.5452417922852946,1
2018,27,58000,disability,Without Disability,0.8524277618414609,0.8366062030730702,0.8682493206098515,1
2018,27,71428,all,All,0.8976252167306307,0.8762446505154504,0.9190057829458108,2
2018,27,71428,disability,With Disability,0.6880443388756928,0.545635879153327,0.8304527985980587,2
2018,27,71428,disability,Without Disability,0.9084724925724824,0.8876279716427027,0.929317013502262,2
2018,28,36000,all,All,0.751557876698988,0.7341693158957611,0.7689464375022149,3
2018,28,36000,disability,With Disability,0.29466382440516964,0.23739687344842805,0.35193077536191125,3
2018,28,36000,disability,Without Disability,0.7934150259285917,0.7759274512397712,0.8109026006174122,3
2018,29,15670,all,All,0.8395810531436215,0.8228140661093233,0.8563480401779198,2
2018,29,15670,disability,With Disability,0.4255430974071478,0.3369264140077291,0.5141597808065665,2
2018,29,15670,disability,Without Disability,0.8789200346228111,0.863185145362895,0.8946549238827272,2
2018,29,35000,all,All,0.8042691975641598,0.7874100878543919,0.8211283072739277,3
2018,29,35000,disability,With Disability,0.3763114031799926,0.3101531855068101,0.4424696208531751,3
2018,29,35000,disability,Without Disability,0.859527825441572,0.8416725940985638,0.8773830567845803,3
2018,29,38000,all,All,0.8097080270892675,0.7999513879584608,0.8194646662200742,1
2018,29,38000,disability,With Disability,0.4590078143325252,0.4219282178559692,0.4960874108090812,1
2018,29,38000,disability,Without Disability,0.8467810986463307,0.8371040086032239,0.8564581886894375,1
2018,29,41348,all,All,0.8557306436410578,0.8345147436620999,0.8769465436200157,1
2018,29,41348,disability,With Disability,0.48395000917617986,0.3785902841605474,0.5893097341918123,1
2018,29,41348,disability,Without Disability,0.8792448725640933,0.8596512745722301,0.8988384705559566,1
2018,29,54074,all,All,0.8722708809564529,0.8608489393890498,0.883692822523856,2
2018,29,54074,disability,With Disability,0.5322318501827901,0.45502320318183265,0.6094404971837475,2
2018,29,54074,disability,Without Disability,0.89319692868451,0.8812143243543464,0.9051795330146736,2
2018,29,65000,all,All,0.7825814262168351,0.7711567625385602,0.79400608989511,3
2018,29,65000,disability,With Disability,0.364492599674244,0.31549299534855096,0.4134922039999371,3
2018,29,65000,disability,Without Disability,0.8305812336886266,0.8186887857953817,0.8424736815818714,3
2018,29,70000,all,All,0.7685518223777722,0.7476206533330669,0.7894829914224775,3
2018,29,70000,disability,With Disability,0.3050691691770433,0.24804463526166945,0.3620937030924172,3
2018,29,70000,disability,Without Disability,0.8367773533704533,0.8199759428872513,0.8535787638536554,3
2018,30,06550,all,All,0.8437724952404009,0.8182855613997853,0.8692594290810165,1
2018,30,06550,disability,With Disability,0.44774483482408073,0.33410673459947393,0.5613829350486875,1
2018,30,06550,disability,Without Disability,0.8799230621988376,0.8566581949883864,0.9031879294092888,1
2018,31,28000,all,All,0.8737630726183151,0.859260688860219,0.8882654563764112,3
2018,31,28000,disability,With Disability,0.6072861480578162,0.52125757054152555,0.6933147255741069,3
2018,31,28000,disability,Without Disability,0.8952484885714289,0.8824546503669916,0.9080423267758664,3
2018,31,37000,all,All,0.822499135536693,0.8110518854088137,0.8339463856645722,3
2018,31,37000,disability,With Disability,0.4695524627629898,0.42118982952183665,0.5179150960041428,3
2018,31,37000,disability,Without Disability,0.856214015376054,0.8449087662457266,0.8675192645063814,3
2018,32,31900,all,All,0.7999681990534253,0.7873903689257084,0.8125460291811423,1
2018,32,31900,disability,With Disability,0.5092437370294173,0.4528529197166867,0.5656345543421478,1
2018,32,31900,disability,Without Disability,0.8217738447389689,0.8096178298575563,0.8339298596203815,1
2018,32,40000,all,All,0.7620912086973721,0.7535605515265391,0.7706218658682051,2
2018,32,40000,disability,With Disability,0.44728221602056895,0.4083148011502621,0.4862496308908758,2
2018,32,40000,disability,Without Disability,0.7947321730372092,0.7869504281914731,0.8025139178829453,2
2018,32,51800,all,All,0.7539600531321645,0.7394343682097269,0.7684857380546022,1
2018,32,51800,disability,With Disability,0.3702507108419998,0.32505136039982124,0.4154500612841782,1
2018,32,51800,disability,Without Disability,0.7854407279371509,0.7702405518167283,0.8006409040575735,1
2018,32,60600,all,All,0.8104537076078949,0.7976659619801277,0.8232414532356621,1
2018,32,60600,disability,With Disability,0.5669702812308632,0.5079471462219604,0.6259934162397661,1
2018,32,60600,disability,Without Disability,0.8360621690529212,0.8233434871155072,0.8487808509903352,1
2018,32,68400,all,All,0.8106121973682101,0.7917607902028677,0.8294636045335525,2
