year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,18,015,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,015,disability,With Disability,0.4600436681222708,0.38442605594266754,0.535661280301874,3
2021,18,015,disability,Without Disability,0.8560507274168392,0.8396945006876548,0.8724069541460235,3
2021,18,017,all,All,0.8102056105885291,0.7876132045415349,0.8327980166355233,3
2021,18,017,disability,With Disability,0.49312929419113055,0.39745491482647927,0.5888036735557818,3
2021,18,017,disability,Without Disability,0.8589608144448714,0.8383270510980687,0.879594577791674,3
2021,18,019,all,All,0.8083004781478064,0.7866304410417558,0.8299705152538569,1
2021,18,019,disability,With Disability,0.4504705299653294,0.35869808950986765,0.5422429704207912,1
2021,18,019,disability,Without Disability,0.8414058562067543,0.820360024708716,0.8624516877047926,1
2021,18,021,all,All,0.7717636571301223,0.7480501937056342,0.7954771205546104,3
2021,18,021,disability,With Disability,0.30804790922462705,0.24067230258984293,0.37542351585941114,3
2021,18,021,disability,Without Disability,0.8426360074507032,0.8245325204852282,0.8607394944161783,3
2021,18,023,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,023,disability,With Disability,0.4600436681222708,0.38442605594266754,0.535661280301874,3
2021,18,023,disability,Without Disability,0.8560507274168393,0.839694500687655,0.8724069541460235,3
2021,18,025,all,All,0.8058977692482304,0.7841579185654315,0.8276376199310294,3
2021,18,025,disability,With Disability,NA,NA,NA,NA
2021,18,025,disability,Without Disability,0.8548583228174831,0.8370688227753824,0.8726478228595838,3
2021,18,027,all,All,0.773603864053025,0.7546648912246315,0.7925428368814184,3
2021,18,027,disability,With Disability,0.4077568134171908,0.34828364922550425,0.4672299776088773,3
2021,18,027,disability,Without Disability,0.830474987779045,0.812251701271361,0.8486982742867291,3
2021,18,029,all,All,0.8239483116393133,0.7997115169476374,0.8481851063309891,2
2021,18,029,disability,With Disability,0.4444902162718847,0.3623605148483313,0.526619917695438,2
2021,18,029,disability,Without Disability,0.8730061513061539,0.8523396103779103,0.8936726922343975,2
2021,18,031,all,All,0.7810893376052456,0.7546338501229917,0.8075448250874995,3
2021,18,031,disability,With Disability,0.39261308167914094,0.3043079851363557,0.4809181782219262,3
2021,18,031,disability,Without Disability,0.8510713134214615,0.8304595922073446,0.8716830346355784,3
2021,18,033,all,All,0.795160517489219,0.7773791924754799,0.8129418425029581,3
2021,18,033,disability,With Disability,0.4928743290764391,0.40703848996363734,0.5787101681892408,3
2021,18,033,disability,Without Disability,0.8259574227367865,0.8081875016749602,0.8437273437986128,3
2021,18,035,all,All,0.7740021136492968,0.7500804705291064,0.7979237567694872,1
2021,18,035,disability,With Disability,0.346921224630203,0.277527765523346,0.41631468373705993,1
2021,18,035,disability,Without Disability,0.8538711441345813,0.8308472907919813,0.8768949974771814,1
2021,18,037,all,All,0.8058977692482305,0.7841579185654316,0.8276376199310295,3
2021,18,037,disability,With Disability,0.3680755026672137,0.2858484073619645,0.45030259797246297,3
2021,18,037,disability,Without Disability,0.8548583228174831,0.8370688227753825,0.8726478228595836,3
2021,18,039,all,All,0.7964324309900871,0.7797036346355183,0.8131612273446559,1
2021,18,039,disability,With Disability,0.5176179382644147,0.437006900274573,0.5982289762542564,1
2021,18,039,disability,Without Disability,0.8245575383711538,0.8080785054686344,0.8410365712736732,1
2021,18,041,all,All,0.7660383019150958,0.7411249140686803,0.7909516897615113,3
2021,18,041,disability,With Disability,0.3715029277813923,0.28765239354034267,0.455353462022442,3
2021,18,041,disability,Without Disability,0.837695716395864,0.8155811510374749,0.8598102817542532,3
2021,18,043,all,All,0.7849973016729628,0.7678486342474088,0.8021459690985168,2
2021,18,043,disability,With Disability,0.39270945014550473,0.3265011043827246,0.45891779590828485,2
2021,18,043,disability,Without Disability,0.8372026660687714,0.8191331793575827,0.85527215277996,2
2021,18,045,all,All,0.7717636571301223,0.7480501937056342,0.7954771205546104,3
2021,18,045,disability,With Disability,0.308047909224627,0.24067230258984285,0.37542351585941114,3
2021,18,045,disability,Without Disability,0.8426360074507032,0.8245325204852282,0.8607394944161783,3
2021,18,047,all,All,0.8239483116393134,0.7997115169476375,0.8481851063309892,3
2021,18,047,disability,With Disability,0.4444902162718846,0.3623605148483312,0.526619917695438,3
2021,18,047,disability,Without Disability,0.873006151306154,0.8523396103779105,0.8936726922343975,3
2021,18,049,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,049,disability,With Disability,0.39107775693141544,0.31568229458159347,0.4664732192812374,3
2021,18,049,disability,Without Disability,0.8192012095250095,0.7987552479285411,0.8396471711214779,3
2021,18,051,all,All,0.8400259067357513,0.8192823246296643,0.8607694888418382,3
2021,18,051,disability,With Disability,0.41896792189679216,0.3149497326920997,0.5229861111014846,3
2021,18,051,disability,Without Disability,0.8766720885630356,0.8576039105777287,0.8957402665483425,3
2021,18,053,all,All,0.7552388186408114,0.7289030631880706,0.7815745740935522,2
2021,18,053,disability,With Disability,0.35512048192771084,0.2882649628989904,0.4219760009564313,2
2021,18,053,disability,Without Disability,0.8249304863333509,0.8018569823662685,0.8480039903004333,2
2021,18,055,all,All,0.7736038640530251,0.7546648912246317,0.7925428368814185,3
2021,18,055,disability,With Disability,0.4077568134171907,0.3482836492255042,0.4672299776088773,3
2021,18,055,disability,Without Disability,0.8304749877790452,0.8122517012713613,0.8486982742867291,3
2021,18,057,all,All,0.8542996618181817,0.8405790019868968,0.8680203216494666,1
2021,18,057,disability,With Disability,0.6148209865214946,0.5218438724532275,0.7077981005897618,1
2021,18,057,disability,Without Disability,0.8659565647798948,0.8528094596776099,0.8791036698821797,1
2021,18,059,all,All,0.8521751966428376,0.8330257785682258,0.8713246147174494,2
2021,18,059,disability,With Disability,0.5995140269494147,0.5090987264655049,0.6899293274333245,2
2021,18,059,disability,Without Disability,0.878840863524036,0.8606591590694245,0.8970225679786475,2
2021,18,061,all,All,0.7849973016729628,0.7678486342474089,0.8021459690985167,3
2021,18,061,disability,With Disability,0.3927094501455047,0.32650110438272456,0.4589177959082848,3
2021,18,061,disability,Without Disability,0.8372026660687715,0.8191331793575828,0.8552721527799602,3
2021,18,063,all,All,0.8856423247146518,0.8684563199205322,0.9028283295087712,1
2021,18,063,disability,With Disability,0.6019468560905025,0.4692992950393786,0.7345944171416263,1
2021,18,063,disability,Without Disability,0.9022608534837486,0.886250191322821,0.9182715156446762,1
2021,18,065,all,All,0.7591871203247161,0.7316938404225741,0.7866804002268581,2
2021,18,065,disability,With Disability,0.3786262399401085,0.30814129560168557,0.4491111842785314,2
2021,18,065,disability,Without Disability,0.824013262768603,0.7980954674390401,0.8499310580981658,2
2021,18,067,all,All,0.8102056105885291,0.787613204541535,0.8327980166355232,2
2021,18,067,disability,With Disability,0.49312929419113055,0.39745491482647927,0.5888036735557818,2
2021,18,067,disability,Without Disability,0.8589608144448714,0.8383270510980686,0.8795945777916742,2
2021,18,069,all,All,0.8309405835768433,0.8157799244964177,0.8461012426572689,3
2021,18,069,disability,With Disability,0.5376807916772393,0.4567922433913985,0.6185693399630801,3
2021,18,069,disability,Without Disability,0.857641215201571,0.8418960890767426,0.8733863413263994,3
2021,18,071,all,All,0.7816145307769929,0.7572693910796137,0.8059596704743722,2
2021,18,071,disability,With Disability,0.4004520625353174,0.3023762557215972,0.4985278693490376,2
2021,18,071,disability,Without Disability,0.8273547162134671,0.8019468535389287,0.8527625788880056,2
2021,18,073,all,All,0.7630045149815295,0.7396700195635371,0.786339010399522,3
2021,18,073,disability,With Disability,0.39107775693141544,0.3156822945815934,0.4664732192812374,3
2021,18,073,disability,Without Disability,0.8192012095250094,0.7987552479285409,0.8396471711214779,3
2021,18,075,all,All,0.759187120324716,0.731693840422574,0.786680400226858,3
2021,18,075,disability,With Disability,0.3786262399401086,0.3081412956016857,0.4491111842785314,3
2021,18,075,disability,Without Disability,0.824013262768603,0.7980954674390401,0.8499310580981658,3
2021,18,077,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,077,disability,With Disability,0.39261308167914094,0.3043079851363557,0.4809181782219262,3
2021,18,077,disability,Without Disability,0.8510713134214614,0.8304595922073446,0.8716830346355782,3
2021,18,079,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,079,disability,With Disability,0.3926130816791409,0.3043079851363556,0.4809181782219262,3
2021,18,079,disability,Without Disability,0.8510713134214615,0.8304595922073446,0.8716830346355784,3
2021,18,081,all,All,0.840615752691557,0.8172179610640791,0.8640135443190349,1
2021,18,081,disability,With Disability,0.51695486189086,0.4155019405630185,0.6184077832187016,1
2021,18,081,disability,Without Disability,0.8650112561146939,0.844164446223356,0.8858580660060318,1
2021,18,083,all,All,0.8058977692482304,0.7841579185654315,0.8276376199310294,3
2021,18,083,disability,With Disability,0.3680755026672138,0.2858484073619646,0.45030259797246297,3
2021,18,083,disability,Without Disability,0.8548583228174831,0.8370688227753825,0.8726478228595836,3
2021,18,085,all,All,0.8135491071428572,0.7927636059878149,0.8343346082978995,2
2021,18,085,disability,With Disability,0.4787922358015816,0.40575276087817025,0.551831710724993,2
2021,18,085,disability,Without Disability,0.8479336401900214,0.8289900842470607,0.8668771961329821,2
2021,18,087,all,All,0.7951605174892189,0.7773791924754798,0.812941842502958,3
2021,18,087,disability,With Disability,0.492874329076439,0.4070384899636373,0.5787101681892408,3
2021,18,087,disability,Without Disability,0.8259574227367866,0.8081875016749603,0.8437273437986129,3
2021,18,089,all,All,0.7594706476039356,0.7456097158266659,0.7733315793812052,1
2021,18,089,disability,With Disability,0.35853182812222945,0.3130107340437789,0.40405292220068,1
2021,18,089,disability,Without Disability,0.7997612316172104,0.7865413026780208,0.8129811605563999,1
2021,18,091,all,All,0.7868025780007011,0.760403554861756,0.8132016011396461,1
2021,18,091,disability,With Disability,0.38363346250284935,0.31043854810632154,0.4568283768993771,1
2021,18,091,disability,Without Disability,0.8408979691705407,0.8170794791864947,0.8647164591545867,1
2021,18,093,all,All,0.773603864053025,0.7546648912246314,0.7925428368814185,3
2021,18,093,disability,With Disability,0.4077568134171907,0.3482836492255042,0.4672299776088773,3
2021,18,093,disability,Without Disability,0.8304749877790452,0.8122517012713613,0.8486982742867291,3
2021,18,095,all,All,0.7887323943661971,0.7653440023801965,0.8121207863521978,1
2021,18,095,disability,With Disability,0.45747562296858074,0.381637347325305,0.5333138986118564,1
2021,18,095,disability,Without Disability,0.8515986429526061,0.8321627620252691,0.8710345238799432,1
2021,18,097,all,All,0.7923994681696509,0.7832065087743278,0.801592427564974,1
2021,18,097,disability,With Disability,0.4712941060516459,0.4315500981702288,0.5110381139330632,1
2021,18,097,disability,Without Disability,0.8290278062751734,0.8192073260880287,0.838848286462318,1
2021,18,099,all,All,0.8135491071428571,0.7927636059878148,0.8343346082978994,2
2021,18,099,disability,With Disability,0.4787922358015816,0.40575276087817014,0.551831710724993,2
2021,18,099,disability,Without Disability,0.8479336401900214,0.8289900842470607,0.8668771961329821,2
2021,18,101,all,All,0.7736038640530251,0.7546648912246315,0.7925428368814186,3
2021,18,101,disability,With Disability,NA,NA,NA,NA
2021,18,101,disability,Without Disability,0.8304749877790452,0.8122517012713613,0.8486982742867291,3
2021,18,103,all,All,0.7552388186408114,0.7289030631880706,0.7815745740935522,3
2021,18,103,disability,With Disability,0.35512048192771084,0.2882649628989904,0.4219760009564313,3
2021,18,103,disability,Without Disability,0.8249304863333509,0.8018569823662686,0.8480039903004332,3
2021,18,105,all,All,0.8139043757391451,0.7917828924273933,0.8360258590508969,1
2021,18,105,disability,With Disability,0.5335463258785943,0.4419123142143947,0.6251803375427939,1
2021,18,105,disability,Without Disability,0.8447617038235226,0.8207749774058473,0.8687484302411979,1
2021,18,107,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,107,disability,With Disability,0.4600436681222708,0.38442605594266754,0.535661280301874,3
2021,18,107,disability,Without Disability,0.8560507274168393,0.839694500687655,0.8724069541460235,3
2021,18,109,all,All,0.823851937536148,0.8015066748590501,0.846197200213246,2
2021,18,109,disability,With Disability,0.4255374255374256,0.334748178035716,0.5163266730391352,2
2021,18,109,disability,Without Disability,0.8629204349151509,0.841738558092628,0.8841023117376738,2
2021,18,111,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,111,disability,With Disability,0.39107775693141544,0.31568229458159347,0.4664732192812374,3
2021,18,111,disability,Without Disability,0.8192012095250095,0.798755247928541,0.839647171121478,3
2021,18,113,all,All,0.795160517489219,0.7773791924754799,0.8129418425029581,3
2021,18,113,disability,With Disability,0.492874329076439,0.4070384899636373,0.5787101681892408,3
2021,18,113,disability,Without Disability,0.8259574227367865,0.8081875016749602,0.8437273437986128,3
2021,18,115,all,All,0.8239483116393133,0.7997115169476375,0.848185106330989,3
2021,18,115,disability,With Disability,NA,NA,NA,NA
2021,18,115,disability,Without Disability,0.8730061513061539,0.8523396103779103,0.8936726922343975,3
2021,18,117,all,All,0.773603864053025,0.7546648912246315,0.7925428368814184,3
2021,18,117,disability,With Disability,0.4077568134171908,0.34828364922550425,0.4672299776088773,3
2021,18,117,disability,Without Disability,0.8304749877790452,0.8122517012713613,0.8486982742867291,3
2021,18,119,all,All,0.773603864053025,0.7546648912246314,0.7925428368814185,3
2021,18,119,disability,With Disability,0.4077568134171907,0.3482836492255042,0.4672299776088773,3
2021,18,119,disability,Without Disability,0.830474987779045,0.812251701271361,0.8486982742867291,3
2021,18,121,all,All,0.7717636571301223,0.7480501937056343,0.7954771205546103,3
2021,18,121,disability,With Disability,0.308047909224627,0.2406723025898428,0.37542351585941114,3
2021,18,121,disability,Without Disability,0.8426360074507034,0.8245325204852284,0.8607394944161785,3
2021,18,123,all,All,0.8058977692482305,0.7841579185654316,0.8276376199310295,3
2021,18,123,disability,With Disability,0.3680755026672138,0.28584840736196454,0.450302597972463,3
2021,18,123,disability,Without Disability,0.8548583228174831,0.8370688227753825,0.8726478228595836,3
2021,18,125,all,All,0.8058977692482305,0.7841579185654316,0.8276376199310295,3
2021,18,125,disability,With Disability,NA,NA,NA,NA
2021,18,125,disability,Without Disability,0.8548583228174831,0.8370688227753824,0.8726478228595838,3
2021,18,127,all,All,0.8038687896345637,0.7853298862592735,0.8224076930098538,1
2021,18,127,disability,With Disability,0.4257297297297297,0.3312014752060255,0.520257984253434,1
2021,18,127,disability,Without Disability,0.8324772623176078,0.8146233239146954,0.8503312007205202,1
2021,18,129,all,All,0.8400259067357513,0.8192823246296644,0.8607694888418381,3
2021,18,129,disability,With Disability,0.4189679218967922,0.3149497326920998,0.5229861111014846,3
2021,18,129,disability,Without Disability,0.8766720885630357,0.8576039105777288,0.8957402665483426,3
2021,18,131,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,131,disability,With Disability,0.3910777569314155,0.3156822945815935,0.4664732192812374,3
2021,18,131,disability,Without Disability,0.8192012095250095,0.798755247928541,0.839647171121478,3
2021,18,133,all,All,0.823851937536148,0.8015066748590501,0.846197200213246,3
2021,18,133,disability,With Disability,0.4255374255374255,0.33474817803571594,0.5163266730391352,3
2021,18,133,disability,Without Disability,0.8629204349151508,0.8417385580926279,0.8841023117376737,3
2021,18,135,all,All,0.759187120324716,0.731693840422574,0.786680400226858,3
2021,18,135,disability,With Disability,0.3786262399401086,0.3081412956016857,0.4491111842785314,3
2021,18,135,disability,Without Disability,0.824013262768603,0.7980954674390401,0.8499310580981658,3
2021,18,137,all,All,0.8239483116393133,0.7997115169476375,0.848185106330989,3
2021,18,137,disability,With Disability,0.44449021627188473,0.3623605148483313,0.5266199176954381,3
2021,18,137,disability,Without Disability,0.873006151306154,0.8523396103779104,0.8936726922343976,3
2021,18,139,all,All,0.7660383019150958,0.7411249140686804,0.7909516897615112,3
2021,18,139,disability,With Disability,0.37150292778139227,0.2876523935403426,0.4553534620224419,3
2021,18,139,disability,Without Disability,0.837695716395864,0.8155811510374749,0.8598102817542532,3
2021,18,141,all,All,0.806626323751891,0.7911977058515124,0.8220549416522697,1
2021,18,141,disability,With Disability,0.4012053379250969,0.3406485338156533,0.46176214203454047,1
2021,18,141,disability,Without Disability,0.8485499343408489,0.8338654243417187,0.8632344443399791,1
2021,18,143,all,All,0.7810893376052455,0.7546338501229916,0.8075448250874994,3
2021,18,143,disability,With Disability,0.39261308167914094,0.30430798513635565,0.48091817822192623,3
2021,18,143,disability,Without Disability,0.8510713134214614,0.8304595922073444,0.8716830346355783,3
2021,18,145,all,All,0.8521751966428375,0.8330257785682257,0.8713246147174493,2
2021,18,145,disability,With Disability,0.5995140269494147,0.5090987264655048,0.6899293274333246,2
2021,18,145,disability,Without Disability,0.8788408635240359,0.8606591590694244,0.8970225679786474,2
2021,18,147,all,All,0.8058977692482304,0.7841579185654315,0.8276376199310294,3
2021,18,147,disability,With Disability,0.3680755026672138,0.2858484073619646,0.45030259797246297,3
2021,18,147,disability,Without Disability,0.8548583228174831,0.8370688227753825,0.8726478228595836,3
2021,18,149,all,All,0.7630045149815297,0.7396700195635373,0.786339010399522,3
2021,18,149,disability,With Disability,0.3910777569314155,0.3156822945815935,0.4664732192812374,3
2021,18,149,disability,Without Disability,0.8192012095250094,0.7987552479285409,0.8396471711214779,3
2021,18,151,all,All,0.795160517489219,0.7773791924754799,0.8129418425029581,3
2021,18,151,disability,With Disability,0.4928743290764391,0.40703848996363734,0.5787101681892408,3
2021,18,151,disability,Without Disability,0.8259574227367865,0.8081875016749601,0.8437273437986129,3
2021,18,153,all,All,0.7717636571301223,0.7480501937056343,0.7954771205546103,3
2021,18,153,disability,With Disability,0.30804790922462705,0.2406723025898429,0.3754235158594112,3
2021,18,153,disability,Without Disability,0.8426360074507034,0.8245325204852284,0.8607394944161785,3
2021,18,155,all,All,0.8239483116393134,0.7997115169476376,0.8481851063309891,3
2021,18,155,disability,With Disability,NA,NA,NA,NA
2021,18,155,disability,Without Disability,0.873006151306154,0.8523396103779104,0.8936726922343976,3
2021,18,157,all,All,0.8204493133285703,0.802506759940218,0.8383918667169226,1
2021,18,157,disability,With Disability,0.5310801229023872,0.4602775307643724,0.6018827150404019,1
2021,18,157,disability,Without Disability,0.8412874017088198,0.8230095347043519,0.8595652687132876,1
2021,18,159,all,All,0.8102056105885291,0.787613204541535,0.8327980166355232,3
2021,18,159,disability,With Disability,0.4931292941911305,0.39745491482647927,0.5888036735557818,3
2021,18,159,disability,Without Disability,0.8589608144448714,0.8383270510980686,0.8795945777916742,3
2021,18,161,all,All,0.7660383019150958,0.7411249140686803,0.7909516897615113,3
2021,18,161,disability,With Disability,NA,NA,NA,NA
2021,18,161,disability,Without Disability,0.8376957163958642,0.8155811510374751,0.8598102817542532,3
2021,18,163,all,All,0.8083556169816423,0.7899013290978125,0.826809904865472,1
2021,18,163,disability,With Disability,0.4173470753580512,0.337715371367355,0.4969787793487473,1
2021,18,163,disability,Without Disability,0.85778830696336394,0.84079442873255,0.8747821851941782,1
2021,18,165,all,All,0.7717636571301224,0.7480501937056344,0.7954771205546104,3
2021,18,165,disability,With Disability,0.30804790922462705,0.2406723025898429,0.3754235158594112,3
2021,18,165,disability,Without Disability,0.8426360074507033,0.8245325204852283,0.8607394944161784,3
2021,18,167,all,All,0.7523295184262809,0.7272031803557999,0.777455856496762,1
2021,18,167,disability,With Disability,0.4386509013374685,0.35825531397408733,0.5190464887008496,1
2021,18,167,disability,Without Disability,0.8052521420629211,0.7782674267289676,0.8322368573968745,1
2021,18,169,all,All,0.7552388186408114,0.7289030631880705,0.7815745740935524,3
2021,18,169,disability,With Disability,0.35512048192771084,0.2882649628989904,0.4219760009564313,3
2021,18,169,disability,Without Disability,0.8249304863333509,0.8018569823662685,0.8480039903004333,3
2021,18,171,all,All,0.7717636571301223,0.7480501937056342,0.7954771205546104,3
2021,18,171,disability,With Disability,NA,NA,NA,NA
2021,18,171,disability,Without Disability,0.8426360074507033,0.8245325204852283,0.8607394944161784,3
2021,18,173,all,All,0.8400259067357513,0.8192823246296643,0.8607694888418382,2
2021,18,173,disability,With Disability,0.41896792189679216,0.3149497326920997,0.5229861111014846,2
2021,18,173,disability,Without Disability,0.8766720885630357,0.8576039105777289,0.8957402665483425,2
2021,18,175,all,All,0.7849973016729628,0.7678486342474089,0.8021459690985167,3
2021,18,175,disability,With Disability,0.39270945014550473,0.3265011043827246,0.45891779590828485,3
2021,18,175,disability,Without Disability,0.8372026660687716,0.819133179357583,0.8552721527799602,3
2021,18,177,all,All,0.7660383019150958,0.7411249140686803,0.7909516897615113,2
2021,18,177,disability,With Disability,0.3715029277813924,0.28765239354034267,0.4553534620224421,2
2021,18,177,disability,Without Disability,0.8376957163958642,0.8155811510374751,0.8598102817542532,2
2021,18,179,all,All,0.8309405835768433,0.8157799244964177,0.8461012426572689,3
2021,18,179,disability,With Disability,0.5376807916772393,0.45679224339139846,0.6185693399630801,3
2021,18,179,disability,Without Disability,0.857641215201571,0.8418960890767427,0.8733863413263993,3
2021,18,181,all,All,0.8145384632990776,0.7943055623138309,0.8347713642843244,3
2021,18,181,disability,With Disability,0.4600436681222708,0.38442605594266754,0.535661280301874,3
2021,18,181,disability,Without Disability,0.8560507274168393,0.839694500687655,0.8724069541460235,3
2021,18,183,all,All,0.8309405835768432,0.8157799244964176,0.8461012426572688,3
2021,18,183,disability,With Disability,0.5376807916772393,0.45679224339139846,0.6185693399630801,3
2021,18,183,disability,Without Disability,0.857641215201571,0.8418960890767427,0.8733863413263993,3
2021,19,001,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,001,disability,With Disability,NA,NA,NA,NA
2021,19,001,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,003,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,003,disability,With Disability,NA,NA,NA,NA
2021,19,003,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,005,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,005,disability,With Disability,NA,NA,NA,NA
2021,19,005,disability,Without Disability,0.895188085914323,0.8782825432638748,0.9120936285647712,3
2021,19,007,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,007,disability,With Disability,NA,NA,NA,NA
2021,19,007,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,009,all,All,0.805740645822655,0.7842952617568253,0.8271860298884848,3
2021,19,009,disability,With Disability,NA,NA,NA,NA
2021,19,009,disability,Without Disability,0.846512705134992,0.8255506488899955,0.8674747613799885,3
2021,19,011,all,All,0.8379080396613302,0.8194154386327815,0.8564006406898789,3
2021,19,011,disability,With Disability,0.5654188948306595,0.47936145688168247,0.6514763327796367,3
2021,19,011,disability,Without Disability,0.8584358382123866,0.8401934007257872,0.8766782756989859,3
2021,19,013,all,All,0.8355079420492233,0.813773572853149,0.8572423112452976,1
2021,19,013,disability,With Disability,0.45620022753128553,0.3659119579996346,0.5464884970629365,1
2021,19,013,disability,Without Disability,0.8757390737746459,0.8568996905256949,0.8945784570235968,1
2021,19,015,all,All,0.8525612906370328,0.8269531816789847,0.8781693995950809,3
2021,19,015,disability,With Disability,0.540768782760629,0.40847756877779207,0.673059996743466,3
2021,19,015,disability,Without Disability,0.8810372340425533,0.858217673083449,0.9038567950016576,3
2021,19,017,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,017,disability,With Disability,0.6051847437425507,0.5289513916323476,0.6814180958527538,3
2021,19,017,disability,Without Disability,0.8951880859143231,0.878282543263875,0.9120936285647712,3
2021,19,019,all,All,0.8687097498876741,0.8548700902073952,0.882549409567953,3
2021,19,019,disability,With Disability,NA,NA,NA,NA
2021,19,019,disability,Without Disability,0.8959647805887484,0.8814364147493585,0.9104931464281384,3
2021,19,021,all,All,0.8260166773572802,0.8079164042961715,0.844116950418389,3
2021,19,021,disability,With Disability,0.4886396318665516,0.39704912370446865,0.5802301400286345,3
2021,19,021,disability,Without Disability,0.8590624823933742,0.8405253515286886,0.8775996132580599,3
2021,19,023,all,All,0.826009431527579,0.8084596908784681,0.8435591721766899,3
2021,19,023,disability,With Disability,NA,NA,NA,NA
2021,19,023,disability,Without Disability,0.8593364831553,0.8411365398217757,0.8775364264888242,3
2021,19,025,all,All,0.8260166773572802,0.8079164042961715,0.844116950418389,3
2021,19,025,disability,With Disability,NA,NA,NA,NA
2021,19,025,disability,Without Disability,0.8590624823933743,0.8405253515286887,0.87759961325806,3
2021,19,027,all,All,0.8260166773572803,0.8079164042961716,0.8441169504183891,3
2021,19,027,disability,With Disability,0.4886396318665516,0.39704912370446865,0.5802301400286345,3
2021,19,027,disability,Without Disability,0.8590624823933742,0.8405253515286886,0.8775996132580599,3
2021,19,029,all,All,0.8287123715871906,0.8127205894417606,0.8447041537326205,3
2021,19,029,disability,With Disability,NA,NA,NA,NA
2021,19,029,disability,Without Disability,0.8664606872765813,0.8511614727518746,0.881759901801288,3
2021,19,031,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,3
2021,19,031,disability,With Disability,NA,NA,NA,NA
2021,19,031,disability,Without Disability,0.8735730390411772,0.8551752858067294,0.891970792275625,3
2021,19,033,all,All,0.8658785161027314,0.8456557672315337,0.886101264973929,2
2021,19,033,disability,With Disability,0.5349059611093401,0.4247655140968566,0.6450464081218236,2
2021,19,033,disability,Without Disability,0.8967258898330264,0.8788528076066029,0.9145989720594498,2
2021,19,035,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,035,disability,With Disability,NA,NA,NA,NA
2021,19,035,disability,Without Disability,0.8590624823933743,0.8405253515286888,0.8775996132580599,3
2021,19,037,all,All,0.8689294193826894,0.8501545528623203,0.8877042859030585,3
2021,19,037,disability,With Disability,NA,NA,NA,NA
2021,19,037,disability,Without Disability,0.8951880859143231,0.878282543263875,0.9120936285647712,3
2021,19,039,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,039,disability,With Disability,NA,NA,NA,NA
2021,19,039,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
2021,19,041,all,All,0.8691395265606626,0.8497353228631918,0.8885437302581335,3
2021,19,041,disability,With Disability,NA,NA,NA,NA
2021,19,041,disability,Without Disability,0.8985588046720375,0.8798334182517507,0.9172841910923244,3
2021,19,043,all,All,0.8689294193826893,0.8501545528623202,0.8877042859030584,3
2021,19,043,disability,With Disability,0.6051847437425507,0.5289513916323476,0.6814180958527538,3
2021,19,043,disability,Without Disability,0.895188085914323,0.8782825432638748,0.9120936285647712,3
2021,19,045,all,All,0.838924844802536,0.818030446833704,0.8598192427713681,2
2021,19,045,disability,With Disability,0.3953205712549377,0.2969912057512805,0.49364993675859486,2
2021,19,045,disability,Without Disability,0.8735730390411771,0.8551752858067293,0.8919707922756249,2
2021,19,047,all,All,0.8260166773572803,0.8079164042961717,0.844116950418389,3
2021,19,047,disability,With Disability,0.4886396318665516,0.3970491237044687,0.5802301400286346,3
2021,19,047,disability,Without Disability,0.8590624823933743,0.8405253515286887,0.87759961325806,3
2021,19,049,all,All,0.883418250393085,0.8706567530774898,0.8961797477086801,3
2021,19,049,disability,With Disability,0.6409005368689963,0.563230090750199,0.7185709829877935,3
2021,19,049,disability,Without Disability,0.8959713295423162,0.8836765685571945,0.908266090527438,3
2021,19,051,all,All,0.8155593358411001,0.7935215733254987,0.8375970983567015,3
2021,19,051,disability,With Disability,NA,NA,NA,NA
2021,19,051,disability,Without Disability,0.8590733075176927,0.837301548195837,0.8808450668395484,3
2021,19,053,all,All,0.805740645822655,0.7842952617568252,0.8271860298884849,3
2021,19,053,disability,With Disability,NA,NA,NA,NA
2021,19,053,disability,Without Disability,0.8465127051349921,0.8255506488899957,0.8674747613799885,3
