year,state,county,subgroup_type,subgroup,environmental,environmental_quality
2018,37,071,poverty,Not High Poverty,22.11306248881732,1
2018,37,071,race-ethnicity,Majority Non-White,20,1
2018,37,071,race-ethnicity,"Majority White, Non-Hispanic",23.061229527238936,1
2018,37,071,race-ethnicity,Mixed Race and Ethnicity,19.299527263117714,1
2018,37,073,all,All,75.13525901582635,1
2018,37,073,poverty,High Poverty,NA,NA
2018,37,073,poverty,Not High Poverty,75.21771037181996,1
2018,37,073,race-ethnicity,Majority Non-White,NA,NA
2018,37,073,race-ethnicity,"Majority White, Non-Hispanic",74.6679850124896,1
2018,37,073,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,37,075,all,All,88.36110786490592,1
2018,37,075,poverty,High Poverty,NA,NA
2018,37,075,poverty,Not High Poverty,87.9640579710145,1
2018,37,075,race-ethnicity,Majority Non-White,NA,NA
2018,37,075,race-ethnicity,"Majority White, Non-Hispanic",87.84598815293484,1
2018,37,075,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,077,all,All,49.28397934572137,1
2018,37,077,poverty,High Poverty,NA,NA
2018,37,077,poverty,Not High Poverty,50.00724487683709,1
2018,37,077,race-ethnicity,Majority Non-White,40,1
2018,37,077,race-ethnicity,"Majority White, Non-Hispanic",52.341971523373516,1
2018,37,077,race-ethnicity,Mixed Race and Ethnicity,46.4966766523123,1
2018,37,079,all,All,55,1
2018,37,079,poverty,High Poverty,NA,NA
2018,37,079,poverty,Not High Poverty,55,1
2018,37,079,race-ethnicity,Majority Non-White,NA,NA
2018,37,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,079,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,081,all,All,30.6319353988487,1
2018,37,081,poverty,High Poverty,18.359932318104907,1
2018,37,081,poverty,Not High Poverty,32.23253960322432,1
2018,37,081,race-ethnicity,Majority Non-White,25.099965254358533,1
2018,37,081,race-ethnicity,"Majority White, Non-Hispanic",35.67499367714345,1
2018,37,081,race-ethnicity,Mixed Race and Ethnicity,28.749774872127368,1
2018,37,083,all,All,51.14453872470379,1
2018,37,083,poverty,High Poverty,NA,NA
2018,37,083,poverty,Not High Poverty,50.839689584606795,1
2018,37,083,race-ethnicity,Majority Non-White,55,1
2018,37,083,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,37,083,race-ethnicity,Mixed Race and Ethnicity,51.536421822615054,1
2018,37,085,all,All,52.45890258589609,1
2018,37,085,poverty,High Poverty,NA,NA
2018,37,085,poverty,Not High Poverty,52.24185092318213,1
2018,37,085,race-ethnicity,Majority Non-White,NA,NA
2018,37,085,race-ethnicity,"Majority White, Non-Hispanic",53.08287457223627,1
2018,37,085,race-ethnicity,Mixed Race and Ethnicity,51.76348179415361,1
2018,37,087,all,All,72.71729022222958,1
2018,37,087,poverty,High Poverty,NA,NA
2018,37,087,poverty,Not High Poverty,72.65237965415173,1
2018,37,087,race-ethnicity,Majority Non-White,NA,NA
2018,37,087,race-ethnicity,"Majority White, Non-Hispanic",72.87479735627883,1
2018,37,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,089,all,All,55.757254125412544,1
2018,37,089,poverty,High Poverty,NA,NA
2018,37,089,poverty,Not High Poverty,55.846367044185676,1
2018,37,089,race-ethnicity,Majority Non-White,NA,NA
2018,37,089,race-ethnicity,"Majority White, Non-Hispanic",55.87042736127415,1
2018,37,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,091,all,All,55,1
2018,37,091,poverty,High Poverty,NA,NA
2018,37,091,poverty,Not High Poverty,55,1
2018,37,091,race-ethnicity,Majority Non-White,55,1
2018,37,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,091,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,093,all,All,52.936531490073065,1
2018,37,093,poverty,High Poverty,NA,NA
2018,37,093,poverty,Not High Poverty,53.24011195403992,1
2018,37,093,race-ethnicity,Majority Non-White,53.72993185973076,1
2018,37,093,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,093,race-ethnicity,Mixed Race and Ethnicity,52.097859664607235,1
2018,37,095,all,All,76,1
2018,37,095,poverty,High Poverty,NA,NA
2018,37,095,poverty,Not High Poverty,76,1
2018,37,095,race-ethnicity,Majority Non-White,NA,NA
2018,37,095,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,095,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,37,097,all,All,27.16596435299232,1
2018,37,097,poverty,High Poverty,NA,NA
2018,37,097,poverty,Not High Poverty,27.05092423467524,1
2018,37,097,race-ethnicity,Majority Non-White,20,1
2018,37,097,race-ethnicity,"Majority White, Non-Hispanic",28.210223860679257,1
2018,37,097,race-ethnicity,Mixed Race and Ethnicity,22.542711337918792,1
2018,37,099,all,All,77.85746402877697,1
2018,37,099,poverty,High Poverty,NA,NA
2018,37,099,poverty,Not High Poverty,78.05296261652099,1
2018,37,099,race-ethnicity,Majority Non-White,NA,NA
2018,37,099,race-ethnicity,"Majority White, Non-Hispanic",78.16948297604036,1
2018,37,099,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,37,101,all,All,54.25045508756512,1
2018,37,101,poverty,High Poverty,55,1
2018,37,101,poverty,Not High Poverty,54.32699148498407,1
2018,37,101,race-ethnicity,Majority Non-White,55,1
2018,37,101,race-ethnicity,"Majority White, Non-Hispanic",54.67769366755813,1
2018,37,101,race-ethnicity,Mixed Race and Ethnicity,52.20555358696002,1
2018,37,103,all,All,67.13305827746261,1
2018,37,103,poverty,High Poverty,NA,NA
2018,37,103,poverty,Not High Poverty,67.33917800533034,1
2018,37,103,race-ethnicity,Majority Non-White,NA,NA
2018,37,103,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,103,race-ethnicity,Mixed Race and Ethnicity,73,1
2018,37,105,all,All,28.73651559251559,1
2018,37,105,poverty,High Poverty,26,1
2018,37,105,poverty,Not High Poverty,28.954889901131427,1
2018,37,105,race-ethnicity,Majority Non-White,20.32573013793635,1
2018,37,105,race-ethnicity,"Majority White, Non-Hispanic",33.29092519836684,1
2018,37,105,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,37,107,all,All,55,1
2018,37,107,poverty,High Poverty,55,1
2018,37,107,poverty,Not High Poverty,55,1
2018,37,107,race-ethnicity,Majority Non-White,55,1
2018,37,107,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,107,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,109,all,All,26.031237337459018,1
2018,37,109,poverty,High Poverty,NA,NA
2018,37,109,poverty,Not High Poverty,26.37905750057964,1
2018,37,109,race-ethnicity,Majority Non-White,NA,NA
2018,37,109,race-ethnicity,"Majority White, Non-Hispanic",26.897159765091097,1
2018,37,109,race-ethnicity,Mixed Race and Ethnicity,20,1
2018,37,111,all,All,57.00088674100512,1
2018,37,111,poverty,High Poverty,NA,NA
2018,37,111,poverty,Not High Poverty,56.949005315942344,1
2018,37,111,race-ethnicity,Majority Non-White,NA,NA
2018,37,111,race-ethnicity,"Majority White, Non-Hispanic",57.237190208301655,1
2018,37,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,113,all,All,64.60014530659691,1
2018,37,113,poverty,High Poverty,NA,NA
2018,37,113,poverty,Not High Poverty,64.79224201538948,1
2018,37,113,race-ethnicity,Majority Non-White,NA,NA
2018,37,113,race-ethnicity,"Majority White, Non-Hispanic",65.03046280023433,1
2018,37,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,115,all,All,78.29922915206727,1
2018,37,115,poverty,High Poverty,NA,NA
2018,37,115,poverty,Not High Poverty,78.36463494716733,1
2018,37,115,race-ethnicity,Majority Non-White,NA,NA
2018,37,115,race-ethnicity,"Majority White, Non-Hispanic",78.34319761668321,1
2018,37,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,117,all,All,62.97406090049449,1
2018,37,117,poverty,High Poverty,NA,NA
2018,37,117,poverty,Not High Poverty,62.908142520864544,1
2018,37,117,race-ethnicity,Majority Non-White,67.63107822410149,1
2018,37,117,race-ethnicity,"Majority White, Non-Hispanic",67.10416666666667,1
2018,37,117,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,119,all,All,18.82930470611446,1
2018,37,119,poverty,High Poverty,16.156818943370936,1
2018,37,119,poverty,Not High Poverty,18.938250379220918,1
2018,37,119,race-ethnicity,Majority Non-White,18.115789864311445,1
2018,37,119,race-ethnicity,"Majority White, Non-Hispanic",20.209520023014587,1
2018,37,119,race-ethnicity,Mixed Race and Ethnicity,17.940854153513122,1
2018,37,121,all,All,78.86988031914893,1
2018,37,121,poverty,High Poverty,NA,NA
2018,37,121,poverty,Not High Poverty,78.92986785543704,1
2018,37,121,race-ethnicity,Majority Non-White,NA,NA
2018,37,121,race-ethnicity,"Majority White, Non-Hispanic",78.98726343815211,1
2018,37,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,123,all,All,31.12539322554686,1
2018,37,123,poverty,High Poverty,NA,NA
2018,37,123,poverty,Not High Poverty,31.427717133364975,1
2018,37,123,race-ethnicity,Majority Non-White,17,1
2018,37,123,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,37,123,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,37,125,all,All,39.988863210950655,1
2018,37,125,poverty,High Poverty,NA,NA
2018,37,125,poverty,Not High Poverty,39.93461915658712,1
2018,37,125,race-ethnicity,Majority Non-White,NA,NA
2018,37,125,race-ethnicity,"Majority White, Non-Hispanic",39.999557005950884,1
2018,37,125,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,37,127,all,All,55,1
2018,37,127,poverty,High Poverty,NA,NA
2018,37,127,poverty,Not High Poverty,55,1
2018,37,127,race-ethnicity,Majority Non-White,55,1
2018,37,127,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,127,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,129,all,All,39.21687902207991,1
2018,37,129,poverty,High Poverty,23.95594546831608,1
2018,37,129,poverty,Not High Poverty,41.65208132904709,1
2018,37,129,race-ethnicity,Majority Non-White,47,1
2018,37,129,race-ethnicity,"Majority White, Non-Hispanic",40.136884216637114,1
2018,37,129,race-ethnicity,Mixed Race and Ethnicity,35.68369368593333,1
2018,37,131,all,All,56.21450510254632,1
2018,37,131,poverty,High Poverty,NA,NA
2018,37,131,poverty,Not High Poverty,56.32784927690062,1
2018,37,131,race-ethnicity,Majority Non-White,55,1
2018,37,131,race-ethnicity,"Majority White, Non-Hispanic",73,1
2018,37,131,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,133,all,All,58.2447759808573,1
2018,37,133,poverty,High Poverty,NA,NA
2018,37,133,poverty,Not High Poverty,58.609000682173864,1
2018,37,133,race-ethnicity,Majority Non-White,40,1
2018,37,133,race-ethnicity,"Majority White, Non-Hispanic",61.962786975935515,1
2018,37,133,race-ethnicity,Mixed Race and Ethnicity,51.633751447317636,1
2018,37,135,all,All,35.96390043235529,1
2018,37,135,poverty,High Poverty,26,1
2018,37,135,poverty,Not High Poverty,37.582038487644695,1
2018,37,135,race-ethnicity,Majority Non-White,NA,NA
2018,37,135,race-ethnicity,"Majority White, Non-Hispanic",36.067540998774085,1
2018,37,135,race-ethnicity,Mixed Race and Ethnicity,37.08209902666103,1
2018,37,137,all,All,88.26134044890912,1
2018,37,137,poverty,High Poverty,NA,NA
2018,37,137,poverty,Not High Poverty,87.83464261468335,1
2018,37,137,race-ethnicity,Majority Non-White,NA,NA
2018,37,137,race-ethnicity,"Majority White, Non-Hispanic",86.5132957292506,1
2018,37,137,race-ethnicity,Mixed Race and Ethnicity,93,1
2018,37,139,all,All,70.46156184300514,1
2018,37,139,poverty,High Poverty,76,1
2018,37,139,poverty,Not High Poverty,70.67823715574708,1
2018,37,139,race-ethnicity,Majority Non-White,76,1
2018,37,139,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,37,139,race-ethnicity,Mixed Race and Ethnicity,62.88035521420857,1
2018,37,141,all,All,55.69930532023043,1
2018,37,141,poverty,High Poverty,NA,NA
2018,37,141,poverty,Not High Poverty,55.75486817690598,1
2018,37,141,race-ethnicity,Majority Non-White,NA,NA
2018,37,141,race-ethnicity,"Majority White, Non-Hispanic",56.1302912217033,1
2018,37,141,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,143,all,All,76,1
2018,37,143,poverty,High Poverty,NA,NA
2018,37,143,poverty,Not High Poverty,76,1
2018,37,143,race-ethnicity,Majority Non-White,NA,NA
2018,37,143,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,37,143,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,145,all,All,50.37654242462791,1
2018,37,145,poverty,High Poverty,NA,NA
2018,37,145,poverty,Not High Poverty,50.67255221727404,1
2018,37,145,race-ethnicity,Majority Non-White,45.284624413145536,1
2018,37,145,race-ethnicity,"Majority White, Non-Hispanic",51.61243831069572,1
2018,37,145,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,147,all,All,55.629270685339286,1
2018,37,147,poverty,High Poverty,55,1
2018,37,147,poverty,Not High Poverty,55.765101331409454,1
2018,37,147,race-ethnicity,Majority Non-White,55,1
2018,37,147,race-ethnicity,"Majority White, Non-Hispanic",56.51464148155965,1
2018,37,147,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,149,all,All,52.48215856877505,1
2018,37,149,poverty,High Poverty,NA,NA
2018,37,149,poverty,Not High Poverty,52.30307515211314,1
2018,37,149,race-ethnicity,Majority Non-White,NA,NA
2018,37,149,race-ethnicity,"Majority White, Non-Hispanic",52.81194778544149,1
2018,37,149,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,151,all,All,34.812882105233705,1
2018,37,151,poverty,High Poverty,NA,NA
2018,37,151,poverty,Not High Poverty,35.15314171347842,1
2018,37,151,race-ethnicity,Majority Non-White,NA,NA
2018,37,151,race-ethnicity,"Majority White, Non-Hispanic",37.23947330620062,1
2018,37,151,race-ethnicity,Mixed Race and Ethnicity,18.6906129210381,1
2018,37,153,all,All,34.20066830423333,1
2018,37,153,poverty,High Poverty,26,1
2018,37,153,poverty,Not High Poverty,34.64209055693148,1
2018,37,153,race-ethnicity,Majority Non-White,NA,NA
2018,37,153,race-ethnicity,"Majority White, Non-Hispanic",35.18946244215023,1
2018,37,153,race-ethnicity,Mixed Race and Ethnicity,33.27045061372436,1
2018,37,155,all,All,54.40944380330031,1
2018,37,155,poverty,High Poverty,52.06185567010309,1
2018,37,155,poverty,Not High Poverty,54.568049592520765,1
2018,37,155,race-ethnicity,Majority Non-White,54.57670909229479,1
2018,37,155,race-ethnicity,"Majority White, Non-Hispanic",36,1
2018,37,155,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,157,all,All,46.48683028377342,1
2018,37,157,poverty,High Poverty,NA,NA
2018,37,157,poverty,Not High Poverty,46.31565649705235,1
2018,37,157,race-ethnicity,Majority Non-White,40,1
2018,37,157,race-ethnicity,"Majority White, Non-Hispanic",45.69784803811948,1
2018,37,157,race-ethnicity,Mixed Race and Ethnicity,52.59469520707306,1
2018,37,159,all,All,35.272354142043625,1
2018,37,159,poverty,High Poverty,NA,NA
2018,37,159,poverty,Not High Poverty,35.70759809560893,1
2018,37,159,race-ethnicity,Majority Non-White,20,1
2018,37,159,race-ethnicity,"Majority White, Non-Hispanic",39.40750065109818,1
2018,37,159,race-ethnicity,Mixed Race and Ethnicity,26.535640917405374,1
2018,37,161,all,All,44.54157397943847,1
2018,37,161,poverty,High Poverty,NA,NA
2018,37,161,poverty,Not High Poverty,44.90392907139524,1
2018,37,161,race-ethnicity,Majority Non-White,NA,NA
2018,37,161,race-ethnicity,"Majority White, Non-Hispanic",44.96597193450183,1
2018,37,161,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,163,all,All,57.4776513900033,1
2018,37,163,poverty,High Poverty,NA,NA
2018,37,163,poverty,Not High Poverty,57.25728094137424,1
2018,37,163,race-ethnicity,Majority Non-White,62.78426302179535,1
2018,37,163,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,163,race-ethnicity,Mixed Race and Ethnicity,56.92922658815536,1
2018,37,165,all,All,37.36418807781748,1
2018,37,165,poverty,High Poverty,26,1
2018,37,165,poverty,Not High Poverty,41.376958960113214,1
2018,37,165,race-ethnicity,Majority Non-White,26,1
2018,37,165,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,37,165,race-ethnicity,Mixed Race and Ethnicity,41.21136950904393,1
2018,37,167,all,All,34.13211375462251,1
2018,37,167,poverty,High Poverty,NA,NA
2018,37,167,poverty,Not High Poverty,34.3124050732785,1
2018,37,167,race-ethnicity,Majority Non-White,NA,NA
2018,37,167,race-ethnicity,"Majority White, Non-Hispanic",35.271852654387864,1
2018,37,167,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,37,169,all,All,55,1
2018,37,169,poverty,High Poverty,NA,NA
2018,37,169,poverty,Not High Poverty,55,1
2018,37,169,race-ethnicity,Majority Non-White,NA,NA
2018,37,169,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,169,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,171,all,All,57.01314858735905,1
2018,37,171,poverty,High Poverty,55,1
2018,37,171,poverty,Not High Poverty,57.045268204558084,1
2018,37,171,race-ethnicity,Majority Non-White,NA,NA
2018,37,171,race-ethnicity,"Majority White, Non-Hispanic",57.16323001416384,1
2018,37,171,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,173,all,All,67.0101024273888,1
2018,37,173,poverty,High Poverty,NA,NA
2018,37,173,poverty,Not High Poverty,67.13935483870968,1
2018,37,173,race-ethnicity,Majority Non-White,76,1
2018,37,173,race-ethnicity,"Majority White, Non-Hispanic",61.785575804575416,1
2018,37,173,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,175,all,All,76,1
2018,37,175,poverty,High Poverty,NA,NA
2018,37,175,poverty,Not High Poverty,76,1
2018,37,175,race-ethnicity,Majority Non-White,NA,NA
2018,37,175,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,37,175,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,177,all,All,93,1
2018,37,177,poverty,High Poverty,NA,NA
2018,37,177,poverty,Not High Poverty,93,1
2018,37,177,race-ethnicity,Majority Non-White,NA,NA
2018,37,177,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,177,race-ethnicity,Mixed Race and Ethnicity,93,1
2018,37,179,all,All,26.779782438000122,1
2018,37,179,poverty,High Poverty,NA,NA
2018,37,179,poverty,Not High Poverty,26.507633531630237,1
2018,37,179,race-ethnicity,Majority Non-White,23.78443390771366,1
2018,37,179,race-ethnicity,"Majority White, Non-Hispanic",26.62966393492137,1
2018,37,179,race-ethnicity,Mixed Race and Ethnicity,33.925821440424826,1
2018,37,181,all,All,55,1
2018,37,181,poverty,High Poverty,55,1
2018,37,181,poverty,Not High Poverty,55,1
2018,37,181,race-ethnicity,Majority Non-White,55,1
2018,37,181,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,37,181,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,183,all,All,39.573089116895574,1
2018,37,183,poverty,High Poverty,39.68743645606391,1
2018,37,183,poverty,Not High Poverty,39.51112224974119,1
2018,37,183,race-ethnicity,Majority Non-White,40.68319644332216,1
2018,37,183,race-ethnicity,"Majority White, Non-Hispanic",38.87284279734152,1
2018,37,183,race-ethnicity,Mixed Race and Ethnicity,40.380529387671515,1
2018,37,185,all,All,55,1
2018,37,185,poverty,High Poverty,NA,NA
2018,37,185,poverty,Not High Poverty,55,1
2018,37,185,race-ethnicity,Majority Non-White,55,1
2018,37,185,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,185,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,187,all,All,68.4271964461994,1
2018,37,187,poverty,High Poverty,NA,NA
2018,37,187,poverty,Not High Poverty,69.24685689297037,1
2018,37,187,race-ethnicity,Majority Non-White,55,1
2018,37,187,race-ethnicity,"Majority White, Non-Hispanic",93,1
2018,37,187,race-ethnicity,Mixed Race and Ethnicity,76,1
2018,37,189,all,All,76,1
2018,37,189,poverty,High Poverty,76,1
2018,37,189,poverty,Not High Poverty,76,1
2018,37,189,race-ethnicity,Majority Non-White,NA,NA
2018,37,189,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,37,189,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,191,all,All,54.632505927323756,1
2018,37,191,poverty,High Poverty,55,1
2018,37,191,poverty,Not High Poverty,54.6577190039146,1
2018,37,191,race-ethnicity,Majority Non-White,55,1
2018,37,191,race-ethnicity,"Majority White, Non-Hispanic",54.33878459917632,1
2018,37,191,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,193,all,All,59.262971078001755,1
2018,37,193,poverty,High Poverty,NA,NA
2018,37,193,poverty,Not High Poverty,59.211207056294704,1
2018,37,193,race-ethnicity,Majority Non-White,NA,NA
2018,37,193,race-ethnicity,"Majority White, Non-Hispanic",59.716316316316316,1
2018,37,193,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,195,all,All,54.89052817940395,1
2018,37,195,poverty,High Poverty,54.07388514069442,1
2018,37,195,poverty,Not High Poverty,55,1
2018,37,195,race-ethnicity,Majority Non-White,54.42967421169698,1
2018,37,195,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,195,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,37,197,all,All,55,1
2018,37,197,poverty,High Poverty,NA,NA
2018,37,197,poverty,Not High Poverty,55,1
2018,37,197,race-ethnicity,Majority Non-White,NA,NA
2018,37,197,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,37,197,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,37,199,all,All,91.183279560763,1
2018,37,199,poverty,High Poverty,NA,NA
2018,37,199,poverty,Not High Poverty,91.25530110262935,1
2018,37,199,race-ethnicity,Majority Non-White,NA,NA
2018,37,199,race-ethnicity,"Majority White, Non-Hispanic",91.24908312958435,1
2018,37,199,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,001,all,All,98,1
2018,38,001,poverty,High Poverty,NA,NA
2018,38,001,poverty,Not High Poverty,98,1
2018,38,001,race-ethnicity,Majority Non-White,NA,NA
2018,38,001,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,003,all,All,84.85400516795866,1
2018,38,003,poverty,High Poverty,NA,NA
2018,38,003,poverty,Not High Poverty,85.39443961772372,1
2018,38,003,race-ethnicity,Majority Non-White,NA,NA
2018,38,003,race-ethnicity,"Majority White, Non-Hispanic",85.13657614642395,1
2018,38,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,005,all,All,98,1
2018,38,005,poverty,High Poverty,98,1
2018,38,005,poverty,Not High Poverty,98,1
2018,38,005,race-ethnicity,Majority Non-White,98,1
2018,38,005,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,007,all,All,98,1
2018,38,007,poverty,High Poverty,NA,NA
2018,38,007,poverty,Not High Poverty,98,1
2018,38,007,race-ethnicity,Majority Non-White,NA,NA
2018,38,007,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,009,all,All,89.31582941265746,1
2018,38,009,poverty,High Poverty,NA,NA
2018,38,009,poverty,Not High Poverty,90.10458911419424,1
2018,38,009,race-ethnicity,Majority Non-White,NA,NA
2018,38,009,race-ethnicity,"Majority White, Non-Hispanic",89.80069524913094,1
2018,38,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,011,all,All,98,1
2018,38,011,poverty,High Poverty,NA,NA
2018,38,011,poverty,Not High Poverty,98,1
2018,38,011,race-ethnicity,Majority Non-White,NA,NA
2018,38,011,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,013,all,All,97,1
2018,38,013,poverty,High Poverty,NA,NA
2018,38,013,poverty,Not High Poverty,97,1
2018,38,013,race-ethnicity,Majority Non-White,NA,NA
2018,38,013,race-ethnicity,"Majority White, Non-Hispanic",97,1
2018,38,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,015,all,All,75.87375316043824,1
2018,38,015,poverty,High Poverty,NA,NA
2018,38,015,poverty,Not High Poverty,75.93559395613009,1
2018,38,015,race-ethnicity,Majority Non-White,NA,NA
2018,38,015,race-ethnicity,"Majority White, Non-Hispanic",75.9512189301099,1
2018,38,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,017,all,All,61.42294577559385,1
2018,38,017,poverty,High Poverty,49,1
2018,38,017,poverty,Not High Poverty,62.553755316018936,1
2018,38,017,race-ethnicity,Majority Non-White,NA,NA
2018,38,017,race-ethnicity,"Majority White, Non-Hispanic",62.53713541488158,1
2018,38,017,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,38,019,all,All,98,1
2018,38,019,poverty,High Poverty,NA,NA
2018,38,019,poverty,Not High Poverty,98,1
2018,38,019,race-ethnicity,Majority Non-White,NA,NA
2018,38,019,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,021,all,All,98,1
2018,38,021,poverty,High Poverty,NA,NA
2018,38,021,poverty,Not High Poverty,98,1
2018,38,021,race-ethnicity,Majority Non-White,NA,NA
2018,38,021,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,023,all,All,97,1
2018,38,023,poverty,High Poverty,NA,NA
2018,38,023,poverty,Not High Poverty,97,1
2018,38,023,race-ethnicity,Majority Non-White,NA,NA
2018,38,023,race-ethnicity,"Majority White, Non-Hispanic",97,1
2018,38,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,025,all,All,97,1
2018,38,025,poverty,High Poverty,NA,NA
2018,38,025,poverty,Not High Poverty,97,1
2018,38,025,race-ethnicity,Majority Non-White,NA,NA
2018,38,025,race-ethnicity,"Majority White, Non-Hispanic",97,1
2018,38,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,027,all,All,98,1
2018,38,027,poverty,High Poverty,NA,NA
2018,38,027,poverty,Not High Poverty,98,1
2018,38,027,race-ethnicity,Majority Non-White,NA,NA
2018,38,027,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,029,all,All,98,1
2018,38,029,poverty,High Poverty,NA,NA
2018,38,029,poverty,Not High Poverty,98,1
2018,38,029,race-ethnicity,Majority Non-White,NA,NA
2018,38,029,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,031,all,All,98,1
2018,38,031,poverty,High Poverty,NA,NA
2018,38,031,poverty,Not High Poverty,98,1
2018,38,031,race-ethnicity,Majority Non-White,NA,NA
2018,38,031,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,38,033,all,All,98,1
2018,38,033,poverty,High Poverty,NA,NA
2018,38,033,poverty,Not High Poverty,98,1
2018,38,033,race-ethnicity,Majority Non-White,NA,NA
2018,38,033,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,38,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA
