state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,22000,0.3,1
26,27440,2.5,1
26,27440,2.5,1
26,27440,2.5,1
26,27440,2.5,1
26,27440,2.5,1
26,27440,2.5,1
26,27440,2.5,1
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,29000,2.1,2
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,34000,2.3,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,46000,2.7,1
26,49000,2.5,1
26,49000,2.5,1
26,49000,2.5,1
26,69035,3,1
26,69035,3,1
26,69035,3,1
26,74900,2.1,1
26,74900,2.1,1
26,74900,2.1,1
26,74900,2.1,1
26,74900,2.1,1
26,76460,1.1,1
26,76460,1.1,1
26,76460,1.1,1
26,76460,1.1,1
26,80700,2.2,1
26,80700,2.2,1
26,80700,2.2,1
26,80700,2.2,1
26,84000,1.1,1
26,84000,1.1,1
26,84000,1.1,1
26,84000,1.1,1
26,84000,1.1,1
26,86000,2.2,1
26,86000,2.2,1
26,88940,3.9,1
26,88940,3.9,1
26,88940,3.9,1
26,88940,3.9,1
26,88940,3.9,1
26,88940,3.9,1
26,88940,3.9,1
27,06616,1.7,1
27,06616,1.7,1
27,06616,1.7,1
27,06616,1.7,1
27,06616,1.7,1
27,06616,1.7,1
27,06616,1.7,1
27,07966,1.6,1
27,07966,1.6,1
27,07966,1.6,1
27,07966,1.6,1
27,07966,1.6,1
27,07966,1.6,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,17000,1.8,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,43000,0.6,1
27,51730,1.5,1
27,51730,1.5,1
27,51730,1.5,1
27,51730,1.5,1
27,54880,2.6,1
27,54880,2.6,1
27,54880,2.6,1
27,54880,2.6,1
27,54880,2.6,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,58000,0.9,1
27,71428,2.6,1
27,71428,2.6,1
27,71428,2.6,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
28,36000,1.2,1
29,15670,3.6,1
29,15670,3.6,1
29,15670,3.6,1
29,15670,3.6,1
29,15670,3.6,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,35000,1,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,38000,0.3,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,41348,1.5,1
29,54074,2.4,2
29,54074,2.4,2
29,54074,2.4,2
29,54074,2.4,2
29,54074,2.4,2
29,54074,2.4,2
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,65000,0.7,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
29,70000,2.1,1
30,06550,4.2,1
30,06550,4.2,1
30,06550,4.2,1
30,06550,4.2,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,28000,0.7,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
31,37000,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,31900,0.4,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,40000,0.2,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,51800,0.3,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,60600,0.7,1
32,68400,1.5,1
32,68400,1.5,1
32,68400,1.5,1
32,68400,1.5,1
33,45140,2.1,1
33,45140,2.1,1
33,45140,2.1,1
33,45140,2.1,1
33,45140,2.1,1
33,50260,1.7,1
33,50260,1.7,1
33,50260,1.7,1
33,50260,1.7,1
34,13690,1.9,1
34,13690,1.9,1
34,13690,1.9,1
34,13690,1.9,1
34,13690,1.9,1
34,13690,1.9,1
34,21000,1.1,1
34,21000,1.1,1
34,21000,1.1,1
34,21000,1.1,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,36000,0.8,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,51000,0.7,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,57000,0.5,1
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
34,74000,2.4,2
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,02000,0.6,1
35,39380,1.6,1
35,39380,1.6,1
35,39380,1.6,1
35,39380,1.6,1
35,39380,1.6,1
35,63460,2,1
35,63460,2,1
35,63460,2,1
35,70500,3.5,1
35,70500,3.5,1
35,70500,3.5,1
35,70500,3.5,1
35,70500,3.5,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,01000,2.3,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,11000,0.5,1
36,50617,3.1,1
36,50617,3.1,1
36,50617,3.1,1
36,50617,3.1,1
36,50617,3.1,1
36,50617,3.1,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,51000,0,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,63000,0.6,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,73000,1.1,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
36,84000,0.7,1
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,02140,4.3,2
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,10740,1.7,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,12000,0.4,1
37,14100,6.1,2
37,14100,6.1,2
37,14100,6.1,2
37,14100,6.1,2
37,14100,6.1,2
37,14100,6.1,2
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,19000,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,22920,1.3,1
37,25580,4.9,2
37,25580,4.9,2
37,25580,4.9,2
37,25580,4.9,2
37,25580,4.9,2
37,25580,4.9,2
37,25580,4.9,2
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28000,1.1,1
37,28080,4.2,2
37,28080,4.2,2
37,28080,4.2,2
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,31400,2.5,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,55000,0.8,1
37,74440,3.1,2
37,74440,3.1,2
37,74440,3.1,2
37,74440,3.1,2
37,74440,3.1,2
37,74440,3.1,2
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
37,75000,1.4,1
38,25700,3.1,1
38,25700,3.1,1
38,25700,3.1,1
38,25700,3.1,1
38,25700,3.1,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,01000,0.8,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,15000,0.5,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,16000,0.6,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,18000,0.3,1
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,21000,1.3,2
39,61000,2.7,1
39,61000,2.7,1
39,61000,2.7,1
39,61000,2.7,1
39,61000,2.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
39,77000,0.7,1
40,09050,2.8,1
40,09050,2.8,1
40,09050,2.8,1
40,09050,2.8,1
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,23200,2.7,2
40,41850,2.4,1
40,41850,2.4,1
40,41850,2.4,1
40,41850,2.4,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,52500,1.9,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,55000,0.2,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
40,75000,0.4,1
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05350,2.1,2
41,05800,3.9,1
41,05800,3.9,1
41,05800,3.9,1
41,23850,2,1
41,23850,2,1
41,23850,2,1
41,23850,2,1
41,23850,2,1
41,23850,2,1
41,31250,2.3,1
41,31250,2.3,1
41,31250,2.3,1
41,31250,2.3,1
41,31250,2.3,1
41,31250,2.3,1
41,34100,3.4,1
41,34100,3.4,1
41,34100,3.4,1
41,34100,3.4,1
41,47000,4.8,1
41,47000,4.8,1
41,47000,4.8,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
41,59000,0.4,1
