year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2018,06,41992,11.2,1
2018,06,43000,10.4,1
2018,06,44000,9.6,1
2018,06,45484,6.9,1
2018,06,46842,4.4,1
2018,06,46898,11.3,1
2018,06,47766,13.9,1
2018,06,48256,8.9,1
2018,06,48354,9.7,1
2018,06,49270,3.3,1
2018,06,49670,9,1
2018,06,50076,8.6,1
2018,06,50258,14.7,1
2018,06,51182,20.8,1
2018,06,52526,8.2,1
2018,06,53000,15.2,1
2018,06,53322,7.2,1
2018,06,53896,6.9,1
2018,06,53980,15.7,1
2018,06,54652,6.2,1
2018,06,55156,5,1
2018,06,56000,24.6,1
2018,06,56700,1.8,1
2018,06,57456,4.4,1
2018,06,57792,13.3,1
2018,06,58072,7.8,1
2018,06,59444,12.4,1
2018,06,59451,9.2,1
2018,06,59920,15.1,1
2018,06,60102,11.1,1
2018,06,60466,4.4,1
2018,06,60620,6.8,1
2018,06,62000,6.5,1
2018,06,62938,13.8,1
2018,06,64000,20.2,1
2018,06,64224,6.8,1
2018,06,65000,6,1
2018,06,65042,17.3,1
2018,06,66000,11.1,1
2018,06,67000,15.4,1
2018,06,68000,7.7,1
2018,06,68084,11.2,1
2018,06,68196,9.7,1
2018,06,68252,11.1,1
2018,06,68378,9.9,1
2018,06,69000,6.3,1
2018,06,69070,18.8,1
2018,06,69084,11.1,1
2018,06,69088,10.4,1
2018,06,69196,7.4,1
2018,06,70000,25.8,1
2018,06,70098,10.9,1
2018,06,72016,8.3,1
2018,06,73080,5.1,1
2018,06,75000,6.5,1
2018,06,77000,8.6,1
2018,06,78120,9.2,1
2018,06,78582,12.4,1
2018,06,80000,13.1,1
2018,06,80238,6.1,1
2018,06,80854,8.6,1
2018,06,81344,13.3,1
2018,06,81554,8.5,1
2018,06,81666,8.9,1
2018,06,82590,5.5,1
2018,06,82954,11.5,1
2018,06,82996,7.3,1
2018,06,84200,7.5,1
2018,06,84550,6.4,1
2018,06,85292,9.6,1
2018,08,03455,8.7,1
2018,08,04000,8.2,1
2018,08,07850,20.9,1
2018,08,12815,18.8,1
2018,08,16000,16.8,1
2018,08,20000,19.8,1
2018,08,27425,15.6,1
2018,08,32155,14,1
2018,08,43000,12.6,1
2018,08,45970,12.9,1
2018,08,46465,13.8,1
2018,08,62000,15.6,1
2018,08,77290,6.4,1
2018,08,83835,11.2,1
2018,09,08000,11.7,1
2018,09,18430,13.5,1
2018,09,37000,23.5,1
2018,09,52000,16.1,1
2018,09,55990,15.3,1
2018,09,73000,19.3,1
2018,09,80000,6.8,1
2018,11,50000,55,1
2018,12,07300,15.3,1
2018,12,07875,9.5,1
2018,12,10275,6,1
2018,12,12875,11.9,1
2018,12,14400,6.8,1
2018,12,16475,10.2,1
2018,12,16725,13.6,1
2018,12,17200,7.5,1
2018,12,17935,8.7,1
2018,12,24000,13.3,1
2018,12,24125,17.2,1
2018,12,25175,15.4,1
2018,12,30000,5,1
2018,12,32000,9,1
2018,12,32275,4.9,1
2018,12,35000,15,1
2018,12,36950,9.8,1
2018,12,38250,16.5,1
2018,12,39425,9.4,1
2018,12,43975,15.2,1
2018,12,45000,10.4,1
2018,12,45025,15.7,1
2018,12,45060,8.9,1
2018,12,45975,6.6,1
2018,12,49675,4.5,1
2018,12,53000,16.1,1
2018,12,54000,6,1
2018,12,54200,7,1
2018,12,55775,6.4,1
2018,12,57425,8.4,1
2018,12,58050,11.2,1
2018,12,58715,6.2,1
2018,12,63000,13,1
2018,12,69700,5.7,1
2018,12,70600,26.6,1
2018,12,71000,14.7,1
2018,12,76600,13.1,1
2018,13,03440,16.1,1
2018,13,04000,18.4,1
2018,13,04204,17.4,1
2018,13,19000,17.2,1
2018,13,42425,14.7,1
2018,13,49008,11,1
2018,13,67284,15.8,1
2018,13,68516,16.6,1
2018,13,69000,20.8,1
2018,13,72122,4.6,2
2018,13,80508,11.5,1
2018,15,71550,17.8,1
2018,16,08830,15.9,1
2018,16,52120,10.9,1
2018,16,56260,8,1
2018,17,02154,13.2,1
2018,17,03012,12.2,1
2018,17,06613,23.8,1
2018,17,12385,19.7,1
2018,17,14000,12.9,1
2018,17,14351,4.4,1
2018,17,23074,12,1
2018,17,24582,16.5,1
2018,17,38570,12.5,1
2018,17,51622,11.8,1
2018,17,59000,25.6,1
2018,17,65000,18.8,1
2018,17,68003,16.1,1
2018,17,72000,42.3,1
2018,17,79293,9.7,1
2018,18,05860,15.5,1
2018,18,10342,22.1,1
2018,18,22000,26.2,1
2018,18,23278,13,1
2018,18,25000,20,1
2018,18,31000,15.6,1
2018,18,36003,20.9,1
2018,18,71000,20.6,1
2018,19,12000,20.2,1
2018,19,19000,18,1
2018,19,21000,24.4,1
2018,19,73335,19.4,1
2018,20,36000,16.6,1
2018,20,38900,16.1,1
2018,20,52575,10.5,1
2018,20,53775,14.5,1
2018,20,71000,29.2,1
2018,20,79000,17.7,1
2018,21,46027,18.2,1
2018,21,48006,11.6,1
2018,22,05000,27,1
2018,22,40735,14.1,1
2018,22,41155,20.4,1
2018,22,55000,17.2,1
2018,22,70000,20.1,1
2018,24,04000,17.5,1
2018,24,30325,18.3,1
2018,25,07000,18.7,1
2018,25,09000,13.8,1
2018,25,11000,21.8,1
2018,25,23000,9,1
2018,25,34550,9.5,1
2018,25,37000,10.6,1
2018,25,37490,8.2,1
2018,25,45000,14.1,1
2018,25,45560,19,1
2018,25,55745,16.3,1
2018,25,62535,10.4,1
2018,25,67000,12.4,1
2018,25,82000,12.2,1
2018,26,03000,23.4,1
2018,26,21000,13.4,1
2018,26,22000,13.2,1
2018,26,27440,18,1
2018,26,29000,16.3,1
2018,26,34000,24.5,1
2018,26,46000,30.1,1
2018,26,49000,14,1
2018,26,69035,11.7,1
2018,26,74900,17.7,1
2018,26,76460,7.4,1
2018,26,80700,15.7,1
2018,26,84000,10.3,1
2018,26,86000,8.6,1
2018,26,88940,19.8,1
2018,27,06616,18.9,1
2018,27,07966,12,1
2018,27,17000,29.6,1
2018,27,43000,24.2,1
2018,27,51730,12.5,1
2018,27,54880,19.3,1
2018,27,58000,22.9,1
2018,27,71428,12.1,1
2018,28,36000,23.4,1
2018,29,15670,19.3,1
2018,29,35000,14.6,1
2018,29,38000,19.4,1
2018,29,41348,15.3,1
2018,29,54074,8.2,1
2018,29,65000,23.9,1
2018,29,70000,23.9,1
2018,30,06550,27.5,1
2018,31,28000,20.6,1
2018,31,37000,17.6,1
2018,32,31900,5.4,1
2018,32,40000,6.2,1
2018,32,51800,2.6,1
2018,32,60600,12.7,1
2018,32,68400,8.1,1
2018,33,45140,20.6,1
2018,33,50260,15.7,1
2018,34,13690,12.1,1
2018,34,21000,9.2,1
2018,34,36000,10.5,1
2018,34,51000,15.1,1
2018,34,57000,8.7,1
2018,34,74000,18.6,1
2018,35,02000,14,1
2018,35,39380,12.8,1
2018,35,63460,9.2,1
2018,35,70500,19.3,1
2018,36,01000,34.9,1
2018,36,11000,17.1,1
2018,36,50617,14.9,1
2018,36,51000,11,1
2018,36,63000,15.4,1
2018,36,73000,19.8,1
2018,36,84000,8.9,1
2018,37,02140,30.5,1
2018,37,10740,13.9,1
2018,37,12000,15.8,1
2018,37,14100,20.3,1
2018,37,19000,18,1
2018,37,22920,16.4,1
2018,37,25580,23.2,1
2018,37,28000,18.9,1
2018,37,28080,14.7,1
2018,37,31400,21.8,1
2018,37,55000,19.4,1
2018,37,74440,20.2,1
2018,37,75000,18.2,1
2018,38,25700,19.8,1
2018,39,01000,17.5,1
2018,39,15000,20,1
2018,39,16000,18.7,1
2018,39,18000,17.7,1
2018,39,21000,21.3,1
2018,39,61000,11.4,1
2018,39,77000,16,1
2018,40,09050,12.1,1
2018,40,23200,14.8,1
2018,40,41850,11.9,1
2018,40,52500,17.1,1
2018,40,55000,16.2,1
2018,40,75000,20.6,1
2018,41,05350,13,1
2018,41,05800,16.2,1
2018,41,23850,19.8,1
2018,41,31250,14.7,1
2018,41,34100,12.7,1
2018,41,47000,20.5,1
2018,41,59000,22,1
2018,41,64900,19.2,1
2018,42,02000,19.4,1
2018,42,06088,20,1
2018,42,24000,23.2,1
2018,42,60000,13.3,1
2018,42,61000,24.5,1
2018,42,63624,17,1
2018,42,69000,18.6,1
2018,44,19180,12.8,1
2018,44,54640,11.1,1
2018,44,59000,22.9,1
2018,44,74300,20.4,1
2018,45,13330,26.7,1
2018,45,16000,30.6,1
2018,45,48535,16.7,1
2018,45,50875,13.8,1
2018,46,59020,23.6,1
2018,47,14000,29.1,1
2018,47,15160,12,1
2018,47,27740,26.1,1
2018,47,40000,26.7,1
2018,47,48000,15.3,1
2018,47,51560,13.4,1
2018,47,52006,22.5,1
2018,48,01000,18.7,1
2018,48,01924,10.5,1
2018,48,03000,15.8,1
2018,48,04000,10.1,1
2018,48,05000,17.2,1
2018,48,06128,11.4,1
2018,48,07000,21.1,1
2018,48,10768,7.8,1
2018,48,10912,13.7,1
2018,48,13024,14.8,1
2018,48,13552,9.7,1
2018,48,15976,11.7,1
2018,48,16432,10.4,1
2018,48,17000,11.6,1
2018,48,19000,12,1
2018,48,19972,13.1,1
2018,48,22660,5.1,1
2018,48,24000,9.5,1
2018,48,26232,11.6,1
2018,48,27000,11.2,1
2018,48,27684,9.7,1
2018,48,29000,10.1,1
2018,48,30464,8.3,1
2018,48,35000,10.4,1
2018,48,37000,10.5,1
2018,48,39148,8,1
2018,48,41464,6.1,1
2018,48,41980,11.1,1
2018,48,42508,10.4,1
2018,48,43888,22,1
2018,48,45000,13.1,1
2018,48,45384,9.6,1
2018,48,45744,9.9,1
2018,48,47892,9.2,1
2018,48,48072,17.9,1
2018,48,48768,5.3,1
2018,48,50820,15.7,1
2018,48,53388,15.8,1
2018,48,56000,7.1,1
2018,48,56348,8.1,1
2018,48,57200,7.5,1
2018,48,58016,12.7,1
2018,48,61796,18.3,1
2018,48,63500,9.4,1
2018,48,64472,18.9,1
2018,48,65000,10.3,1
2018,48,70808,11.7,1
2018,48,72176,19.7,1
2018,48,74144,28.2,1
2018,48,76000,20.2,1
2018,48,79000,16.5,1
2018,49,43660,4.1,1
2018,49,44320,3.5,1
2018,49,55980,6.1,1
2018,49,57300,2.9,1
2018,49,62470,1.2,1
2018,49,65330,6.9,1
2018,49,67000,11.5,1
2018,49,67440,7,1
2018,49,70850,3,1
2018,49,82950,3,1
2018,49,83470,5.4,1
2018,51,01000,39.5,1
2018,51,16000,18,1
2018,51,35000,16.6,1
2018,51,47672,26.4,1
2018,51,56000,18.1,1
2018,51,57000,19.6,1
2018,51,64000,19.2,1
2018,51,67000,25.7,1
2018,51,68000,28.2,1
2018,51,76432,20.2,1
2018,51,82000,12.7,1
2018,53,03180,9.6,1
2018,53,05210,17.1,1
2018,53,05280,18,1
2018,53,22640,17.5,1
2018,53,23515,12.7,1
2018,53,35275,14.9,1
2018,53,35415,8.2,1
2018,53,35940,13.1,1
2018,53,53545,8.3,1
2018,53,57745,13.2,1
2018,53,63000,19.1,1
2018,53,67000,20.9,1
2018,53,67167,11.4,1
2018,53,70000,16.5,1
2018,53,74060,12.9,1
2018,53,80010,15.5,1
2018,55,02375,16.9,1
2018,55,31000,15.6,1
2018,55,39225,12.6,1
2018,55,48000,25.9,1
2018,55,53000,13.7,1
2018,55,66000,15.7,1
2019,01,03076,15.2,1
2019,01,07000,25.9,1
2019,01,35896,18.7,1
2019,01,37000,21.7,1
2019,01,50000,22,1
2019,01,51000,26.6,1
2019,01,77256,18.6,1
2019,02,03000,20.3,1
2019,04,04720,5,1
2019,04,07940,4.4,1
2019,04,12000,9.4,1
2019,04,23620,15.9,1
2019,04,27400,7.7,1
2019,04,27820,7.6,1
2019,04,28380,7.6,1
2019,04,46000,6.1,1
2019,04,54050,7.3,1
2019,04,55000,9,1
2019,04,65000,14.6,1
2019,04,71510,4,1
2019,04,73000,12.3,1
2019,04,77000,10.3,1
2019,04,85540,8.7,1
2019,05,23290,18,1
2019,05,24550,18.5,1
2019,05,35710,15.4,1
2019,05,41000,30.3,1
2019,05,66080,11.9,1
2019,06,00562,12.4,1
2019,06,00884,11.7,1
2019,06,02000,9.2,1
2019,06,02252,6.3,1
2019,06,02364,5.1,1
2019,06,03526,8.6,1
2019,06,04982,13.1,1
2019,06,06000,17.1,1
2019,06,08786,10.5,1
2019,06,08954,14.5,1
2019,06,11194,11.6,1
2019,06,11530,7.4,1
2019,06,13014,12.8,1
2019,06,13210,10.1,1
2019,06,13214,6.9,1
2019,06,13392,6.9,1
2019,06,13588,6.8,1
2019,06,14218,9.8,1
2019,06,15044,3.8,1
2019,06,16000,11.9,1
2019,06,16350,5.7,1
2019,06,16532,15.1,1
2019,06,17918,3.2,1
2019,06,19766,9,1
2019,06,21712,7,1
2019,06,22020,6.4,1
2019,06,22230,6.4,1
2019,06,22804,8.1,1
2019,06,23182,8.8,1
2019,06,24638,10.8,1
2019,06,24680,3.5,1
2019,06,26000,7.6,1
2019,06,27000,9.7,1
2019,06,28000,13.6,1
2019,06,29000,7.3,1
2019,06,30000,9,1
2019,06,32548,5.1,1
2019,06,33000,7.2,1
2019,06,33182,4.8,1
2019,06,33434,7.8,1
2019,06,36000,11.7,1
2019,06,36448,7.3,1
2019,06,36546,5.9,1
2019,06,36770,13.1,1
2019,06,37692,1.5,1
2019,06,39496,9.4,1
2019,06,39892,5.1,1
2019,06,40130,8.3,1
2019,06,41992,11.6,1
2019,06,43000,10.7,1
2019,06,44000,9.7,1
2019,06,45484,7.4,1
2019,06,46842,4.8,1
2019,06,46898,10.4,1
2019,06,47766,13.3,1
2019,06,48256,9,1
2019,06,48354,9.4,1
2019,06,49270,3.7,1
2019,06,49670,8.3,1
2019,06,50076,8.6,1
2019,06,50258,13.8,1
2019,06,51182,21.3,1
2019,06,52526,8.1,1
2019,06,53000,14.8,1
2019,06,53322,6.8,1
2019,06,53896,6.6,1
2019,06,53980,14.7,1
2019,06,54652,6.7,1
2019,06,55156,5.1,1
2019,06,56000,25.5,1
2019,06,56700,1.7,1
2019,06,57456,4.6,1
2019,06,57792,15.1,1
2019,06,58072,8.1,1
2019,06,59444,11.6,1
2019,06,59451,9.1,1
2019,06,59920,14.6,1
2019,06,60102,11,1
2019,06,60466,4.8,1
2019,06,60620,7.1,1
2019,06,62000,7.2,1
2019,06,62938,13,1
2019,06,64000,19.7,1
2019,06,64224,6.8,1
2019,06,65000,5.6,1
2019,06,65042,18.3,1
2019,06,66000,11.5,1
2019,06,67000,15.5,1
2019,06,68000,8,1
2019,06,68084,11.3,1
2019,06,68196,9.7,1
2019,06,68252,12.2,1
2019,06,68378,10.9,1
2019,06,69000,6,1
2019,06,69070,18.2,1
2019,06,69084,11,1
2019,06,69088,10.2,1
2019,06,69196,7.6,1
2019,06,70000,26.5,1
2019,06,70098,11,1
2019,06,72016,8.1,1
2019,06,73080,4.5,1
2019,06,75000,6.2,1
2019,06,77000,8.6,1
2019,06,78120,8.9,1
2019,06,78582,12.5,1
2019,06,80000,13.5,1
2019,06,80238,6.5,1
2019,06,80854,9.7,1
2019,06,81344,13.9,1
2019,06,81554,9.5,1
2019,06,81666,8.7,1
2019,06,82590,5.9,1
2019,06,82954,10.2,1
2019,06,82996,8.8,1
2019,06,84200,7.7,1
2019,06,84550,6.4,1
2019,06,85292,10.2,1
2019,08,03455,8.9,1
2019,08,04000,8.3,1
2019,08,07850,21.8,1
2019,08,12815,19.7,1
2019,08,16000,16.7,1
2019,08,20000,19.2,1
2019,08,27425,15.2,1
2019,08,32155,12,1
2019,08,43000,12.8,1
2019,08,45970,13.1,1
2019,08,46465,14.4,1
2019,08,62000,14.6,1
2019,08,77290,6.4,1
2019,08,83835,11.7,1
2019,09,08000,12.5,1
2019,09,18430,13.5,1
2019,09,37000,21.8,1
2019,09,52000,16.5,1
2019,09,55990,14,1
2019,09,73000,19.1,1
2019,09,80000,6.7,1
2019,11,50000,53.7,1
2019,12,07300,16.9,1
2019,12,07875,9.7,1
2019,12,10275,5.7,1
2019,12,12875,13.1,1
2019,12,14400,7.7,1
2019,12,16475,10,1
2019,12,16725,12.3,1
2019,12,17200,7.4,1
2019,12,17935,9.2,1
2019,12,24000,14.5,1
2019,12,24125,16.1,1
2019,12,25175,15.8,1
2019,12,30000,5,1
2019,12,32000,9.6,1
2019,12,32275,5.8,1
2019,12,35000,15,1
2019,12,36950,10.3,1
2019,12,38250,16.4,1
2019,12,39425,9.5,1
2019,12,43975,15.7,1
2019,12,45000,10.2,1
2019,12,45025,16.1,1
2019,12,45060,8.8,1
2019,12,45975,6.7,1
2019,12,49675,4.3,1
2019,12,53000,16.5,1
2019,12,54000,6.5,1
2019,12,54200,7.3,1
2019,12,55775,6.4,1
2019,12,57425,7.4,1
2019,12,58050,10.7,1
2019,12,58715,6.1,1
2019,12,63000,13.5,1
2019,12,69700,6,1
2019,12,70600,26.9,1
2019,12,71000,14.8,1
2019,12,76600,14.4,1
2019,13,03440,16.5,1
2019,13,04000,18.1,1
2019,13,04204,16.9,1
2019,13,19000,17.3,1
2019,13,42425,14.6,1
2019,13,49008,11.1,1
2019,13,67284,15.9,1
2019,13,68516,18.3,1
2019,13,69000,21.8,1
2019,13,72122,4.7,2
2019,13,80508,11.7,1
2019,15,71550,17.7,1
2019,16,08830,16,1
2019,16,52120,10.5,1
2019,16,56260,7.9,1
2019,17,02154,15.1,1
2019,17,03012,11.7,1
2019,17,06613,22.5,1
2019,17,12385,19,1
2019,17,14000,12.9,1
2019,17,14351,3.9,1
2019,17,23074,11.8,1
2019,17,24582,16.3,1
2019,17,38570,12,1
2019,17,51622,12.4,1
2019,17,59000,24.9,1
2019,17,65000,18.7,1
2019,17,68003,16.2,1
2019,17,72000,41.5,1
2019,17,79293,10.6,1
2019,18,05860,14.6,1
2019,18,10342,21.1,1
2019,18,22000,26.3,1
2019,18,23278,12.6,1
2019,18,25000,19.6,1
2019,18,31000,15.7,1
2019,18,36003,20.6,1
2019,18,71000,20.5,1
2019,19,12000,20,1
2019,19,19000,17.3,1
2019,19,21000,24.4,1
2019,19,73335,21,1
2019,20,36000,17.1,1
2019,20,38900,16.6,1
2019,20,52575,11.2,1
2019,20,53775,15.4,1
2019,20,71000,28.9,1
2019,20,79000,17.4,1
2019,21,46027,18.9,1
2019,21,48006,11.9,1
2019,22,05000,26.2,1
2019,22,40735,14.9,1
2019,22,41155,19.6,1
2019,22,55000,17.2,1
2019,22,70000,21,1
2019,24,04000,17.8,1
2019,24,30325,18.3,1
2019,25,07000,18.5,1
2019,25,09000,14,1
2019,25,11000,21.3,1
2019,25,23000,8.3,1
2019,25,34550,9.5,1
2019,25,37000,10.4,1
2019,25,37490,8.5,1
2019,25,45000,13.2,1
2019,25,45560,17.2,1
2019,25,55745,15.5,1
2019,25,62535,11.9,1
2019,25,67000,12,1
2019,25,82000,13.5,1
2019,26,03000,23.9,1
2019,26,21000,14.3,1
2019,26,22000,13.2,1
2019,26,27440,17.8,1
2019,26,29000,16.1,1
2019,26,34000,24.8,1
2019,26,46000,30.7,1
2019,26,49000,14.3,1
2019,26,69035,12.5,1
2019,26,74900,19.4,1
2019,26,76460,8.6,1
2019,26,80700,15.2,1
2019,26,84000,10.5,1
2019,26,86000,8.8,1
2019,26,88940,18.8,1
2019,27,06616,20,1
2019,27,07966,12.6,1
2019,27,17000,28.6,1
2019,27,43000,23.3,1
2019,27,51730,12.2,1
2019,27,54880,18.1,1
2019,27,58000,22.8,1
2019,27,71428,11.3,1
2019,28,36000,23.7,1
2019,29,15670,19.2,1
2019,29,35000,13.9,1
2019,29,38000,19.1,1
2019,29,41348,13.9,1
2019,29,54074,8.2,1
2019,29,65000,23.4,1
2019,29,70000,23.5,1
2019,30,06550,28,1
2019,31,28000,20.2,1
2019,31,37000,17.8,1
2019,32,31900,5.4,1
2019,32,40000,5.7,1
2019,32,51800,2.2,1
2019,32,60600,12.3,1
2019,32,68400,7.1,1
2019,33,45140,20.8,1
2019,33,50260,14.8,1
2019,34,13690,12.2,1
2019,34,21000,9.3,1
2019,34,36000,11.1,1
2019,34,51000,15.4,1
2019,34,57000,9.1,1
2019,34,74000,19.7,1
2019,35,02000,14.3,1
2019,35,39380,13,1
2019,35,63460,8.9,1
2019,35,70500,19.9,1
2019,36,01000,35.6,1
2019,36,11000,16.9,1
2019,36,50617,13.9,1
2019,36,51000,11.1,1
2019,36,63000,15.6,1
2019,36,73000,18.9,1
2019,36,84000,8.5,1
2019,37,02140,30.2,1
2019,37,10740,14.4,1
2019,37,12000,15.6,1
2019,37,14100,20,1
2019,37,19000,18.5,1
2019,37,22920,16.5,1
2019,37,25580,23.2,1
2019,37,28000,19.2,1
2019,37,28080,13.9,1
2019,37,31400,20.2,1
2019,37,55000,20.3,1
2019,37,74440,19.8,1
2019,37,75000,18.2,1
2019,38,25700,19.9,1
2019,39,01000,17.2,1
2019,39,15000,19.6,1
2019,39,16000,19,1
2019,39,18000,17.7,1
2019,39,21000,20.6,1
2019,39,61000,12.5,1
2019,39,77000,16.3,1
2019,40,09050,12.3,1
2019,40,23200,15.3,1
2019,40,41850,11.9,1
2019,40,52500,17.3,1
2019,40,55000,15.3,1
2019,40,75000,20.2,1
2019,41,05350,13.1,1
2019,41,05800,16.1,1
2019,41,23850,20.7,1
2019,41,31250,15,1
2019,41,34100,13.1,1
2019,41,47000,20.7,1
2019,41,59000,21.2,1
2019,41,64900,18.4,1
2019,42,02000,19.1,1
2019,42,06088,19.6,1
2019,42,24000,23.2,1
2019,42,60000,13.6,1
2019,42,61000,24.5,1
2019,42,63624,17.2,1
2019,42,69000,18.4,1
2019,44,19180,12.3,1
2019,44,54640,11.1,1
2019,44,59000,22.3,1
2019,44,74300,21.4,1
2019,45,13330,26.8,1
2019,45,16000,31.3,1
2019,45,48535,17.3,1
2019,45,50875,13.7,1
2019,46,59020,23.4,1
2019,47,14000,28.4,1
2019,47,15160,11.7,1
2019,47,27740,26.3,1
2019,47,40000,26.6,1
2019,47,48000,14.8,1
2019,47,51560,12.3,1
2019,47,52006,22.8,1
2019,48,01000,19.6,1
2019,48,01924,9.9,1
2019,48,03000,15.2,1
2019,48,04000,10.4,1
2019,48,05000,16.8,1
2019,48,06128,11.6,1
2019,48,07000,20.8,1
2019,48,10768,7.1,1
2019,48,10912,14.2,1
2019,48,13024,16,1
2019,48,13552,10.2,1
2019,48,15976,11.9,1
2019,48,16432,10.1,1
2019,48,17000,11.3,1
2019,48,19000,12.2,1
2019,48,19972,13,1
2019,48,22660,5.5,1
2019,48,24000,9.2,1
2019,48,26232,12.6,1
2019,48,27000,11.3,1
2019,48,27684,10.1,1
2019,48,29000,11.1,1
2019,48,30464,8.4,1
2019,48,35000,10.8,1
2019,48,37000,11.7,1
2019,48,39148,10.5,1
2019,48,41464,6.4,1
2019,48,41980,11.3,1
2019,48,42508,11.3,1
2019,48,43888,22.3,1
2019,48,45000,12.8,1
2019,48,45384,9.2,1
2019,48,45744,9.2,1
2019,48,47892,9.9,1
2019,48,48072,17.2,1
2019,48,48768,5.9,1
2019,48,50820,16.5,1
2019,48,53388,15,1
2019,48,56000,7.3,1
2019,48,56348,8.8,1
2019,48,57200,8.1,1
2019,48,58016,13.6,1
2019,48,61796,18.5,1
2019,48,63500,9.3,1
2019,48,64472,19.2,1
2019,48,65000,10.3,1
2019,48,70808,12,1
2019,48,72176,18.8,1
2019,48,74144,27.5,1
2019,48,76000,21.1,1
2019,48,79000,16.8,1
2019,49,43660,3.8,1
2019,49,44320,4.8,1
2019,49,55980,6.2,1
2019,49,57300,2.2,1
2019,49,62470,0.5,1
2019,49,65330,5.4,1
2019,49,67000,12.5,1
2019,49,67440,6.7,1
2019,49,70850,2.6,1
2019,49,82950,1.5,1
2019,49,83470,5.3,1
2019,51,01000,39.4,1
2019,51,16000,16.8,1
2019,51,35000,15.6,1
2019,51,47672,26.5,1
2019,51,56000,17.6,1
2019,51,57000,18.9,1
2019,51,64000,18.4,1
2019,51,67000,25.6,1
2019,51,68000,27.9,1
2019,51,76432,20.4,1
2019,51,82000,13,1
2019,53,03180,9.8,1
2019,53,05210,19.2,1
2019,53,05280,17.9,1
2019,53,22640,17.7,1
2019,53,23515,13.3,1
2019,53,35275,15.6,1
2019,53,35415,9.3,1
2019,53,35940,13.6,1
2019,53,53545,8.5,1
2019,53,57745,12.8,1
2019,53,63000,19.7,1
2019,53,67000,20.6,1
2019,53,67167,10.6,1
2019,53,70000,15.9,1
2019,53,74060,14.1,1
2019,53,80010,14.8,1
2019,55,02375,17.9,1
2019,55,31000,15.7,1
2019,55,39225,11.8,1
2019,55,48000,25.2,1
2019,55,53000,13.6,1
2019,55,66000,15.1,1
2020,01,03076,13.5,1
2020,01,07000,26.1,1
2020,01,35896,17.1,1
2020,01,37000,20.1,1
2020,01,50000,21.5,1
2020,01,51000,24.4,1
2020,01,77256,18.8,1
2020,02,03000,19.5,1
2020,04,04720,4.3,1
2020,04,07940,3.6,1
2020,04,12000,8.8,1
2020,04,23620,16.4,1
2020,04,27400,6.8,1
2020,04,27820,7.7,1
2020,04,28380,7.6,1
2020,04,46000,6.4,1
2020,04,54050,6.2,1
2020,04,55000,9.5,1
2020,04,65000,15.2,1
2020,04,71510,3.8,1
2020,04,73000,12.7,1
2020,04,77000,10.2,1
2020,04,85540,8.7,1
2020,05,23290,17.2,1
2020,05,24550,18.6,1
2020,05,35710,15.4,1
2020,05,41000,29.2,1
2020,05,66080,10.5,1
2020,06,00562,13.5,1
2020,06,00884,11.1,1
2020,06,02000,9.5,1
2020,06,02252,6.9,1
2020,06,02364,5.2,1
2020,06,03526,7.8,1
2020,06,04982,13.1,1
2020,06,06000,15.6,1
2020,06,08786,10.5,1
2020,06,08954,13.1,1
2020,06,11194,13.1,1
2020,06,11530,7,1
2020,06,13014,13.6,1
2020,06,13210,10.2,1
2020,06,13214,7.4,1
2020,06,13392,6.8,1
2020,06,13588,6.4,1
2020,06,14218,9.9,1
2020,06,15044,3.3,1
2020,06,16000,12.7,1
2020,06,16350,6.9,1
2020,06,16532,18.3,1
2020,06,17918,3.9,1
2020,06,19766,8.9,1
2020,06,21712,7.3,1
2020,06,22020,5.7,1
2020,06,22230,7.1,1
2020,06,22804,8.1,1
2020,06,23182,8.8,1
2020,06,24638,10.7,1
2020,06,24680,3.1,1
2020,06,26000,8.2,1
2020,06,27000,9.6,1
2020,06,28000,13.8,1
2020,06,29000,7.1,1
2020,06,30000,9.8,1
2020,06,32548,6,1
2020,06,33000,7.2,1
2020,06,33182,5.2,1
2020,06,33434,6.3,1
2020,06,36000,11.8,1
2020,06,36448,7.2,1
2020,06,36546,6.7,1
2020,06,36770,12.2,1
2020,06,37692,1.3,1
2020,06,39496,10.3,1
2020,06,39892,4.4,1
2020,06,40130,6.6,1
2020,06,41992,13.2,1
2020,06,43000,10.1,1
2020,06,44000,10.1,1
2020,06,45484,7.4,1
2020,06,46842,4.2,1
2020,06,46898,9.4,1
2020,06,47766,15.7,1
2020,06,48256,10.6,1
2020,06,48354,9.8,1
2020,06,49270,3.8,1
2020,06,49670,9.5,1
2020,06,50076,9.7,1
2020,06,50258,14.4,1
2020,06,51182,21.8,1
2020,06,52526,7.6,1
2020,06,53000,15.3,1
2020,06,53322,7.8,1
2020,06,53896,7.1,1
2020,06,53980,14.6,1
2020,06,54652,7.2,1
2020,06,55156,4.8,1
2020,06,56000,25.2,1
2020,06,56700,2.1,1
2020,06,57456,3.8,1
2020,06,57792,15.7,1
2020,06,58072,8,1
2020,06,59444,12,1
2020,06,59451,9.4,1
2020,06,59920,15,1
2020,06,60102,12.5,1
2020,06,60466,4.4,1
2020,06,60620,6.8,1
2020,06,62000,8.2,1
2020,06,62938,12.2,1
2020,06,64000,19.6,1
2020,06,64224,6.4,1
2020,06,65000,5.3,1
