year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2019,08,001,4.7,1
2019,08,003,11.7,1
2019,08,005,8.3,1
2019,08,007,11.4,1
2019,08,009,14,1
2019,08,011,5.4,1
2019,08,013,9.3,1
2019,08,014,6.5,1
2019,08,015,15.7,1
2019,08,017,NA,NA
2019,08,019,3.1,1
2019,08,021,4.9,1
2019,08,023,NA,NA
2019,08,025,6.6,1
2019,08,027,31.6,1
2019,08,029,13.8,1
2019,08,031,10.6,1
2019,08,033,NA,NA
2019,08,035,6.3,1
2019,08,037,7.3,1
2019,08,039,6,1
2019,08,041,8.7,1
2019,08,043,9.4,1
2019,08,045,9.8,1
2019,08,047,4.8,1
2019,08,049,13.3,1
2019,08,051,14.9,1
2019,08,053,NA,NA
2019,08,055,7.2,1
2019,08,057,NA,NA
2019,08,059,7.7,1
2019,08,061,NA,NA
2019,08,063,12.7,1
2019,08,065,6.2,1
2019,08,067,10.1,1
2019,08,069,8.9,1
2019,08,071,7.6,1
2019,08,073,7,1
2019,08,075,9.4,1
2019,08,077,8.7,1
2019,08,079,NA,NA
2019,08,081,6.8,1
2019,08,083,10.7,1
2019,08,085,8.9,1
2019,08,087,12,1
2019,08,089,12.6,1
2019,08,091,16.2,1
2019,08,093,6.4,1
2019,08,095,18.8,1
2019,08,097,17.4,1
2019,08,099,9,1
2019,08,101,7.8,1
2019,08,103,11.1,1
2019,08,105,13.3,1
2019,08,107,12.1,1
2019,08,109,14.7,1
2019,08,111,NA,NA
2019,08,113,4.9,1
2019,08,115,17.8,1
2019,08,117,7.4,1
2019,08,119,10.6,1
2019,08,121,14.3,1
2019,08,123,5.9,1
2019,08,125,15,1
2019,10,001,8.9,1
2019,10,003,10.7,1
2019,10,005,10.1,1
2019,11,001,28.2,1
2019,12,001,9.3,1
2019,12,003,6.5,1
2019,12,005,8.1,1
2019,12,007,10.3,1
2019,12,009,7.4,1
2019,12,011,5.6,1
2019,12,013,7.8,1
2019,12,015,5.7,1
2019,12,017,7.8,1
2019,12,019,7.1,1
2019,12,021,7.2,1
2019,12,023,7.7,1
2019,12,027,8.2,1
2019,12,029,7.1,1
2019,12,031,8.7,1
2019,12,033,9,1
2019,12,035,5.8,1
2019,12,037,14,1
2019,12,039,9.9,1
2019,12,041,5.4,1
2019,12,043,4.3,1
2019,12,045,13.2,1
2019,12,047,6.2,1
2019,12,049,9.3,1
2019,12,051,7.9,1
2019,12,053,6,1
2019,12,055,10.6,1
2019,12,057,7,1
2019,12,059,10.7,1
2019,12,061,9.4,1
2019,12,063,11,1
2019,12,065,9.1,1
2019,12,067,17.8,1
2019,12,069,7.5,1
2019,12,071,5.9,1
2019,12,073,13.4,1
2019,12,075,7.2,1
2019,12,077,7.2,1
2019,12,079,11.9,1
2019,12,081,6.8,1
2019,12,083,7.2,1
2019,12,085,9.8,1
2019,12,086,4.9,1
2019,12,087,13.2,1
2019,12,089,10.2,1
2019,12,091,8.7,1
2019,12,093,6.4,1
2019,12,095,7,1
2019,12,097,4.4,1
2019,12,099,6.4,1
2019,12,101,5.4,1
2019,12,103,7.5,1
2019,12,105,7.3,1
2019,12,107,9.7,1
2019,12,109,6,1
2019,12,111,5,1
2019,12,113,6.9,1
2019,12,115,8.6,1
2019,12,117,6.8,1
2019,12,119,4.8,1
2019,12,121,8.3,1
2019,12,123,13.4,1
2019,12,125,3.9,1
2019,12,127,7.6,1
2019,12,129,8.9,1
2019,12,131,11.1,1
2019,12,133,9.8,1
2019,13,001,12,1
2019,13,003,6.1,1
2019,13,005,9,1
2019,13,007,NA,NA
2019,13,009,7.6,1
2019,13,011,7.8,1
2019,13,013,6.5,1
2019,13,015,7.2,1
2019,13,017,7.2,1
2019,13,019,5.7,1
2019,13,021,13,1
2019,13,023,11.7,1
2019,13,025,8.4,1
2019,13,027,9.1,1
2019,13,029,7.6,1
2019,13,031,6.4,1
2019,13,033,8,1
2019,13,035,8.8,1
2019,13,037,11.3,1
2019,13,039,8.8,1
2019,13,043,7.4,1
2019,13,045,10.9,1
2019,13,047,7.1,1
2019,13,049,3,1
2019,13,051,11.4,1
2019,13,053,NA,NA
2019,13,055,9.7,1
2019,13,057,7.2,1
2019,13,059,10.4,1
2019,13,061,10.6,1
2019,13,063,4.2,1
2019,13,065,16.6,1
2019,13,067,7.6,1
2019,13,069,9,1
2019,13,071,8.3,1
2019,13,073,7.3,1
2019,13,075,7.5,1
2019,13,077,7.5,1
2019,13,079,6.4,1
2019,13,081,7.6,1
2019,13,083,7.4,1
2019,13,085,11.5,1
2019,13,087,11,1
2019,13,089,7.1,1
2019,13,091,9.7,1
2019,13,093,6,1
2019,13,095,11.6,1
2019,13,097,4.9,1
2019,13,099,14.7,1
2019,13,101,NA,NA
2019,13,103,6.2,1
2019,13,105,12,1
2019,13,107,7.1,1
2019,13,109,10.3,1
2019,13,111,14.1,1
2019,13,113,13.2,1
2019,13,115,9.5,1
2019,13,117,6.1,1
2019,13,119,15,1
2019,13,121,9.3,1
2019,13,123,7,1
2019,13,125,10.1,1
2019,13,127,12,1
2019,13,129,10.2,1
2019,13,131,8.5,1
2019,13,133,12.6,1
2019,13,135,7,1
2019,13,137,10.8,1
2019,13,139,7.3,1
2019,13,141,NA,NA
2019,13,143,8.1,1
2019,13,145,9.4,1
2019,13,147,11.8,1
2019,13,149,5,1
2019,13,151,6,1
2019,13,153,7.3,1
2019,13,155,6.4,1
2019,13,157,7.8,1
2019,13,159,6.3,1
2019,13,161,7.9,1
2019,13,163,11.7,1
2019,13,165,10.4,1
2019,13,167,15.6,1
2019,13,169,7,1
2019,13,171,7.9,1
2019,13,173,6.7,1
2019,13,175,11.1,1
2019,13,177,6,1
2019,13,179,7.3,1
2019,13,181,15.1,1
2019,13,183,3.6,1
2019,13,185,9.6,1
2019,13,187,4.8,1
2019,13,189,10.8,1
2019,13,191,4.9,1
2019,13,193,10,1
2019,13,195,8.7,1
2019,13,197,4.8,1
2019,13,199,10.4,1
2019,13,201,12.2,1
2019,13,205,11,1
2019,13,207,10.5,1
2019,13,209,6.5,1
2019,13,211,9.9,1
2019,13,213,4.2,1
2019,13,215,10.5,1
2019,13,217,6.7,1
2019,13,219,10.7,1
2019,13,221,4.6,1
2019,13,223,4.1,1
2019,13,225,5.1,1
2019,13,227,8.6,1
2019,13,229,9.2,1
2019,13,231,10.5,1
2019,13,233,10.8,1
2019,13,235,8.1,1
2019,13,237,9.9,1
2019,13,239,NA,NA
2019,13,241,14.6,1
2019,13,243,11.8,1
2019,13,245,10.2,1
2019,13,247,7.4,1
2019,13,249,9.5,1
2019,13,251,12.9,1
2019,13,253,12.4,1
2019,13,255,9.6,1
2019,13,257,13.9,1
2019,13,259,6,1
2019,13,261,11.2,1
2019,13,263,4.8,1
2019,13,265,NA,NA
2019,13,267,9.9,1
2019,13,269,12.5,1
2019,13,271,6.3,1
2019,13,273,9.4,1
2019,13,275,15.5,1
2019,13,277,12.3,1
2019,13,279,11.6,1
2019,13,281,11.6,1
2019,13,283,11.6,1
2019,13,285,11.6,1
2019,13,287,15,1
2019,13,289,9.9,1
2019,13,291,9.4,1
2019,13,293,11.4,1
2019,13,295,8.7,1
2019,13,297,7.1,1
2019,13,299,16.2,1
2019,13,301,13.3,1
2019,13,303,9.3,1
2019,13,305,13.4,1
2019,13,307,15.3,1
2019,13,309,NA,NA
2019,13,311,9.4,1
2019,13,313,8.6,1
2019,13,315,4.6,1
2019,13,317,11.3,1
2019,13,319,11.2,1
2019,13,321,7.9,1
2019,15,001,6.6,1
2019,15,003,6.4,1
2019,15,005,NA,NA
2019,15,007,9.7,1
2019,15,009,7.5,1
2019,16,001,8,1
2019,16,003,NA,NA
2019,16,005,6.6,1
2019,16,007,NA,NA
2019,16,009,8.6,1
2019,16,011,1.7,1
2019,16,013,10.9,1
2019,16,015,6.4,1
2019,16,017,9.4,1
2019,16,019,4.3,1
2019,16,021,7.3,1
2019,16,023,NA,NA
2019,16,025,NA,NA
2019,16,027,5,1
2019,16,029,NA,NA
2019,16,031,4.6,1
2019,16,033,NA,NA
2019,16,035,6.9,1
2019,16,037,9.3,1
2019,16,039,6.2,1
2019,16,041,NA,NA
2019,16,043,3.8,1
2019,16,045,7.7,1
2019,16,047,6.6,1
2019,16,049,4.8,1
2019,16,051,1,1
2019,16,053,6.1,1
2019,16,055,8.1,1
2019,16,057,10.7,1
2019,16,059,6.2,1
2019,16,061,NA,NA
2019,16,063,NA,NA
2019,16,065,NA,NA
2019,16,067,4.3,1
2019,16,069,10.6,1
2019,16,071,NA,NA
2019,16,073,2.5,1
2019,16,075,5,1
2019,16,077,3.9,1
2019,16,079,6.2,1
2019,16,081,2.5,1
2019,16,083,9.2,1
2019,16,085,14,1
2019,16,087,3.9,1
2019,17,001,15.1,1
2019,17,003,15.6,1
2019,17,005,12.2,1
2019,17,007,5.4,1
2019,17,009,10.6,1
2019,17,011,15,1
2019,17,013,NA,NA
2019,17,015,14.7,1
2019,17,017,14.8,1
2019,17,019,11.9,1
2019,17,021,13.9,1
2019,17,023,16.8,1
2019,17,025,22.8,1
2019,17,027,12.8,1
2019,17,029,15,1
2019,17,031,7.2,1
2019,17,033,16.1,1
2019,17,035,10.2,1
2019,17,037,9.7,1
2019,17,039,13.4,1
2019,17,041,14.4,1
2019,17,043,9.2,1
2019,17,045,12.8,1
2019,17,047,26.6,1
2019,17,049,15.3,1
2019,17,051,17.8,1
2019,17,053,17,1
2019,17,055,15.1,1
2019,17,057,15.4,1
2019,17,059,14.5,1
2019,17,061,14.7,1
2019,17,063,9.8,1
2019,17,065,28.3,1
2019,17,067,19.8,1
2019,17,069,10.5,1
2019,17,071,7.5,1
2019,17,073,14.3,1
2019,17,075,15.1,1
2019,17,077,15.7,1
2019,17,079,14.6,1
2019,17,081,18.6,1
2019,17,083,11,1
2019,17,085,11.3,1
2019,17,087,12.1,1
2019,17,089,7.1,1
2019,17,091,10,1
2019,17,093,5.2,1
2019,17,095,13.9,1
2019,17,097,8.2,1
2019,17,099,12.7,1
2019,17,101,14.7,1
2019,17,103,13.2,1
2019,17,105,16.6,1
2019,17,107,14.7,1
2019,17,109,13.8,1
2019,17,111,7.2,1
2019,17,113,11.9,1
2019,17,115,15.6,1
2019,17,117,15.6,1
2019,17,119,13.5,1
2019,17,121,21.2,1
2019,17,123,19.2,1
2019,17,125,15,1
2019,17,127,15.2,1
2019,17,129,10.7,1
2019,17,131,16.8,1
2019,17,133,15,1
2019,17,135,14.4,1
2019,17,137,12.8,1
2019,17,139,14.5,1
2019,17,141,14,1
2019,17,143,13.4,1
2019,17,145,25.3,1
2019,17,147,14.1,1
2019,17,149,8.4,1
2019,17,151,19.2,1
2019,17,153,20.6,1
2019,17,155,NA,NA
2019,17,157,19.5,1
2019,17,159,18.7,1
2019,17,161,12.3,1
2019,17,163,10.9,1
2019,17,165,19.6,1
2019,17,167,19,1
2019,17,169,14.8,1
2019,17,171,14.1,1
2019,17,173,16.2,1
2019,17,175,20.6,1
2019,17,177,15.3,1
2019,17,179,14,1
2019,17,181,13.8,1
2019,17,183,14,1
2019,17,185,20,1
2019,17,187,12.5,1
2019,17,189,23.8,1
2019,17,191,25.9,1
2019,17,193,27.3,1
2019,17,195,15,1
2019,17,197,6.8,1
2019,17,199,18.8,1
2019,17,201,10,1
2019,17,203,15.1,1
2019,18,001,15.7,1
2019,18,003,11.4,1
2019,18,005,10,1
2019,18,007,8,1
2019,18,009,17.9,1
2019,18,011,11.2,1
2019,18,013,9.9,1
2019,18,015,12.8,1
2019,18,017,13.8,1
2019,18,019,9.1,1
2019,18,021,15.3,1
2019,18,023,12.7,1
2019,18,025,2.8,1
2019,18,027,15.6,1
2019,18,029,11.1,1
2019,18,031,12.8,1
2019,18,033,13.8,1
2019,18,035,14.2,1
2019,18,037,13.3,1
2019,18,039,12.6,1
2019,18,041,14.3,1
2019,18,043,10.2,1
2019,18,045,14.1,1
2019,18,047,7.5,1
2019,18,049,17,1
2019,18,051,14,1
2019,18,053,16.3,1
2019,18,055,13.8,1
2019,18,057,9.8,1
2019,18,059,9.5,1
2019,18,061,7.2,1
2019,18,063,8.5,1
2019,18,065,13.8,1
2019,18,067,15.6,1
2019,18,069,16.2,1
2019,18,071,12.9,1
2019,18,073,14,1
2019,18,075,14.2,1
2019,18,077,11.5,1
2019,18,079,5.8,1
2019,18,081,9,1
2019,18,083,17.2,1
2019,18,085,15.5,1
2019,18,087,7.3,1
2019,18,089,9.5,1
2019,18,091,11,1
2019,18,093,15.4,1
2019,18,095,12.8,1
2019,18,097,11.4,1
2019,18,099,14.7,1
2019,18,101,14.6,1
2019,18,103,13.5,1
2019,18,105,9.4,1
2019,18,107,11.2,1
2019,18,109,9.6,1
2019,18,111,7.2,1
2019,18,113,10.5,1
2019,18,115,10.2,1
2019,18,117,13.7,1
2019,18,119,7.7,1
2019,18,121,13.6,1
2019,18,123,8.9,1
2019,18,125,16.1,1
2019,18,127,9.4,1
2019,18,129,10.2,1
2019,18,131,21,1
2019,18,133,12.2,1
2019,18,135,14.6,1
2019,18,137,14.5,1
2019,18,139,17.5,1
2019,18,141,11,1
2019,18,143,10.1,1
2019,18,145,11,1
2019,18,147,14.8,1
2019,18,149,9.1,1
2019,18,151,13.9,1
2019,18,153,10.6,1
2019,18,155,3.7,1
2019,18,157,9.3,1
2019,18,159,13.9,1
2019,18,161,5.7,1
2019,18,163,15,1
2019,18,165,11,1
2019,18,167,13.7,1
2019,18,169,16.8,1
2019,18,171,9.7,1
2019,18,173,10.8,1
2019,18,175,6.4,1
2019,18,177,14.7,1
2019,18,179,16.6,1
2019,18,181,11.2,1
2019,18,183,13,1
2019,19,001,9.8,1
2019,19,003,13.9,1
2019,19,005,16.1,1
2019,19,007,8.9,1
2019,19,009,20,1
2019,19,011,14,1
2019,19,013,11.8,1
2019,19,015,13.3,1
2019,19,017,16.8,1
2019,19,019,9.9,1
2019,19,021,20.9,1
2019,19,023,20.8,1
2019,19,025,24.8,1
2019,19,027,18.8,1
2019,19,029,18.7,1
2019,19,031,11.3,1
2019,19,033,17.4,1
2019,19,035,14.2,1
2019,19,037,19.3,1
2019,19,039,7.5,1
2019,19,041,15.6,1
2019,19,043,21.7,1
2019,19,045,15.1,1
2019,19,047,8.3,1
2019,19,049,8.8,1
2019,19,051,7.8,1
2019,19,053,7.6,1
2019,19,055,13.5,1
2019,19,057,17.2,1
2019,19,059,19.7,1
2019,19,061,10.9,1
2019,19,063,20.6,1
2019,19,065,18.3,1
2019,19,067,17.9,1
2019,19,069,21.8,1
2019,19,071,5.7,1
2019,19,073,24.8,1
2019,19,075,22.9,1
2019,19,077,20.6,1
2019,19,079,14.9,1
2019,19,081,27.3,1
2019,19,083,23.2,1
2019,19,085,16.4,1
2019,19,087,14.5,1
2019,19,089,16.4,1
2019,19,091,17.8,1
2019,19,093,19,1
2019,19,095,16.1,1
2019,19,097,12.3,1
2019,19,099,16.4,1
2019,19,101,9.8,1
2019,19,103,8.1,1
2019,19,105,9.7,1
2019,19,107,12.7,1
2019,19,109,23,1
2019,19,111,16.6,1
2019,19,113,11.1,1
2019,19,115,14.5,1
2019,19,117,12.8,1
2019,19,119,28.9,1
2019,19,121,13.5,1
2019,19,123,17.7,1
2019,19,125,19.2,1
2019,19,127,14,1
2019,19,129,8.6,1
2019,19,131,16.1,1
2019,19,133,9.3,1
2019,19,135,11.7,1
2019,19,137,16.1,1
2019,19,139,9.1,1
2019,19,141,26.9,1
2019,19,143,23.5,1
2019,19,145,24.5,1
2019,19,147,19.1,1
2019,19,149,14.7,1
2019,19,151,25.7,1
2019,19,153,12.4,1
2019,19,155,10.5,1
2019,19,157,14.1,1
2019,19,159,14.3,1
2019,19,161,21.6,1
2019,19,163,10.1,1
2019,19,165,15.7,1
2019,19,167,27.3,1
2019,19,169,12,1
2019,19,171,13.1,1
2019,19,173,13.1,1
2019,19,175,12.3,1
2019,19,177,5.7,1
2019,19,179,12.9,1
2019,19,181,11.1,1
2019,19,183,19.1,1
2019,19,185,12.4,1
2019,19,187,13.1,1
2019,19,189,13.5,1
2019,19,191,17,1
2019,19,193,13.7,1
2019,19,195,17.6,1
2019,19,197,27.9,1
2019,20,001,10.5,1
2019,20,003,10.2,1
2019,20,005,11.8,1
2019,20,007,27.1,1
2019,20,009,20.6,1
2019,20,011,15.1,1
2019,20,013,22,1
2019,20,015,12,1
2019,20,017,NA,NA
2019,20,019,15.4,1
2019,20,021,11.5,1
2019,20,023,33.9,1
2019,20,025,30.1,1
2019,20,027,28.7,1
2019,20,029,30.7,1
2019,20,031,12.2,1
2019,20,033,47.1,1
2019,20,035,16,1
2019,20,037,11.6,1
2019,20,039,24.8,1
2019,20,041,23.3,1
2019,20,043,14.5,1
2019,20,045,9.2,1
2019,20,047,14.3,1
2019,20,049,15.8,1
2019,20,051,9.8,1
2019,20,053,22.9,1
2019,20,055,10.7,1
2019,20,057,8.6,1
2019,20,059,11.7,1
2019,20,061,7.9,1
2019,20,063,30.3,1
2019,20,065,24.2,1
2019,20,067,18.2,1
2019,20,069,23.4,1
2019,20,071,24.4,1
2019,20,073,18.4,1
2019,20,075,23.6,1
2019,20,077,27.6,1
2019,20,079,18.9,1
2019,20,081,17.6,1
2019,20,083,16.7,1
2019,20,085,9.1,1
2019,20,087,10,1
2019,20,089,27.8,1
2019,20,091,8.5,1
2019,20,093,15.6,1
2019,20,095,23.8,1
2019,20,097,48.5,1
2019,20,099,12.7,1
2019,20,101,39.1,1
2019,20,103,7.3,1
2019,20,105,16.9,1
2019,20,107,7.2,1
2019,20,109,17.9,1
2019,20,111,11.4,1
2019,20,113,24.2,1
2019,20,115,26.1,1
2019,20,117,20.6,1
2019,20,119,34.7,1
2019,20,121,13.1,1
2019,20,123,21.7,1
2019,20,125,19.2,1
2019,20,127,24.9,1
2019,20,129,19.3,1
2019,20,131,12.7,1
2019,20,133,19.4,1
2019,20,135,29.1,1
2019,20,137,18.7,1
2019,20,139,8.8,1
2019,20,141,29.2,1
2019,20,143,12.3,1
2019,20,145,12.5,1
2019,20,147,28.7,1
2019,20,149,9.4,1
2019,20,151,16.4,1
2019,20,153,27.7,1
2019,20,155,14.4,1
2019,20,157,34.5,1
2019,20,159,18.9,1
2019,20,161,12.1,1
2019,20,163,16.3,1
2019,20,165,23.1,1
2019,20,167,17.5,1
2019,20,169,15.5,1
2019,20,171,16.6,1
2019,20,173,9.8,1
2019,20,175,11.7,1
2019,20,177,15.7,1
2019,20,179,39.7,1
2019,20,181,22,1
2019,20,183,41.9,1
2019,20,185,21.7,1
2019,20,187,19.9,1
2019,20,189,16.4,1
2019,20,191,14.9,1
2019,20,193,19.3,1
2019,20,195,25,1
2019,20,197,14.4,1
2019,20,199,26.4,1
2019,20,201,33.3,1
2019,20,203,42.5,1
2019,20,205,23.5,1
2019,20,207,9.6,1
2019,20,209,10.2,1
2019,21,001,4.2,1
2019,21,003,4.7,1
2019,21,005,9.2,1
2019,21,007,15.2,1
2019,21,009,7.2,1
2019,21,011,4,1
2019,21,013,10.4,1
2019,21,015,5.9,1
2019,21,017,10.1,1
2019,21,019,17.1,1
2019,21,021,13,1
2019,21,023,12,1
2019,21,025,4,1
2019,21,027,11.7,1
2019,21,029,6.5,1
2019,21,031,14,1
2019,21,033,16.5,1
2019,21,035,12.3,1
2019,21,037,8.4,1
2019,21,039,10.5,1
2019,21,041,9.4,1
2019,21,043,4.1,1
2019,21,045,5.6,1
2019,21,047,12.9,1
2019,21,049,8.8,1
2019,21,051,7,1
2019,21,053,4.9,1
2019,21,055,15.9,1
2019,21,057,4.5,1
2019,21,059,12.6,1
2019,21,061,2.5,1
2019,21,063,NA,NA
2019,21,065,12.1,1
2019,21,067,11.3,1
2019,21,069,5.5,1
2019,21,071,6.5,1
2019,21,073,21.4,1
2019,21,075,10.1,1
2019,21,077,3.4,1
2019,21,079,5.7,1
2019,21,081,6.8,1
2019,21,083,9.9,1
2019,21,085,6.1,1
2019,21,087,14.6,1
2019,21,089,8.3,1
2019,21,091,12.6,1
2019,21,093,9.3,1
2019,21,095,8.8,1
2019,21,097,9,1
2019,21,099,11.6,1
2019,21,101,13.3,1
2019,21,103,10.5,1
2019,21,105,9.1,1
2019,21,107,18.8,1
2019,21,109,NA,NA
2019,21,111,10.2,1
2019,21,113,11.6,1
2019,21,115,4.5,1
2019,21,117,7.5,1
2019,21,119,4.7,1
2019,21,121,7.7,1
2019,21,123,13.9,1
2019,21,125,5.4,1
2019,21,127,5.2,1
2019,21,129,NA,NA
2019,21,131,5.1,1
2019,21,133,4.6,1
2019,21,135,3.8,1
2019,21,137,11,1
2019,21,139,14.1,1
2019,21,141,14.8,1
2019,21,143,11,1
2019,21,145,16.4,1
2019,21,147,3.5,1
2019,21,149,18.5,1
2019,21,151,9.4,1
2019,21,153,2.5,1
2019,21,155,5.7,1
2019,21,157,18,1
2019,21,159,4.5,1
2019,21,161,18.2,1
2019,21,163,5.9,1
2019,21,165,NA,NA
2019,21,167,11.9,1
2019,21,169,7,1
2019,21,171,7.5,1
2019,21,173,8.5,1
2019,21,175,2.3,1
2019,21,177,21.9,1
2019,21,179,9.1,1
2019,21,181,11,1
2019,21,183,12.5,1
2019,21,185,6.4,1
2019,21,187,11,1
2019,21,189,NA,NA
2019,21,191,9.6,1
2019,21,193,5.4,1
2019,21,195,6.9,1
2019,21,197,8.1,1
2019,21,199,9.7,1
2019,21,201,14.2,1
2019,21,203,6,1
2019,21,205,6.5,1
2019,21,207,8.4,1
2019,21,209,7.5,1
2019,21,211,9.8,1
2019,21,213,13.5,1
2019,21,215,6.2,1
2019,21,217,15.1,1
2019,21,219,17.1,1
2019,21,221,16.4,1
2019,21,223,10.6,1
2019,21,225,10.4,1
2019,21,227,9,1
2019,21,229,14.9,1
2019,21,231,7.9,1
2019,21,233,17,1
2019,21,235,7.7,1
2019,21,237,NA,NA
2019,21,239,9.4,1
2019,22,001,7.4,1
2019,22,003,11.3,1
2019,22,005,5.5,1
2019,22,007,5.5,1
2019,22,009,8.5,1
2019,22,011,12.8,1
2019,22,013,15.9,1
2019,22,015,7.2,1
2019,22,017,12.4,1
2019,22,019,10.8,1
2019,22,021,11.1,1
2019,22,023,10,1
2019,22,025,16.9,1
2019,22,027,8.3,1
2019,22,029,11.4,1
2019,22,031,11.7,1
2019,22,033,12.4,1
2019,22,035,8.7,1
2019,22,037,5.2,1
2019,22,039,8.1,1
2019,22,041,15.5,1
2019,22,043,8.9,1
2019,22,045,6.6,1
2019,22,047,6.2,1
2019,22,049,13.3,1
2019,22,051,7.2,1
2019,22,053,8.9,1
2019,22,055,7.2,1
2019,22,057,5,1
2019,22,059,13.4,1
2019,22,061,13.3,1
2019,22,063,6.4,1
2019,22,065,4.6,1
2019,22,067,15.7,1
2019,22,069,11.8,1
2019,22,071,10,1
2019,22,073,12.5,1
2019,22,075,6.9,1
2019,22,077,5.1,1
2019,22,079,13.1,1
2019,22,081,9.5,1
2019,22,083,11.4,1
2019,22,085,12.1,1
2019,22,087,4.4,1
2019,22,089,8.5,1
2019,22,091,8.9,1
2019,22,093,7.1,1
2019,22,095,4.2,1
2019,22,097,7.2,1
2019,22,099,4.7,1
2019,22,101,7.7,1
2019,22,103,7.5,1
2019,22,105,8.4,1
2019,22,107,6.9,1
2019,22,109,5.5,1
2019,22,111,13.1,1
2019,22,113,5.7,1
2019,22,115,8,1
2019,22,117,8.4,1
2019,22,119,12.3,1
2019,22,121,5.3,1
2019,22,123,19.4,1
2019,22,125,5.8,1
2019,22,127,12.2,1
2019,23,001,7.9,1
2019,23,003,10.7,1
2019,23,005,13.2,1
2019,23,007,9.9,1
2019,23,009,12.9,1
2019,23,011,14.7,1
2019,23,013,15.1,1
2019,23,015,10.7,1
2019,23,017,9.3,1
2019,23,019,9.3,1
2019,23,021,9.5,1
2019,23,023,7.5,1
2019,23,025,10.5,1
2019,23,027,8.1,1
2019,23,029,5.7,1
2019,23,031,7.8,1
2019,24,001,16.3,1
2019,24,003,8.2,1
2019,24,005,8.2,1
2019,24,009,6.3,1
2019,24,011,10.5,1
2019,24,013,9.7,1
2019,24,015,6.7,1
2019,24,017,5.9,1
2019,24,019,10.3,1
2019,24,021,10.3,1
2019,24,023,12.1,1
2019,24,025,7.4,1
2019,24,027,8.9,1
2019,24,029,13.9,1
2019,24,031,8.8,1
2019,24,033,8,1
2019,24,035,7.3,1
2019,24,037,6.4,1
2019,24,039,10.9,1
2019,24,041,12.6,1
2019,24,043,12.6,1
2019,24,045,9,1
2019,24,047,16.8,1
2019,24,510,10,1
2019,25,001,12.7,1
2019,25,003,10.4,1
2019,25,005,7.9,1
2019,25,007,21.9,1
2019,25,009,8.6,1
2019,25,011,11.5,1
2019,25,013,8.7,1
2019,25,015,9.4,1
2019,25,017,9.5,1
2019,25,019,17.5,1
2019,25,021,10.1,1
2019,25,023,8.9,1
2019,25,025,9.9,1
2019,25,027,8.5,1
2019,26,001,12.5,1
2019,26,003,11,1
2019,26,005,10.4,1
2019,26,007,12.7,1
2019,26,009,9.9,1
2019,26,011,7.4,1
2019,26,013,6.1,1
2019,26,015,9.6,1
2019,26,017,9.5,1
2019,26,019,13.5,1
2019,26,021,13,1
2019,26,023,11.5,1
2019,26,025,11,1
2019,26,027,9.5,1
2019,26,029,14.2,1
2019,26,031,13.1,1
2019,26,033,8.3,1
2019,26,035,10.7,1
2019,26,037,6.7,1
2019,26,039,7.1,1
2019,26,041,15.1,1
2019,26,043,16.6,1
2019,26,045,11.4,1
2019,26,047,15.9,1
2019,26,049,9.2,1
2019,26,051,6.7,1
2019,26,053,12.9,1
2019,26,055,10.4,1
2019,26,057,13.5,1
2019,26,059,11.6,1
2019,26,061,12.1,1
2019,26,063,17.1,1
2019,26,065,13.7,1
2019,26,067,9.1,1
2019,26,069,15.5,1
2019,26,071,11.7,1
2019,26,073,8.3,1
2019,26,075,8.9,1
2019,26,077,10.3,1
2019,26,079,6.7,1
2019,26,081,12.3,1
2019,26,083,NA,NA
2019,26,085,10.1,1
2019,26,087,10,1
2019,26,089,14.7,1
2019,26,091,12.5,1
2019,26,093,7.6,1
2019,26,095,12.8,1
2019,26,097,15.7,1
2019,26,099,5.4,1
2019,26,101,11.4,1
2019,26,103,15.9,1
2019,26,105,12,1
2019,26,107,11,1
2019,26,109,11.4,1
2019,26,111,10.2,1
2019,26,113,9.9,1
2019,26,115,8,1
2019,26,117,11.4,1
2019,26,119,11.8,1
2019,26,121,10.5,1
2019,26,123,13.7,1
2019,26,125,8.2,1
2019,26,127,9.8,1
2019,26,129,10,1
2019,26,131,10.5,1
2019,26,133,14.9,1
2019,26,135,14.6,1
2019,26,137,9.7,1
2019,26,139,11.4,1
2019,26,141,19.9,1
2019,26,143,12.1,1
2019,26,145,11.4,1
2019,26,147,8.9,1
2019,26,149,12.6,1
2019,26,151,8.7,1
2019,26,153,6.2,1
2019,26,155,10.7,1
2019,26,157,12.1,1
2019,26,159,10.3,1
2019,26,161,10.3,1
2019,26,163,7.1,1
2019,26,165,12.5,1
2019,27,001,15.7,1
2019,27,003,6.6,1
2019,27,005,15.7,1
2019,27,007,12.3,1
2019,27,009,11.7,1
2019,27,011,26,1
2019,27,013,12.9,1
2019,27,015,19.6,1
2019,27,017,11.7,1
2019,27,019,9.3,1
2019,27,021,19.5,1
2019,27,023,29.7,1
2019,27,025,9.7,1
2019,27,027,11.5,1
2019,27,029,17,1
2019,27,031,18.3,1
2019,27,033,19.6,1
2019,27,035,14.3,1
2019,27,037,8.4,1
2019,27,039,15.3,1
2019,27,041,20.7,1
2019,27,043,27.1,1
2019,27,045,29.9,1
2019,27,047,18.8,1
2019,27,049,19,1
2019,27,051,28.5,1
2019,27,053,10.9,1
2019,27,055,14.5,1
2019,27,057,11.6,1
