year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2017,06,33000,California,Hayward city,Economically Disadvantaged,income,NA,NA,1.3319886,1.2038621,1.4601151,Strong,NA,NA
2017,06,33000,California,Hayward city,Not Economically Disadvantaged,income,NA,NA,1.2550801,1.0742449,1.4359154,Strong,NA,NA
2017,06,33000,California,Hayward city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,California,Hayward city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,California,Hayward city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,California,Hayward city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,California,Hemet city,Economically Disadvantaged,income,NA,NA,0.98292828,0.86442673,1.1014298,Strong,NA,NA
2017,06,33182,California,Hemet city,Not Economically Disadvantaged,income,NA,NA,0.97962213,0.73863071,1.2206135,Strong,NA,NA
2017,06,33182,California,Hemet city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,California,Hemet city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,California,Hemet city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,California,Hemet city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,California,Hesperia city,Economically Disadvantaged,income,NA,NA,0.94486266,0.82222289,1.0675025,Strong,NA,NA
2017,06,33434,California,Hesperia city,Not Economically Disadvantaged,income,NA,NA,1.0654886,0.86508912,1.265888,Strong,NA,NA
2017,06,33434,California,Hesperia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,California,Hesperia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,California,Hesperia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,California,Hesperia city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,California,Huntington Beach city,Economically Disadvantaged,income,NA,NA,1.2408166,0.98467797,1.4969553,Strong,NA,NA
2017,06,36000,California,Huntington Beach city,Not Economically Disadvantaged,income,NA,NA,1.0524509,0.88350779,1.2213942,Strong,NA,NA
2017,06,36000,California,Huntington Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,California,Huntington Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,California,Huntington Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,California,Huntington Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,California,Indio city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,California,Inglewood city,Economically Disadvantaged,income,NA,NA,0.9660399,0.82586294,1.1062169,Strong,NA,NA
2017,06,36546,California,Inglewood city,Not Economically Disadvantaged,income,NA,NA,1.0969059,0.74592561,1.4478862,Marginal,NA,NA
2017,06,36546,California,Inglewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,California,Inglewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,California,Inglewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,California,Inglewood city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,California,Irvine city,Economically Disadvantaged,income,NA,NA,1.1220237,0.89022827,1.3538191,Strong,NA,NA
2017,06,36770,California,Irvine city,Not Economically Disadvantaged,income,NA,NA,1.1048719,1.0142634,1.1954803,Strong,NA,NA
2017,06,36770,California,Irvine city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,California,Irvine city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,California,Irvine city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,California,Irvine city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,California,Jurupa Valley city,Economically Disadvantaged,income,NA,NA,1.077369,0.9507072,1.2040308,Strong,NA,NA
2017,06,37692,California,Jurupa Valley city,Not Economically Disadvantaged,income,NA,NA,1.0999738,0.83495134,1.3649962,Strong,NA,NA
2017,06,37692,California,Jurupa Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,California,Jurupa Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,California,Jurupa Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,California,Jurupa Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,California,Lake Forest city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,California,Lakewood city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,California,Lancaster city,Economically Disadvantaged,income,NA,NA,1.1619235,1.01718,1.3066671,Strong,NA,NA
2017,06,40130,California,Lancaster city,Not Economically Disadvantaged,income,NA,NA,1.3748362,1.0702505,1.6794218,Marginal,NA,NA
2017,06,40130,California,Lancaster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,California,Lancaster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,California,Lancaster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,California,Lancaster city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,California,Livermore city,Economically Disadvantaged,income,NA,NA,0.97637242,0.71572864,1.2370162,Strong,NA,NA
2017,06,41992,California,Livermore city,Not Economically Disadvantaged,income,NA,NA,1.1243275,0.96793765,1.2807175,Strong,NA,NA
2017,06,41992,California,Livermore city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,California,Livermore city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,California,Livermore city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,California,Livermore city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,California,Long Beach city,Economically Disadvantaged,income,NA,NA,1.238844,1.170399,1.3072891,Strong,NA,NA
2017,06,43000,California,Long Beach city,Not Economically Disadvantaged,income,NA,NA,1.180307,1.0816202,1.2789938,Strong,NA,NA
2017,06,43000,California,Long Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,California,Long Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,California,Long Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,California,Long Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,California,Los Angeles city,Economically Disadvantaged,income,NA,NA,1.050234,1.027862,1.072606,Strong,NA,NA
2017,06,44000,California,Los Angeles city,Not Economically Disadvantaged,income,NA,NA,0.965092,0.91815394,1.0120301,Marginal,NA,NA
2017,06,44000,California,Los Angeles city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,California,Los Angeles city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,California,Los Angeles city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,California,Los Angeles city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,California,Manteca city,Economically Disadvantaged,income,NA,NA,1.2792879,1.1499174,1.4086585,Strong,NA,NA
2017,06,45484,California,Manteca city,Not Economically Disadvantaged,income,NA,NA,1.2116065,1.0235772,1.3996358,Strong,NA,NA
2017,06,45484,California,Manteca city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,California,Manteca city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,California,Manteca city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,California,Manteca city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,California,Menifee city,Economically Disadvantaged,income,NA,NA,1.08569,0.89385068,1.2775294,Strong,NA,NA
2017,06,46842,California,Menifee city,Not Economically Disadvantaged,income,NA,NA,1.0700941,0.9039678,1.2362205,Strong,NA,NA
2017,06,46842,California,Menifee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,California,Menifee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,California,Menifee city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,California,Menifee city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,California,Merced city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,California,Merced city,Economically Disadvantaged,income,NA,NA,1.050246,0.859532,1.2409601,Strong,NA,NA
2017,06,46898,California,Merced city,Not Economically Disadvantaged,income,NA,NA,1.0455164,0.67171812,1.4193147,Strong,NA,NA
2017,06,46898,California,Merced city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,California,Merced city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,California,Merced city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,California,Merced city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,California,Milpitas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,California,Milpitas city,Economically Disadvantaged,income,NA,NA,1.4794233,1.2096277,1.7492188,Marginal,NA,NA
2017,06,47766,California,Milpitas city,Not Economically Disadvantaged,income,NA,NA,1.292751,1.091259,1.4942429,Strong,NA,NA
2017,06,47766,California,Milpitas city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,California,Milpitas city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,California,Milpitas city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,California,Milpitas city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,California,Mission Viejo city,Economically Disadvantaged,income,NA,NA,1.2476918,1.0738423,1.4215412,Strong,NA,NA
2017,06,48256,California,Mission Viejo city,Not Economically Disadvantaged,income,NA,NA,1.113767,1.0064305,1.2211035,Strong,NA,NA
2017,06,48256,California,Mission Viejo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,California,Mission Viejo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,California,Mission Viejo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,California,Mission Viejo city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,California,Modesto city,Economically Disadvantaged,income,NA,NA,1.0931394,0.91605777,1.2702211,Strong,NA,NA
2017,06,48354,California,Modesto city,Not Economically Disadvantaged,income,NA,NA,1.1544111,0.88741195,1.4214102,Strong,NA,NA
2017,06,48354,California,Modesto city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,California,Modesto city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,California,Modesto city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,California,Modesto city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,California,Moreno Valley city,Economically Disadvantaged,income,NA,NA,0.88063723,0.78764725,0.97362721,Strong,NA,NA
2017,06,49270,California,Moreno Valley city,Not Economically Disadvantaged,income,NA,NA,0.99279386,0.7887193,1.1968684,Strong,NA,NA
2017,06,49270,California,Moreno Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,California,Moreno Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,California,Moreno Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,California,Moreno Valley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,California,Mountain View city,Economically Disadvantaged,income,NA,NA,1.1539196,0.86298472,1.4448544,Strong,NA,NA
2017,06,49670,California,Mountain View city,Not Economically Disadvantaged,income,NA,NA,1.1015415,0.87188172,1.3312013,Strong,NA,NA
2017,06,49670,California,Mountain View city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,California,Mountain View city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,California,Mountain View city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,California,Mountain View city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,California,Murrieta city,Economically Disadvantaged,income,NA,NA,1.0505883,0.87549227,1.2256842,Strong,NA,NA
2017,06,50076,California,Murrieta city,Not Economically Disadvantaged,income,NA,NA,0.99572724,0.86678302,1.1246715,Strong,NA,NA
2017,06,50076,California,Murrieta city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,California,Murrieta city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,California,Murrieta city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,California,Murrieta city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,California,Napa city,Economically Disadvantaged,income,NA,NA,1.1993456,1.0338566,1.3648345,Strong,NA,NA
2017,06,50258,California,Napa city,Not Economically Disadvantaged,income,NA,NA,1.1136538,0.94889891,1.2784086,Strong,NA,NA
2017,06,50258,California,Napa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,California,Napa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,California,Napa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,California,Napa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,California,Newport Beach city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,California,Norwalk city,Economically Disadvantaged,income,NA,NA,0.87371671,0.73456609,1.0128673,Strong,NA,NA
2017,06,52526,California,Norwalk city,Not Economically Disadvantaged,income,NA,NA,0.89453274,0.67944622,1.1096193,Strong,NA,NA
2017,06,52526,California,Norwalk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,California,Norwalk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,California,Norwalk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,California,Norwalk city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,California,Oakland city,Economically Disadvantaged,income,NA,NA,1.1007663,1.0190659,1.1824667,Marginal,NA,NA
2017,06,53000,California,Oakland city,Not Economically Disadvantaged,income,NA,NA,0.87301075,0.68065703,1.0653645,Weak,NA,NA
2017,06,53000,California,Oakland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,California,Oakland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,California,Oakland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,California,Oakland city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,California,Oceanside city,Economically Disadvantaged,income,NA,NA,1.1881783,1.0509168,1.3254398,Strong,NA,NA
2017,06,53322,California,Oceanside city,Not Economically Disadvantaged,income,NA,NA,0.92560846,0.7388103,1.1124066,Weak,NA,NA
2017,06,53322,California,Oceanside city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,California,Oceanside city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,California,Oceanside city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,California,Oceanside city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,California,Ontario city,Economically Disadvantaged,income,NA,NA,1.2449536,1.1254123,1.3644949,Strong,NA,NA
2017,06,53896,California,Ontario city,Not Economically Disadvantaged,income,NA,NA,1.2195653,0.93347073,1.5056598,Strong,NA,NA
2017,06,53896,California,Ontario city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,California,Ontario city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,California,Ontario city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,California,Ontario city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,California,Orange city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,California,Orange city,Economically Disadvantaged,income,NA,NA,1.1028796,0.96898127,1.236778,Strong,NA,NA
2017,06,53980,California,Orange city,Not Economically Disadvantaged,income,NA,NA,1.0018219,0.87638706,1.1272566,Strong,NA,NA
2017,06,53980,California,Orange city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,California,Orange city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,California,Orange city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,California,Orange city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,California,Oxnard city,Economically Disadvantaged,income,NA,NA,1.1806096,1.0290399,1.3321792,Strong,NA,NA
2017,06,54652,California,Oxnard city,Not Economically Disadvantaged,income,NA,NA,1.0839368,0.7158013,1.4520723,Strong,NA,NA
2017,06,54652,California,Oxnard city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,California,Oxnard city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,California,Oxnard city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,California,Oxnard city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,California,Palmdale city,Economically Disadvantaged,income,NA,NA,1.0978984,0.97293645,1.2228605,Strong,NA,NA
2017,06,55156,California,Palmdale city,Not Economically Disadvantaged,income,NA,NA,0.99638474,0.75767821,1.2350913,Strong,NA,NA
2017,06,55156,California,Palmdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,California,Palmdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,California,Palmdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,California,Palmdale city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,California,Pasadena city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,California,Pasadena city,Economically Disadvantaged,income,NA,NA,0.83381653,0.68868369,0.97894937,Strong,NA,NA
2017,06,56000,California,Pasadena city,Not Economically Disadvantaged,income,NA,NA,0.89222944,0.65139508,1.1330638,Marginal,NA,NA
2017,06,56000,California,Pasadena city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,California,Pasadena city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,California,Pasadena city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,California,Pasadena city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,California,Perris city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,California,Perris city,Economically Disadvantaged,income,NA,NA,0.9232592,0.78776246,1.0587559,Strong,NA,NA
2017,06,56700,California,Perris city,Not Economically Disadvantaged,income,NA,NA,0.82822919,0.365942,1.2905163,Strong,NA,NA
2017,06,56700,California,Perris city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,California,Perris city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,California,Perris city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,California,Perris city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,California,Pittsburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,California,Pittsburg city,Economically Disadvantaged,income,NA,NA,0.87143296,0.70859605,1.0342699,Strong,NA,NA
2017,06,57456,California,Pittsburg city,Not Economically Disadvantaged,income,NA,NA,0.67986631,0.27171779,1.0880148,Strong,NA,NA
2017,06,57456,California,Pittsburg city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,California,Pittsburg city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,California,Pittsburg city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,California,Pittsburg city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,California,Pleasanton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,California,Pleasanton city,Economically Disadvantaged,income,NA,NA,1.184728,0.74015599,1.6293001,Strong,NA,NA
2017,06,57792,California,Pleasanton city,Not Economically Disadvantaged,income,NA,NA,1.1833361,1.0539249,1.3127474,Strong,NA,NA
2017,06,57792,California,Pleasanton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,California,Pleasanton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,California,Pleasanton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,California,Pleasanton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,California,Pomona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,California,Pomona city,Economically Disadvantaged,income,NA,NA,1.2334479,1.1280032,1.3388926,Strong,NA,NA
2017,06,58072,California,Pomona city,Not Economically Disadvantaged,income,NA,NA,0.99221593,0.72348827,1.2609437,Strong,NA,NA
2017,06,58072,California,Pomona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,California,Pomona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,California,Pomona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
