year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,08,16000,478221,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,all,All,23,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,all,All,58,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,all,All,13,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,all,All,39,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,all,All,59,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,all,All,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,all,All,67,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,all,All,31,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,all,All,39,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,all,All,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,all,All,95,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,all,All,54,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,all,All,61,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,all,All,53,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,all,All,24,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,all,All,73,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,all,All,13,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,all,All,67,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,all,All,66,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,all,All,58,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,all,All,54,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,all,All,54,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,all,All,37,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,all,All,67,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,all,All,44,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,all,All,31,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,all,All,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,all,All,51,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,all,All,24,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,all,All,22,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,all,All,49,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,all,All,62,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,all,All,32,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,all,All,20,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,36950,72717,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,all,All,34,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,38250,112136,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,all,All,55,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,39425,84948,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,all,All,68,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,43975,83029,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,all,All,52,1,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,45000,467963,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
