year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2018,06,65000,California,San Bernardino city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.44034422640487503,Weak
2018,06,65000,California,San Bernardino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.703511249087423,Weak
2018,06,65000,California,San Bernardino city,High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,All,all,65,Strong,NA,NA,NA,NA,0.756280574849423,Strong
2018,06,65042,California,San Buenaventura (Ventura) city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.583514717612053,Strong
2018,06,65042,California,San Buenaventura (Ventura) city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.841969028938116,Strong
2018,06,65042,California,San Buenaventura (Ventura) city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,Not High-Poverty,income,65,Strong,NA,NA,NA,NA,NA,NA
2018,06,66000,California,San Diego city,All,all,34,Strong,NA,NA,NA,NA,0.791460426973833,Strong
2018,06,66000,California,San Diego city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,66000,California,San Diego city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,66000,California,San Diego city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.642329417727551,Strong
2018,06,66000,California,San Diego city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.868664068573933,Strong
2018,06,66000,California,San Diego city,High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2018,06,66000,California,San Diego city,Not High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,All,all,46,Strong,NA,NA,NA,NA,0.768538263710294,Marginal
2018,06,67000,California,San Francisco city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.519166633970259,Marginal
2018,06,67000,California,San Francisco city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.867181164565606,Marginal
2018,06,67000,California,San Francisco city,High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,Not High-Poverty,income,46,Strong,NA,NA,NA,NA,NA,NA
2018,06,68000,California,San Jose city,All,all,35,Strong,NA,NA,NA,NA,0.802699427811398,Strong
2018,06,68000,California,San Jose city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68000,California,San Jose city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68000,California,San Jose city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.572847057365056,Strong
2018,06,68000,California,San Jose city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.879540577868076,Strong
2018,06,68000,California,San Jose city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA
2018,06,68000,California,San Jose city,Not High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,All,all,47,Strong,NA,NA,NA,NA,0.762873499637092,Marginal
2018,06,68084,California,San Leandro city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.574738346898927,Marginal
2018,06,68084,California,San Leandro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.845468986287508,Marginal
2018,06,68084,California,San Leandro city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,Not High-Poverty,income,47,Strong,NA,NA,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,All,all,44,Strong,NA,NA,NA,NA,0.766062760762382,Marginal
2018,06,68196,California,San Marcos city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.58848937166536,Marginal
2018,06,68196,California,San Marcos city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.870941804447317,Marginal
2018,06,68196,California,San Marcos city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,Not High-Poverty,income,44,Strong,NA,NA,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,All,all,54,Strong,NA,NA,NA,NA,0.841186433123719,Marginal
2018,06,68252,California,San Mateo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.625071858384065,Marginal
2018,06,68252,California,San Mateo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.892440361736077,Marginal
2018,06,68252,California,San Mateo city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,All,all,51,Strong,NA,NA,NA,NA,0.891586661617624,Marginal
2018,06,68378,California,San Ramon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.704767163629671,Marginal
2018,06,68378,California,San Ramon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.917308667004562,Marginal
2018,06,68378,California,San Ramon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,Not High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,All,all,9,Strong,NA,NA,NA,NA,0.651916659822374,Marginal
2018,06,69000,California,Santa Ana city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.520937973177663,Marginal
2018,06,69000,California,Santa Ana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.740269617842792,Marginal
2018,06,69000,California,Santa Ana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,All,all,58,Strong,NA,NA,NA,NA,0.799010247169253,Marginal
2018,06,69070,California,Santa Barbara city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.675987572126054,Marginal
2018,06,69070,California,Santa Barbara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.860505455939006,Marginal
2018,06,69070,California,Santa Barbara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,All,all,20,Strong,NA,NA,NA,NA,0.868508279288462,Strong
2018,06,69084,California,Santa Clara city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.663924757830988,Strong
2018,06,69084,California,Santa Clara city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.919857064414925,Strong
2018,06,69084,California,Santa Clara city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,Not High-Poverty,income,20,Strong,NA,NA,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,All,all,42,Strong,NA,NA,NA,NA,0.822621944304974,Strong
2018,06,69088,California,Santa Clarita city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.660731004494432,Strong
2018,06,69088,California,Santa Clarita city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.876483015830033,Strong
2018,06,69088,California,Santa Clarita city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,Not High-Poverty,income,42,Strong,NA,NA,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,All,all,76,Strong,NA,NA,NA,NA,0.65873223457721,Marginal
2018,06,69196,California,Santa Maria city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.481225914308601,Marginal
2018,06,69196,California,Santa Maria city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.767554701383712,Marginal
2018,06,69196,California,Santa Maria city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,All,all,16,Strong,NA,NA,NA,NA,0.815080336500165,Weak
2018,06,70000,California,Santa Monica city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.645596808837066,Weak
2018,06,70000,California,Santa Monica city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.893592221969525,Weak
2018,06,70000,California,Santa Monica city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,Not High-Poverty,income,16,Strong,NA,NA,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,All,all,38,Strong,NA,NA,NA,NA,0.720385037112419,Strong
2018,06,70098,California,Santa Rosa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.544416565616517,Strong
2018,06,70098,California,Santa Rosa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.812246335246484,Strong
2018,06,70098,California,Santa Rosa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,Not High-Poverty,income,38,Strong,NA,NA,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,All,all,54,Strong,NA,NA,NA,NA,0.801017991846248,Strong
2018,06,72016,California,Simi Valley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.634407924731231,Strong
2018,06,72016,California,Simi Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.85939537249157,Strong
2018,06,72016,California,Simi Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2018,06,73080,California,South Gate city,All,all,4,Strong,NA,NA,NA,NA,0.566692610789512,Marginal
2018,06,73080,California,South Gate city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,73080,California,South Gate city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,73080,California,South Gate city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.443255124958188,Marginal
2018,06,73080,California,South Gate city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.694654975974637,Marginal
2018,06,73080,California,South Gate city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,73080,California,South Gate city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,All,all,18,Strong,NA,NA,NA,NA,0.596560309902037,Weak
2018,06,75000,California,Stockton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.440379259526814,Weak
2018,06,75000,California,Stockton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.748939424403614,Weak
2018,06,75000,California,Stockton city,High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,Not High-Poverty,income,18,Strong,NA,NA,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,All,all,48,Strong,NA,NA,NA,NA,0.855663159300605,Weak
2018,06,77000,California,Sunnyvale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.662275510489687,Weak
2018,06,77000,California,Sunnyvale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.901326898881163,Weak
2018,06,77000,California,Sunnyvale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,Not High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA
2018,06,78120,California,Temecula city,All,all,49,Strong,NA,NA,NA,NA,0.848295778643652,Strong
2018,06,78120,California,Temecula city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78120,California,Temecula city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78120,California,Temecula city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.697738479841148,Strong
2018,06,78120,California,Temecula city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.893579845232522,Strong
2018,06,78120,California,Temecula city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78120,California,Temecula city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,All,all,44,Strong,NA,NA,NA,NA,0.841741632567659,Strong
2018,06,78582,California,Thousand Oaks city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.654526504732939,Strong
2018,06,78582,California,Thousand Oaks city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.89534292624062,Strong
2018,06,78582,California,Thousand Oaks city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,Not High-Poverty,income,44,Strong,NA,NA,NA,NA,NA,NA
2018,06,80000,California,Torrance city,All,all,3,Strong,NA,NA,NA,NA,0.819602987152482,Marginal
2018,06,80000,California,Torrance city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80000,California,Torrance city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80000,California,Torrance city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.649145635261007,Marginal
2018,06,80000,California,Torrance city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.884313297320638,Marginal
2018,06,80000,California,Torrance city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80000,California,Torrance city,Not High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA
2018,06,80238,California,Tracy city,All,all,45,Strong,NA,NA,NA,NA,0.737331553126746,Marginal
2018,06,80238,California,Tracy city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80238,California,Tracy city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80238,California,Tracy city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.52388192733183,Marginal
2018,06,80238,California,Tracy city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.827124550607645,Marginal
2018,06,80238,California,Tracy city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80238,California,Tracy city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2018,06,80854,California,Tustin city,All,all,10,Strong,NA,NA,NA,NA,0.8391782284101,Weak
2018,06,80854,California,Tustin city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80854,California,Tustin city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80854,California,Tustin city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.685012850053006,Weak
2018,06,80854,California,Tustin city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8887185402905,Weak
2018,06,80854,California,Tustin city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80854,California,Tustin city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2018,06,81344,California,Upland city,All,all,14,Strong,NA,NA,NA,NA,0.68381878628492,Marginal
2018,06,81344,California,Upland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81344,California,Upland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81344,California,Upland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.512569376428338,Marginal
2018,06,81344,California,Upland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.788763955023809,Marginal
2018,06,81344,California,Upland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81344,California,Upland city,Not High-Poverty,income,14,Strong,NA,NA,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,All,all,26,Strong,NA,NA,NA,NA,0.735711404347623,Marginal
2018,06,81554,California,Vacaville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.577031792427406,Marginal
2018,06,81554,California,Vacaville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.804516746192503,Marginal
2018,06,81554,California,Vacaville city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,All,all,45,Strong,NA,NA,NA,NA,0.710163067818231,Strong
2018,06,81666,California,Vallejo city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.500917712741423,Strong
2018,06,81666,California,Vallejo city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.828792066653952,Strong
2018,06,81666,California,Vallejo city,High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2018,06,82590,California,Victorville city,All,all,48,Strong,NA,NA,NA,NA,0.690986780525213,Marginal
2018,06,82590,California,Victorville city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82590,California,Victorville city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82590,California,Victorville city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.573432074908032,Marginal
2018,06,82590,California,Victorville city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.809374820917897,Marginal
2018,06,82590,California,Victorville city,High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2018,06,82590,California,Victorville city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA
2018,06,82954,California,Visalia city,All,all,9,Strong,NA,NA,NA,NA,0.645747532195855,Strong
2018,06,82954,California,Visalia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82954,California,Visalia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82954,California,Visalia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.476107342378292,Strong
2018,06,82954,California,Visalia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.777347831134156,Strong
2018,06,82954,California,Visalia city,High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
2018,06,82954,California,Visalia city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2018,06,82996,California,Vista city,All,all,41,Strong,NA,NA,NA,NA,0.821139388997202,Marginal
2018,06,82996,California,Vista city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82996,California,Vista city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82996,California,Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.698299727231984,Marginal
2018,06,82996,California,Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8787162796001,Marginal
2018,06,82996,California,Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,82996,California,Vista city,Not High-Poverty,income,41,Strong,NA,NA,NA,NA,NA,NA
2018,06,84200,California,West Covina city,All,all,4,Strong,NA,NA,NA,NA,0.746970053233391,Marginal
2018,06,84200,California,West Covina city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84200,California,West Covina city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84200,California,West Covina city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.566058422121074,Marginal
2018,06,84200,California,West Covina city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.83478871889905,Marginal
2018,06,84200,California,West Covina city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84200,California,West Covina city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,All,all,10,Strong,NA,NA,NA,NA,0.737784872143534,Marginal
2018,06,84550,California,Westminster city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.576388301633313,Marginal
2018,06,84550,California,Westminster city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.846018897202213,Marginal
2018,06,84550,California,Westminster city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2018,06,85292,California,Whittier city,All,all,3,Strong,NA,NA,NA,NA,0.70606211577934,Marginal
2018,06,85292,California,Whittier city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,85292,California,Whittier city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,85292,California,Whittier city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.540396902291327,Marginal
2018,06,85292,California,Whittier city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.788375657170889,Marginal
2018,06,85292,California,Whittier city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,85292,California,Whittier city,Not High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,All,all,38,Strong,NA,NA,NA,NA,0.751001477266262,Strong
2018,08,03455,Colorado,Arvada city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.53940340441427,Strong
2018,08,03455,Colorado,Arvada city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.839949898187614,Strong
2018,08,03455,Colorado,Arvada city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,Not High-Poverty,income,38,Strong,NA,NA,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,All,all,49,Strong,NA,NA,NA,NA,0.691664070074646,Weak
2018,08,04000,Colorado,Aurora city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.541041824911199,Weak
2018,08,04000,Colorado,Aurora city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.786747065349641,Weak
2018,08,04000,Colorado,Aurora city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,All,all,74,Strong,NA,NA,NA,NA,0.830392910591162,Marginal
2018,08,07850,Colorado,Boulder city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
