year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,51,56000,Virginia,Newport News city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,56000,Virginia,Newport News city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.622780269058296,0.5854425622407534,0.6601179758758385,Strong
2018,51,56000,Virginia,Newport News city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.866365612978759,0.8348944886439268,0.8978367373135911,Strong
2018,51,56000,Virginia,Newport News city,High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,56000,Virginia,Newport News city,Not High-Poverty,income,49,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,Virginia,Norfolk city,All,all,45,Strong,NA,NA,NA,NA,0.8524067870667055,0.8407040396402873,0.8641095344931238,Strong
2018,51,57000,Virginia,Norfolk city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,Virginia,Norfolk city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,Virginia,Norfolk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7148466257668712,0.686303565654864,0.7433896858788783,Strong
2018,51,57000,Virginia,Norfolk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9157165935841218,0.88907099454667,0.9423621926215736,Strong
2018,51,57000,Virginia,Norfolk city,High-Poverty,income,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,57000,Virginia,Norfolk city,Not High-Poverty,income,44,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,Virginia,Portsmouth city,All,all,53,Strong,NA,NA,NA,NA,0.803515803690069,0.7830118152842773,0.8240197920958608,Strong
2018,51,64000,Virginia,Portsmouth city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,Virginia,Portsmouth city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,Virginia,Portsmouth city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6478035891225367,0.6023710177995861,0.6932361604454871,Strong
2018,51,64000,Virginia,Portsmouth city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8722753346080306,0.8255168038071223,0.9190338654089388,Strong
2018,51,64000,Virginia,Portsmouth city,High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,64000,Virginia,Portsmouth city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,Virginia,Richmond city,All,all,14,Strong,NA,NA,NA,NA,0.7608187931447691,0.7489655453746767,0.7726720409148614,Strong
2018,51,67000,Virginia,Richmond city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,Virginia,Richmond city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,Virginia,Richmond city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5976753754371529,0.570852025992109,0.6244987248821967,Strong
2018,51,67000,Virginia,Richmond city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8869434474730817,0.8552695732468104,0.9186173216993532,Strong
2018,51,67000,Virginia,Richmond city,High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,67000,Virginia,Richmond city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,Virginia,Roanoke city,All,all,43,Strong,NA,NA,NA,NA,0.7582162029258698,0.7399188362784136,0.776513569573326,Strong
2018,51,68000,Virginia,Roanoke city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,Virginia,Roanoke city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,Virginia,Roanoke city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.595740238045521,0.5550149552666339,0.6364655208244081,Strong
2018,51,68000,Virginia,Roanoke city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8828211364138846,0.8295347663252058,0.9361075065025634,Strong
2018,51,68000,Virginia,Roanoke city,High-Poverty,income,44,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,68000,Virginia,Roanoke city,Not High-Poverty,income,43,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,Virginia,Suffolk city,All,all,57,Strong,NA,NA,NA,NA,0.830338194789362,0.8140101584288347,0.8466662311498893,Strong
2018,51,76432,Virginia,Suffolk city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,Virginia,Suffolk city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,Virginia,Suffolk city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.5592944601421355,0.5065285164627175,0.6120604038215535,Strong
2018,51,76432,Virginia,Suffolk city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9044565267902784,0.8648173761989018,0.9440956773816548,Strong
2018,51,76432,Virginia,Suffolk city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,76432,Virginia,Suffolk city,Not High-Poverty,income,57,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,Virginia,Virginia Beach city,All,all,53,Strong,NA,NA,NA,NA,0.90605657351486,0.8996736673904789,0.912439479639241,Strong
2018,51,82000,Virginia,Virginia Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,Virginia,Virginia Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,Virginia,Virginia Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7510268502319921,0.7190426992230206,0.7830110012409637,Strong
2018,51,82000,Virginia,Virginia Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9346198008603108,0.9184721598581412,0.9507674418624804,Strong
2018,51,82000,Virginia,Virginia Beach city,High-Poverty,income,55,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,51,82000,Virginia,Virginia Beach city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,Washington,Auburn city,All,all,9,Strong,NA,NA,NA,NA,0.9178274044460288,0.9030517348896404,0.9326030740024176,Strong
2018,53,03180,Washington,Auburn city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,Washington,Auburn city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,Washington,Auburn city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7681879333540308,0.6974017117932433,0.8389741549148183,Strong
2018,53,03180,Washington,Auburn city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9491081918188616,0.9032994542962504,0.9949169293414726,Strong
2018,53,03180,Washington,Auburn city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,03180,Washington,Auburn city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,Washington,Bellevue city,All,all,12,Strong,NA,NA,NA,NA,0.9525973150074188,0.9444006816026936,0.960793948412144,Strong
2018,53,05210,Washington,Bellevue city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,Washington,Bellevue city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,Washington,Bellevue city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7979815555942231,0.7257723859905052,0.8701907251979409,Strong
2018,53,05210,Washington,Bellevue city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.970017559262511,0.9466925603511944,0.99334255817382755,Strong
2018,53,05210,Washington,Bellevue city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05210,Washington,Bellevue city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,Washington,Bellingham city,All,all,52,Strong,NA,NA,NA,NA,0.9101306593740504,0.8954026778383342,0.9248586409097668,Strong
2018,53,05280,Washington,Bellingham city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,Washington,Bellingham city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,Washington,Bellingham city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.8106421601996823,0.7511744175691327,0.8701099028302319,Strong
2018,53,05280,Washington,Bellingham city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9352928152330344,0.8893518889368105,0.9812337415292582,Strong
2018,53,05280,Washington,Bellingham city,High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,05280,Washington,Bellingham city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,Washington,Everett city,All,all,17,Strong,NA,NA,NA,NA,0.8854119080249734,0.8694342116773423,0.9013896043726044,Strong
2018,53,22640,Washington,Everett city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,Washington,Everett city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,Washington,Everett city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7432193869362863,0.6892016252387355,0.7972371486338371,Strong
2018,53,22640,Washington,Everett city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9294749896651509,0.8892597010267826,0.9696902783035192,Strong
2018,53,22640,Washington,Everett city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,22640,Washington,Everett city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,Washington,Federal Way city,All,all,8,Strong,NA,NA,NA,NA,0.9103261440241932,0.895663045425847,0.9249892426225392,Strong
2018,53,23515,Washington,Federal Way city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,Washington,Federal Way city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,Washington,Federal Way city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7667425610426317,0.6987891568824695,0.8346959652027939,Strong
2018,53,23515,Washington,Federal Way city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9408185342107636,0.8975790591077765,0.9840580093137504,Strong
2018,53,23515,Washington,Federal Way city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,23515,Washington,Federal Way city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,Washington,Kennewick city,All,all,50,Strong,NA,NA,NA,NA,0.8278358095431266,0.8043334840169297,0.8513381350693233,Strong
2018,53,35275,Washington,Kennewick city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,Washington,Kennewick city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,Washington,Kennewick city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6667977970102281,0.6048181029442201,0.7287774910762362,Strong
2018,53,35275,Washington,Kennewick city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.908649546441804,0.8557468310094885,0.9615522618741196,Strong
2018,53,35275,Washington,Kennewick city,High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35275,Washington,Kennewick city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,Washington,Kent city,All,all,11,Strong,NA,NA,NA,NA,0.9195363922541258,0.9071096533868072,0.931963131121444,Strong
2018,53,35415,Washington,Kent city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,Washington,Kent city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,Washington,Kent city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7714718871531211,0.710583899237129,0.8323598750691132,Strong
2018,53,35415,Washington,Kent city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.95420344378527,0.9118934156514482,0.9965134719190916,Strong
2018,53,35415,Washington,Kent city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35415,Washington,Kent city,Not High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,Washington,Kirkland city,All,all,13,Strong,NA,NA,NA,NA,0.9435264564896756,0.9324193988106444,0.9546335141687065,Strong
2018,53,35940,Washington,Kirkland city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,Washington,Kirkland city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,Washington,Kirkland city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7877470355731225,0.7050027591284104,0.8704913120178347,Strong
2018,53,35940,Washington,Kirkland city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.958148005463524,0.9268866016995247,0.9894094092275232,Strong
2018,53,35940,Washington,Kirkland city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,35940,Washington,Kirkland city,Not High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,Washington,Pasco city,All,all,50,Strong,NA,NA,NA,NA,0.8175157941922199,0.7907441279760992,0.8442874604083406,Strong
2018,53,53545,Washington,Pasco city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,Washington,Pasco city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,Washington,Pasco city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6774912075029308,0.5980815259188766,0.7569008890869849,Strong
2018,53,53545,Washington,Pasco city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8851250686113071,0.8202484419536229,0.9500016952689914,Strong
2018,53,53545,Washington,Pasco city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,53545,Washington,Pasco city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,Washington,Renton city,All,all,10,Strong,NA,NA,NA,NA,0.919766004942996,0.9068470419204744,0.9326849679655178,Strong
2018,53,57745,Washington,Renton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,Washington,Renton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,Washington,Renton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.77940560904144,0.7085703003517859,0.850240917731094,Strong
2018,53,57745,Washington,Renton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9459110208602548,0.9074509300779232,0.9843711116425862,Strong
2018,53,57745,Washington,Renton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,57745,Washington,Renton city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,Washington,Seattle city,All,all,11,Strong,NA,NA,NA,NA,0.9165114781235156,0.9104660232426584,0.9225569330043726,Strong
2018,53,63000,Washington,Seattle city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,Washington,Seattle city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,Washington,Seattle city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7371718102257024,0.7113891963323845,0.7629544241190204,Strong
2018,53,63000,Washington,Seattle city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9542859167844218,0.9413072459123568,0.9672645876564868,Strong
2018,53,63000,Washington,Seattle city,High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,63000,Washington,Seattle city,Not High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,Washington,Spokane city,All,all,17,Strong,NA,NA,NA,NA,0.8882818822985317,0.8801253209283408,0.8964384436687225,Strong
2018,53,67000,Washington,Spokane city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,Washington,Spokane city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,Washington,Spokane city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7423575129533678,0.7100857975511243,0.7746292283556113,Strong
2018,53,67000,Washington,Spokane city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9385766406502564,0.905926244601864,0.9712270366986486,Strong
2018,53,67000,Washington,Spokane city,High-Poverty,income,13,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67000,Washington,Spokane city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,Washington,Spokane Valley city,All,all,27,Strong,NA,NA,NA,NA,0.8921552158575509,0.8798084999160087,0.9045019317990928,Strong
2018,53,67167,Washington,Spokane Valley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,Washington,Spokane Valley city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,Washington,Spokane Valley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7359775048098268,0.6825557160072052,0.7893992936124485,Strong
2018,53,67167,Washington,Spokane Valley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9306576694531172,0.8843198993146226,0.9769954395916116,Strong
2018,53,67167,Washington,Spokane Valley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,67167,Washington,Spokane Valley city,Not High-Poverty,income,27,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,Washington,Tacoma city,All,all,15,Strong,NA,NA,NA,NA,0.846592972914601,0.8338081749767784,0.8593777708524236,Strong
2018,53,70000,Washington,Tacoma city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,Washington,Tacoma city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,Washington,Tacoma city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6737711431490521,0.6409153211828013,0.7066269651153029,Strong
2018,53,70000,Washington,Tacoma city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9070268899036024,0.8801175492594477,0.9339362305477568,Strong
2018,53,70000,Washington,Tacoma city,High-Poverty,income,11,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,70000,Washington,Tacoma city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,Washington,Vancouver city,All,all,17,Strong,NA,NA,NA,NA,0.8946913818772801,0.8843661066917697,0.9050166570627904,Strong
2018,53,74060,Washington,Vancouver city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,Washington,Vancouver city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,Washington,Vancouver city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7703409467063886,0.7357421295919911,0.8049397638207861,Strong
2018,53,74060,Washington,Vancouver city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.930409568684306,0.9035767916588548,0.9572423457097572,Strong
2018,53,74060,Washington,Vancouver city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,74060,Washington,Vancouver city,Not High-Poverty,income,17,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,Washington,Yakima city,All,all,48,Strong,NA,NA,NA,NA,0.7887845115249497,0.7624099025690642,0.815159120480835,Strong
2018,53,80010,Washington,Yakima city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,Washington,Yakima city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,Washington,Yakima city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6271095345587445,0.5783715518511504,0.6758475172663385,Strong
2018,53,80010,Washington,Yakima city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8614139522439971,0.7994203629867276,0.9234075415012666,Strong
2018,53,80010,Washington,Yakima city,High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,53,80010,Washington,Yakima city,Not High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,Wisconsin,Appleton city,All,all,60,Strong,NA,NA,NA,NA,0.8804730925149409,0.8649701034530489,0.8959760815768328,Strong
2018,55,02375,Wisconsin,Appleton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,Wisconsin,Appleton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,Wisconsin,Appleton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7252351097178683,0.6716398547855457,0.7788303646501911,Strong
2018,55,02375,Wisconsin,Appleton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9387106630003056,0.8921140732362137,0.9853072527643972,Strong
2018,55,02375,Wisconsin,Appleton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,02375,Wisconsin,Appleton city,Not High-Poverty,income,60,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,Wisconsin,Green Bay city,All,all,74,Strong,NA,NA,NA,NA,0.8342169959420633,0.8191473606395898,0.8492866312445368,Strong
2018,55,31000,Wisconsin,Green Bay city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,Wisconsin,Green Bay city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,Wisconsin,Green Bay city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6672205505905601,0.6243438852018829,0.7100972159792371,Strong
2018,55,31000,Wisconsin,Green Bay city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9030602073365231,0.8603810121618567,0.9457394025111896,Strong
2018,55,31000,Wisconsin,Green Bay city,High-Poverty,income,77,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,31000,Wisconsin,Green Bay city,Not High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,Wisconsin,Kenosha city,All,all,76,Strong,NA,NA,NA,NA,0.8569857784508781,0.8394229807892004,0.8745485761125558,Strong
2018,55,39225,Wisconsin,Kenosha city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,Wisconsin,Kenosha city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,Wisconsin,Kenosha city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6871148301012042,0.6388307591090074,0.7353989010934011,Strong
2018,55,39225,Wisconsin,Kenosha city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9237436745327924,0.8761278141123581,0.9713595349532264,Strong
2018,55,39225,Wisconsin,Kenosha city,High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,39225,Wisconsin,Kenosha city,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,Wisconsin,Madison city,All,all,73,Strong,NA,NA,NA,NA,0.89092520323850255,0.8826765146245503,0.8991738918524548,Strong
2018,55,48000,Wisconsin,Madison city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,Wisconsin,Madison city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,Wisconsin,Madison city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.7651899165776374,0.7332542028858382,0.7971256302694365,Strong
2018,55,48000,Wisconsin,Madison city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.9320532672654072,0.90927598772115,0.9548305468096644,Strong
2018,55,48000,Wisconsin,Madison city,High-Poverty,income,77,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,48000,Wisconsin,Madison city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,Wisconsin,Milwaukee city,All,all,58,Strong,NA,NA,NA,NA,0.7574906367041199,0.7496689221346245,0.7653123512736152,Strong
2018,55,53000,Wisconsin,Milwaukee city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,Wisconsin,Milwaukee city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,Wisconsin,Milwaukee city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6159034616972342,0.6011950728974803,0.6306118504969881,Strong
2018,55,53000,Wisconsin,Milwaukee city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8733439829605963,0.8550205796442563,0.8916673862769364,Strong
2018,55,53000,Wisconsin,Milwaukee city,High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,53000,Wisconsin,Milwaukee city,Not High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,Wisconsin,Racine city,All,all,75,Strong,NA,NA,NA,NA,0.7987028395159377,0.7805300272681938,0.8168756517636816,Strong
2018,55,66000,Wisconsin,Racine city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,Wisconsin,Racine city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,Wisconsin,Racine city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,0.6529822297812445,0.5998021520778519,0.7061623074846372,Strong
2018,55,66000,Wisconsin,Racine city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,0.8821190065281008,0.8240802740651557,0.940157738991046,Strong
2018,55,66000,Wisconsin,Racine city,High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2018,55,66000,Wisconsin,Racine city,Not High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,All,all,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
