year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2017,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,1.2043782,0.96423852,1.444518,Strong,NA,NA,NA,NA,NA,NA
2017,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,04982,California,Bellflower city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,All,all,NA,NA,1.2605283,0.73865962,1.782397,Weak,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,1.0785336,0.36886635,1.788201,Weak,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,1.3747734,0.81646097,1.9330858,Weak,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,06000,California,Berkeley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,All,all,NA,NA,0.9846074,0.78393298,1.1852819,Strong,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,1.051988,0.84243399,1.261542,Strong,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,0.89756757,0.59791613,1.197219,Strong,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08786,California,Buena Park city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,All,all,NA,NA,0.94076532,0.78691316,1.0946175,Strong,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,0.95943153,0.75133324,1.1675298,Strong,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,0.92838126,0.7631548,1.0936078,Strong,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,08954,California,Burbank city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,All,all,NA,NA,1.0442466,0.87607187,1.2124213,Strong,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,1.2541103,0.95838422,1.5498364,Strong,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,1.005747,0.84658021,1.1649137,Strong,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11194,California,Carlsbad city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,11530,California,Carson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,All,all,NA,NA,1.2906213,1.1271634,1.4540792,Strong,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,1.2947831,1.0377455,1.5518208,Marginal,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,1.1854804,0.99063802,1.3803227,Strong,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13014,California,Chico city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,All,all,NA,NA,0.96459007,0.85666615,1.0725139,Strong,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,1.0001848,0.86802167,1.1323478,Strong,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,0.94146591,0.81539625,1.0675355,Strong,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13210,California,Chino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13214,California,Chino Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,All,all,NA,NA,1.0494274,0.97118306,1.1276717,Strong,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,1.0264401,0.93149537,1.1213849,Strong,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,1.0742059,0.98193264,1.1664791,Strong,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13392,California,Chula Vista city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,13588,California,Citrus Heights city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,All,all,NA,NA,1.1248487,1.0357661,1.2139313,Strong,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,1.1465793,1.0285399,1.2646186,Strong,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,1.06519,0.96795756,1.1624223,Strong,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,14218,California,Clovis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,All,all,NA,NA,0.96000302,0.84562254,1.0743835,Strong,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,0.96111077,0.85657364,1.065648,Strong,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,0.87112492,0.55577505,1.1864748,Strong,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,15044,California,Compton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,All,all,NA,NA,1.0836031,0.982647,1.1845593,Strong,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,1.1105,0.97952521,1.2414747,Strong,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,1.0225669,0.9106425,1.1344913,Strong,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16000,California,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,All,all,NA,NA,1.0319188,0.90008336,1.1637541,Strong,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,0.97012782,0.85003847,1.0902171,Strong,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,0.81624359,0.36075845,1.2717288,Marginal,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16350,California,Corona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,All,all,NA,NA,0.9770928,0.85383302,1.1003526,Strong,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,1.037468,0.87950456,1.1954314,Strong,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,0.94944519,0.81141239,1.087478,Strong,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,16532,California,Costa Mesa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,All,all,NA,NA,1.1467052,0.91713393,1.3762764,Strong,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,Economically Disadvantaged,income,NA,NA,1.1243472,0.86179036,1.3869042,Strong,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,Not Economically Disadvantaged,income,NA,NA,1.0923249,0.83638901,1.3482608,Strong,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,17918,California,Daly City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,All,all,NA,NA,1.0240803,0.87197894,1.1761818,Strong,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,Economically Disadvantaged,income,NA,NA,1.0251181,0.86821228,1.182024,Strong,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,Not Economically Disadvantaged,income,NA,NA,1.0209678,0.81544405,1.2264917,Strong,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,19766,California,Downey city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,All,all,NA,NA,1.1106807,0.97182286,1.2495385,Marginal,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,Economically Disadvantaged,income,NA,NA,1.1310729,1.0030829000000001,1.2590629,Marginal,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,Not Economically Disadvantaged,income,NA,NA,0.93980926,0.75864708,1.1209714,Marginal,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,21712,California,El Cajon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,All,all,NA,NA,1.1218151,1.0490681,1.1945621,Strong,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,Economically Disadvantaged,income,NA,NA,1.1063763,1.0240027,1.1887499,Strong,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,Not Economically Disadvantaged,income,NA,NA,1.0811946,0.98759979,1.1747894,Strong,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22020,California,Elk Grove city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,All,all,NA,NA,1.3083973,1.1377387,1.4790559,Strong,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,Economically Disadvantaged,income,NA,NA,1.3394412,1.1762966,1.5025858,Strong,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,Not Economically Disadvantaged,income,NA,NA,1.3063654,0.87171268,1.7410181,Marginal,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22230,California,El Monte city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,All,all,NA,NA,1.2781001,1.15448,1.4017203,Strong,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,Economically Disadvantaged,income,NA,NA,1.3306733,1.2166381,1.4447086,Strong,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,Not Economically Disadvantaged,income,NA,NA,1.2210877,1.0034957,1.4386796,Weak,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,California,Escondido city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,All,all,NA,NA,1.026071,0.8803013,1.1718405,Strong,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,Economically Disadvantaged,income,NA,NA,1.016077,0.85469252,1.1774615,Strong,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,Not Economically Disadvantaged,income,NA,NA,0.99582887,0.80777705,1.1838807,Strong,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,California,Fairfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,California,Folsom city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,All,all,NA,NA,1.0884477,0.99513072,1.1817646,Strong,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,Economically Disadvantaged,income,NA,NA,1.091061,1.0062717,1.1758503,Strong,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,Not Economically Disadvantaged,income,NA,NA,0.86724603,0.59264648,1.1418456,Strong,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,California,Fontana city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,All,all,NA,NA,1.0823956,0.98438507,1.180406,Strong,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,Economically Disadvantaged,income,NA,NA,1.0521955,0.87097126,1.2334199,Strong,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,Not Economically Disadvantaged,income,NA,NA,1.067752,0.97639877,1.1591052,Strong,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,California,Fremont city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,All,all,NA,NA,1.0536782,0.95052463,1.1568316,Strong,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,Economically Disadvantaged,income,NA,NA,1.0680215,0.97263473,1.1634083,Strong,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,Not Economically Disadvantaged,income,NA,NA,0.86394721,0.66322386,1.0646706,Strong,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,California,Fresno city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,All,all,NA,NA,1.1375211,1.0079613,1.267081,Strong,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,Economically Disadvantaged,income,NA,NA,1.134074,0.96958715,1.2985607,Strong,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,Not Economically Disadvantaged,income,NA,NA,1.1078029,0.96149826,1.2541075,Strong,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,California,Fullerton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,All,all,NA,NA,1.3667282,1.2797667,1.4536897,Strong,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,Economically Disadvantaged,income,NA,NA,1.3662722,1.2760171,1.4565274,Strong,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,Not Economically Disadvantaged,income,NA,NA,1.3473194,1.2163092,1.4783295,Strong,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,California,Garden Grove city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,All,all,NA,NA,1.0551091,0.93880111,1.1714172,Strong,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,Economically Disadvantaged,income,NA,NA,1.0786098,0.94086862,1.216351,Strong,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,Not Economically Disadvantaged,income,NA,NA,1.0525496,0.91152084,1.1935784,Strong,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,California,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
