year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2018,36,017,New York,Chenango County,TRUE,Under Age 45,age,NA,NA,0.022:0.023,Marginal,0.016:0.005,Marginal,0.962:0.966,Marginal,NA,NA
2018,36,017,New York,Chenango County,TRUE,Age 45 and Over,age,0.014:0.017,Marginal,0.008:0.024,Marginal,0.056:0.025,Marginal,0.923:0.934,Marginal,NA,NA
2018,36,017,New York,Chenango County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,017,New York,Chenango County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,019,New York,Clinton County,TRUE,All,all,0.002:0.010,Marginal,0.009:0.007,Marginal,0.054:0.047,Marginal,0.935:0.935,Marginal,NA,NA
2018,36,019,New York,Clinton County,TRUE,Under Age 45,age,NA,NA,0.026:0.010,Marginal,0.137:0.085,Marginal,0.837:0.891,Marginal,NA,NA
2018,36,019,New York,Clinton County,TRUE,Age 45 and Over,age,0.002:0.008,Marginal,0.005:0.006,Marginal,0.032:0.031,Marginal,0.961:0.955,Marginal,NA,NA
2018,36,019,New York,Clinton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,019,New York,Clinton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,021,New York,Columbia County,TRUE,All,all,0.009:0.023,Marginal,0.026:0.034,Marginal,0.011:0.016,Marginal,0.954:0.927,Marginal,NA,NA
2018,36,021,New York,Columbia County,TRUE,Under Age 45,age,NA,NA,0.013:0.043,Marginal,0.014:0.031,Marginal,0.973:0.908,Marginal,NA,NA
2018,36,021,New York,Columbia County,TRUE,Age 45 and Over,age,0.011:0.025,Marginal,0.028:0.032,Marginal,0.010:0.011,Marginal,0.951:0.932,Marginal,NA,NA
2018,36,021,New York,Columbia County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,021,New York,Columbia County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,023,New York,Cortland County,TRUE,All,all,NA,NA,0.003:0.011,Marginal,0.028:0.016,Marginal,0.970:0.969,Marginal,NA,NA
2018,36,023,New York,Cortland County,TRUE,Under Age 45,age,NA,NA,NA,NA,NA,NA,1.000:0.970,Marginal,NA,NA
2018,36,023,New York,Cortland County,TRUE,Age 45 and Over,age,NA,NA,0.003:0.004,Marginal,0.036:0.022,Marginal,0.961:0.969,Marginal,NA,NA
2018,36,023,New York,Cortland County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,023,New York,Cortland County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,025,New York,Delaware County,TRUE,All,all,0.011:0.014,Marginal,0.010:0.024,Marginal,0.049:0.020,Marginal,0.930:0.942,Marginal,NA,NA
2018,36,025,New York,Delaware County,TRUE,Under Age 45,age,NA,NA,0.022:0.023,Marginal,0.016:0.005,Marginal,0.962:0.966,Marginal,NA,NA
2018,36,025,New York,Delaware County,TRUE,Age 45 and Over,age,0.014:0.017,Marginal,0.008:0.024,Marginal,0.056:0.025,Marginal,0.923:0.934,Marginal,NA,NA
2018,36,025,New York,Delaware County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,025,New York,Delaware County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,027,New York,Dutchess County,TRUE,All,all,0.089:0.083,Strong,0.057:0.103,Strong,0.054:0.044,Strong,0.800:0.770,Strong,NA,NA
2018,36,027,New York,Dutchess County,TRUE,Under Age 45,age,0.035:0.096,Strong,0.125:0.182,Strong,0.106:0.068,Strong,0.734:0.653,Strong,NA,NA
2018,36,027,New York,Dutchess County,TRUE,Age 45 and Over,age,0.103:0.078,Strong,0.040:0.072,Strong,0.041:0.034,Strong,0.817:0.816,Strong,NA,NA
2018,36,027,New York,Dutchess County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,027,New York,Dutchess County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,029,New York,Erie County,TRUE,All,all,0.040:0.128,Strong,0.018:0.042,Strong,0.034:0.044,Strong,0.908:0.786,Strong,NA,NA
2018,36,029,New York,Erie County,TRUE,Under Age 45,age,0.027:0.154,Strong,0.026:0.070,Strong,0.057:0.072,Strong,0.890:0.703,Strong,NA,NA
2018,36,029,New York,Erie County,TRUE,Age 45 and Over,age,0.045:0.115,Strong,0.015:0.027,Strong,0.026:0.029,Strong,0.914:0.828,Strong,NA,NA
2018,36,029,New York,Erie County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,029,New York,Erie County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,031,New York,Essex County,TRUE,All,all,0.002:0.010,Weak,0.009:0.007,Weak,0.054:0.047,Weak,0.935:0.935,Weak,NA,NA
2018,36,031,New York,Essex County,TRUE,Under Age 45,age,NA,NA,0.026:0.010,Weak,0.137:0.085,Weak,0.837:0.891,Weak,NA,NA
2018,36,031,New York,Essex County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.005:0.006,Weak,0.032:0.031,Weak,0.961:0.955,Weak,NA,NA
2018,36,031,New York,Essex County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,031,New York,Essex County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,033,New York,Franklin County,TRUE,All,all,0.002:0.010,Weak,0.009:0.007,Weak,0.054:0.047,Weak,0.935:0.935,Weak,NA,NA
2018,36,033,New York,Franklin County,TRUE,Under Age 45,age,NA,NA,0.026:0.010,Weak,0.137:0.085,Weak,0.837:0.891,Weak,NA,NA
2018,36,033,New York,Franklin County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.005:0.006,Weak,0.032:0.031,Weak,0.961:0.955,Weak,NA,NA
2018,36,033,New York,Franklin County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,033,New York,Franklin County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,035,New York,Fulton County,TRUE,All,all,0.005:0.024,Marginal,0.042:0.080,Marginal,0.031:0.018,Marginal,0.921:0.878,Marginal,NA,NA
2018,36,035,New York,Fulton County,TRUE,Under Age 45,age,0.020:0.054,Marginal,0.135:0.151,Marginal,NA,NA,0.845:0.776,Marginal,NA,NA
2018,36,035,New York,Fulton County,TRUE,Age 45 and Over,age,NA,NA,0.010:0.046,Marginal,0.042:0.017,Marginal,0.948:0.926,Marginal,NA,NA
2018,36,035,New York,Fulton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,035,New York,Fulton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,037,New York,Genesee County,TRUE,All,all,0.010:0.042,Marginal,0.024:0.031,Marginal,0.038:0.010,Marginal,0.928:0.917,Marginal,NA,NA
2018,36,037,New York,Genesee County,TRUE,Under Age 45,age,0.028:0.110,Marginal,NA,NA,0.152:0.010,Marginal,0.820:0.821,Marginal,NA,NA
2018,36,037,New York,Genesee County,TRUE,Age 45 and Over,age,0.006:0.011,Marginal,0.030:0.017,Marginal,0.010:0.010,Marginal,0.955:0.962,Marginal,NA,NA
2018,36,037,New York,Genesee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,037,New York,Genesee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,039,New York,Greene County,TRUE,All,all,0.009:0.023,Marginal,0.026:0.034,Marginal,0.011:0.016,Marginal,0.954:0.927,Marginal,NA,NA
2018,36,039,New York,Greene County,TRUE,Under Age 45,age,NA,NA,0.013:0.043,Marginal,0.014:0.031,Marginal,0.973:0.908,Marginal,NA,NA
2018,36,039,New York,Greene County,TRUE,Age 45 and Over,age,0.011:0.025,Marginal,0.028:0.032,Marginal,0.010:0.011,Marginal,0.951:0.932,Marginal,NA,NA
2018,36,039,New York,Greene County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,039,New York,Greene County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,041,New York,Hamilton County,TRUE,All,all,0.002:0.010,Weak,0.009:0.007,Weak,0.054:0.047,Weak,0.935:0.935,Weak,NA,NA
2018,36,041,New York,Hamilton County,TRUE,Under Age 45,age,NA,NA,0.026:0.010,Weak,0.137:0.085,Weak,0.837:0.891,Weak,NA,NA
2018,36,041,New York,Hamilton County,TRUE,Age 45 and Over,age,0.002:0.008,Weak,0.005:0.006,Weak,0.032:0.031,Weak,0.961:0.955,Weak,NA,NA
2018,36,041,New York,Hamilton County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,041,New York,Hamilton County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,043,New York,Herkimer County,TRUE,All,all,0.006:0.004,Marginal,0.002:0.001,Marginal,0.005:0.014,Marginal,0.988:0.980,Marginal,NA,NA
2018,36,043,New York,Herkimer County,TRUE,Under Age 45,age,0.007:0.002,Marginal,0.003:0.002,Marginal,0.009:0.008,Marginal,0.981:0.988,Marginal,NA,NA
2018,36,043,New York,Herkimer County,TRUE,Age 45 and Over,age,0.006:0.005,Marginal,0.001:0.001,Marginal,0.003:0.017,Marginal,0.989:0.977,Marginal,NA,NA
2018,36,043,New York,Herkimer County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,043,New York,Herkimer County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,045,New York,Jefferson County,TRUE,All,all,0.004:0.036,Strong,0.082:0.057,Strong,0.020:0.039,Strong,0.894:0.868,Strong,NA,NA
2018,36,045,New York,Jefferson County,TRUE,Under Age 45,age,NA,NA,0.029:0.112,Strong,NA,NA,0.971:0.774,Strong,NA,NA
2018,36,045,New York,Jefferson County,TRUE,Age 45 and Over,age,0.005:0.020,Strong,0.095:0.020,Strong,0.024:0.031,Strong,0.876:0.929,Strong,NA,NA
2018,36,045,New York,Jefferson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,045,New York,Jefferson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,047,New York,Kings County,TRUE,All,all,0.223:0.308,Strong,0.075:0.173,Strong,0.169:0.125,Strong,0.533:0.395,Strong,NA,NA
2018,36,047,New York,Kings County,TRUE,Under Age 45,age,0.123:0.240,Strong,0.064:0.177,Strong,0.278:0.146,Strong,0.535:0.436,Strong,NA,NA
2018,36,047,New York,Kings County,TRUE,Age 45 and Over,age,0.259:0.358,Strong,0.079:0.169,Strong,0.130:0.109,Strong,0.532:0.364,Strong,NA,NA
2018,36,047,New York,Kings County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,047,New York,Kings County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,049,New York,Lewis County,TRUE,All,all,0.004:0.036,Weak,0.082:0.057,Weak,0.020:0.039,Weak,0.894:0.868,Weak,NA,NA
2018,36,049,New York,Lewis County,TRUE,Under Age 45,age,NA,NA,0.029:0.112,Weak,NA,NA,0.971:0.774,Weak,NA,NA
2018,36,049,New York,Lewis County,TRUE,Age 45 and Over,age,0.005:0.020,Weak,0.095:0.020,Weak,0.024:0.031,Weak,0.876:0.929,Weak,NA,NA
2018,36,049,New York,Lewis County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,049,New York,Lewis County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,051,New York,Livingston County,TRUE,All,all,0.001:0.004,Marginal,0.006:0.022,Marginal,0.003:0.004,Marginal,0.989:0.969,Marginal,NA,NA
2018,36,051,New York,Livingston County,TRUE,Under Age 45,age,NA,NA,0.006:0.054,Marginal,0.003:0.006,Marginal,0.991:0.937,Marginal,NA,NA
2018,36,051,New York,Livingston County,TRUE,Age 45 and Over,age,0.002:0.005,Marginal,0.006:0.008,Marginal,0.003:0.004,Marginal,0.989:0.983,Marginal,NA,NA
2018,36,051,New York,Livingston County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,051,New York,Livingston County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,053,New York,Madison County,TRUE,All,all,NA,NA,0.003:0.011,Marginal,0.028:0.016,Marginal,0.970:0.969,Marginal,NA,NA
2018,36,053,New York,Madison County,TRUE,Under Age 45,age,NA,NA,NA,NA,NA,NA,1.000:0.970,Marginal,NA,NA
2018,36,053,New York,Madison County,TRUE,Age 45 and Over,age,NA,NA,0.003:0.004,Marginal,0.036:0.022,Marginal,0.961:0.969,Marginal,NA,NA
2018,36,053,New York,Madison County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,053,New York,Madison County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,055,New York,Monroe County,TRUE,All,all,0.042:0.137,Strong,0.031:0.068,Strong,0.042:0.038,Strong,0.885:0.757,Strong,NA,NA
2018,36,055,New York,Monroe County,TRUE,Under Age 45,age,0.036:0.173,Strong,0.047:0.103,Strong,0.059:0.060,Strong,0.858:0.665,Strong,NA,NA
2018,36,055,New York,Monroe County,TRUE,Age 45 and Over,age,0.044:0.118,Strong,0.025:0.050,Strong,0.037:0.027,Strong,0.894:0.806,Strong,NA,NA
2018,36,055,New York,Monroe County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,055,New York,Monroe County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,057,New York,Montgomery County,TRUE,All,all,0.005:0.024,Marginal,0.042:0.080,Marginal,0.031:0.018,Marginal,0.921:0.878,Marginal,NA,NA
2018,36,057,New York,Montgomery County,TRUE,Under Age 45,age,0.020:0.054,Marginal,0.135:0.151,Marginal,NA,NA,0.845:0.776,Marginal,NA,NA
2018,36,057,New York,Montgomery County,TRUE,Age 45 and Over,age,NA,NA,0.010:0.046,Marginal,0.042:0.017,Marginal,0.948:0.926,Marginal,NA,NA
2018,36,057,New York,Montgomery County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,057,New York,Montgomery County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,059,New York,Nassau County,TRUE,All,all,0.065:0.106,Strong,0.078:0.129,Strong,0.120:0.104,Strong,0.736:0.661,Strong,NA,NA
2018,36,059,New York,Nassau County,TRUE,Under Age 45,age,0.085:0.119,Strong,0.107:0.207,Strong,0.181:0.158,Strong,0.627:0.517,Strong,NA,NA
2018,36,059,New York,Nassau County,TRUE,Age 45 and Over,age,0.060:0.102,Strong,0.070:0.101,Strong,0.103:0.085,Strong,0.768:0.712,Strong,NA,NA
2018,36,059,New York,Nassau County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,059,New York,Nassau County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,061,New York,New York County,TRUE,All,all,0.023:0.110,Strong,0.057:0.196,Strong,0.121:0.146,Strong,0.799:0.549,Strong,NA,NA
2018,36,061,New York,New York County,TRUE,Under Age 45,age,0.015:0.075,Strong,0.058:0.166,Strong,0.282:0.189,Strong,0.645:0.570,Strong,NA,NA
2018,36,061,New York,New York County,TRUE,Age 45 and Over,age,0.025:0.136,Strong,0.057:0.219,Strong,0.078:0.112,Strong,0.840:0.532,Strong,NA,NA
2018,36,061,New York,New York County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,061,New York,New York County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,063,New York,Niagara County,TRUE,All,all,0.016:0.061,Strong,0.009:0.028,Strong,0.011:0.023,Strong,0.963:0.888,Strong,NA,NA
2018,36,063,New York,Niagara County,TRUE,Under Age 45,age,0.018:0.070,Strong,0.013:0.047,Strong,0.015:0.030,Strong,0.953:0.853,Strong,NA,NA
2018,36,063,New York,Niagara County,TRUE,Age 45 and Over,age,0.016:0.057,Strong,0.008:0.020,Strong,0.010:0.021,Strong,0.966:0.902,Strong,NA,NA
2018,36,063,New York,Niagara County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,063,New York,Niagara County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,065,New York,Oneida County,TRUE,All,all,0.019:0.060,Strong,0.065:0.046,Strong,0.018:0.032,Strong,0.898:0.862,Strong,NA,NA
2018,36,065,New York,Oneida County,TRUE,Under Age 45,age,0.008:0.104,Strong,0.145:0.095,Strong,0.065:0.056,Strong,0.782:0.745,Strong,NA,NA
2018,36,065,New York,Oneida County,TRUE,Age 45 and Over,age,0.022:0.037,Strong,0.042:0.020,Strong,0.005:0.020,Strong,0.931:0.922,Strong,NA,NA
2018,36,065,New York,Oneida County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,065,New York,Oneida County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,067,New York,Onondaga County,TRUE,All,all,0.036:0.103,Strong,0.018:0.038,Strong,0.040:0.045,Strong,0.906:0.814,Strong,NA,NA
2018,36,067,New York,Onondaga County,TRUE,Under Age 45,age,0.022:0.131,Strong,0.029:0.061,Strong,0.051:0.076,Strong,0.897:0.732,Strong,NA,NA
2018,36,067,New York,Onondaga County,TRUE,Age 45 and Over,age,0.041:0.088,Strong,0.014:0.027,Strong,0.036:0.028,Strong,0.909:0.857,Strong,NA,NA
2018,36,067,New York,Onondaga County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,067,New York,Onondaga County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,069,New York,Ontario County,TRUE,All,all,0.000:0.033,Strong,0.009:0.030,Strong,0.041:0.015,Strong,0.950:0.922,Strong,NA,NA
2018,36,069,New York,Ontario County,TRUE,Under Age 45,age,NA,NA,0.024:0.079,Strong,0.110:0.023,Strong,0.866:0.851,Strong,NA,NA
2018,36,069,New York,Ontario County,TRUE,Age 45 and Over,age,0.000:0.028,Strong,0.004:0.011,Strong,0.019:0.012,Strong,0.977:0.949,Strong,NA,NA
2018,36,069,New York,Ontario County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,069,New York,Ontario County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,071,New York,Orange County,TRUE,All,all,0.057:0.107,Strong,0.118:0.161,Strong,0.046:0.041,Strong,0.779:0.691,Strong,NA,NA
2018,36,071,New York,Orange County,TRUE,Under Age 45,age,0.050:0.128,Strong,0.136:0.227,Strong,0.132:0.073,Strong,0.682:0.573,Strong,NA,NA
2018,36,071,New York,Orange County,TRUE,Age 45 and Over,age,0.059:0.098,Strong,0.113:0.131,Strong,0.020:0.027,Strong,0.808:0.744,Strong,NA,NA
2018,36,071,New York,Orange County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,071,New York,Orange County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,073,New York,Orleans County,TRUE,All,all,0.010:0.042,Marginal,0.024:0.031,Marginal,0.038:0.010,Marginal,0.928:0.917,Marginal,NA,NA
2018,36,073,New York,Orleans County,TRUE,Under Age 45,age,0.028:0.110,Marginal,NA,NA,0.152:0.010,Marginal,0.820:0.821,Marginal,NA,NA
2018,36,073,New York,Orleans County,TRUE,Age 45 and Over,age,0.006:0.011,Marginal,0.030:0.017,Marginal,0.010:0.010,Marginal,0.955:0.962,Marginal,NA,NA
2018,36,073,New York,Orleans County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,073,New York,Orleans County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,075,New York,Oswego County,TRUE,All,all,0.000:0.001,Strong,0.022:0.024,Strong,0.012:0.014,Strong,0.966:0.960,Strong,NA,NA
2018,36,075,New York,Oswego County,TRUE,Under Age 45,age,NA,NA,0.019:0.045,Strong,0.028:0.033,Strong,0.953:0.922,Strong,NA,NA
2018,36,075,New York,Oswego County,TRUE,Age 45 and Over,age,0.001:0.001,Strong,0.023:0.015,Strong,0.007:0.006,Strong,0.969:0.978,Strong,NA,NA
2018,36,075,New York,Oswego County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,075,New York,Oswego County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,077,New York,Otsego County,TRUE,All,all,0.026:0.023,Marginal,0.015:0.015,Marginal,0.008:0.015,Marginal,0.951:0.948,Marginal,NA,NA
2018,36,077,New York,Otsego County,TRUE,Under Age 45,age,0.053:0.020,Marginal,0.026:0.025,Marginal,0.018:0.032,Marginal,0.902:0.923,Marginal,NA,NA
2018,36,077,New York,Otsego County,TRUE,Age 45 and Over,age,0.019:0.024,Marginal,0.013:0.011,Marginal,0.005:0.008,Marginal,0.964:0.958,Marginal,NA,NA
2018,36,077,New York,Otsego County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,077,New York,Otsego County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,079,New York,Putnam County,TRUE,All,all,0.047:0.020,Strong,0.100:0.128,Strong,0.023:0.023,Strong,0.830:0.829,Strong,NA,NA
2018,36,079,New York,Putnam County,TRUE,Under Age 45,age,NA,NA,0.183:0.254,Strong,0.039:0.051,Strong,0.778:0.696,Strong,NA,NA
2018,36,079,New York,Putnam County,TRUE,Age 45 and Over,age,0.056:0.025,Strong,0.084:0.095,Strong,0.020:0.015,Strong,0.840:0.864,Strong,NA,NA
2018,36,079,New York,Putnam County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,079,New York,Putnam County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,081,New York,Queens County,TRUE,All,all,0.151:0.166,Strong,0.136:0.241,Strong,0.319:0.277,Strong,0.393:0.315,Strong,NA,NA
2018,36,081,New York,Queens County,TRUE,Under Age 45,age,0.122:0.123,Strong,0.131:0.273,Strong,0.455:0.317,Strong,0.292:0.287,Strong,NA,NA
2018,36,081,New York,Queens County,TRUE,Age 45 and Over,age,0.159:0.190,Strong,0.138:0.224,Strong,0.284:0.256,Strong,0.419:0.331,Strong,NA,NA
2018,36,081,New York,Queens County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,081,New York,Queens County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,083,New York,Rensselaer County,TRUE,All,all,0.021:0.059,Strong,0.012:0.032,Strong,0.015:0.034,Strong,0.953:0.875,Strong,NA,NA
2018,36,083,New York,Rensselaer County,TRUE,Under Age 45,age,0.037:0.099,Strong,0.013:0.049,Strong,0.020:0.059,Strong,0.929:0.793,Strong,NA,NA
2018,36,083,New York,Rensselaer County,TRUE,Age 45 and Over,age,0.016:0.037,Strong,0.012:0.023,Strong,0.013:0.021,Strong,0.960:0.919,Strong,NA,NA
2018,36,083,New York,Rensselaer County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,083,New York,Rensselaer County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,085,New York,Richmond County,TRUE,All,all,0.035:0.087,Strong,0.086:0.159,Strong,0.110:0.096,Strong,0.769:0.658,Strong,NA,NA
2018,36,085,New York,Richmond County,TRUE,Under Age 45,age,0.048:0.084,Strong,0.117:0.247,Strong,0.174:0.129,Strong,0.661:0.541,Strong,NA,NA
2018,36,085,New York,Richmond County,TRUE,Age 45 and Over,age,0.031:0.089,Strong,0.077:0.122,Strong,0.091:0.083,Strong,0.801:0.706,Strong,NA,NA
2018,36,085,New York,Richmond County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,085,New York,Richmond County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,087,New York,Rockland County,TRUE,All,all,0.075:0.099,Strong,0.104:0.151,Strong,0.080:0.070,Strong,0.741:0.680,Strong,NA,NA
2018,36,087,New York,Rockland County,TRUE,Under Age 45,age,0.020:0.049,Strong,0.183:0.238,Strong,0.099:0.064,Strong,0.698:0.649,Strong,NA,NA
2018,36,087,New York,Rockland County,TRUE,Age 45 and Over,age,0.087:0.119,Strong,0.086:0.117,Strong,0.076:0.073,Strong,0.751:0.692,Strong,NA,NA
2018,36,087,New York,Rockland County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,087,New York,Rockland County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,089,New York,St. Lawrence County,TRUE,All,all,NA,NA,0.005:0.008,Strong,0.020:0.021,Strong,0.975:0.968,Strong,NA,NA
2018,36,089,New York,St. Lawrence County,TRUE,Under Age 45,age,NA,NA,0.016:0.012,Strong,0.006:0.029,Strong,0.978:0.954,Strong,NA,NA
2018,36,089,New York,St. Lawrence County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.006,Strong,0.024:0.017,Strong,0.974:0.975,Strong,NA,NA
2018,36,089,New York,St. Lawrence County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,089,New York,St. Lawrence County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,36,091,New York,Saratoga County,TRUE,All,all,0.011:0.015,Strong,0.033:0.030,Strong,0.093:0.043,Strong,0.863:0.912,Strong,NA,NA
