year,state,place,state_name,place_name,population,subgroup_type,subgroup,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_quality,pctl_income_20,pctl_income_50,pctl_income_80,pctl_income_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_employed,share_employed_quality
2018,04,85540,Arizona,Yuma city,95548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,23290,Arkansas,Fayetteville city,93949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,322,322,0.0311592799,1,NA,NA
2018,05,23290,Arkansas,Fayetteville city,93949,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,23290,Arkansas,Fayetteville city,93949,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,23290,Arkansas,Fayetteville city,93949,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,23290,Arkansas,Fayetteville city,93949,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,24550,Arkansas,Fort Smith city,89142,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,223,225,0.0150073702,1,NA,NA
2018,05,24550,Arkansas,Fort Smith city,89142,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,24550,Arkansas,Fort Smith city,89142,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,24550,Arkansas,Fort Smith city,89142,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,24550,Arkansas,Fort Smith city,89142,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,35710,Arkansas,Jonesboro city,78576,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,276,276,0.0183364339,1,NA,NA
2018,05,35710,Arkansas,Jonesboro city,78576,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,35710,Arkansas,Jonesboro city,78576,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,35710,Arkansas,Jonesboro city,78576,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,35710,Arkansas,Jonesboro city,78576,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,41000,Arkansas,Little Rock city,202591,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048,1044,1052,0.0235653892,1,NA,NA
2018,05,41000,Arkansas,Little Rock city,202591,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,41000,Arkansas,Little Rock city,202591,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,41000,Arkansas,Little Rock city,202591,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,41000,Arkansas,Little Rock city,202591,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,66080,Arkansas,Springdale city,84161,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,343,345,0.0145929661,1,NA,NA
2018,05,66080,Arkansas,Springdale city,84161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,66080,Arkansas,Springdale city,84161,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,66080,Arkansas,Springdale city,84161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,05,66080,Arkansas,Springdale city,84161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00562,California,Alameda city,78280,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,91,93,0.0083197681,1,NA,NA
2018,06,00562,California,Alameda city,78280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00562,California,Alameda city,78280,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00562,California,Alameda city,78280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00562,California,Alameda city,78280,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00884,California,Alhambra city,82868,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,301,301,0.018208215,1,NA,NA
2018,06,00884,California,Alhambra city,82868,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00884,California,Alhambra city,82868,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00884,California,Alhambra city,82868,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,00884,California,Alhambra city,82868,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02000,California,Anaheim city,346824,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7782,7781,7783,0.1382827461,1,NA,NA
2018,06,02000,California,Anaheim city,346824,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02000,California,Anaheim city,346824,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02000,California,Anaheim city,346824,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02000,California,Anaheim city,346824,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02252,California,Antioch city,115291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,523,523,0.0311606284,1,NA,NA
2018,06,02252,California,Antioch city,115291,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02252,California,Antioch city,115291,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02252,California,Antioch city,115291,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02252,California,Antioch city,115291,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02364,California,Apple Valley town,75791,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807,807,807,0.0551116578,1,NA,NA
2018,06,02364,California,Apple Valley town,75791,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02364,California,Apple Valley town,75791,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02364,California,Apple Valley town,75791,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,02364,California,Apple Valley town,75791,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,03526,California,Bakersfield city,403455,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3726,3725,3727,0.0299368482,1,NA,NA
2018,06,03526,California,Bakersfield city,403455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,03526,California,Bakersfield city,403455,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,03526,California,Bakersfield city,403455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,03526,California,Bakersfield city,403455,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,04982,California,Bellflower city,79190,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,188,188,0.0161083024,1,NA,NA
2018,06,04982,California,Bellflower city,79190,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,04982,California,Bellflower city,79190,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,04982,California,Bellflower city,79190,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,04982,California,Bellflower city,79190,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,06000,California,Berkeley city,124321,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,289,291,0.0208993945,1,NA,NA
2018,06,06000,California,Berkeley city,124321,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,06000,California,Berkeley city,124321,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,06000,California,Berkeley city,124321,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,06000,California,Berkeley city,124321,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08786,California,Buena Park city,84034,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,765,765,0.0871993601,1,NA,NA
2018,06,08786,California,Buena Park city,84034,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08786,California,Buena Park city,84034,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08786,California,Buena Park city,84034,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08786,California,Buena Park city,84034,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08954,California,Burbank city,107337,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,133,133,0.0087482734,1,NA,NA
2018,06,08954,California,Burbank city,107337,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08954,California,Burbank city,107337,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08954,California,Burbank city,107337,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,08954,California,Burbank city,107337,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11194,California,Carlsbad city,114746,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,101,101,0.008837942,1,NA,NA
2018,06,11194,California,Carlsbad city,114746,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11194,California,Carlsbad city,114746,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11194,California,Carlsbad city,114746,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11194,California,Carlsbad city,114746,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11530,California,Carson city,95558,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,0.0509803928,1,NA,NA
2018,06,11530,California,Carson city,95558,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11530,California,Carson city,95558,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11530,California,Carson city,95558,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,11530,California,Carson city,95558,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13014,California,Chico city,101475,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522,1521,1523,0.1018537134,1,NA,NA
2018,06,13014,California,Chico city,101475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13014,California,Chico city,101475,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13014,California,Chico city,101475,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13014,California,Chico city,101475,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13210,California,Chino city,91403,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704,2704,2704,0.0980065241,1,NA,NA
2018,06,13210,California,Chino city,91403,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13210,California,Chino city,91403,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13210,California,Chino city,91403,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13210,California,Chino city,91403,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,78411,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,78411,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,78411,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,78411,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13214,California,Chino Hills city,78411,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13392,California,Chula Vista city,275487,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267,1266,1268,0.0181886051,1,NA,NA
2018,06,13392,California,Chula Vista city,275487,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13392,California,Chula Vista city,275487,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13392,California,Chula Vista city,275487,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13392,California,Chula Vista city,275487,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,87583,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,87583,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,87583,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,87583,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,13588,California,Citrus Heights city,87583,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,14218,California,Clovis city,120124,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,180,0.0041605029,1,NA,NA
2018,06,14218,California,Clovis city,120124,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,14218,California,Clovis city,120124,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,14218,California,Clovis city,120124,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,14218,California,Clovis city,120124,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,15044,California,Compton city,95740,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,384,384,0.0183442403,1,NA,NA
2018,06,15044,California,Compton city,95740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,15044,California,Compton city,95740,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,15044,California,Compton city,95740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,15044,California,Compton city,95740,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16000,California,Concord city,125410,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754,754,754,0.022418458,1,NA,NA
2018,06,16000,California,Concord city,125410,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16000,California,Concord city,125410,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16000,California,Concord city,125410,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16000,California,Concord city,125410,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16350,California,Corona city,157136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,825,825,0.044091709,1,NA,NA
2018,06,16350,California,Corona city,157136,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16350,California,Corona city,157136,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16350,California,Corona city,157136,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16350,California,Corona city,157136,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16532,California,Costa Mesa city,111918,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,1175,1175,0.0495070368,1,NA,NA
2018,06,16532,California,Costa Mesa city,111918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16532,California,Costa Mesa city,111918,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16532,California,Costa Mesa city,111918,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,16532,California,Costa Mesa city,111918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,17918,California,Daly City city,104901,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,0.009380863,1,NA,NA
2018,06,17918,California,Daly City city,104901,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,17918,California,Daly City city,104901,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,17918,California,Daly City city,104901,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,17918,California,Daly City city,104901,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,19766,California,Downey city,114355,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,627,627,0.0258247871,1,NA,NA
2018,06,19766,California,Downey city,114355,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,19766,California,Downey city,114355,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,19766,California,Downey city,114355,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,19766,California,Downey city,114355,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,21712,California,El Cajon city,106215,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233,1233,1233,0.0295832437,1,NA,NA
2018,06,21712,California,El Cajon city,106215,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
