year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
2019,48,05000,all,All,NA,NA,NA,NA,1541,1534,1548,0.013700335,1,NA,NA
2019,48,05000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,370,363,377,0.024643665,1,NA,NA
2019,48,05000,race-ethnicity,Hispanic,NA,NA,NA,NA,963,957,969,0.0088755758,1,NA,NA
2019,48,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,48,47,49,0.0022792022,1,NA,NA
2019,48,05000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,148,142,154,0.0018411624,2,NA,NA
2019,48,06128,all,All,NA,NA,NA,NA,372,372,372,0.01554794,1,NA,NA
2019,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,103,103,103,0.013952859,1,NA,NA
2019,48,06128,race-ethnicity,Hispanic,NA,NA,NA,NA,176,176,176,0.0058285864,1,NA,NA
2019,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,17,0,2,0.0087809917,3,NA,NA
2019,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,74,74,74,0.0088750301,1,NA,NA
2019,48,07000,all,All,NA,NA,NA,NA,1659,1659,1659,0.089097746,1,NA,NA
2019,48,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1202,1202,1202,0.055315234,1,NA,NA
2019,48,07000,race-ethnicity,Hispanic,NA,NA,NA,NA,320,320,320,0.031465095,1,NA,NA
2019,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,50,50,50,0.024606299,1,NA,NA
2019,48,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,87,87,87,0.026299879,1,NA,NA
2019,48,10768,all,All,NA,NA,NA,NA,1962,1962,1962,0.045598216,1,NA,NA
2019,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,4,4,4,0.039215688,1,NA,NA
2019,48,10768,race-ethnicity,Hispanic,NA,NA,NA,NA,1926,1926,1926,0.022759501,1,NA,NA
2019,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0099009899,3,NA,NA
2019,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,28,28,28,0.024822695,1,NA,NA
2019,48,10912,all,All,NA,NA,NA,NA,679,679,679,0.041047033,1,NA,NA
2019,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,238,237,239,0.038055643,1,NA,NA
2019,48,10912,race-ethnicity,Hispanic,NA,NA,NA,NA,315,314,316,0.016102647,1,NA,NA
2019,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,23,0,4,0.025612472,3,NA,NA
2019,48,10912,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,95,94,96,0.014913658,1,NA,NA
2019,48,13024,all,All,NA,NA,NA,NA,371,371,371,0.01376981,1,NA,NA
2019,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,164,164,164,0.017657192,1,NA,NA
2019,48,13024,race-ethnicity,Hispanic,NA,NA,NA,NA,135,135,135,0.0045241285,1,NA,NA
2019,48,13024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,0,4,0.0013962935,3,NA,NA
2019,48,13024,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,54,54,54,0.0078488374,1,NA,NA
2019,48,13552,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,15976,all,All,NA,NA,NA,NA,162,162,162,0.011005435,1,NA,NA
2019,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,69,69,69,0.014380992,1,NA,NA
2019,48,15976,race-ethnicity,Hispanic,NA,NA,NA,NA,37,37,37,0.0054427772,1,NA,NA
2019,48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,9.328358e-4,3,NA,NA
2019,48,15976,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,41,40,42,0.0028028439,1,NA,NA
2019,48,16432,all,All,NA,NA,NA,NA,723,723,723,0.01115758,1,NA,NA
2019,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,185,185,185,0.016885724,1,NA,NA
2019,48,16432,race-ethnicity,Hispanic,NA,NA,NA,NA,290,290,290,0.0059944601,1,NA,NA
2019,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,50,0,2,0.0045620436,3,NA,NA
2019,48,16432,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,197,197,197,0.003321867,1,NA,NA
2019,48,17000,all,All,NA,NA,NA,NA,1350,1349,1351,0.025036164,1,NA,NA
2019,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,104,101,107,0.029361943,2,NA,NA
2019,48,17000,race-ethnicity,Hispanic,NA,NA,NA,NA,1047,1043,1051,0.012969478,1,NA,NA
2019,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,32,29,35,0.008700381,3,NA,NA
2019,48,17000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,136,135,137,0.0068355449,1,NA,NA
2019,48,19000,all,All,NA,NA,NA,NA,4214,4212,4216,0.02213805,1,NA,NA
2019,48,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,2002,1997,2007,0.024537321,1,NA,NA
2019,48,19000,race-ethnicity,Hispanic,NA,NA,NA,NA,1827,1823,1831,0.0072627384,1,NA,NA
2019,48,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,167,161,173,0.01177217,2,NA,NA
2019,48,19000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,181,177,185,0.0054243589,1,NA,NA
2019,48,19972,all,All,NA,NA,NA,NA,926,926,926,0.029330716,1,NA,NA
2019,48,19972,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,329,328,330,0.029490856,1,NA,NA
2019,48,19972,race-ethnicity,Hispanic,NA,NA,NA,NA,319,319,319,0.01548243,1,NA,NA
2019,48,19972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,4,0.0083565461,3,NA,NA
2019,48,19972,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,223,223,223,0.0080238916,1,NA,NA
2019,48,22660,all,All,NA,NA,NA,NA,28,28,28,8.1568444e-4,1,NA,NA
2019,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,22660,race-ethnicity,Hispanic,NA,NA,NA,NA,28,28,28,4.1692724e-4,1,NA,NA
2019,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,24000,all,All,NA,NA,NA,NA,2237,2236,2238,0.013795102,1,NA,NA
2019,48,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,79,79,79,0.010690122,1,NA,NA
2019,48,24000,race-ethnicity,Hispanic,NA,NA,NA,NA,2040,2039,2041,0.0069890302,1,NA,NA
2019,48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,37,0,8,0.0053747823,3,NA,NA
2019,48,24000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,75,75,75,0.004130411,1,NA,NA
2019,48,26232,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,27000,all,All,NA,NA,NA,NA,3492,3491,3493,0.025662696,1,NA,NA
2019,48,27000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1565,1565,1565,0.028055646,1,NA,NA
2019,48,27000,race-ethnicity,Hispanic,NA,NA,NA,NA,1350,1347,1353,0.0083044218,1,NA,NA
2019,48,27000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,179,43,49,0.012621633,3,NA,NA
2019,48,27000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,372,371,373,0.0093896715,1,NA,NA
2019,48,27684,all,All,NA,NA,NA,NA,124,124,124,0.0019378633,1,NA,NA
2019,48,27684,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,41,40,42,0.002855551,1,NA,NA
2019,48,27684,race-ethnicity,Hispanic,NA,NA,NA,NA,32,31,33,0.0018256503,2,NA,NA
2019,48,27684,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,4.3202144e-5,3,NA,NA
2019,48,27684,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,33,32,34,6.6270382e-4,2,NA,NA
2019,48,29000,all,All,NA,NA,NA,NA,1473,1473,1473,0.026444767,1,NA,NA
2019,48,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,284,284,284,0.014494233,1,NA,NA
2019,48,29000,race-ethnicity,Hispanic,NA,NA,NA,NA,957,957,957,0.016644057,1,NA,NA
2019,48,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,130,130,130,0.0086482167,1,NA,NA
2019,48,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,102,102,102,0.0052910051,1,NA,NA
2019,48,30464,all,All,NA,NA,NA,NA,1267,1267,1267,0.04329256,1,NA,NA
2019,48,30464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,282,282,282,0.027047765,1,NA,NA
2019,48,30464,race-ethnicity,Hispanic,NA,NA,NA,NA,779,779,779,0.020278009,1,NA,NA
2019,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,45,0,2,0.012945915,3,NA,NA
2019,48,30464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,157,157,157,0.02526553,1,NA,NA
2019,48,35000,all,All,NA,NA,NA,NA,14962,14961,14963,0.024904042,1,NA,NA
2019,48,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,5778,5774,5782,0.022014784,1,NA,NA
2019,48,35000,race-ethnicity,Hispanic,NA,NA,NA,NA,8053,8049,8057,0.011108689,1,NA,NA
2019,48,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,500,249,267,0.0058852611,2,NA,NA
2019,48,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,566,561,571,0.0043799235,1,NA,NA
2019,48,37000,all,All,NA,NA,NA,NA,631,631,631,0.018811114,1,NA,NA
2019,48,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,224,224,224,0.027059676,1,NA,NA
2019,48,37000,race-ethnicity,Hispanic,NA,NA,NA,NA,299,299,299,0.0062484327,1,NA,NA
2019,48,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,32,32,32,0.0069025024,1,NA,NA
2019,48,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,76,76,76,0.012021512,1,NA,NA
2019,48,39148,all,All,NA,NA,NA,NA,697,697,697,0.015374095,1,NA,NA
2019,48,39148,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,403,403,403,0.012702515,1,NA,NA
2019,48,39148,race-ethnicity,Hispanic,NA,NA,NA,NA,179,179,179,0.0063349376,1,NA,NA
2019,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,37,0,2,0.0031667238,3,NA,NA
2019,48,39148,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,78,78,78,0.004103967,1,NA,NA
2019,48,41464,all,All,NA,NA,NA,NA,947,947,947,0.014132641,1,NA,NA
2019,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0078125,3,NA,NA
2019,48,41464,race-ethnicity,Hispanic,NA,NA,NA,NA,938,938,938,0.0070561329,1,NA,NA
2019,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,0.0024390244,3,NA,NA
2019,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,2,0,4,0.0036764706,3,NA,NA
2019,48,41980,all,All,NA,NA,NA,NA,965,965,965,0.022765877,1,NA,NA
2019,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,167,167,167,0.024336929,1,NA,NA
2019,48,41980,race-ethnicity,Hispanic,NA,NA,NA,NA,443,443,443,0.016204551,1,NA,NA
2019,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,67,0,2,0.0055053411,3,NA,NA
2019,48,41980,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,285,285,285,0.0074207154,1,NA,NA
2019,48,42508,all,All,NA,NA,NA,NA,1311,1311,1311,0.01856073,1,NA,NA
2019,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,428,428,428,0.025247758,1,NA,NA
2019,48,42508,race-ethnicity,Hispanic,NA,NA,NA,NA,436,436,436,0.0096145365,1,NA,NA
2019,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,117,7,11,0.0048676985,3,NA,NA
2019,48,42508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,323,323,323,0.005880211,1,NA,NA
2019,48,43888,all,All,NA,NA,NA,NA,95,95,95,0.0062438385,1,NA,NA
2019,48,43888,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,46,45,47,0.0052861413,1,NA,NA
2019,48,43888,race-ethnicity,Hispanic,NA,NA,NA,NA,7,6,8,6.4385578e-4,3,NA,NA
2019,48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,0.0015923567,3,NA,NA
2019,48,43888,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,27,26,28,0.0030093624,2,NA,NA
2019,48,45000,all,All,NA,NA,NA,NA,1021,1021,1021,0.028394237,1,NA,NA
2019,48,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,191,190,192,0.022765197,1,NA,NA
2019,48,45000,race-ethnicity,Hispanic,NA,NA,NA,NA,652,651,653,0.016478796,1,NA,NA
2019,48,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,31,0,10,0.0093599036,3,NA,NA
2019,48,45000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,136,133,139,0.0065865945,1,NA,NA
2019,48,45384,all,All,NA,NA,NA,NA,303,303,303,0.013230286,1,NA,NA
2019,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,45384,race-ethnicity,Hispanic,NA,NA,NA,NA,275,274,276,0.0064384718,1,NA,NA
2019,48,45384,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,4,4,4,0.0048899758,1,NA,NA
2019,48,45384,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,9,8,10,0.0042452831,3,NA,NA
2019,48,45744,all,All,NA,NA,NA,NA,709,709,709,0.028796555,1,NA,NA
2019,48,45744,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,254,254,254,0.035005514,1,NA,NA
2019,48,45744,race-ethnicity,Hispanic,NA,NA,NA,NA,320,320,320,0.022408964,1,NA,NA
2019,48,45744,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,35,35,35,0.0079113925,1,NA,NA
2019,48,45744,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,100,100,100,0.0042951638,1,NA,NA
2019,48,47892,all,All,NA,NA,NA,NA,798,798,798,0.01941417,1,NA,NA
2019,48,47892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,348,348,348,0.017410446,1,NA,NA
2019,48,47892,race-ethnicity,Hispanic,NA,NA,NA,NA,280,279,281,0.0058098519,1,NA,NA
2019,48,47892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,45,45,45,0.012864494,1,NA,NA
2019,48,47892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,120,119,121,0.011398177,1,NA,NA
2019,48,48072,all,All,NA,NA,NA,NA,707,707,707,0.024044348,1,NA,NA
2019,48,48072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,72,72,72,0.017595308,1,NA,NA
2019,48,48072,race-ethnicity,Hispanic,NA,NA,NA,NA,437,437,437,0.011937934,1,NA,NA
2019,48,48072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,29,27,29,0.010812826,2,NA,NA
2019,48,48072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,166,166,166,0.010759658,1,NA,NA
2019,48,48768,all,All,NA,NA,NA,NA,176,176,176,0.0068629361,1,NA,NA
2019,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,48768,race-ethnicity,Hispanic,NA,NA,NA,NA,176,176,176,0.0035395382,1,NA,NA
2019,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,48768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,50820,all,All,NA,NA,NA,NA,666,666,666,0.01923188,1,NA,NA
2019,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,37,37,37,0.023153942,1,NA,NA
2019,48,50820,race-ethnicity,Hispanic,NA,NA,NA,NA,422,422,422,0.014476844000000001,1,NA,NA
2019,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,26,0,4,0.0074413279,3,NA,NA
2019,48,50820,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,173,173,173,0.0049403165,1,NA,NA
2019,48,53388,all,All,NA,NA,NA,NA,2306,2306,2306,0.06666474,1,NA,NA
2019,48,53388,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,150,150,150,0.057077624,1,NA,NA
2019,48,53388,race-ethnicity,Hispanic,NA,NA,NA,NA,1750,1750,1750,0.033058789,1,NA,NA
2019,48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,0,4,0.03433001,3,NA,NA
2019,48,53388,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,330,330,330,0.02793769,1,NA,NA
2019,48,56000,all,All,NA,NA,NA,NA,1078,1078,1078,0.020386551,1,NA,NA
2019,48,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,236,236,236,0.030148186,1,NA,NA
2019,48,56000,race-ethnicity,Hispanic,NA,NA,NA,NA,718,718,718,0.0081522353,1,NA,NA
2019,48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,14,0,2,0.0034516766,3,NA,NA
2019,48,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,103,103,103,0.017764747,1,NA,NA
2019,48,56348,all,All,NA,NA,NA,NA,226,226,226,0.010386029,1,NA,NA
2019,48,56348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,67,67,67,0.01045568,1,NA,NA
2019,48,56348,race-ethnicity,Hispanic,NA,NA,NA,NA,114,114,114,0.0073387409,1,NA,NA
2019,48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,3.0543678e-4,3,NA,NA
2019,48,56348,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,37,37,37,0.0024617431,1,NA,NA
2019,48,57200,all,All,NA,NA,NA,NA,747,746,748,0.01810953,1,NA,NA
2019,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,57200,race-ethnicity,Hispanic,NA,NA,NA,NA,741,740,742,0.0090604518,1,NA,NA
2019,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,6,6,6,0.012096774,1,NA,NA
2019,48,58016,all,All,NA,NA,NA,NA,526,526,526,0.0099944901,1,NA,NA
2019,48,58016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,260,260,260,0.019196693,1,NA,NA
2019,48,58016,race-ethnicity,Hispanic,NA,NA,NA,NA,141,141,141,0.0050803488,1,NA,NA
2019,48,58016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,40,0,2,0.0013397642,3,NA,NA
2019,48,58016,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,83,83,83,0.0024337322,1,NA,NA
2019,48,61796,all,All,NA,NA,NA,NA,1032,1032,1032,0.01727804,1,NA,NA
2019,48,61796,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,502,502,502,0.017265098,1,NA,NA
2019,48,61796,race-ethnicity,Hispanic,NA,NA,NA,NA,376,376,376,0.0073581212,1,NA,NA
2019,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,7,11,0.0054915855,3,NA,NA
2019,48,61796,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,80,79,81,0.0028579594,1,NA,NA
2019,48,63500,all,All,NA,NA,NA,NA,926,925,927,0.017596869,1,NA,NA
2019,48,63500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,249,249,249,0.026693825,1,NA,NA
2019,48,63500,race-ethnicity,Hispanic,NA,NA,NA,NA,459,459,459,0.014523478,1,NA,NA
2019,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,73,72,74,0.0029456865,1,NA,NA
2019,48,63500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,145,145,145,0.0036679145,1,NA,NA
2019,48,64472,all,All,NA,NA,NA,NA,243,243,243,0.012977996,1,NA,NA
2019,48,64472,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,25,25,25,0.013827434,1,NA,NA
2019,48,64472,race-ethnicity,Hispanic,NA,NA,NA,NA,149,148,150,0.0068796747,1,NA,NA
2019,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,8,12,0.0066934405,3,NA,NA
2019,48,64472,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,50,49,51,0.0040038438,1,NA,NA
2019,48,65000,all,All,NA,NA,NA,NA,7262,7258,7266,0.021353673,1,NA,NA
2019,48,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1030,1022,1038,0.020548219,1,NA,NA
2019,48,65000,race-ethnicity,Hispanic,NA,NA,NA,NA,5518,5515,5521,0.011144053,1,NA,NA
2019,48,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,163,92,114,0.0046264757,3,NA,NA
2019,48,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,464,457,471,0.00465611,1,NA,NA
2019,48,70808,all,All,NA,NA,NA,NA,1090,1090,1090,0.013357025,1,NA,NA
2019,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,677,677,677,0.015221008,1,NA,NA
2019,48,70808,race-ethnicity,Hispanic,NA,NA,NA,NA,263,263,263,0.006121119,1,NA,NA
2019,48,70808,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,61,15,17,0.0012207814,3,NA,NA
2019,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,87,87,87,0.0033723544,1,NA,NA
2019,48,72176,all,All,NA,NA,NA,NA,244,244,244,0.027981652,1,NA,NA
2019,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,117,117,117,0.02534662,1,NA,NA
2019,48,72176,race-ethnicity,Hispanic,NA,NA,NA,NA,84,84,84,0.010692464,1,NA,NA
2019,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0019120459,3,NA,NA
2019,48,72176,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,29,29,29,0.0073941867,1,NA,NA
2019,48,74144,all,All,NA,NA,NA,NA,417,417,417,0.018425239,1,NA,NA
2019,48,74144,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,154,154,154,0.013599435,1,NA,NA
2019,48,74144,race-ethnicity,Hispanic,NA,NA,NA,NA,145,144,146,0.0069464403,1,NA,NA
2019,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,20,3,5,0.0091827363,3,NA,NA
2019,48,74144,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,78,77,79,0.0071638501,1,NA,NA
2019,48,76000,all,All,NA,NA,NA,NA,874,872,876,0.039788764,1,NA,NA
2019,48,76000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,353,352,354,0.028435636,1,NA,NA
2019,48,76000,race-ethnicity,Hispanic,NA,NA,NA,NA,373,370,376,0.015298171,1,NA,NA
2019,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,28,0,6,0.022508038,3,NA,NA
2019,48,76000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,109,108,110,0.018499661,1,NA,NA
2019,48,79000,all,All,NA,NA,NA,NA,361,361,361,0.023807954,1,NA,NA
2019,48,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,128,128,128,0.030769231,1,NA,NA
2019,48,79000,race-ethnicity,Hispanic,NA,NA,NA,NA,100,100,100,0.0090514123,1,NA,NA
2019,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,7.3260075e-4,3,NA,NA
2019,48,79000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,112,112,112,0.0090410076,1,NA,NA
2019,49,43660,all,All,NA,NA,NA,NA,7,5,9,0.0023801429,3,NA,NA
2019,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,43660,race-ethnicity,Hispanic,NA,NA,NA,NA,2,0,4,0.0013071896,3,NA,NA
2019,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,NA,NA
2019,49,43660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,2,0,4,5.2301254e-4,3,NA,NA
2019,49,44320,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
