year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_poverty_exposure,share_poverty_exposure_quality
2016,12,70600,all,All,0.92636079,0.82799339,1.0247282,1,NA,NA
2016,12,70600,race-ethnicity,"Black, Non-Hispanic",0.98310202,0.8713426,1.0948614,1,NA,NA
2016,12,70600,race-ethnicity,Hispanic,0.99107885,0.73681957,1.2453382,1,NA,NA
2016,12,70600,race-ethnicity,"White, Non-Hispanic",0.8524071,0.75656688,0.94824731,1,NA,NA
2016,12,71000,all,All,0.85175776,0.81427574,0.88923979,1,NA,NA
2016,12,71000,race-ethnicity,"Black, Non-Hispanic",0.86672729,0.80715662,0.92629796,2,NA,NA
2016,12,71000,race-ethnicity,Hispanic,0.837484,0.79192317,0.88304484,1,NA,NA
2016,12,71000,race-ethnicity,"White, Non-Hispanic",0.83432877,0.78958118,0.87907636,1,NA,NA
2016,12,76600,all,All,0.9455834,0.90674275,0.98442405,1,NA,NA
2016,12,76600,race-ethnicity,"Black, Non-Hispanic",0.95702386,0.90965199,1.0043957,1,NA,NA
2016,12,76600,race-ethnicity,Hispanic,0.92942107,0.88058734,0.9782548,1,NA,NA
2016,12,76600,race-ethnicity,"White, Non-Hispanic",0.92143875,0.87253648,0.97034103,1,NA,NA
2016,13,03440,all,All,0.87892902,0.73161423,1.0262438,1,NA,NA
2016,13,03440,race-ethnicity,"Black, Non-Hispanic",0.88559419,0.74958748,1.021601,1,NA,NA
2016,13,03440,race-ethnicity,Hispanic,0.92270166,0.70537955,1.1400238,1,NA,NA
2016,13,03440,race-ethnicity,"White, Non-Hispanic",0.59583455,0.28854933,0.90311974,1,NA,NA
2016,13,04000,all,All,0.95320952,0.89254767,1.0138713,1,NA,NA
2016,13,04000,race-ethnicity,"Black, Non-Hispanic",1.0064106,0.95168787,1.0611334,1,NA,NA
2016,13,04000,race-ethnicity,Hispanic,1.0224319,0.90147197,1.1433916,1,NA,NA
2016,13,04000,race-ethnicity,"White, Non-Hispanic",0.66438019,0.581159,0.74760145,1,NA,NA
2016,13,04204,all,All,0.95191032,0.85765135,1.0461693,1,NA,NA
2016,13,04204,race-ethnicity,"Black, Non-Hispanic",0.96571153,0.89482039,1.0366027,1,NA,NA
2016,13,04204,race-ethnicity,Hispanic,1.1160978,0.76459485,1.4676007,1,NA,NA
2016,13,04204,race-ethnicity,"White, Non-Hispanic",0.92474174,0.76580697,1.0836766,1,NA,NA
2016,13,19000,all,All,1.0739335,0.97918838,1.1686785,1,NA,NA
2016,13,19000,race-ethnicity,"Black, Non-Hispanic",1.0777307,0.99705493,1.1584064,1,NA,NA
2016,13,19000,race-ethnicity,Hispanic,1.2012992,0.94735438,1.4552439,1,NA,NA
2016,13,19000,race-ethnicity,"White, Non-Hispanic",1.045994,0.91674948,1.1752386,1,NA,NA
2016,13,42425,all,All,NA,NA,NA,NA,NA,NA
2016,13,42425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,42425,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,13,42425,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,49008,all,All,1.006443,0.90011847,1.1127676,1,NA,NA
2016,13,49008,race-ethnicity,"Black, Non-Hispanic",1.0444938,0.96366721,1.1253204,1,NA,NA
2016,13,49008,race-ethnicity,Hispanic,0.8851316,0.4966608,1.2736024,1,NA,NA
2016,13,49008,race-ethnicity,"White, Non-Hispanic",0.94414634,0.77289087,1.1154019,1,NA,NA
2016,13,67284,all,All,NA,NA,NA,NA,NA,NA
2016,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,67284,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,13,67284,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,68516,all,All,NA,NA,NA,NA,NA,NA
2016,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,68516,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,13,68516,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,69000,all,All,0.95444804,0.86763769,1.0412583,1,NA,NA
2016,13,69000,race-ethnicity,"Black, Non-Hispanic",0.95002937,0.87596476,1.024094,1,NA,NA
2016,13,69000,race-ethnicity,Hispanic,0.95198882,0.72081989,1.1831578,1,NA,NA
2016,13,69000,race-ethnicity,"White, Non-Hispanic",0.96629834,0.84721094,1.0853858,1,NA,NA
2016,13,80508,all,All,NA,NA,NA,NA,NA,NA
2016,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,13,80508,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,13,80508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,15,71550,all,All,NA,NA,NA,NA,NA,NA
2016,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,15,71550,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,15,71550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,16,08830,all,All,0.97324336,0.87256718,1.0739195,1,NA,NA
2016,16,08830,race-ethnicity,"Black, Non-Hispanic",1.1461879,-1.5388577,3.8312335,3,NA,NA
2016,16,08830,race-ethnicity,Hispanic,1.2070014,0.98418802,1.4298149,1,NA,NA
2016,16,08830,race-ethnicity,"White, Non-Hispanic",0.92822307,0.84736305,1.009083,1,NA,NA
2016,16,52120,all,All,1.2214243,1.1397815,1.3030672,1,NA,NA
2016,16,52120,race-ethnicity,"Black, Non-Hispanic",1.3243874,0.86291659,1.7858583,1,NA,NA
2016,16,52120,race-ethnicity,Hispanic,1.3465331,1.1499633,1.5431029,1,NA,NA
2016,16,52120,race-ethnicity,"White, Non-Hispanic",1.1979548,1.1335948,1.2623148,1,NA,NA
2016,16,56260,all,All,1.2750378,1.1471858,1.4028897,1,NA,NA
2016,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,16,56260,race-ethnicity,Hispanic,1.3828734,1.2211516,1.5445952,1,NA,NA
2016,16,56260,race-ethnicity,"White, Non-Hispanic",1.1976588,1.0818615,1.3134561,1,NA,NA
2016,17,02154,all,All,0.9548912,0.7754162,1.1343662,1,NA,NA
2016,17,02154,race-ethnicity,"Black, Non-Hispanic",1.2206999,-0.65684831,3.0982482,3,NA,NA
2016,17,02154,race-ethnicity,Hispanic,1.0072142,0.78485483,1.2295735,1,NA,NA
2016,17,02154,race-ethnicity,"White, Non-Hispanic",0.91357267,0.74642682,1.0807185,1,NA,NA
2016,17,03012,all,All,1.1010903,0.98146206,1.2207187,1,NA,NA
2016,17,03012,race-ethnicity,"Black, Non-Hispanic",1.2049237,0.9453451,1.4645022,1,NA,NA
2016,17,03012,race-ethnicity,Hispanic,1.2245908,1.092576,1.3566055,1,NA,NA
2016,17,03012,race-ethnicity,"White, Non-Hispanic",0.97334886,0.8394503,1.1072474,1,NA,NA
2016,17,06613,all,All,0.65293384,0.4222286,0.8836391,1,NA,NA
2016,17,06613,race-ethnicity,"Black, Non-Hispanic",0.7657944,0.43755597,1.0940329,1,NA,NA
2016,17,06613,race-ethnicity,Hispanic,0.94270438,0.44564947,1.4397593,1,NA,NA
2016,17,06613,race-ethnicity,"White, Non-Hispanic",0.55616516,0.32915089,0.7831794,1,NA,NA
2016,17,12385,all,All,0.76300907,0.58894682,0.93707132,1,NA,NA
2016,17,12385,race-ethnicity,"Black, Non-Hispanic",0.87337196,0.69482559,1.0519184,1,NA,NA
2016,17,12385,race-ethnicity,Hispanic,1.0161536,0.49491531,1.5373919,1,NA,NA
2016,17,12385,race-ethnicity,"White, Non-Hispanic",0.67604768,0.46049529,0.89160007,1,NA,NA
2016,17,14000,all,All,1.2326273,1.1534827,1.3117719,3,NA,NA
2016,17,14000,race-ethnicity,"Black, Non-Hispanic",1.0891325,1.0098435,1.1684216,3,NA,NA
2016,17,14000,race-ethnicity,Hispanic,1.3393322,1.255819,1.4228456,3,NA,NA
2016,17,14000,race-ethnicity,"White, Non-Hispanic",1.112668,0.92634457,1.2989916,3,NA,NA
2016,17,14351,all,All,1.2567017,1.1338649,1.3795385,1,NA,NA
2016,17,14351,race-ethnicity,"Black, Non-Hispanic",0.95134217,0.41133583,1.4913485,3,NA,NA
2016,17,14351,race-ethnicity,Hispanic,1.2839115,1.1919205,1.3759024,1,NA,NA
2016,17,14351,race-ethnicity,"White, Non-Hispanic",0.93969953,0.40328112,1.476118,3,NA,NA
2016,17,23074,all,All,1.1644524,1.0812545,1.2476504,1,NA,NA
2016,17,23074,race-ethnicity,"Black, Non-Hispanic",1.19116,0.98024064,1.4020793,1,NA,NA
2016,17,23074,race-ethnicity,Hispanic,1.1793227,1.0973895,1.261256,1,NA,NA
2016,17,23074,race-ethnicity,"White, Non-Hispanic",1.1085997,0.9975372,1.2196622,1,NA,NA
2016,17,24582,all,All,1.1045954,0.64052212,1.5686687,3,NA,NA
2016,17,24582,race-ethnicity,"Black, Non-Hispanic",1.0330631,0.41410601,1.6520201,3,NA,NA
2016,17,24582,race-ethnicity,Hispanic,1.2771571,0.47680032,2.0775139,3,NA,NA
2016,17,24582,race-ethnicity,"White, Non-Hispanic",0.77855378,0.29156494,1.2655426,3,NA,NA
2016,17,38570,all,All,1.2132865,1.0633212,1.3632517,1,NA,NA
2016,17,38570,race-ethnicity,"Black, Non-Hispanic",1.1739337,0.98070383,1.3671635,1,NA,NA
2016,17,38570,race-ethnicity,Hispanic,1.2753175,1.1479385,1.4026966,1,NA,NA
2016,17,38570,race-ethnicity,"White, Non-Hispanic",1.0564224,0.79657918,1.3162656,1,NA,NA
2016,17,51622,all,All,1.2028456,1.0735983,1.3320929,1,NA,NA
2016,17,51622,race-ethnicity,"Black, Non-Hispanic",1.3995006,1.0486273,1.750374,1,NA,NA
2016,17,51622,race-ethnicity,Hispanic,1.479311,1.1867236,1.7718984,1,NA,NA
2016,17,51622,race-ethnicity,"White, Non-Hispanic",1.1692846,1.0530239,1.2855452,1,NA,NA
2016,17,59000,all,All,0.90257764,0.68131196,1.1238433,1,NA,NA
2016,17,59000,race-ethnicity,"Black, Non-Hispanic",0.95123702,0.75630319,1.146171,1,NA,NA
2016,17,59000,race-ethnicity,Hispanic,0.95448965,0.61112714,1.2978522,1,NA,NA
2016,17,59000,race-ethnicity,"White, Non-Hispanic",0.81635976,0.49613231,1.1365873,1,NA,NA
2016,17,65000,all,All,1.0896375,0.97774744,1.2015276,1,NA,NA
2016,17,65000,race-ethnicity,"Black, Non-Hispanic",1.0708798,0.93538088,1.2063787,1,NA,NA
2016,17,65000,race-ethnicity,Hispanic,1.1443855,0.98566109,1.3031099,3,NA,NA
2016,17,65000,race-ethnicity,"White, Non-Hispanic",1.1224623,0.98284531,1.2620792,1,NA,NA
2016,17,68003,all,All,1.1786114,1.0616819,1.2955409,1,NA,NA
2016,17,68003,race-ethnicity,"Black, Non-Hispanic",1.0711367,0.79669124,1.3455821,1,NA,NA
2016,17,68003,race-ethnicity,Hispanic,1.2856292,1.1165981,1.4546602,1,NA,NA
2016,17,68003,race-ethnicity,"White, Non-Hispanic",1.1205029,0.98945838,1.2515475,1,NA,NA
2016,17,72000,all,All,1.1061431,0.96982479,1.2424614,1,NA,NA
2016,17,72000,race-ethnicity,"Black, Non-Hispanic",1.1311949,0.99031067,1.2720792,1,NA,NA
2016,17,72000,race-ethnicity,Hispanic,0.96706486,0.36551103,1.5686187,3,NA,NA
2016,17,72000,race-ethnicity,"White, Non-Hispanic",1.1592044,1.0154274,1.3029814,1,NA,NA
2016,17,79293,all,All,1.0059713,0.87765878,1.1342839,1,NA,NA
2016,17,79293,race-ethnicity,"Black, Non-Hispanic",0.91303897,0.68228662,1.1437913,1,NA,NA
2016,17,79293,race-ethnicity,Hispanic,1.0269215,0.92385906,1.129984,1,NA,NA
2016,17,79293,race-ethnicity,"White, Non-Hispanic",1.0516881,0.49300823,1.6103679,3,NA,NA
2016,18,05860,all,All,1.1994549,1.0408963,1.3580135,1,NA,NA
2016,18,05860,race-ethnicity,"Black, Non-Hispanic",1.287599,0.83007228,1.7451257,1,NA,NA
2016,18,05860,race-ethnicity,Hispanic,1.3643118,0.86793876,1.8606849,1,NA,NA
2016,18,05860,race-ethnicity,"White, Non-Hispanic",1.1799845,1.0511122,1.3088567,1,NA,NA
2016,18,10342,all,All,1.0405487,0.91491479,1.1661825,1,NA,NA
2016,18,10342,race-ethnicity,"Black, Non-Hispanic",1.0738033,0.67973983,1.4678668,1,NA,NA
2016,18,10342,race-ethnicity,Hispanic,1.3730783,0.7885865,1.9575702,3,NA,NA
2016,18,10342,race-ethnicity,"White, Non-Hispanic",1.0041654,0.90050477,1.1078261,1,NA,NA
2016,18,22000,all,All,1.0938576,0.98318851,1.2045268,1,NA,NA
2016,18,22000,race-ethnicity,"Black, Non-Hispanic",0.97379464,0.78329998,1.1642894,1,NA,NA
2016,18,22000,race-ethnicity,Hispanic,1.1834315,0.78333235,1.5835307,1,NA,NA
2016,18,22000,race-ethnicity,"White, Non-Hispanic",1.1137555,1.0190762,1.2084347,1,NA,NA
2016,18,23278,all,All,1.0810491,0.96903872,1.1930594,1,NA,NA
2016,18,23278,race-ethnicity,"Black, Non-Hispanic",1.0492973,0.7709462,1.3276484,1,NA,NA
2016,18,23278,race-ethnicity,Hispanic,1.3542703,1.0135633,1.6949774,1,NA,NA
2016,18,23278,race-ethnicity,"White, Non-Hispanic",1.0579416,0.96672577,1.1491573,1,NA,NA
2016,18,25000,all,All,1.0052072,0.87669265,1.1337218,1,NA,NA
2016,18,25000,race-ethnicity,"Black, Non-Hispanic",0.83976525,0.69132298,0.98820752,1,NA,NA
2016,18,25000,race-ethnicity,Hispanic,1.0872395,0.84405601,1.330423,1,NA,NA
2016,18,25000,race-ethnicity,"White, Non-Hispanic",1.0216258,0.89753205,1.1457195,1,NA,NA
2016,18,31000,all,All,1.0849476,0.94633687,1.2235583,1,NA,NA
2016,18,31000,race-ethnicity,"Black, Non-Hispanic",1.0436802,0.88115239,1.206208,1,NA,NA
2016,18,31000,race-ethnicity,Hispanic,1.1333611,0.9907158,1.2760063,1,NA,NA
2016,18,31000,race-ethnicity,"White, Non-Hispanic",1.1306037,0.89174247,1.3694649,1,NA,NA
2016,18,36003,all,All,NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,18,36003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,18,71000,all,All,1.1111606,0.97877365,1.2435476,1,NA,NA
2016,18,71000,race-ethnicity,"Black, Non-Hispanic",1.1221989,0.97717124,1.2672266,1,NA,NA
2016,18,71000,race-ethnicity,Hispanic,1.1992458,0.98438227,1.4141093,2,NA,NA
2016,18,71000,race-ethnicity,"White, Non-Hispanic",1.1574725,0.99288672,1.3220583,1,NA,NA
2016,19,12000,all,All,0.98352528,0.82914168,1.1379087,1,NA,NA
2016,19,12000,race-ethnicity,"Black, Non-Hispanic",0.89546555,0.63657415,1.154357,1,NA,NA
2016,19,12000,race-ethnicity,Hispanic,1.1319199,0.41091889,1.8529209,1,NA,NA
2016,19,12000,race-ethnicity,"White, Non-Hispanic",1.0087923,0.87862939,1.1389552,1,NA,NA
2016,19,19000,all,All,0.92117876,0.78565186,1.0567056,1,NA,NA
2016,19,19000,race-ethnicity,"Black, Non-Hispanic",0.84214777,0.64899647,1.0352991,1,NA,NA
2016,19,19000,race-ethnicity,Hispanic,1.0511028,0.78262383,1.3195817,1,NA,NA
2016,19,19000,race-ethnicity,"White, Non-Hispanic",0.91014618,0.78183609,1.0384563,1,NA,NA
2016,19,21000,all,All,1.0453045,0.93507487,1.1555343,1,NA,NA
2016,19,21000,race-ethnicity,"Black, Non-Hispanic",1.1294218,0.98354244,1.2753012,1,NA,NA
2016,19,21000,race-ethnicity,Hispanic,1.0655391,0.92777085,1.2033074,1,NA,NA
2016,19,21000,race-ethnicity,"White, Non-Hispanic",1.0854424,0.96261698,1.2082678,1,NA,NA
2016,19,73335,all,All,1.2082231,1.0661979,1.3502483,1,NA,NA
2016,19,73335,race-ethnicity,"Black, Non-Hispanic",1.1276668,0.67500609,1.5803276,1,NA,NA
2016,19,73335,race-ethnicity,Hispanic,1.2298409,1.0477619,1.4119198,1,NA,NA
2016,19,73335,race-ethnicity,"White, Non-Hispanic",1.206619,1.068449,1.344789,1,NA,NA
2016,20,36000,all,All,1.1066873,0.9539879,1.2593868,1,NA,NA
2016,20,36000,race-ethnicity,"Black, Non-Hispanic",1.108533,0.94068217,1.2763838,1,NA,NA
2016,20,36000,race-ethnicity,Hispanic,1.1765622,1.0371641,1.3159603,1,NA,NA
2016,20,36000,race-ethnicity,"White, Non-Hispanic",0.93366504,0.61201692,1.2553132,2,NA,NA
2016,20,38900,all,All,0.8669017,0.70472443,1.029079,1,NA,NA
2016,20,38900,race-ethnicity,"Black, Non-Hispanic",0.92424333,0.41934428,1.4291424,2,NA,NA
2016,20,38900,race-ethnicity,Hispanic,0.96194965,0.57998055,1.3439188,2,NA,NA
2016,20,38900,race-ethnicity,"White, Non-Hispanic",0.88012165,0.73817575,1.0220675,1,NA,NA
2016,20,52575,all,All,0.93322051,0.83641368,1.0300274,1,NA,NA
2016,20,52575,race-ethnicity,"Black, Non-Hispanic",0.9077242,0.66947496,1.1459734,1,NA,NA
2016,20,52575,race-ethnicity,Hispanic,0.86945611,0.68674541,1.0521668,1,NA,NA
2016,20,52575,race-ethnicity,"White, Non-Hispanic",0.94519854,0.86181748,1.0285796,1,NA,NA
2016,20,53775,all,All,1.1249447,1.0136855,1.2362039,1,NA,NA
2016,20,53775,race-ethnicity,"Black, Non-Hispanic",1.2369933,0.76507145,1.7089151,1,NA,NA
2016,20,53775,race-ethnicity,Hispanic,1.077768,0.66714758,1.4883884,2,NA,NA
2016,20,53775,race-ethnicity,"White, Non-Hispanic",1.1106055,1.0209155,1.2002954,1,NA,NA
2016,20,71000,all,All,1.0499777,0.86958879,1.2303666,1,NA,NA
2016,20,71000,race-ethnicity,"Black, Non-Hispanic",1.0284134,0.77034211,1.2864846,1,NA,NA
2016,20,71000,race-ethnicity,Hispanic,1.1537451,0.89818013,1.4093099,1,NA,NA
2016,20,71000,race-ethnicity,"White, Non-Hispanic",1.0498782,0.87338448,1.226372,1,NA,NA
2016,20,79000,all,All,0.95424473,0.87717146,1.0313181,1,NA,NA
2016,20,79000,race-ethnicity,"Black, Non-Hispanic",0.91734987,0.76372522,1.0709746,2,NA,NA
2016,20,79000,race-ethnicity,Hispanic,1.0240571,0.92985892,1.1182554,1,NA,NA
2016,20,79000,race-ethnicity,"White, Non-Hispanic",0.90655112,0.80921507,1.0038872,1,NA,NA
2016,21,46027,all,All,0.94595957,0.86358315,1.028336,1,NA,NA
2016,21,46027,race-ethnicity,"Black, Non-Hispanic",0.84896576,0.73455399,0.96337754,1,NA,NA
2016,21,46027,race-ethnicity,Hispanic,1.0024313,0.85044259,1.15442,1,NA,NA
2016,21,46027,race-ethnicity,"White, Non-Hispanic",0.9672904,0.88751125,1.0470695,1,NA,NA
2016,21,48006,all,All,0.88939077,0.83634245,0.94243908,1,NA,NA
2016,21,48006,race-ethnicity,"Black, Non-Hispanic",0.87080634,0.81474131,0.92687136,1,NA,NA
2016,21,48006,race-ethnicity,Hispanic,0.9356364,0.75976479,1.111508,1,NA,NA
2016,21,48006,race-ethnicity,"White, Non-Hispanic",0.92425871,0.86908704,0.97943038,1,NA,NA
2016,22,05000,all,All,0.97502393,0.88525087,1.0647969,1,NA,NA
2016,22,05000,race-ethnicity,"Black, Non-Hispanic",0.98789579,0.93163109,1.0441605,1,NA,NA
2016,22,05000,race-ethnicity,Hispanic,0.77422231,0.40936941,1.1390753,3,NA,NA
2016,22,05000,race-ethnicity,"White, Non-Hispanic",0.93332344,0.71572924,1.1509175,1,NA,NA
2016,22,40735,all,All,1.0199617,0.92580456,1.1141188,1,NA,NA
2016,22,40735,race-ethnicity,"Black, Non-Hispanic",1.0593814,0.96781909,1.1509436,1,NA,NA
2016,22,40735,race-ethnicity,Hispanic,0.95074165,0.50148088,1.4000024,3,NA,NA
2016,22,40735,race-ethnicity,"White, Non-Hispanic",0.9981153,0.90006351,1.0961671,1,NA,NA
2016,22,41155,all,All,0.88844728,0.79654515,0.98034942,1,NA,NA
2016,22,41155,race-ethnicity,"Black, Non-Hispanic",0.96812975,0.86930418,1.0669553,1,NA,NA
2016,22,41155,race-ethnicity,Hispanic,0.78477544,0.2345584,1.3349924,2,NA,NA
2016,22,41155,race-ethnicity,"White, Non-Hispanic",0.85995537,0.77362901,0.94628173,1,NA,NA
2016,22,55000,all,All,1.1578137,1.0794628,1.2361646,1,NA,NA
2016,22,55000,race-ethnicity,"Black, Non-Hispanic",1.1579096,1.1037033,1.212116,1,NA,NA
2016,22,55000,race-ethnicity,Hispanic,0.70241553,0.29046026,1.1143708,3,NA,NA
2016,22,55000,race-ethnicity,"White, Non-Hispanic",1.3553193,1.1260455,1.5845931,1,NA,NA
2016,22,70000,all,All,1.055805,0.97584265,1.1357672,1,NA,NA
2016,22,70000,race-ethnicity,"Black, Non-Hispanic",1.0491221,0.98540634,1.1128378,1,NA,NA
2016,22,70000,race-ethnicity,Hispanic,1.0981005,0.73070377,1.4654973,1,NA,NA
2016,22,70000,race-ethnicity,"White, Non-Hispanic",1.0769163,0.97134757,1.1824851,1,NA,NA
2016,24,04000,all,All,0.91937143,0.85826522,0.98047763,1,NA,NA
2016,24,04000,race-ethnicity,"Black, Non-Hispanic",0.92924601,0.88587916,0.97261286,1,NA,NA
2016,24,04000,race-ethnicity,Hispanic,0.8742786,0.67912096,1.0694363,3,NA,NA
2016,24,04000,race-ethnicity,"White, Non-Hispanic",1.0444432,0.82846099,1.2604254,2,NA,NA
2016,24,30325,all,All,1.0221951,0.94011527,1.104275,1,NA,NA
2016,24,30325,race-ethnicity,"Black, Non-Hispanic",1.0629773,0.90480995,1.2211447,1,NA,NA
2016,24,30325,race-ethnicity,Hispanic,0.94434571,0.78175038,1.106941,1,NA,NA
2016,24,30325,race-ethnicity,"White, Non-Hispanic",1.0002707,0.92645383,1.0740876,1,NA,NA
2016,25,07000,all,All,NA,NA,NA,NA,NA,NA
2016,25,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,25,07000,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,25,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,25,09000,all,All,1.0545191,0.9268834,1.1821547,1,NA,NA
2016,25,09000,race-ethnicity,"Black, Non-Hispanic",1.1005461,0.98837113,1.2127211,1,NA,NA
2016,25,09000,race-ethnicity,Hispanic,1.0576975,0.81807053,1.2973245,1,NA,NA
2016,25,09000,race-ethnicity,"White, Non-Hispanic",0.97108477,0.783225,1.1589445,1,NA,NA
2016,25,11000,all,All,0.97774625,0.78040612,1.1750864,1,NA,NA
2016,25,11000,race-ethnicity,"Black, Non-Hispanic",0.89883733,0.69486105,1.1028136,1,NA,NA
2016,25,11000,race-ethnicity,Hispanic,1.1453416,0.72448623,1.566197,3,NA,NA
2016,25,11000,race-ethnicity,"White, Non-Hispanic",1.1038101,0.84069806,1.3669221,1,NA,NA
2016,25,23000,all,All,0.96518826,0.81635481,1.1140218,1,NA,NA
2016,25,23000,race-ethnicity,"Black, Non-Hispanic",1.1704433,0.76387411,1.5770125,1,NA,NA
2016,25,23000,race-ethnicity,Hispanic,1.1347253,0.80167043,1.4677802,2,NA,NA
2016,25,23000,race-ethnicity,"White, Non-Hispanic",0.92311507,0.79000723,1.0562229,1,NA,NA
2016,25,34550,all,All,0.9455325,0.52842134,1.3626437,3,NA,NA
2016,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,25,34550,race-ethnicity,Hispanic,0.95969456,0.64626706,1.2731221,3,NA,NA
2016,25,34550,race-ethnicity,"White, Non-Hispanic",0.84365207,-0.4975006,2.1848047,3,NA,NA
2016,25,37000,all,All,1.056492,0.92291576,1.1900681,1,NA,NA
2016,25,37000,race-ethnicity,"Black, Non-Hispanic",0.95471966,0.6452089,1.2642304,1,NA,NA
2016,25,37000,race-ethnicity,Hispanic,0.98402411,0.8098684,1.1581798,1,NA,NA
2016,25,37000,race-ethnicity,"White, Non-Hispanic",0.96730173,0.71866977,1.2159337,2,NA,NA
2016,25,37490,all,All,0.95776761,0.76011676,1.1554185,2,NA,NA
2016,25,37490,race-ethnicity,"Black, Non-Hispanic",0.84689534,0.45759532,1.2361953,2,NA,NA
2016,25,37490,race-ethnicity,Hispanic,1.1252323,0.72337735,1.5270873,3,NA,NA
2016,25,37490,race-ethnicity,"White, Non-Hispanic",0.89797956,0.58815616,1.207803,2,NA,NA
2016,25,45000,all,All,0.83027399,0.41677326,1.2437748,3,NA,NA
2016,25,45000,race-ethnicity,"Black, Non-Hispanic",0.87708819,0.072131097,1.6820452,3,NA,NA
2016,25,45000,race-ethnicity,Hispanic,0.76105332,0.23305859,1.2890481,3,NA,NA
2016,25,45000,race-ethnicity,"White, Non-Hispanic",0.85860127,0.43240908,1.2847935,3,NA,NA
2016,25,45560,all,All,NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2016,25,45560,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2016,25,55745,all,All,1.1377652,0.96360707,1.3119233,1,NA,NA
2016,25,55745,race-ethnicity,"Black, Non-Hispanic",1.0694257,0.43295413,1.7058973,2,NA,NA
2016,25,55745,race-ethnicity,Hispanic,1.1270911,0.30341741,1.9507647,3,NA,NA
2016,25,55745,race-ethnicity,"White, Non-Hispanic",1.0080148,0.83240271,1.1836269,1,NA,NA
2016,25,62535,all,All,1.219452,0.96409696,1.4748071,1,NA,NA
2016,25,62535,race-ethnicity,"Black, Non-Hispanic",1.2009335,0.51517755,1.8866893,2,NA,NA
2016,25,62535,race-ethnicity,Hispanic,1.021765,0.22401723,1.8195127,3,NA,NA
2016,25,62535,race-ethnicity,"White, Non-Hispanic",1.1215327,0.8342948,1.4087706,1,NA,NA
2016,25,67000,all,All,0.83836544,0.73542207,0.9413088,1,NA,NA
2016,25,67000,race-ethnicity,"Black, Non-Hispanic",0.81872278,0.67386538,0.96358019,1,NA,NA
2016,25,67000,race-ethnicity,Hispanic,0.85580629,0.76135045,0.95026213,1,NA,NA
2016,25,67000,race-ethnicity,"White, Non-Hispanic",0.87755495,0.6745038,1.0806061,1,NA,NA
2016,25,82000,all,All,1.0066187,0.89835417,1.1148833,1,NA,NA
2016,25,82000,race-ethnicity,"Black, Non-Hispanic",0.95635772,0.43616906,1.4765464,3,NA,NA
2016,25,82000,race-ethnicity,Hispanic,1.0761153,0.72336149,1.428869,3,NA,NA
2016,25,82000,race-ethnicity,"White, Non-Hispanic",0.9964968,0.85922939,1.1337641,1,NA,NA
2016,26,03000,all,All,1.1763678,1.0535822,1.2991533,1,NA,NA
2016,26,03000,race-ethnicity,"Black, Non-Hispanic",1.0850751,0.87891376,1.2912365,1,NA,NA
2016,26,03000,race-ethnicity,Hispanic,1.1714934,0.72548509,1.6175017,1,NA,NA
2016,26,03000,race-ethnicity,"White, Non-Hispanic",1.1789571,1.0596707,1.2982435,1,NA,NA
