year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2016,51,079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,40.39181614349776,49.86659192825112,1,1,NA,NA
2016,51,079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,6,13.167318982387476,3,3,NA,NA
2016,51,081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,083,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,083,race-ethnicity,Majority Non-White,NA,NA,NA,NA,4.450321658327376,0,1,1,NA,NA
2016,51,083,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,2,0,1,1,NA,NA
2016,51,083,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,2.2223415682062297,9.989795918367347,1,1,NA,NA
2016,51,085,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,085,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,085,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,48.37693568956094,27.408999817817453,1,1,NA,NA
2016,51,085,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,29,18,1,1,NA,NA
2016,51,087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,087,race-ethnicity,Majority Non-White,NA,NA,NA,NA,67.20181268882175,49.21057401812689,2,2,NA,NA
2016,51,087,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,60.85372479364748,45.30801379166231,2,2,NA,NA
2016,51,087,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,70.80780653372932,53.63456371093198,2,2,NA,NA
2016,51,089,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,2.1913463558076036,0.8964503255618568,1,1,NA,NA
2016,51,089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,2.1811023622047245,4.482939632545932,1,1,NA,NA
2016,51,091,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,091,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,091,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,7,30,1,1,NA,NA
2016,51,091,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,093,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,093,race-ethnicity,Majority Non-White,NA,NA,NA,NA,49,36,1,1,NA,NA
2016,51,093,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,40.83408071748879,34.89237668161435,1,1,NA,NA
2016,51,093,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,37.640243902439025,34.301219512195125,1,1,NA,NA
2016,51,095,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,095,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,095,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,41.893537696768846,84.94366197183099,1,1,NA,NA
2016,51,095,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,50.40865384615385,55.48557692307692,1,1,NA,NA
2016,51,097,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,097,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,097,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,15,36,1,1,NA,NA
2016,51,097,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,11,44,1,1,NA,NA
2016,51,099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,099,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,099,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,75.33040935672514,18.789473684210527,1,1,NA,NA
2016,51,099,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,75,36,1,1,NA,NA
2016,51,101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,101,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,101,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,43,44,2,2,NA,NA
2016,51,101,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,32.15497553017944,13.154975530179446,2,2,NA,NA
2016,51,103,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,103,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,103,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,23.47422680412371,4.195876288659794,1,1,NA,NA
2016,51,103,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,18,0,1,1,NA,NA
2016,51,105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,105,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,105,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,0.17704337562702863,0,1,1,NA,NA
2016,51,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,107,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,107,race-ethnicity,Majority Non-White,NA,NA,NA,NA,90.45340552864064,66.16044457110287,2,2,NA,NA
2016,51,107,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,85.48150873965041,60.43955841766329,2,2,NA,NA
2016,51,107,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,89.43284601721547,69.47957371225577,2,2,NA,NA
2016,51,109,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,109,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,109,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,25.564564564564563,15.807807807807809,1,1,NA,NA
2016,51,109,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,29.06456820016142,13.058918482647297,1,1,NA,NA
2016,51,111,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,111,race-ethnicity,Majority Non-White,NA,NA,NA,NA,5,9,1,1,NA,NA
2016,51,111,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,111,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,4.427783902976847,0,1,1,NA,NA
2016,51,113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,113,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,113,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,13.921465968586388,0,1,1,NA,NA
2016,51,113,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,115,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,115,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,39.088235294117645,23.241176470588236,1,1,NA,NA
2016,51,115,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,117,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,117,race-ethnicity,Majority Non-White,NA,NA,NA,NA,5.655286343612334,3.447136563876652,1,1,NA,NA
2016,51,117,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,4.24609843937575,14.14045618247299,1,1,NA,NA
2016,51,117,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,4.888743455497382,3.651832460732984,1,1,NA,NA
2016,51,119,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,119,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,119,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,24,23,2,2,NA,NA
2016,51,119,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,24.308316430020284,21.740365111561864,2,2,NA,NA
2016,51,121,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,121,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,121,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,29.07038965702999,54.48572454659723,2,2,NA,NA
2016,51,121,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,125,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,125,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,125,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,42.61590909090909,54.679545454545455,1,1,NA,NA
2016,51,125,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,127,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,127,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,127,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,38.74193548387097,47.516129032258064,2,2,NA,NA
2016,51,127,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,33,15,2,2,NA,NA
2016,51,131,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,131,race-ethnicity,Majority Non-White,NA,NA,NA,NA,3,0,1,1,NA,NA
2016,51,131,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,131,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,2,0,1,1,NA,NA
2016,51,133,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,133,race-ethnicity,Majority Non-White,NA,NA,NA,NA,28,11,1,1,NA,NA
2016,51,133,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,29.74866310160428,30.60427807486631,1,1,NA,NA
2016,51,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,135,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,135,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,135,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,135,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,2.2398973701090443,1.667735728030789,1,1,NA,NA
2016,51,137,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,137,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,137,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,52.11788031723143,35.70295602018746,1,1,NA,NA
2016,51,137,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,139,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,139,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,139,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,10.237745098039216,5.637254901960785,1,1,NA,NA
2016,51,139,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,141,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,141,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,141,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,2.312635692574902,6.685627442466348,1,1,NA,NA
2016,51,141,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,143,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,143,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,143,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,4.497115780799341,8.155129789864029,1,1,NA,NA
2016,51,143,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,5.012820512820513,9.187782805429864,1,1,NA,NA
2016,51,145,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,145,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,145,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,33.61352040816327,20.403061224489797,1,1,NA,NA
2016,51,145,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,147,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,147,race-ethnicity,Majority Non-White,NA,NA,NA,NA,7,0,1,1,NA,NA
2016,51,147,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,11,0,1,1,NA,NA
2016,51,147,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,9.136200716845876,0,1,1,NA,NA
2016,51,149,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,149,race-ethnicity,Majority Non-White,NA,NA,NA,NA,46.60200250312891,26.967459324155193,1,1,NA,NA
2016,51,149,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,39.52097902097902,23.26923076923077,1,1,NA,NA
2016,51,149,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,153,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,153,race-ethnicity,Majority Non-White,NA,NA,NA,NA,90.8473041709054,66.21841302136318,2,2,NA,NA
2016,51,153,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,81.4938218079341,56.77931931497941,2,2,NA,NA
2016,51,153,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,86.64096153846154,59.3075,2,2,NA,NA
2016,51,155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,155,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,155,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,20.155124653739612,20.410280086180364,1,1,NA,NA
2016,51,155,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,157,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,157,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,157,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,81,33.30171277997365,1,1,NA,NA
2016,51,157,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,159,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,159,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,159,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,9,0,1,1,NA,NA
2016,51,159,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,161,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,161,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,161,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,33.10287759057701,33.336961383629045,1,1,NA,NA
2016,51,161,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,163,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,163,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,163,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,23.459212778094695,18.852253280091272,1,1,NA,NA
2016,51,163,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,165,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,165,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,165,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,19.880434782608695,47.39797864225782,1,1,NA,NA
2016,51,165,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,29,56,1,1,NA,NA
2016,51,167,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,167,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,167,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,3.798901434238633,14.249313396399144,1,1,NA,NA
2016,51,167,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,169,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,169,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,169,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,6.362231436110064,15.941575574820956,1,1,NA,NA
2016,51,169,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,171,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,171,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,171,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,22.532317245272367,23.720858029918148,1,1,NA,NA
2016,51,171,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,173,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,173,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,5.405837004405286,7.665198237885463,1,1,NA,NA
2016,51,173,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,175,race-ethnicity,Majority Non-White,NA,NA,NA,NA,20.05787037037037,13.648148148148149,3,3,NA,NA
2016,51,175,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,17,0,3,3,NA,NA
2016,51,175,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,177,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,177,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,177,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,82.07155677874836,43.65848988871605,1,1,NA,NA
2016,51,177,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,85.77434966727162,44.83212341197822,1,1,NA,NA
2016,51,179,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,179,race-ethnicity,Majority Non-White,NA,NA,NA,NA,89,48,1,1,NA,NA
2016,51,179,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,80.27428972290424,45.93247983163802,1,1,NA,NA
2016,51,179,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,85.09545715928695,53.262219666474984,1,1,NA,NA
2016,51,181,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,181,race-ethnicity,Majority Non-White,NA,NA,NA,NA,24,84,1,1,NA,NA
2016,51,181,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,181,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,34,71,1,1,NA,NA
2016,51,183,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,183,race-ethnicity,Majority Non-White,NA,NA,NA,NA,46.659707724425886,35.35281837160752,2,2,NA,NA
2016,51,183,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,46,35,2,2,NA,NA
2016,51,183,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,185,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,185,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,4.201212121212121,10.616565656565657,1,1,NA,NA
2016,51,185,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,187,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,187,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,187,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,84.01516220028209,41.08815232722144,1,1,NA,NA
2016,51,187,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,191,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,191,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,191,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,9.122666666666667,9.726358974358975,1,1,NA,NA
2016,51,191,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,193,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,193,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,193,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,20.22905027932961,4.3584729981378025,1,1,NA,NA
2016,51,193,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,19,10,1,1,NA,NA
2016,51,195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,195,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,195,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,1.596957360188558,0.8658667238054425,1,1,NA,NA
2016,51,195,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,197,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,197,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,197,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,11.85997482693518,8.442101950912523,1,1,NA,NA
2016,51,197,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,199,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,199,race-ethnicity,Majority Non-White,NA,NA,NA,NA,54,39,2,2,NA,NA
2016,51,199,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,51.66607301869991,58.157613535173645,2,2,NA,NA
2016,51,199,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,38.924418604651166,81.81976744186046,2,2,NA,NA
2016,51,510,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,510,race-ethnicity,Majority Non-White,NA,NA,NA,NA,97.1383846356222,89.11909146715776,2,2,NA,NA
2016,51,510,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,95.69774011299435,86.420197740113,2,2,NA,NA
2016,51,510,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,96.4692338229456,89.08416038110362,2,2,NA,NA
2016,51,520,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,520,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,520,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,19.432773109243698,11.010504201680671,1,1,NA,NA
2016,51,520,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,530,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,530,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,530,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,0,0,1,1,NA,NA
2016,51,530,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,540,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,540,race-ethnicity,Majority Non-White,NA,NA,NA,NA,74.17777777777778,96.52962962962962,1,1,NA,NA
2016,51,540,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,70.29268292682927,91.9155722326454,1,1,NA,NA
2016,51,540,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,78.28096118299446,92.65850277264326,1,1,NA,NA
2016,51,550,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,550,race-ethnicity,Majority Non-White,NA,NA,NA,NA,64.69861859838275,56.67318059299191,1,1,NA,NA
2016,51,550,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,50.42763850853171,46.90752053928797,1,1,NA,NA
2016,51,550,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,64.6464218455744,58.57956685499058,1,1,NA,NA
2016,51,570,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,570,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,51,570,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,59.4583835946924,22.56453558504222,1,1,NA,NA
2016,51,570,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,68,28,1,1,NA,NA
2016,51,580,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
