year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,49,67000,Utah,Salt Lake City city,200544,TRUE,25987,22625,32322,Weak,76279,71560,80416,Weak,155144,144801,163702,Weak,0.008:0.020,Weak,0.088:0.143,Weak,0.047:0.080,Weak,0.857:0.757,Weak,NA,NA,2240,2238,2242,0.0238,Strong,Strong,tenure,All,0.8828,1.3785,1.569,Weak,Weak,Weak,0.4271,0.7514,1.0105,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.13,1.19,Strong,0.5049,Strong,0.5496,Strong,0.1144,Strong,NA,NA,NA,NA,NA,NA,0.8243,0.7972,0.8515,Weak
2017,49,67440,Utah,Sandy city,96145,TRUE,50680,45134,60247,Marginal,107178,96965,116746,Marginal,183587,169365,198584,Marginal,NA,NA,0.030:0.079,Marginal,0.039:0.045,Marginal,0.930:0.866,Marginal,NA,NA,1914,1914,1914,0.0555,Strong,Strong,tenure,All,1.6188,1.6245,1.8916,Marginal,Marginal,Marginal,0.46,0.5527,0.9498,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.15,1.23,Strong,0.1484,Strong,0.1554,Strong,0.0301,Strong,NA,NA,NA,NA,NA,NA,0.8342,0.8008,0.8676,Marginal
2017,49,70850,Utah,South Jordan city,70954,TRUE,63867,51715,72917,Weak,113772,107308,122822,Weak,193929,181001,205953,Weak,0.001:0.008,Weak,0.055:0.104,Weak,0.054:0.053,Weak,0.890:0.834,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.9923,NA,NA,Weak,NA,NA,0.8817,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8407,0.8115,0.87,Weak
2017,49,82950,Utah,West Jordan city,113905,TRUE,64255,51715,72142,Marginal,112544,104722,122822,Marginal,181001,167555,194253,Marginal,0.001:0.005,Marginal,0.074:0.132,Marginal,0.052:0.055,Marginal,0.874:0.808,Marginal,NA,NA,1591,1591,1591,0.0292,Strong,Strong,tenure,All,NA,1.3445,1.8697,NA,Marginal,Marginal,NA,0.3706,0.8021,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.16,1.22,Strong,0.0129,Strong,0.0265,Strong,0.0057,Strong,NA,NA,NA,NA,NA,NA,0.84,0.8147,0.8653,Marginal
2017,49,83470,Utah,West Valley City city,136170,TRUE,38786,34907,43440,Marginal,75632,69685,82614,Marginal,126701,122822,133423,Marginal,0.013:0.023,Marginal,0.207:0.278,Marginal,0.095:0.084,Marginal,0.686:0.616,Marginal,NA,NA,12,12,12,0.0114,Weak,Weak,tenure,All,1.4885,1.4264,1.6773,Marginal,Marginal,Marginal,0.3475,0.611,0.9863,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4567,Strong,0.4431,Strong,0.3727,Strong,NA,NA,NA,NA,NA,NA,0.8082,0.7769,0.8395,Marginal
2017,51,01000,Virginia,Alexandria city,160035,TRUE,58179,51715,64643,Weak,129286,122822,135751,Weak,238016,226251,250815,Weak,0.059:0.207,Weak,0.026:0.120,Weak,0.085:0.076,Weak,0.831:0.597,Weak,NA,NA,190,190,190,0.0121,Strong,Strong,tenure,All,0.4666,0.7849,1.477,Weak,Weak,Weak,0.1757,0.3814,0.912,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.64,0.71,Strong,0.3161,Strong,0.329,Strong,0.1103,Strong,NA,NA,NA,NA,NA,NA,0.8784,0.8498,0.9069,Weak
2017,51,16000,Virginia,Chesapeake city,240397,TRUE,42535,38682,51715,Weak,97223,88820,103429,Weak,169236,162642,184621,Weak,0.192:0.292,Weak,0.027:0.041,Weak,0.072:0.050,Weak,0.709:0.617,Weak,NA,NA,292,292,292,0.0072,Strong,Strong,tenure,All,1.1359,1.1967,1.4809,Weak,Weak,Weak,0.4037,0.5083,0.7955,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.89,0.93,Strong,0.2409,Strong,0.1598,Strong,0.047,Strong,NA,NA,NA,NA,NA,NA,0.7946,0.7551,0.8341,Weak
2017,51,35000,Virginia,Hampton city,134669,TRUE,31417,24177,38786,Weak,71107,64126,80157,Weak,131872,120482,151265,Weak,0.396:0.496,Weak,0.017:0.048,Weak,0.071:0.066,Weak,0.516:0.390,Weak,NA,NA,386,386,386,0.0194,Strong,Strong,tenure,All,0.9587,1.1245,1.6308,Weak,Weak,Weak,0.3592,0.635,1.1041,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.87,0.93,Strong,0.3622,Strong,0.2931,Strong,0.2046,Strong,NA,NA,NA,NA,NA,NA,0.8052,0.7604,0.8499,Weak
2017,51,47672,Virginia,Lynchburg city,80995,TRUE,25857,21720,31158,Marginal,61411,55593,71107,Marginal,113772,107695,122951,Marginal,0.104:0.225,Marginal,0.020:0.022,Marginal,0.005:0.036,Marginal,0.872:0.717,Marginal,NA,NA,169,169,169,0.0202,Strong,Strong,tenure,All,1.425,1.6237,1.6696,Marginal,Marginal,Marginal,0.5835,0.7997,0.9664,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,0.72,0.81,Strong,0.6318,Strong,0.4877,Strong,0.3186,Strong,NA,NA,NA,NA,NA,NA,0.7944,0.7426,0.8462,Marginal
2017,51,56000,Virginia,Newport News city,179388,TRUE,25857,20686,31158,Marginal,64643,60920,73693,Marginal,120236,115388,131484,Marginal,0.260:0.405,Marginal,0.048:0.073,Marginal,0.046:0.055,Marginal,0.646:0.467,Marginal,NA,NA,610,610,610,0.0213,Strong,Strong,tenure,All,0.9489,1.1782,1.5137,Marginal,Marginal,Marginal,0.5156,0.7079,1.0691,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.75,0.8,Strong,0.5852,Strong,0.4794,Strong,0.2965,Strong,NA,NA,NA,NA,NA,NA,0.7914,0.7573,0.8256,Marginal
2017,51,57000,Virginia,Norfolk city,244703,TRUE,25857,23272,28443,Marginal,65936,62057,69815,Marginal,125408,121917,136009,Marginal,0.205:0.415,Marginal,0.030:0.049,Marginal,0.077:0.060,Marginal,0.688:0.475,Marginal,NA,NA,636,636,636,0.0207,Strong,Strong,tenure,All,0.6672,1.0456,1.397,Marginal,Marginal,Marginal,0.3578,0.6629,0.9773,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.74,0.79,Strong,0.6258,Strong,0.5264,Strong,0.30620000000000003,Strong,NA,NA,NA,NA,NA,NA,0.8035,0.771,0.8361,Marginal
2017,51,64000,Virginia,Portsmouth city,94572,TRUE,28624,24435,34261,Weak,69427,62057,75374,Weak,127476,116358,138336,Weak,0.344:0.455,Weak,0.030:0.042,Weak,0.036:0.036,Weak,0.589:0.467,Weak,NA,NA,263,263,263,0.0183,Strong,Strong,tenure,All,0.7601,1.09,1.4582,Weak,Weak,Weak,0.3773,0.6516,1.0239,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.61,0.68,Strong,0.5814,Strong,0.4082,Strong,0.3084,Strong,NA,NA,NA,NA,NA,NA,0.8216,0.7756,0.8676,Weak
2017,51,67000,Virginia,Richmond city,227032,TRUE,20686,18617,24694,Weak,59213,54300,64643,Weak,122434,113772,133941,Weak,0.211:0.450,Weak,0.015:0.038,Weak,0.036:0.029,Weak,0.738:0.483,Weak,NA,NA,1420,1420,1420,0.0568,Strong,Strong,tenure,All,0.6765,1.0853,1.3531,Weak,Weak,Weak,0.4181,0.7362,1.0122,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.53,0.58,Strong,0.6699,Strong,0.6051,Strong,0.1797,Strong,NA,NA,NA,NA,NA,NA,0.7915,0.7523,0.8306,Weak
2017,51,68000,Virginia,Roanoke city,99837,TRUE,23272,16807,29736,Weak,62057,55593,67229,Weak,113772,100843,125408,Weak,0.098:0.199,Weak,0.019:0.021,Weak,0.040:0.078,Weak,0.843:0.702,Weak,NA,NA,643,643,643,0.023,Strong,Strong,tenure,All,1.1841,1.4948,1.5763,Weak,Weak,Weak,0.6234,0.8756,1.0661,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.75,0.82,Strong,0.6916,Strong,0.6526,Strong,0.2281,Strong,NA,NA,NA,NA,NA,NA,0.8067,0.7544,0.8591,Weak
2017,51,76432,Virginia,Suffolk city,90237,TRUE,28314,26504,33097,Marginal,85588,77572,90500,Marginal,155144,148291,171951,Marginal,0.213:0.365,Marginal,0.034:0.025,Marginal,0.036:0.036,Marginal,0.717:0.574,Marginal,NA,NA,155,155,155,0.0108,Strong,Strong,tenure,All,1.2346,1.3195,1.4508,Marginal,Marginal,Marginal,0.5536,0.7341,0.9184,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.87,0.93,Strong,0.2694,Strong,0.1636,Strong,0.1153,Strong,NA,NA,NA,NA,NA,NA,0.8209,0.7847,0.857,Marginal
2017,51,82000,Virginia,Virginia Beach city,450435,TRUE,47060,45121,51715,Marginal,94120,90500,99163,Marginal,165499,158324,170658,Marginal,0.092:0.186,Marginal,0.039:0.066,Marginal,0.079:0.093,Marginal,0.791:0.655,Marginal,NA,NA,794,794,794,0.0115,Strong,Strong,tenure,All,0.9657,1.0813,1.4682,Marginal,Marginal,Marginal,0.3381,0.4147,0.8046,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.82,0.85,Strong,0.2016,Strong,0.0852,Strong,0.0261,Strong,NA,NA,NA,NA,NA,NA,0.838,0.8147,0.8613,Marginal
2017,53,03180,Washington,Auburn city,80776,TRUE,40337,36278,47060,Marginal,84036,78606,96965,Marginal,168201,149196,187465,Marginal,0.035:0.049,Marginal,0.037:0.115,Marginal,0.182:0.180,Marginal,0.747:0.656,Marginal,NA,NA,382,382,382,0.0228,Strong,Strong,tenure,All,0.8665,1.1609,1.3628,Marginal,Marginal,Marginal,0.3243,0.6286,0.9379,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,0.65,0.72,Strong,0.0782,Strong,0.0888,Strong,0.0482,Strong,NA,NA,NA,NA,NA,NA,0.7984,0.7467,0.8501,Marginal
2017,53,05210,Washington,Bellevue city,144444,TRUE,67487,54559,78865,Strong,157729,142215,174536,Strong,316751,284430,355537,Strong,0.012:0.016,Strong,0.037:0.066,Strong,0.295:0.356,Strong,0.656:0.563,Strong,NA,NA,248,248,248,0.012,Strong,Strong,tenure,All,0.5632,0.9762,1.4518,Strong,Strong,Strong,0.2251,0.4543,0.7698,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.07,1.13,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7746,0.7377,0.8114,Strong
2017,53,05280,Washington,Bellingham city,89045,TRUE,29607,25314,35166,Marginal,74469,70849,81450,Marginal,155144,143197,170658,Marginal,0.001:0.006,Marginal,0.040:0.053,Marginal,0.065:0.077,Marginal,0.893:0.864,Marginal,NA,NA,537,537,537,0.0397,Strong,Strong,tenure,All,0.8052,0.9807,1.2929,Marginal,Marginal,Marginal,0.3555,0.5626,0.8283,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.05,1.14,Strong,0.0415,Strong,0.0542,Strong,0.0241,Strong,NA,NA,NA,NA,NA,NA,0.8148,0.7795,0.85,Marginal
2017,53,22640,Washington,Everett city,110079,TRUE,42794,32322,50810,Marginal,90500,86880,98775,Marginal,168072,156824,181001,Marginal,0.020:0.045,Marginal,0.094:0.101,Marginal,0.135:0.129,Marginal,0.750:0.725,Marginal,NA,NA,1683,1683,1683,0.0468,Strong,Strong,tenure,All,0.8356,1.2355,1.3866,Marginal,Marginal,Marginal,0.2918,0.6532,0.9434,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,1.12,1.18,Strong,0.0527,Strong,0.0821,Strong,0.0301,Strong,NA,NA,NA,NA,NA,NA,0.7986,0.7663,0.8308,Marginal
2017,53,23515,Washington,Federal Way city,96690,TRUE,41372,37105,46543,Marginal,81580,74857,89233,Marginal,161647,144283,180354,Marginal,0.028:0.109,Marginal,0.075:0.133,Marginal,0.155:0.157,Marginal,0.743:0.601,Marginal,NA,NA,21,21,21,9e-4,Weak,Weak,tenure,All,0.7734,1.1417,1.2951,Marginal,Marginal,Marginal,0.2745,0.6196,0.9182,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.92,0.98,Strong,0.2766,Strong,0.2911,Strong,0.1331,Strong,NA,NA,NA,NA,NA,NA,0.8094,0.7566,0.8622,Marginal
2017,53,35275,Washington,Kennewick city,81607,TRUE,31804,22884,39044,Marginal,73435,64643,83260,Marginal,148679,135751,174536,Marginal,0.000:0.015,Marginal,0.083:0.189,Marginal,0.075:0.039,Marginal,0.842:0.757,Marginal,NA,NA,546,546,546,0.0281,Strong,Strong,tenure,All,1.2358,1.296,1.3868,Marginal,Marginal,Marginal,0.3992,0.5919,0.7858,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.92,1.01,Strong,0.3581,Strong,0.4162,Strong,0.1956,Strong,NA,NA,NA,NA,NA,NA,0.8206,0.7702,0.8711,Marginal
2017,53,35415,Washington,Kent city,128458,TRUE,45250,36200,51715,Strong,90500,84424,100843,Strong,160961,155144,168072,Strong,0.051:0.093,Strong,0.045:0.120,Strong,0.273:0.224,Strong,0.632:0.563,Strong,NA,NA,579,579,579,0.021,Strong,Strong,tenure,All,0.7665,1.0067,1.4322,Strong,Strong,Strong,0.3349,0.6107,0.9995,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0.95,1,Strong,0.2546,Strong,0.3295,Strong,0.1644,Strong,NA,NA,NA,NA,NA,NA,0.8309,0.792,0.8698,Strong
2017,53,35940,Washington,Kirkland city,88630,TRUE,63221,50422,69168,Marginal,148679,138336,168072,Marginal,265037,245644,298781,Marginal,0.001:0.018,Marginal,0.013:0.048,Marginal,0.231:0.250,Marginal,0.755:0.685,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.546,1.0625,1.3875,Marginal,Marginal,Marginal,0.2574,0.4637,0.7323,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8177,0.7891,0.8463,Marginal
2017,53,53545,Washington,Pasco city,73013,TRUE,40984,33873,50163,Marginal,86622,74986,103429,Marginal,153592,142215,168072,Marginal,0.006:0.010,Marginal,0.153:0.279,Marginal,0.044:0.051,Marginal,0.797:0.661,Marginal,NA,NA,523,523,523,0.0286,Strong,Strong,tenure,All,NA,1.6734,1.8681,NA,Marginal,Marginal,NA,0.6514,0.9251,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.18,1.26,Strong,0.411,Strong,0.6014,Strong,0.1798,Strong,NA,NA,NA,NA,NA,NA,0.8223,0.7777,0.8669,Marginal
2017,53,57745,Washington,Renton city,101379,TRUE,41372,37364,51715,Marginal,96965,89466,109118,Marginal,179708,162901,193929,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,626,626,0.0389,Strong,Strong,tenure,All,0.8204,1.0326,1.4133,Marginal,Marginal,Marginal,0.2761,0.5288,0.9106,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.99,1.06,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8203,0.7831,0.8575,Marginal
2017,53,63000,Washington,Seattle city,724745,TRUE,46543,42147,51715,Marginal,115065,109893,118943,Marginal,223665,217847,239180,Marginal,0.027:0.057,Marginal,0.028:0.052,Marginal,0.145:0.197,Marginal,0.799:0.694,Marginal,NA,NA,17,17,17,0.021,Weak,Weak,tenure,All,0.5814,1.0182,1.3431,Marginal,Marginal,Marginal,0.3155,0.5161,0.815,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3224,Strong,0.3176,Strong,0.035,Strong,NA,NA,NA,NA,NA,NA,0.8737,0.8564,0.891,Marginal
2017,53,67000,Washington,Spokane city,217108,TRUE,28960,25728,33744,Weak,63609,59860,67487,Weak,126701,121529,139629,Weak,0.003:0.015,Weak,0.030:0.045,Weak,0.065:0.068,Weak,0.902:0.872,Weak,NA,NA,1795,1794,1796,0.047,Strong,Strong,tenure,All,1.1066,1.3711,1.4101,Weak,Weak,Weak,0.4095,0.6521,0.9198,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.92,1,Strong,0.3731,Strong,0.3349,Strong,0.2081,Strong,NA,NA,NA,NA,NA,NA,0.7886,0.7578,0.8194,Weak
2017,53,67167,Washington,Spokane Valley city,97847,TRUE,31029,23918,37493,Marginal,75632,62962,86880,Marginal,141181,129286,156436,Marginal,0.004:0.011,Marginal,0.030:0.065,Marginal,0.030:0.037,Marginal,0.937:0.888,Marginal,NA,NA,418,418,418,0.0301,Strong,Strong,tenure,All,0.9564,1.1791,1.4482,Marginal,Marginal,Marginal,0.4113,0.5882,0.8778,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.61,1.01,Strong,0.1924,Strong,0.1655,Strong,0.0789,Strong,NA,NA,NA,NA,NA,NA,0.7857,0.7338,0.8375,Marginal
2017,53,70000,Washington,Tacoma city,213418,TRUE,32322,29736,37053,Weak,76537,72116,80157,Weak,143508,136138,149714,Weak,0.048:0.095,Weak,0.063:0.084,Weak,0.105:0.129,Weak,0.784:0.692,Weak,NA,NA,2436,2436,2436,0.0657,Strong,Strong,tenure,All,0.5771,1.032,1.3121,Weak,Weak,Weak,0.278,0.5328,0.8577,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.91,0.98,Strong,0.38,Strong,0.3908,Strong,0.1843,Strong,NA,NA,NA,NA,NA,NA,0.7862,0.7603,0.812,Weak
2017,53,74060,Washington,Vancouver city,175673,TRUE,36717,29736,41669,Strong,80675,76279,87915,Strong,152170,137690,162513,Strong,0.009:0.013,Strong,0.031:0.080,Strong,0.161:0.109,Strong,0.798:0.798,Strong,NA,NA,1886,1885,1887,0.0382,Strong,Strong,tenure,All,0.7589,1.0292,1.3447,Strong,Strong,Strong,0.2987,0.4785,0.8476,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.88,0.94,Strong,0.0665,Strong,0.1205,Strong,0.0409,Strong,NA,NA,NA,NA,NA,NA,0.8077,0.7743,0.8412,Strong
