year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,48,45000,Texas,Lubbock city,258862,TRUE,27283.76593404,24803.4235764,30508.210998972005,Weak,65233.004005932016,62008.55894100001,68953.51754239202,Weak,132698.31613374,125753.35753234802,138403.10355631198,Weak,0.012:0.063,Weak,0.201:0.304,Weak,0.038:0.038,Weak,0.749:0.595,Weak,0.43818223,Strong,1021,1021,1021,0.0283942377,Strong,Strong,tenure,All,0.9689983333015684,1.1704518303180165,1.5527185218193602,Weak,Weak,Weak,0.45270960817901246,0.5697534676209162,0.9408744726473736,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,Strong,NA,NA,86,Strong,0.02313988922469211,Strong,0.2859373267803018,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6149162861491628,Strong,0.4433599654502267,Strong,0.15779688589356264,Strong,NA,NA,NA,NA,NA,NA,0.818722151030154,0.7915563204093483,0.8458879816509597,Weak
2019,48,45384,Texas,McAllen city,143268,TRUE,24555.389340636,20462.82445053,29764.108291680004,Strong,55807.7030469,50847.018331620005,68085.39771721802,Strong,130093.956658218,113599.679979912,149353.8150652926,Strong,0.003:0.002,Strong,0.716:0.808,Strong,0.027:0.046,Strong,0.254:0.145,Strong,0.5346598,Strong,303,303,303,0.0132302856,Strong,Strong,tenure,All,1.4391729618037097,1.6407954254877846,1.6882398381126946,Strong,Strong,Strong,0.7836643773035527,0.9459143165522428,1.1598048023659062,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,Strong,NA,NA,79,Strong,0.01845109716303091,Strong,0.38729693344080945,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47572815533980584,Strong,0.4716390715360849,Strong,0.21227197346600332,Strong,NA,NA,NA,NA,NA,NA,0.7705935948194953,0.7239344967904161,0.8172526928485745,Strong
2019,48,45744,Texas,McKinney city,199177,TRUE,48366.67597398,43530.00837658201,55807.7030469,Strong,105414.5501997,99213.6943056,117816.2619879,Strong,204628.24450530004,193466.70389592,217029.9562935,Strong,0.073:0.122,Strong,0.075:0.124,Strong,0.158:0.105,Strong,0.693:0.648,Strong,NA,NA,709,709,709,0.028796555800000002,Strong,Strong,tenure,All,0.6313935412988629,0.9327357144256672,1.4545666291071708,Strong,Strong,Strong,0.22642792465941983,0.4890503007598144,0.8804512528289539,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,Strong,NA,NA,46,Strong,0.02308605579488965,Strong,0.2465585849484353,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05809716599190284,Strong,0.16486518588906046,Strong,0.02546855612877947,Strong,NA,NA,NA,NA,NA,NA,0.8525297453518483,0.8243858498290543,0.8806736408746424,Strong
2019,48,47892,Texas,Mesquite city,140937,TRUE,37205.135364600006,33484.62182814001,42165.82007988,Marginal,76394.54461531201,71929.92837156002,84331.64015976,Marginal,137783.017966902,131458.14495492,142619.68556430002,Marginal,0.147:0.235,Marginal,0.315:0.350,Marginal,0.103:0.073,Marginal,0.435:0.342,Marginal,NA,NA,798,798,798,0.0194141689,Strong,Strong,tenure,All,1.1783853462912002,1.535059891367192,1.9399095432007705,Marginal,Marginal,Marginal,0.44064642827831896,0.8488676009865709,1.3452187904695894,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,Strong,NA,NA,44,Strong,0.01959816612729809,Strong,0.24609726695513912,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5886854897093805,Strong,0.6826197578522548,Strong,0.5856992639327024,Strong,NA,NA,NA,NA,NA,NA,0.7913162967731049,0.7591459632289281,0.8234866303172816,Marginal
2019,48,48072,Texas,Midland city,146038,TRUE,34972.82724272401,29764.108291680004,50474.966977974,Strong,100453.86548442,89292.32487504001,117816.2619879,Strong,198427.3886112,173623.9650348,235632.5239758,Strong,0.031:0.064,Strong,0.271:0.397,Strong,0.036:0.022,Strong,0.662:0.516,Strong,NA,NA,707,707,707,0.0240443477,Strong,Strong,tenure,All,0.8700524487771222,1.3438068979160425,1.4480833431407922,Strong,Strong,Strong,0.2527695746927134,0.5326166910103142,0.7931099861248064,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,Strong,NA,NA,65,Strong,0.01397288484225912,Strong,0.2292905689734623,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300561797752809,Strong,0.33203328133125326,Strong,0.1162481892805408,Strong,NA,NA,NA,NA,NA,NA,0.8090064233975672,0.7722207187436528,0.8457921280514816,Strong
2019,48,48768,Texas,Mission city,84331,TRUE,23439.235279698005,18478.550564418,29888.125409562,Marginal,65481.038241696,53327.36068926001,74410.27072920001,Marginal,140139.34320666,115707.97098390602,173623.9650348,Marginal,0.001:0.001,Marginal,0.869:0.886,Marginal,0.008:0.013,Marginal,0.121:0.101,Marginal,NA,NA,176,176,176,0.0068629362,Strong,Strong,tenure,All,1.6398713082960596,1.8285108400831191,1.9073793204766272,Marginal,Marginal,Marginal,0.7227876028076735,0.9243397868610927,1.1429713979063296,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,Strong,NA,NA,84,Strong,0.01351591374315982,Strong,0.40248404000336646,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546875,Strong,0.8505719733079123,Strong,0.5746421267893661,Strong,NA,NA,NA,NA,NA,NA,0.7249213939202482,0.6709546016292857,0.7788881862112108,Marginal
2019,48,50820,Texas,New Braunfels city,90209,TRUE,46754.45344151401,38445.30654342,52087.18951044,Marginal,108887.029500396,98593.60871619,115335.91963026002,Marginal,197683.285903908,186025.676823,213024.20338591145,Marginal,0.039:0.038,Marginal,0.199:0.257,Marginal,0.018:0.023,Marginal,0.744:0.682,Marginal,NA,NA,666,666,666,0.0192318799,Strong,Strong,tenure,All,2.2364917307148944,2.0901961604945036,2.163993136367129,Marginal,Marginal,Marginal,0.8021752099400349,0.7505446535608961,1.1477219612596476,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,Strong,NA,NA,69,Strong,0.00999879538347181,Strong,0.29141065282477535,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02444444444444444,Strong,0.03813145029875068,Strong,0.02924104698280582,Strong,NA,NA,NA,NA,NA,NA,0.841832127606512,0.8125005831742806,0.8711636720387435,Marginal
2019,48,53388,Texas,Odessa city,123334,TRUE,33769.8611992686,29144.02270227,42165.82007988,Marginal,80611.1266233,74410.27072920001,94253.00959032,Marginal,161222.2532466,148572.50722263602,179824.8209289,Marginal,0.040:0.051,Marginal,0.481:0.581,Marginal,0.015:0.015,Marginal,0.463:0.353,Marginal,NA,NA,2306,2306,2306,0.0666647394,Strong,Strong,tenure,All,1.4735319714419068,1.5263881961832295,1.8569096707236663,Marginal,Marginal,Marginal,0.5816720903175744,0.6437664850193141,0.9812801506141932,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Strong,NA,NA,83,Strong,0.01511717780369741,Strong,0.2726962090600465,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31616595135908443,Strong,0.4269092754358621,Strong,0.226387465221848,Strong,NA,NA,NA,NA,NA,NA,0.7904983331013279,0.7533705568486485,0.8276261093540073,Marginal
2019,48,56000,Texas,Pasadena city,151227,TRUE,34724.793006960004,31004.279470500005,37205.135364600006,Weak,65729.07247746,62008.55894100001,74410.27072920001,Weak,142123.617092772,130168.36692894722,148820.54145840002,Weak,0.026:0.023,Weak,0.416:0.595,Weak,0.059:0.030,Weak,0.499:0.352,Weak,NA,Weak,1078,1078,1078,0.0203865502,Strong,Strong,tenure,All,1.3202667571852675,1.4938813031389395,1.751488835802406,Weak,Weak,Weak,0.3472383175133324,0.7107723369845961,1.2052187085695705,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,Strong,NA,NA,1,Strong,0.0151203620336696,Strong,0.2458611625241134,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661513425549227,Strong,0.7725951557093426,Strong,0.4357747515642253,Strong,NA,NA,NA,NA,NA,NA,0.7366847062292499,0.6910483178493989,0.7823210946091008,Weak
2019,48,56348,Texas,Pearland city,122460,TRUE,64240.867062876,55807.7030469,76394.54461531201,Marginal,121040.70705283202,107894.89255734,140139.34320666,Marginal,210829.1003994,188506.01918064,235632.5239758,Marginal,0.182:0.201,Marginal,0.246:0.236,Marginal,0.159:0.131,Marginal,0.413:0.432,Marginal,NA,NA,226,226,226,0.0103860294,Strong,Strong,tenure,All,NA,1.8305608865355123,2.0475140361845816,NA,Marginal,Marginal,NA,0.820142455900512,1.193233643315862,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,Strong,NA,NA,18,Strong,0.01295840966929705,Strong,0.27563608391356365,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8633198589409153,0.8287126021181147,0.897927115763716,Marginal
2019,48,57200,Texas,Pharr city,79112,TRUE,14758.037027958002,11533.591963026,19346.670389592004,Marginal,45018.21379116601,35716.929950016005,55807.7030469,Marginal,88052.15369622,74410.27072920001,97477.45465525202,Marginal,0.001:0.002,Marginal,0.963:0.937,Marginal,0.004:0.004,Marginal,0.032:0.057,Marginal,NA,NA,747,746,748,0.0181095299,Strong,Strong,tenure,All,1.2235407223549946,1.3286655660257942,1.5593201163717536,Marginal,Marginal,Marginal,0.6462346789308488,0.7267686327346152,1.0395601235900152,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,Strong,NA,NA,84,Strong,0.01282634717174801,Strong,0.3879275825827316,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9736842105263158,Strong,0.8869984190318452,Strong,0.8984771573604061,Strong,NA,NA,NA,NA,NA,NA,0.6638997295009188,0.6048156002722332,0.7229838587296044,Marginal
2019,48,58016,Texas,Plano city,287677,TRUE,54195.480514434006,49606.8471528,58288.04540454,Strong,116576.09080908,111615.4060938,124017.11788200002,Strong,223230.8121876,217029.9562935,238112.86633344003,Strong,0.030:0.107,Strong,0.060:0.096,Strong,0.241:0.223,Strong,0.669:0.573,Strong,0.25124791,Strong,526,526,526,0.0099944897,Strong,Strong,tenure,All,0.6226586209014816,1.144800383900013,1.7826426450169124,Strong,Strong,Strong,0.23074671016280532,0.4689409153961666,0.9431172734454424,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,Strong,NA,NA,41,Strong,0.03093835065462027,Strong,0.23169568702219712,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07856573705179283,Strong,0.1899938137952366,Strong,0.02710280373831775,Strong,NA,NA,NA,NA,NA,NA,0.8187796591286406,0.7922157995644814,0.8453435186927998,Strong
2019,48,61796,Texas,Richardson city,121323,TRUE,40925.64890106,37205.135364600006,43405.9912587,Marginal,89292.32487504001,81851.29780212,96733.35194796,Marginal,187761.916473348,179824.8209289,200411.662497312,Marginal,0.030:0.126,Marginal,0.095:0.180,Marginal,0.095:0.121,Marginal,0.779:0.573,Marginal,NA,NA,1032,1032,1032,0.0172780391,Strong,Strong,tenure,All,0.5806966921762036,1.1595859098441783,1.712503121048056,Marginal,Marginal,Marginal,0.1715127038146723,0.6388519523889996,1.1861793737084338,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,Strong,NA,NA,35,Strong,0.04512368546588325,Strong,0.232009639151614,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10809996988858778,Strong,0.20826645264847513,Strong,0.05826321638355294,Strong,NA,NA,NA,NA,NA,NA,0.8286454288580697,0.8025260546006786,0.8547648031154608,Marginal
2019,48,63500,Texas,Round Rock city,133372,TRUE,52335.22374620401,43405.9912587,65357.02112381401,Marginal,114095.74845144,103182.242077824,121536.77552436,Marginal,190986.36153828,177096.44433549602,207108.58686294,Marginal,0.057:0.101,Marginal,0.135:0.237,Marginal,0.130:0.083,Marginal,0.678:0.579,Marginal,NA,NA,926,925,927,0.0175968683,Strong,Strong,tenure,All,0.5532669283929277,1.349350449974149,2.0993093129773186,Marginal,Marginal,Marginal,0.1030387171517611,0.6293263667569282,1.22309814480878,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,Strong,NA,NA,60,Strong,0.01465085130981016,Strong,0.24082864310227495,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1382136800452233,Strong,0.20997920997921,Strong,0.05059137733689432,Strong,NA,NA,NA,NA,NA,NA,0.8332606802684849,0.8000030859206528,0.8665182746163169,Marginal
2019,48,64472,Texas,San Angelo city,101004,TRUE,30756.245234736005,27283.76593404,35964.96418578001,Strong,65977.10671322401,60148.30217277,78130.78426566001,Strong,137659.00084902,130217.9737761,148820.54145840002,Strong,0.000:0.032,Strong,0.298:0.347,Strong,0.021:0.029,Strong,0.681:0.592,Strong,0.40746933,Strong,243,243,243,0.0129779962,Strong,Strong,tenure,All,1.5163085744026124,1.4942244390884836,1.5620498144018402,Strong,Strong,Strong,0.5311945541323426,0.6722060904646308,0.9367570743550028,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,Strong,NA,NA,80,Strong,0.0101225684418534,Strong,0.29422359174094204,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2948073701842546,Strong,0.34564852316506967,Strong,0.24611708482676223,Strong,NA,NA,NA,NA,NA,NA,0.7931506203122789,0.7406405042417102,0.8456607363828476,Strong
2019,48,65000,Texas,San Antonio city,1547253,TRUE,29144.02270227,27283.76593404,31004.279470500005,Marginal,67093.26077416202,65481.038241696,69077.534660274,Marginal,131458.14495492,127241.562946932,136418.8296702,Marginal,0.038:0.070,Marginal,0.455:0.564,Marginal,0.049:0.047,Marginal,0.458:0.319,Marginal,0.44467065,Strong,7262,7258,7266,0.0213536735,Strong,Strong,tenure,All,1.045312693565169,1.2540769708488382,1.4584842955890716,Marginal,Marginal,Marginal,0.4115414560781274,0.6168208577900249,0.923125798188412,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,Strong,NA,NA,55,Strong,0.03595102299068366,Strong,0.26630177976380703,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4973470261018399,Strong,0.5655909098276952,Strong,0.19353955117293736,Strong,NA,NA,NA,NA,NA,NA,0.7942308226452062,0.7775820708900254,0.8108795744003869,Marginal
2019,48,70808,Texas,Sugar Land city,118488,TRUE,51839.15527467601,43033.93990505401,63248.73011982001,Marginal,114715.83404085,102686.173606296,135178.65849138002,Marginal,252957.71534391545,233276.198736042,285239.37112860003,Marginal,0.097:0.149,Marginal,0.082:0.161,Marginal,0.424:0.325,Marginal,0.397:0.364,Marginal,NA,NA,1090,1090,1090,0.0133570247,Strong,Strong,tenure,All,NA,1.3366707610595985,1.806722487601523,NA,Marginal,Marginal,NA,0.30490837048165476,0.7850923023371954,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,35,Strong,0.01697446519850664,Strong,0.26623387271066257,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01602699283002952,Strong,0.07027113749398363,Strong,0.00907971683594952,Strong,NA,NA,NA,NA,NA,NA,0.8110049483688274,0.7724634252164105,0.8495464715212443,Marginal
2019,48,72176,Texas,Temple city,78439,TRUE,27531.800169804003,25423.509165810003,36622.254910554606,Marginal,71929.92837156002,63248.73011982001,80611.1266233,Marginal,140387.377442424,127985.66565422402,158741.91088896,Marginal,0.054:0.100,Marginal,0.147:0.202,Marginal,0.033:0.036,Marginal,0.766:0.663,Marginal,NA,NA,244,244,244,0.0279816514,Strong,Strong,tenure,All,1.14151523118448,1.324034161409856,1.7585261590475672,Marginal,Marginal,Marginal,0.5214905809996039,0.6635601826079034,1.0983639139258836,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,Strong,NA,NA,61,Strong,0.01387924678333125,Strong,0.2809056242479241,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8299065420560747,Strong,0.7138281838733986,Strong,0.4613443450332645,Strong,NA,NA,NA,NA,NA,NA,0.7927586774632919,0.748750189866289,0.8367671650602947,Marginal
2019,48,74144,Texas,Tyler city,106985,TRUE,27903.85152345,21951.029865114,31004.279470500005,Strong,63496.76435558401,55807.7030469,71929.92837156002,Strong,126249.426003876,117320.19351637202,141131.48014971602,Strong,0.134:0.256,Strong,0.163:0.175,Strong,0.006:0.024,Strong,0.696:0.545,Strong,0.42488915,Strong,417,417,417,0.0184252386,Strong,Strong,tenure,All,0.9741649544151,1.3531660939524015,1.4815676505556026,Strong,Strong,Strong,0.4627636077634073,0.7416809928905296,1.0197931396100293,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,Strong,NA,NA,37,Strong,0.01090810278833026,Strong,0.2815705806784602,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654347467414618,Strong,0.7963829404354867,Strong,0.292295719844358,Strong,NA,NA,NA,NA,NA,NA,0.741325207580693,0.6797671858065774,0.8028832293548086,Strong
2019,48,76000,Texas,Waco city,139236,TRUE,17362.396503480002,14882.054145840002,21454.961393586003,Strong,48366.67597398,43902.059730228,53327.36068926001,Strong,110375.23491498,97973.52312678,121536.77552436,Strong,0.101:0.215,Strong,0.169:0.262,Strong,0.019:0.023,Strong,0.711:0.501,Strong,0.45378789,Strong,874,872,876,0.0397887645,Strong,Strong,tenure,All,0.9682691754261604,1.2410672759989236,1.3787172843432722,Strong,Strong,Strong,0.42651933174449225,0.6665143975599113,0.9583910853617422,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,Strong,NA,NA,47,Strong,0.01577810803828653,Strong,0.2951065058548819,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8861566484517304,Strong,0.8552698667055139,Strong,0.3668147299039977,Strong,NA,NA,NA,NA,NA,NA,0.7603881220655428,0.7124575981685196,0.8083186459625661,Strong
2019,48,79000,Texas,Wichita Falls city,104683,TRUE,25299.492047928004,21082.91003994,29888.125409562,Weak,62504.62741252801,56613.81431313301,68209.4148351,Weak,116576.09080908,107250.0035443536,129473.87106880802,Weak,0.035:0.106,Weak,0.073:0.143,Weak,0.065:0.039,Weak,0.827:0.712,Weak,0.42816365,Strong,361,361,361,0.0238079536,Strong,Strong,tenure,All,1.4404263332122242,1.6720451680315729,1.7973032429420868,Weak,Weak,Weak,0.6222807222515748,0.7272896622458318,1.1049201694454265,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,Strong,NA,NA,59,Strong,0.01147758098052188,Strong,0.30588116986126257,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29011194029850745,Strong,0.27591734948343427,Strong,0.14464727722772278,Strong,NA,NA,NA,NA,NA,NA,0.774735001639165,0.7310783794989631,0.8183916237793668,Weak
2019,49,43660,Utah,Layton city,78014,TRUE,59528.21658336001,53327.36068926001,64116.849944994006,Weak,105414.5501997,99213.6943056,111615.4060938,Weak,173623.9650348,161507.49261772865,181685.07769713,Weak,0.002:0.007,Weak,0.075:0.092,Weak,0.025:0.031,Weak,0.898:0.870,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,1.9600930873987232,1.9656312993338472,NA,Weak,Weak,NA,0.6714359593173591,0.9413881536765848,NA,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,Strong,NA,NA,62,Strong,0.03002631509022174,Strong,0.2497977979134067,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.8335505748953532,0.7987995893027837,0.8683015604879227,Weak
2019,49,44320,Utah,Lehi city,69724,TRUE,62008.55894100001,58908.130993950006,66981.6453680682,Weak,116576.09080908,109135.06373616,126001.391768112,Weak,180072.85516466404,174244.05062421,194458.84083897603,Weak,0.002:0.001,Weak,0.054:0.081,Weak,0.037:0.040,Weak,0.907:0.877,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,1.8763480695694936,NA,NA,Weak,NA,NA,0.8380759424440825,NA,NA,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,Strong,NA,NA,61,Strong,0.01930824266526562,Strong,0.2721064127748702,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,0.7781986131472467,0.7540259008838748,0.8023713254106186,Weak
2019,49,55980,Utah,Ogden city,87773,TRUE,39685.47772224,36262.6052686968,48366.67597398,Marginal,87804.119460456,80611.1266233,94997.11229761202,Marginal,149564.644165692,140139.34320666,160106.09918566202,Marginal,0.000:0.011,Marginal,0.078:0.134,Marginal,0.018:0.045,Marginal,0.904:0.810,Marginal,NA,NA,779,779,779,0.0172333695,Strong,Strong,tenure,All,1.568227613106835,1.8804757195400037,1.878970821918884,Marginal,Marginal,Marginal,0.3707675850276411,0.8400275645266546,1.0900851542942307,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,Strong,NA,NA,71,Strong,0.02876993072866685,Strong,0.2379951630143251,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28888888888888886,Strong,0.4096858638743455,Strong,0.12242664303955804,Strong,NA,NA,NA,NA,NA,NA,0.845853643866082,0.8160158331163234,0.8756914546158405,Marginal
2019,49,57300,Utah,Orem city,97828,TRUE,41049.66601894201,33980.69029966801,47870.607502452,Marginal,90036.42758233202,80611.1266233,95741.215004904,Marginal,157501.73971014,149192.59281204603,177592.51280702403,Marginal,0.001:0.001,Marginal,0.048:0.104,Marginal,0.043:0.047,Marginal,0.907:0.849,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2713962131298104,1.4511225891307729,1.6665342313643814,Marginal,Marginal,Marginal,0.2931853413103606,0.5758993576714484,1.0125604799091406,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,Strong,NA,NA,87,Strong,0.03602947715960034,Strong,0.24311636466812073,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,Strong,0.00712638859777824,Strong,0.00647048395674525,Strong,NA,NA,NA,NA,NA,NA,0.7698212632229695,0.7333924798449069,0.8062500466010322,Marginal
