year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,18,10342,Indiana,Carmel city,92198,49042.66649999999,42773.2947,55008.6816,Marginal,101118.9,91007.01,113050.9302,Marginal,192125.90999999997,176958.07499999998,213158.6412,Marginal,0.008:0.044,Marginal,0.019:0.028,Marginal,0.072:0.085,Marginal,0.901:0.843,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,2.100883747449404,2.4048060740132806,NA,Marginal,Marginal,NA,0.3890003882654413,1.1017771782001389,NA,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95540082,0.82349515,1.0873065,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8622590606003475,0.8224726659783047,0.9020454552223904,Marginal
2017,18,22000,Indiana,Evansville city,118930,19212.590999999997,16785.737399999998,21437.206799999996,Weak,46009.0995,40447.56,50559.45,Weak,96062.955,91007.01,106174.845,Weak,0.023:0.084,Weak,0.014:0.022,Weak,0.034:0.040,Weak,0.929:0.853,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0311118116439546,1.4351753096037765,1.5853549529558917,Weak,Weak,Weak,0.4231062586592254,0.68431345510614,1.0033346712396034,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0405613,0.92543763,1.1556851,Strong,0.61536151,Strong,0.46846846,Strong,0.22394182,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7871295138633522,0.7369098524345661,0.8373491752921383,Weak
2017,18,23278,Indiana,Fishers city,91832,46565.25345,41155.39229999999,50559.45,Marginal,97074.144,88984.632,106174.845,Marginal,177969.264,166846.18499999997,197181.855,Marginal,0.026:0.044,Marginal,0.053:0.035,Marginal,0.070:0.067,Marginal,0.852:0.854,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,NA,2.3733030629727843,NA,NA,Marginal,NA,NA,1.1771721674059372,NA,NA,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0230775,0.90838778,1.1377672,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8762751227651531,0.8548254540722761,0.8977247914580301,Marginal
2017,18,25000,Indiana,Fort Wayne city,265904,21841.6824,19212.590999999997,24673.0116,Strong,47930.35859999999,43481.12699999999,50559.45,Strong,87973.44299999998,84939.87599999999,93029.388,Strong,0.034:0.121,Strong,0.026:0.064,Strong,0.039:0.058,Strong,0.902:0.757,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6477096510459697,1.8532252683206625,1.807888810126201,Strong,Strong,Strong,0.6241688956137268,0.8989439545637923,1.0893319210883747,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96965629,0.83271265,1.1065999,Strong,0.52278918,Strong,0.50867623,Strong,0.16396646,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8021706002025865,0.773459918729068,0.8308812816761049,Strong
2017,18,31000,Indiana,Hammond city,76618,15268.9539,12134.267999999998,18808.1154,Weak,37818.46859999999,31549.096799999996,43683.3648,Weak,73462.88084999999,63704.90699999999,83928.68699999999,Weak,0.128:0.246,Weak,0.315:0.377,Weak,0.005:0.019,Weak,0.552:0.358,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0706052736275051,1.3843560985507553,1.5350607773514915,Weak,Weak,Weak,0.5580179135914339,0.7726015113947917,1.055791048258441,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0425313,0.89687073,1.1881918,Strong,0.9657082,Strong,0.98560393,Strong,0.98248589,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.6851940948570561,0.6217940808757021,0.74859410883841,Weak
2017,18,36003,Indiana,Indianapolis city (balance),863002,20223.78,19212.590999999997,21841.6824,Strong,46514.694,45402.3861,49143.78539999999,Strong,97074.144,93737.2203,101118.9,Strong,0.147:0.276,Strong,0.033:0.069,Strong,0.044:0.051,Strong,0.777:0.604,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8978070079745223,1.3690283265799386,1.567458428112321,Strong,Strong,Strong,0.3740131883331356,0.7363406632189676,1.0403661032008678,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7681319582989812,0.7470439820622193,0.789219934535743,Strong
2017,18,71000,Indiana,South Bend city,102245,16077.905099999998,10516.3656,20729.3745,Weak,40447.56,36402.804,49548.26099999999,Weak,83119.7358,75839.17499999999,89287.98869999999,Weak,0.081:0.256,Weak,0.045:0.075,Weak,0.040:0.027,Weak,0.834:0.642,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2326519265382505,1.584333235053232,1.9420836245945432,Weak,Weak,Weak,0.5019434625834001,0.7679975697334395,1.2726839257054547,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93206924,0.8004719,1.0636666,Strong,0.74451721,Strong,0.71438885,Strong,0.51179487,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7792618744947559,0.7314735447169509,0.8270502042725609,Weak
2017,19,12000,Iowa,Cedar Rapids city,132228,34420.87356,28920.0054,36706.16069999999,Weak,64250.94905999999,59255.67539999999,70045.06202999999,Weak,116590.0917,111736.3845,125387.436,Weak,0.013:0.041,Weak,0.014:0.026,Weak,0.029:0.056,Weak,0.944:0.877,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.9656975453903407,2.401043015351242,1.8578008802402357,Weak,Weak,Weak,0.538481804488373,1.1697036135306955,1.1528117749546145,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91281855,0.74566031,1.0799768,Strong,0.33899298,Strong,0.25334322,Strong,0.12485842,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8698739977090493,0.831903830092986,0.9078441653251126,Weak
2017,19,19000,Iowa,Davenport city,102320,29526.718799999995,23762.941499999997,35391.615,Weak,60671.34,55615.395,66738.47399999999,Weak,124902.06527999998,115275.546,137521.704,Weak,0.079:0.067,Weak,0.025:0.051,Weak,0.032:0.043,Weak,0.864:0.839,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.7194598504943337,2.4036389424977327,1.91841986818623,Weak,Weak,Weak,0.5962707401394475,1.1466598460715696,1.1577702319148715,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88834602,0.7468375,1.0298545,Strong,0.38740325,Strong,0.33780426,Strong,0.24335378,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8499680880162902,0.7982716766813737,0.9016644993512068,Weak
2017,19,21000,Iowa,Des Moines city,217521,21234.968999999997,18201.402,24268.535999999996,Weak,52349.25452999999,47829.2397,56120.9895,Weak,94040.577,85142.11379999999,101118.9,Weak,0.031:0.093,Weak,0.047:0.087,Weak,0.039:0.068,Weak,0.883:0.753,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1493586513265062,1.5843966729937615,1.5851448901831262,Weak,Weak,Weak,0.5890639632832712,0.9121168738208144,1.1324186802047376,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96764416,0.85494256,1.0803457,Strong,0.63064277,Strong,0.68190724,Strong,0.40918437,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8356598420558136,0.7968689676664005,0.8744507164452267,Weak
2017,19,73335,Iowa,Sioux City city,82514,24470.7738,19920.4233,30335.67,Marginal,57637.772999999994,52885.1847,62491.48019999999,Marginal,107944.42575,104051.3481,120331.491,Marginal,0.005:0.016,Marginal,0.062:0.101,Marginal,0.019:0.066,Marginal,0.914:0.817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.8900121616899257,1.94509905711362,1.983736624025187,Marginal,Marginal,Marginal,0.7274844007369676,0.787423967956628,1.031548388731069,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0165082,0.87046015,1.1625563,Strong,0.39649123,Strong,0.38196513,Strong,0.23006178,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8086605806969229,0.7578512897286909,0.859469871665155,Marginal
2017,20,36000,Kansas,Kansas City city,152938,18201.402,15804.884069999998,21740.563499999997,Weak,45705.74279999999,40447.56,49649.37989999999,Weak,93029.388,84939.87599999999,99956.03265,Weak,0.191:0.232,Weak,0.131:0.222,Weak,0.064:0.072,Weak,0.614:0.474,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9997442338608384,1.3801459290001348,1.420261872975899,Weak,Weak,Weak,0.42598846935224394,0.8755077100762015,1.0137939285630249,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0746319,0.8958869,1.2533768,Strong,0.89916915,Strong,0.95583409,Strong,0.69772762,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7740460373860653,0.733864804310526,0.8142272704616045,Weak
2017,20,38900,Kansas,Lawrence city,96892,21234.968999999997,15268.9539,27302.102999999996,Strong,58244.486399999994,50579.67378,70277.63549999999,Strong,110219.601,101927.8512,121342.68,Strong,0.048:0.065,Strong,0.015:0.048,Strong,0.054:0.104,Strong,0.883:0.782,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6349288042545891,1.2039442363562574,1.6380553542276617,Strong,Strong,Strong,0.32415508663578657,0.6855838606090326,1.0184039399534577,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85008031,0.66404676,1.0361139,Strong,0.11827957,Strong,0.11870196,Strong,0.074883781,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8269581877606221,0.7831781509410758,0.8707382245801685,Strong
2017,20,52575,Kansas,Olathe city,137472,41458.749,37110.6363,49548.26099999999,Marginal,85951.06499999999,79883.931,92726.0313,Marginal,151374.99329999997,144600.02699999997,160779.05099999998,Marginal,0.028:0.063,Marginal,0.030:0.063,Marginal,0.050:0.049,Marginal,0.893:0.826,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.399621049552522,1.735522321122019,1.8255336802703903,Marginal,Marginal,Marginal,0.4826225044624937,0.6628477192695562,0.8764894277005263,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85931671,0.74908215,0.96955127,Strong,0.069168173,Strong,0.2289775,Strong,0.034318443,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8897394229800316,0.8588435618209568,0.9206352841391064,Marginal
2017,20,53775,Kansas,Overland Park city,191278,40447.56,37413.992999999995,46514.694,Marginal,88377.91859999999,81602.95229999999,95152.8849,Marginal,185907.09765,171699.89219999997,195513.39315,Marginal,0.008:0.038,Marginal,0.019:0.046,Marginal,0.039:0.066,Marginal,0.933:0.851,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.141452495388464,1.609922456062298,1.9193092369519784,Marginal,Marginal,Marginal,0.21321086947270845,0.4901540942896482,0.923642241005342,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0695051,0.94517112,1.1938391,Strong,0,Strong,0,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8572123792494608,0.8281855197474142,0.8862392387515075,Marginal
2017,20,71000,Kansas,Topeka city,126587,22246.158,18909.234299999996,25380.843899999996,Weak,48941.5476,45503.505,53390.7792,Weak,86355.5406,80895.12,94546.1715,Weak,0.016:0.092,Weak,0.070:0.112,Weak,0.033:0.041,Weak,0.881:0.755,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6198341690480331,1.989102241018443,1.7888917238624746,Weak,Weak,Weak,0.7259337099064314,0.9851393396325984,1.112993417562081,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0224706,0.81329376,1.2316475,Strong,0.85621154,Strong,0.80112642,Strong,0.44073284,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8686140204755535,0.8278134015970623,0.9094146393540448,Weak
2017,20,79000,Kansas,Wichita city,390591,22246.158,20223.78,24470.7738,Marginal,52318.91886,49548.26099999999,54604.20599999999,Marginal,101118.9,98085.33299999998,105365.8938,Marginal,0.033:0.075,Marginal,0.047:0.097,Marginal,0.058:0.060,Marginal,0.862:0.767,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4536065603880628,1.7537620354273868,1.678549766328283,Marginal,Marginal,Marginal,0.6149688562601072,0.8705206692605567,1.0534096952184704,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98125774,0.89309436,1.0694212,Strong,0.75473112,Strong,0.8435533,Strong,0.54201078,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.803494450116504,0.7812964741045743,0.8256924261284337,Marginal
2017,21,46027,Kentucky,Lexington-Fayette urban county,321959,24167.4171,21841.6824,25380.843899999996,Strong,55918.75169999999,52581.827999999994,61176.9345,Strong,113253.168,108197.22299999998,121544.91779999998,Strong,0.043:0.142,Strong,0.016:0.053,Strong,0.042:0.061,Strong,0.899:0.744,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0766127539879344,1.4029280880532955,1.6098043668688966,Strong,Strong,Strong,0.3632258780857915,0.6252468599415436,0.927359439379684,Strong,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87406933,0.78755212,0.96058655,Strong,0.67899126,Strong,0.66700912,Strong,0.36691862,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8337100017144906,0.8029774904200498,0.8644425130089314,Strong
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),621349,27302.102999999996,25279.725,30335.67,Marginal,58648.96199999999,55615.395,60671.34,Marginal,113253.168,108298.34189999998,120877.53306,Marginal,0.082:0.172,Marginal,0.016:0.054,Marginal,0.044:0.043,Marginal,0.857:0.731,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4188544727272283,1.662750128074989,1.783591989657374,Marginal,Marginal,Marginal,0.48145566101231385,0.7173498463846177,1.0382321901512013,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148,0.80450922,0.91845077,Strong,0.78892112,Strong,0.80787319,Strong,0.60355914,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8242520877888547,0.8008708825991704,0.8476332929785391,Marginal
2017,22,05000,Louisiana,Baton Rouge city,225374,17190.213,15167.835,18909.234299999996,Weak,46514.694,43481.12699999999,50660.56889999999,Weak,109714.0065,101118.9,115781.1405,Weak,0.200:0.437,Weak,0.037:0.044,Weak,0.040:0.041,Weak,0.723:0.478,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0065646427570871,1.266140446852984,1.5049294575646674,Weak,Weak,Weak,0.4413443864030553,0.699349624534668,0.9924060706534642,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91138971,0.8167659,1.0060135,Strong,0.8538444,Strong,0.81063884,Strong,0.25520775,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.791187495774896,0.7530730124163597,0.8293019791334323,Weak
2017,22,40735,Louisiana,Lafayette city,126848,17291.331899999997,14156.646,21234.968999999997,Marginal,50761.68779999999,45503.505,58648.96199999999,Marginal,112241.979,101776.17285,125084.07929999998,Marginal,0.093:0.214,Marginal,0.031:0.041,Marginal,0.039:0.035,Marginal,0.837:0.710,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1752394269763462,1.2703709839989064,1.5804665540319702,Marginal,Marginal,Marginal,0.5530223400388127,0.7532691653043166,1.0775393178703017,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98074389,0.88302606,1.0784616,Strong,0.51950198,Strong,0.2952314,Strong,0.11556404,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8084957679680799,0.7675230737912655,0.8494684621448942,Marginal
2017,22,41155,Louisiana,Lake Charles city,77117,18201.402,15268.9539,22549.514699999996,Marginal,48941.5476,42065.4624,53795.254799999995,Marginal,106174.845,98085.33299999998,124477.3659,Marginal,0.185:0.298,Marginal,0.017:0.042,Marginal,0.015:0.019,Marginal,0.783:0.641,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6735346159682936,1.588034904048536,1.7487978844921932,Marginal,Marginal,Marginal,0.7933183235032648,0.8533252016156582,1.122059167390222,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94672298,0.85015923,1.0432867,Strong,0.64187354,Strong,0.40896359,Strong,0.11868033,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7914562906032983,0.7515761690416999,0.8313364121648966,Marginal
2017,22,55000,Louisiana,New Orleans city,393292,12437.624699999998,11830.911299999998,13752.1704,Weak,37009.5174,33470.355899999995,40447.56,Weak,93029.388,88984.632,98843.72475,Weak,0.296:0.546,Weak,0.058:0.060,Weak,0.045:0.041,Weak,0.600:0.354,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6193557364502887,0.7698698614834674,1.1596620659378312,Weak,Weak,Weak,0.33973422389201974,0.4896112600536193,0.8566671306656959,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0922308,1.0088674,1.1755942,Strong,0.78803074,Strong,0.68145055,Strong,0.17013334,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7413794132925715,0.7184470900843583,0.7643117365007848,Weak
2017,22,70000,Louisiana,Shreveport city,192036,13246.575899999998,11628.6735,15370.072799999998,Weak,35391.615,32560.2858,40447.56,Weak,85951.06499999999,76850.36399999999,95810.15774999998,Weak,0.224:0.456,Weak,0.017:0.021,Weak,0.059:0.027,Weak,0.700:0.496,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0367418410020832,1.1548429791895385,1.4235378056202426,Weak,Weak,Weak,0.5603535517596987,0.670720907762681,0.9870037841610968,Weak,Weak,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0170323,0.92947084,1.1045938,Strong,0.77848357,Strong,0.54758191,Strong,0.23849671,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7261403065685187,0.6793795789363665,0.7729010342006709,Weak
2017,24,04000,Maryland,Baltimore city,611648,16886.8563,15167.835,18504.7587,Marginal,47930.35859999999,45503.505,50559.45,Marginal,106174.845,101118.9,114163.2381,Marginal,0.377:0.599,Marginal,0.027:0.034,Marginal,0.046:0.047,Marginal,0.550:0.320,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7876268754776685,1.1508675940502922,1.3317770039362165,Marginal,Marginal,Marginal,0.4516163634169561,0.7542433392692768,0.9919913883106692,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9433139,0.83656514,1.0500627,Marginal,0.84524471,Strong,0.82223034,Strong,0.46459019,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7630401473380943,0.7387293220009978,0.7873509726751908,Marginal
2017,24,30325,Maryland,Frederick city,71408,39234.1332,35391.615,45402.3861,Marginal,88479.03749999999,78468.2664,95051.766,Marginal,154914.1548,136510.51499999998,165329.40149999998,Marginal,0.064:0.120,Marginal,0.054:0.069,Marginal,0.090:0.091,Marginal,0.793:0.720,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1706186479233966,1.3901827083182507,1.6364713214931856,Marginal,Marginal,Marginal,0.3870736451624909,0.754903103055093,0.9808284540198212,Marginal,Marginal,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94899422,0.82514042,1.072848,Marginal,0.13985306,Strong,0.25633913,Strong,0.027334584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8629911701940207,0.8290120805081587,0.8969702598798828,Marginal
